snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-12,Digital Marketing,its digital akademie GmbH,1,5.0,6,0,7335
2026-06-12,Digital Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,9,0,7335
2026-06-12,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,7335
2026-06-12,Digital Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,11,0,7335
2026-06-12,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,12,0,7335
2026-06-12,Digital Marketing,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,13,0,7335
2026-06-12,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,7335
2026-06-12,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,7335
2026-06-12,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,16,0,7335
2026-06-12,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,7335
2026-06-12,Digital Marketing,WBS TRAINING SE,1,5.0,20,0,7335
2026-06-12,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7335
2026-06-12,Digitales Marketing,alfatraining Bildungszentrum GmbH,2,10.0,5,0,7335
2026-06-12,Digitales Marketing,OneCareer,2,10.0,7,0,7335
2026-06-12,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7335
2026-06-12,Digitales Marketing,GFN GmbH,1,5.0,3,0,7335
2026-06-12,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,7335
2026-06-12,Digitales Marketing,its digital akademie GmbH,1,5.0,6,0,7335
2026-06-12,Digitales Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,9,0,7335
2026-06-12,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,7335
2026-06-12,Digitales Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,11,0,7335
2026-06-12,Digitales Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,12,0,7335
2026-06-12,Digitales Marketing,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,13,0,7335
2026-06-12,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,7335
2026-06-12,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,7335
2026-06-12,Digitales Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,16,0,7335
2026-06-12,Digitales Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,7335
2026-06-12,Digitales Marketing,WBS TRAINING SE,1,5.0,20,0,7335
2026-06-12,Digital Marketing Analyst,Talentspring Academy Group,5,25.0,11,0,270
2026-06-12,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,3,0,270
2026-06-12,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,270
2026-06-12,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,15,0,270
2026-06-12,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,1,0,270
2026-06-12,Digital Marketing Analyst,GFN GmbH,1,5.0,2,0,270
2026-06-12,Digital Marketing Analyst,Karriere Tutor GmbH,1,5.0,5,0,270
2026-06-12,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,270
2026-06-12,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,8,0,270
2026-06-12,Digital Marketing Analyst,velpTEC GmbH,1,5.0,9,0,270
2026-06-12,Digital Marketing Analyst,Distart Education GmbH,1,5.0,10,0,270
2026-06-12,Digital Marketing Analyst,ecomex GmbH & Co. KG,1,5.0,14,1,270
2026-06-12,Digital Marketing Manager,velpTEC GmbH,4,20.0,3,0,1950
2026-06-12,Digital Marketing Manager,OneCareer,3,15.0,5,0,1950
2026-06-12,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,11,0,1950
2026-06-12,Digital Marketing Manager,Digethic Business School,1,5.0,1,0,1950
2026-06-12,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,2,0,1950
2026-06-12,Digital Marketing Manager,neuefische GmbH,1,5.0,4,0,1950
2026-06-12,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,6,0,1950
2026-06-12,Digital Marketing Manager,Talentspring Academy Group,1,5.0,7,0,1950
2026-06-12,Digital Marketing Manager,Talentivo GmbH,1,5.0,8,0,1950
2026-06-12,Digital Marketing Manager,GFN GmbH,1,5.0,9,0,1950
2026-06-12,Digital Marketing Manager,ecomex GmbH & Co. KG,1,5.0,13,1,1950
2026-06-12,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,17,0,1950
2026-06-12,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,18,0,1950
2026-06-12,Digital Marketing Manager,Spiced Academy GmbH,1,5.0,20,0,1950
2026-06-12,Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,6,30.0,2,1,5147
2026-06-12,Weiterbildung Digital Marketing,Masters of Digital GmbH,6,30.0,13,0,5147
2026-06-12,Weiterbildung Digital Marketing,OMR Education GmbH,3,15.0,3,0,5147
2026-06-12,Weiterbildung Digital Marketing,Spiced Academy GmbH,1,5.0,1,0,5147
2026-06-12,Weiterbildung Digital Marketing,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,6,0,5147
2026-06-12,Weiterbildung Digital Marketing,WBK Akademie GmbH,1,5.0,7,0,5147
2026-06-12,Weiterbildung Digital Marketing,Stapelfux Akademie,1,5.0,11,0,5147
2026-06-12,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,12,0,5147
2026-06-12,Marketing Weiterbildung,Masters of Digital GmbH,9,45.0,5,0,9375
2026-06-12,Marketing Weiterbildung,ecomex GmbH & Co. KG,7,35.0,1,1,9375
2026-06-12,Marketing Weiterbildung,Spiced Academy GmbH,2,10.0,11,0,9375
2026-06-12,Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,2,0,9375
2026-06-12,Marketing Weiterbildung,OMR Education GmbH,1,5.0,18,0,9375
2026-06-12,International Marketing,IU Akademie IU Internationale Hochschule,4,20.0,2,0,2036
2026-06-12,International Marketing,Akademie Überlingen,4,20.0,6,0,2036
2026-06-12,International Marketing,IFM GmbH,2,10.0,1,0,2036
2026-06-12,International Marketing,Bold Academy GmbH,1,5.0,5,0,2036
2026-06-12,International Marketing,Berlin International University of Applied Sciences,1,5.0,9,0,2036
2026-06-12,International Marketing,Universität der Bundeswehr München,1,5.0,11,0,2036
2026-06-12,International Marketing,International School of Management,1,5.0,12,0,2036
2026-06-12,International Marketing,INU - Innovative University of Applied Sciences,1,5.0,13,0,2036
2026-06-12,International Marketing,Masters of Digital GmbH,1,5.0,14,0,2036
2026-06-12,International Marketing,Europäische Fernhochschule Hamburg,1,5.0,15,0,2036
2026-06-12,International Marketing,DFW Akademie,1,5.0,16,0,2036
2026-06-12,International Marketing,EBA Hanse College GmbH,1,5.0,18,0,2036
2026-06-12,International Marketing,New Horizons Nord,1,5.0,19,0,2036
2026-06-12,Projektmanager Marketing,velpTEC GmbH,6,30.0,5,0,619
2026-06-12,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1,0,619
2026-06-12,Projektmanager Marketing,OneCareer,4,20.0,4,0,619
2026-06-12,Projektmanager Marketing,Talentspring Academy Group,2,10.0,17,0,619
2026-06-12,Projektmanager Marketing,Karriere Tutor GmbH,1,5.0,11,0,619
2026-06-12,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,16,0,619
2026-06-12,Projektmanager Marketing,Alphadi Akademie,1,5.0,20,0,619
2026-06-12,SEO,Masters of Digital GmbH,6,30.0,3,0,4016
2026-06-12,SEO,OneCareer,5,25.0,4,0,4016
2026-06-12,SEO,cimdata Bildungsakademie GmbH,2,10.0,14,0,4016
2026-06-12,SEO,Learning Digital Academy GmbH,2,10.0,15,0,4016
2026-06-12,SEO,Talentspring Academy Group,1,5.0,1,0,4016
2026-06-12,SEO,GFN GmbH,1,5.0,2,0,4016
2026-06-12,SEO,velpTEC GmbH,1,5.0,7,0,4016
2026-06-12,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,10,0,4016
2026-06-12,SEO,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,4016
2026-06-12,SEA,Masters of Digital GmbH,9,45.0,5,0,1579
2026-06-12,SEA,OneCareer,3,15.0,3,0,1579
2026-06-12,SEA,mycareernow,3,15.0,6,0,1579
2026-06-12,SEA,WBS TRAINING SE,1,5.0,1,0,1579
2026-06-12,SEA,Karriere Tutor GmbH,1,5.0,2,0,1579
2026-06-12,SEA,velpTEC GmbH,1,5.0,7,0,1579
2026-06-12,SEA,cimdata Bildungsakademie GmbH,1,5.0,10,0,1579
2026-06-12,SEA,IU Akademie IU Internationale Hochschule,1,5.0,11,0,1579
2026-06-12,Suchmaschinenoptimierung,Masters of Digital GmbH,5,25.0,4,0,1784
2026-06-12,Suchmaschinenoptimierung,OneCareer,4,20.0,3,0,1784
2026-06-12,Suchmaschinenoptimierung,velpTEC GmbH,4,20.0,6,0,1784
