snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-03,AI-Manager,dastus trainings Dr. Simon Stäuber,1,5.0,9,0,1694
2026-09-03,AI-Manager,GrandEdu Media,1,5.0,15,0,1694
2026-09-03,AI-Manager,Academy NH Süd,1,5.0,16,0,1694
2026-09-03,AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,17,0,1694
2026-09-03,AI-Manager,KeepBlue AG,1,5.0,18,0,1694
2026-09-03,AI-Manager,Karriere Tutor GmbH,1,5.0,20,0,1694
2026-09-03,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,9,0,757
2026-09-03,Bilder bearbeiten,Talentspring Academy Group,3,15.0,14,0,757
2026-09-03,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,757
2026-09-03,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,757
2026-09-03,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,2,0,757
2026-09-03,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,3,1,757
2026-09-03,Bilder bearbeiten,Education partners GmbH,1,5.0,5,0,757
2026-09-03,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,757
2026-09-03,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,757
2026-09-03,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,13,0,757
2026-09-03,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,15,0,757
2026-09-03,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,18,0,757
2026-09-03,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,19,0,757
2026-09-03,Business Manager,Karriere Tutor GmbH,4,20.0,1,0,3769
2026-09-03,Business Manager,velpTEC GmbH,3,15.0,4,0,3769
2026-09-03,Business Manager,Masters of Digital GmbH,2,10.0,8,0,3769
2026-09-03,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,14,0,3769
2026-09-03,Business Manager,Talentspring Academy Group,1,5.0,2,0,3769
2026-09-03,Business Manager,neuefische GmbH,1,5.0,3,0,3769
2026-09-03,Business Manager,Ostbayerische Technische Hochschule Regensburg,1,5.0,5,0,3769
2026-09-03,Business Manager,GFN GmbH,1,5.0,9,0,3769
2026-09-03,Business Manager,OneCareer,1,5.0,10,0,3769
2026-09-03,Business Manager,brainymotion,1,5.0,13,0,3769
2026-09-03,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,16,0,3769
2026-09-03,Business Manager,Habmann AufstiegsAkademie,1,5.0,18,0,3769
2026-09-03,Business Manager,ecomex GmbH & Co. KG,1,5.0,20,1,3769
2026-09-03,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,56.2,5,0,16
2026-09-03,Camera Raw,future Training & Consulting GmbH,2,12.5,3,0,16
2026-09-03,Camera Raw,Digiteach GmbH,1,6.2,1,0,16
2026-09-03,Camera Raw,COMCAVE.COLLEGE GmbH,1,6.2,2,0,16
2026-09-03,Camera Raw,ecomex GmbH & Co. KG,1,6.2,6,1,16
2026-09-03,Camera Raw,HECKER CONSULTING,1,6.2,15,0,16
2026-09-03,Camera Raw,AFP Akademie für Personalweiterbildung,1,6.2,16,0,16
2026-09-03,Canva,future Training & Consulting GmbH,4,20.0,6,0,808
2026-09-03,Canva,Talentspring Academy Group,2,10.0,1,0,808
2026-09-03,Canva,Forward Education GmbH,2,10.0,5,0,808
2026-09-03,Canva,Nest Academy GmbH,1,5.0,2,0,808
2026-09-03,Canva,Masters of Digital GmbH,1,5.0,3,0,808
2026-09-03,Canva,ecomex GmbH & Co. KG,1,5.0,9,1,808
2026-09-03,Canva,formful education GmbH,1,5.0,10,0,808
2026-09-03,Canva,DCI Digital Career Institute GmbH,1,5.0,11,0,808
2026-09-03,Canva,Learnix GmbH,1,5.0,12,0,808
2026-09-03,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,808
2026-09-03,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,14,0,808
2026-09-03,Canva,Berger Bildungsinstitut GmbH,1,5.0,17,0,808
2026-09-03,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,808
2026-09-03,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,19,0,808
2026-09-03,Canva,Do IT Digital GmbH,1,5.0,20,0,808
2026-09-03,Canva Lernen,future Training & Consulting GmbH,8,40.0,3,0,440
2026-09-03,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,440
2026-09-03,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,440
2026-09-03,Canva Lernen,Learnix GmbH,1,5.0,6,0,440
2026-09-03,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,440
2026-09-03,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,440
2026-09-03,Canva Lernen,SkillSprinters SkillSprinters by Dr.Aichinger,1,5.0,11,0,440
2026-09-03,Canva Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,20,0,440
2026-09-03,Claude,Digitale Leute School,6,30.0,7,0,1415
2026-09-03,Claude,KeepBlue AG,4,20.0,2,0,1415
2026-09-03,Claude,Talentspring Academy Group,3,15.0,1,0,1415
2026-09-03,Claude,future Training & Consulting GmbH,2,10.0,3,0,1415
2026-09-03,Claude,Itera Campus,2,10.0,5,0,1415
2026-09-03,Claude,WBK Akademie GmbH,2,10.0,19,0,1415
2026-09-03,Claude,alfatraining Bildungszentrum GmbH,1,5.0,4,0,1415
2026-09-03,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,441
2026-09-03,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,441
2026-09-03,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,441
2026-09-03,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,441
2026-09-03,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,5,0,441
2026-09-03,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,6,0,441
2026-09-03,Content Creation mit KI,Talentspring Academy Group,1,5.0,13,0,441
2026-09-03,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,14,0,441
2026-09-03,Content Creation mit KI,mycareernow,1,5.0,15,0,441
2026-09-03,Content Creation mit KI,ifmera academy GmbH,1,5.0,18,0,441
2026-09-03,Content Creation mit KI,DCI Digital Career Institute GmbH,1,5.0,19,0,441
2026-09-03,Content Creation mit KI,WBS TRAINING SE,1,5.0,20,0,441
2026-09-03,Content Creator Kurs,Distart Education GmbH,5,25.0,3,0,361
2026-09-03,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,361
2026-09-03,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,361
2026-09-03,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,361
2026-09-03,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,361
2026-09-03,Content Creator Kurs,Wirtschaftsakademie Küster GmbH,1,5.0,8,0,361
2026-09-03,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,9,0,361
2026-09-03,Content Creator Kurs,Bildungsinsel GmbH,1,5.0,10,0,361
2026-09-03,Content Creator Kurs,Talentspring Academy Group,1,5.0,11,0,361
2026-09-03,Content Creator Kurs,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,12,0,361
2026-09-03,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,361
2026-09-03,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,361
2026-09-03,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,16,0,361
2026-09-03,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,361
2026-09-03,Content Creator Kurs,Do IT Digital GmbH,1,5.0,18,0,361
2026-09-03,Content Creator Kurs,Bildung & Beruf GmbH,1,5.0,20,0,361
2026-09-03,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,5,0,224
2026-09-03,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,224
2026-09-03,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,9,0,224
2026-09-03,Content Creator Weiterbildung,Business Trends Academy,3,15.0,13,0,224
2026-09-03,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,2,0,224
2026-09-03,Content Creator Weiterbildung,Talentspring Academy Group,1,5.0,6,0,224
2026-09-03,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,224
2026-09-03,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,19,0,224
2026-09-03,Content Marketing,velpTEC GmbH,6,30.0,1,0,5037
2026-09-03,Content Marketing,Learning Digital Academy GmbH,1,5.0,4,0,5037
2026-09-03,Content Marketing,GFN GmbH,1,5.0,5,0,5037
2026-09-03,Content Marketing,Akademie Überlingen,1,5.0,8,0,5037
2026-09-03,Content Marketing,Nest Academy GmbH,1,5.0,9,0,5037
2026-09-03,Content Marketing,Talentspring Academy Group,1,5.0,10,0,5037
2026-09-03,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,11,0,5037
2026-09-03,Content Marketing,OneCareer,1,5.0,12,0,5037
2026-09-03,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,13,0,5037
2026-09-03,Content Marketing,ecomex GmbH & Co. KG,1,5.0,14,1,5037
2026-09-03,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,15,0,5037
2026-09-03,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,16,0,5037
2026-09-03,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,18,0,5037
2026-09-03,Content Marketing,Business Trends Academy,1,5.0,19,0,5037
2026-09-03,Content Marketing,Distart Education GmbH,1,5.0,20,0,5037
2026-09-03,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2902
2026-09-03,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2902
2026-09-03,Content Marketing Kurs,Distart Education GmbH,3,15.0,12,0,2902
2026-09-03,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2902
2026-09-03,Content Marketing Kurs,OneCareer,2,10.0,11,0,2902
2026-09-03,Content Marketing Kurs,Learnix GmbH,1,5.0,8,0,2902
2026-09-03,Content Marketing Kurs,Nest Academy GmbH,1,5.0,10,0,2902
2026-09-03,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,13,0,2902
2026-09-03,Content Marketing Kurs,GFN GmbH,1,5.0,15,0,2902
2026-09-03,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,16,0,2902
2026-09-03,Content Marketing Kurs,GrandEdu GmbH,1,5.0,18,0,2902
2026-09-03,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,19,0,2902
2026-09-03,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,5,0,1683
2026-09-03,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1683
2026-09-03,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,6,0,1683
2026-09-03,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1683
2026-09-03,Content Marketing Manager,OneCareer,2,10.0,14,0,1683
2026-09-03,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1683
2026-09-03,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1683
2026-09-03,Content Marketing Manager,velpTEC GmbH,1,5.0,4,0,1683
2026-09-03,Content Marketing Manager,Nest Academy GmbH,1,5.0,13,0,1683
2026-09-03,Content Marketing Manager,Masters of Digital GmbH,1,5.0,15,0,1683
2026-09-03,Content Marketing Manager,Talentspring Academy Group,1,5.0,16,0,1683
2026-09-03,Content Marketing Manager,Business Trends Academy,1,5.0,17,0,1683
2026-09-03,Content Marketing Weiterbildung,velpTEC GmbH,5,25.0,11,0,3595
2026-09-03,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,2,0,3595
2026-09-03,Content Marketing Weiterbildung,Nest Academy GmbH,3,15.0,8,0,3595
2026-09-03,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,3,0,3595
2026-09-03,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3595
2026-09-03,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,4,0,3595
2026-09-03,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,7,0,3595
2026-09-03,Content Marketing Weiterbildung,OneCareer,1,5.0,13,0,3595
2026-09-03,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,16,0,3595
2026-09-03,Content Marketing Weiterbildung,GFN GmbH,1,5.0,18,0,3595
2026-09-03,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,19,0,3595
2026-09-03,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,90
2026-09-03,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,17,0,90
2026-09-03,DaVinci Resolve,velpTEC GmbH,11,55.0,4,0,42
2026-09-03,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,2,0,42
2026-09-03,DaVinci Resolve,Distart Education GmbH,2,10.0,6,0,42
2026-09-03,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-09-03,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,1,0,42
2026-09-03,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,5,0,42
2026-09-03,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-09-03,Design Thinking,Learning Digital Academy GmbH,6,30.0,1,0,1795
2026-09-03,Design Thinking,Karriere Tutor GmbH,3,15.0,2,0,1795
2026-09-03,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,4,0,1795
2026-09-03,Design Thinking,OneCareer,2,10.0,8,0,1795
2026-09-03,Design Thinking,A-Leecon GmbH,2,10.0,15,0,1795
2026-09-03,Design Thinking,velpTEC GmbH,1,5.0,9,0,1795
2026-09-03,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,12,0,1795
2026-09-03,Design Thinking,Masters of Digital GmbH,1,5.0,14,0,1795
2026-09-03,Design Thinking,brainymotion München,1,5.0,17,0,1795
2026-09-03,Design Thinking,formful education GmbH,1,5.0,19,0,1795
2026-09-03,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,5,0,825
2026-09-03,Design Thinking und Agile Methoden,Alphadi Akademie,3,15.0,18,0,825
2026-09-03,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,825
2026-09-03,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,825
2026-09-03,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,825
2026-09-03,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,825
2026-09-03,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,825
2026-09-03,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,7,0,825
2026-09-03,Design Thinking und Agile Methoden,Dacte,1,5.0,8,0,825
2026-09-03,Design Thinking und Agile Methoden,OneCareer,1,5.0,13,0,825
2026-09-03,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,15,0,825
2026-09-03,Digital Marketing,OneCareer,2,10.0,6,0,6952
2026-09-03,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,7,0,6952
2026-09-03,Digital Marketing,GFN GmbH,1,5.0,1,0,6952
2026-09-03,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6952
2026-09-03,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,3,0,6952
2026-09-03,Digital Marketing,Lecturio GmbH,1,5.0,4,0,6952
2026-09-03,Digital Marketing,bam GmbH,1,5.0,5,0,6952
2026-09-03,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,6952
2026-09-03,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,6952
2026-09-03,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,10,0,6952
2026-09-03,Digital Marketing,ÜAG gGmbH,1,5.0,11,0,6952
2026-09-03,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,12,0,6952
2026-09-03,Digital Marketing,AQ Digital Academy GmbH,1,5.0,14,0,6952
2026-09-03,Digital Marketing,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,15,0,6952
2026-09-03,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,16,0,6952
2026-09-03,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,6952
2026-09-03,Digital Marketing,Volkshochschule Offenburg e. V.,1,5.0,18,0,6952
2026-09-03,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,6952
2026-09-03,Digital Marketing Analyst,GFN GmbH,4,20.0,2,0,244
2026-09-03,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,4,0,244
2026-09-03,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,9,0,244
2026-09-03,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,244
2026-09-03,Digital Marketing Analyst,Distart Education GmbH,2,10.0,10,0,244
2026-09-03,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,19,0,244
2026-09-03,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,244
2026-09-03,Digital Marketing Analyst,OneCareer,1,5.0,3,0,244
2026-09-03,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,244
2026-09-03,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,7,0,244
2026-09-03,Digital Marketing Kurs,Distart Education GmbH,5,25.0,16,0,4066
2026-09-03,Digital Marketing Kurs,OneCareer,4,20.0,5,0,4066
2026-09-03,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4066
2026-09-03,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,1,0,4066
2026-09-03,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,4066
2026-09-03,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,4066
2026-09-03,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4066
2026-09-03,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4066
2026-09-03,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4066
2026-09-03,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,4066
2026-09-03,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,4066
2026-09-03,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,14,0,4066
2026-09-03,Digital Marketing Manager,OneCareer,4,20.0,4,0,2074
2026-09-03,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,5,0,2074
2026-09-03,Digital Marketing Manager,neuefische GmbH,2,10.0,2,0,2074
2026-09-03,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,3,0,2074
2026-09-03,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,8,0,2074
2026-09-03,Digital Marketing Manager,Digethic Business School,1,5.0,1,0,2074
2026-09-03,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,2074
2026-09-03,Digital Marketing Manager,Talentspring Academy Group,1,5.0,10,0,2074
2026-09-03,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,2074
2026-09-03,Digital Marketing Manager,Talentivo GmbH,1,5.0,15,0,2074
2026-09-03,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,19,0,2074
2026-09-03,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,20,0,2074
2026-09-03,Digitale Werbung,OneCareer,6,30.0,1,0,1748
2026-09-03,Digitale Werbung,Masters of Digital GmbH,3,15.0,2,0,1748
2026-09-03,Digitale Werbung,neuefische GmbH,3,15.0,6,0,1748
2026-09-03,Digitale Werbung,WBS TRAINING SE,3,15.0,15,0,1748
2026-09-03,Digitale Werbung,GFN GmbH,1,5.0,3,0,1748
2026-09-03,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1748
2026-09-03,Digitale Werbung,Business Trends Academy,1,5.0,8,0,1748
2026-09-03,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,14,0,1748
2026-09-03,Digitale Werbung,Learnix GmbH,1,5.0,19,0,1748
2026-09-03,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,74
2026-09-03,Direktmarketing,ifmera academy GmbH,2,10.0,3,0,74
2026-09-03,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,74
2026-09-03,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,74
2026-09-03,Direktmarketing,Education partners GmbH,1,5.0,2,0,74
2026-09-03,Direktmarketing,OneCareer,1,5.0,4,0,74
2026-09-03,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,9,0,74
2026-09-03,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,74
2026-09-03,Direktmarketing,Learnix GmbH,1,5.0,13,0,74
2026-09-03,Direktmarketing,Masters of Digital GmbH,1,5.0,15,0,74
2026-09-03,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,17,0,74
2026-09-03,E-Commerce,Masters of Digital GmbH,5,25.0,3,0,2449
2026-09-03,E-Commerce,OneCareer,3,15.0,1,0,2449
2026-09-03,E-Commerce,Karriere Tutor GmbH,3,15.0,2,0,2449
2026-09-03,E-Commerce,GFN GmbH,2,10.0,5,0,2449
2026-09-03,E-Commerce,Akademie Überlingen,2,10.0,12,0,2449
2026-09-03,E-Commerce,Talentspring Academy Group,1,5.0,6,0,2449
2026-09-03,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,10,0,2449
2026-09-03,E-Commerce,Learning Digital Academy GmbH,1,5.0,11,0,2449
2026-09-03,E-Commerce,velpTEC GmbH,1,5.0,17,0,2449
