snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-21,Online Marketing Manager,XDi - Experience Design Institut GmbH,1,5.0,9,0,2163
2026-06-21,Online Marketing Manager,Lecturio GmbH,1,5.0,10,0,2163
2026-06-21,Online Marketing Manager,SGD,1,5.0,11,0,2163
2026-06-21,Online Marketing Manager,Education partners GmbH,1,5.0,14,0,2163
2026-06-21,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,2163
2026-06-21,Online Marketing Manager,Karriere Tutor GmbH,1,5.0,20,0,2163
2026-06-21,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,1,0,4105
2026-06-21,Online Marketing Strategie,neuefische GmbH,2,10.0,7,0,4105
2026-06-21,Online Marketing Strategie,Talentspring Academy Group,2,10.0,9,0,4105
2026-06-21,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,4105
2026-06-21,Online Marketing Strategie,OneCareer,1,5.0,3,0,4105
2026-06-21,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,6,0,4105
2026-06-21,Online Marketing Strategie,mycareernow,1,5.0,10,0,4105
2026-06-21,Online Marketing Strategie,Lecturio GmbH,1,5.0,14,0,4105
2026-06-21,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,15,0,4105
2026-06-21,Online Marketing Strategie,Distart Education GmbH,1,5.0,16,0,4105
2026-06-21,Online Marketing Strategie,GrandEdu GmbH,1,5.0,17,0,4105
2026-06-21,Online Marketing Strategie,Spiced Academy GmbH,1,5.0,19,0,4105
2026-06-21,Online Marketing Strategie,Mentify Learn GmbH,1,5.0,20,0,4105
2026-06-21,Online Marketing Grundlagen,Karriere Tutor GmbH,5,25.0,7,0,4600
2026-06-21,Online Marketing Grundlagen,velpTEC GmbH,2,10.0,1,0,4600
2026-06-21,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,2,10.0,4,0,4600
2026-06-21,Online Marketing Grundlagen,SMD Performance Media,2,10.0,9,0,4600
2026-06-21,Online Marketing Grundlagen,Distart Education GmbH,2,10.0,14,0,4600
2026-06-21,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,4600
2026-06-21,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,4600
2026-06-21,Online Marketing Grundlagen,neuefische GmbH,1,5.0,5,0,4600
2026-06-21,Online Marketing Grundlagen,Spiced Academy GmbH,1,5.0,8,0,4600
2026-06-21,Online Marketing Grundlagen,XDi - Experience Design Institut GmbH,1,5.0,16,0,4600
2026-06-21,Online Marketing Grundlagen,OneCareer,1,5.0,18,0,4600
2026-06-21,Online Marketing Grundlagen,WBA Weiterbildungsagentur / Audiocation GmbH,1,5.0,19,0,4600
2026-06-21,Online Marketing Management,Distart Education GmbH,7,35.0,8,0,3651
2026-06-21,Online Marketing Management,XDi - Experience Design Institut GmbH,3,15.0,4,0,3651
2026-06-21,Online Marketing Management,IU Akademie IU Internationale Hochschule,2,10.0,2,0,3651
2026-06-21,Online Marketing Management,cimdata Bildungsakademie GmbH,2,10.0,3,0,3651
2026-06-21,Online Marketing Management,Learning Digital Academy GmbH,2,10.0,7,0,3651
2026-06-21,Online Marketing Management,velpTEC GmbH,1,5.0,1,0,3651
2026-06-21,Online Marketing Management,GFN GmbH,1,5.0,5,0,3651
2026-06-21,Online Marketing Management,OneCareer,1,5.0,9,0,3651
2026-06-21,Online Marketing Management,Masters of Digital GmbH,1,5.0,20,0,3651
2026-06-21,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,303
2026-06-21,Online Marketing Leadership,mycareernow,3,15.0,12,0,303
2026-06-21,Online Marketing Leadership,DCI Digital Career Institute GmbH,3,15.0,17,0,303
2026-06-21,Online Marketing Leadership,Erfolgspfad GmbH,2,10.0,9,0,303
2026-06-21,Online Marketing Leadership,Lecturio GmbH,1,5.0,3,0,303
2026-06-21,Online Marketing Leadership,GrandEdu GmbH,1,5.0,4,0,303
2026-06-21,Online Marketing Leadership,Talentspring Academy Group,1,5.0,7,0,303
2026-06-21,Online Marketing Leadership,A-Leecon GmbH,1,5.0,13,0,303
2026-06-21,Online Marketing Leadership,velpTEC GmbH,1,5.0,16,0,303
2026-06-21,Online Marketing Leadership,Karriere Tutor GmbH,1,5.0,19,0,303
2026-06-21,Online Marketing lernen,Learning Digital Academy GmbH,2,10.0,1,0,3060
2026-06-21,Online Marketing lernen,Karriere Tutor GmbH,2,10.0,4,0,3060
2026-06-21,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,5,0,3060
2026-06-21,Online Marketing lernen,OneCareer,2,10.0,9,0,3060
2026-06-21,Online Marketing lernen,velpTEC GmbH,2,10.0,15,0,3060
2026-06-21,Online Marketing lernen,Textakademie GmbH,2,10.0,18,0,3060
2026-06-21,Online Marketing lernen,GrandEdu GmbH,1,5.0,2,0,3060
2026-06-21,Online Marketing lernen,Akademie Überlingen,1,5.0,3,0,3060
2026-06-21,Online Marketing lernen,Lecturio GmbH,1,5.0,6,0,3060
2026-06-21,Online Marketing lernen,IFM GmbH,1,5.0,7,0,3060
2026-06-21,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,8,0,3060
2026-06-21,Online Marketing lernen,SRH Fernhochschule - The Mobile University,1,5.0,10,0,3060
2026-06-21,Online Marketing lernen,IU Akademie IU Internationale Hochschule,1,5.0,13,0,3060
2026-06-21,Online Marketing lernen,IST-Hochschule für Management,1,5.0,17,0,3060
2026-06-21,Online Marketing Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,3,15.0,4,0,1479
2026-06-21,Online Marketing Manager Weiterbildung,WBK Akademie GmbH,2,10.0,1,0,1479
2026-06-21,Online Marketing Manager Weiterbildung,OMR Education GmbH,2,10.0,11,0,1479
2026-06-21,Online Marketing Manager Weiterbildung,eduTECS GmbH,1,5.0,2,0,1479
2026-06-21,Online Marketing Manager Weiterbildung,Morphos GmbH,1,5.0,3,0,1479
2026-06-21,Online Marketing Manager Weiterbildung,Talentspring Academy Group,1,5.0,5,0,1479
2026-06-21,Online Marketing Manager Weiterbildung,COMCAVE.COLLEGE GmbH,1,5.0,6,0,1479
2026-06-21,Online Marketing Manager Weiterbildung,DCI Digital Career Institute GmbH,1,5.0,9,0,1479
2026-06-21,Online Marketing Manager Weiterbildung,Masters of Digital GmbH,1,5.0,10,0,1479
2026-06-21,Online Marketing Manager Weiterbildung,XDi - Experience Design Institut GmbH,1,5.0,12,0,1479
2026-06-21,Online Marketing Manager Weiterbildung,Lecturio GmbH,1,5.0,13,0,1479
2026-06-21,Online Marketing Manager Weiterbildung,Textakademie GmbH,1,5.0,14,0,1479
2026-06-21,Online Marketing Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,1,5.0,15,0,1479
2026-06-21,Online Marketing Manager Weiterbildung,Digiteach GmbH,1,5.0,17,0,1479
2026-06-21,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,18,0,1479
2026-06-21,Online Marketing Manager Weiterbildung,Education partners GmbH,1,5.0,20,0,1479
2026-06-21,Online Marketing Kampagnen,OneCareer,7,35.0,1,0,2961
2026-06-21,Online Marketing Kampagnen,Karriere Tutor GmbH,4,20.0,2,0,2961
2026-06-21,Online Marketing Kampagnen,Masters of Digital GmbH,3,15.0,8,0,2961
2026-06-21,Online Marketing Kampagnen,mycareernow,2,10.0,10,0,2961
2026-06-21,Online Marketing Kampagnen,IFM GmbH,1,5.0,12,0,2961
2026-06-21,Online Marketing Kampagnen,Talentspring Academy Group,1,5.0,13,0,2961
2026-06-21,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,17,0,2961
2026-06-21,Online Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,18,0,2961
2026-06-21,Online Marketing - Webshop,Learning Digital Academy GmbH,2,10.0,1,0,186
2026-06-21,Online Marketing - Webshop,Akademie Überlingen,2,10.0,3,0,186
2026-06-21,Online Marketing - Webshop,GFN GmbH,1,5.0,2,0,186
2026-06-21,Online Marketing - Webshop,OneCareer,1,5.0,4,0,186
2026-06-21,Online Marketing - Webshop,EBA Hanse College GmbH,1,5.0,7,0,186
2026-06-21,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,186
2026-06-21,Online Marketing - Webshop,its digital akademie GmbH,1,5.0,9,0,186
2026-06-21,Online Marketing - Webshop,Lecturio GmbH,1,5.0,10,0,186
2026-06-21,Online Marketing - Webshop,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,186
2026-06-21,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,12,0,186
2026-06-21,Online Marketing - Webshop,Kolping-Bildungswerk GmbH,1,5.0,13,0,186
2026-06-21,Online Marketing - Webshop,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,186
2026-06-21,Online Marketing - Webshop,Verein für Integration und Bildung e. V.,1,5.0,15,0,186
2026-06-21,Online Marketing - Webshop,ÜAG gGmbH,1,5.0,16,0,186
2026-06-21,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,17,0,186
2026-06-21,Online Marketing - Webshop,Do IT Digital GmbH,1,5.0,18,0,186
2026-06-21,Online Marketing - Webshop,TÜV Rheinland Akademie GmbH,1,5.0,19,0,186
2026-06-21,Online Marketing - Webshop,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,20,0,186
2026-06-21,Online Marketing und Inbound Marketing,Digiteach GmbH,5,25.0,3,0,38
2026-06-21,Online Marketing und Inbound Marketing,OneCareer,4,20.0,5,0,38
2026-06-21,Online Marketing und Inbound Marketing,Ironhack Germany GmbH,2,10.0,2,0,38
2026-06-21,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,38
2026-06-21,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,7,0,38
2026-06-21,Online Marketing und Inbound Marketing,HSB Akademie GmbH,1,5.0,9,0,38
2026-06-21,Online Marketing und Inbound Marketing,Learning Digital Academy GmbH,1,5.0,10,0,38
2026-06-21,Online Marketing und Inbound Marketing,Webgalaxie GmbH,1,5.0,14,0,38
2026-06-21,Online Marketing und Inbound Marketing,ImpaQt Education Group,1,5.0,15,0,38
2026-06-21,Online Marketing und Inbound Marketing,OMR Education GmbH,1,5.0,17,0,38
2026-06-21,Online Marketing und Inbound Marketing,Karriere Tutor GmbH,1,5.0,18,0,38
2026-06-21,Online Marketing und Inbound Marketing,Bildungsinstitut Gros,1,5.0,20,0,38
2026-06-21,Online Kampagnen,OneCareer,7,35.0,1,0,2994
2026-06-21,Online Kampagnen,Karriere Tutor GmbH,4,20.0,2,0,2994
2026-06-21,Online Kampagnen,Masters of Digital GmbH,4,20.0,9,0,2994
2026-06-21,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,12,0,2994
2026-06-21,Online Kampagnen,mycareernow,1,5.0,10,0,2994
2026-06-21,Online Kampagnen,IFM GmbH,1,5.0,14,0,2994
2026-06-21,Online Kampagnen,CROAS Education GmbH,1,5.0,19,0,2994
2026-06-21,Online Werbung,Masters of Digital GmbH,6,30.0,7,0,2239
2026-06-21,Online Werbung,OneCareer,5,25.0,1,0,2239
2026-06-21,Online Werbung,neuefische GmbH,3,15.0,9,0,2239
2026-06-21,Online Werbung,Mentify Learn GmbH,2,10.0,12,0,2239
2026-06-21,Online Werbung,Spiced Academy GmbH,1,5.0,2,0,2239
2026-06-21,Online Werbung,Karriere Tutor GmbH,1,5.0,17,0,2239
2026-06-21,Online Werbung,Nest Academy GmbH,1,5.0,18,0,2239
2026-06-21,Online Werbung,AS Bildungszentrum GbR,1,5.0,19,0,2239
2026-06-21,Digitale Werbung,OneCareer,6,30.0,1,0,2028
2026-06-21,Digitale Werbung,Talentspring Academy Group,4,20.0,13,0,2028
2026-06-21,Digitale Werbung,neuefische GmbH,2,10.0,5,0,2028
2026-06-21,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,2028
2026-06-21,Digitale Werbung,GFN GmbH,1,5.0,2,0,2028
2026-06-21,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,2028
2026-06-21,Digitale Werbung,Masters of Digital GmbH,1,5.0,8,0,2028
2026-06-21,Digitale Werbung,Spiced Academy GmbH,1,5.0,9,0,2028
2026-06-21,Digitale Werbung,WBS TRAINING SE,1,5.0,18,0,2028
2026-06-21,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,19,0,2028
2026-06-21,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,5,25.0,2,0,8772
2026-06-21,Digitale Kommunikation,OneCareer,4,20.0,1,0,8772
2026-06-21,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,3,0,8772
2026-06-21,Digitale Kommunikation,ChapterNext,2,10.0,6,0,8772
2026-06-21,Digitale Kommunikation,mycareernow,2,10.0,18,0,8772
2026-06-21,Digitale Kommunikation,Masters of Digital GmbH,1,5.0,4,0,8772
2026-06-21,Digitale Kommunikation,Learnix GmbH,1,5.0,7,0,8772
2026-06-21,Digitale Kommunikation,academy7,1,5.0,13,0,8772
2026-06-21,Digitale Kommunikation,cimdata Bildungsakademie GmbH,1,5.0,16,0,8772
2026-06-21,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,17,0,8772
2026-06-21,Automatisierung im Online Marketing,Talentspring Academy Group,4,20.0,2,0,1060
2026-06-21,Automatisierung im Online Marketing,neuefische GmbH,3,15.0,5,0,1060
2026-06-21,Automatisierung im Online Marketing,Masters of Digital GmbH,2,10.0,6,0,1060
2026-06-21,Automatisierung im Online Marketing,Mentify Learn GmbH,2,10.0,11,0,1060
2026-06-21,Automatisierung im Online Marketing,ImpaQt Education Group,1,5.0,1,0,1060
2026-06-21,Automatisierung im Online Marketing,OneCareer,1,5.0,9,0,1060
2026-06-21,Automatisierung im Online Marketing,Ironhack Germany GmbH,1,5.0,12,0,1060
2026-06-21,Automatisierung im Online Marketing,Itera Campus,1,5.0,13,0,1060
2026-06-21,Automatisierung im Online Marketing,Spiced Academy GmbH,1,5.0,15,0,1060
2026-06-21,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,16,0,1060
2026-06-21,Automatisierung im Online Marketing,Nest Academy GmbH,1,5.0,17,0,1060
2026-06-21,Automatisierung im Online Marketing,GFN GmbH,1,5.0,19,0,1060
2026-06-21,Automatisierung im Online Marketing,A-Leecon GmbH,1,5.0,20,0,1060
2026-06-21,Marketing Kampagnen,OneCareer,8,40.0,2,0,3818
2026-06-21,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,7,0,3818
2026-06-21,Marketing Kampagnen,Masters of Digital GmbH,2,10.0,14,0,3818
2026-06-21,Marketing Kampagnen,mycareernow,2,10.0,15,0,3818
2026-06-21,Marketing Kampagnen,IFM GmbH,1,5.0,1,0,3818
2026-06-21,Marketing Kampagnen,GrandEdu GmbH,1,5.0,3,0,3818
2026-06-21,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,4,0,3818
2026-06-21,Marketing Kampagnen,velpTEC GmbH,1,5.0,5,0,3818
2026-06-21,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,8,0,3818
2026-06-21,Marketing Kampagnen,academy7,1,5.0,18,0,3818
2026-06-21,Marketing Manager,OneCareer,5,25.0,2,0,3907
2026-06-21,Marketing Manager,Talentspring Academy Group,4,20.0,1,0,3907
2026-06-21,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,3,0,3907
2026-06-21,Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,13,0,3907
2026-06-21,Marketing Manager,velpTEC GmbH,1,5.0,4,0,3907
2026-06-21,Marketing Manager,Learning Digital Academy GmbH,1,5.0,8,0,3907
2026-06-21,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,10,0,3907
2026-06-21,Marketing Manager,its digital akademie GmbH,1,5.0,11,0,3907
2026-06-21,Marketing Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,15,0,3907
2026-06-21,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7335
2026-06-21,Digital Marketing,OneCareer,2,10.0,14,0,7335
2026-06-21,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7335
2026-06-21,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,4,0,7335
2026-06-21,Digital Marketing,GFN GmbH,1,5.0,5,0,7335
2026-06-21,Digital Marketing,Ziola GmbH,1,5.0,6,0,7335
2026-06-21,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,7335
2026-06-21,Digital Marketing,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,8,0,7335
2026-06-21,Digital Marketing,Lecturio GmbH,1,5.0,9,0,7335
2026-06-21,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,7335
2026-06-21,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,7335
2026-06-21,Digital Marketing,Do IT Digital GmbH,1,5.0,12,0,7335
2026-06-21,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,7335
2026-06-21,Digital Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,15,0,7335
2026-06-21,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,7335
2026-06-21,Digital Marketing,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,17,0,7335
2026-06-21,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,7335
2026-06-21,Digital Marketing,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,20,0,7335
2026-06-21,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7335
2026-06-21,Digitales Marketing,OneCareer,2,10.0,14,0,7335
2026-06-21,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7335
2026-06-21,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,4,0,7335
2026-06-21,Digitales Marketing,GFN GmbH,1,5.0,5,0,7335
2026-06-21,Digitales Marketing,Ziola GmbH,1,5.0,6,0,7335
2026-06-21,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,7335
2026-06-21,Digitales Marketing,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,8,0,7335
2026-06-21,Digitales Marketing,Lecturio GmbH,1,5.0,9,0,7335
2026-06-21,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,7335
2026-06-21,Digitales Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,7335
2026-06-21,Digitales Marketing,Do IT Digital GmbH,1,5.0,12,0,7335
2026-06-21,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,7335
2026-06-21,Digitales Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,15,0,7335
2026-06-21,Digitales Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,7335
2026-06-21,Digitales Marketing,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,17,0,7335
2026-06-21,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,7335
2026-06-21,Digitales Marketing,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,20,0,7335
2026-06-21,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,6,0,249
2026-06-21,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,9,0,249
2026-06-21,Digital Marketing Analyst,GFN GmbH,2,10.0,2,0,249
2026-06-21,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,4,0,249
2026-06-21,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,249
2026-06-21,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,1,0,249
2026-06-21,Digital Marketing Analyst,OneCareer,1,5.0,3,0,249
2026-06-21,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,249
2026-06-21,Digital Marketing Analyst,velpTEC GmbH,1,5.0,10,0,249
2026-06-21,Digital Marketing Analyst,Distart Education GmbH,1,5.0,11,0,249
2026-06-21,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,14,0,249
2026-06-21,Digital Marketing Manager,velpTEC GmbH,4,20.0,4,0,1937
2026-06-21,Digital Marketing Manager,OneCareer,3,15.0,1,0,1937
2026-06-21,Digital Marketing Manager,neuefische GmbH,2,10.0,2,0,1937
2026-06-21,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1937
2026-06-21,Digital Marketing Manager,Digethic Business School,2,10.0,8,0,1937
2026-06-21,Digital Marketing Manager,XDi - Experience Design Institut GmbH,2,10.0,11,0,1937
2026-06-21,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,3,0,1937
2026-06-21,Digital Marketing Manager,Talentspring Academy Group,1,5.0,5,0,1937
2026-06-21,Digital Marketing Manager,GFN GmbH,1,5.0,7,0,1937
2026-06-21,Digital Marketing Manager,Spiced Academy GmbH,1,5.0,13,0,1937
2026-06-21,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,18,0,1937
2026-06-21,Weiterbildung Digital Marketing,OMR Education GmbH,5,25.0,3,0,4984
2026-06-21,Weiterbildung Digital Marketing,neuefische GmbH,3,15.0,1,0,4984
2026-06-21,Weiterbildung Digital Marketing,Spiced Academy GmbH,3,15.0,2,0,4984
2026-06-21,Weiterbildung Digital Marketing,Masters of Digital GmbH,3,15.0,10,0,4984
2026-06-21,Weiterbildung Digital Marketing,mycareernow,1,5.0,5,0,4984
2026-06-21,Weiterbildung Digital Marketing,Stapelfux Akademie,1,5.0,7,0,4984
2026-06-21,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,9,0,4984
2026-06-21,Weiterbildung Digital Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,18,0,4984
2026-06-21,Weiterbildung Digital Marketing,Academy of Sports GmbH,1,5.0,19,0,4984
2026-06-21,Weiterbildung Digital Marketing,WBK Akademie GmbH,1,5.0,20,0,4984
2026-06-21,Marketing Weiterbildung,OMR Education GmbH,4,20.0,4,0,9147
2026-06-21,Marketing Weiterbildung,Masters of Digital GmbH,4,20.0,5,0,9147
2026-06-21,Marketing Weiterbildung,neuefische GmbH,3,15.0,1,0,9147
2026-06-21,Marketing Weiterbildung,Spiced Academy GmbH,3,15.0,6,0,9147
2026-06-21,Marketing Weiterbildung,A-Leecon GmbH,2,10.0,17,0,9147
2026-06-21,Marketing Weiterbildung,WBK Akademie GmbH,1,5.0,10,0,9147
2026-06-21,Marketing Weiterbildung,mycareernow,1,5.0,13,0,9147
2026-06-21,Marketing Weiterbildung,Mentify Learn GmbH,1,5.0,15,0,9147
2026-06-21,Marketing Weiterbildung,Talentspring Academy Group,1,5.0,19,0,9147
2026-06-21,International Marketing,IU Akademie IU Internationale Hochschule,5,25.0,2,0,2059
2026-06-21,International Marketing,Akademie Überlingen,4,20.0,5,0,2059
2026-06-21,International Marketing,IFM GmbH,2,10.0,1,0,2059
2026-06-21,International Marketing,Berlin International University of Applied Sciences,1,5.0,9,0,2059
2026-06-21,International Marketing,DFW Akademie,1,5.0,10,0,2059
2026-06-21,International Marketing,International School of Management,1,5.0,11,0,2059
2026-06-21,International Marketing,Masters of Digital GmbH,1,5.0,12,0,2059
2026-06-21,International Marketing,New Horizons Akademie,1,5.0,13,0,2059
2026-06-21,International Marketing,New Horizons Nord,1,5.0,14,0,2059
2026-06-21,International Marketing,CROAS Education GmbH,1,5.0,15,0,2059
2026-06-21,International Marketing,Education partners GmbH,1,5.0,17,0,2059
2026-06-21,International Marketing,ILS - Institut für Lernsysteme GmbH,1,5.0,18,0,2059
2026-06-21,Projektmanager Marketing,velpTEC GmbH,6,30.0,4,0,492
2026-06-21,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1,0,492
2026-06-21,Projektmanager Marketing,OneCareer,4,20.0,6,0,492
2026-06-21,Projektmanager Marketing,Alphadi Akademie,2,10.0,19,0,492
2026-06-21,Projektmanager Marketing,Karriere Tutor GmbH,1,5.0,12,0,492
2026-06-21,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,15,0,492
2026-06-21,Projektmanager Marketing,Talentspring Academy Group,1,5.0,17,0,492
2026-06-21,SEO,Learning Digital Academy GmbH,6,30.0,10,0,3852
2026-06-21,SEO,OneCareer,4,20.0,5,0,3852
2026-06-21,SEO,Talentspring Academy Group,1,5.0,1,0,3852
2026-06-21,SEO,GFN GmbH,1,5.0,2,0,3852
2026-06-21,SEO,XDi - Experience Design Institut GmbH,1,5.0,3,0,3852
2026-06-21,SEO,Nest Academy GmbH,1,5.0,4,0,3852
2026-06-21,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,6,0,3852
