snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-19,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,16,0,4721
2026-07-19,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,17,0,4721
2026-07-19,Content Marketing,Talentspring Academy Group,1,5.0,18,0,4721
2026-07-19,Content Marketing Kurs,Distart Education GmbH,5,25.0,11,0,2598
2026-07-19,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2598
2026-07-19,Content Marketing Kurs,OneCareer,3,15.0,8,0,2598
2026-07-19,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2598
2026-07-19,Content Marketing Kurs,Business Trends Academy,2,10.0,12,0,2598
2026-07-19,Content Marketing Kurs,Learnix GmbH,1,5.0,5,0,2598
2026-07-19,Content Marketing Kurs,Nest Academy GmbH,1,5.0,7,0,2598
2026-07-19,Content Marketing Kurs,GrandEdu GmbH,1,5.0,10,0,2598
2026-07-19,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,13,0,2598
2026-07-19,Content Marketing Kurs,GFN GmbH,1,5.0,16,0,2598
2026-07-19,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1586
2026-07-19,Content Marketing Manager,Karriere Tutor GmbH,3,15.0,5,0,1586
2026-07-19,Content Marketing Manager,Talentspring Academy Group,3,15.0,7,0,1586
2026-07-19,Content Marketing Manager,OneCareer,2,10.0,9,0,1586
2026-07-19,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,13,0,1586
2026-07-19,Content Marketing Manager,Akademie Überlingen,1,5.0,1,0,1586
2026-07-19,Content Marketing Manager,GFN GmbH,1,5.0,2,0,1586
2026-07-19,Content Marketing Manager,velpTEC GmbH,1,5.0,3,0,1586
2026-07-19,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,6,0,1586
2026-07-19,Content Marketing Manager,Nest Academy GmbH,1,5.0,18,0,1586
2026-07-19,Content Marketing Weiterbildung,velpTEC GmbH,7,35.0,11,0,3276
2026-07-19,Content Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,1,0,3276
2026-07-19,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,2,0,3276
2026-07-19,Content Marketing Weiterbildung,neuefische GmbH,2,10.0,7,0,3276
2026-07-19,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,3276
2026-07-19,Content Marketing Weiterbildung,Masters of Digital GmbH,1,5.0,4,0,3276
2026-07-19,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,5,0,3276
2026-07-19,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,10,0,3276
2026-07-19,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,14,0,3276
2026-07-19,Content Marketing Weiterbildung,GFN GmbH,1,5.0,17,0,3276
2026-07-19,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,3276
2026-07-19,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-07-19,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,84
2026-07-19,DaVinci Resolve,velpTEC GmbH,12,60.0,1,0,38
2026-07-19,DaVinci Resolve,Distart Education GmbH,2,10.0,3,0,38
2026-07-19,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,4,0,38
2026-07-19,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,7,0,38
2026-07-19,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,2,0,38
2026-07-19,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,38
2026-07-19,Design Thinking,Learning Digital Academy GmbH,10,50.0,1,0,1700
2026-07-19,Design Thinking,Karriere Tutor GmbH,2,10.0,2,0,1700
2026-07-19,Design Thinking,OneCareer,2,10.0,14,0,1700
2026-07-19,Design Thinking,alfatraining Bildungszentrum GmbH,1,5.0,6,0,1700
2026-07-19,Design Thinking,A-Leecon GmbH,1,5.0,8,0,1700
2026-07-19,Design Thinking,formful education GmbH,1,5.0,11,0,1700
2026-07-19,Design Thinking,ifmera academy GmbH,1,5.0,12,0,1700
2026-07-19,Design Thinking,brainymotion München,1,5.0,13,0,1700
2026-07-19,Design Thinking,Masters of Digital GmbH,1,5.0,15,0,1700
2026-07-19,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,6,0,785
2026-07-19,Design Thinking und Agile Methoden,Dacte,5,25.0,7,0,785
2026-07-19,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,785
2026-07-19,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,785
2026-07-19,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,785
2026-07-19,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,785
2026-07-19,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,785
2026-07-19,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,785
2026-07-19,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,19,0,785
2026-07-19,Digital Marketing,OneCareer,2,10.0,1,0,6601
2026-07-19,Digital Marketing,GFN GmbH,2,10.0,4,0,6601
2026-07-19,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6601
2026-07-19,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,3,0,6601
2026-07-19,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,5,0,6601
2026-07-19,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,6601
2026-07-19,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,6601
2026-07-19,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,6601
2026-07-19,Digital Marketing,Lecturio GmbH,1,5.0,10,0,6601
2026-07-19,Digital Marketing,bam GmbH,1,5.0,11,0,6601
2026-07-19,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,6601
2026-07-19,Digital Marketing,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,13,0,6601
2026-07-19,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,14,0,6601
2026-07-19,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,15,0,6601
2026-07-19,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,16,0,6601
2026-07-19,Digital Marketing,Pioneer Institut GmbH,1,5.0,17,0,6601
2026-07-19,Digital Marketing,its digital akademie GmbH,1,5.0,18,0,6601
2026-07-19,Digital Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,6601
2026-07-19,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,9,0,239
2026-07-19,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,3,0,239
2026-07-19,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,11,0,239
2026-07-19,Digital Marketing Analyst,GFN GmbH,2,10.0,4,0,239
2026-07-19,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,239
2026-07-19,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,239
2026-07-19,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,2,0,239
2026-07-19,Digital Marketing Analyst,OneCareer,1,5.0,5,0,239
2026-07-19,Digital Marketing Analyst,StackFuel GmbH,1,5.0,7,0,239
2026-07-19,Digital Marketing Analyst,Distart Education GmbH,1,5.0,10,0,239
2026-07-19,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,17,0,239
2026-07-19,Digital Marketing Kurs,OneCareer,6,30.0,6,0,3864
2026-07-19,Digital Marketing Kurs,Distart Education GmbH,3,15.0,17,0,3864
2026-07-19,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,3864
2026-07-19,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,7,0,3864
2026-07-19,Digital Marketing Kurs,Learnix GmbH,1,5.0,2,0,3864
2026-07-19,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,3864
2026-07-19,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,4,0,3864
2026-07-19,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,5,1,3864
2026-07-19,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3864
2026-07-19,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,13,0,3864
2026-07-19,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,14,0,3864
2026-07-19,Digital Marketing Manager,OneCareer,5,25.0,2,0,1917
2026-07-19,Digital Marketing Manager,Talentspring Academy Group,4,20.0,4,0,1917
2026-07-19,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,6,0,1917
2026-07-19,Digital Marketing Manager,neuefische GmbH,2,10.0,1,0,1917
2026-07-19,Digital Marketing Manager,Digethic Business School,2,10.0,3,0,1917
2026-07-19,Digital Marketing Manager,GFN GmbH,1,5.0,7,0,1917
2026-07-19,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1917
2026-07-19,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,15,0,1917
2026-07-19,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,17,0,1917
2026-07-19,Digitale Werbung,OneCareer,5,25.0,1,0,1846
2026-07-19,Digitale Werbung,Talentspring Academy Group,4,20.0,11,0,1846
2026-07-19,Digitale Werbung,Masters of Digital GmbH,2,10.0,2,0,1846
2026-07-19,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1846
2026-07-19,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,1846
2026-07-19,Digitale Werbung,WBS TRAINING SE,2,10.0,15,0,1846
2026-07-19,Digitale Werbung,GFN GmbH,1,5.0,3,0,1846
2026-07-19,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1846
2026-07-19,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1846
2026-07-19,Direktmarketing,GrandEdu GmbH,8,40.0,6,0,74
2026-07-19,Direktmarketing,Talentspring Academy Group,5,25.0,11,0,74
2026-07-19,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,74
2026-07-19,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,74
2026-07-19,Direktmarketing,Education partners GmbH,1,5.0,3,0,74
2026-07-19,Direktmarketing,OneCareer,1,5.0,4,0,74
2026-07-19,Direktmarketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,5,0,74
2026-07-19,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,13,1,74
2026-07-19,Direktmarketing,Masters of Digital GmbH,1,5.0,15,0,74
2026-07-19,E-Commerce,OneCareer,5,25.0,6,0,2213
2026-07-19,E-Commerce,Karriere Tutor GmbH,3,15.0,2,0,2213
2026-07-19,E-Commerce,GFN GmbH,2,10.0,1,0,2213
2026-07-19,E-Commerce,Masters of Digital GmbH,2,10.0,5,0,2213
2026-07-19,E-Commerce,velpTEC GmbH,2,10.0,10,0,2213
2026-07-19,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,11,0,2213
2026-07-19,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,3,0,2213
2026-07-19,E-Commerce,Talentspring Academy Group,1,5.0,4,0,2213
2026-07-19,E-Commerce,Akademie Überlingen,1,5.0,8,0,2213
2026-07-19,E-Commerce,ecomex GmbH & Co. KG,1,5.0,12,1,2213
2026-07-19,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,5,0,755
2026-07-19,E-Commerce Manager,GFN GmbH,2,10.0,1,0,755
2026-07-19,E-Commerce Manager,Talentspring Academy Group,2,10.0,2,0,755
2026-07-19,E-Commerce Manager,OneCareer,2,10.0,7,0,755
2026-07-19,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,3,1,755
2026-07-19,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,9,0,755
2026-07-19,E-Commerce Manager,Digiteach GmbH,1,5.0,10,0,755
2026-07-19,E-Commerce Manager,Learnix GmbH,1,5.0,11,0,755
2026-07-19,E-Commerce Manager,SGD,1,5.0,12,0,755
2026-07-19,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,13,0,755
2026-07-19,E-Commerce Manager,Akademie Überlingen,1,5.0,15,0,755
2026-07-19,E-Commerce Manager,academy7,1,5.0,16,0,755
2026-07-19,E-Commerce Manager,SMD Performance Media,1,5.0,17,0,755
2026-07-19,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,18,0,755
2026-07-19,E-Commerce Marketing,Learning Digital Academy GmbH,6,30.0,6,0,1537
2026-07-19,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,2,0,1537
2026-07-19,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1537
2026-07-19,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,16,0,1537
2026-07-19,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1537
2026-07-19,E-Commerce Marketing,HECKER CONSULTING,1,5.0,4,0,1537
2026-07-19,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,5,0,1537
2026-07-19,E-Commerce Marketing,OneCareer,1,5.0,7,0,1537
2026-07-19,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,12,0,1537
2026-07-19,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1537
2026-07-19,E-Commerce Marketing,ecomex GmbH & Co. KG,1,5.0,19,1,1537
2026-07-19,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,1,1,1435
2026-07-19,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,2,0,1435
2026-07-19,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,3,0,1435
2026-07-19,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,4,0,1435
2026-07-19,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,1435
2026-07-19,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,6,0,1435
2026-07-19,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,1435
2026-07-19,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,1435
2026-07-19,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,9,0,1435
2026-07-19,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,10,0,1435
2026-07-19,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,11,0,1435
2026-07-19,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,12,0,1435
