snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-20,Content Creator Kurs,Wirtschaftsakademie Küster GmbH,1,5.0,18,0,351
2026-07-20,Content Creator Kurs,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,19,0,351
2026-07-20,Content Creator Kurs,its digital akademie GmbH,1,5.0,20,0,351
2026-07-20,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,6,0,187
2026-07-20,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,187
2026-07-20,Content Creator Weiterbildung,Masters of Digital GmbH,4,20.0,8,0,187
2026-07-20,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,187
2026-07-20,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,5,0,187
2026-07-20,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,13,0,187
2026-07-20,Content Creator Weiterbildung,ifmera academy GmbH,1,5.0,17,0,187
2026-07-20,Content Creator Weiterbildung,SuperCode GmbH & Co. KG,1,5.0,20,0,187
2026-07-20,Content Marketing,velpTEC GmbH,7,35.0,2,0,4720
2026-07-20,Content Marketing,OneCareer,3,15.0,13,0,4720
2026-07-20,Content Marketing,Business Trends Academy,2,10.0,1,0,4720
2026-07-20,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,6,0,4720
2026-07-20,Content Marketing,GFN GmbH,1,5.0,7,0,4720
2026-07-20,Content Marketing,ecomex GmbH & Co. KG,1,5.0,8,1,4720
2026-07-20,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,9,0,4720
2026-07-20,Content Marketing,Masters of Digital GmbH,1,5.0,10,0,4720
2026-07-20,Content Marketing,Akademie Überlingen,1,5.0,14,0,4720
2026-07-20,Content Marketing,Nest Academy GmbH,1,5.0,17,0,4720
2026-07-20,Content Marketing,Karriere Tutor GmbH,1,5.0,19,0,4720
2026-07-20,Content Marketing Kurs,Distart Education GmbH,5,25.0,9,0,2597
2026-07-20,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2597
2026-07-20,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2597
2026-07-20,Content Marketing Kurs,Learnix GmbH,2,10.0,5,0,2597
2026-07-20,Content Marketing Kurs,Business Trends Academy,2,10.0,7,0,2597
2026-07-20,Content Marketing Kurs,OneCareer,2,10.0,8,0,2597
2026-07-20,Content Marketing Kurs,Nest Academy GmbH,1,5.0,10,0,2597
2026-07-20,Content Marketing Kurs,GrandEdu GmbH,1,5.0,12,0,2597
2026-07-20,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,15,0,2597
2026-07-20,Content Marketing Kurs,GFN GmbH,1,5.0,16,0,2597
2026-07-20,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,5,0,1584
2026-07-20,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1584
2026-07-20,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,6,0,1584
2026-07-20,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,7,0,1584
2026-07-20,Content Marketing Manager,Talentspring Academy Group,2,10.0,9,0,1584
2026-07-20,Content Marketing Manager,OneCareer,2,10.0,10,0,1584
2026-07-20,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1584
2026-07-20,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1584
2026-07-20,Content Marketing Manager,velpTEC GmbH,1,5.0,4,0,1584
2026-07-20,Content Marketing Manager,Webgalaxie GmbH,1,5.0,8,0,1584
2026-07-20,Content Marketing Manager,Digiteach GmbH,1,5.0,16,0,1584
2026-07-20,Content Marketing Weiterbildung,velpTEC GmbH,5,25.0,11,0,3271
2026-07-20,Content Marketing Weiterbildung,Masters of Digital GmbH,3,15.0,1,0,3271
2026-07-20,Content Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,3,0,3271
2026-07-20,Content Marketing Weiterbildung,neuefische GmbH,2,10.0,7,0,3271
2026-07-20,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3271
2026-07-20,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,4,0,3271
2026-07-20,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,5,0,3271
2026-07-20,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,9,0,3271
2026-07-20,Content Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,12,0,3271
2026-07-20,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,16,0,3271
2026-07-20,Content Marketing Weiterbildung,Morphos GmbH,1,5.0,18,0,3271
2026-07-20,Content Marketing Weiterbildung,GFN GmbH,1,5.0,19,0,3271
2026-07-20,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-07-20,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,84
2026-07-20,DaVinci Resolve,velpTEC GmbH,11,55.0,1,0,38
2026-07-20,DaVinci Resolve,cimdata Bildungsakademie GmbH,4,20.0,3,0,38
2026-07-20,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,38
2026-07-20,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,2,0,38
2026-07-20,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,7,0,38
2026-07-20,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,38
2026-07-20,Design Thinking,Learning Digital Academy GmbH,8,40.0,1,0,1706
2026-07-20,Design Thinking,Karriere Tutor GmbH,4,20.0,2,0,1706
2026-07-20,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,5,0,1706
2026-07-20,Design Thinking,OneCareer,2,10.0,12,0,1706
2026-07-20,Design Thinking,brainymotion München,1,5.0,3,0,1706
2026-07-20,Design Thinking,Masters of Digital GmbH,1,5.0,11,0,1706
2026-07-20,Design Thinking,A-Leecon GmbH,1,5.0,16,0,1706
2026-07-20,Design Thinking,velpTEC GmbH,1,5.0,19,0,1706
2026-07-20,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,4,0,787
2026-07-20,Design Thinking und Agile Methoden,Dacte,5,25.0,5,0,787
2026-07-20,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,787
2026-07-20,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,6,0,787
2026-07-20,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,7,0,787
2026-07-20,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,787
2026-07-20,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,787
2026-07-20,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,787
2026-07-20,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,787
2026-07-20,Digital Marketing,OneCareer,2,10.0,2,0,6535
2026-07-20,Digital Marketing,GFN GmbH,1,5.0,1,0,6535
2026-07-20,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,3,0,6535
2026-07-20,Digital Marketing,Learning Digital Academy GmbH,1,5.0,4,0,6535
2026-07-20,Digital Marketing,GAG Klausdorf gGmbH,1,5.0,5,0,6535
2026-07-20,Digital Marketing,Kolping-Bildungswerk GmbH,1,5.0,6,0,6535
2026-07-20,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,6535
2026-07-20,Digital Marketing,Bonner Bildungs Center e. V.,1,5.0,8,0,6535
2026-07-20,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,9,0,6535
2026-07-20,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,10,0,6535
2026-07-20,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,11,0,6535
2026-07-20,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,6535
2026-07-20,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,13,0,6535
2026-07-20,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,14,0,6535
2026-07-20,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,6535
2026-07-20,Digital Marketing,isb Institut für Schulung und Beruf,1,5.0,16,0,6535
2026-07-20,Digital Marketing,Donner + Partner GmbH Sachsen,1,5.0,18,0,6535
2026-07-20,Digital Marketing,Do IT Digital GmbH,1,5.0,19,0,6535
2026-07-20,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,20,0,6535
2026-07-20,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,2,0,239
2026-07-20,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,9,0,239
2026-07-20,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,11,0,239
2026-07-20,Digital Marketing Analyst,GFN GmbH,2,10.0,3,0,239
2026-07-20,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,239
2026-07-20,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,1,0,239
2026-07-20,Digital Marketing Analyst,OneCareer,1,5.0,4,0,239
2026-07-20,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,6,0,239
2026-07-20,Digital Marketing Analyst,StackFuel GmbH,1,5.0,7,0,239
2026-07-20,Digital Marketing Analyst,Distart Education GmbH,1,5.0,10,0,239
2026-07-20,Digital Marketing Kurs,OneCareer,6,30.0,6,0,3871
2026-07-20,Digital Marketing Kurs,Distart Education GmbH,3,15.0,17,0,3871
2026-07-20,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,3871
2026-07-20,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,7,0,3871
2026-07-20,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,2,0,3871
2026-07-20,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,3871
2026-07-20,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,3871
2026-07-20,Digital Marketing Kurs,Learnix GmbH,1,5.0,5,0,3871
2026-07-20,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3871
2026-07-20,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,13,0,3871
2026-07-20,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,14,0,3871
2026-07-20,Digital Marketing Manager,OneCareer,5,25.0,5,0,1909
2026-07-20,Digital Marketing Manager,Talentspring Academy Group,4,20.0,6,0,1909
2026-07-20,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1909
2026-07-20,Digital Marketing Manager,neuefische GmbH,2,10.0,4,0,1909
2026-07-20,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,9,0,1909
2026-07-20,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,3,0,1909
2026-07-20,Digital Marketing Manager,GFN GmbH,1,5.0,7,0,1909
2026-07-20,Digital Marketing Manager,Talentivo GmbH,1,5.0,11,0,1909
2026-07-20,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,1909
2026-07-20,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,17,0,1909
2026-07-20,Digitale Werbung,OneCareer,4,20.0,2,0,1833
2026-07-20,Digitale Werbung,Talentspring Academy Group,4,20.0,9,0,1833
2026-07-20,Digitale Werbung,WBS TRAINING SE,3,15.0,16,0,1833
2026-07-20,Digitale Werbung,Masters of Digital GmbH,2,10.0,1,0,1833
2026-07-20,Digitale Werbung,neuefische GmbH,2,10.0,5,0,1833
2026-07-20,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,1833
2026-07-20,Digitale Werbung,GFN GmbH,1,5.0,3,0,1833
2026-07-20,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1833
2026-07-20,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,18,0,1833
2026-07-20,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,73
2026-07-20,Direktmarketing,Talentspring Academy Group,6,30.0,10,0,73
2026-07-20,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,73
2026-07-20,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,73
2026-07-20,Direktmarketing,Education partners GmbH,1,5.0,3,0,73
2026-07-20,Direktmarketing,OneCareer,1,5.0,4,0,73
2026-07-20,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,73
2026-07-20,Direktmarketing,Masters of Digital GmbH,1,5.0,15,0,73
2026-07-20,E-Commerce,OneCareer,5,25.0,8,0,2202
2026-07-20,E-Commerce,Karriere Tutor GmbH,3,15.0,5,0,2202
2026-07-20,E-Commerce,Mentify Learn GmbH,1,5.0,1,0,2202
2026-07-20,E-Commerce,GFN GmbH,1,5.0,2,0,2202
2026-07-20,E-Commerce,Masters of Digital GmbH,1,5.0,3,0,2202
2026-07-20,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,4,0,2202
2026-07-20,E-Commerce,"Berufsbildungsakademie ""Altmark"" GmbH",1,5.0,6,0,2202
2026-07-20,E-Commerce,Talentspring Academy Group,1,5.0,7,0,2202
2026-07-20,E-Commerce,Akademie Überlingen,1,5.0,10,0,2202
2026-07-20,E-Commerce,Learning Digital Academy GmbH,1,5.0,12,0,2202
2026-07-20,E-Commerce,ebam Akademie für Wirtschaft und Management,1,5.0,13,0,2202
2026-07-20,E-Commerce,velpTEC GmbH,1,5.0,15,0,2202
2026-07-20,E-Commerce,ecomex GmbH & Co. KG,1,5.0,19,1,2202
2026-07-20,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,20,0,2202
2026-07-20,E-Commerce Manager,Karriere Tutor GmbH,3,15.0,2,0,753
2026-07-20,E-Commerce Manager,GFN GmbH,2,10.0,3,0,753
2026-07-20,E-Commerce Manager,Talentspring Academy Group,2,10.0,4,0,753
2026-07-20,E-Commerce Manager,OneCareer,2,10.0,5,0,753
2026-07-20,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,1,1,753
2026-07-20,E-Commerce Manager,Learnix GmbH,1,5.0,7,0,753
2026-07-20,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,10,0,753
2026-07-20,E-Commerce Manager,academy7,1,5.0,11,0,753
2026-07-20,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,12,0,753
2026-07-20,E-Commerce Manager,Education partners GmbH,1,5.0,13,0,753
2026-07-20,E-Commerce Manager,Digiteach GmbH,1,5.0,15,0,753
2026-07-20,E-Commerce Manager,Akademie Überlingen,1,5.0,16,0,753
2026-07-20,E-Commerce Manager,CROAS Education GmbH,1,5.0,17,0,753
2026-07-20,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,18,0,753
2026-07-20,E-Commerce Manager,SMD Performance Media,1,5.0,20,0,753
2026-07-20,E-Commerce Marketing,Learning Digital Academy GmbH,5,25.0,5,0,1527
2026-07-20,E-Commerce Marketing,Mentify Learn GmbH,3,15.0,1,0,1527
2026-07-20,E-Commerce Marketing,Masters of Digital GmbH,2,10.0,3,0,1527
2026-07-20,E-Commerce Marketing,CROAS Education GmbH,2,10.0,19,0,1527
2026-07-20,E-Commerce Marketing,GFN GmbH,1,5.0,2,0,1527
2026-07-20,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1527
2026-07-20,E-Commerce Marketing,OneCareer,1,5.0,7,0,1527
2026-07-20,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1527
2026-07-20,E-Commerce Marketing,Learnix GmbH,1,5.0,10,0,1527
2026-07-20,E-Commerce Marketing,Digiteach GmbH,1,5.0,13,0,1527
2026-07-20,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,15,0,1527
2026-07-20,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,16,0,1527
2026-07-20,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,1,0,1425
