snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-24,AI-Manager,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,19,0,1590
2026-07-24,AI-Manager,IU Akademie IU Internationale Hochschule,1,5.0,20,0,1590
2026-07-24,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,648
2026-07-24,Bilder bearbeiten,New Horizons Akademie,2,10.0,13,0,648
2026-07-24,Bilder bearbeiten,New Horizons Nord,2,10.0,14,0,648
2026-07-24,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,19,0,648
2026-07-24,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,648
2026-07-24,Bilder bearbeiten,Business Trends Academy,1,5.0,3,0,648
2026-07-24,Bilder bearbeiten,A-Leecon GmbH,1,5.0,4,0,648
2026-07-24,Bilder bearbeiten,Talentspring Academy Group,1,5.0,5,0,648
2026-07-24,Bilder bearbeiten,Education partners GmbH,1,5.0,6,0,648
2026-07-24,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,648
2026-07-24,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,8,0,648
2026-07-24,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,9,0,648
2026-07-24,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,10,0,648
2026-07-24,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,11,0,648
2026-07-24,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,17,0,648
2026-07-24,Bilder bearbeiten,brainymotion München,1,5.0,18,0,648
2026-07-24,Canva,Forward Education GmbH,2,10.0,3,0,576
2026-07-24,Canva,Masters of Digital GmbH,1,5.0,1,0,576
2026-07-24,Canva,future Training & Consulting GmbH,1,5.0,2,0,576
2026-07-24,Canva,ecomex GmbH & Co. KG,1,5.0,4,1,576
2026-07-24,Canva,Nest Academy GmbH,1,5.0,6,0,576
2026-07-24,Canva,FiGD Akademie für Medienentwicklung,1,5.0,7,0,576
2026-07-24,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,576
2026-07-24,Canva,Learnix GmbH,1,5.0,9,0,576
2026-07-24,Canva,formful education GmbH,1,5.0,10,0,576
2026-07-24,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,576
2026-07-24,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,576
2026-07-24,Canva,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,13,0,576
2026-07-24,Canva,Do IT Digital GmbH,1,5.0,14,0,576
2026-07-24,Canva,Lecturio GmbH,1,5.0,15,0,576
2026-07-24,Canva,Berger Bildungsinstitut GmbH,1,5.0,16,0,576
2026-07-24,Canva,its digital akademie GmbH,1,5.0,17,0,576
2026-07-24,Canva,TEACH GmbH & Co. KG,1,5.0,18,0,576
2026-07-24,Canva,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,576
2026-07-24,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,576
2026-07-24,Canva Lernen,Learnix GmbH,3,15.0,5,0,303
2026-07-24,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,6,0,303
2026-07-24,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,303
2026-07-24,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,7,0,303
2026-07-24,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,2,10.0,8,0,303
2026-07-24,Canva Lernen,Lecturio GmbH,2,10.0,13,0,303
2026-07-24,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,303
2026-07-24,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,3,0,303
2026-07-24,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,4,0,303
2026-07-24,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,9,0,303
2026-07-24,Canva Lernen,GfM GmbH & Co. KG,1,5.0,16,0,303
2026-07-24,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,17,0,303
2026-07-24,Claude,Talentspring Academy Group,9,45.0,4,0,684
2026-07-24,Claude,Digitale Leute School,6,30.0,1,0,684
2026-07-24,Claude,ImpaQt Education Group,2,10.0,9,0,684
2026-07-24,Claude,Itera Campus,1,5.0,14,0,684
2026-07-24,Claude,WBK Akademie GmbH,1,5.0,15,0,684
2026-07-24,Claude,HECKER CONSULTING,1,5.0,18,0,684
2026-07-24,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,401
2026-07-24,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,401
2026-07-24,Content Creation mit KI,mycareernow,2,10.0,11,0,401
2026-07-24,Content Creation mit KI,Masters of Digital GmbH,1,5.0,4,0,401
2026-07-24,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,5,0,401
2026-07-24,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,7,0,401
2026-07-24,Content Creation mit KI,ifmera academy GmbH,1,5.0,10,0,401
2026-07-24,Content Creation mit KI,WBS TRAINING SE,1,5.0,15,0,401
2026-07-24,Content Creation mit KI,Business Trends Academy,1,5.0,17,0,401
2026-07-24,Content Creation mit KI,ecomex GmbH & Co. KG,1,5.0,19,1,401
2026-07-24,Content Creation mit KI,Distart Education GmbH,1,5.0,20,0,401
2026-07-24,Content Creator Kurs,Distart Education GmbH,5,25.0,3,0,354
2026-07-24,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,354
2026-07-24,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,354
2026-07-24,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,5,0,354
2026-07-24,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,354
2026-07-24,Content Creator Kurs,LearnWise GmbH,1,5.0,8,0,354
2026-07-24,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,354
2026-07-24,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,354
2026-07-24,Content Creator Kurs,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,12,0,354
2026-07-24,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,354
2026-07-24,Content Creator Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,15,0,354
2026-07-24,Content Creator Kurs,BIB Augsburg GmbH,1,5.0,16,0,354
2026-07-24,Content Creator Kurs,Do IT Digital GmbH,1,5.0,17,0,354
2026-07-24,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,18,0,354
2026-07-24,Content Creator Kurs,Stölzle GmbH,1,5.0,19,0,354
2026-07-24,Content Creator Kurs,PersonaPlan GmbH,1,5.0,20,0,354
2026-07-24,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,189
2026-07-24,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,189
2026-07-24,Content Creator Weiterbildung,Masters of Digital GmbH,4,20.0,9,0,189
2026-07-24,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,189
2026-07-24,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,189
2026-07-24,Content Creator Weiterbildung,Digitale Leute School,1,5.0,11,0,189
2026-07-24,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,13,0,189
2026-07-24,Content Creator Weiterbildung,Business Trends Academy,1,5.0,15,0,189
2026-07-24,Content Marketing,velpTEC GmbH,6,30.0,2,0,4636
2026-07-24,Content Marketing,alfatraining Bildungszentrum GmbH,3,15.0,12,0,4636
2026-07-24,Content Marketing,Business Trends Academy,2,10.0,1,0,4636
2026-07-24,Content Marketing,GFN GmbH,1,5.0,6,0,4636
2026-07-24,Content Marketing,Akademie Überlingen,1,5.0,7,0,4636
2026-07-24,Content Marketing,Nest Academy GmbH,1,5.0,8,0,4636
2026-07-24,Content Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,4636
2026-07-24,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,10,0,4636
2026-07-24,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,11,0,4636
2026-07-24,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,4636
2026-07-24,Content Marketing,Masters of Digital GmbH,1,5.0,18,0,4636
2026-07-24,Content Marketing,Talentspring Academy Group,1,5.0,20,0,4636
2026-07-24,Content Marketing Kurs,Distart Education GmbH,6,30.0,10,0,2608
2026-07-24,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2608
2026-07-24,Content Marketing Kurs,OneCareer,3,15.0,8,0,2608
2026-07-24,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2608
2026-07-24,Content Marketing Kurs,Learnix GmbH,1,5.0,5,0,2608
2026-07-24,Content Marketing Kurs,Nest Academy GmbH,1,5.0,7,0,2608
2026-07-24,Content Marketing Kurs,GrandEdu GmbH,1,5.0,9,0,2608
2026-07-24,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,11,0,2608
2026-07-24,Content Marketing Kurs,Business Trends Academy,1,5.0,13,0,2608
2026-07-24,Content Marketing Kurs,GFN GmbH,1,5.0,16,0,2608
2026-07-24,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1602
2026-07-24,Content Marketing Manager,Karriere Tutor GmbH,3,15.0,6,0,1602
2026-07-24,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1602
2026-07-24,Content Marketing Manager,Talentspring Academy Group,2,10.0,12,0,1602
2026-07-24,Content Marketing Manager,OneCareer,2,10.0,15,0,1602
2026-07-24,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1602
2026-07-24,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1602
2026-07-24,Content Marketing Manager,velpTEC GmbH,1,5.0,3,0,1602
2026-07-24,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,5,0,1602
2026-07-24,Content Marketing Manager,Digiteach GmbH,1,5.0,9,0,1602
2026-07-24,Content Marketing Manager,HSB Akademie GmbH,1,5.0,16,0,1602
2026-07-24,Content Marketing Weiterbildung,velpTEC GmbH,4,20.0,13,0,3195
2026-07-24,Content Marketing Weiterbildung,Masters of Digital GmbH,3,15.0,2,0,3195
2026-07-24,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,4,0,3195
2026-07-24,Content Marketing Weiterbildung,neuefische GmbH,3,15.0,7,0,3195
2026-07-24,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,1,0,3195
2026-07-24,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,3195
2026-07-24,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,5,0,3195
2026-07-24,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,10,0,3195
2026-07-24,Content Marketing Weiterbildung,Morphos GmbH,1,5.0,11,0,3195
2026-07-24,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,16,0,3195
2026-07-24,Content Marketing Weiterbildung,GFN GmbH,1,5.0,19,0,3195
2026-07-24,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-07-24,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,84
2026-07-24,DaVinci Resolve,velpTEC GmbH,11,55.0,1,0,38
2026-07-24,DaVinci Resolve,cimdata Bildungsakademie GmbH,3,15.0,4,0,38
2026-07-24,DaVinci Resolve,Distart Education GmbH,2,10.0,3,0,38
2026-07-24,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,6,0,38
2026-07-24,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,2,0,38
2026-07-24,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,38
2026-07-24,Design Thinking,Learning Digital Academy GmbH,8,40.0,2,0,1711
2026-07-24,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1711
2026-07-24,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,4,0,1711
2026-07-24,Design Thinking,OneCareer,2,10.0,12,0,1711
2026-07-24,Design Thinking,A-Leecon GmbH,1,5.0,9,0,1711
2026-07-24,Design Thinking,brainymotion München,1,5.0,11,0,1711
2026-07-24,Design Thinking,Masters of Digital GmbH,1,5.0,15,0,1711
2026-07-24,Design Thinking,ifmera academy GmbH,1,5.0,19,0,1711
2026-07-24,Design Thinking,formful education GmbH,1,5.0,20,0,1711
2026-07-24,Design Thinking und Agile Methoden,Dacte,5,25.0,4,0,790
2026-07-24,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,6,0,790
2026-07-24,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,790
2026-07-24,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,790
2026-07-24,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,7,0,790
2026-07-24,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,790
2026-07-24,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,790
2026-07-24,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,790
2026-07-24,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,790
2026-07-24,Digital Marketing,OneCareer,2,10.0,5,0,6719
2026-07-24,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,1,0,6719
2026-07-24,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,2,0,6719
2026-07-24,Digital Marketing,GFN GmbH,1,5.0,3,0,6719
2026-07-24,Digital Marketing,Learning Digital Academy GmbH,1,5.0,4,0,6719
2026-07-24,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,6719
2026-07-24,Digital Marketing,Technologiezentrum Glehn GmbH,1,5.0,7,0,6719
2026-07-24,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,6719
2026-07-24,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,9,0,6719
2026-07-24,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,6719
2026-07-24,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,6719
2026-07-24,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,12,0,6719
2026-07-24,Digital Marketing,vhs Rhön und Grabfeld gGmbH,1,5.0,13,0,6719
2026-07-24,Digital Marketing,Do IT Digital GmbH,1,5.0,14,0,6719
2026-07-24,Digital Marketing,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,1,5.0,15,0,6719
2026-07-24,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,6719
2026-07-24,Digital Marketing,Lecturio GmbH,1,5.0,17,0,6719
2026-07-24,Digital Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,6719
2026-07-24,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,6719
2026-07-24,Digital Marketing Analyst,Talentspring Academy Group,6,30.0,8,0,240
2026-07-24,Digital Marketing Analyst,Karriere Tutor GmbH,4,20.0,7,0,240
2026-07-24,Digital Marketing Analyst,GFN GmbH,2,10.0,2,0,240
2026-07-24,Digital Marketing Analyst,CROAS Education GmbH,2,10.0,3,0,240
2026-07-24,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,6,0,240
2026-07-24,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,240
2026-07-24,Digital Marketing Analyst,OneCareer,1,5.0,4,0,240
2026-07-24,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,240
2026-07-24,Digital Marketing Analyst,Distart Education GmbH,1,5.0,10,0,240
2026-07-24,Digital Marketing Kurs,OneCareer,5,25.0,6,0,3953
2026-07-24,Digital Marketing Kurs,Distart Education GmbH,4,20.0,16,0,3953
2026-07-24,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,3953
2026-07-24,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,7,0,3953
2026-07-24,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,2,0,3953
2026-07-24,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,3953
2026-07-24,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,3953
2026-07-24,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,5,1,3953
2026-07-24,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3953
2026-07-24,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,13,0,3953
2026-07-24,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,14,0,3953
2026-07-24,Digital Marketing Manager,OneCareer,4,20.0,2,0,1956
2026-07-24,Digital Marketing Manager,Digethic Business School,3,15.0,3,0,1956
2026-07-24,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,1,0,1956
2026-07-24,Digital Marketing Manager,Talentspring Academy Group,2,10.0,4,0,1956
2026-07-24,Digital Marketing Manager,neuefische GmbH,2,10.0,5,0,1956
2026-07-24,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1956
2026-07-24,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,1956
2026-07-24,Digital Marketing Manager,Studieninstitut für Kommunikation GmbH,1,5.0,11,0,1956
2026-07-24,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,1956
2026-07-24,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,19,0,1956
2026-07-24,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,20,0,1956
2026-07-24,Digitale Werbung,OneCareer,6,30.0,1,0,1815
2026-07-24,Digitale Werbung,Talentspring Academy Group,3,15.0,9,0,1815
2026-07-24,Digitale Werbung,Masters of Digital GmbH,2,10.0,2,0,1815
2026-07-24,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1815
2026-07-24,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,1815
2026-07-24,Digitale Werbung,WBS TRAINING SE,2,10.0,15,0,1815
2026-07-24,Digitale Werbung,GFN GmbH,1,5.0,3,0,1815
2026-07-24,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1815
2026-07-24,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1815
2026-07-24,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,71
2026-07-24,Direktmarketing,Talentspring Academy Group,6,30.0,10,0,71
2026-07-24,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,71
2026-07-24,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,71
2026-07-24,Direktmarketing,Education partners GmbH,1,5.0,3,0,71
2026-07-24,Direktmarketing,OneCareer,1,5.0,4,0,71
2026-07-24,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,71
2026-07-24,Direktmarketing,Masters of Digital GmbH,1,5.0,14,0,71
2026-07-24,E-Commerce,Karriere Tutor GmbH,3,15.0,2,0,2194
2026-07-24,E-Commerce,OneCareer,3,15.0,7,0,2194
2026-07-24,E-Commerce,GFN GmbH,2,10.0,3,0,2194
2026-07-24,E-Commerce,velpTEC GmbH,2,10.0,12,0,2194
2026-07-24,E-Commerce,Mentify Learn GmbH,1,5.0,1,0,2194
2026-07-24,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,4,0,2194
2026-07-24,E-Commerce,Masters of Digital GmbH,1,5.0,5,0,2194
2026-07-24,E-Commerce,Talentspring Academy Group,1,5.0,6,0,2194
2026-07-24,E-Commerce,HECKER CONSULTING,1,5.0,9,0,2194
2026-07-24,E-Commerce,Akademie Überlingen,1,5.0,11,0,2194
2026-07-24,E-Commerce,WBS TRAINING SE,1,5.0,15,0,2194
2026-07-24,E-Commerce,Nest Academy GmbH,1,5.0,17,0,2194
2026-07-24,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,18,0,2194
2026-07-24,E-Commerce,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,2194
2026-07-24,E-Commerce Manager,Karriere Tutor GmbH,3,15.0,3,0,753
2026-07-24,E-Commerce Manager,GFN GmbH,2,10.0,2,0,753
2026-07-24,E-Commerce Manager,Talentspring Academy Group,2,10.0,5,0,753
2026-07-24,E-Commerce Manager,OneCareer,2,10.0,8,0,753
2026-07-24,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,1,1,753
2026-07-24,E-Commerce Manager,Learnix GmbH,1,5.0,9,0,753
2026-07-24,E-Commerce Manager,Digiteach GmbH,1,5.0,10,0,753
2026-07-24,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,11,0,753
2026-07-24,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,12,0,753
2026-07-24,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,13,0,753
2026-07-24,E-Commerce Manager,Education partners GmbH,1,5.0,15,0,753
2026-07-24,E-Commerce Manager,Akademie Überlingen,1,5.0,16,0,753
2026-07-24,E-Commerce Manager,CROAS Education GmbH,1,5.0,17,0,753
2026-07-24,E-Commerce Manager,SMD Performance Media,1,5.0,18,0,753
2026-07-24,E-Commerce Manager,SGD,1,5.0,20,0,753
2026-07-24,E-Commerce Marketing,Learning Digital Academy GmbH,5,25.0,6,0,1529
2026-07-24,E-Commerce Marketing,GFN GmbH,2,10.0,2,0,1529
2026-07-24,E-Commerce Marketing,Masters of Digital GmbH,2,10.0,3,0,1529
2026-07-24,E-Commerce Marketing,OneCareer,2,10.0,8,0,1529
2026-07-24,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,1,0,1529
2026-07-24,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1529
2026-07-24,E-Commerce Marketing,Nest Academy GmbH,1,5.0,5,0,1529
2026-07-24,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,10,0,1529
2026-07-24,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,11,0,1529
2026-07-24,E-Commerce Marketing,Digiteach GmbH,1,5.0,13,0,1529
2026-07-24,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,14,0,1529
2026-07-24,E-Commerce Marketing,ecomex GmbH & Co. KG,1,5.0,17,1,1529
2026-07-24,E-Commerce Marketing,Learnix GmbH,1,5.0,20,0,1529
2026-07-24,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,1,0,1427
2026-07-24,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,1427
2026-07-24,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,3,0,1427
