snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-19,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,18,0,1484
2026-06-19,Online Marketing Manager Weiterbildung,SMD Performance Media,1,5.0,19,0,1484
2026-06-19,Online Marketing Manager Weiterbildung,Karriere Tutor GmbH,1,5.0,20,0,1484
2026-06-19,Online Marketing Kampagnen,OneCareer,6,30.0,2,0,2918
2026-06-19,Online Marketing Kampagnen,Karriere Tutor GmbH,4,20.0,1,0,2918
2026-06-19,Online Marketing Kampagnen,Masters of Digital GmbH,3,15.0,3,0,2918
2026-06-19,Online Marketing Kampagnen,mycareernow,2,10.0,10,0,2918
2026-06-19,Online Marketing Kampagnen,Technische Hochschule Köln,1,5.0,12,0,2918
2026-06-19,Online Marketing Kampagnen,Talentspring Academy Group,1,5.0,14,0,2918
2026-06-19,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,17,0,2918
2026-06-19,Online Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,18,0,2918
2026-06-19,Online Marketing Kampagnen,IFM GmbH,1,5.0,20,0,2918
2026-06-19,Online Marketing - Webshop,Learning Digital Academy GmbH,2,10.0,1,0,177
2026-06-19,Online Marketing - Webshop,Akademie Überlingen,2,10.0,3,0,177
2026-06-19,Online Marketing - Webshop,GFN GmbH,1,5.0,2,0,177
2026-06-19,Online Marketing - Webshop,OneCareer,1,5.0,4,0,177
2026-06-19,Online Marketing - Webshop,EBA Hanse College GmbH,1,5.0,7,0,177
2026-06-19,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,177
2026-06-19,Online Marketing - Webshop,its digital akademie GmbH,1,5.0,9,0,177
2026-06-19,Online Marketing - Webshop,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,177
2026-06-19,Online Marketing - Webshop,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,177
2026-06-19,Online Marketing - Webshop,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,177
2026-06-19,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,177
2026-06-19,Online Marketing - Webshop,W/BZ Winkler Bildungszentrum GmbH,1,5.0,14,0,177
2026-06-19,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,15,0,177
2026-06-19,Online Marketing - Webshop,Zweckverband Volkshochschule Oberes Nagoldtal,1,5.0,16,0,177
2026-06-19,Online Marketing - Webshop,ABK Akademie für Beruf und Karriere GmbH,1,5.0,17,0,177
2026-06-19,Online Marketing - Webshop,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,177
2026-06-19,Online Marketing - Webshop,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,177
2026-06-19,Online Marketing - Webshop,Avicenna Institut e. V.,1,5.0,20,0,177
2026-06-19,Online Marketing und Inbound Marketing,OneCareer,6,30.0,3,0,31
2026-06-19,Online Marketing und Inbound Marketing,Ironhack Germany GmbH,3,15.0,2,0,31
2026-06-19,Online Marketing und Inbound Marketing,Education partners GmbH,2,10.0,4,0,31
2026-06-19,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,2,10.0,5,0,31
2026-06-19,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,31
2026-06-19,Online Marketing und Inbound Marketing,HSB Akademie GmbH,1,5.0,6,0,31
2026-06-19,Online Marketing und Inbound Marketing,Karriere Tutor GmbH,1,5.0,10,0,31
2026-06-19,Online Marketing und Inbound Marketing,Webgalaxie GmbH,1,5.0,14,0,31
2026-06-19,Online Marketing und Inbound Marketing,ImpaQt Education Group,1,5.0,17,0,31
2026-06-19,Online Marketing und Inbound Marketing,ptm Akademie GmbH Private,1,5.0,18,0,31
2026-06-19,Online Marketing und Inbound Marketing,Bildungsinstitut Gros,1,5.0,20,0,31
2026-06-19,Online Kampagnen,OneCareer,7,35.0,2,0,2951
2026-06-19,Online Kampagnen,Karriere Tutor GmbH,4,20.0,1,0,2951
2026-06-19,Online Kampagnen,Masters of Digital GmbH,4,20.0,3,0,2951
2026-06-19,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,14,0,2951
2026-06-19,Online Kampagnen,mycareernow,1,5.0,11,0,2951
2026-06-19,Online Kampagnen,Technische Hochschule Köln,1,5.0,13,0,2951
2026-06-19,Online Kampagnen,Talentspring Academy Group,1,5.0,20,0,2951
2026-06-19,Online Werbung,Masters of Digital GmbH,7,35.0,6,0,2172
2026-06-19,Online Werbung,OneCareer,6,30.0,1,0,2172
2026-06-19,Online Werbung,Spiced Academy GmbH,2,10.0,3,0,2172
2026-06-19,Online Werbung,Mentify Learn GmbH,2,10.0,9,0,2172
2026-06-19,Online Werbung,Nest Academy GmbH,1,5.0,10,0,2172
2026-06-19,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,16,0,2172
2026-06-19,Online Werbung,Akademie Überlingen,1,5.0,18,0,2172
2026-06-19,Digitale Werbung,OneCareer,6,30.0,1,0,1989
2026-06-19,Digitale Werbung,Talentspring Academy Group,4,20.0,9,0,1989
2026-06-19,Digitale Werbung,WBS TRAINING SE,3,15.0,17,0,1989
2026-06-19,Digitale Werbung,Masters of Digital GmbH,2,10.0,2,0,1989
2026-06-19,Digitale Werbung,Karriere Tutor GmbH,2,10.0,8,0,1989
2026-06-19,Digitale Werbung,GFN GmbH,1,5.0,3,0,1989
2026-06-19,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1989
2026-06-19,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1989
2026-06-19,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,4,20.0,1,0,8785
2026-06-19,Digitale Kommunikation,OneCareer,4,20.0,3,0,8785
2026-06-19,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,2,0,8785
2026-06-19,Digitale Kommunikation,ChapterNext,2,10.0,8,0,8785
2026-06-19,Digitale Kommunikation,mycareernow,2,10.0,15,0,8785
2026-06-19,Digitale Kommunikation,Masters of Digital GmbH,1,5.0,4,0,8785
2026-06-19,Digitale Kommunikation,Hochschule für angewandte Wissenschaften München,1,5.0,5,0,8785
2026-06-19,Digitale Kommunikation,Learnix GmbH,1,5.0,9,0,8785
2026-06-19,Digitale Kommunikation,academy7,1,5.0,10,0,8785
2026-06-19,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,17,0,8785
2026-06-19,Digitale Kommunikation,Textakademie GmbH,1,5.0,20,0,8785
2026-06-19,Automatisierung im Online Marketing,Talentspring Academy Group,6,30.0,1,0,1003
2026-06-19,Automatisierung im Online Marketing,Mentify Learn GmbH,4,20.0,15,0,1003
2026-06-19,Automatisierung im Online Marketing,Masters of Digital GmbH,2,10.0,4,0,1003
2026-06-19,Automatisierung im Online Marketing,Spiced Academy GmbH,2,10.0,9,0,1003
2026-06-19,Automatisierung im Online Marketing,OneCareer,1,5.0,5,0,1003
2026-06-19,Automatisierung im Online Marketing,Itera Campus,1,5.0,7,0,1003
2026-06-19,Automatisierung im Online Marketing,Bildung Next Level GmbH,1,5.0,8,0,1003
2026-06-19,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,12,0,1003
2026-06-19,Automatisierung im Online Marketing,GFN GmbH,1,5.0,13,0,1003
2026-06-19,Automatisierung im Online Marketing,A-Leecon GmbH,1,5.0,14,0,1003
2026-06-19,Marketing Kampagnen,OneCareer,6,30.0,4,0,3778
2026-06-19,Marketing Kampagnen,Masters of Digital GmbH,4,20.0,1,0,3778
2026-06-19,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,5,0,3778
2026-06-19,Marketing Kampagnen,mycareernow,2,10.0,10,0,3778
2026-06-19,Marketing Kampagnen,GrandEdu GmbH,1,5.0,2,0,3778
2026-06-19,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,3,0,3778
2026-06-19,Marketing Kampagnen,velpTEC GmbH,1,5.0,6,0,3778
2026-06-19,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,9,0,3778
2026-06-19,Marketing Kampagnen,IFM GmbH,1,5.0,12,0,3778
2026-06-19,Marketing Kampagnen,A-Leecon GmbH,1,5.0,18,0,3778
2026-06-19,Marketing Manager,OneCareer,4,20.0,1,0,3923
2026-06-19,Marketing Manager,Talentspring Academy Group,4,20.0,2,0,3923
2026-06-19,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,5,0,3923
2026-06-19,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,3923
2026-06-19,Marketing Manager,neuefische GmbH,1,5.0,8,0,3923
2026-06-19,Marketing Manager,Learning Digital Academy GmbH,1,5.0,9,0,3923
2026-06-19,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,10,0,3923
2026-06-19,Marketing Manager,SGD,1,5.0,11,0,3923
2026-06-19,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,13,0,3923
2026-06-19,Marketing Manager,Digethic Business School,1,5.0,15,0,3923
2026-06-19,Marketing Manager,velpTEC GmbH,1,5.0,16,0,3923
2026-06-19,Digital Marketing,Berger Bildungsinstitut GmbH,3,15.0,1,0,7283
2026-06-19,Digital Marketing,OneCareer,3,15.0,6,0,7283
2026-06-19,Digital Marketing,GFN GmbH,2,10.0,3,0,7283
2026-06-19,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,10,0,7283
2026-06-19,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7283
2026-06-19,Digital Marketing,its digital akademie GmbH,1,5.0,4,0,7283
2026-06-19,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,7283
2026-06-19,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,7283
2026-06-19,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,7283
2026-06-19,Digital Marketing,Verein für Integration und Bildung e. V.,1,5.0,12,0,7283
2026-06-19,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,13,0,7283
2026-06-19,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,7283
2026-06-19,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,15,0,7283
2026-06-19,Digital Marketing,Lernen fördern e. V.,1,5.0,19,0,7283
2026-06-19,Digitales Marketing,Berger Bildungsinstitut GmbH,3,15.0,1,0,7283
2026-06-19,Digitales Marketing,OneCareer,3,15.0,6,0,7283
2026-06-19,Digitales Marketing,GFN GmbH,2,10.0,3,0,7283
2026-06-19,Digitales Marketing,alfatraining Bildungszentrum GmbH,2,10.0,10,0,7283
2026-06-19,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7283
2026-06-19,Digitales Marketing,its digital akademie GmbH,1,5.0,4,0,7283
2026-06-19,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,7283
2026-06-19,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,7283
2026-06-19,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,7283
2026-06-19,Digitales Marketing,Verein für Integration und Bildung e. V.,1,5.0,12,0,7283
2026-06-19,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,13,0,7283
2026-06-19,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,7283
2026-06-19,Digitales Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,15,0,7283
2026-06-19,Digitales Marketing,Lernen fördern e. V.,1,5.0,19,0,7283
2026-06-19,Digital Marketing Analyst,Talentspring Academy Group,5,25.0,10,0,262
2026-06-19,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,5,0,262
2026-06-19,Digital Marketing Analyst,GFN GmbH,2,10.0,3,0,262
2026-06-19,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,8,0,262
2026-06-19,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,9,0,262
2026-06-19,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,262
2026-06-19,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,2,0,262
2026-06-19,Digital Marketing Analyst,OneCareer,1,5.0,4,0,262
2026-06-19,Digital Marketing Analyst,StackFuel GmbH,1,5.0,7,0,262
2026-06-19,Digital Marketing Analyst,Distart Education GmbH,1,5.0,11,0,262
2026-06-19,Digital Marketing Analyst,velpTEC GmbH,1,5.0,12,0,262
2026-06-19,Digital Marketing Manager,velpTEC GmbH,4,20.0,5,0,1892
2026-06-19,Digital Marketing Manager,OneCareer,3,15.0,4,0,1892
2026-06-19,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1892
2026-06-19,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,13,0,1892
2026-06-19,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,2,0,1892
2026-06-19,Digital Marketing Manager,neuefische GmbH,1,5.0,3,0,1892
2026-06-19,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,6,0,1892
2026-06-19,Digital Marketing Manager,IHQ Akademie,1,5.0,8,0,1892
2026-06-19,Digital Marketing Manager,Talentspring Academy Group,1,5.0,9,0,1892
2026-06-19,Digital Marketing Manager,GFN GmbH,1,5.0,10,0,1892
2026-06-19,Digital Marketing Manager,XDi - Experience Design Institut GmbH,1,5.0,14,0,1892
2026-06-19,Digital Marketing Manager,Spiced Academy GmbH,1,5.0,18,0,1892
2026-06-19,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,19,0,1892
2026-06-19,Weiterbildung Digital Marketing,Masters of Digital GmbH,6,30.0,7,0,5011
2026-06-19,Weiterbildung Digital Marketing,OMR Education GmbH,4,20.0,4,0,5011
2026-06-19,Weiterbildung Digital Marketing,Spiced Academy GmbH,2,10.0,1,0,5011
2026-06-19,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,2,0,5011
2026-06-19,Weiterbildung Digital Marketing,mycareernow,1,5.0,3,0,5011
2026-06-19,Weiterbildung Digital Marketing,UDLIS Academy Inh. Mihajlo Udlis,1,5.0,9,0,5011
2026-06-19,Weiterbildung Digital Marketing,Stapelfux Akademie,1,5.0,11,0,5011
2026-06-19,Weiterbildung Digital Marketing,WBK Akademie GmbH,1,5.0,13,0,5011
2026-06-19,Weiterbildung Digital Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,17,0,5011
2026-06-19,Weiterbildung Digital Marketing,Academy of Sports GmbH,1,5.0,19,0,5011
2026-06-19,Weiterbildung Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,20,0,5011
2026-06-19,Marketing Weiterbildung,Masters of Digital GmbH,6,30.0,2,0,9255
2026-06-19,Marketing Weiterbildung,OMR Education GmbH,4,20.0,5,0,9255
2026-06-19,Marketing Weiterbildung,Spiced Academy GmbH,3,15.0,1,0,9255
2026-06-19,Marketing Weiterbildung,A-Leecon GmbH,2,10.0,17,0,9255
2026-06-19,Marketing Weiterbildung,UDLIS Academy Inh. Mihajlo Udlis,1,5.0,7,0,9255
2026-06-19,Marketing Weiterbildung,mycareernow,1,5.0,10,0,9255
2026-06-19,Marketing Weiterbildung,Talentivo GmbH,1,5.0,15,0,9255
2026-06-19,Marketing Weiterbildung,WBK Akademie GmbH,1,5.0,18,0,9255
2026-06-19,Marketing Weiterbildung,Mentify Learn GmbH,1,5.0,19,0,9255
2026-06-19,International Marketing,IU Akademie IU Internationale Hochschule,4,20.0,2,0,2059
2026-06-19,International Marketing,Akademie Überlingen,4,20.0,6,0,2059
2026-06-19,International Marketing,IFM GmbH,2,10.0,1,0,2059
2026-06-19,International Marketing,Europäische Fernhochschule Hamburg,1,5.0,5,0,2059
2026-06-19,International Marketing,Masters of Digital GmbH,1,5.0,10,0,2059
2026-06-19,International Marketing,DFW Akademie,1,5.0,11,0,2059
2026-06-19,International Marketing,ILS - Institut für Lernsysteme GmbH,1,5.0,12,0,2059
2026-06-19,International Marketing,New Horizons Akademie,1,5.0,13,0,2059
2026-06-19,International Marketing,International School of Management,1,5.0,14,0,2059
2026-06-19,International Marketing,Universität der Bundeswehr München,1,5.0,15,0,2059
2026-06-19,International Marketing,New Horizons Nord,1,5.0,16,0,2059
2026-06-19,International Marketing,EBA Hanse College GmbH,1,5.0,17,0,2059
2026-06-19,International Marketing,INU - Innovative University of Applied Sciences,1,5.0,20,0,2059
2026-06-19,Projektmanager Marketing,velpTEC GmbH,6,30.0,5,0,502
2026-06-19,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1,0,502
2026-06-19,Projektmanager Marketing,OneCareer,4,20.0,8,0,502
2026-06-19,Projektmanager Marketing,Talentspring Academy Group,2,10.0,16,0,502
2026-06-19,Projektmanager Marketing,Alphadi Akademie,2,10.0,19,0,502
2026-06-19,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,15,0,502
2026-06-19,SEO,OneCareer,5,25.0,7,0,4098
2026-06-19,SEO,Learning Digital Academy GmbH,5,25.0,14,0,4098
2026-06-19,SEO,Masters of Digital GmbH,3,15.0,4,0,4098
2026-06-19,SEO,Talentspring Academy Group,1,5.0,1,0,4098
2026-06-19,SEO,GFN GmbH,1,5.0,2,0,4098
2026-06-19,SEO,Mentify Learn GmbH,1,5.0,3,0,4098
2026-06-19,SEO,Nest Academy GmbH,1,5.0,6,0,4098
2026-06-19,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,10,0,4098
2026-06-19,SEO,velpTEC GmbH,1,5.0,11,0,4098
2026-06-19,SEO,Reha & Beruf gGmbH,1,5.0,18,0,4098
2026-06-19,SEA,Masters of Digital GmbH,5,25.0,7,0,1691
2026-06-19,SEA,OneCareer,3,15.0,5,0,1691
2026-06-19,SEA,mycareernow,3,15.0,13,0,1691
2026-06-19,SEA,Karriere Tutor GmbH,2,10.0,2,0,1691
2026-06-19,SEA,cimdata Bildungsakademie GmbH,2,10.0,16,0,1691
2026-06-19,SEA,XDi - Experience Design Institut GmbH,1,5.0,1,0,1691
2026-06-19,SEA,WBS TRAINING SE,1,5.0,3,0,1691
2026-06-19,SEA,Akademie Überlingen,1,5.0,4,0,1691
