snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-14,Online Marketing und Inbound Marketing,ecomex GmbH & Co. KG,12,60.0,1,1,74
2026-06-14,Online Marketing und Inbound Marketing,OneCareer,3,15.0,13,0,74
2026-06-14,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,74
2026-06-14,Online Marketing und Inbound Marketing,Ironhack Germany GmbH,1,5.0,11,0,74
2026-06-14,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,14,0,74
2026-06-14,Online Marketing und Inbound Marketing,HECKER CONSULTING,1,5.0,16,0,74
2026-06-14,Online Marketing und Inbound Marketing,Learning Digital Academy GmbH,1,5.0,17,0,74
2026-06-14,Online Kampagnen,Masters of Digital GmbH,6,30.0,3,0,2968
2026-06-14,Online Kampagnen,OneCareer,5,25.0,2,0,2968
2026-06-14,Online Kampagnen,Karriere Tutor GmbH,3,15.0,1,0,2968
2026-06-14,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,15,0,2968
2026-06-14,Online Kampagnen,ecomex GmbH & Co. KG,1,5.0,7,1,2968
2026-06-14,Online Kampagnen,Spiced Academy GmbH,1,5.0,14,0,2968
2026-06-14,Online Kampagnen,Talentspring Academy Group,1,5.0,17,0,2968
2026-06-14,Online Kampagnen,CROAS Education GmbH,1,5.0,18,0,2968
2026-06-14,Online Werbung,Masters of Digital GmbH,7,35.0,6,0,2190
2026-06-14,Online Werbung,OneCareer,5,25.0,1,0,2190
2026-06-14,Online Werbung,Spiced Academy GmbH,2,10.0,3,0,2190
2026-06-14,Online Werbung,ecomex GmbH & Co. KG,2,10.0,4,1,2190
2026-06-14,Online Werbung,Mentify Learn GmbH,2,10.0,12,0,2190
2026-06-14,Online Werbung,Karriere Tutor GmbH,1,5.0,17,0,2190
2026-06-14,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,19,0,2190
2026-06-14,Digitale Werbung,OneCareer,6,30.0,2,0,1951
2026-06-14,Digitale Werbung,Masters of Digital GmbH,3,15.0,1,0,1951
2026-06-14,Digitale Werbung,Talentspring Academy Group,3,15.0,12,0,1951
2026-06-14,Digitale Werbung,Karriere Tutor GmbH,2,10.0,9,0,1951
2026-06-14,Digitale Werbung,WBS TRAINING SE,2,10.0,15,0,1951
2026-06-14,Digitale Werbung,GFN GmbH,1,5.0,3,0,1951
2026-06-14,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1951
2026-06-14,Digitale Werbung,Spiced Academy GmbH,1,5.0,7,0,1951
2026-06-14,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,19,0,1951
2026-06-14,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,5,25.0,2,0,8219
2026-06-14,Digitale Kommunikation,OneCareer,4,20.0,3,0,8219
2026-06-14,Digitale Kommunikation,ChapterNext,3,15.0,6,0,8219
2026-06-14,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,1,0,8219
2026-06-14,Digitale Kommunikation,Masters of Digital GmbH,1,5.0,4,0,8219
2026-06-14,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,13,0,8219
2026-06-14,Digitale Kommunikation,cimdata Bildungsakademie GmbH,1,5.0,14,0,8219
2026-06-14,Digitale Kommunikation,DEULA Schleswig-Holstein GmbH,1,5.0,16,0,8219
2026-06-14,Digitale Kommunikation,GrandEdu GmbH,1,5.0,18,0,8219
2026-06-14,Digitale Kommunikation,COMCAVE.COLLEGE GmbH,1,5.0,19,0,8219
2026-06-14,Automatisierung im Online Marketing,Talentspring Academy Group,4,20.0,2,0,1057
2026-06-14,Automatisierung im Online Marketing,Masters of Digital GmbH,4,20.0,7,0,1057
2026-06-14,Automatisierung im Online Marketing,ecomex GmbH & Co. KG,2,10.0,1,1,1057
2026-06-14,Automatisierung im Online Marketing,ImpaQt Education Group,2,10.0,5,0,1057
2026-06-14,Automatisierung im Online Marketing,Spiced Academy GmbH,2,10.0,15,0,1057
2026-06-14,Automatisierung im Online Marketing,HECKER CONSULTING,1,5.0,3,0,1057
2026-06-14,Automatisierung im Online Marketing,Itera Campus,1,5.0,10,0,1057
2026-06-14,Automatisierung im Online Marketing,Mentify Learn GmbH,1,5.0,11,0,1057
2026-06-14,Automatisierung im Online Marketing,Ironhack Germany GmbH,1,5.0,14,0,1057
2026-06-14,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,19,0,1057
2026-06-14,Automatisierung im Online Marketing,GFN GmbH,1,5.0,20,0,1057
2026-06-14,Marketing Kampagnen,OneCareer,6,30.0,4,0,3749
2026-06-14,Marketing Kampagnen,Masters of Digital GmbH,5,25.0,1,0,3749
2026-06-14,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,7,0,3749
2026-06-14,Marketing Kampagnen,GrandEdu GmbH,1,5.0,2,0,3749
2026-06-14,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,3,0,3749
2026-06-14,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,10,0,3749
2026-06-14,Marketing Kampagnen,IFM GmbH,1,5.0,11,0,3749
2026-06-14,Marketing Kampagnen,velpTEC GmbH,1,5.0,13,0,3749
2026-06-14,Marketing Kampagnen,Talentspring Academy Group,1,5.0,14,0,3749
2026-06-14,Marketing Kampagnen,A-Leecon GmbH,1,5.0,18,0,3749
2026-06-14,Marketing Manager,Talentspring Academy Group,5,25.0,1,0,4022
2026-06-14,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,6,0,4022
2026-06-14,Marketing Manager,OneCareer,3,15.0,2,0,4022
2026-06-14,Marketing Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,3,0,4022
2026-06-14,Marketing Manager,Edvalo Education GmbH,1,5.0,4,0,4022
2026-06-14,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,7,0,4022
2026-06-14,Marketing Manager,Learning Digital Academy GmbH,1,5.0,9,0,4022
2026-06-14,Marketing Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,4022
2026-06-14,Marketing Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,4022
2026-06-14,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,14,0,4022
2026-06-14,Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,17,0,4022
2026-06-14,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7333
2026-06-14,Digital Marketing,GFN GmbH,2,10.0,3,0,7333
2026-06-14,Digital Marketing,OneCareer,2,10.0,6,0,7333
2026-06-14,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7333
2026-06-14,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,4,0,7333
2026-06-14,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,5,0,7333
2026-06-14,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,7333
2026-06-14,Digital Marketing,GfM GmbH & Co. KG,1,5.0,9,0,7333
2026-06-14,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,7333
2026-06-14,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,11,0,7333
2026-06-14,Digital Marketing,NordWest Training UG (haftungsbeschränkt),1,5.0,12,0,7333
2026-06-14,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,13,0,7333
2026-06-14,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,7333
2026-06-14,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,7333
2026-06-14,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,7333
2026-06-14,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,18,0,7333
2026-06-14,Digital Marketing,WBS TRAINING SE,1,5.0,20,0,7333
2026-06-14,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7333
2026-06-14,Digitales Marketing,GFN GmbH,2,10.0,3,0,7333
2026-06-14,Digitales Marketing,OneCareer,2,10.0,6,0,7333
2026-06-14,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7333
2026-06-14,Digitales Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,4,0,7333
2026-06-14,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,5,0,7333
2026-06-14,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,7333
2026-06-14,Digitales Marketing,GfM GmbH & Co. KG,1,5.0,9,0,7333
2026-06-14,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,7333
2026-06-14,Digitales Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,11,0,7333
2026-06-14,Digitales Marketing,NordWest Training UG (haftungsbeschränkt),1,5.0,12,0,7333
2026-06-14,Digitales Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,13,0,7333
2026-06-14,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,7333
2026-06-14,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,7333
2026-06-14,Digitales Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,7333
2026-06-14,Digitales Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,18,0,7333
2026-06-14,Digitales Marketing,WBS TRAINING SE,1,5.0,20,0,7333
2026-06-14,Digital Marketing Analyst,Talentspring Academy Group,5,25.0,10,0,270
2026-06-14,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,3,0,270
2026-06-14,Digital Marketing Analyst,GFN GmbH,2,10.0,2,0,270
2026-06-14,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,270
2026-06-14,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,1,0,270
2026-06-14,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,4,0,270
2026-06-14,Digital Marketing Analyst,Karriere Tutor GmbH,1,5.0,5,0,270
2026-06-14,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,270
2026-06-14,Digital Marketing Analyst,velpTEC GmbH,1,5.0,8,0,270
2026-06-14,Digital Marketing Analyst,Distart Education GmbH,1,5.0,9,0,270
2026-06-14,Digital Marketing Analyst,ecomex GmbH & Co. KG,1,5.0,12,1,270
2026-06-14,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,16,0,270
2026-06-14,Digital Marketing Manager,OneCareer,4,20.0,2,0,1950
2026-06-14,Digital Marketing Manager,velpTEC GmbH,4,20.0,3,0,1950
2026-06-14,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,5,0,1950
2026-06-14,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1950
2026-06-14,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,1,0,1950
2026-06-14,Digital Marketing Manager,Talentspring Academy Group,1,5.0,4,0,1950
2026-06-14,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,1950
2026-06-14,Digital Marketing Manager,neuefische GmbH,1,5.0,9,0,1950
2026-06-14,Digital Marketing Manager,ecomex GmbH & Co. KG,1,5.0,11,1,1950
2026-06-14,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,1950
2026-06-14,Digital Marketing Manager,XDi - Experience Design Institut GmbH,1,5.0,16,0,1950
2026-06-14,Digital Marketing Manager,Digethic Business School,1,5.0,19,0,1950
2026-06-14,Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,6,30.0,2,1,5147
2026-06-14,Weiterbildung Digital Marketing,Masters of Digital GmbH,6,30.0,11,0,5147
2026-06-14,Weiterbildung Digital Marketing,OMR Education GmbH,3,15.0,4,0,5147
2026-06-14,Weiterbildung Digital Marketing,Spiced Academy GmbH,2,10.0,1,0,5147
2026-06-14,Weiterbildung Digital Marketing,WBK Akademie GmbH,2,10.0,6,0,5147
2026-06-14,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,3,0,5147
2026-06-14,Marketing Weiterbildung,ecomex GmbH & Co. KG,7,35.0,1,1,9375
2026-06-14,Marketing Weiterbildung,Masters of Digital GmbH,7,35.0,4,0,9375
2026-06-14,Marketing Weiterbildung,OMR Education GmbH,3,15.0,8,0,9375
2026-06-14,Marketing Weiterbildung,Spiced Academy GmbH,2,10.0,15,0,9375
2026-06-14,Marketing Weiterbildung,WBK Akademie GmbH,1,5.0,9,0,9375
2026-06-14,International Marketing,IU Akademie IU Internationale Hochschule,5,25.0,2,0,2036
2026-06-14,International Marketing,Akademie Überlingen,4,20.0,6,0,2036
2026-06-14,International Marketing,IFM GmbH,2,10.0,1,0,2036
2026-06-14,International Marketing,Masters of Digital GmbH,2,10.0,12,0,2036
2026-06-14,International Marketing,Bold Academy GmbH,1,5.0,5,0,2036
2026-06-14,International Marketing,Berlin International University of Applied Sciences,1,5.0,10,0,2036
2026-06-14,International Marketing,International School of Management,1,5.0,11,0,2036
2026-06-14,International Marketing,CROAS Education GmbH,1,5.0,13,0,2036
2026-06-14,International Marketing,Technische Hochschule Ingolstadt,1,5.0,14,0,2036
2026-06-14,International Marketing,INU - Innovative University of Applied Sciences,1,5.0,16,0,2036
2026-06-14,International Marketing,New Horizons Nord,1,5.0,18,0,2036
2026-06-14,Projektmanager Marketing,velpTEC GmbH,6,30.0,5,0,619
2026-06-14,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1,0,619
2026-06-14,Projektmanager Marketing,OneCareer,4,20.0,4,0,619
2026-06-14,Projektmanager Marketing,Karriere Tutor GmbH,1,5.0,12,0,619
2026-06-14,Projektmanager Marketing,ptm Akademie GmbH Private,1,5.0,15,0,619
2026-06-14,Projektmanager Marketing,Talentspring Academy Group,1,5.0,17,0,619
2026-06-14,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,18,0,619
2026-06-14,Projektmanager Marketing,Alphadi Akademie,1,5.0,20,0,619
2026-06-14,SEO,OneCareer,6,30.0,6,0,4016
2026-06-14,SEO,Masters of Digital GmbH,4,20.0,3,0,4016
2026-06-14,SEO,Learning Digital Academy GmbH,2,10.0,15,0,4016
2026-06-14,SEO,Talentspring Academy Group,1,5.0,1,0,4016
2026-06-14,SEO,GFN GmbH,1,5.0,2,0,4016
2026-06-14,SEO,XDi - Experience Design Institut GmbH,1,5.0,4,0,4016
2026-06-14,SEO,velpTEC GmbH,1,5.0,8,0,4016
2026-06-14,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,10,0,4016
2026-06-14,SEO,cimdata Bildungsakademie GmbH,1,5.0,17,0,4016
2026-06-14,SEO,Karriere Tutor GmbH,1,5.0,18,0,4016
2026-06-14,SEO,Spiced Academy GmbH,1,5.0,19,0,4016
2026-06-14,SEA,Masters of Digital GmbH,6,30.0,7,0,1579
2026-06-14,SEA,OneCareer,3,15.0,4,0,1579
2026-06-14,SEA,cimdata Bildungsakademie GmbH,3,15.0,11,0,1579
2026-06-14,SEA,mycareernow,2,10.0,6,0,1579
2026-06-14,SEA,XDi - Experience Design Institut GmbH,1,5.0,1,0,1579
2026-06-14,SEA,WBS TRAINING SE,1,5.0,2,0,1579
2026-06-14,SEA,Karriere Tutor GmbH,1,5.0,3,0,1579
2026-06-14,SEA,velpTEC GmbH,1,5.0,10,0,1579
2026-06-14,SEA,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1579
2026-06-14,SEA,DCI Digital Career Institute GmbH,1,5.0,20,0,1579
2026-06-14,Suchmaschinenoptimierung,Masters of Digital GmbH,6,30.0,4,0,1784
2026-06-14,Suchmaschinenoptimierung,OneCareer,5,25.0,3,0,1784
2026-06-14,Suchmaschinenoptimierung,velpTEC GmbH,3,15.0,8,0,1784
2026-06-14,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1,0,1784
2026-06-14,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,2,0,1784
2026-06-14,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,11,0,1784
2026-06-14,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,14,0,1784
2026-06-14,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,15,0,1784
