snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-18,AI-Kurs,Academy NH Süd,10,50.0,1,0,4693
2026-09-18,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,2,0,4693
2026-09-18,AI-Kurs,Smart Future Campus GmbH,1,5.0,7,0,4693
2026-09-18,AI-Manager,Agile Heroes GmbH,4,20.0,5,0,2089
2026-09-18,AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,2,0,2089
2026-09-18,AI-Manager,ecomex GmbH & Co. KG,3,15.0,3,1,2089
2026-09-18,AI-Manager,Karriere Tutor GmbH,3,15.0,12,0,2089
2026-09-18,AI-Manager,Education partners GmbH,2,10.0,1,0,2089
2026-09-18,AI-Manager,mycareernow,2,10.0,7,0,2089
2026-09-18,AI-Manager,GrandEdu Media,1,5.0,14,0,2089
2026-09-18,AI-Manager,Akademie des deutschen Mittelstandes,1,5.0,15,0,2089
2026-09-18,AI-Manager,GrandEdu GmbH,1,5.0,17,0,2089
2026-09-18,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,9,0,763
2026-09-18,Bilder bearbeiten,Talentspring Academy Group,3,15.0,13,0,763
2026-09-18,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,763
2026-09-18,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,763
2026-09-18,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,763
2026-09-18,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,763
2026-09-18,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,5,0,763
2026-09-18,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,763
2026-09-18,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,8,0,763
2026-09-18,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,15,0,763
2026-09-18,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,17,0,763
2026-09-18,Bilder bearbeiten,New Horizons Nord,1,5.0,19,0,763
2026-09-18,Bilder bearbeiten,New Horizons Akademie,1,5.0,20,0,763
2026-09-18,Business Manager,Karriere Tutor GmbH,3,15.0,2,0,3838
2026-09-18,Business Manager,velpTEC GmbH,2,10.0,5,0,3838
2026-09-18,Business Manager,Masters of Digital GmbH,2,10.0,9,0,3838
2026-09-18,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,15,0,3838
2026-09-18,Business Manager,neuefische GmbH,1,5.0,1,0,3838
2026-09-18,Business Manager,Talentspring Academy Group,1,5.0,3,0,3838
2026-09-18,Business Manager,Itera Campus,1,5.0,4,0,3838
2026-09-18,Business Manager,GFN GmbH,1,5.0,7,0,3838
2026-09-18,Business Manager,OneCareer,1,5.0,8,0,3838
2026-09-18,Business Manager,CROAS Education GmbH,1,5.0,11,0,3838
2026-09-18,Business Manager,Ostbayerische Technische Hochschule Regensburg,1,5.0,13,0,3838
2026-09-18,Business Manager,brainymotion,1,5.0,14,0,3838
2026-09-18,Business Manager,Rheinisch-Westfälische Technische Hochschule Aachen,1,5.0,16,0,3838
2026-09-18,Business Manager,AKAD Hochschule Stuttgart – staatlich anerkannt,1,5.0,19,0,3838
2026-09-18,Business Manager,Habmann AufstiegsAkademie,1,5.0,20,0,3838
2026-09-18,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,52.9,6,0,17
2026-09-18,Camera Raw,future Training & Consulting GmbH,2,11.8,3,0,17
2026-09-18,Camera Raw,Digiteach GmbH,1,5.9,1,0,17
2026-09-18,Camera Raw,cimdata Bildungsakademie GmbH,1,5.9,2,0,17
2026-09-18,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.9,4,0,17
2026-09-18,Camera Raw,ecomex GmbH & Co. KG,1,5.9,7,1,17
2026-09-18,Camera Raw,AFP Akademie für Personalweiterbildung,1,5.9,11,0,17
2026-09-18,Camera Raw,HECKER CONSULTING,1,5.9,17,0,17
2026-09-18,Canva,future Training & Consulting GmbH,4,20.0,5,0,814
2026-09-18,Canva,Talentspring Academy Group,2,10.0,1,0,814
2026-09-18,Canva,Forward Education GmbH,2,10.0,8,0,814
2026-09-18,Canva,Nest Academy GmbH,1,5.0,2,0,814
2026-09-18,Canva,Masters of Digital GmbH,1,5.0,3,0,814
2026-09-18,Canva,ecomex GmbH & Co. KG,1,5.0,7,1,814
2026-09-18,Canva,DCI Digital Career Institute GmbH,1,5.0,9,0,814
2026-09-18,Canva,formful education GmbH,1,5.0,11,0,814
2026-09-18,Canva,Learnix GmbH,1,5.0,12,0,814
2026-09-18,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,814
2026-09-18,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,14,0,814
2026-09-18,Canva,Digiteach GmbH,1,5.0,15,0,814
2026-09-18,Canva,Donner + Partner GmbH Baden-Württemberg,1,5.0,18,0,814
2026-09-18,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,19,0,814
2026-09-18,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,814
2026-09-18,Canva Lernen,Karriere Tutor GmbH,6,30.0,9,0,449
2026-09-18,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,449
2026-09-18,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,449
2026-09-18,Canva Lernen,future Training & Consulting GmbH,2,10.0,3,0,449
2026-09-18,Canva Lernen,Learnix GmbH,1,5.0,6,0,449
2026-09-18,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,449
2026-09-18,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,449
2026-09-18,Canva Lernen,WBS TRAINING SE,1,5.0,14,0,449
2026-09-18,Canva Lernen,Akademie des deutschen Mittelstandes,1,5.0,20,0,449
2026-09-18,Claude,Digitale Leute School,5,25.0,5,0,1584
2026-09-18,Claude,KeepBlue AG,4,20.0,6,0,1584
2026-09-18,Claude,Talentspring Academy Group,3,15.0,1,0,1584
2026-09-18,Claude,future Training & Consulting GmbH,2,10.0,2,0,1584
2026-09-18,Claude,alfatraining Bildungszentrum GmbH,1,5.0,4,0,1584
2026-09-18,Claude,Itera Campus,1,5.0,10,0,1584
2026-09-18,Claude,Fired Up GmbH,1,5.0,16,0,1584
2026-09-18,Claude,GFU Cyrus AG,1,5.0,17,0,1584
2026-09-18,Claude,ImpaQt Education Group,1,5.0,19,0,1584
2026-09-18,Claude,Next Level Campus GmbH,1,5.0,20,0,1584
2026-09-18,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,2,0,451
2026-09-18,Content Creation mit KI,Masters of Digital GmbH,2,10.0,4,0,451
2026-09-18,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,451
2026-09-18,Content Creation mit KI,WBS TRAINING SE,1,5.0,1,0,451
2026-09-18,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,5,0,451
2026-09-18,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,8,0,451
2026-09-18,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,13,0,451
2026-09-18,Content Creation mit KI,Talentspring Academy Group,1,5.0,14,0,451
2026-09-18,Content Creation mit KI,mycareernow,1,5.0,15,0,451
2026-09-18,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,18,0,451
2026-09-18,Content Creation mit KI,ifmera academy GmbH,1,5.0,19,0,451
2026-09-18,Content Creation mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,451
2026-09-18,Content Creator Kurs,Distart Education GmbH,5,25.0,2,0,345
2026-09-18,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,345
2026-09-18,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,345
2026-09-18,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,6,0,345
2026-09-18,Content Creator Kurs,Erfolgspfad GmbH,1,5.0,7,0,345
2026-09-18,Content Creator Kurs,TFA-Akademie GmbH,1,5.0,8,0,345
2026-09-18,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,345
2026-09-18,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,345
2026-09-18,Content Creator Kurs,vhs Rhön und Grabfeld gGmbH,1,5.0,11,0,345
2026-09-18,Content Creator Kurs,Kolping-Bildungswerk GmbH,1,5.0,12,0,345
2026-09-18,Content Creator Kurs,Wirtschaftsakademie Küster GmbH,1,5.0,15,0,345
2026-09-18,Content Creator Kurs,Kolping Akademie Bamberg,1,5.0,16,0,345
2026-09-18,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,17,0,345
2026-09-18,Content Creator Kurs,Lernen fördern e. V.,1,5.0,18,0,345
2026-09-18,Content Creator Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,345
2026-09-18,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,345
2026-09-18,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,4,0,214
2026-09-18,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,214
2026-09-18,Content Creator Weiterbildung,Masters of Digital GmbH,4,20.0,8,0,214
2026-09-18,Content Creator Weiterbildung,Business Trends Academy,3,15.0,12,0,214
2026-09-18,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,214
2026-09-18,Content Creator Weiterbildung,Digitale Leute School,1,5.0,11,0,214
2026-09-18,Content Marketing,velpTEC GmbH,5,25.0,1,0,5127
2026-09-18,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,12,0,5127
2026-09-18,Content Marketing,Learning Digital Academy GmbH,1,5.0,4,0,5127
2026-09-18,Content Marketing,Akademie Überlingen,1,5.0,5,0,5127
2026-09-18,Content Marketing,GFN GmbH,1,5.0,7,0,5127
2026-09-18,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,8,0,5127
2026-09-18,Content Marketing,neuefische GmbH,1,5.0,9,0,5127
2026-09-18,Content Marketing,Nest Academy GmbH,1,5.0,10,0,5127
2026-09-18,Content Marketing,OneCareer,1,5.0,11,0,5127
2026-09-18,Content Marketing,Distart Education GmbH,1,5.0,13,0,5127
2026-09-18,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,16,0,5127
2026-09-18,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,17,0,5127
2026-09-18,Content Marketing,Talentspring Academy Group,1,5.0,18,0,5127
2026-09-18,Content Marketing,Masters of Digital GmbH,1,5.0,19,0,5127
2026-09-18,Content Marketing,ecomex GmbH & Co. KG,1,5.0,20,1,5127
2026-09-18,Content Marketing Kurs,Distart Education GmbH,4,20.0,9,0,2899
2026-09-18,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2899
2026-09-18,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2899
2026-09-18,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2899
2026-09-18,Content Marketing Kurs,OneCareer,2,10.0,12,0,2899
2026-09-18,Content Marketing Kurs,GrandEdu GmbH,1,5.0,10,0,2899
2026-09-18,Content Marketing Kurs,Nest Academy GmbH,1,5.0,11,0,2899
2026-09-18,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,13,0,2899
2026-09-18,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,14,0,2899
2026-09-18,Content Marketing Kurs,GFN GmbH,1,5.0,17,0,2899
2026-09-18,Content Marketing Kurs,neuefische GmbH,1,5.0,19,0,2899
2026-09-18,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1695
2026-09-18,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1695
2026-09-18,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,6,0,1695
2026-09-18,Content Marketing Manager,OneCareer,2,10.0,17,0,1695
2026-09-18,Content Marketing Manager,Akademie Überlingen,1,5.0,1,0,1695
2026-09-18,Content Marketing Manager,GFN GmbH,1,5.0,2,0,1695
2026-09-18,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1695
2026-09-18,Content Marketing Manager,Nest Academy GmbH,1,5.0,11,0,1695
2026-09-18,Content Marketing Manager,Karriere Tutor GmbH,1,5.0,13,0,1695
2026-09-18,Content Marketing Manager,Masters of Digital GmbH,1,5.0,14,0,1695
2026-09-18,Content Marketing Manager,Talentspring Academy Group,1,5.0,15,0,1695
2026-09-18,Content Marketing Manager,Business Trends Academy,1,5.0,16,0,1695
2026-09-18,Content Marketing Manager,Digiteach GmbH,1,5.0,20,0,1695
2026-09-18,Content Marketing Weiterbildung,velpTEC GmbH,6,30.0,8,0,3599
2026-09-18,Content Marketing Weiterbildung,Nest Academy GmbH,3,15.0,6,0,3599
2026-09-18,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,3,0,3599
2026-09-18,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,2,10.0,14,0,3599
2026-09-18,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3599
2026-09-18,Content Marketing Weiterbildung,WBK Akademie GmbH,1,5.0,2,0,3599
2026-09-18,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,4,0,3599
2026-09-18,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,5,0,3599
2026-09-18,Content Marketing Weiterbildung,OneCareer,1,5.0,7,0,3599
2026-09-18,Content Marketing Weiterbildung,GFN GmbH,1,5.0,15,0,3599
2026-09-18,Content Marketing Weiterbildung,Akademie Überlingen,1,5.0,18,0,3599
2026-09-18,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,91
2026-09-18,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,17,0,91
2026-09-18,DaVinci Resolve,velpTEC GmbH,10,50.0,3,0,42
2026-09-18,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-09-18,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,42
2026-09-18,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,6,0,42
2026-09-18,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-09-18,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-09-18,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-09-18,Design Thinking,Learning Digital Academy GmbH,6,30.0,2,0,1965
2026-09-18,Design Thinking,Karriere Tutor GmbH,2,10.0,1,0,1965
2026-09-18,Design Thinking,A-Leecon GmbH,2,10.0,7,0,1965
2026-09-18,Design Thinking,OneCareer,2,10.0,11,0,1965
2026-09-18,Design Thinking,alfatraining Bildungszentrum GmbH,1,5.0,6,0,1965
2026-09-18,Design Thinking,Forward Education GmbH,1,5.0,9,0,1965
2026-09-18,Design Thinking,Masters of Digital GmbH,1,5.0,13,0,1965
2026-09-18,Design Thinking,velpTEC GmbH,1,5.0,14,0,1965
2026-09-18,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,16,0,1965
2026-09-18,Design Thinking,Talentspring Academy Group,1,5.0,17,0,1965
2026-09-18,Design Thinking,Digitale Leute School,1,5.0,19,0,1965
2026-09-18,Design Thinking,formful education GmbH,1,5.0,20,0,1965
2026-09-18,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,5,0,922
2026-09-18,Design Thinking und Agile Methoden,Alphadi Akademie,3,15.0,17,0,922
2026-09-18,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,922
2026-09-18,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,922
2026-09-18,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,922
2026-09-18,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,922
2026-09-18,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,922
2026-09-18,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,7,0,922
2026-09-18,Design Thinking und Agile Methoden,Dacte,1,5.0,9,0,922
2026-09-18,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,14,0,922
2026-09-18,Design Thinking und Agile Methoden,Edelwise Academy GmbH,1,5.0,15,0,922
2026-09-18,Digital Marketing,Learning Digital Academy GmbH,1,5.0,1,0,6967
2026-09-18,Digital Marketing,Do IT Digital GmbH,1,5.0,2,0,6967
2026-09-18,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,3,0,6967
2026-09-18,Digital Marketing,GFN GmbH,1,5.0,4,0,6967
2026-09-18,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,6967
2026-09-18,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,6,0,6967
2026-09-18,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,6967
2026-09-18,Digital Marketing,Masters of Digital GmbH,1,5.0,8,0,6967
2026-09-18,Digital Marketing,Kolping Akademie Bamberg,1,5.0,9,0,6967
2026-09-18,Digital Marketing,Bildung & Beruf GmbH,1,5.0,10,0,6967
2026-09-18,Digital Marketing,Lecturio GmbH,1,5.0,11,0,6967
2026-09-18,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,12,0,6967
2026-09-18,Digital Marketing,GfM GmbH & Co. KG,1,5.0,13,0,6967
2026-09-18,Digital Marketing,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,14,0,6967
2026-09-18,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,15,0,6967
2026-09-18,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,6967
2026-09-18,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,6967
2026-09-18,Digital Marketing,its digital akademie GmbH,1,5.0,18,0,6967
2026-09-18,Digital Marketing,Bildungsinsel GmbH,1,5.0,19,0,6967
2026-09-18,Digital Marketing,OneCareer,1,5.0,20,0,6967
2026-09-18,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,3,0,245
2026-09-18,Digital Marketing Analyst,GFN GmbH,4,20.0,2,0,245
2026-09-18,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,245
2026-09-18,Digital Marketing Analyst,Distart Education GmbH,2,10.0,8,0,245
2026-09-18,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,11,0,245
2026-09-18,Digital Marketing Analyst,OneCareer,1,5.0,1,0,245
2026-09-18,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,245
2026-09-18,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,6,0,245
2026-09-18,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,9,0,245
2026-09-18,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,12,0,245
2026-09-18,Digital Marketing Kurs,Distart Education GmbH,6,30.0,14,0,3965
2026-09-18,Digital Marketing Kurs,OneCareer,4,20.0,5,0,3965
2026-09-18,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,3965
2026-09-18,Digital Marketing Kurs,Academy NH Süd,1,5.0,1,0,3965
2026-09-18,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,3965
2026-09-18,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,3,1,3965
2026-09-18,Digital Marketing Kurs,Learnix GmbH,1,5.0,4,0,3965
2026-09-18,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,3965
2026-09-18,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3965
2026-09-18,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,11,0,3965
2026-09-18,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,16,0,3965
2026-09-18,Digital Marketing Manager,OneCareer,4,20.0,1,0,2094
2026-09-18,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,3,0,2094
2026-09-18,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,2094
2026-09-18,Digital Marketing Manager,neuefische GmbH,2,10.0,4,0,2094
2026-09-18,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,6,0,2094
2026-09-18,Digital Marketing Manager,Digethic Business School,2,10.0,13,0,2094
2026-09-18,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,2094
2026-09-18,Digital Marketing Manager,Talentspring Academy Group,1,5.0,9,0,2094
2026-09-18,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,2094
2026-09-18,Digital Marketing Manager,Talentivo GmbH,1,5.0,18,0,2094
2026-09-18,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,19,0,2094
2026-09-18,Digitale Werbung,OneCareer,6,30.0,1,0,1803
2026-09-18,Digitale Werbung,Masters of Digital GmbH,3,15.0,2,0,1803
2026-09-18,Digitale Werbung,neuefische GmbH,2,10.0,7,0,1803
2026-09-18,Digitale Werbung,WBS TRAINING SE,2,10.0,15,0,1803
2026-09-18,Digitale Werbung,GFN GmbH,1,5.0,3,0,1803
2026-09-18,Digitale Werbung,Forward Education GmbH,1,5.0,4,0,1803
2026-09-18,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1803
2026-09-18,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1803
2026-09-18,Digitale Werbung,Karriere Tutor GmbH,1,5.0,16,0,1803
2026-09-18,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1803
2026-09-18,Digitale Werbung,Learnix GmbH,1,5.0,18,0,1803
2026-09-18,Direktmarketing,GrandEdu GmbH,8,40.0,6,0,77
2026-09-18,Direktmarketing,Karriere Tutor GmbH,4,20.0,14,0,77
2026-09-18,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,77
2026-09-18,Direktmarketing,Education partners GmbH,1,5.0,2,0,77
2026-09-18,Direktmarketing,ifmera academy GmbH,1,5.0,3,0,77
2026-09-18,Direktmarketing,OneCareer,1,5.0,4,0,77
2026-09-18,Direktmarketing,Learnix GmbH,1,5.0,5,0,77
2026-09-18,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,11,0,77
2026-09-18,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,77
2026-09-18,Direktmarketing,Masters of Digital GmbH,1,5.0,18,0,77
2026-09-18,E-Commerce,Masters of Digital GmbH,5,25.0,2,0,2468
2026-09-18,E-Commerce,Karriere Tutor GmbH,3,15.0,1,0,2468
2026-09-18,E-Commerce,OneCareer,3,15.0,3,0,2468
2026-09-18,E-Commerce,Akademie Überlingen,2,10.0,12,0,2468
2026-09-18,E-Commerce,GFN GmbH,1,5.0,6,0,2468
2026-09-18,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,7,0,2468
2026-09-18,E-Commerce,Talentspring Academy Group,1,5.0,8,0,2468
