snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-03,Online Marketing Manager,Textakademie GmbH,1,5.0,7,0,1955
2026-07-03,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,8,0,1955
2026-07-03,Online Marketing Manager,Lecturio GmbH,1,5.0,9,0,1955
2026-07-03,Online Marketing Manager,Digiteach GmbH,1,5.0,11,0,1955
2026-07-03,Online Marketing Manager,velpTEC GmbH,1,5.0,15,0,1955
2026-07-03,Online Marketing Manager,ecomex GmbH & Co. KG,1,5.0,18,1,1955
2026-07-03,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,20,0,1955
2026-07-03,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,1,0,3338
2026-07-03,Online Marketing Strategie,OneCareer,3,15.0,3,0,3338
2026-07-03,Online Marketing Strategie,neuefische GmbH,2,10.0,7,0,3338
2026-07-03,Online Marketing Strategie,Talentspring Academy Group,2,10.0,9,0,3338
2026-07-03,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,3338
2026-07-03,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,6,0,3338
2026-07-03,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,13,0,3338
2026-07-03,Online Marketing Strategie,mycareernow,1,5.0,14,0,3338
2026-07-03,Online Marketing Strategie,Distart Education GmbH,1,5.0,15,0,3338
2026-07-03,Online Marketing Strategie,Lecturio GmbH,1,5.0,16,0,3338
2026-07-03,Online Marketing Strategie,GrandEdu GmbH,1,5.0,17,0,3338
2026-07-03,Online Marketing Grundlagen,Karriere Tutor GmbH,7,35.0,1,0,3844
2026-07-03,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,3,15.0,4,0,3844
2026-07-03,Online Marketing Grundlagen,SMD Performance Media,2,10.0,8,0,3844
2026-07-03,Online Marketing Grundlagen,Distart Education GmbH,2,10.0,13,0,3844
2026-07-03,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,3844
2026-07-03,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,3844
2026-07-03,Online Marketing Grundlagen,neuefische GmbH,1,5.0,5,0,3844
2026-07-03,Online Marketing Grundlagen,ecomex GmbH & Co. KG,1,5.0,9,1,3844
2026-07-03,Online Marketing Grundlagen,OneCareer,1,5.0,14,0,3844
2026-07-03,Online Marketing Grundlagen,mycareernow,1,5.0,20,0,3844
2026-07-03,Online Marketing Management,Distart Education GmbH,10,50.0,6,0,3060
2026-07-03,Online Marketing Management,IU Akademie IU Internationale Hochschule,2,10.0,2,0,3060
2026-07-03,Online Marketing Management,Learning Digital Academy GmbH,2,10.0,5,0,3060
2026-07-03,Online Marketing Management,cimdata Bildungsakademie GmbH,1,5.0,1,0,3060
2026-07-03,Online Marketing Management,GFN GmbH,1,5.0,3,0,3060
2026-07-03,Online Marketing Management,velpTEC GmbH,1,5.0,4,0,3060
2026-07-03,Online Marketing Management,OneCareer,1,5.0,8,0,3060
2026-07-03,Online Marketing Management,IFDE Institute for Digital Education,1,5.0,9,0,3060
2026-07-03,Online Marketing Management,Masters of Digital GmbH,1,5.0,17,0,3060
2026-07-03,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,226
2026-07-03,Online Marketing Leadership,DCI Digital Career Institute GmbH,4,20.0,16,0,226
2026-07-03,Online Marketing Leadership,mycareernow,3,15.0,11,0,226
2026-07-03,Online Marketing Leadership,Lecturio GmbH,1,5.0,3,0,226
2026-07-03,Online Marketing Leadership,GrandEdu GmbH,1,5.0,4,0,226
2026-07-03,Online Marketing Leadership,Talentspring Academy Group,1,5.0,7,0,226
2026-07-03,Online Marketing Leadership,Erfolgspfad GmbH,1,5.0,9,0,226
2026-07-03,Online Marketing Leadership,KnOot Academy,1,5.0,12,0,226
2026-07-03,Online Marketing Leadership,A-Leecon GmbH,1,5.0,13,0,226
2026-07-03,Online Marketing Leadership,Karriere Tutor GmbH,1,5.0,18,0,226
2026-07-03,Online Marketing lernen,OneCareer,3,15.0,9,0,2348
2026-07-03,Online Marketing lernen,Learning Digital Academy GmbH,2,10.0,1,0,2348
2026-07-03,Online Marketing lernen,Karriere Tutor GmbH,2,10.0,6,0,2348
2026-07-03,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,7,0,2348
2026-07-03,Online Marketing lernen,ecomex GmbH & Co. KG,1,5.0,2,1,2348
2026-07-03,Online Marketing lernen,GrandEdu GmbH,1,5.0,3,0,2348
2026-07-03,Online Marketing lernen,Akademie Überlingen,1,5.0,4,0,2348
2026-07-03,Online Marketing lernen,Lecturio GmbH,1,5.0,5,0,2348
2026-07-03,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,8,0,2348
2026-07-03,Online Marketing lernen,ifmera academy GmbH,1,5.0,10,0,2348
2026-07-03,Online Marketing lernen,EBA Hanse College GmbH,1,5.0,11,0,2348
2026-07-03,Online Marketing lernen,SRH Fernhochschule - The Mobile University,1,5.0,12,0,2348
2026-07-03,Online Marketing lernen,cimdata Bildungsakademie GmbH,1,5.0,17,0,2348
2026-07-03,Online Marketing lernen,DCI Digital Career Institute GmbH,1,5.0,18,0,2348
2026-07-03,Online Marketing lernen,Textakademie GmbH,1,5.0,19,0,2348
2026-07-03,Online Marketing Manager Weiterbildung,WBK Akademie GmbH,4,20.0,1,0,1238
2026-07-03,Online Marketing Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,3,15.0,4,0,1238
2026-07-03,Online Marketing Manager Weiterbildung,eduTECS GmbH,1,5.0,2,0,1238
2026-07-03,Online Marketing Manager Weiterbildung,Talentspring Academy Group,1,5.0,5,0,1238
2026-07-03,Online Marketing Manager Weiterbildung,Learnix GmbH,1,5.0,6,0,1238
2026-07-03,Online Marketing Manager Weiterbildung,COMCAVE.COLLEGE GmbH,1,5.0,7,0,1238
2026-07-03,Online Marketing Manager Weiterbildung,DCI Digital Career Institute GmbH,1,5.0,8,0,1238
2026-07-03,Online Marketing Manager Weiterbildung,Textakademie GmbH,1,5.0,9,0,1238
2026-07-03,Online Marketing Manager Weiterbildung,Lecturio GmbH,1,5.0,10,0,1238
2026-07-03,Online Marketing Manager Weiterbildung,Morphos GmbH,1,5.0,11,0,1238
2026-07-03,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,12,0,1238
2026-07-03,Online Marketing Manager Weiterbildung,velpTEC GmbH,1,5.0,15,0,1238
2026-07-03,Online Marketing Manager Weiterbildung,OMR Education GmbH,1,5.0,16,0,1238
2026-07-03,Online Marketing Manager Weiterbildung,ecomex GmbH & Co. KG,1,5.0,19,1,1238
2026-07-03,Online Marketing Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,1,5.0,20,0,1238
2026-07-03,Online Marketing Kampagnen,OneCareer,8,40.0,2,0,2499
2026-07-03,Online Marketing Kampagnen,Karriere Tutor GmbH,4,20.0,1,0,2499
2026-07-03,Online Marketing Kampagnen,mycareernow,2,10.0,10,0,2499
2026-07-03,Online Marketing Kampagnen,Learning Digital Academy GmbH,2,10.0,17,0,2499
2026-07-03,Online Marketing Kampagnen,Technische Hochschule Köln,1,5.0,7,0,2499
2026-07-03,Online Marketing Kampagnen,ifmera academy GmbH,1,5.0,13,0,2499
2026-07-03,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,16,0,2499
2026-07-03,Online Marketing Kampagnen,Forward Education GmbH,1,5.0,19,0,2499
2026-07-03,Online Marketing - Webshop,Learning Digital Academy GmbH,2,10.0,1,0,216
2026-07-03,Online Marketing - Webshop,Akademie Überlingen,2,10.0,3,0,216
2026-07-03,Online Marketing - Webshop,GFN GmbH,1,5.0,2,0,216
2026-07-03,Online Marketing - Webshop,OneCareer,1,5.0,4,0,216
2026-07-03,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,216
2026-07-03,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,8,0,216
2026-07-03,Online Marketing - Webshop,TÜV Rheinland Akademie GmbH,1,5.0,9,0,216
2026-07-03,Online Marketing - Webshop,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,216
2026-07-03,Online Marketing - Webshop,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,11,0,216
2026-07-03,Online Marketing - Webshop,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,216
2026-07-03,Online Marketing - Webshop,its digital akademie GmbH,1,5.0,13,0,216
2026-07-03,Online Marketing - Webshop,GfM GmbH & Co. KG,1,5.0,14,0,216
2026-07-03,Online Marketing - Webshop,IEC - International Education Centers GmbH,1,5.0,15,0,216
2026-07-03,Online Marketing - Webshop,bam GmbH,1,5.0,16,0,216
2026-07-03,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,17,0,216
2026-07-03,Online Marketing - Webshop,Donner + Partner GmbH Sachsen,1,5.0,18,0,216
2026-07-03,Online Marketing - Webshop,Lecturio GmbH,1,5.0,19,0,216
2026-07-03,Online Marketing - Webshop,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,20,0,216
2026-07-03,Online Marketing und Inbound Marketing,Digiteach GmbH,5,25.0,7,0,79
2026-07-03,Online Marketing und Inbound Marketing,OneCareer,4,20.0,1,0,79
2026-07-03,Online Marketing und Inbound Marketing,Forward Education GmbH,4,20.0,3,0,79
2026-07-03,Online Marketing und Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4,1,79
2026-07-03,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,79
2026-07-03,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,11,0,79
2026-07-03,Online Marketing und Inbound Marketing,Education partners GmbH,1,5.0,17,0,79
2026-07-03,Online Marketing und Inbound Marketing,OMR Education GmbH,1,5.0,18,0,79
2026-07-03,Online Marketing und Inbound Marketing,HECKER CONSULTING,1,5.0,19,0,79
2026-07-03,Online Kampagnen,OneCareer,8,40.0,2,0,2533
2026-07-03,Online Kampagnen,Karriere Tutor GmbH,4,20.0,1,0,2533
2026-07-03,Online Kampagnen,mycareernow,2,10.0,11,0,2533
2026-07-03,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,13,0,2533
2026-07-03,Online Kampagnen,Technische Hochschule Köln,1,5.0,7,0,2533
2026-07-03,Online Kampagnen,ifmera academy GmbH,1,5.0,15,0,2533
2026-07-03,Online Kampagnen,CROAS Education GmbH,1,5.0,19,0,2533
2026-07-03,Online Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,20,0,2533
2026-07-03,Online Werbung,OneCareer,8,40.0,1,0,1909
2026-07-03,Online Werbung,neuefische GmbH,3,15.0,6,0,1909
2026-07-03,Online Werbung,Mentify Learn GmbH,2,10.0,11,0,1909
2026-07-03,Online Werbung,Learning Digital Academy GmbH,1,5.0,3,0,1909
2026-07-03,Online Werbung,AS Bildungszentrum GbR,1,5.0,10,0,1909
2026-07-03,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,13,0,1909
2026-07-03,Online Werbung,Akademie Überlingen,1,5.0,14,0,1909
2026-07-03,Online Werbung,GFN GmbH,1,5.0,15,0,1909
2026-07-03,Online Werbung,SRH Fernhochschule - The Mobile University,1,5.0,17,0,1909
2026-07-03,Online Werbung,Karriere Tutor GmbH,1,5.0,18,0,1909
2026-07-03,Digitale Werbung,OneCareer,6,30.0,1,0,1750
2026-07-03,Digitale Werbung,Talentspring Academy Group,3,15.0,10,0,1750
2026-07-03,Digitale Werbung,WBS TRAINING SE,3,15.0,16,0,1750
2026-07-03,Digitale Werbung,neuefische GmbH,2,10.0,5,0,1750
2026-07-03,Digitale Werbung,Karriere Tutor GmbH,2,10.0,9,0,1750
2026-07-03,Digitale Werbung,Masters of Digital GmbH,1,5.0,2,0,1750
2026-07-03,Digitale Werbung,GFN GmbH,1,5.0,3,0,1750
2026-07-03,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1750
2026-07-03,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,15,0,1750
2026-07-03,Digitale Kommunikation,OneCareer,5,25.0,2,0,8165
2026-07-03,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,4,20.0,1,0,8165
2026-07-03,Digitale Kommunikation,mycareernow,3,15.0,12,0,8165
2026-07-03,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,3,0,8165
2026-07-03,Digitale Kommunikation,velpTEC GmbH,2,10.0,5,0,8165
2026-07-03,Digitale Kommunikation,Learnix GmbH,1,5.0,8,0,8165
2026-07-03,Digitale Kommunikation,cimdata Bildungsakademie GmbH,1,5.0,17,0,8165
2026-07-03,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,19,0,8165
2026-07-03,Digitale Kommunikation,Masters of Digital GmbH,1,5.0,20,0,8165
2026-07-03,Automatisierung im Online Marketing,Talentspring Academy Group,5,25.0,1,0,781
2026-07-03,Automatisierung im Online Marketing,neuefische GmbH,3,15.0,6,0,781
2026-07-03,Automatisierung im Online Marketing,velpTEC GmbH,2,10.0,4,0,781
2026-07-03,Automatisierung im Online Marketing,Mentify Learn GmbH,2,10.0,11,0,781
2026-07-03,Automatisierung im Online Marketing,ImpaQt Education Group,1,5.0,3,0,781
2026-07-03,Automatisierung im Online Marketing,OneCareer,1,5.0,9,0,781
2026-07-03,Automatisierung im Online Marketing,HECKER CONSULTING,1,5.0,10,0,781
2026-07-03,Automatisierung im Online Marketing,Itera Campus,1,5.0,13,0,781
2026-07-03,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,15,0,781
2026-07-03,Automatisierung im Online Marketing,GFN GmbH,1,5.0,16,0,781
2026-07-03,Automatisierung im Online Marketing,A-Leecon GmbH,1,5.0,17,0,781
2026-07-03,Automatisierung im Online Marketing,Forward Education GmbH,1,5.0,18,0,781
2026-07-03,Marketing Kampagnen,OneCareer,9,45.0,3,0,3336
2026-07-03,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,5,0,3336
2026-07-03,Marketing Kampagnen,mycareernow,2,10.0,9,0,3336
2026-07-03,Marketing Kampagnen,ifmera academy GmbH,1,5.0,1,0,3336
2026-07-03,Marketing Kampagnen,GrandEdu GmbH,1,5.0,2,0,3336
2026-07-03,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,4,0,3336
2026-07-03,Marketing Kampagnen,Forward Education GmbH,1,5.0,6,0,3336
2026-07-03,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,10,0,3336
2026-07-03,Marketing Kampagnen,A-Leecon GmbH,1,5.0,15,0,3336
2026-07-03,Marketing Kampagnen,Talentspring Academy Group,1,5.0,18,0,3336
2026-07-03,Marketing Manager,Talentspring Academy Group,4,20.0,1,0,3689
2026-07-03,Marketing Manager,OneCareer,4,20.0,3,0,3689
2026-07-03,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,6,0,3689
2026-07-03,Marketing Manager,SGD,1,5.0,2,0,3689
2026-07-03,Marketing Manager,Digethic Business School,1,5.0,4,0,3689
2026-07-03,Marketing Manager,BMA BUSINESS & MANAGEMENT AKADEMIE GmbH,1,5.0,5,0,3689
2026-07-03,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,9,0,3689
2026-07-03,Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,3689
2026-07-03,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,3689
2026-07-03,Marketing Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,16,0,3689
2026-07-03,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,17,0,3689
2026-07-03,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6422
2026-07-03,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,13,0,6422
2026-07-03,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6422
2026-07-03,Digital Marketing,GFN GmbH,1,5.0,3,0,6422
2026-07-03,Digital Marketing,its digital akademie GmbH,1,5.0,4,0,6422
2026-07-03,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,5,0,6422
2026-07-03,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,6,0,6422
2026-07-03,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,6422
2026-07-03,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,6422
2026-07-03,Digital Marketing,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,9,0,6422
2026-07-03,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,6422
2026-07-03,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,6422
2026-07-03,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,12,0,6422
2026-07-03,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,6422
2026-07-03,Digital Marketing,OneCareer,1,5.0,15,0,6422
2026-07-03,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,6422
2026-07-03,Digital Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,18,0,6422
2026-07-03,Digital Marketing,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,19,0,6422
2026-07-03,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6422
2026-07-03,Digitales Marketing,alfatraining Bildungszentrum GmbH,2,10.0,13,0,6422
2026-07-03,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6422
2026-07-03,Digitales Marketing,GFN GmbH,1,5.0,3,0,6422
2026-07-03,Digitales Marketing,its digital akademie GmbH,1,5.0,4,0,6422
2026-07-03,Digitales Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,5,0,6422
2026-07-03,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,6,0,6422
2026-07-03,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,6422
2026-07-03,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,6422
2026-07-03,Digitales Marketing,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,9,0,6422
2026-07-03,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,6422
2026-07-03,Digitales Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,6422
2026-07-03,Digitales Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,12,0,6422
2026-07-03,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,6422
2026-07-03,Digitales Marketing,OneCareer,1,5.0,15,0,6422
2026-07-03,Digitales Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,6422
2026-07-03,Digitales Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,18,0,6422
2026-07-03,Digitales Marketing,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,19,0,6422
2026-07-03,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,2,0,218
2026-07-03,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,8,0,218
2026-07-03,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,6,0,218
2026-07-03,Digital Marketing Analyst,GFN GmbH,2,10.0,3,0,218
2026-07-03,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,9,0,218
2026-07-03,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,218
2026-07-03,Digital Marketing Analyst,OneCareer,1,5.0,4,0,218
2026-07-03,Digital Marketing Analyst,StackFuel GmbH,1,5.0,7,0,218
2026-07-03,Digital Marketing Analyst,Distart Education GmbH,1,5.0,10,0,218
2026-07-03,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,16,0,218
2026-07-03,Digital Marketing Manager,OneCareer,4,20.0,3,0,1807
2026-07-03,Digital Marketing Manager,Talentspring Academy Group,3,15.0,5,0,1807
2026-07-03,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1807
2026-07-03,Digital Marketing Manager,neuefische GmbH,2,10.0,4,0,1807
2026-07-03,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1807
2026-07-03,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,1807
2026-07-03,Digital Marketing Manager,Deutsche Tech Akademie,1,5.0,9,0,1807
2026-07-03,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,13,0,1807
2026-07-03,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,15,0,1807
2026-07-03,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,18,0,1807
2026-07-03,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,19,0,1807
2026-07-03,Digital Marketing Manager,Studieninstitut für Kommunikation GmbH,1,5.0,20,0,1807
2026-07-03,Weiterbildung Digital Marketing,OMR Education GmbH,4,20.0,4,0,4087
2026-07-03,Weiterbildung Digital Marketing,neuefische GmbH,3,15.0,2,0,4087
2026-07-03,Weiterbildung Digital Marketing,WBK Akademie GmbH,2,10.0,7,0,4087
2026-07-03,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,1,0,4087
2026-07-03,Weiterbildung Digital Marketing,mycareernow,1,5.0,3,0,4087
2026-07-03,Weiterbildung Digital Marketing,Stapelfux Akademie,1,5.0,6,0,4087
2026-07-03,Weiterbildung Digital Marketing,Learnix GmbH,1,5.0,9,0,4087
2026-07-03,Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,1,5.0,12,1,4087
2026-07-03,Weiterbildung Digital Marketing,OneCareer,1,5.0,14,0,4087
2026-07-03,Weiterbildung Digital Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,15,0,4087
2026-07-03,Weiterbildung Digital Marketing,Talentspring Academy Group,1,5.0,16,0,4087
2026-07-03,Weiterbildung Digital Marketing,COMCAVE.COLLEGE GmbH,1,5.0,17,0,4087
2026-07-03,Weiterbildung Digital Marketing,Academy of Sports GmbH,1,5.0,18,0,4087
2026-07-03,Weiterbildung Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,20,0,4087
2026-07-03,Marketing Weiterbildung,OMR Education GmbH,4,20.0,7,0,7781
2026-07-03,Marketing Weiterbildung,A-Leecon GmbH,4,20.0,13,0,7781
2026-07-03,Marketing Weiterbildung,neuefische GmbH,3,15.0,2,0,7781
2026-07-03,Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,6,0,7781
2026-07-03,Marketing Weiterbildung,Talentivo GmbH,1,5.0,1,0,7781
2026-07-03,Marketing Weiterbildung,ecomex GmbH & Co. KG,1,5.0,5,1,7781
2026-07-03,Marketing Weiterbildung,OneCareer,1,5.0,8,0,7781
2026-07-03,Marketing Weiterbildung,mycareernow,1,5.0,10,0,7781
2026-07-03,Marketing Weiterbildung,Talentspring Academy Group,1,5.0,14,0,7781
2026-07-03,Marketing Weiterbildung,Mentify Learn GmbH,1,5.0,15,0,7781
2026-07-03,Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,17,0,7781
2026-07-03,International Marketing,IU Akademie IU Internationale Hochschule,4,20.0,2,0,2041
2026-07-03,International Marketing,Akademie Überlingen,4,20.0,6,0,2041
2026-07-03,International Marketing,ifmera academy GmbH,1,5.0,1,0,2041
2026-07-03,International Marketing,Europäische Fernhochschule Hamburg,1,5.0,5,0,2041
2026-07-03,International Marketing,Masters of Digital GmbH,1,5.0,10,0,2041
2026-07-03,International Marketing,Berlin International University of Applied Sciences,1,5.0,11,0,2041
2026-07-03,International Marketing,New Horizons Akademie,1,5.0,12,0,2041
2026-07-03,International Marketing,DFW Akademie,1,5.0,13,0,2041
2026-07-03,International Marketing,OneCareer,1,5.0,14,0,2041
2026-07-03,International Marketing,New Horizons Nord,1,5.0,15,0,2041
2026-07-03,International Marketing,ILS - Institut für Lernsysteme GmbH,1,5.0,17,0,2041
2026-07-03,International Marketing,EBA Hanse College GmbH,1,5.0,18,0,2041
2026-07-03,International Marketing,Fachhochschule Südwestfalen,1,5.0,19,0,2041
2026-07-03,International Marketing,Universität der Bundeswehr München,1,5.0,20,0,2041
2026-07-03,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1,0,444
2026-07-03,Projektmanager Marketing,Alphadi Akademie,5,25.0,13,0,444
2026-07-03,Projektmanager Marketing,OneCareer,4,20.0,3,0,444
2026-07-03,Projektmanager Marketing,Talentspring Academy Group,2,10.0,10,0,444
2026-07-03,Projektmanager Marketing,ptm Akademie GmbH Private,2,10.0,17,0,444
2026-07-03,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,11,0,444
2026-07-03,Projektmanager Marketing,mycareernow,1,5.0,18,0,444
2026-07-03,SEO,OneCareer,6,30.0,6,0,3343
2026-07-03,SEO,Learning Digital Academy GmbH,4,20.0,9,0,3343
2026-07-03,SEO,Masters of Digital GmbH,2,10.0,3,0,3343
2026-07-03,SEO,GFN GmbH,1,5.0,1,0,3343
