snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-26,AI-Manager,StackFuel GmbH,6,30.0,11,0,2163
2026-09-26,AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,2,0,2163
2026-09-26,AI-Manager,Education partners GmbH,2,10.0,1,0,2163
2026-09-26,AI-Manager,Agile Heroes GmbH,2,10.0,3,0,2163
2026-09-26,AI-Manager,Ironhack Germany GmbH,1,5.0,6,0,2163
2026-09-26,AI-Manager,mycareernow,1,5.0,8,0,2163
2026-09-26,AI-Manager,WBS TRAINING SE,1,5.0,9,0,2163
2026-09-26,AI-Manager,GrandEdu Media,1,5.0,10,0,2163
2026-09-26,AI-Manager,ecomex GmbH & Co. KG,1,5.0,12,1,2163
2026-09-26,AI-Manager,dastus trainings Dr. Simon Stäuber,1,5.0,13,0,2163
2026-09-26,AI-Manager,Karriere Tutor GmbH,1,5.0,15,0,2163
2026-09-26,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,8,0,764
2026-09-26,Bilder bearbeiten,Talentspring Academy Group,3,15.0,14,0,764
2026-09-26,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,764
2026-09-26,Bilder bearbeiten,WBS TRAINING SE,1,5.0,1,0,764
2026-09-26,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,764
2026-09-26,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,764
2026-09-26,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,764
2026-09-26,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,764
2026-09-26,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,10,0,764
2026-09-26,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,11,0,764
2026-09-26,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,15,0,764
2026-09-26,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,18,0,764
2026-09-26,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,19,0,764
2026-09-26,Bilder bearbeiten,New Horizons Mitte,1,5.0,20,0,764
2026-09-26,Business Manager,Karriere Tutor GmbH,3,15.0,1,0,3750
2026-09-26,Business Manager,Talentspring Academy Group,2,10.0,3,0,3750
2026-09-26,Business Manager,Masters of Digital GmbH,2,10.0,9,0,3750
2026-09-26,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,13,0,3750
2026-09-26,Business Manager,neuefische GmbH,1,5.0,2,0,3750
2026-09-26,Business Manager,velpTEC GmbH,1,5.0,4,0,3750
2026-09-26,Business Manager,Itera Campus,1,5.0,5,0,3750
2026-09-26,Business Manager,CROAS Education GmbH,1,5.0,6,0,3750
2026-09-26,Business Manager,GFN GmbH,1,5.0,8,0,3750
2026-09-26,Business Manager,OneCareer,1,5.0,11,0,3750
2026-09-26,Business Manager,SGD,1,5.0,12,0,3750
2026-09-26,Business Manager,brainymotion,1,5.0,14,0,3750
2026-09-26,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,3750
2026-09-26,Business Manager,ecomex GmbH & Co. KG,1,5.0,18,1,3750
2026-09-26,Business Manager,COMCAVE.COLLEGE GmbH,1,5.0,20,0,3750
2026-09-26,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,52.9,6,0,17
2026-09-26,Camera Raw,future Training & Consulting GmbH,2,11.8,3,0,17
2026-09-26,Camera Raw,cimdata Bildungsakademie GmbH,1,5.9,1,0,17
2026-09-26,Camera Raw,Digiteach GmbH,1,5.9,2,0,17
2026-09-26,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.9,4,0,17
2026-09-26,Camera Raw,ecomex GmbH & Co. KG,1,5.9,7,1,17
2026-09-26,Camera Raw,AFP Akademie für Personalweiterbildung,1,5.9,16,0,17
2026-09-26,Camera Raw,HECKER CONSULTING,1,5.9,17,0,17
2026-09-26,Canva,future Training & Consulting GmbH,5,25.0,5,0,807
2026-09-26,Canva,Talentspring Academy Group,2,10.0,1,0,807
2026-09-26,Canva,Forward Education GmbH,2,10.0,9,0,807
2026-09-26,Canva,Nest Academy GmbH,1,5.0,2,0,807
2026-09-26,Canva,Masters of Digital GmbH,1,5.0,3,0,807
2026-09-26,Canva,ecomex GmbH & Co. KG,1,5.0,7,1,807
2026-09-26,Canva,DCI Digital Career Institute GmbH,1,5.0,8,0,807
2026-09-26,Canva,Learnix GmbH,1,5.0,10,0,807
2026-09-26,Canva,formful education GmbH,1,5.0,12,0,807
2026-09-26,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,807
2026-09-26,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,14,0,807
2026-09-26,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,807
2026-09-26,Canva,Berger Bildungsinstitut GmbH,1,5.0,18,0,807
2026-09-26,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,807
2026-09-26,Canva Lernen,Karriere Tutor GmbH,6,30.0,9,0,442
2026-09-26,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,442
2026-09-26,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,442
2026-09-26,Canva Lernen,future Training & Consulting GmbH,2,10.0,3,0,442
2026-09-26,Canva Lernen,Learnix GmbH,1,5.0,6,0,442
2026-09-26,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,442
2026-09-26,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,442
2026-09-26,Canva Lernen,WBS TRAINING SE,1,5.0,14,0,442
2026-09-26,Canva Lernen,SkillSprinters SkillSprinters by Dr.Aichinger,1,5.0,17,0,442
2026-09-26,Claude,Digitale Leute School,5,25.0,5,0,1624
2026-09-26,Claude,Talentspring Academy Group,3,15.0,1,0,1624
2026-09-26,Claude,KeepBlue AG,3,15.0,8,0,1624
2026-09-26,Claude,future Training & Consulting GmbH,2,10.0,2,0,1624
2026-09-26,Claude,ImpaQt Education Group,2,10.0,7,0,1624
2026-09-26,Claude,alfatraining Bildungszentrum GmbH,1,5.0,3,0,1624
2026-09-26,Claude,GFU Cyrus AG,1,5.0,10,0,1624
2026-09-26,Claude,Forward Education GmbH,1,5.0,14,0,1624
2026-09-26,Claude,Itera Campus,1,5.0,16,0,1624
2026-09-26,Claude,Fired Up GmbH,1,5.0,17,0,1624
2026-09-26,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,2,0,444
2026-09-26,Content Creation mit KI,Masters of Digital GmbH,2,10.0,4,0,444
2026-09-26,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,11,0,444
2026-09-26,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,14,0,444
2026-09-26,Content Creation mit KI,WBS TRAINING SE,1,5.0,1,0,444
2026-09-26,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,5,0,444
2026-09-26,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,6,0,444
2026-09-26,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,7,0,444
2026-09-26,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,13,0,444
2026-09-26,Content Creation mit KI,Talentspring Academy Group,1,5.0,17,0,444
2026-09-26,Content Creation mit KI,mycareernow,1,5.0,18,0,444
2026-09-26,Content Creator Kurs,Distart Education GmbH,4,20.0,2,0,343
2026-09-26,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,343
2026-09-26,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,343
2026-09-26,Content Creator Kurs,Kolping Akademie Bamberg,1,5.0,5,0,343
2026-09-26,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,343
2026-09-26,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,343
2026-09-26,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,343
2026-09-26,Content Creator Kurs,GfM GmbH & Co. KG,1,5.0,10,0,343
2026-09-26,Content Creator Kurs,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,11,0,343
2026-09-26,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,12,0,343
2026-09-26,Content Creator Kurs,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,1,5.0,13,0,343
2026-09-26,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,343
2026-09-26,Content Creator Kurs,Talentspring Academy Group,1,5.0,16,0,343
2026-09-26,Content Creator Kurs,its digital akademie GmbH,1,5.0,17,0,343
2026-09-26,Content Creator Kurs,Do IT Digital GmbH,1,5.0,18,0,343
2026-09-26,Content Creator Kurs,TFA-Akademie GmbH,1,5.0,19,0,343
2026-09-26,Content Creator Kurs,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,20,0,343
2026-09-26,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,216
2026-09-26,Content Creator Weiterbildung,Masters of Digital GmbH,4,20.0,1,0,216
2026-09-26,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,216
2026-09-26,Content Creator Weiterbildung,Business Trends Academy,3,15.0,14,0,216
2026-09-26,Content Creator Weiterbildung,Digitale Leute School,1,5.0,7,0,216
2026-09-26,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,216
2026-09-26,Content Marketing,velpTEC GmbH,8,40.0,1,0,5125
2026-09-26,Content Marketing,Distart Education GmbH,2,10.0,16,0,5125
2026-09-26,Content Marketing,Learning Digital Academy GmbH,1,5.0,2,0,5125
2026-09-26,Content Marketing,GFN GmbH,1,5.0,6,0,5125
2026-09-26,Content Marketing,neuefische GmbH,1,5.0,8,0,5125
2026-09-26,Content Marketing,Nest Academy GmbH,1,5.0,9,0,5125
2026-09-26,Content Marketing,Akademie Überlingen,1,5.0,10,0,5125
2026-09-26,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,14,0,5125
2026-09-26,Content Marketing,Talentspring Academy Group,1,5.0,15,0,5125
2026-09-26,Content Marketing,ecomex GmbH & Co. KG,1,5.0,18,1,5125
2026-09-26,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,19,0,5125
2026-09-26,Content Marketing,OneCareer,1,5.0,20,0,5125
2026-09-26,Content Marketing Kurs,Distart Education GmbH,4,20.0,10,0,2971
2026-09-26,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2971
2026-09-26,Content Marketing Kurs,Academy NH Süd,3,15.0,3,0,2971
2026-09-26,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2971
2026-09-26,Content Marketing Kurs,OneCareer,2,10.0,14,0,2971
2026-09-26,Content Marketing Kurs,Learnix GmbH,1,5.0,5,0,2971
2026-09-26,Content Marketing Kurs,Nest Academy GmbH,1,5.0,11,0,2971
2026-09-26,Content Marketing Kurs,GrandEdu GmbH,1,5.0,13,0,2971
2026-09-26,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,15,0,2971
2026-09-26,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,17,0,2971
2026-09-26,Content Marketing Kurs,GFN GmbH,1,5.0,20,0,2971
2026-09-26,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1667
2026-09-26,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1667
2026-09-26,Content Marketing Manager,OneCareer,2,10.0,14,0,1667
2026-09-26,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1667
2026-09-26,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1667
2026-09-26,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1667
2026-09-26,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1667
2026-09-26,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,6,0,1667
2026-09-26,Content Marketing Manager,Karriere Tutor GmbH,1,5.0,10,0,1667
2026-09-26,Content Marketing Manager,Business Trends Academy,1,5.0,15,0,1667
2026-09-26,Content Marketing Manager,Talentspring Academy Group,1,5.0,16,0,1667
2026-09-26,Content Marketing Manager,Nest Academy GmbH,1,5.0,17,0,1667
2026-09-26,Content Marketing Manager,Textakademie GmbH,1,5.0,18,0,1667
2026-09-26,Content Marketing Manager,Masters of Digital GmbH,1,5.0,19,0,1667
2026-09-26,Content Marketing Weiterbildung,velpTEC GmbH,7,35.0,10,0,3665
2026-09-26,Content Marketing Weiterbildung,WBK Akademie GmbH,4,20.0,2,0,3665
2026-09-26,Content Marketing Weiterbildung,Nest Academy GmbH,2,10.0,8,0,3665
2026-09-26,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,1,0,3665
2026-09-26,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,3,0,3665
2026-09-26,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,4,0,3665
2026-09-26,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,7,0,3665
2026-09-26,Content Marketing Weiterbildung,OneCareer,1,5.0,12,0,3665
2026-09-26,Content Marketing Weiterbildung,GFN GmbH,1,5.0,16,0,3665
2026-09-26,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,18,0,3665
2026-09-26,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,93
2026-09-26,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,16,0,93
2026-09-26,DaVinci Resolve,velpTEC GmbH,10,50.0,3,0,41
2026-09-26,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,41
2026-09-26,DaVinci Resolve,Distart Education GmbH,2,10.0,5,0,41
2026-09-26,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,41
2026-09-26,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,4,0,41
2026-09-26,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,41
2026-09-26,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,41
2026-09-26,DaVinci Resolve,WBS TRAINING SE,1,5.0,20,0,41
2026-09-26,Design Thinking,Learning Digital Academy GmbH,6,30.0,1,0,1943
2026-09-26,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,3,0,1943
2026-09-26,Design Thinking,OneCareer,2,10.0,11,0,1943
2026-09-26,Design Thinking,A-Leecon GmbH,2,10.0,14,0,1943
2026-09-26,Design Thinking,Masters of Digital GmbH,2,10.0,19,0,1943
2026-09-26,Design Thinking,Talentspring Academy Group,1,5.0,4,0,1943
2026-09-26,Design Thinking,mycareernow,1,5.0,6,0,1943
2026-09-26,Design Thinking,Karriere Tutor GmbH,1,5.0,7,0,1943
2026-09-26,Design Thinking,velpTEC GmbH,1,5.0,9,0,1943
2026-09-26,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,12,0,1943
2026-09-26,Design Thinking,brainymotion München,1,5.0,18,0,1943
2026-09-26,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,6,0,931
2026-09-26,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,931
2026-09-26,Design Thinking und Agile Methoden,mycareernow,2,10.0,2,0,931
2026-09-26,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,5,0,931
2026-09-26,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,7,0,931
2026-09-26,Design Thinking und Agile Methoden,Alphadi Akademie,2,10.0,18,0,931
2026-09-26,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,931
2026-09-26,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,8,0,931
2026-09-26,Design Thinking und Agile Methoden,Dacte,1,5.0,10,0,931
2026-09-26,Design Thinking und Agile Methoden,Edelwise Academy GmbH,1,5.0,13,0,931
2026-09-26,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,931
2026-09-26,Digital Marketing,Learning Digital Academy GmbH,1,5.0,1,0,6903
2026-09-26,Digital Marketing,OneCareer,1,5.0,2,0,6903
2026-09-26,Digital Marketing,BIB Augsburg GmbH,1,5.0,3,0,6903
2026-09-26,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,4,0,6903
2026-09-26,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,6903
2026-09-26,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,6,0,6903
2026-09-26,Digital Marketing,SWA Bildungsakademie GmbH,1,5.0,7,0,6903
2026-09-26,Digital Marketing,GFN GmbH,1,5.0,8,0,6903
2026-09-26,Digital Marketing,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,9,0,6903
2026-09-26,Digital Marketing,AQ Digital Academy GmbH,1,5.0,10,0,6903
2026-09-26,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,11,0,6903
2026-09-26,Digital Marketing,Bochumer Bildungszentrum e. V.,1,5.0,12,0,6903
2026-09-26,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,6903
2026-09-26,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,6903
2026-09-26,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,15,0,6903
2026-09-26,Digital Marketing,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,16,0,6903
2026-09-26,Digital Marketing,Zweckverband Volkshochschule Oberes Nagoldtal,1,5.0,17,0,6903
2026-09-26,Digital Marketing,Lecturio GmbH,1,5.0,18,0,6903
2026-09-26,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,19,0,6903
2026-09-26,Digital Marketing,welcome gGmbH,1,5.0,20,0,6903
2026-09-26,Digital Marketing Analyst,GFN GmbH,5,25.0,2,0,242
2026-09-26,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,4,0,242
2026-09-26,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,10,0,242
2026-09-26,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,242
2026-09-26,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,242
2026-09-26,Digital Marketing Analyst,OneCareer,1,5.0,3,0,242
2026-09-26,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,242
2026-09-26,Digital Marketing Analyst,Habmann AufstiegsAkademie,1,5.0,7,0,242
2026-09-26,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,8,0,242
2026-09-26,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,18,0,242
2026-09-26,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4102
2026-09-26,Digital Marketing Kurs,Distart Education GmbH,5,25.0,15,0,4102
2026-09-26,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4102
2026-09-26,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,4102
2026-09-26,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,4102
2026-09-26,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,4102
2026-09-26,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4102
2026-09-26,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4102
2026-09-26,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4102
2026-09-26,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,10,0,4102
2026-09-26,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,16,0,4102
2026-09-26,Digital Marketing Manager,OneCareer,4,20.0,2,0,2041
2026-09-26,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,5,0,2041
2026-09-26,Digital Marketing Manager,neuefische GmbH,2,10.0,3,0,2041
2026-09-26,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,4,0,2041
2026-09-26,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,2041
2026-09-26,Digital Marketing Manager,future Training & Consulting GmbH,2,10.0,19,0,2041
2026-09-26,Digital Marketing Manager,Talentivo GmbH,1,5.0,1,0,2041
2026-09-26,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,8,0,2041
2026-09-26,Digital Marketing Manager,GFN GmbH,1,5.0,9,0,2041
2026-09-26,Digital Marketing Manager,Talentspring Academy Group,1,5.0,11,0,2041
2026-09-26,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,15,0,2041
2026-09-26,Digitale Werbung,OneCareer,6,30.0,1,0,1789
2026-09-26,Digitale Werbung,Masters of Digital GmbH,3,15.0,2,0,1789
2026-09-26,Digitale Werbung,neuefische GmbH,2,10.0,7,0,1789
2026-09-26,Digitale Werbung,WBS TRAINING SE,2,10.0,18,0,1789
2026-09-26,Digitale Werbung,Forward Education GmbH,1,5.0,3,0,1789
2026-09-26,Digitale Werbung,GFN GmbH,1,5.0,4,0,1789
2026-09-26,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1789
2026-09-26,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1789
2026-09-26,Digitale Werbung,Learnix GmbH,1,5.0,15,0,1789
2026-09-26,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1789
2026-09-26,Digitale Werbung,Karriere Tutor GmbH,1,5.0,17,0,1789
2026-09-26,Direktmarketing,GrandEdu GmbH,8,40.0,4,0,66
2026-09-26,Direktmarketing,Karriere Tutor GmbH,4,20.0,12,0,66
2026-09-26,Direktmarketing,Education partners GmbH,1,5.0,1,0,66
2026-09-26,Direktmarketing,ifmera academy GmbH,1,5.0,2,0,66
2026-09-26,Direktmarketing,OneCareer,1,5.0,3,0,66
2026-09-26,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,9,0,66
2026-09-26,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,10,1,66
2026-09-26,Direktmarketing,Masters of Digital GmbH,1,5.0,13,0,66
2026-09-26,Direktmarketing,Learnix GmbH,1,5.0,19,0,66
2026-09-26,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,20,0,66
2026-09-26,E-Commerce,Masters of Digital GmbH,5,25.0,1,0,2450
2026-09-26,E-Commerce,Karriere Tutor GmbH,4,20.0,3,0,2450
2026-09-26,E-Commerce,OneCareer,3,15.0,2,0,2450
2026-09-26,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,6,0,2450
2026-09-26,E-Commerce,GFN GmbH,1,5.0,7,0,2450
