snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-14,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,8,0,305
2026-07-14,Canva Lernen,Lecturio GmbH,2,10.0,14,0,305
2026-07-14,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,305
2026-07-14,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,4,0,305
2026-07-14,Canva Lernen,VHS Unterland,1,5.0,5,0,305
2026-07-14,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,305
2026-07-14,Canva Lernen,WBS TRAINING SE,1,5.0,10,0,305
2026-07-14,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,305
2026-07-14,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,13,0,305
2026-07-14,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,305
2026-07-14,Canva Lernen,GfM GmbH & Co. KG,1,5.0,18,0,305
2026-07-14,Claude,Talentspring Academy Group,10,50.0,2,0,644
2026-07-14,Claude,Digitale Leute School,5,25.0,5,0,644
2026-07-14,Claude,ImpaQt Education Group,3,15.0,1,0,644
2026-07-14,Claude,Itera Campus,1,5.0,7,0,644
2026-07-14,Claude,Education partners GmbH,1,5.0,18,0,644
2026-07-14,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,387
2026-07-14,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,387
2026-07-14,Content Creation mit KI,ifmera academy GmbH,2,10.0,19,0,387
2026-07-14,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,387
2026-07-14,Content Creation mit KI,Masters of Digital GmbH,1,5.0,5,0,387
2026-07-14,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,7,0,387
2026-07-14,Content Creation mit KI,mycareernow,1,5.0,10,0,387
2026-07-14,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,11,0,387
2026-07-14,Content Creation mit KI,Business Trends Academy,1,5.0,15,0,387
2026-07-14,Content Creation mit KI,DFW Akademie,1,5.0,16,0,387
2026-07-14,Content Creation mit KI,WBS TRAINING SE,1,5.0,17,0,387
2026-07-14,Content Creator Kurs,Distart Education GmbH,5,25.0,2,0,351
2026-07-14,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,351
2026-07-14,Content Creator Kurs,Reha & Beruf gGmbH,1,5.0,3,0,351
2026-07-14,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,5,0,351
2026-07-14,Content Creator Kurs,Do IT Digital GmbH,1,5.0,6,0,351
2026-07-14,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,351
2026-07-14,Content Creator Kurs,Digitale Leute School,1,5.0,8,0,351
2026-07-14,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,9,0,351
2026-07-14,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,351
2026-07-14,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,11,0,351
2026-07-14,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,351
2026-07-14,Content Creator Kurs,TEMP.Akademie GmbH,1,5.0,13,0,351
2026-07-14,Content Creator Kurs,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,14,0,351
2026-07-14,Content Creator Kurs,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,15,0,351
2026-07-14,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,16,0,351
2026-07-14,Content Creator Kurs,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,17,0,351
2026-07-14,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,3,0,183
2026-07-14,Content Creator Weiterbildung,Masters of Digital GmbH,5,25.0,6,0,183
2026-07-14,Content Creator Weiterbildung,velpTEC GmbH,2,10.0,1,0,183
2026-07-14,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,2,0,183
2026-07-14,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,4,0,183
2026-07-14,Content Creator Weiterbildung,Digitale Leute School,1,5.0,5,0,183
2026-07-14,Content Creator Weiterbildung,Erfolgspfad GmbH,1,5.0,7,0,183
2026-07-14,Content Creator Weiterbildung,SuperCode GmbH & Co. KG,1,5.0,17,0,183
2026-07-14,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,20,0,183
2026-07-14,Content Marketing,velpTEC GmbH,4,20.0,2,0,4728
2026-07-14,Content Marketing,Masters of Digital GmbH,3,15.0,11,0,4728
2026-07-14,Content Marketing,OneCareer,2,10.0,9,0,4728
2026-07-14,Content Marketing,Business Trends Academy,1,5.0,1,0,4728
2026-07-14,Content Marketing,GFN GmbH,1,5.0,4,0,4728
2026-07-14,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,6,0,4728
2026-07-14,Content Marketing,Bold Academy GmbH,1,5.0,7,0,4728
2026-07-14,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,8,0,4728
2026-07-14,Content Marketing,ecomex GmbH & Co. KG,1,5.0,10,1,4728
2026-07-14,Content Marketing,Distart Education GmbH,1,5.0,12,0,4728
2026-07-14,Content Marketing,Akademie Überlingen,1,5.0,13,0,4728
2026-07-14,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,4728
2026-07-14,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,15,0,4728
2026-07-14,Content Marketing,Talentspring Academy Group,1,5.0,18,0,4728
2026-07-14,Content Marketing Kurs,Distart Education GmbH,6,30.0,7,0,2681
2026-07-14,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2681
2026-07-14,Content Marketing Kurs,OneCareer,3,15.0,10,0,2681
2026-07-14,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2681
2026-07-14,Content Marketing Kurs,Learnix GmbH,1,5.0,3,0,2681
2026-07-14,Content Marketing Kurs,Business Trends Academy,1,5.0,8,0,2681
2026-07-14,Content Marketing Kurs,GrandEdu GmbH,1,5.0,9,0,2681
2026-07-14,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,11,0,2681
2026-07-14,Content Marketing Kurs,Masters of Digital GmbH,1,5.0,14,0,2681
2026-07-14,Content Marketing Kurs,GFN GmbH,1,5.0,16,0,2681
2026-07-14,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,3,0,1608
2026-07-14,Content Marketing Manager,Karriere Tutor GmbH,5,25.0,5,0,1608
2026-07-14,Content Marketing Manager,Talentspring Academy Group,3,15.0,7,0,1608
2026-07-14,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,6,0,1608
2026-07-14,Content Marketing Manager,OneCareer,2,10.0,13,0,1608
2026-07-14,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1608
2026-07-14,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1608
2026-07-14,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,4,0,1608
2026-07-14,Content Marketing Weiterbildung,Masters of Digital GmbH,4,20.0,2,0,3245
2026-07-14,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,3,0,3245
2026-07-14,Content Marketing Weiterbildung,velpTEC GmbH,3,15.0,8,0,3245
2026-07-14,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,6,0,3245
2026-07-14,Content Marketing Weiterbildung,neuefische GmbH,2,10.0,13,0,3245
2026-07-14,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3245
2026-07-14,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,7,0,3245
2026-07-14,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,10,0,3245
2026-07-14,Content Marketing Weiterbildung,GFN GmbH,1,5.0,12,0,3245
2026-07-14,Content Marketing Weiterbildung,Bold Academy GmbH,1,5.0,17,0,3245
2026-07-14,Content Marketing Weiterbildung,OneCareer,1,5.0,20,0,3245
2026-07-14,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,82
2026-07-14,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,82
2026-07-14,DaVinci Resolve,velpTEC GmbH,8,40.0,7,0,35
2026-07-14,DaVinci Resolve,cimdata Bildungsakademie GmbH,6,30.0,4,0,35
2026-07-14,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,2,0,35
2026-07-14,DaVinci Resolve,Distart Education GmbH,2,10.0,3,0,35
2026-07-14,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,1,0,35
2026-07-14,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,6,0,35
2026-07-14,Design Thinking,Learning Digital Academy GmbH,9,45.0,1,0,1662
2026-07-14,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,4,0,1662
2026-07-14,Design Thinking,Karriere Tutor GmbH,2,10.0,6,0,1662
2026-07-14,Design Thinking,OneCareer,2,10.0,10,0,1662
2026-07-14,Design Thinking,A-Leecon GmbH,1,5.0,11,0,1662
2026-07-14,Design Thinking,formful education GmbH,1,5.0,13,0,1662
2026-07-14,Design Thinking,Masters of Digital GmbH,1,5.0,17,0,1662
2026-07-14,Design Thinking,brainymotion München,1,5.0,18,0,1662
2026-07-14,Design Thinking,ifmera academy GmbH,1,5.0,20,0,1662
2026-07-14,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,770
2026-07-14,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,770
2026-07-14,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,770
2026-07-14,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,770
2026-07-14,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,770
2026-07-14,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,770
2026-07-14,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,770
2026-07-14,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,770
2026-07-14,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,19,0,770
2026-07-14,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6704
2026-07-14,Digital Marketing,OneCareer,2,10.0,5,0,6704
2026-07-14,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6704
2026-07-14,Digital Marketing,GFN GmbH,1,5.0,3,0,6704
2026-07-14,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,4,0,6704
2026-07-14,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,6704
2026-07-14,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,7,0,6704
2026-07-14,Digital Marketing,Do IT Digital GmbH,1,5.0,8,0,6704
2026-07-14,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,6704
2026-07-14,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,10,0,6704
2026-07-14,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,6704
2026-07-14,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,14,0,6704
2026-07-14,Digital Marketing,BIB Augsburg GmbH,1,5.0,15,0,6704
2026-07-14,Digital Marketing,its digital akademie GmbH,1,5.0,16,0,6704
2026-07-14,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,6704
2026-07-14,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,18,0,6704
2026-07-14,Digital Marketing,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,19,0,6704
2026-07-14,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,6704
2026-07-14,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,3,0,240
2026-07-14,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,10,0,240
2026-07-14,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,8,0,240
2026-07-14,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,9,0,240
2026-07-14,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,240
2026-07-14,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,2,0,240
2026-07-14,Digital Marketing Analyst,GFN GmbH,1,5.0,4,0,240
2026-07-14,Digital Marketing Analyst,OneCareer,1,5.0,6,0,240
2026-07-14,Digital Marketing Analyst,StackFuel GmbH,1,5.0,7,0,240
2026-07-14,Digital Marketing Analyst,Distart Education GmbH,1,5.0,12,0,240
2026-07-14,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,17,0,240
2026-07-14,Digital Marketing Kurs,OneCareer,6,30.0,7,0,3934
2026-07-14,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,3934
2026-07-14,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,2,10.0,6,0,3934
2026-07-14,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,10,0,3934
2026-07-14,Digital Marketing Kurs,Distart Education GmbH,2,10.0,18,0,3934
2026-07-14,Digital Marketing Kurs,Learnix GmbH,1,5.0,2,0,3934
2026-07-14,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,3,0,3934
2026-07-14,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,3934
2026-07-14,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,5,1,3934
2026-07-14,Digital Marketing Kurs,GFN GmbH,1,5.0,11,0,3934
2026-07-14,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,15,0,3934
2026-07-14,Digital Marketing Manager,OneCareer,4,20.0,1,0,1966
2026-07-14,Digital Marketing Manager,Talentspring Academy Group,4,20.0,4,0,1966
2026-07-14,Digital Marketing Manager,neuefische GmbH,2,10.0,3,0,1966
2026-07-14,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1966
2026-07-14,Digital Marketing Manager,Digethic Business School,2,10.0,10,0,1966
2026-07-14,Digital Marketing Manager,Studieninstitut für Kommunikation GmbH,1,5.0,2,0,1966
2026-07-14,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1966
2026-07-14,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1966
2026-07-14,Digital Marketing Manager,Talentivo GmbH,1,5.0,13,0,1966
2026-07-14,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,16,0,1966
2026-07-14,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,1966
2026-07-14,Digitale Werbung,OneCareer,5,25.0,2,0,1850
2026-07-14,Digitale Werbung,Talentspring Academy Group,4,20.0,9,0,1850
2026-07-14,Digitale Werbung,Masters of Digital GmbH,2,10.0,1,0,1850
2026-07-14,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1850
2026-07-14,Digitale Werbung,Karriere Tutor GmbH,2,10.0,13,0,1850
2026-07-14,Digitale Werbung,WBS TRAINING SE,2,10.0,18,0,1850
2026-07-14,Digitale Werbung,GFN GmbH,1,5.0,3,0,1850
2026-07-14,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1850
2026-07-14,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1850
2026-07-14,Direktmarketing,GrandEdu GmbH,6,30.0,6,0,73
2026-07-14,Direktmarketing,Talentspring Academy Group,6,30.0,10,0,73
2026-07-14,Direktmarketing,Masters of Digital GmbH,2,10.0,14,0,73
2026-07-14,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,73
2026-07-14,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,73
2026-07-14,Direktmarketing,Education partners GmbH,1,5.0,3,0,73
2026-07-14,Direktmarketing,OneCareer,1,5.0,4,0,73
2026-07-14,Direktmarketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,5,0,73
2026-07-14,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,73
2026-07-14,E-Commerce,OneCareer,5,25.0,7,0,2191
2026-07-14,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,12,0,2191
2026-07-14,E-Commerce,Talentspring Academy Group,2,10.0,3,0,2191
2026-07-14,E-Commerce,GFN GmbH,2,10.0,4,0,2191
2026-07-14,E-Commerce,Akademie Überlingen,2,10.0,10,0,2191
2026-07-14,E-Commerce,Mentify Learn GmbH,1,5.0,1,0,2191
2026-07-14,E-Commerce,Karriere Tutor GmbH,1,5.0,2,0,2191
2026-07-14,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,5,0,2191
2026-07-14,E-Commerce,Masters of Digital GmbH,1,5.0,6,0,2191
2026-07-14,E-Commerce,Learning Digital Academy GmbH,1,5.0,8,0,2191
2026-07-14,E-Commerce,velpTEC GmbH,1,5.0,17,0,2191
2026-07-14,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,6,0,751
2026-07-14,E-Commerce Manager,GFN GmbH,2,10.0,1,0,751
2026-07-14,E-Commerce Manager,Talentspring Academy Group,2,10.0,2,0,751
2026-07-14,E-Commerce Manager,OneCareer,2,10.0,8,0,751
2026-07-14,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,4,1,751
2026-07-14,E-Commerce Manager,SGD,1,5.0,5,0,751
2026-07-14,E-Commerce Manager,Learnix GmbH,1,5.0,10,0,751
2026-07-14,E-Commerce Manager,Digiteach GmbH,1,5.0,11,0,751
2026-07-14,E-Commerce Manager,academy7,1,5.0,12,0,751
2026-07-14,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,13,0,751
2026-07-14,E-Commerce Manager,Education partners GmbH,1,5.0,14,0,751
2026-07-14,E-Commerce Manager,Akademie Überlingen,1,5.0,16,0,751
2026-07-14,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,17,0,751
2026-07-14,E-Commerce Manager,SMD Performance Media,1,5.0,18,0,751
2026-07-14,E-Commerce Marketing,Learning Digital Academy GmbH,5,25.0,3,0,1521
2026-07-14,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,4,0,1521
2026-07-14,E-Commerce Marketing,GFN GmbH,2,10.0,2,0,1521
2026-07-14,E-Commerce Marketing,OneCareer,2,10.0,7,0,1521
2026-07-14,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,1,0,1521
2026-07-14,E-Commerce Marketing,Akademie Überlingen,1,5.0,5,0,1521
2026-07-14,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1521
2026-07-14,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,1521
2026-07-14,E-Commerce Marketing,Digiteach GmbH,1,5.0,13,0,1521
2026-07-14,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,15,0,1521
2026-07-14,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,16,0,1521
2026-07-14,E-Commerce Marketing,CROAS Education GmbH,1,5.0,19,0,1521
2026-07-14,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,1,0,1411
2026-07-14,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,2,1,1411
