snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-21,AI Weiterbildung,neuefische GmbH,7,35.0,2,0,4182
2026-07-21,AI Weiterbildung,StackFuel GmbH,4,20.0,6,0,4182
2026-07-21,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,4182
2026-07-21,AI Weiterbildung,Codeverge GmbH,2,10.0,14,0,4182
2026-07-21,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,4182
2026-07-21,AI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,4182
2026-07-21,AI Weiterbildung,Mentify Learn GmbH,1,5.0,12,0,4182
2026-07-21,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,4182
2026-07-21,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,20,0,4182
2026-07-21,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3326
2026-07-21,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,3326
2026-07-21,AI-Kurs,neuefische GmbH,1,5.0,9,0,3326
2026-07-21,AI-Kurs,StackFuel GmbH,1,5.0,14,0,3326
2026-07-21,AI-Manager,ImpaQt Education Group,3,15.0,8,0,1581
2026-07-21,AI-Manager,neuefische GmbH,2,10.0,1,0,1581
2026-07-21,AI-Manager,Agile Heroes GmbH,2,10.0,2,0,1581
2026-07-21,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,6,0,1581
2026-07-21,AI-Manager,GrandEdu Media,1,5.0,5,0,1581
2026-07-21,AI-Manager,GrandEdu GmbH,1,5.0,7,0,1581
2026-07-21,AI-Manager,mycareernow,1,5.0,9,0,1581
2026-07-21,AI-Manager,Karriere Tutor GmbH,1,5.0,10,0,1581
2026-07-21,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,12,0,1581
2026-07-21,AI-Manager,Ironhack Germany GmbH,1,5.0,13,0,1581
2026-07-21,AI-Manager,DAFI Deutsche Akademie für Informationssicherheit GmbH,1,5.0,14,0,1581
2026-07-21,AI-Manager,Erfolgspfad GmbH,1,5.0,16,0,1581
2026-07-21,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,17,0,1581
2026-07-21,AI-Manager,A-Leecon GmbH,1,5.0,18,0,1581
2026-07-21,AI-Manager,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,19,0,1581
2026-07-21,Bilder bearbeiten,New Horizons Nord,3,15.0,12,0,650
2026-07-21,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,650
2026-07-21,Bilder bearbeiten,New Horizons Akademie,2,10.0,13,0,650
2026-07-21,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,16,0,650
2026-07-21,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,650
2026-07-21,Bilder bearbeiten,Talentspring Academy Group,1,5.0,3,0,650
2026-07-21,Bilder bearbeiten,A-Leecon GmbH,1,5.0,4,0,650
2026-07-21,Bilder bearbeiten,Education partners GmbH,1,5.0,5,0,650
2026-07-21,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,650
2026-07-21,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,7,0,650
2026-07-21,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,8,0,650
2026-07-21,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,9,0,650
2026-07-21,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,10,0,650
2026-07-21,Bilder bearbeiten,New Horizons Mitte,1,5.0,14,0,650
2026-07-21,Bilder bearbeiten,brainymotion München,1,5.0,17,0,650
2026-07-21,Canva,Forward Education GmbH,2,10.0,4,0,571
2026-07-21,Canva,IBB Institut für Berufliche Bildung AG,2,10.0,11,0,571
2026-07-21,Canva,Masters of Digital GmbH,1,5.0,1,0,571
2026-07-21,Canva,future Training & Consulting GmbH,1,5.0,2,0,571
2026-07-21,Canva,Nest Academy GmbH,1,5.0,3,0,571
2026-07-21,Canva,ecomex GmbH & Co. KG,1,5.0,5,1,571
2026-07-21,Canva,formful education GmbH,1,5.0,7,0,571
2026-07-21,Canva,FiGD Akademie für Medienentwicklung,1,5.0,8,0,571
2026-07-21,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,9,0,571
2026-07-21,Canva,Learnix GmbH,1,5.0,10,0,571
2026-07-21,Canva,Do IT Digital GmbH,1,5.0,12,0,571
2026-07-21,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,571
2026-07-21,Canva,Berger Bildungsinstitut GmbH,1,5.0,14,0,571
2026-07-21,Canva,isb Institut für Schulung und Beruf,1,5.0,16,0,571
2026-07-21,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,571
2026-07-21,Canva,TÜV Rheinland Akademie GmbH,1,5.0,18,0,571
2026-07-21,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,571
2026-07-21,Canva,Lecturio GmbH,1,5.0,20,0,571
2026-07-21,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,6,0,300
2026-07-21,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,300
2026-07-21,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,7,0,300
2026-07-21,Canva Lernen,GfM GmbH & Co. KG,2,10.0,14,0,300
2026-07-21,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,300
2026-07-21,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,3,0,300
2026-07-21,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,4,0,300
2026-07-21,Canva Lernen,Learnix GmbH,1,5.0,5,0,300
2026-07-21,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,8,0,300
2026-07-21,Canva Lernen,Lecturio GmbH,1,5.0,9,0,300
2026-07-21,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,300
2026-07-21,Canva Lernen,isb Institut für Schulung und Beruf,1,5.0,12,0,300
2026-07-21,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,300
2026-07-21,Canva Lernen,SMD Performance Media,1,5.0,19,0,300
2026-07-21,Canva Lernen,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,20,0,300
2026-07-21,Claude,Talentspring Academy Group,9,45.0,2,0,677
2026-07-21,Claude,Digitale Leute School,5,25.0,5,0,677
2026-07-21,Claude,ImpaQt Education Group,4,20.0,1,0,677
2026-07-21,Claude,Itera Campus,1,5.0,6,0,677
2026-07-21,Claude,WBK Akademie GmbH,1,5.0,20,0,677
2026-07-21,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,394
2026-07-21,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,394
2026-07-21,Content Creation mit KI,mycareernow,2,10.0,10,0,394
2026-07-21,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,3,0,394
2026-07-21,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,394
2026-07-21,Content Creation mit KI,Masters of Digital GmbH,1,5.0,6,0,394
2026-07-21,Content Creation mit KI,WBS TRAINING SE,1,5.0,14,0,394
2026-07-21,Content Creation mit KI,Business Trends Academy,1,5.0,15,0,394
2026-07-21,Content Creation mit KI,ifmera academy GmbH,1,5.0,16,0,394
2026-07-21,Content Creation mit KI,Distart Education GmbH,1,5.0,19,0,394
2026-07-21,Content Creation mit KI,ecomex GmbH & Co. KG,1,5.0,20,1,394
2026-07-21,Content Creator Kurs,Distart Education GmbH,5,25.0,3,0,351
2026-07-21,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,351
2026-07-21,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,351
2026-07-21,Content Creator Kurs,its digital akademie GmbH,1,5.0,6,0,351
2026-07-21,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,351
2026-07-21,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,351
2026-07-21,Content Creator Kurs,Do IT Digital GmbH,1,5.0,9,0,351
2026-07-21,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,351
2026-07-21,Content Creator Kurs,TEMP.Akademie GmbH,1,5.0,11,0,351
2026-07-21,Content Creator Kurs,Prisma Bildungsplattform e. V.,1,5.0,12,0,351
2026-07-21,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,351
2026-07-21,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,14,0,351
2026-07-21,Content Creator Kurs,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,15,0,351
2026-07-21,Content Creator Kurs,GfM GmbH & Co. KG,1,5.0,17,0,351
2026-07-21,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,351
2026-07-21,Content Creator Kurs,Avicenna Institut e. V.,1,5.0,20,0,351
2026-07-21,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,187
2026-07-21,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,187
2026-07-21,Content Creator Weiterbildung,Masters of Digital GmbH,4,20.0,7,0,187
2026-07-21,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,2,0,187
2026-07-21,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,187
2026-07-21,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,12,0,187
2026-07-21,Content Creator Weiterbildung,Digitale Leute School,1,5.0,13,0,187
2026-07-21,Content Creator Weiterbildung,SuperCode GmbH & Co. KG,1,5.0,20,0,187
2026-07-21,Content Marketing,velpTEC GmbH,7,35.0,2,0,4719
2026-07-21,Content Marketing,Business Trends Academy,2,10.0,1,0,4719
2026-07-21,Content Marketing,Akademie Überlingen,1,5.0,5,0,4719
2026-07-21,Content Marketing,GFN GmbH,1,5.0,6,0,4719
2026-07-21,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,8,0,4719
2026-07-21,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,9,0,4719
2026-07-21,Content Marketing,ecomex GmbH & Co. KG,1,5.0,10,1,4719
2026-07-21,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,12,0,4719
2026-07-21,Content Marketing,Distart Education GmbH,1,5.0,14,0,4719
2026-07-21,Content Marketing,Masters of Digital GmbH,1,5.0,15,0,4719
2026-07-21,Content Marketing,Nest Academy GmbH,1,5.0,16,0,4719
2026-07-21,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,4719
2026-07-21,Content Marketing,Karriere Tutor GmbH,1,5.0,20,0,4719
2026-07-21,Content Marketing Kurs,Distart Education GmbH,5,25.0,6,0,2597
2026-07-21,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2597
2026-07-21,Content Marketing Kurs,OneCareer,3,15.0,10,0,2597
2026-07-21,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2597
2026-07-21,Content Marketing Kurs,Business Trends Academy,2,10.0,7,0,2597
2026-07-21,Content Marketing Kurs,Nest Academy GmbH,1,5.0,8,0,2597
2026-07-21,Content Marketing Kurs,GrandEdu GmbH,1,5.0,11,0,2597
2026-07-21,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,12,0,2597
2026-07-21,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,13,0,2597
2026-07-21,Content Marketing Kurs,GFN GmbH,1,5.0,16,0,2597
2026-07-21,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,3,0,1584
2026-07-21,Content Marketing Manager,Karriere Tutor GmbH,4,20.0,6,0,1584
2026-07-21,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1584
2026-07-21,Content Marketing Manager,Talentspring Academy Group,2,10.0,9,0,1584
2026-07-21,Content Marketing Manager,OneCareer,2,10.0,15,0,1584
2026-07-21,Content Marketing Manager,Akademie Überlingen,1,5.0,1,0,1584
2026-07-21,Content Marketing Manager,GFN GmbH,1,5.0,2,0,1584
2026-07-21,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,4,0,1584
2026-07-21,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1584
2026-07-21,Content Marketing Manager,Digiteach GmbH,1,5.0,14,0,1584
2026-07-21,Content Marketing Weiterbildung,velpTEC GmbH,4,20.0,13,0,3270
2026-07-21,Content Marketing Weiterbildung,Masters of Digital GmbH,3,15.0,1,0,3270
2026-07-21,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,4,0,3270
2026-07-21,Content Marketing Weiterbildung,neuefische GmbH,2,10.0,9,0,3270
2026-07-21,Content Marketing Weiterbildung,Nest Academy GmbH,2,10.0,12,0,3270
2026-07-21,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3270
2026-07-21,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,3,0,3270
2026-07-21,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,7,0,3270
2026-07-21,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,8,0,3270
2026-07-21,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,16,0,3270
2026-07-21,Content Marketing Weiterbildung,GFN GmbH,1,5.0,19,0,3270
2026-07-21,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-07-21,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,84
2026-07-21,DaVinci Resolve,velpTEC GmbH,11,55.0,1,0,38
2026-07-21,DaVinci Resolve,cimdata Bildungsakademie GmbH,4,20.0,4,0,38
2026-07-21,DaVinci Resolve,Distart Education GmbH,2,10.0,3,0,38
2026-07-21,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,2,0,38
2026-07-21,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,7,0,38
2026-07-21,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,38
2026-07-21,Design Thinking,Learning Digital Academy GmbH,8,40.0,2,0,1706
2026-07-21,Design Thinking,Karriere Tutor GmbH,4,20.0,1,0,1706
2026-07-21,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,5,0,1706
2026-07-21,Design Thinking,OneCareer,2,10.0,12,0,1706
2026-07-21,Design Thinking,A-Leecon GmbH,1,5.0,8,0,1706
2026-07-21,Design Thinking,brainymotion München,1,5.0,10,0,1706
2026-07-21,Design Thinking,ifmera academy GmbH,1,5.0,15,0,1706
2026-07-21,Design Thinking,Masters of Digital GmbH,1,5.0,20,0,1706
2026-07-21,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,5,0,787
2026-07-21,Design Thinking und Agile Methoden,Dacte,5,25.0,7,0,787
2026-07-21,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,787
2026-07-21,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,787
2026-07-21,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,787
2026-07-21,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,787
2026-07-21,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,787
2026-07-21,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,787
2026-07-21,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,787
2026-07-21,Digital Marketing,Learning Digital Academy GmbH,1,5.0,1,0,6532
2026-07-21,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,2,0,6532
2026-07-21,Digital Marketing,Kolping Akademie Bamberg,1,5.0,3,0,6532
2026-07-21,Digital Marketing,GFN GmbH,1,5.0,4,0,6532
2026-07-21,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,5,0,6532
2026-07-21,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,6532
2026-07-21,Digital Marketing,GfM GmbH & Co. KG,1,5.0,7,0,6532
2026-07-21,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,8,0,6532
2026-07-21,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,9,0,6532
2026-07-21,Digital Marketing,Lecturio GmbH,1,5.0,10,0,6532
2026-07-21,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,11,0,6532
2026-07-21,Digital Marketing,its digital akademie GmbH,1,5.0,12,0,6532
2026-07-21,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,6532
2026-07-21,Digital Marketing,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,14,0,6532
2026-07-21,Digital Marketing,OneCareer,1,5.0,15,0,6532
2026-07-21,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,6532
2026-07-21,Digital Marketing,isb Institut für Schulung und Beruf,1,5.0,17,0,6532
2026-07-21,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,6532
2026-07-21,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,6532
2026-07-21,Digital Marketing,Do IT Digital GmbH,1,5.0,20,0,6532
2026-07-21,Digital Marketing Analyst,Talentspring Academy Group,5,25.0,9,0,239
2026-07-21,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,11,0,239
2026-07-21,Digital Marketing Analyst,GFN GmbH,2,10.0,3,0,239
2026-07-21,Digital Marketing Analyst,CROAS Education GmbH,2,10.0,5,0,239
2026-07-21,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,239
2026-07-21,Digital Marketing Analyst,Distart Education GmbH,2,10.0,10,0,239
2026-07-21,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,1,0,239
2026-07-21,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,2,0,239
2026-07-21,Digital Marketing Analyst,OneCareer,1,5.0,4,0,239
2026-07-21,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,239
2026-07-21,Digital Marketing Kurs,OneCareer,5,25.0,6,0,3871
2026-07-21,Digital Marketing Kurs,Distart Education GmbH,4,20.0,17,0,3871
2026-07-21,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,3871
2026-07-21,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,7,0,3871
2026-07-21,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,2,0,3871
2026-07-21,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,3871
2026-07-21,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,3871
2026-07-21,Digital Marketing Kurs,Learnix GmbH,1,5.0,5,0,3871
2026-07-21,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3871
2026-07-21,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,3871
2026-07-21,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,13,0,3871
2026-07-21,Digital Marketing Manager,OneCareer,5,25.0,3,0,1909
2026-07-21,Digital Marketing Manager,Talentspring Academy Group,4,20.0,4,0,1909
2026-07-21,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1909
2026-07-21,Digital Marketing Manager,neuefische GmbH,2,10.0,7,0,1909
2026-07-21,Digital Marketing Manager,Digethic Business School,2,10.0,13,0,1909
2026-07-21,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,1,0,1909
2026-07-21,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,2,0,1909
2026-07-21,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1909
2026-07-21,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1909
2026-07-21,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,17,0,1909
2026-07-21,Digitale Werbung,OneCareer,5,25.0,1,0,1832
2026-07-21,Digitale Werbung,Talentspring Academy Group,3,15.0,9,0,1832
2026-07-21,Digitale Werbung,WBS TRAINING SE,3,15.0,15,0,1832
2026-07-21,Digitale Werbung,Masters of Digital GmbH,2,10.0,2,0,1832
2026-07-21,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1832
2026-07-21,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,1832
2026-07-21,Digitale Werbung,GFN GmbH,1,5.0,3,0,1832
2026-07-21,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1832
2026-07-21,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1832
2026-07-21,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,73
2026-07-21,Direktmarketing,Talentspring Academy Group,5,25.0,11,0,73
2026-07-21,Direktmarketing,Masters of Digital GmbH,2,10.0,14,0,73
2026-07-21,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,73
2026-07-21,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,73
2026-07-21,Direktmarketing,Education partners GmbH,1,5.0,3,0,73
2026-07-21,Direktmarketing,OneCareer,1,5.0,4,0,73
2026-07-21,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,10,1,73
2026-07-21,E-Commerce,OneCareer,5,25.0,5,0,2194
2026-07-21,E-Commerce,Karriere Tutor GmbH,3,15.0,6,0,2194
2026-07-21,E-Commerce,GFN GmbH,2,10.0,3,0,2194
2026-07-21,E-Commerce,Talentspring Academy Group,2,10.0,4,0,2194
2026-07-21,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,14,0,2194
2026-07-21,E-Commerce,Mentify Learn GmbH,1,5.0,1,0,2194
2026-07-21,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,2,0,2194
2026-07-21,E-Commerce,Masters of Digital GmbH,1,5.0,7,0,2194
2026-07-21,E-Commerce,Akademie Überlingen,1,5.0,9,0,2194
2026-07-21,E-Commerce,velpTEC GmbH,1,5.0,11,0,2194
2026-07-21,E-Commerce,ebam Akademie für Wirtschaft und Management,1,5.0,16,0,2194
2026-07-21,E-Commerce Manager,Karriere Tutor GmbH,6,30.0,4,0,753
2026-07-21,E-Commerce Manager,GFN GmbH,2,10.0,1,0,753
2026-07-21,E-Commerce Manager,Talentspring Academy Group,2,10.0,2,0,753
2026-07-21,E-Commerce Manager,OneCareer,2,10.0,7,0,753
2026-07-21,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,3,1,753
2026-07-21,E-Commerce Manager,Learnix GmbH,1,5.0,9,0,753
2026-07-21,E-Commerce Manager,Digiteach GmbH,1,5.0,10,0,753
2026-07-21,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,11,0,753
2026-07-21,E-Commerce Manager,Akademie Überlingen,1,5.0,13,0,753
2026-07-21,E-Commerce Manager,academy7,1,5.0,14,0,753
2026-07-21,E-Commerce Manager,SMD Performance Media,1,5.0,15,0,753
2026-07-21,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,19,0,753
2026-07-21,E-Commerce Marketing,Learning Digital Academy GmbH,4,20.0,5,0,1527
2026-07-21,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,3,0,1527
2026-07-21,E-Commerce Marketing,Mentify Learn GmbH,2,10.0,1,0,1527
2026-07-21,E-Commerce Marketing,GFN GmbH,2,10.0,2,0,1527
2026-07-21,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1527
2026-07-21,E-Commerce Marketing,Nest Academy GmbH,1,5.0,6,0,1527
2026-07-21,E-Commerce Marketing,Digiteach GmbH,1,5.0,7,0,1527
2026-07-21,E-Commerce Marketing,OneCareer,1,5.0,8,0,1527
2026-07-21,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,1527
2026-07-21,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,1527
2026-07-21,E-Commerce Marketing,Distart Education GmbH,1,5.0,15,0,1527
2026-07-21,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,16,0,1527
2026-07-21,E-Commerce Marketing,Learnix GmbH,1,5.0,20,0,1527
2026-07-21,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,1,0,1425
2026-07-21,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,2,0,1425
2026-07-21,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,3,0,1425
2026-07-21,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,4,0,1425
2026-07-21,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,1425
2026-07-21,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,6,1,1425
2026-07-21,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,1425
2026-07-21,E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,1,5.0,8,0,1425
2026-07-21,E-Commerce Weiterbildung,Lernen fördern e. V.,1,5.0,9,0,1425
2026-07-21,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,10,0,1425
