snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-27,Online Marketing Grundlagen,OneCareer,1,5.0,16,0,4277
2026-06-27,Online Marketing Management,Distart Education GmbH,11,55.0,7,0,3243
2026-06-27,Online Marketing Management,IU Akademie IU Internationale Hochschule,2,10.0,2,0,3243
2026-06-27,Online Marketing Management,Learning Digital Academy GmbH,2,10.0,5,0,3243
2026-06-27,Online Marketing Management,cimdata Bildungsakademie GmbH,1,5.0,1,0,3243
2026-06-27,Online Marketing Management,HECKER CONSULTING,1,5.0,3,0,3243
2026-06-27,Online Marketing Management,GFN GmbH,1,5.0,4,0,3243
2026-06-27,Online Marketing Management,OneCareer,1,5.0,8,0,3243
2026-06-27,Online Marketing Management,LVQ Weiterbildung und Beratung GmbH,1,5.0,13,0,3243
2026-06-27,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,276
2026-06-27,Online Marketing Leadership,DCI Digital Career Institute GmbH,5,25.0,15,0,276
2026-06-27,Online Marketing Leadership,mycareernow,3,15.0,11,0,276
2026-06-27,Online Marketing Leadership,Lecturio GmbH,1,5.0,3,0,276
2026-06-27,Online Marketing Leadership,GrandEdu GmbH,1,5.0,4,0,276
2026-06-27,Online Marketing Leadership,Talentspring Academy Group,1,5.0,7,0,276
2026-06-27,Online Marketing Leadership,Erfolgspfad GmbH,1,5.0,9,0,276
2026-06-27,Online Marketing Leadership,A-Leecon GmbH,1,5.0,12,0,276
2026-06-27,Online Marketing Leadership,Karriere Tutor GmbH,1,5.0,18,0,276
2026-06-27,Online Marketing lernen,OneCareer,4,20.0,9,0,2656
2026-06-27,Online Marketing lernen,Learning Digital Academy GmbH,2,10.0,1,0,2656
2026-06-27,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,6,0,2656
2026-06-27,Online Marketing lernen,Lecturio GmbH,2,10.0,8,0,2656
2026-06-27,Online Marketing lernen,ecomex GmbH & Co. KG,1,5.0,2,1,2656
2026-06-27,Online Marketing lernen,GrandEdu GmbH,1,5.0,3,0,2656
2026-06-27,Online Marketing lernen,Karriere Tutor GmbH,1,5.0,4,0,2656
2026-06-27,Online Marketing lernen,Akademie Überlingen,1,5.0,5,0,2656
2026-06-27,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,7,0,2656
2026-06-27,Online Marketing lernen,IFM GmbH,1,5.0,10,0,2656
2026-06-27,Online Marketing lernen,cimdata Bildungsakademie GmbH,1,5.0,15,0,2656
2026-06-27,Online Marketing lernen,DCI Digital Career Institute GmbH,1,5.0,16,0,2656
2026-06-27,Online Marketing lernen,Textakademie GmbH,1,5.0,17,0,2656
2026-06-27,Online Marketing lernen,velpTEC GmbH,1,5.0,20,0,2656
2026-06-27,Online Marketing Manager Weiterbildung,WBK Akademie GmbH,2,10.0,2,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,OMR Education GmbH,2,10.0,18,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,Morphos GmbH,1,5.0,1,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,eduTECS GmbH,1,5.0,3,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,Webgalaxie GmbH,1,5.0,4,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,Talentspring Academy Group,1,5.0,5,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,COMCAVE.COLLEGE GmbH,1,5.0,6,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,Lecturio GmbH,1,5.0,7,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,8,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,1,5.0,9,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,IHK-Akademie Ostwestfalen GmbH,1,5.0,10,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,Textakademie GmbH,1,5.0,11,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,DCI Digital Career Institute GmbH,1,5.0,12,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,Learnix GmbH,1,5.0,14,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,Digiteach GmbH,1,5.0,15,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,16,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,SMD Performance Media,1,5.0,17,0,1363
2026-06-27,Online Marketing Manager Weiterbildung,Karriere Tutor GmbH,1,5.0,20,0,1363
2026-06-27,Online Marketing Kampagnen,OneCareer,6,30.0,1,0,2735
2026-06-27,Online Marketing Kampagnen,Karriere Tutor GmbH,4,20.0,2,0,2735
2026-06-27,Online Marketing Kampagnen,mycareernow,2,10.0,9,0,2735
2026-06-27,Online Marketing Kampagnen,Masters of Digital GmbH,1,5.0,3,0,2735
2026-06-27,Online Marketing Kampagnen,Spiced Academy GmbH,1,5.0,12,0,2735
2026-06-27,Online Marketing Kampagnen,Talentspring Academy Group,1,5.0,13,0,2735
2026-06-27,Online Marketing Kampagnen,IFM GmbH,1,5.0,14,0,2735
2026-06-27,Online Marketing Kampagnen,Technische Hochschule Köln,1,5.0,15,0,2735
2026-06-27,Online Marketing Kampagnen,Nest Academy GmbH,1,5.0,16,0,2735
2026-06-27,Online Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,17,0,2735
2026-06-27,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,18,0,2735
2026-06-27,Online Marketing - Webshop,Learning Digital Academy GmbH,2,10.0,1,0,202
2026-06-27,Online Marketing - Webshop,Akademie Überlingen,2,10.0,3,0,202
2026-06-27,Online Marketing - Webshop,GFN GmbH,1,5.0,2,0,202
2026-06-27,Online Marketing - Webshop,OneCareer,1,5.0,4,0,202
2026-06-27,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,202
2026-06-27,Online Marketing - Webshop,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,202
2026-06-27,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,9,0,202
2026-06-27,Online Marketing - Webshop,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,202
2026-06-27,Online Marketing - Webshop,Donner + Partner GmbH Bayern,1,5.0,11,0,202
2026-06-27,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,202
2026-06-27,Online Marketing - Webshop,JOBINKUBATOR Beratung / Bildung / Beruf,1,5.0,13,0,202
2026-06-27,Online Marketing - Webshop,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,14,0,202
2026-06-27,Online Marketing - Webshop,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,1,5.0,15,0,202
2026-06-27,Online Marketing - Webshop,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,202
2026-06-27,Online Marketing - Webshop,TÜV Rheinland Akademie GmbH,1,5.0,17,0,202
2026-06-27,Online Marketing - Webshop,its digital akademie GmbH,1,5.0,18,0,202
2026-06-27,Online Marketing - Webshop,NordWest Training UG (haftungsbeschränkt),1,5.0,19,0,202
2026-06-27,Online Marketing - Webshop,TEMP.Akademie GmbH,1,5.0,20,0,202
2026-06-27,Online Marketing und Inbound Marketing,Digiteach GmbH,5,25.0,5,0,67
2026-06-27,Online Marketing und Inbound Marketing,Forward Education GmbH,3,15.0,2,0,67
2026-06-27,Online Marketing und Inbound Marketing,OneCareer,3,15.0,8,0,67
2026-06-27,Online Marketing und Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,67
2026-06-27,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,67
2026-06-27,Online Marketing und Inbound Marketing,Ironhack Germany GmbH,1,5.0,6,0,67
2026-06-27,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,10,0,67
2026-06-27,Online Marketing und Inbound Marketing,OMR Education GmbH,1,5.0,12,0,67
2026-06-27,Online Marketing und Inbound Marketing,Education partners GmbH,1,5.0,17,0,67
2026-06-27,Online Marketing und Inbound Marketing,Karriere Tutor GmbH,1,5.0,18,0,67
2026-06-27,Online Marketing und Inbound Marketing,ImpaQt Education Group,1,5.0,19,0,67
2026-06-27,Online Kampagnen,OneCareer,5,25.0,1,0,2772
2026-06-27,Online Kampagnen,Karriere Tutor GmbH,4,20.0,2,0,2772
2026-06-27,Online Kampagnen,Masters of Digital GmbH,2,10.0,3,0,2772
2026-06-27,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,12,0,2772
2026-06-27,Online Kampagnen,CROAS Education GmbH,2,10.0,14,0,2772
2026-06-27,Online Kampagnen,mycareernow,1,5.0,10,0,2772
2026-06-27,Online Kampagnen,Spiced Academy GmbH,1,5.0,15,0,2772
2026-06-27,Online Kampagnen,Talentspring Academy Group,1,5.0,16,0,2772
2026-06-27,Online Kampagnen,IFM GmbH,1,5.0,17,0,2772
2026-06-27,Online Kampagnen,Technische Hochschule Köln,1,5.0,18,0,2772
2026-06-27,Online Werbung,OneCareer,6,30.0,1,0,2097
2026-06-27,Online Werbung,Masters of Digital GmbH,4,20.0,6,0,2097
2026-06-27,Online Werbung,neuefische GmbH,3,15.0,5,0,2097
2026-06-27,Online Werbung,Mentify Learn GmbH,2,10.0,8,0,2097
2026-06-27,Online Werbung,Spiced Academy GmbH,2,10.0,10,0,2097
2026-06-27,Online Werbung,Karriere Tutor GmbH,1,5.0,13,0,2097
2026-06-27,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,17,0,2097
2026-06-27,Online Werbung,Akademie Überlingen,1,5.0,20,0,2097
2026-06-27,Digitale Werbung,OneCareer,5,25.0,1,0,1912
2026-06-27,Digitale Werbung,Talentspring Academy Group,4,20.0,13,0,1912
2026-06-27,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1912
2026-06-27,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,1912
2026-06-27,Digitale Werbung,WBS TRAINING SE,2,10.0,16,0,1912
2026-06-27,Digitale Werbung,Masters of Digital GmbH,1,5.0,2,0,1912
2026-06-27,Digitale Werbung,GFN GmbH,1,5.0,3,0,1912
2026-06-27,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1912
2026-06-27,Digitale Werbung,Spiced Academy GmbH,1,5.0,9,0,1912
2026-06-27,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,18,0,1912
2026-06-27,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,4,20.0,1,0,8511
2026-06-27,Digitale Kommunikation,OneCareer,4,20.0,3,0,8511
2026-06-27,Digitale Kommunikation,mycareernow,3,15.0,15,0,8511
2026-06-27,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,2,0,8511
2026-06-27,Digitale Kommunikation,ChapterNext,2,10.0,7,0,8511
2026-06-27,Digitale Kommunikation,Masters of Digital GmbH,1,5.0,4,0,8511
2026-06-27,Digitale Kommunikation,Learnix GmbH,1,5.0,5,0,8511
2026-06-27,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,14,0,8511
2026-06-27,Digitale Kommunikation,cimdata Bildungsakademie GmbH,1,5.0,17,0,8511
2026-06-27,Digitale Kommunikation,GrandEdu GmbH,1,5.0,20,0,8511
2026-06-27,Automatisierung im Online Marketing,Talentspring Academy Group,5,25.0,1,0,922
2026-06-27,Automatisierung im Online Marketing,neuefische GmbH,3,15.0,3,0,922
2026-06-27,Automatisierung im Online Marketing,Mentify Learn GmbH,2,10.0,8,0,922
2026-06-27,Automatisierung im Online Marketing,Masters of Digital GmbH,1,5.0,6,0,922
2026-06-27,Automatisierung im Online Marketing,ImpaQt Education Group,1,5.0,7,0,922
2026-06-27,Automatisierung im Online Marketing,OneCareer,1,5.0,9,0,922
2026-06-27,Automatisierung im Online Marketing,Spiced Academy GmbH,1,5.0,10,0,922
2026-06-27,Automatisierung im Online Marketing,Ironhack Germany GmbH,1,5.0,13,0,922
2026-06-27,Automatisierung im Online Marketing,Forward Education GmbH,1,5.0,14,0,922
2026-06-27,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,15,0,922
2026-06-27,Automatisierung im Online Marketing,GFN GmbH,1,5.0,16,0,922
2026-06-27,Automatisierung im Online Marketing,Itera Campus,1,5.0,18,0,922
2026-06-27,Automatisierung im Online Marketing,HECKER CONSULTING,1,5.0,19,0,922
2026-06-27,Marketing Kampagnen,OneCareer,7,35.0,3,0,3571
2026-06-27,Marketing Kampagnen,Masters of Digital GmbH,3,15.0,1,0,3571
2026-06-27,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,8,0,3571
2026-06-27,Marketing Kampagnen,mycareernow,2,10.0,12,0,3571
2026-06-27,Marketing Kampagnen,IFM GmbH,1,5.0,2,0,3571
2026-06-27,Marketing Kampagnen,GrandEdu GmbH,1,5.0,4,0,3571
2026-06-27,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,5,0,3571
2026-06-27,Marketing Kampagnen,velpTEC GmbH,1,5.0,7,0,3571
2026-06-27,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,9,0,3571
2026-06-27,Marketing Kampagnen,A-Leecon GmbH,1,5.0,18,0,3571
2026-06-27,Marketing Manager,OneCareer,5,25.0,2,0,3765
2026-06-27,Marketing Manager,Talentspring Academy Group,4,20.0,1,0,3765
2026-06-27,Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,4,0,3765
2026-06-27,Marketing Manager,SGD,1,5.0,3,0,3765
2026-06-27,Marketing Manager,Learning Digital Academy GmbH,1,5.0,6,0,3765
2026-06-27,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,7,0,3765
2026-06-27,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,11,0,3765
2026-06-27,Marketing Manager,neuefische GmbH,1,5.0,12,0,3765
2026-06-27,Marketing Manager,Webgalaxie GmbH,1,5.0,13,0,3765
2026-06-27,Marketing Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,18,0,3765
2026-06-27,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,19,0,3765
2026-06-27,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6865
2026-06-27,Digital Marketing,OneCareer,2,10.0,6,0,6865
2026-06-27,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6865
2026-06-27,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,3,0,6865
2026-06-27,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,4,0,6865
2026-06-27,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,6865
2026-06-27,Digital Marketing,GFN GmbH,1,5.0,7,0,6865
2026-06-27,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,9,0,6865
2026-06-27,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,6865
2026-06-27,Digital Marketing,Z&P Schulung GmbH,1,5.0,11,0,6865
2026-06-27,Digital Marketing,Do IT Digital GmbH,1,5.0,12,0,6865
2026-06-27,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,6865
2026-06-27,Digital Marketing,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,15,0,6865
2026-06-27,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,6865
2026-06-27,Digital Marketing,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,17,0,6865
2026-06-27,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,18,0,6865
2026-06-27,Digital Marketing,IEC - International Education Centers GmbH,1,5.0,19,0,6865
2026-06-27,Digital Marketing,Institut für Bildung & Beruf,1,5.0,20,0,6865
2026-06-27,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6865
2026-06-27,Digitales Marketing,OneCareer,2,10.0,6,0,6865
2026-06-27,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6865
2026-06-27,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,3,0,6865
2026-06-27,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,4,0,6865
2026-06-27,Digitales Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,6865
2026-06-27,Digitales Marketing,GFN GmbH,1,5.0,7,0,6865
2026-06-27,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,9,0,6865
2026-06-27,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,6865
2026-06-27,Digitales Marketing,Z&P Schulung GmbH,1,5.0,11,0,6865
2026-06-27,Digitales Marketing,Do IT Digital GmbH,1,5.0,12,0,6865
2026-06-27,Digitales Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,6865
2026-06-27,Digitales Marketing,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,15,0,6865
2026-06-27,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,6865
2026-06-27,Digitales Marketing,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,17,0,6865
2026-06-27,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,18,0,6865
2026-06-27,Digitales Marketing,IEC - International Education Centers GmbH,1,5.0,19,0,6865
2026-06-27,Digitales Marketing,Institut für Bildung & Beruf,1,5.0,20,0,6865
2026-06-27,Digital Marketing Analyst,Talentspring Academy Group,5,25.0,9,0,234
2026-06-27,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,3,0,234
2026-06-27,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,7,0,234
2026-06-27,Digital Marketing Analyst,GFN GmbH,2,10.0,1,0,234
2026-06-27,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,234
2026-06-27,Digital Marketing Analyst,OneCareer,1,5.0,2,0,234
2026-06-27,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,4,0,234
2026-06-27,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,234
2026-06-27,Digital Marketing Analyst,Distart Education GmbH,1,5.0,10,0,234
2026-06-27,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,19,0,234
2026-06-27,Digital Marketing Manager,OneCareer,4,20.0,2,0,1855
2026-06-27,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1855
2026-06-27,Digital Marketing Manager,neuefische GmbH,2,10.0,4,0,1855
2026-06-27,Digital Marketing Manager,Talentspring Academy Group,2,10.0,7,0,1855
2026-06-27,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,10,0,1855
2026-06-27,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,3,0,1855
2026-06-27,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,5,0,1855
2026-06-27,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,6,0,1855
2026-06-27,Digital Marketing Manager,GFN GmbH,1,5.0,9,0,1855
2026-06-27,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,13,0,1855
2026-06-27,Digital Marketing Manager,velpTEC GmbH,1,5.0,15,0,1855
2026-06-27,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,17,0,1855
2026-06-27,Digital Marketing Manager,Talentivo GmbH,1,5.0,18,0,1855
2026-06-27,Weiterbildung Digital Marketing,neuefische GmbH,3,15.0,1,0,4520
2026-06-27,Weiterbildung Digital Marketing,OMR Education GmbH,3,15.0,3,0,4520
2026-06-27,Weiterbildung Digital Marketing,Spiced Academy GmbH,3,15.0,4,0,4520
2026-06-27,Weiterbildung Digital Marketing,Masters of Digital GmbH,3,15.0,14,0,4520
2026-06-27,Weiterbildung Digital Marketing,Nest Academy GmbH,2,10.0,16,0,4520
2026-06-27,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,2,0,4520
2026-06-27,Weiterbildung Digital Marketing,mycareernow,1,5.0,7,0,4520
2026-06-27,Weiterbildung Digital Marketing,Learnix GmbH,1,5.0,8,0,4520
2026-06-27,Weiterbildung Digital Marketing,Stapelfux Akademie,1,5.0,9,0,4520
2026-06-27,Weiterbildung Digital Marketing,WBK Akademie GmbH,1,5.0,10,0,4520
2026-06-27,Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,1,5.0,15,1,4520
2026-06-27,Marketing Weiterbildung,OMR Education GmbH,4,20.0,8,0,8418
2026-06-27,Marketing Weiterbildung,Spiced Academy GmbH,3,15.0,1,0,8418
2026-06-27,Marketing Weiterbildung,neuefische GmbH,3,15.0,2,0,8418
2026-06-27,Marketing Weiterbildung,Masters of Digital GmbH,3,15.0,6,0,8418
2026-06-27,Marketing Weiterbildung,Nest Academy GmbH,2,10.0,12,0,8418
2026-06-27,Marketing Weiterbildung,Talentivo GmbH,1,5.0,5,0,8418
2026-06-27,Marketing Weiterbildung,ecomex GmbH & Co. KG,1,5.0,7,1,8418
2026-06-27,Marketing Weiterbildung,mycareernow,1,5.0,16,0,8418
2026-06-27,Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,17,0,8418
2026-06-27,Marketing Weiterbildung,Learnix GmbH,1,5.0,20,0,8418
2026-06-27,International Marketing,IU Akademie IU Internationale Hochschule,4,20.0,2,0,2041
2026-06-27,International Marketing,Akademie Überlingen,4,20.0,6,0,2041
2026-06-27,International Marketing,Masters of Digital GmbH,2,10.0,10,0,2041
2026-06-27,International Marketing,International School of Management,2,10.0,16,0,2041
2026-06-27,International Marketing,IFM GmbH,1,5.0,1,0,2041
2026-06-27,International Marketing,Europäische Fernhochschule Hamburg,1,5.0,5,0,2041
2026-06-27,International Marketing,DFW Akademie,1,5.0,11,0,2041
2026-06-27,International Marketing,ESCP Europe Wirtschaftshochschule Berlin e.V.,1,5.0,12,0,2041
2026-06-27,International Marketing,New Horizons Akademie,1,5.0,13,0,2041
2026-06-27,International Marketing,Hochschule für Wirtschaft und Recht Berlin,1,5.0,14,0,2041
2026-06-27,International Marketing,New Horizons Nord,1,5.0,15,0,2041
2026-06-27,International Marketing,INU - Innovative University of Applied Sciences,1,5.0,17,0,2041
