snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-01,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,685
2026-08-01,Bilder bearbeiten,New Horizons Akademie,2,10.0,17,0,685
2026-08-01,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,19,0,685
2026-08-01,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,2,0,685
2026-08-01,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,5,1,685
2026-08-01,Bilder bearbeiten,Talentspring Academy Group,1,5.0,7,0,685
2026-08-01,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,685
2026-08-01,Bilder bearbeiten,Education partners GmbH,1,5.0,9,0,685
2026-08-01,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,10,0,685
2026-08-01,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,11,0,685
2026-08-01,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,12,0,685
2026-08-01,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,13,0,685
2026-08-01,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,14,0,685
2026-08-01,Bilder bearbeiten,New Horizons Nord,1,5.0,16,0,685
2026-08-01,Canva,Forward Education GmbH,2,10.0,3,0,577
2026-08-01,Canva,Berger Bildungsinstitut GmbH,2,10.0,17,0,577
2026-08-01,Canva,Masters of Digital GmbH,1,5.0,1,0,577
2026-08-01,Canva,Nest Academy GmbH,1,5.0,2,0,577
2026-08-01,Canva,future Training & Consulting GmbH,1,5.0,4,0,577
2026-08-01,Canva,ecomex GmbH & Co. KG,1,5.0,5,1,577
2026-08-01,Canva,formful education GmbH,1,5.0,6,0,577
2026-08-01,Canva,FiGD Akademie für Medienentwicklung,1,5.0,8,0,577
2026-08-01,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,9,0,577
2026-08-01,Canva,Learnix GmbH,1,5.0,10,0,577
2026-08-01,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,577
2026-08-01,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,577
2026-08-01,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,577
2026-08-01,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,577
2026-08-01,Canva,Donner + Partner GmbH Sachsen,1,5.0,15,0,577
2026-08-01,Canva,TÜV Rheinland Akademie GmbH,1,5.0,16,0,577
2026-08-01,Canva,its digital akademie GmbH,1,5.0,19,0,577
2026-08-01,Canva,Kolping Akademie Bamberg,1,5.0,20,0,577
2026-08-01,Canva Lernen,Learnix GmbH,3,15.0,3,0,306
2026-08-01,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,10,0,306
2026-08-01,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,306
2026-08-01,Canva Lernen,Lecturio GmbH,2,10.0,6,0,306
2026-08-01,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,7,0,306
2026-08-01,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,306
2026-08-01,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,4,0,306
2026-08-01,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,5,0,306
2026-08-01,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,306
2026-08-01,Canva Lernen,WBS TRAINING SE,1,5.0,11,0,306
2026-08-01,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,306
2026-08-01,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,306
2026-08-01,Canva Lernen,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,20,0,306
2026-08-01,Claude,Talentspring Academy Group,9,45.0,3,0,686
2026-08-01,Claude,Digitale Leute School,5,25.0,1,0,686
2026-08-01,Claude,ImpaQt Education Group,4,20.0,2,0,686
2026-08-01,Claude,Agile Heroes GmbH,1,5.0,9,0,686
2026-08-01,Claude,Itera Campus,1,5.0,10,0,686
2026-08-01,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,405
2026-08-01,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,405
2026-08-01,Content Creation mit KI,mycareernow,2,10.0,11,0,405
2026-08-01,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,3,0,405
2026-08-01,Content Creation mit KI,Masters of Digital GmbH,1,5.0,5,0,405
2026-08-01,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,7,0,405
2026-08-01,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,9,0,405
2026-08-01,Content Creation mit KI,DFW Akademie,1,5.0,15,0,405
2026-08-01,Content Creation mit KI,WBS TRAINING SE,1,5.0,16,0,405
2026-08-01,Content Creation mit KI,Business Trends Academy,1,5.0,18,0,405
2026-08-01,Content Creation mit KI,Distart Education GmbH,1,5.0,19,0,405
2026-08-01,Content Creator Kurs,Distart Education GmbH,5,25.0,3,0,357
2026-08-01,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,357
2026-08-01,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,357
2026-08-01,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,5,0,357
2026-08-01,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,357
2026-08-01,Content Creator Kurs,Do IT Digital GmbH,1,5.0,7,0,357
2026-08-01,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,357
2026-08-01,Content Creator Kurs,Digitale Leute School,1,5.0,9,0,357
2026-08-01,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,357
2026-08-01,Content Creator Kurs,MAS Sprachschule München,1,5.0,12,0,357
2026-08-01,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,14,0,357
2026-08-01,Content Creator Kurs,GfM GmbH & Co. KG,1,5.0,15,0,357
2026-08-01,Content Creator Kurs,ABS-IT UG (haftungsbeschränkt),1,5.0,16,0,357
2026-08-01,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,357
2026-08-01,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,357
2026-08-01,Content Creator Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,357
2026-08-01,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,5,0,193
2026-08-01,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,193
2026-08-01,Content Creator Weiterbildung,Business Trends Academy,3,15.0,15,0,193
2026-08-01,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,193
2026-08-01,Content Creator Weiterbildung,Digitale Leute School,1,5.0,6,0,193
2026-08-01,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,193
2026-08-01,Content Creator Weiterbildung,Masters of Digital GmbH,1,5.0,8,0,193
2026-08-01,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,12,0,193
2026-08-01,Content Creator Weiterbildung,Erfolgspfad GmbH,1,5.0,14,0,193
2026-08-01,Content Creator Weiterbildung,ifmera academy GmbH,1,5.0,17,0,193
2026-08-01,Content Marketing,velpTEC GmbH,7,35.0,2,0,4715
2026-08-01,Content Marketing,Business Trends Academy,2,10.0,1,0,4715
2026-08-01,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,10,0,4715
2026-08-01,Content Marketing,GFN GmbH,1,5.0,5,0,4715
2026-08-01,Content Marketing,Learning Digital Academy GmbH,1,5.0,6,0,4715
2026-08-01,Content Marketing,Akademie Überlingen,1,5.0,7,0,4715
2026-08-01,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,8,0,4715
2026-08-01,Content Marketing,Nest Academy GmbH,1,5.0,9,0,4715
2026-08-01,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,12,0,4715
2026-08-01,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,14,0,4715
2026-08-01,Content Marketing,ecomex GmbH & Co. KG,1,5.0,15,1,4715
2026-08-01,Content Marketing,OneCareer,1,5.0,18,0,4715
2026-08-01,Content Marketing Kurs,Distart Education GmbH,4,20.0,9,0,2731
2026-08-01,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2731
2026-08-01,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2731
2026-08-01,Content Marketing Kurs,OneCareer,2,10.0,8,0,2731
2026-08-01,Content Marketing Kurs,Business Trends Academy,2,10.0,11,0,2731
2026-08-01,Content Marketing Kurs,Learnix GmbH,1,5.0,3,0,2731
2026-08-01,Content Marketing Kurs,Nest Academy GmbH,1,5.0,7,0,2731
2026-08-01,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,10,0,2731
2026-08-01,Content Marketing Kurs,GFN GmbH,1,5.0,12,0,2731
2026-08-01,Content Marketing Kurs,GrandEdu GmbH,1,5.0,13,0,2731
2026-08-01,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,16,0,2731
2026-08-01,Content Marketing Kurs,OMR Education GmbH,1,5.0,18,0,2731
2026-08-01,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,3,0,1569
2026-08-01,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,4,0,1569
2026-08-01,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,6,0,1569
2026-08-01,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1569
2026-08-01,Content Marketing Manager,Talentspring Academy Group,2,10.0,11,0,1569
2026-08-01,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1569
2026-08-01,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1569
2026-08-01,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1569
2026-08-01,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,9,0,1569
2026-08-01,Content Marketing Manager,Digiteach GmbH,1,5.0,13,0,1569
2026-08-01,Content Marketing Manager,Business Trends Academy,1,5.0,14,0,1569
2026-08-01,Content Marketing Manager,OneCareer,1,5.0,19,0,1569
2026-08-01,Content Marketing Weiterbildung,velpTEC GmbH,6,30.0,9,0,3339
2026-08-01,Content Marketing Weiterbildung,Masters of Digital GmbH,3,15.0,1,0,3339
2026-08-01,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,3,0,3339
2026-08-01,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3339
2026-08-01,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,5,0,3339
2026-08-01,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,6,0,3339
2026-08-01,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,8,0,3339
2026-08-01,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,11,0,3339
2026-08-01,Content Marketing Weiterbildung,GFN GmbH,1,5.0,14,0,3339
2026-08-01,Content Marketing Weiterbildung,OneCareer,1,5.0,19,0,3339
2026-08-01,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,3339
2026-08-01,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-08-01,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,84
2026-08-01,DaVinci Resolve,velpTEC GmbH,11,55.0,2,0,39
2026-08-01,DaVinci Resolve,cimdata Bildungsakademie GmbH,3,15.0,4,0,39
2026-08-01,DaVinci Resolve,Distart Education GmbH,2,10.0,3,0,39
2026-08-01,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,1,0,39
2026-08-01,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,7,0,39
2026-08-01,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,39
2026-08-01,DaVinci Resolve,ecomex GmbH & Co. KG,1,5.0,17,1,39
2026-08-01,Design Thinking,Learning Digital Academy GmbH,8,40.0,2,0,1693
2026-08-01,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1693
2026-08-01,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1693
2026-08-01,Design Thinking,OneCareer,2,10.0,11,0,1693
2026-08-01,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,1693
2026-08-01,Design Thinking,A-Leecon GmbH,1,5.0,7,0,1693
2026-08-01,Design Thinking,Masters of Digital GmbH,1,5.0,12,0,1693
2026-08-01,Design Thinking,brainymotion München,1,5.0,18,0,1693
2026-08-01,Design Thinking,ifmera academy GmbH,1,5.0,20,0,1693
2026-08-01,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,775
2026-08-01,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,775
2026-08-01,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,775
2026-08-01,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,775
2026-08-01,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,775
2026-08-01,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,775
2026-08-01,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,775
2026-08-01,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,775
2026-08-01,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,775
2026-08-01,Digital Marketing,OneCareer,2,10.0,16,0,6739
2026-08-01,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,1,0,6739
2026-08-01,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,6739
2026-08-01,Digital Marketing,Learning Digital Academy GmbH,1,5.0,3,0,6739
2026-08-01,Digital Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,4,0,6739
2026-08-01,Digital Marketing,GFN GmbH,1,5.0,5,0,6739
2026-08-01,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,6,0,6739
2026-08-01,Digital Marketing,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,7,0,6739
2026-08-01,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,8,0,6739
2026-08-01,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,6739
2026-08-01,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,6739
2026-08-01,Digital Marketing,its digital akademie GmbH,1,5.0,11,0,6739
2026-08-01,Digital Marketing,Do IT Digital GmbH,1,5.0,12,0,6739
2026-08-01,Digital Marketing,Prisma Bildungsplattform e. V.,1,5.0,13,0,6739
2026-08-01,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,6739
2026-08-01,Digital Marketing,Lecturio GmbH,1,5.0,15,0,6739
2026-08-01,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,6739
2026-08-01,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,18,0,6739
2026-08-01,Digital Marketing,bam GmbH,1,5.0,20,0,6739
2026-08-01,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,4,0,237
2026-08-01,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,7,0,237
2026-08-01,Digital Marketing Analyst,Karriere Tutor GmbH,4,20.0,10,0,237
2026-08-01,Digital Marketing Analyst,GFN GmbH,2,10.0,2,0,237
2026-08-01,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,237
2026-08-01,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,237
2026-08-01,Digital Marketing Analyst,OneCareer,1,5.0,3,0,237
2026-08-01,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,237
2026-08-01,Digital Marketing Analyst,Distart Education GmbH,1,5.0,9,0,237
2026-08-01,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4073
2026-08-01,Digital Marketing Kurs,Talentspring Academy Group,3,15.0,1,0,4073
2026-08-01,Digital Marketing Kurs,Distart Education GmbH,3,15.0,17,0,4073
2026-08-01,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4073
2026-08-01,Digital Marketing Kurs,Learnix GmbH,1,5.0,2,0,4073
2026-08-01,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,4073
2026-08-01,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4073
2026-08-01,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4073
2026-08-01,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4073
2026-08-01,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,13,0,4073
2026-08-01,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,14,0,4073
2026-08-01,Digital Marketing Manager,OneCareer,5,25.0,2,0,1932
2026-08-01,Digital Marketing Manager,Talentspring Academy Group,3,15.0,4,0,1932
2026-08-01,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1932
2026-08-01,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,3,0,1932
2026-08-01,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,5,0,1932
2026-08-01,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,1932
2026-08-01,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,10,0,1932
2026-08-01,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,14,0,1932
2026-08-01,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,15,0,1932
2026-08-01,Digital Marketing Manager,Talentivo GmbH,1,5.0,18,0,1932
2026-08-01,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,19,0,1932
2026-08-01,Digitale Werbung,OneCareer,6,30.0,1,0,1786
2026-08-01,Digitale Werbung,Talentspring Academy Group,4,20.0,7,0,1786
2026-08-01,Digitale Werbung,Masters of Digital GmbH,2,10.0,2,0,1786
2026-08-01,Digitale Werbung,Karriere Tutor GmbH,2,10.0,8,0,1786
2026-08-01,Digitale Werbung,WBS TRAINING SE,2,10.0,15,0,1786
2026-08-01,Digitale Werbung,GFN GmbH,1,5.0,3,0,1786
2026-08-01,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1786
2026-08-01,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1786
2026-08-01,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1786
2026-08-01,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,71
2026-08-01,Direktmarketing,Talentspring Academy Group,6,30.0,11,0,71
2026-08-01,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,71
2026-08-01,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,71
2026-08-01,Direktmarketing,Education partners GmbH,1,5.0,3,0,71
2026-08-01,Direktmarketing,OneCareer,1,5.0,4,0,71
2026-08-01,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,10,1,71
2026-08-01,Direktmarketing,Masters of Digital GmbH,1,5.0,14,0,71
2026-08-01,E-Commerce,OneCareer,6,30.0,2,0,2298
2026-08-01,E-Commerce,GFN GmbH,2,10.0,4,0,2298
2026-08-01,E-Commerce,Karriere Tutor GmbH,2,10.0,5,0,2298
2026-08-01,E-Commerce,Learning Digital Academy GmbH,2,10.0,6,0,2298
2026-08-01,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,14,0,2298
2026-08-01,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,1,0,2298
2026-08-01,E-Commerce,Talentspring Academy Group,1,5.0,3,0,2298
2026-08-01,E-Commerce,Masters of Digital GmbH,1,5.0,7,0,2298
2026-08-01,E-Commerce,Akademie Überlingen,1,5.0,9,0,2298
2026-08-01,E-Commerce,"Berufsbildungsakademie ""Altmark"" GmbH",1,5.0,10,0,2298
2026-08-01,E-Commerce,velpTEC GmbH,1,5.0,19,0,2298
2026-08-01,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,4,0,752
2026-08-01,E-Commerce Manager,GFN GmbH,2,10.0,2,0,752
2026-08-01,E-Commerce Manager,OneCareer,2,10.0,3,0,752
2026-08-01,E-Commerce Manager,Talentspring Academy Group,2,10.0,6,0,752
2026-08-01,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,1,1,752
2026-08-01,E-Commerce Manager,Digiteach GmbH,1,5.0,7,0,752
2026-08-01,E-Commerce Manager,Education partners GmbH,1,5.0,9,0,752
2026-08-01,E-Commerce Manager,Learnix GmbH,1,5.0,11,0,752
2026-08-01,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,12,0,752
2026-08-01,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,13,0,752
2026-08-01,E-Commerce Manager,Akademie Überlingen,1,5.0,15,0,752
2026-08-01,E-Commerce Manager,CROAS Education GmbH,1,5.0,16,0,752
2026-08-01,E-Commerce Manager,SMD Performance Media,1,5.0,17,0,752
2026-08-01,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,18,0,752
2026-08-01,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,2,0,1635
2026-08-01,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1635
2026-08-01,E-Commerce Marketing,Masters of Digital GmbH,2,10.0,4,0,1635
2026-08-01,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,15,0,1635
2026-08-01,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1635
2026-08-01,E-Commerce Marketing,OneCareer,1,5.0,5,0,1635
2026-08-01,E-Commerce Marketing,Education partners GmbH,1,5.0,6,0,1635
2026-08-01,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,7,0,1635
2026-08-01,E-Commerce Marketing,Digiteach GmbH,1,5.0,8,0,1635
2026-08-01,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1635
2026-08-01,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,10,0,1635
2026-08-01,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1635
2026-08-01,E-Commerce Marketing,Distart Education GmbH,1,5.0,14,0,1635
