snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-20,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,6,0,374
2026-08-20,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,374
2026-08-20,Content Creator Kurs,Lecturio GmbH,1,5.0,9,0,374
2026-08-20,Content Creator Kurs,IEC - International Education Centers GmbH,1,5.0,11,0,374
2026-08-20,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,12,0,374
2026-08-20,Content Creator Kurs,Donner + Partner GmbH Sachsen,1,5.0,13,0,374
2026-08-20,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,14,0,374
2026-08-20,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,374
2026-08-20,Content Creator Kurs,GAG Klausdorf gGmbH,1,5.0,16,0,374
2026-08-20,Content Creator Kurs,Zukunft Fachkräfte Deutschland GmbH,1,5.0,17,0,374
2026-08-20,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,19,0,374
2026-08-20,Content Creator Kurs,Do IT Digital GmbH,1,5.0,20,0,374
2026-08-20,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,210
2026-08-20,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,210
2026-08-20,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,9,0,210
2026-08-20,Content Creator Weiterbildung,Business Trends Academy,3,15.0,13,0,210
2026-08-20,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,4,0,210
2026-08-20,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,210
2026-08-20,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,20,0,210
2026-08-20,Content Marketing,velpTEC GmbH,8,40.0,2,0,4806
2026-08-20,Content Marketing,Business Trends Academy,2,10.0,1,0,4806
2026-08-20,Content Marketing,Learning Digital Academy GmbH,1,5.0,4,0,4806
2026-08-20,Content Marketing,Akademie Überlingen,1,5.0,7,0,4806
2026-08-20,Content Marketing,Talentspring Academy Group,1,5.0,9,0,4806
2026-08-20,Content Marketing,ecomex GmbH & Co. KG,1,5.0,10,1,4806
2026-08-20,Content Marketing,GFN GmbH,1,5.0,11,0,4806
2026-08-20,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,4806
2026-08-20,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,13,0,4806
2026-08-20,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,15,0,4806
2026-08-20,Content Marketing,Nest Academy GmbH,1,5.0,16,0,4806
2026-08-20,Content Marketing,OneCareer,1,5.0,17,0,4806
2026-08-20,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2790
2026-08-20,Content Marketing Kurs,Academy NH Süd,3,15.0,3,0,2790
2026-08-20,Content Marketing Kurs,Distart Education GmbH,3,15.0,11,0,2790
2026-08-20,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2790
2026-08-20,Content Marketing Kurs,OneCareer,2,10.0,10,0,2790
2026-08-20,Content Marketing Kurs,Nest Academy GmbH,1,5.0,9,0,2790
2026-08-20,Content Marketing Kurs,Business Trends Academy,1,5.0,12,0,2790
2026-08-20,Content Marketing Kurs,Learnix GmbH,1,5.0,13,0,2790
2026-08-20,Content Marketing Kurs,GrandEdu GmbH,1,5.0,16,0,2790
2026-08-20,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,18,0,2790
2026-08-20,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,19,0,2790
2026-08-20,Content Marketing Kurs,GFN GmbH,1,5.0,20,0,2790
2026-08-20,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1605
2026-08-20,Content Marketing Manager,Karriere Tutor GmbH,3,15.0,6,0,1605
2026-08-20,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1605
2026-08-20,Content Marketing Manager,OneCareer,2,10.0,11,0,1605
2026-08-20,Content Marketing Manager,Akademie Überlingen,1,5.0,1,0,1605
2026-08-20,Content Marketing Manager,GFN GmbH,1,5.0,2,0,1605
2026-08-20,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1605
2026-08-20,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1605
2026-08-20,Content Marketing Manager,HSB Akademie GmbH,1,5.0,9,0,1605
2026-08-20,Content Marketing Manager,Masters of Digital GmbH,1,5.0,15,0,1605
2026-08-20,Content Marketing Manager,Business Trends Academy,1,5.0,16,0,1605
2026-08-20,Content Marketing Manager,Nest Academy GmbH,1,5.0,18,0,1605
2026-08-20,Content Marketing Weiterbildung,velpTEC GmbH,7,35.0,10,0,3429
2026-08-20,Content Marketing Weiterbildung,WBK Akademie GmbH,4,20.0,1,0,3429
2026-08-20,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,5,0,3429
2026-08-20,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,4,0,3429
2026-08-20,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,6,0,3429
2026-08-20,Content Marketing Weiterbildung,Talentivo GmbH,1,5.0,7,0,3429
2026-08-20,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,9,0,3429
2026-08-20,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,12,0,3429
2026-08-20,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,14,0,3429
2026-08-20,Content Marketing Weiterbildung,GFN GmbH,1,5.0,19,0,3429
2026-08-20,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-08-20,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,84
2026-08-20,DaVinci Resolve,velpTEC GmbH,11,55.0,4,0,42
2026-08-20,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,2,0,42
2026-08-20,DaVinci Resolve,Distart Education GmbH,2,10.0,6,0,42
2026-08-20,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-08-20,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,1,0,42
2026-08-20,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,5,0,42
2026-08-20,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-08-20,Design Thinking,Learning Digital Academy GmbH,7,35.0,2,0,1721
2026-08-20,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1721
2026-08-20,Design Thinking,alfatraining Bildungszentrum GmbH,3,15.0,3,0,1721
2026-08-20,Design Thinking,OneCareer,2,10.0,8,0,1721
2026-08-20,Design Thinking,A-Leecon GmbH,1,5.0,12,0,1721
2026-08-20,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,13,0,1721
2026-08-20,Design Thinking,Masters of Digital GmbH,1,5.0,14,0,1721
2026-08-20,Design Thinking,Digitale Leute School,1,5.0,15,0,1721
2026-08-20,Design Thinking,brainymotion München,1,5.0,18,0,1721
2026-08-20,Design Thinking und Agile Methoden,Dacte,5,25.0,5,0,783
2026-08-20,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,783
2026-08-20,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,783
2026-08-20,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,3,0,783
2026-08-20,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,783
2026-08-20,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,783
2026-08-20,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,4,1,783
2026-08-20,Design Thinking und Agile Methoden,OneCareer,1,5.0,15,0,783
2026-08-20,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,18,0,783
2026-08-20,Digital Marketing,GFN GmbH,2,10.0,1,0,6736
2026-08-20,Digital Marketing,OneCareer,2,10.0,4,0,6736
2026-08-20,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,6,0,6736
2026-08-20,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,7,0,6736
2026-08-20,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6736
2026-08-20,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,3,0,6736
2026-08-20,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,6736
2026-08-20,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,6736
2026-08-20,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,6736
2026-08-20,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,11,0,6736
2026-08-20,Digital Marketing,Bildungszentrum des Handels e. V.,1,5.0,12,0,6736
2026-08-20,Digital Marketing,isb Institut für Schulung und Beruf,1,5.0,15,0,6736
2026-08-20,Digital Marketing,Talentspring Academy Group,1,5.0,16,0,6736
2026-08-20,Digital Marketing,Lecturio GmbH,1,5.0,17,0,6736
2026-08-20,Digital Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,19,0,6736
2026-08-20,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,6736
2026-08-20,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,3,0,237
2026-08-20,Digital Marketing Analyst,GFN GmbH,4,20.0,1,0,237
2026-08-20,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,6,0,237
2026-08-20,Digital Marketing Analyst,Distart Education GmbH,2,10.0,8,0,237
2026-08-20,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,10,0,237
2026-08-20,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,12,0,237
2026-08-20,Digital Marketing Analyst,OneCareer,1,5.0,2,0,237
2026-08-20,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,237
2026-08-20,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,7,0,237
2026-08-20,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4056
2026-08-20,Digital Marketing Kurs,Distart Education GmbH,4,20.0,16,0,4056
2026-08-20,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4056
2026-08-20,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,1,0,4056
2026-08-20,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,4056
2026-08-20,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,4056
2026-08-20,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4056
2026-08-20,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4056
2026-08-20,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4056
2026-08-20,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,4056
2026-08-20,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,4056
2026-08-20,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,4056
2026-08-20,Digital Marketing Manager,OneCareer,4,20.0,3,0,1946
2026-08-20,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1946
2026-08-20,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,4,0,1946
2026-08-20,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1946
2026-08-20,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,12,0,1946
2026-08-20,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1946
2026-08-20,Digital Marketing Manager,Studieninstitut für Kommunikation GmbH,1,5.0,9,0,1946
2026-08-20,Digital Marketing Manager,Talentivo GmbH,1,5.0,10,0,1946
2026-08-20,Digital Marketing Manager,Talentspring Academy Group,1,5.0,13,0,1946
2026-08-20,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,14,0,1946
2026-08-20,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,15,0,1946
2026-08-20,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,19,0,1946
2026-08-20,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,20,0,1946
2026-08-20,Digitale Werbung,OneCareer,6,30.0,1,0,1673
2026-08-20,Digitale Werbung,Masters of Digital GmbH,4,20.0,2,0,1673
2026-08-20,Digitale Werbung,WBS TRAINING SE,3,15.0,13,0,1673
2026-08-20,Digitale Werbung,alfatraining Bildungszentrum GmbH,2,10.0,12,0,1673
2026-08-20,Digitale Werbung,GFN GmbH,1,5.0,3,0,1673
2026-08-20,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1673
2026-08-20,Digitale Werbung,Business Trends Academy,1,5.0,7,0,1673
2026-08-20,Digitale Werbung,Forward Education GmbH,1,5.0,16,0,1673
2026-08-20,Digitale Werbung,mycareernow,1,5.0,19,0,1673
2026-08-20,Direktmarketing,GrandEdu GmbH,8,40.0,6,0,68
2026-08-20,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,68
2026-08-20,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,68
2026-08-20,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,68
2026-08-20,Direktmarketing,Education partners GmbH,1,5.0,3,0,68
2026-08-20,Direktmarketing,OneCareer,1,5.0,4,0,68
2026-08-20,Direktmarketing,Learnix GmbH,1,5.0,5,0,68
2026-08-20,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,68
2026-08-20,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,68
2026-08-20,Direktmarketing,Masters of Digital GmbH,1,5.0,15,0,68
2026-08-20,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,68
2026-08-20,Direktmarketing,Akademie Überlingen,1,5.0,20,0,68
2026-08-20,E-Commerce,Masters of Digital GmbH,5,25.0,1,0,2365
2026-08-20,E-Commerce,OneCareer,3,15.0,2,0,2365
2026-08-20,E-Commerce,Karriere Tutor GmbH,2,10.0,7,0,2365
2026-08-20,E-Commerce,Learning Digital Academy GmbH,2,10.0,8,0,2365
2026-08-20,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,17,0,2365
2026-08-20,E-Commerce,Mentify Learn GmbH,1,5.0,3,0,2365
2026-08-20,E-Commerce,GFN GmbH,1,5.0,4,0,2365
2026-08-20,E-Commerce,Talentspring Academy Group,1,5.0,5,0,2365
2026-08-20,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,6,0,2365
2026-08-20,E-Commerce,Akademie Überlingen,1,5.0,11,0,2365
2026-08-20,E-Commerce,velpTEC GmbH,1,5.0,19,0,2365
2026-08-20,E-Commerce Manager,OneCareer,4,20.0,1,0,756
2026-08-20,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,11,0,756
2026-08-20,E-Commerce Manager,Akademie Überlingen,2,10.0,7,0,756
2026-08-20,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,2,0,756
2026-08-20,E-Commerce Manager,SGD,1,5.0,3,0,756
2026-08-20,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,4,1,756
2026-08-20,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,5,0,756
2026-08-20,E-Commerce Manager,Learnix GmbH,1,5.0,6,0,756
2026-08-20,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,8,0,756
2026-08-20,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,9,0,756
2026-08-20,E-Commerce Manager,SMD Performance Media,1,5.0,10,0,756
2026-08-20,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,14,0,756
2026-08-20,E-Commerce Manager,alfatraining Bildungszentrum GmbH,1,5.0,18,0,756
2026-08-20,E-Commerce Marketing,Talentspring Academy Group,4,20.0,4,0,1682
2026-08-20,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,2,0,1682
2026-08-20,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,6,0,1682
2026-08-20,E-Commerce Marketing,OneCareer,2,10.0,7,0,1682
2026-08-20,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1682
2026-08-20,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,3,0,1682
2026-08-20,E-Commerce Marketing,Akademie Überlingen,1,5.0,5,0,1682
2026-08-20,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1682
2026-08-20,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1682
2026-08-20,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,14,0,1682
2026-08-20,E-Commerce Marketing,CROAS Education GmbH,1,5.0,18,0,1682
2026-08-20,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,19,0,1682
2026-08-20,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,1,0,1585
2026-08-20,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,2,0,1585
2026-08-20,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,3,0,1585
