snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-31,AI Weiterbildung,Codeverge GmbH,2,10.0,18,0,4959
2026-08-31,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4959
2026-08-31,AI Weiterbildung,KeepBlue AG,1,5.0,2,0,4959
2026-08-31,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,3,1,4959
2026-08-31,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,10,0,4959
2026-08-31,AI Weiterbildung,ECOZA Education GmbH,1,5.0,11,0,4959
2026-08-31,AI Weiterbildung,Academy NH Süd,1,5.0,13,0,4959
2026-08-31,AI Weiterbildung,Haiting GmbH,1,5.0,14,0,4959
2026-08-31,AI Weiterbildung,WBK Akademie GmbH,1,5.0,15,0,4959
2026-08-31,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,4959
2026-08-31,AI Weiterbildung,Mentify Learn GmbH,1,5.0,17,0,4959
2026-08-31,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,10,50.0,3,0,3956
2026-08-31,AI-Kurs,Academy NH Süd,9,45.0,1,0,3956
2026-08-31,AI-Kurs,Smart Future Campus GmbH,1,5.0,9,0,3956
2026-08-31,AI-Manager,Agile Heroes GmbH,5,25.0,4,0,1684
2026-08-31,AI-Manager,ecomex GmbH & Co. KG,4,20.0,2,1,1684
2026-08-31,AI-Manager,Education partners GmbH,2,10.0,1,0,1684
2026-08-31,AI-Manager,WBS TRAINING SE,2,10.0,18,0,1684
2026-08-31,AI-Manager,neuefische GmbH,1,5.0,5,0,1684
2026-08-31,AI-Manager,GrandEdu Media,1,5.0,10,0,1684
2026-08-31,AI-Manager,Ironhack Germany GmbH,1,5.0,11,0,1684
2026-08-31,AI-Manager,KeepBlue AG,1,5.0,13,0,1684
2026-08-31,AI-Manager,Akademie des deutschen Mittelstandes,1,5.0,14,0,1684
2026-08-31,AI-Manager,WBK Akademie GmbH,1,5.0,15,0,1684
2026-08-31,AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,17,0,1684
2026-08-31,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,9,0,753
2026-08-31,Bilder bearbeiten,Talentspring Academy Group,3,15.0,15,0,753
2026-08-31,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,753
2026-08-31,Bilder bearbeiten,WBS TRAINING SE,1,5.0,1,0,753
2026-08-31,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,753
2026-08-31,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,753
2026-08-31,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,5,0,753
2026-08-31,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,753
2026-08-31,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,8,0,753
2026-08-31,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,11,0,753
2026-08-31,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,12,0,753
2026-08-31,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,18,0,753
2026-08-31,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,19,0,753
2026-08-31,Bilder bearbeiten,New Horizons Mitte,1,5.0,20,0,753
2026-08-31,Business Manager,Karriere Tutor GmbH,4,20.0,2,0,3770
2026-08-31,Business Manager,velpTEC GmbH,2,10.0,4,0,3770
2026-08-31,Business Manager,Masters of Digital GmbH,2,10.0,7,0,3770
2026-08-31,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,15,0,3770
2026-08-31,Business Manager,Talentspring Academy Group,1,5.0,1,0,3770
2026-08-31,Business Manager,neuefische GmbH,1,5.0,3,0,3770
2026-08-31,Business Manager,CROAS Education GmbH,1,5.0,5,0,3770
2026-08-31,Business Manager,GFN GmbH,1,5.0,9,0,3770
2026-08-31,Business Manager,OneCareer,1,5.0,11,0,3770
2026-08-31,Business Manager,brainymotion,1,5.0,13,0,3770
2026-08-31,Business Manager,SGD,1,5.0,14,0,3770
2026-08-31,Business Manager,academy7,1,5.0,17,0,3770
2026-08-31,Business Manager,Habmann AufstiegsAkademie,1,5.0,18,0,3770
2026-08-31,Business Manager,Forward Education GmbH,1,5.0,20,0,3770
2026-08-31,Camera Raw,alfatraining Bildungszentrum GmbH,7,35.0,3,0,23
2026-08-31,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,7,35.0,6,0,23
2026-08-31,Camera Raw,future Training & Consulting GmbH,2,10.0,2,0,23
2026-08-31,Camera Raw,Digiteach GmbH,1,5.0,1,0,23
2026-08-31,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.0,4,0,23
2026-08-31,Camera Raw,ecomex GmbH & Co. KG,1,5.0,8,1,23
2026-08-31,Camera Raw,HECKER CONSULTING,1,5.0,20,0,23
2026-08-31,Canva,future Training & Consulting GmbH,4,20.0,4,0,807
2026-08-31,Canva,Talentspring Academy Group,2,10.0,1,0,807
2026-08-31,Canva,Forward Education GmbH,2,10.0,6,0,807
2026-08-31,Canva,Masters of Digital GmbH,1,5.0,2,0,807
2026-08-31,Canva,Nest Academy GmbH,1,5.0,8,0,807
2026-08-31,Canva,ecomex GmbH & Co. KG,1,5.0,9,1,807
2026-08-31,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,807
2026-08-31,Canva,Learnix GmbH,1,5.0,11,0,807
2026-08-31,Canva,FiGD Akademie für Medienentwicklung,1,5.0,12,0,807
2026-08-31,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,13,0,807
2026-08-31,Canva,formful education GmbH,1,5.0,14,0,807
2026-08-31,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,16,0,807
2026-08-31,Canva,Technologiezentrum Glehn GmbH,1,5.0,17,0,807
2026-08-31,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,807
2026-08-31,Canva,Berger Bildungsinstitut GmbH,1,5.0,19,0,807
2026-08-31,Canva Lernen,future Training & Consulting GmbH,8,40.0,3,0,441
2026-08-31,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,441
2026-08-31,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,441
2026-08-31,Canva Lernen,Learnix GmbH,1,5.0,6,0,441
2026-08-31,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,441
2026-08-31,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,441
2026-08-31,Canva Lernen,Akademie des deutschen Mittelstandes,1,5.0,12,0,441
2026-08-31,Canva Lernen,SkillSprinters SkillSprinters by Dr.Aichinger,1,5.0,14,0,441
2026-08-31,Claude,Digitale Leute School,5,25.0,7,0,1444
2026-08-31,Claude,KeepBlue AG,4,20.0,2,0,1444
2026-08-31,Claude,Talentspring Academy Group,3,15.0,1,0,1444
2026-08-31,Claude,future Training & Consulting GmbH,2,10.0,4,0,1444
2026-08-31,Claude,ImpaQt Education Group,2,10.0,6,0,1444
2026-08-31,Claude,Itera Campus,2,10.0,15,0,1444
2026-08-31,Claude,GFU Cyrus AG,1,5.0,16,0,1444
2026-08-31,Claude,WBK Akademie GmbH,1,5.0,20,0,1444
2026-08-31,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,434
2026-08-31,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,434
2026-08-31,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,11,0,434
2026-08-31,Content Creation mit KI,ifmera academy GmbH,2,10.0,16,0,434
2026-08-31,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,4,0,434
2026-08-31,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,5,0,434
2026-08-31,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,6,0,434
2026-08-31,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,9,0,434
2026-08-31,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,13,0,434
2026-08-31,Content Creation mit KI,Talentspring Academy Group,1,5.0,15,0,434
2026-08-31,Content Creation mit KI,mycareernow,1,5.0,17,0,434
2026-08-31,Content Creator Kurs,Distart Education GmbH,5,25.0,3,0,364
2026-08-31,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,364
2026-08-31,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,364
2026-08-31,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,364
2026-08-31,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,6,0,364
2026-08-31,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,364
2026-08-31,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,364
2026-08-31,Content Creator Kurs,Talentspring Academy Group,1,5.0,9,0,364
2026-08-31,Content Creator Kurs,MAS Sprachschule München,1,5.0,10,0,364
2026-08-31,Content Creator Kurs,Avicenna Institut e. V.,1,5.0,11,0,364
2026-08-31,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,364
2026-08-31,Content Creator Kurs,Do IT Digital GmbH,1,5.0,13,0,364
2026-08-31,Content Creator Kurs,Reha & Beruf gGmbH,1,5.0,14,0,364
2026-08-31,Content Creator Kurs,Kolping Akademie Bamberg,1,5.0,15,0,364
2026-08-31,Content Creator Kurs,its digital akademie GmbH,1,5.0,16,0,364
2026-08-31,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,18,0,364
2026-08-31,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,6,0,224
2026-08-31,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,224
2026-08-31,Content Creator Weiterbildung,Business Trends Academy,3,15.0,14,0,224
2026-08-31,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,9,0,224
2026-08-31,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,2,0,224
2026-08-31,Content Creator Weiterbildung,Talentspring Academy Group,1,5.0,5,0,224
2026-08-31,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,224
2026-08-31,Content Creator Weiterbildung,ifmera academy GmbH,1,5.0,13,0,224
2026-08-31,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,20,0,224
2026-08-31,Content Marketing,velpTEC GmbH,6,30.0,2,0,5035
2026-08-31,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,13,0,5035
2026-08-31,Content Marketing,ifmera academy GmbH,1,5.0,1,0,5035
2026-08-31,Content Marketing,Learning Digital Academy GmbH,1,5.0,4,0,5035
2026-08-31,Content Marketing,GFN GmbH,1,5.0,7,0,5035
2026-08-31,Content Marketing,ecomex GmbH & Co. KG,1,5.0,8,1,5035
2026-08-31,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,9,0,5035
2026-08-31,Content Marketing,Talentspring Academy Group,1,5.0,10,0,5035
2026-08-31,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,5035
2026-08-31,Content Marketing,Masters of Digital GmbH,1,5.0,14,0,5035
2026-08-31,Content Marketing,Akademie Überlingen,1,5.0,15,0,5035
2026-08-31,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,17,0,5035
2026-08-31,Content Marketing,Business Trends Academy,1,5.0,18,0,5035
2026-08-31,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,19,0,5035
2026-08-31,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2903
2026-08-31,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2903
2026-08-31,Content Marketing Kurs,Distart Education GmbH,3,15.0,16,0,2903
2026-08-31,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2903
2026-08-31,Content Marketing Kurs,OneCareer,2,10.0,12,0,2903
2026-08-31,Content Marketing Kurs,Learnix GmbH,1,5.0,8,0,2903
2026-08-31,Content Marketing Kurs,Nest Academy GmbH,1,5.0,10,0,2903
2026-08-31,Content Marketing Kurs,GrandEdu GmbH,1,5.0,11,0,2903
2026-08-31,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,13,0,2903
2026-08-31,Content Marketing Kurs,GFN GmbH,1,5.0,14,0,2903
2026-08-31,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,15,0,2903
2026-08-31,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,18,0,2903
2026-08-31,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,5,0,1683
2026-08-31,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,4,0,1683
2026-08-31,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,8,0,1683
2026-08-31,Content Marketing Manager,Talentspring Academy Group,2,10.0,16,0,1683
2026-08-31,Content Marketing Manager,OneCareer,2,10.0,17,0,1683
2026-08-31,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1683
2026-08-31,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1683
2026-08-31,Content Marketing Manager,HSB Akademie GmbH,1,5.0,3,0,1683
2026-08-31,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1683
2026-08-31,Content Marketing Manager,Karriere Tutor GmbH,1,5.0,7,0,1683
2026-08-31,Content Marketing Manager,Business Trends Academy,1,5.0,15,0,1683
2026-08-31,Content Marketing Manager,Masters of Digital GmbH,1,5.0,18,0,1683
2026-08-31,Content Marketing Weiterbildung,velpTEC GmbH,5,25.0,10,0,3595
2026-08-31,Content Marketing Weiterbildung,WBK Akademie GmbH,4,20.0,2,0,3595
2026-08-31,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,1,0,3595
2026-08-31,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,3,0,3595
2026-08-31,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,5,0,3595
2026-08-31,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,7,0,3595
2026-08-31,Content Marketing Weiterbildung,OneCareer,1,5.0,9,0,3595
2026-08-31,Content Marketing Weiterbildung,Morphos GmbH,1,5.0,13,0,3595
2026-08-31,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,14,0,3595
2026-08-31,Content Marketing Weiterbildung,GFN GmbH,1,5.0,15,0,3595
2026-08-31,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,17,0,3595
2026-08-31,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,3595
2026-08-31,Content Marketing Weiterbildung,mycareernow,1,5.0,20,0,3595
2026-08-31,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,90
2026-08-31,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,16,0,90
2026-08-31,DaVinci Resolve,velpTEC GmbH,11,55.0,3,0,42
2026-08-31,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-08-31,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,42
2026-08-31,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-08-31,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,5,0,42
2026-08-31,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-08-31,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-08-31,Design Thinking,Learning Digital Academy GmbH,7,35.0,2,0,1772
2026-08-31,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1772
2026-08-31,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1772
2026-08-31,Design Thinking,OneCareer,2,10.0,10,0,1772
2026-08-31,Design Thinking,A-Leecon GmbH,1,5.0,4,0,1772
2026-08-31,Design Thinking,Talentspring Academy Group,1,5.0,11,0,1772
2026-08-31,Design Thinking,velpTEC GmbH,1,5.0,12,0,1772
2026-08-31,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,1772
2026-08-31,Design Thinking,Masters of Digital GmbH,1,5.0,15,0,1772
2026-08-31,Design Thinking,Itera Campus,1,5.0,18,0,1772
2026-08-31,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,820
2026-08-31,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,820
2026-08-31,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,820
2026-08-31,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,820
2026-08-31,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,820
2026-08-31,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,820
2026-08-31,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,820
2026-08-31,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,8,0,820
2026-08-31,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,18,0,820
2026-08-31,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,820
2026-08-31,Digital Marketing,GFN GmbH,2,10.0,1,0,6932
2026-08-31,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,7,0,6932
2026-08-31,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,2,0,6932
2026-08-31,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,6932
2026-08-31,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,6932
2026-08-31,Digital Marketing,Learning Digital Academy GmbH,1,5.0,5,0,6932
2026-08-31,Digital Marketing,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,6,0,6932
2026-08-31,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,6932
2026-08-31,Digital Marketing,OneCareer,1,5.0,9,0,6932
2026-08-31,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,10,0,6932
2026-08-31,Digital Marketing,its digital akademie GmbH,1,5.0,11,0,6932
2026-08-31,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,12,0,6932
2026-08-31,Digital Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,13,0,6932
2026-08-31,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,6932
2026-08-31,Digital Marketing,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,16,0,6932
2026-08-31,Digital Marketing,Talentspring Academy Group,1,5.0,17,0,6932
2026-08-31,Digital Marketing,WBS TRAINING SE,1,5.0,18,0,6932
2026-08-31,Digital Marketing,velpTEC GmbH,1,5.0,19,0,6932
2026-08-31,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,2,0,244
2026-08-31,Digital Marketing Analyst,GFN GmbH,4,20.0,1,0,244
2026-08-31,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,244
2026-08-31,Digital Marketing Analyst,Distart Education GmbH,2,10.0,8,0,244
2026-08-31,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,10,0,244
2026-08-31,Digital Marketing Analyst,OneCareer,1,5.0,3,0,244
2026-08-31,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,244
2026-08-31,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,6,0,244
2026-08-31,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,12,0,244
2026-08-31,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,18,0,244
2026-08-31,Digital Marketing Kurs,OneCareer,4,20.0,8,0,4061
2026-08-31,Digital Marketing Kurs,Distart Education GmbH,4,20.0,17,0,4061
2026-08-31,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,5,0,4061
2026-08-31,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,4061
2026-08-31,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4061
2026-08-31,Digital Marketing Kurs,Academy NH Süd,1,5.0,3,0,4061
2026-08-31,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4061
2026-08-31,Digital Marketing Kurs,GFN GmbH,1,5.0,6,0,4061
2026-08-31,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4061
2026-08-31,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,4061
2026-08-31,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,4061
2026-08-31,Digital Marketing Kurs,OMR Education GmbH,1,5.0,13,0,4061
2026-08-31,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,14,0,4061
2026-08-31,Digital Marketing Manager,OneCareer,4,20.0,3,0,2037
2026-08-31,Digital Marketing Manager,Digethic Business School,2,10.0,2,0,2037
2026-08-31,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,4,0,2037
2026-08-31,Digital Marketing Manager,neuefische GmbH,2,10.0,5,0,2037
2026-08-31,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,2037
2026-08-31,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,15,0,2037
2026-08-31,Digital Marketing Manager,Talentivo GmbH,1,5.0,1,0,2037
2026-08-31,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,2037
2026-08-31,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,10,0,2037
2026-08-31,Digital Marketing Manager,Talentspring Academy Group,1,5.0,11,0,2037
2026-08-31,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,16,0,2037
2026-08-31,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,20,0,2037
2026-08-31,Digitale Werbung,OneCareer,6,30.0,1,0,1744
2026-08-31,Digitale Werbung,Masters of Digital GmbH,3,15.0,2,0,1744
2026-08-31,Digitale Werbung,neuefische GmbH,3,15.0,6,0,1744
2026-08-31,Digitale Werbung,WBS TRAINING SE,3,15.0,15,0,1744
2026-08-31,Digitale Werbung,GFN GmbH,1,5.0,3,0,1744
2026-08-31,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1744
2026-08-31,Digitale Werbung,Business Trends Academy,1,5.0,8,0,1744
2026-08-31,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1744
2026-08-31,Digitale Werbung,mycareernow,1,5.0,19,0,1744
2026-08-31,Direktmarketing,GrandEdu GmbH,8,40.0,6,0,74
2026-08-31,Direktmarketing,ifmera academy GmbH,2,10.0,3,0,74
2026-08-31,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,74
2026-08-31,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,74
2026-08-31,Direktmarketing,Education partners GmbH,1,5.0,2,0,74
2026-08-31,Direktmarketing,OneCareer,1,5.0,4,0,74
2026-08-31,Direktmarketing,Learnix GmbH,1,5.0,5,0,74
2026-08-31,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,11,0,74
2026-08-31,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,74
2026-08-31,Direktmarketing,Masters of Digital GmbH,1,5.0,15,0,74
2026-08-31,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,20,0,74
2026-08-31,E-Commerce,Masters of Digital GmbH,5,25.0,3,0,2452
2026-08-31,E-Commerce,OneCareer,3,15.0,1,0,2452
2026-08-31,E-Commerce,Karriere Tutor GmbH,3,15.0,2,0,2452
2026-08-31,E-Commerce,Learning Digital Academy GmbH,2,10.0,9,0,2452
2026-08-31,E-Commerce,GFN GmbH,2,10.0,10,0,2452
