snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-10,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,16,0,2934
2026-07-10,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,2934
2026-07-10,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,2784
2026-07-10,AI-Kurs,Smart Future Campus GmbH,1,5.0,3,0,2784
2026-07-10,AI-Kurs,neuefische GmbH,1,5.0,11,0,2784
2026-07-10,AI-Kurs,StackFuel GmbH,1,5.0,13,0,2784
2026-07-10,AI-Manager,neuefische GmbH,2,10.0,1,0,1391
2026-07-10,AI-Manager,GrandEdu Media,2,10.0,2,0,1391
2026-07-10,AI-Manager,Karriere Tutor GmbH,2,10.0,8,0,1391
2026-07-10,AI-Manager,NH Schulungscenter für IT und Business GmbH,2,10.0,13,0,1391
2026-07-10,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,1391
2026-07-10,AI-Manager,GrandEdu GmbH,1,5.0,6,0,1391
2026-07-10,AI-Manager,mycareernow,1,5.0,7,0,1391
2026-07-10,AI-Manager,ImpaQt Education Group,1,5.0,9,0,1391
2026-07-10,AI-Manager,New Horizons Nord / West,1,5.0,10,0,1391
2026-07-10,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,11,0,1391
2026-07-10,AI-Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,12,0,1391
2026-07-10,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,14,0,1391
2026-07-10,AI-Manager,A-Leecon GmbH,1,5.0,15,0,1391
2026-07-10,AI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,17,0,1391
2026-07-10,AI-Manager,IU Akademie IU Internationale Hochschule,1,5.0,18,0,1391
2026-07-10,AI-Manager,brainymotion,1,5.0,20,0,1391
2026-07-10,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,13,0,583
2026-07-10,Bilder bearbeiten,New Horizons Mitte,2,10.0,11,0,583
2026-07-10,Bilder bearbeiten,WBS TRAINING SE,1,5.0,1,0,583
2026-07-10,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,2,0,583
2026-07-10,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,3,1,583
2026-07-10,Bilder bearbeiten,Talentspring Academy Group,1,5.0,4,0,583
2026-07-10,Bilder bearbeiten,A-Leecon GmbH,1,5.0,5,0,583
2026-07-10,Bilder bearbeiten,Education partners GmbH,1,5.0,6,0,583
2026-07-10,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,583
2026-07-10,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,8,0,583
2026-07-10,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,9,0,583
2026-07-10,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,10,0,583
2026-07-10,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,12,0,583
2026-07-10,Bilder bearbeiten,brainymotion München,1,5.0,15,0,583
2026-07-10,Bilder bearbeiten,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18,0,583
2026-07-10,Bilder bearbeiten,Berger Bildungsinstitut GmbH,1,5.0,20,0,583
2026-07-10,Canva,Forward Education GmbH,2,10.0,2,0,569
2026-07-10,Canva,Masters of Digital GmbH,1,5.0,1,0,569
2026-07-10,Canva,future Training & Consulting GmbH,1,5.0,3,0,569
2026-07-10,Canva,ecomex GmbH & Co. KG,1,5.0,4,1,569
2026-07-10,Canva,Learnix GmbH,1,5.0,5,0,569
2026-07-10,Canva,FiGD Akademie für Medienentwicklung,1,5.0,6,0,569
2026-07-10,Canva,VHS Unterland,1,5.0,7,0,569
2026-07-10,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,9,0,569
2026-07-10,Canva,formful education GmbH,1,5.0,10,0,569
2026-07-10,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,569
2026-07-10,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,569
2026-07-10,Canva,Zukunftswerkstatt Mitteldeutschland,1,5.0,13,0,569
2026-07-10,Canva,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,569
2026-07-10,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,569
2026-07-10,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,569
2026-07-10,Canva,Donner + Partner GmbH Baden-Württemberg,1,5.0,17,0,569
2026-07-10,Canva,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,18,0,569
2026-07-10,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,569
2026-07-10,Canva,bam GmbH,1,5.0,20,0,569
2026-07-10,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,8,0,302
2026-07-10,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,302
2026-07-10,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,7,0,302
2026-07-10,Canva Lernen,Lecturio GmbH,2,10.0,13,0,302
2026-07-10,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,2,10.0,15,0,302
2026-07-10,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,302
2026-07-10,Canva Lernen,Learnix GmbH,1,5.0,3,0,302
2026-07-10,Canva Lernen,VHS Unterland,1,5.0,4,0,302
2026-07-10,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,5,0,302
2026-07-10,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,302
2026-07-10,Canva Lernen,Learning Digital Academy GmbH,1,5.0,9,0,302
2026-07-10,Canva Lernen,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,11,0,302
2026-07-10,Canva Lernen,WBS TRAINING SE,1,5.0,12,0,302
2026-07-10,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,302
2026-07-10,Claude,Digitale Leute School,6,30.0,4,0,594
2026-07-10,Claude,ImpaQt Education Group,5,25.0,1,0,594
2026-07-10,Claude,WBK Akademie GmbH,4,20.0,16,0,594
2026-07-10,Claude,Talentspring Academy Group,1,5.0,3,0,594
2026-07-10,Claude,HECKER CONSULTING,1,5.0,12,0,594
2026-07-10,Claude,Education partners GmbH,1,5.0,13,0,594
2026-07-10,Claude,Learnix GmbH,1,5.0,14,0,594
2026-07-10,Claude,future Training & Consulting GmbH,1,5.0,17,0,594
2026-07-10,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,383
2026-07-10,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,383
2026-07-10,Content Creation mit KI,mycareernow,2,10.0,10,0,383
2026-07-10,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,3,0,383
2026-07-10,Content Creation mit KI,Masters of Digital GmbH,1,5.0,5,0,383
2026-07-10,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,7,0,383
2026-07-10,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,14,0,383
2026-07-10,Content Creation mit KI,Business Trends Academy,1,5.0,15,0,383
2026-07-10,Content Creation mit KI,WBS TRAINING SE,1,5.0,16,0,383
2026-07-10,Content Creation mit KI,ifmera academy GmbH,1,5.0,18,0,383
2026-07-10,Content Creation mit KI,Distart Education GmbH,1,5.0,19,0,383
2026-07-10,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,335
2026-07-10,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,335
2026-07-10,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,335
2026-07-10,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,6,0,335
2026-07-10,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,335
2026-07-10,Content Creator Kurs,JOBINKUBATOR Beratung / Bildung / Beruf,1,5.0,8,0,335
2026-07-10,Content Creator Kurs,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,9,0,335
2026-07-10,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,10,0,335
2026-07-10,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,335
2026-07-10,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,335
2026-07-10,Content Creator Kurs,Kolping Akademie Bamberg,1,5.0,13,0,335
2026-07-10,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,335
2026-07-10,Content Creator Kurs,Lecturio GmbH,1,5.0,15,0,335
2026-07-10,Content Creator Kurs,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,16,0,335
2026-07-10,Content Creator Kurs,its GmbH - Duisburger Akademie für Logistik,1,5.0,17,0,335
2026-07-10,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,335
2026-07-10,Content Creator Kurs,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,335
2026-07-10,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,2,0,170
2026-07-10,Content Creator Weiterbildung,Masters of Digital GmbH,6,30.0,3,0,170
2026-07-10,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,170
2026-07-10,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,4,0,170
2026-07-10,Content Creator Weiterbildung,Digitale Leute School,1,5.0,6,0,170
2026-07-10,Content Creator Weiterbildung,Erfolgspfad GmbH,1,5.0,11,0,170
2026-07-10,Content Creator Weiterbildung,SuperCode GmbH & Co. KG,1,5.0,17,0,170
2026-07-10,Content Creator Weiterbildung,ecomex GmbH & Co. KG,1,5.0,18,1,170
2026-07-10,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,20,0,170
2026-07-10,Content Marketing,alfatraining Bildungszentrum GmbH,3,15.0,4,0,4084
2026-07-10,Content Marketing,Distart Education GmbH,2,10.0,10,0,4084
2026-07-10,Content Marketing,Masters of Digital GmbH,2,10.0,11,0,4084
2026-07-10,Content Marketing,Business Trends Academy,1,5.0,1,0,4084
2026-07-10,Content Marketing,GFN GmbH,1,5.0,2,0,4084
2026-07-10,Content Marketing,Bold Academy GmbH,1,5.0,3,0,4084
2026-07-10,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,5,0,4084
2026-07-10,Content Marketing,ecomex GmbH & Co. KG,1,5.0,6,1,4084
2026-07-10,Content Marketing,neuefische GmbH,1,5.0,7,0,4084
2026-07-10,Content Marketing,Karriere Tutor GmbH,1,5.0,8,0,4084
2026-07-10,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,9,0,4084
2026-07-10,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,14,0,4084
2026-07-10,Content Marketing,Akademie Überlingen,1,5.0,16,0,4084
2026-07-10,Content Marketing,GrandEdu GmbH,1,5.0,17,0,4084
2026-07-10,Content Marketing,Learnix GmbH,1,5.0,19,0,4084
2026-07-10,Content Marketing,Digiteach GmbH,1,5.0,20,0,4084
2026-07-10,Content Marketing Kurs,Distart Education GmbH,6,30.0,7,0,2283
2026-07-10,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2283
2026-07-10,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2283
2026-07-10,Content Marketing Kurs,Learnix GmbH,2,10.0,5,0,2283
2026-07-10,Content Marketing Kurs,GrandEdu GmbH,1,5.0,8,0,2283
2026-07-10,Content Marketing Kurs,Masters of Digital GmbH,1,5.0,10,0,2283
2026-07-10,Content Marketing Kurs,Business Trends Academy,1,5.0,11,0,2283
2026-07-10,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,12,0,2283
2026-07-10,Content Marketing Kurs,GFN GmbH,1,5.0,13,0,2283
2026-07-10,Content Marketing Kurs,neuefische GmbH,1,5.0,16,0,2283
2026-07-10,Content Marketing Kurs,Webmasters Akademie Nürnberg GmbH,1,5.0,17,0,2283
2026-07-10,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1386
2026-07-10,Content Marketing Manager,Karriere Tutor GmbH,5,25.0,5,0,1386
2026-07-10,Content Marketing Manager,cimdata Bildungsakademie GmbH,3,15.0,6,0,1386
2026-07-10,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1386
2026-07-10,Content Marketing Manager,Talentspring Academy Group,2,10.0,9,0,1386
2026-07-10,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1386
2026-07-10,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1386
2026-07-10,Content Marketing Manager,Learnix GmbH,1,5.0,15,0,1386
2026-07-10,Content Marketing Weiterbildung,Masters of Digital GmbH,3,15.0,3,0,2883
2026-07-10,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,4,0,2883
2026-07-10,Content Marketing Weiterbildung,neuefische GmbH,2,10.0,9,0,2883
2026-07-10,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,2,10.0,11,0,2883
2026-07-10,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,2883
2026-07-10,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,2,0,2883
2026-07-10,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,7,0,2883
2026-07-10,Content Marketing Weiterbildung,GFN GmbH,1,5.0,8,0,2883
2026-07-10,Content Marketing Weiterbildung,Bold Academy GmbH,1,5.0,12,0,2883
2026-07-10,Content Marketing Weiterbildung,Learnix GmbH,1,5.0,13,0,2883
2026-07-10,Content Marketing Weiterbildung,Distart Education GmbH,1,5.0,15,0,2883
2026-07-10,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,18,0,2883
2026-07-10,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,19,0,2883
2026-07-10,Content Marketing Weiterbildung,Karriere Tutor GmbH,1,5.0,20,0,2883
2026-07-10,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,83
2026-07-10,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,83
2026-07-10,DaVinci Resolve,cimdata Bildungsakademie GmbH,11,55.0,3,0,22
2026-07-10,DaVinci Resolve,Distart Education GmbH,2,10.0,2,0,22
2026-07-10,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,5,0,22
2026-07-10,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,15,1,22
2026-07-10,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,1,0,22
2026-07-10,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,6,0,22
2026-07-10,DaVinci Resolve,FiGD Akademie für Medienentwicklung,1,5.0,17,0,22
2026-07-10,Design Thinking,Learning Digital Academy GmbH,9,45.0,1,0,1596
2026-07-10,Design Thinking,Karriere Tutor GmbH,2,10.0,4,0,1596
2026-07-10,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,5,0,1596
2026-07-10,Design Thinking,Digitale Leute School,1,5.0,2,0,1596
2026-07-10,Design Thinking,A-Leecon GmbH,1,5.0,3,0,1596
2026-07-10,Design Thinking,brainymotion München,1,5.0,6,0,1596
2026-07-10,Design Thinking,formful education GmbH,1,5.0,13,0,1596
2026-07-10,Design Thinking,Masters of Digital GmbH,1,5.0,14,0,1596
2026-07-10,Design Thinking,ifmera academy GmbH,1,5.0,18,0,1596
2026-07-10,Design Thinking,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,19,0,1596
2026-07-10,Design Thinking und Agile Methoden,Dacte,5,25.0,5,0,738
2026-07-10,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,738
2026-07-10,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,738
2026-07-10,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,738
2026-07-10,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,738
2026-07-10,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,2,1,738
2026-07-10,Design Thinking und Agile Methoden,mycareernow,1,5.0,3,0,738
2026-07-10,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,18,0,738
2026-07-10,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,738
2026-07-10,Digital Marketing,Berger Bildungsinstitut GmbH,3,15.0,1,0,5921
2026-07-10,Digital Marketing,GFN GmbH,2,10.0,2,0,5921
2026-07-10,Digital Marketing,Learning Digital Academy GmbH,1,5.0,3,0,5921
2026-07-10,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,5921
2026-07-10,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,6,0,5921
2026-07-10,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,7,0,5921
2026-07-10,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,5921
2026-07-10,Digital Marketing,isb Institut für Schulung und Beruf,1,5.0,9,0,5921
2026-07-10,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,5921
2026-07-10,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,5921
2026-07-10,Digital Marketing,Institut für Bildung & Beruf,1,5.0,13,0,5921
2026-07-10,Digital Marketing,BIB Augsburg GmbH,1,5.0,14,0,5921
2026-07-10,Digital Marketing,its digital akademie GmbH,1,5.0,15,0,5921
2026-07-10,Digital Marketing,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,16,0,5921
2026-07-10,Digital Marketing,SWA Bildungsakademie GmbH,1,5.0,17,0,5921
2026-07-10,Digital Marketing,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,18,0,5921
2026-07-10,Digital Marketing,Lecturio GmbH,1,5.0,19,0,5921
2026-07-10,Digital Marketing Analyst,GFN GmbH,4,20.0,3,0,231
2026-07-10,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,4,0,231
2026-07-10,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,6,0,231
2026-07-10,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,231
2026-07-10,Digital Marketing Analyst,Distart Education GmbH,2,10.0,11,0,231
2026-07-10,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,1,0,231
2026-07-10,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,2,0,231
2026-07-10,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,231
2026-07-10,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,9,0,231
2026-07-10,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,17,0,231
2026-07-10,Digital Marketing Kurs,Distart Education GmbH,6,30.0,14,0,3420
2026-07-10,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,3,15.0,7,0,3420
2026-07-10,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,3420
2026-07-10,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,2,0,3420
2026-07-10,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,2,10.0,6,0,3420
2026-07-10,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,3420
2026-07-10,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,3420
2026-07-10,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3420
2026-07-10,Digital Marketing Kurs,Bildung First GmbH,1,5.0,11,0,3420
2026-07-10,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,13,0,3420
2026-07-10,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,4,0,1739
2026-07-10,Digital Marketing Manager,Digethic Business School,3,15.0,5,0,1739
2026-07-10,Digital Marketing Manager,neuefische GmbH,2,10.0,1,0,1739
2026-07-10,Digital Marketing Manager,Karriere Tutor GmbH,2,10.0,11,0,1739
2026-07-10,Digital Marketing Manager,Talentspring Academy Group,1,5.0,2,0,1739
2026-07-10,Digital Marketing Manager,GFN GmbH,1,5.0,3,0,1739
2026-07-10,Digital Marketing Manager,Talentivo GmbH,1,5.0,6,0,1739
2026-07-10,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,9,0,1739
2026-07-10,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,10,0,1739
2026-07-10,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,12,0,1739
2026-07-10,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,15,0,1739
2026-07-10,Digital Marketing Manager,GrandEdu GmbH,1,5.0,17,0,1739
2026-07-10,Digital Marketing Manager,Learnix GmbH,1,5.0,19,0,1739
2026-07-10,Digital Marketing Manager,mycareernow,1,5.0,20,0,1739
2026-07-10,Digitale Werbung,Masters of Digital GmbH,5,25.0,1,0,1669
2026-07-10,Digitale Werbung,neuefische GmbH,3,15.0,3,0,1669
2026-07-10,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,2,10.0,4,0,1669
2026-07-10,Digitale Werbung,Karriere Tutor GmbH,2,10.0,6,0,1669
2026-07-10,Digitale Werbung,alfatraining Bildungszentrum GmbH,2,10.0,9,0,1669
2026-07-10,Digitale Werbung,WBS TRAINING SE,2,10.0,10,0,1669
2026-07-10,Digitale Werbung,GFN GmbH,1,5.0,2,0,1669
2026-07-10,Digitale Werbung,mycareernow,1,5.0,15,0,1669
2026-07-10,Digitale Werbung,IU Akademie IU Internationale Hochschule,1,5.0,18,0,1669
2026-07-10,Digitale Werbung,DCI Digital Career Institute GmbH,1,5.0,19,0,1669
2026-07-10,Direktmarketing,GrandEdu GmbH,6,30.0,4,0,67
2026-07-10,Direktmarketing,Talentspring Academy Group,4,20.0,8,0,67
2026-07-10,Direktmarketing,Masters of Digital GmbH,3,15.0,12,0,67
2026-07-10,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,67
2026-07-10,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,67
2026-07-10,Direktmarketing,Education partners GmbH,1,5.0,3,0,67
2026-07-10,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,9,1,67
2026-07-10,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,17,0,67
2026-07-10,Direktmarketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,18,0,67
2026-07-10,Direktmarketing,Akademie Überlingen,1,5.0,20,0,67
2026-07-10,E-Commerce,Karriere Tutor GmbH,7,35.0,4,0,1879
2026-07-10,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,8,0,1879
2026-07-10,E-Commerce,GFN GmbH,2,10.0,3,0,1879
2026-07-10,E-Commerce,Akademie Überlingen,2,10.0,6,0,1879
2026-07-10,E-Commerce,ebam Akademie für Wirtschaft und Management,2,10.0,17,0,1879
2026-07-10,E-Commerce,Mentify Learn GmbH,1,5.0,1,0,1879
2026-07-10,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,2,0,1879
2026-07-10,E-Commerce,Masters of Digital GmbH,1,5.0,5,0,1879
2026-07-10,E-Commerce,Learning Digital Academy GmbH,1,5.0,7,0,1879
2026-07-10,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,1,0,679
2026-07-10,E-Commerce Manager,GFN GmbH,2,10.0,2,0,679
2026-07-10,E-Commerce Manager,Akademie Überlingen,2,10.0,10,0,679
2026-07-10,E-Commerce Manager,Talentspring Academy Group,1,5.0,4,0,679
2026-07-10,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,5,1,679
2026-07-10,E-Commerce Manager,Education partners GmbH,1,5.0,7,0,679
2026-07-10,E-Commerce Manager,Digiteach GmbH,1,5.0,8,0,679
2026-07-10,E-Commerce Manager,Learnix GmbH,1,5.0,9,0,679
2026-07-10,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,12,0,679
2026-07-10,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,13,0,679
2026-07-10,E-Commerce Manager,SMD Performance Media,1,5.0,14,0,679
2026-07-10,E-Commerce Manager,SGD,1,5.0,15,0,679
2026-07-10,E-Commerce Manager,alfatraining Bildungszentrum GmbH,1,5.0,19,0,679
2026-07-10,E-Commerce Manager,cimdata Bildungsakademie GmbH,1,5.0,20,0,679
2026-07-10,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,4,0,1283
2026-07-10,E-Commerce Marketing,Mentify Learn GmbH,2,10.0,1,0,1283
2026-07-10,E-Commerce Marketing,GFN GmbH,2,10.0,2,0,1283
2026-07-10,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,5,0,1283
2026-07-10,E-Commerce Marketing,CROAS Education GmbH,2,10.0,15,0,1283
