snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-04,AI-Kurs,Academy NH Süd,11,55.0,1,0,3586
2026-08-04,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,8,40.0,3,0,3586
2026-08-04,AI-Kurs,Smart Future Campus GmbH,1,5.0,7,0,3586
2026-08-04,AI-Manager,Agile Heroes GmbH,2,10.0,2,0,1533
2026-08-04,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,6,0,1533
2026-08-04,AI-Manager,Academy NH Süd,2,10.0,8,0,1533
2026-08-04,AI-Manager,Karriere Tutor GmbH,2,10.0,9,0,1533
2026-08-04,AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,1,0,1533
2026-08-04,AI-Manager,GrandEdu Media,1,5.0,4,0,1533
2026-08-04,AI-Manager,Ironhack Germany GmbH,1,5.0,5,0,1533
2026-08-04,AI-Manager,GrandEdu GmbH,1,5.0,11,0,1533
2026-08-04,AI-Manager,mycareernow,1,5.0,12,0,1533
2026-08-04,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,13,0,1533
2026-08-04,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,14,0,1533
2026-08-04,AI-Manager,Jivo Group GmbH,1,5.0,15,0,1533
2026-08-04,AI-Manager,A-Leecon GmbH,1,5.0,16,0,1533
2026-08-04,AI-Manager,TÜV Rheinland Akademie GmbH I,1,5.0,17,0,1533
2026-08-04,AI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,18,0,1533
2026-08-04,AI-Manager,ImpaQt Education Group,1,5.0,20,0,1533
2026-08-04,Bilder bearbeiten,Business Trends Academy,3,15.0,2,0,688
2026-08-04,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,688
2026-08-04,Bilder bearbeiten,New Horizons Akademie,2,10.0,15,0,688
2026-08-04,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,3,1,688
2026-08-04,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,5,0,688
2026-08-04,Bilder bearbeiten,Education partners GmbH,1,5.0,7,0,688
2026-08-04,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,8,0,688
2026-08-04,Bilder bearbeiten,A-Leecon GmbH,1,5.0,9,0,688
2026-08-04,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,10,0,688
2026-08-04,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,11,0,688
2026-08-04,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,12,0,688
2026-08-04,Bilder bearbeiten,New Horizons Nord,1,5.0,14,0,688
2026-08-04,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,17,0,688
2026-08-04,Bilder bearbeiten,future Training & Consulting GmbH,1,5.0,18,0,688
2026-08-04,Bilder bearbeiten,Akademie Überlingen,1,5.0,19,0,688
2026-08-04,Bilder bearbeiten,brainymotion München,1,5.0,20,0,688
2026-08-04,Canva,Forward Education GmbH,2,10.0,5,0,579
2026-08-04,Canva,Talentspring Academy Group,1,5.0,1,0,579
2026-08-04,Canva,Masters of Digital GmbH,1,5.0,2,0,579
2026-08-04,Canva,Nest Academy GmbH,1,5.0,3,0,579
2026-08-04,Canva,future Training & Consulting GmbH,1,5.0,4,0,579
2026-08-04,Canva,ecomex GmbH & Co. KG,1,5.0,6,1,579
2026-08-04,Canva,Learnix GmbH,1,5.0,8,0,579
2026-08-04,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,9,0,579
2026-08-04,Canva,formful education GmbH,1,5.0,10,0,579
2026-08-04,Canva,FiGD Akademie für Medienentwicklung,1,5.0,11,0,579
2026-08-04,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,12,0,579
2026-08-04,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,579
2026-08-04,Canva,TÜV Rheinland Akademie GmbH,1,5.0,14,0,579
2026-08-04,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,579
2026-08-04,Canva,Lecturio GmbH,1,5.0,16,0,579
2026-08-04,Canva,TEMP.Akademie GmbH,1,5.0,17,0,579
2026-08-04,Canva,Bildungsinsel GmbH,1,5.0,18,0,579
2026-08-04,Canva,Berger Bildungsinstitut GmbH,1,5.0,19,0,579
2026-08-04,Canva,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,20,0,579
2026-08-04,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,8,0,307
2026-08-04,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,3,1,307
2026-08-04,Canva Lernen,Learnix GmbH,2,10.0,4,0,307
2026-08-04,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,7,0,307
2026-08-04,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,2,10.0,9,0,307
2026-08-04,Canva Lernen,Talentspring Academy Group,1,5.0,1,0,307
2026-08-04,Canva Lernen,future Training & Consulting GmbH,1,5.0,2,0,307
2026-08-04,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,5,0,307
2026-08-04,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,6,0,307
2026-08-04,Canva Lernen,Lecturio GmbH,1,5.0,10,0,307
2026-08-04,Canva Lernen,WBS TRAINING SE,1,5.0,12,0,307
2026-08-04,Canva Lernen,Lernen fördern e. V.,1,5.0,15,0,307
2026-08-04,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,307
2026-08-04,Canva Lernen,SMD Performance Media,1,5.0,20,0,307
2026-08-04,Claude,Digitale Leute School,6,30.0,2,0,694
2026-08-04,Claude,ImpaQt Education Group,4,20.0,1,0,694
2026-08-04,Claude,WBK Akademie GmbH,3,15.0,17,0,694
2026-08-04,Claude,GFU Cyrus AG,2,10.0,9,0,694
2026-08-04,Claude,Learnix GmbH,1,5.0,10,0,694
2026-08-04,Claude,Itera Campus,1,5.0,13,0,694
2026-08-04,Claude,Agile Heroes GmbH,1,5.0,15,0,694
2026-08-04,Claude,HECKER CONSULTING,1,5.0,16,0,694
2026-08-04,Claude,future Training & Consulting GmbH,1,5.0,20,0,694
2026-08-04,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,404
2026-08-04,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,404
2026-08-04,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,11,0,404
2026-08-04,Content Creation mit KI,mycareernow,2,10.0,13,0,404
2026-08-04,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,5,0,404
2026-08-04,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,8,0,404
2026-08-04,Content Creation mit KI,Talentspring Academy Group,1,5.0,10,0,404
2026-08-04,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,12,0,404
2026-08-04,Content Creation mit KI,DFW Akademie,1,5.0,17,0,404
2026-08-04,Content Creation mit KI,WBS TRAINING SE,1,5.0,18,0,404
2026-08-04,Content Creation mit KI,ifmera academy GmbH,1,5.0,20,0,404
2026-08-04,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,357
2026-08-04,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,357
2026-08-04,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,357
2026-08-04,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,357
2026-08-04,Content Creator Kurs,NH Schulungscenter für IT und Business GmbH,1,5.0,5,0,357
2026-08-04,Content Creator Kurs,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,6,0,357
2026-08-04,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,357
2026-08-04,Content Creator Kurs,Lecturio GmbH,1,5.0,10,0,357
2026-08-04,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,357
2026-08-04,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,357
2026-08-04,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,357
2026-08-04,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,357
2026-08-04,Content Creator Kurs,Do IT Digital GmbH,1,5.0,15,0,357
2026-08-04,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,16,0,357
2026-08-04,Content Creator Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,357
2026-08-04,Content Creator Kurs,Bildungszentrum des Handels e. V.,1,5.0,19,0,357
2026-08-04,Content Creator Kurs,Volkshochschule Reutlingen GmbH,1,5.0,20,0,357
2026-08-04,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,5,0,196
2026-08-04,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,196
2026-08-04,Content Creator Weiterbildung,Business Trends Academy,3,15.0,13,0,196
2026-08-04,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,9,0,196
2026-08-04,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,196
2026-08-04,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,196
2026-08-04,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,8,0,196
2026-08-04,Content Creator Weiterbildung,Digitale Leute School,1,5.0,15,0,196
2026-08-04,Content Creator Weiterbildung,ifmera academy GmbH,1,5.0,18,0,196
2026-08-04,Content Marketing,velpTEC GmbH,8,40.0,2,0,4639
2026-08-04,Content Marketing,Learning Digital Academy GmbH,1,5.0,1,0,4639
2026-08-04,Content Marketing,GFN GmbH,1,5.0,6,0,4639
2026-08-04,Content Marketing,Business Trends Academy,1,5.0,7,0,4639
2026-08-04,Content Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,4639
2026-08-04,Content Marketing,Nest Academy GmbH,1,5.0,10,0,4639
2026-08-04,Content Marketing,OneCareer,1,5.0,11,0,4639
2026-08-04,Content Marketing,Distart Education GmbH,1,5.0,12,0,4639
2026-08-04,Content Marketing,Akademie Überlingen,1,5.0,14,0,4639
2026-08-04,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,16,0,4639
2026-08-04,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,18,0,4639
2026-08-04,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,19,0,4639
2026-08-04,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,20,0,4639
2026-08-04,Content Marketing Kurs,Distart Education GmbH,4,20.0,10,0,2665
2026-08-04,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2665
2026-08-04,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2665
2026-08-04,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2665
2026-08-04,Content Marketing Kurs,OneCareer,2,10.0,12,0,2665
2026-08-04,Content Marketing Kurs,Learnix GmbH,1,5.0,4,0,2665
2026-08-04,Content Marketing Kurs,Nest Academy GmbH,1,5.0,11,0,2665
2026-08-04,Content Marketing Kurs,GrandEdu GmbH,1,5.0,13,0,2665
2026-08-04,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,14,0,2665
2026-08-04,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,16,0,2665
2026-08-04,Content Marketing Kurs,GFN GmbH,1,5.0,17,0,2665
2026-08-04,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,5,0,1475
2026-08-04,Content Marketing Manager,Karriere Tutor GmbH,4,20.0,4,0,1475
2026-08-04,Content Marketing Manager,OneCareer,2,10.0,16,0,1475
2026-08-04,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1475
2026-08-04,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1475
2026-08-04,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1475
2026-08-04,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1475
2026-08-04,Content Marketing Manager,HSB Akademie GmbH,1,5.0,7,0,1475
2026-08-04,Content Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,8,0,1475
2026-08-04,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,9,0,1475
2026-08-04,Content Marketing Manager,Business Trends Academy,1,5.0,13,0,1475
2026-08-04,Content Marketing Manager,Masters of Digital GmbH,1,5.0,18,0,1475
2026-08-04,Content Marketing Weiterbildung,velpTEC GmbH,8,40.0,8,0,3318
2026-08-04,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,2,0,3318
2026-08-04,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,2,10.0,13,0,3318
2026-08-04,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,1,0,3318
2026-08-04,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,3318
2026-08-04,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,6,0,3318
2026-08-04,Content Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,7,0,3318
2026-08-04,Content Marketing Weiterbildung,GFN GmbH,1,5.0,12,0,3318
2026-08-04,Content Marketing Weiterbildung,Masters of Digital GmbH,1,5.0,18,0,3318
2026-08-04,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,3318
2026-08-04,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-08-04,Contenterstellung mit KI,SMD Performance Media,1,5.0,18,0,84
2026-08-04,DaVinci Resolve,velpTEC GmbH,11,55.0,3,0,40
2026-08-04,DaVinci Resolve,cimdata Bildungsakademie GmbH,3,15.0,5,0,40
2026-08-04,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,40
2026-08-04,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,1,0,40
2026-08-04,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,2,0,40
2026-08-04,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,40
2026-08-04,DaVinci Resolve,ecomex GmbH & Co. KG,1,5.0,17,1,40
2026-08-04,Design Thinking,Learning Digital Academy GmbH,8,40.0,2,0,1678
2026-08-04,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1678
2026-08-04,Design Thinking,OneCareer,2,10.0,6,0,1678
2026-08-04,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,12,0,1678
2026-08-04,Design Thinking,A-Leecon GmbH,1,5.0,5,0,1678
2026-08-04,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,13,0,1678
2026-08-04,Design Thinking,Masters of Digital GmbH,1,5.0,15,0,1678
2026-08-04,Design Thinking,brainymotion München,1,5.0,16,0,1678
2026-08-04,Design Thinking,Digitale Leute School,1,5.0,18,0,1678
2026-08-04,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,5,0,772
2026-08-04,Design Thinking und Agile Methoden,Dacte,5,25.0,7,0,772
2026-08-04,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,772
2026-08-04,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,4,0,772
2026-08-04,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,6,0,772
2026-08-04,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,772
2026-08-04,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,772
2026-08-04,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,772
2026-08-04,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,772
2026-08-04,Digital Marketing,GFN GmbH,1,5.0,1,0,6599
2026-08-04,Digital Marketing,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,2,0,6599
2026-08-04,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,3,0,6599
2026-08-04,Digital Marketing,Delphin Nachhilfe und Sprachkurse e. V.,1,5.0,4,0,6599
2026-08-04,Digital Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,5,0,6599
2026-08-04,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,6599
2026-08-04,Digital Marketing,Lecturio GmbH,1,5.0,7,0,6599
2026-08-04,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,8,0,6599
2026-08-04,Digital Marketing,IBB Institut für Berufliche Bildung Harz,1,5.0,9,0,6599
2026-08-04,Digital Marketing,GfM GmbH & Co. KG,1,5.0,10,0,6599
2026-08-04,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,6599
2026-08-04,Digital Marketing,TEACH GmbH & Co. KG,1,5.0,12,0,6599
2026-08-04,Digital Marketing,Learning Digital Academy GmbH,1,5.0,13,0,6599
2026-08-04,Digital Marketing,bam GmbH,1,5.0,14,0,6599
2026-08-04,Digital Marketing,Reha & Beruf gGmbH,1,5.0,15,0,6599
2026-08-04,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,16,0,6599
2026-08-04,Digital Marketing,OneCareer,1,5.0,17,0,6599
2026-08-04,Digital Marketing,its digital akademie GmbH,1,5.0,18,0,6599
2026-08-04,Digital Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,19,0,6599
2026-08-04,Digital Marketing,Avicenna Institut e. V.,1,5.0,20,0,6599
2026-08-04,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,2,0,229
2026-08-04,Digital Marketing Analyst,GFN GmbH,4,20.0,4,0,229
2026-08-04,Digital Marketing Analyst,Karriere Tutor GmbH,4,20.0,9,0,229
2026-08-04,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,229
2026-08-04,Digital Marketing Analyst,Distart Education GmbH,2,10.0,8,0,229
2026-08-04,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,229
2026-08-04,Digital Marketing Analyst,OneCareer,1,5.0,5,0,229
2026-08-04,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,229
2026-08-04,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,18,0,229
2026-08-04,Digital Marketing Kurs,Distart Education GmbH,5,25.0,15,0,3955
2026-08-04,Digital Marketing Kurs,OneCareer,4,20.0,5,0,3955
2026-08-04,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,3955
2026-08-04,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,3955
2026-08-04,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,3955
2026-08-04,Digital Marketing Kurs,Academy NH Süd,1,5.0,3,0,3955
2026-08-04,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,3955
2026-08-04,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,3955
2026-08-04,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3955
2026-08-04,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,3955
2026-08-04,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,3955
2026-08-04,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,14,0,3955
2026-08-04,Digital Marketing Manager,OneCareer,4,20.0,2,0,1814
2026-08-04,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,4,0,1814
2026-08-04,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,1,0,1814
2026-08-04,Digital Marketing Manager,Digethic Business School,2,10.0,3,0,1814
2026-08-04,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1814
2026-08-04,Digital Marketing Manager,Talentivo GmbH,1,5.0,9,0,1814
2026-08-04,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,10,0,1814
2026-08-04,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,11,0,1814
2026-08-04,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,13,0,1814
2026-08-04,Digital Marketing Manager,Talentspring Academy Group,1,5.0,14,0,1814
2026-08-04,Digital Marketing Manager,GrandEdu GmbH,1,5.0,18,0,1814
2026-08-04,Digital Marketing Manager,XDi - Experience Design Institut GmbH,1,5.0,19,0,1814
2026-08-04,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,20,0,1814
2026-08-04,Digitale Werbung,OneCareer,6,30.0,1,0,1640
2026-08-04,Digitale Werbung,Masters of Digital GmbH,4,20.0,2,0,1640
2026-08-04,Digitale Werbung,WBS TRAINING SE,3,15.0,13,0,1640
2026-08-04,Digitale Werbung,alfatraining Bildungszentrum GmbH,2,10.0,12,0,1640
2026-08-04,Digitale Werbung,velpTEC GmbH,2,10.0,19,0,1640
2026-08-04,Digitale Werbung,GFN GmbH,1,5.0,3,0,1640
2026-08-04,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1640
2026-08-04,Digitale Werbung,Business Trends Academy,1,5.0,7,0,1640
2026-08-04,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,63
2026-08-04,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,2,0,63
2026-08-04,Direktmarketing,Akademie Überlingen,2,10.0,16,0,63
2026-08-04,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,63
2026-08-04,Direktmarketing,Education partners GmbH,1,5.0,3,0,63
2026-08-04,Direktmarketing,OneCareer,1,5.0,4,0,63
2026-08-04,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,10,1,63
2026-08-04,Direktmarketing,Masters of Digital GmbH,1,5.0,12,0,63
2026-08-04,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,15,0,63
2026-08-04,Direktmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,18,0,63
2026-08-04,Direktmarketing,SGD,1,5.0,19,0,63
2026-08-04,E-Commerce,OneCareer,5,25.0,1,0,2239
2026-08-04,E-Commerce,Learning Digital Academy GmbH,2,10.0,4,0,2239
2026-08-04,E-Commerce,Karriere Tutor GmbH,2,10.0,5,0,2239
2026-08-04,E-Commerce,Akademie Überlingen,2,10.0,9,0,2239
2026-08-04,E-Commerce,velpTEC GmbH,2,10.0,12,0,2239
2026-08-04,E-Commerce,Mentify Learn GmbH,1,5.0,2,0,2239
2026-08-04,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,3,0,2239
2026-08-04,E-Commerce,GFN GmbH,1,5.0,6,0,2239
2026-08-04,E-Commerce,Masters of Digital GmbH,1,5.0,7,0,2239
2026-08-04,E-Commerce,"Berufsbildungsakademie ""Altmark"" GmbH",1,5.0,11,0,2239
2026-08-04,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,16,0,2239
2026-08-04,E-Commerce,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,2239
2026-08-04,E-Commerce Manager,OneCareer,4,20.0,1,0,702
2026-08-04,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,2,0,702
2026-08-04,E-Commerce Manager,GFN GmbH,2,10.0,4,0,702
2026-08-04,E-Commerce Manager,Akademie Überlingen,2,10.0,11,0,702
2026-08-04,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,5,0,702
2026-08-04,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,702
2026-08-04,E-Commerce Manager,SGD,1,5.0,8,0,702
2026-08-04,E-Commerce Manager,Talentspring Academy Group,1,5.0,9,0,702
2026-08-04,E-Commerce Manager,Digiteach GmbH,1,5.0,12,0,702
2026-08-04,E-Commerce Manager,SMD Performance Media,1,5.0,13,0,702
2026-08-04,E-Commerce Manager,alfatraining Bildungszentrum GmbH,1,5.0,19,0,702
2026-08-04,E-Commerce Manager,Learnix GmbH,1,5.0,20,0,702
2026-08-04,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,4,0,1593
2026-08-04,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,5,0,1593
2026-08-04,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1593
2026-08-04,E-Commerce Marketing,OneCareer,2,10.0,6,0,1593
2026-08-04,E-Commerce Marketing,velpTEC GmbH,2,10.0,18,0,1593
2026-08-04,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,2,0,1593
