snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-11,Canva,Forward Education GmbH,2,10.0,5,0,585
2026-08-11,Canva,Masters of Digital GmbH,1,5.0,2,0,585
2026-08-11,Canva,future Training & Consulting GmbH,1,5.0,4,0,585
2026-08-11,Canva,Nest Academy GmbH,1,5.0,6,0,585
2026-08-11,Canva,ecomex GmbH & Co. KG,1,5.0,8,1,585
2026-08-11,Canva,formful education GmbH,1,5.0,9,0,585
2026-08-11,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,585
2026-08-11,Canva,Learnix GmbH,1,5.0,11,0,585
2026-08-11,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,12,0,585
2026-08-11,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,585
2026-08-11,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,14,0,585
2026-08-11,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,585
2026-08-11,Canva,Berger Bildungsinstitut GmbH,1,5.0,16,0,585
2026-08-11,Canva,GfM GmbH & Co. KG,1,5.0,17,0,585
2026-08-11,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,18,0,585
2026-08-11,Canva,Zukunft Fachkräfte Deutschland GmbH,1,5.0,19,0,585
2026-08-11,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,20,0,585
2026-08-11,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,9,0,310
2026-08-11,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,310
2026-08-11,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,4,1,310
2026-08-11,Canva Lernen,Learnix GmbH,2,10.0,5,0,310
2026-08-11,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,10,0,310
2026-08-11,Canva Lernen,Lecturio GmbH,2,10.0,11,0,310
2026-08-11,Canva Lernen,future Training & Consulting GmbH,1,5.0,3,0,310
2026-08-11,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,310
2026-08-11,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,310
2026-08-11,Canva Lernen,WBS TRAINING SE,1,5.0,12,0,310
2026-08-11,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,15,0,310
2026-08-11,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,310
2026-08-11,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,310
2026-08-11,Claude,Digitale Leute School,6,30.0,1,0,704
2026-08-11,Claude,ImpaQt Education Group,4,20.0,5,0,704
2026-08-11,Claude,WBK Akademie GmbH,3,15.0,14,0,704
2026-08-11,Claude,Agile Heroes GmbH,2,10.0,13,0,704
2026-08-11,Claude,Talentspring Academy Group,1,5.0,2,0,704
2026-08-11,Claude,GFU Cyrus AG,1,5.0,8,0,704
2026-08-11,Claude,Itera Campus,1,5.0,10,0,704
2026-08-11,Claude,Learnix GmbH,1,5.0,18,0,704
2026-08-11,Claude,future Training & Consulting GmbH,1,5.0,20,0,704
2026-08-11,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,2,0,405
2026-08-11,Content Creation mit KI,Masters of Digital GmbH,2,10.0,1,0,405
2026-08-11,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,405
2026-08-11,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,405
2026-08-11,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,8,0,405
2026-08-11,Content Creation mit KI,Talentspring Academy Group,1,5.0,11,0,405
2026-08-11,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,12,0,405
2026-08-11,Content Creation mit KI,mycareernow,1,5.0,13,0,405
2026-08-11,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,14,0,405
2026-08-11,Content Creation mit KI,ifmera academy GmbH,1,5.0,15,0,405
2026-08-11,Content Creation mit KI,DCI Digital Career Institute GmbH,1,5.0,19,0,405
2026-08-11,Content Creation mit KI,WBS TRAINING SE,1,5.0,20,0,405
2026-08-11,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,369
2026-08-11,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,369
2026-08-11,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,369
2026-08-11,Content Creator Kurs,Do IT Digital GmbH,1,5.0,6,0,369
2026-08-11,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,369
2026-08-11,Content Creator Kurs,BIB Augsburg GmbH,1,5.0,8,0,369
2026-08-11,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,9,0,369
2026-08-11,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,369
2026-08-11,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,11,0,369
2026-08-11,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,369
2026-08-11,Content Creator Kurs,Kolping Akademie Bamberg,1,5.0,13,0,369
2026-08-11,Content Creator Kurs,its digital akademie GmbH,1,5.0,14,0,369
2026-08-11,Content Creator Kurs,Kolping-Bildungswerk GmbH,1,5.0,15,0,369
2026-08-11,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,369
2026-08-11,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,369
2026-08-11,Content Creator Kurs,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,18,0,369
2026-08-11,Content Creator Kurs,Lecturio GmbH,1,5.0,19,0,369
2026-08-11,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,4,0,201
2026-08-11,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,201
2026-08-11,Content Creator Weiterbildung,Business Trends Academy,3,15.0,13,0,201
2026-08-11,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,8,0,201
2026-08-11,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,201
2026-08-11,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,201
2026-08-11,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,10,0,201
2026-08-11,Content Creator Weiterbildung,Digitale Leute School,1,5.0,18,0,201
2026-08-11,Content Marketing,velpTEC GmbH,7,35.0,2,0,4794
2026-08-11,Content Marketing,Business Trends Academy,2,10.0,1,0,4794
2026-08-11,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,19,0,4794
2026-08-11,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,6,0,4794
2026-08-11,Content Marketing,OneCareer,1,5.0,7,0,4794
2026-08-11,Content Marketing,GFN GmbH,1,5.0,8,0,4794
2026-08-11,Content Marketing,Learning Digital Academy GmbH,1,5.0,9,0,4794
2026-08-11,Content Marketing,Talentspring Academy Group,1,5.0,10,0,4794
2026-08-11,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,11,0,4794
2026-08-11,Content Marketing,ecomex GmbH & Co. KG,1,5.0,12,1,4794
2026-08-11,Content Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,13,0,4794
2026-08-11,Content Marketing,Nest Academy GmbH,1,5.0,16,0,4794
2026-08-11,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2759
2026-08-11,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2759
2026-08-11,Content Marketing Kurs,Distart Education GmbH,3,15.0,12,0,2759
2026-08-11,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2759
2026-08-11,Content Marketing Kurs,OneCareer,2,10.0,9,0,2759
2026-08-11,Content Marketing Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,10,0,2759
2026-08-11,Content Marketing Kurs,Nest Academy GmbH,1,5.0,11,0,2759
2026-08-11,Content Marketing Kurs,Business Trends Academy,1,5.0,14,0,2759
2026-08-11,Content Marketing Kurs,GrandEdu GmbH,1,5.0,15,0,2759
2026-08-11,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,17,0,2759
2026-08-11,Content Marketing Kurs,GFN GmbH,1,5.0,19,0,2759
2026-08-11,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,20,0,2759
2026-08-11,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1506
2026-08-11,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1506
2026-08-11,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,5,0,1506
2026-08-11,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1506
2026-08-11,Content Marketing Manager,OneCareer,2,10.0,10,0,1506
2026-08-11,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1506
2026-08-11,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1506
2026-08-11,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1506
2026-08-11,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,14,0,1506
2026-08-11,Content Marketing Manager,Business Trends Academy,1,5.0,17,0,1506
2026-08-11,Content Marketing Manager,Talentspring Academy Group,1,5.0,18,0,1506
2026-08-11,Content Marketing Manager,Masters of Digital GmbH,1,5.0,20,0,1506
2026-08-11,Content Marketing Weiterbildung,velpTEC GmbH,7,35.0,9,0,3402
2026-08-11,Content Marketing Weiterbildung,WBK Akademie GmbH,4,20.0,1,0,3402
2026-08-11,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,3,0,3402
2026-08-11,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,4,0,3402
2026-08-11,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,5,0,3402
2026-08-11,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,7,0,3402
2026-08-11,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,11,0,3402
2026-08-11,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,13,0,3402
2026-08-11,Content Marketing Weiterbildung,GFN GmbH,1,5.0,15,0,3402
2026-08-11,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,17,0,3402
2026-08-11,Content Marketing Weiterbildung,OneCareer,1,5.0,20,0,3402
2026-08-11,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,83
2026-08-11,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,83
2026-08-11,DaVinci Resolve,velpTEC GmbH,11,55.0,1,0,41
2026-08-11,DaVinci Resolve,Distart Education GmbH,2,10.0,3,0,41
2026-08-11,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,7,0,41
2026-08-11,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,17,1,41
2026-08-11,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,2,0,41
2026-08-11,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,6,0,41
2026-08-11,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,41
2026-08-11,Design Thinking,Learning Digital Academy GmbH,7,35.0,1,0,1693
2026-08-11,Design Thinking,Karriere Tutor GmbH,3,15.0,2,0,1693
2026-08-11,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,3,0,1693
2026-08-11,Design Thinking,Digitale Leute School,2,10.0,11,0,1693
2026-08-11,Design Thinking,OneCareer,2,10.0,12,0,1693
2026-08-11,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,10,0,1693
2026-08-11,Design Thinking,brainymotion München,1,5.0,13,0,1693
2026-08-11,Design Thinking,A-Leecon GmbH,1,5.0,14,0,1693
2026-08-11,Design Thinking,Masters of Digital GmbH,1,5.0,15,0,1693
2026-08-11,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,775
2026-08-11,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,775
2026-08-11,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,775
2026-08-11,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,775
2026-08-11,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,775
2026-08-11,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,775
2026-08-11,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,775
2026-08-11,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,775
2026-08-11,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,19,0,775
2026-08-11,Digital Marketing,GFN GmbH,2,10.0,1,0,6671
2026-08-11,Digital Marketing,OneCareer,2,10.0,4,0,6671
2026-08-11,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,2,0,6671
2026-08-11,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,3,0,6671
2026-08-11,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,6671
2026-08-11,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,6671
2026-08-11,Digital Marketing,Learning Digital Academy GmbH,1,5.0,7,0,6671
2026-08-11,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,8,0,6671
2026-08-11,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,9,0,6671
2026-08-11,Digital Marketing,Donner + Partner GmbH Sachsen,1,5.0,10,0,6671
2026-08-11,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,6671
2026-08-11,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,6671
2026-08-11,Digital Marketing,Reha & Beruf gGmbH,1,5.0,14,0,6671
2026-08-11,Digital Marketing,GfM GmbH & Co. KG,1,5.0,16,0,6671
2026-08-11,Digital Marketing,WBS TRAINING SE,1,5.0,17,0,6671
2026-08-11,Digital Marketing,OMR Education GmbH,1,5.0,18,0,6671
2026-08-11,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,6671
2026-08-11,Digital Marketing,New Horizons Akademie,1,5.0,20,0,6671
2026-08-11,Digital Marketing Analyst,GFN GmbH,4,20.0,1,0,238
2026-08-11,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,2,0,238
2026-08-11,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,9,0,238
2026-08-11,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,238
2026-08-11,Digital Marketing Analyst,Distart Education GmbH,2,10.0,8,0,238
2026-08-11,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,19,0,238
2026-08-11,Digital Marketing Analyst,OneCareer,1,5.0,3,0,238
2026-08-11,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,5,0,238
2026-08-11,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,238
2026-08-11,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4010
2026-08-11,Digital Marketing Kurs,Distart Education GmbH,3,15.0,16,0,4010
2026-08-11,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,7,0,4010
2026-08-11,Digital Marketing Kurs,Academy NH Süd,1,5.0,1,0,4010
2026-08-11,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4010
2026-08-11,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,3,1,4010
2026-08-11,Digital Marketing Kurs,Learnix GmbH,1,5.0,4,0,4010
2026-08-11,Digital Marketing Kurs,GFN GmbH,1,5.0,6,0,4010
2026-08-11,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,8,0,4010
2026-08-11,Digital Marketing Kurs,OMR Education GmbH,1,5.0,10,0,4010
2026-08-11,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,4010
2026-08-11,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,13,0,4010
2026-08-11,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,15,0,4010
2026-08-11,Digital Marketing Manager,OneCareer,5,25.0,4,0,1865
2026-08-11,Digital Marketing Manager,Digethic Business School,3,15.0,1,0,1865
2026-08-11,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,6,0,1865
2026-08-11,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,1865
2026-08-11,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,10,0,1865
2026-08-11,Digital Marketing Manager,GFN GmbH,1,5.0,3,0,1865
2026-08-11,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,9,0,1865
2026-08-11,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1865
2026-08-11,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,13,0,1865
2026-08-11,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,15,0,1865
2026-08-11,Digitale Werbung,OneCareer,6,30.0,2,0,1652
2026-08-11,Digitale Werbung,Masters of Digital GmbH,4,20.0,1,0,1652
2026-08-11,Digitale Werbung,Karriere Tutor GmbH,3,15.0,9,0,1652
2026-08-11,Digitale Werbung,WBS TRAINING SE,3,15.0,15,0,1652
2026-08-11,Digitale Werbung,GFN GmbH,1,5.0,3,0,1652
2026-08-11,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1652
2026-08-11,Digitale Werbung,Business Trends Academy,1,5.0,7,0,1652
2026-08-11,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1652
2026-08-11,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,65
2026-08-11,Direktmarketing,Akademie Überlingen,2,10.0,18,0,65
2026-08-11,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,65
2026-08-11,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,65
2026-08-11,Direktmarketing,Education partners GmbH,1,5.0,3,0,65
2026-08-11,Direktmarketing,OneCareer,1,5.0,4,0,65
2026-08-11,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,65
2026-08-11,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,65
2026-08-11,Direktmarketing,Masters of Digital GmbH,1,5.0,13,0,65
2026-08-11,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,16,0,65
2026-08-11,Direktmarketing,Learnix GmbH,1,5.0,17,0,65
2026-08-11,Direktmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,20,0,65
2026-08-11,E-Commerce,OneCareer,5,25.0,1,0,2311
2026-08-11,E-Commerce,Karriere Tutor GmbH,2,10.0,4,0,2311
2026-08-11,E-Commerce,Learning Digital Academy GmbH,2,10.0,6,0,2311
2026-08-11,E-Commerce,GFN GmbH,2,10.0,9,0,2311
2026-08-11,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,16,0,2311
2026-08-11,E-Commerce,Mentify Learn GmbH,1,5.0,2,0,2311
2026-08-11,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,3,0,2311
2026-08-11,E-Commerce,Talentspring Academy Group,1,5.0,5,0,2311
2026-08-11,E-Commerce,Masters of Digital GmbH,1,5.0,7,0,2311
2026-08-11,E-Commerce,Akademie Überlingen,1,5.0,10,0,2311
2026-08-11,E-Commerce,"Berufsbildungsakademie ""Altmark"" GmbH",1,5.0,13,0,2311
2026-08-11,E-Commerce,ebam Akademie für Wirtschaft und Management,1,5.0,14,0,2311
2026-08-11,E-Commerce Manager,Karriere Tutor GmbH,6,30.0,2,0,740
2026-08-11,E-Commerce Manager,GFN GmbH,2,10.0,1,0,740
2026-08-11,E-Commerce Manager,OneCareer,2,10.0,4,0,740
2026-08-11,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,5,0,740
2026-08-11,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,740
2026-08-11,E-Commerce Manager,SGD,1,5.0,8,0,740
2026-08-11,E-Commerce Manager,Akademie Überlingen,1,5.0,9,0,740
2026-08-11,E-Commerce Manager,Talentspring Academy Group,1,5.0,10,0,740
2026-08-11,E-Commerce Manager,Learnix GmbH,1,5.0,12,0,740
2026-08-11,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,13,0,740
2026-08-11,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,14,0,740
2026-08-11,E-Commerce Manager,SMD Performance Media,1,5.0,15,0,740
2026-08-11,E-Commerce Manager,CROAS Education GmbH,1,5.0,19,0,740
2026-08-11,E-Commerce Marketing,Talentspring Academy Group,4,20.0,2,0,1649
2026-08-11,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,6,0,1649
2026-08-11,E-Commerce Marketing,Mentify Learn GmbH,2,10.0,3,0,1649
2026-08-11,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,5,0,1649
2026-08-11,E-Commerce Marketing,OneCareer,2,10.0,8,0,1649
2026-08-11,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1649
2026-08-11,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1649
2026-08-11,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,7,0,1649
2026-08-11,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1649
2026-08-11,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1649
2026-08-11,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,18,0,1649
