snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-04,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,7,0,1093
2026-09-04,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,1093
2026-09-04,AI Marketing,GrandEdu GmbH,1,5.0,11,0,1093
2026-09-04,AI Marketing,Masters of Digital GmbH,1,5.0,13,0,1093
2026-09-04,AI Marketing,Academy NH Süd,1,5.0,16,0,1093
2026-09-04,AI Marketing,ecomex GmbH & Co. KG,1,5.0,17,1,1093
2026-09-04,AI Marketing,ImpaQt Education Group,1,5.0,18,0,1093
2026-09-04,AI Marketing,A-Leecon GmbH,1,5.0,20,0,1093
2026-09-04,AI Weiterbildung,StackFuel GmbH,4,20.0,5,0,4929
2026-09-04,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,4,0,4929
2026-09-04,AI Weiterbildung,Codeverge GmbH,2,10.0,6,0,4929
2026-09-04,AI Weiterbildung,neuefische GmbH,2,10.0,8,0,4929
2026-09-04,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4929
2026-09-04,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,2,1,4929
2026-09-04,AI Weiterbildung,KeepBlue AG,1,5.0,3,0,4929
2026-09-04,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,11,0,4929
2026-09-04,AI Weiterbildung,Haiting GmbH,1,5.0,12,0,4929
2026-09-04,AI Weiterbildung,Academy NH Süd,1,5.0,14,0,4929
2026-09-04,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,4929
2026-09-04,AI Weiterbildung,Mentify Learn GmbH,1,5.0,16,0,4929
2026-09-04,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,18,0,4929
2026-09-04,AI Weiterbildung,ECOZA Education GmbH,1,5.0,19,0,4929
2026-09-04,AI-Kurs,Academy NH Süd,10,50.0,1,0,3954
2026-09-04,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,2,0,3954
2026-09-04,AI-Kurs,Smart Future Campus GmbH,1,5.0,10,0,3954
2026-09-04,AI-Manager,ecomex GmbH & Co. KG,4,20.0,2,1,1706
2026-09-04,AI-Manager,Agile Heroes GmbH,4,20.0,3,0,1706
2026-09-04,AI-Manager,Education partners GmbH,2,10.0,1,0,1706
2026-09-04,AI-Manager,WBS TRAINING SE,2,10.0,13,0,1706
2026-09-04,AI-Manager,KeepBlue AG,2,10.0,15,0,1706
2026-09-04,AI-Manager,neuefische GmbH,1,5.0,6,0,1706
2026-09-04,AI-Manager,GrandEdu Media,1,5.0,9,0,1706
2026-09-04,AI-Manager,WBK Akademie GmbH,1,5.0,12,0,1706
2026-09-04,AI-Manager,Academy NH Süd,1,5.0,17,0,1706
2026-09-04,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18,0,1706
2026-09-04,AI-Manager,Karriere Tutor GmbH,1,5.0,19,0,1706
2026-09-04,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,10,0,757
2026-09-04,Bilder bearbeiten,Talentspring Academy Group,3,15.0,14,0,757
2026-09-04,Bilder bearbeiten,Business Trends Academy,2,10.0,3,0,757
2026-09-04,Bilder bearbeiten,WBS TRAINING SE,1,5.0,1,0,757
2026-09-04,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,2,0,757
2026-09-04,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,4,1,757
2026-09-04,Bilder bearbeiten,Education partners GmbH,1,5.0,5,0,757
2026-09-04,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,757
2026-09-04,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,8,0,757
2026-09-04,Bilder bearbeiten,A-Leecon GmbH,1,5.0,9,0,757
2026-09-04,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,15,0,757
2026-09-04,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,18,0,757
2026-09-04,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,19,0,757
2026-09-04,Bilder bearbeiten,New Horizons Mitte,1,5.0,20,0,757
2026-09-04,Business Manager,Karriere Tutor GmbH,4,20.0,1,0,3783
2026-09-04,Business Manager,velpTEC GmbH,2,10.0,4,0,3783
2026-09-04,Business Manager,Masters of Digital GmbH,2,10.0,6,0,3783
2026-09-04,Business Manager,neuefische GmbH,1,5.0,2,0,3783
2026-09-04,Business Manager,Talentspring Academy Group,1,5.0,3,0,3783
2026-09-04,Business Manager,GFN GmbH,1,5.0,8,0,3783
2026-09-04,Business Manager,OneCareer,1,5.0,9,0,3783
2026-09-04,Business Manager,Hochschule Schmalkalden,1,5.0,12,0,3783
2026-09-04,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,13,0,3783
2026-09-04,Business Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,14,0,3783
2026-09-04,Business Manager,brainymotion,1,5.0,16,0,3783
2026-09-04,Business Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,17,0,3783
2026-09-04,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,18,0,3783
2026-09-04,Business Manager,Digital Sales School,1,5.0,19,0,3783
2026-09-04,Business Manager,AKAD Hochschule Stuttgart – staatlich anerkannt,1,5.0,20,0,3783
2026-09-04,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,56.2,5,0,16
2026-09-04,Camera Raw,future Training & Consulting GmbH,2,12.5,2,0,16
2026-09-04,Camera Raw,Digiteach GmbH,1,6.2,1,0,16
2026-09-04,Camera Raw,COMCAVE.COLLEGE GmbH,1,6.2,3,0,16
2026-09-04,Camera Raw,ecomex GmbH & Co. KG,1,6.2,6,1,16
2026-09-04,Camera Raw,HECKER CONSULTING,1,6.2,10,0,16
2026-09-04,Camera Raw,AFP Akademie für Personalweiterbildung,1,6.2,16,0,16
2026-09-04,Canva,future Training & Consulting GmbH,3,15.0,5,0,807
2026-09-04,Canva,Talentspring Academy Group,2,10.0,1,0,807
2026-09-04,Canva,Forward Education GmbH,2,10.0,6,0,807
2026-09-04,Canva,Nest Academy GmbH,1,5.0,2,0,807
2026-09-04,Canva,Masters of Digital GmbH,1,5.0,3,0,807
2026-09-04,Canva,formful education GmbH,1,5.0,9,0,807
2026-09-04,Canva,ecomex GmbH & Co. KG,1,5.0,10,1,807
2026-09-04,Canva,DCI Digital Career Institute GmbH,1,5.0,11,0,807
2026-09-04,Canva,Learnix GmbH,1,5.0,12,0,807
2026-09-04,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,13,0,807
2026-09-04,Canva,FiGD Akademie für Medienentwicklung,1,5.0,14,0,807
2026-09-04,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,807
2026-09-04,Canva,Lecturio GmbH,1,5.0,17,0,807
2026-09-04,Canva,TÜV Rheinland Akademie GmbH,1,5.0,18,0,807
2026-09-04,Canva,its digital akademie GmbH,1,5.0,19,0,807
2026-09-04,Canva,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,20,0,807
2026-09-04,Canva Lernen,future Training & Consulting GmbH,8,40.0,3,0,439
2026-09-04,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,439
2026-09-04,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,439
2026-09-04,Canva Lernen,Learnix GmbH,1,5.0,6,0,439
2026-09-04,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,7,0,439
2026-09-04,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,8,0,439
2026-09-04,Canva Lernen,Akademie des deutschen Mittelstandes,1,5.0,16,0,439
2026-09-04,Canva Lernen,SkillSprinters SkillSprinters by Dr.Aichinger,1,5.0,20,0,439
2026-09-04,Claude,Digitale Leute School,5,25.0,5,0,1435
2026-09-04,Claude,KeepBlue AG,4,20.0,2,0,1435
2026-09-04,Claude,Talentspring Academy Group,2,10.0,1,0,1435
2026-09-04,Claude,future Training & Consulting GmbH,2,10.0,3,0,1435
2026-09-04,Claude,Itera Campus,2,10.0,7,0,1435
2026-09-04,Claude,alfatraining Bildungszentrum GmbH,1,5.0,4,0,1435
2026-09-04,Claude,ImpaQt Education Group,1,5.0,8,0,1435
2026-09-04,Claude,Fired Up GmbH,1,5.0,16,0,1435
2026-09-04,Claude,GFU Cyrus AG,1,5.0,17,0,1435
2026-09-04,Claude,WBK Akademie GmbH,1,5.0,20,0,1435
2026-09-04,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,441
2026-09-04,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,441
2026-09-04,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,441
2026-09-04,Content Creation mit KI,ifmera academy GmbH,2,10.0,14,0,441
2026-09-04,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,18,0,441
2026-09-04,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,441
2026-09-04,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,5,0,441
2026-09-04,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,12,0,441
2026-09-04,Content Creation mit KI,Talentspring Academy Group,1,5.0,13,0,441
2026-09-04,Content Creation mit KI,mycareernow,1,5.0,15,0,441
2026-09-04,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,353
2026-09-04,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,353
2026-09-04,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,353
2026-09-04,Content Creator Kurs,bam GmbH,1,5.0,6,0,353
2026-09-04,Content Creator Kurs,its digital akademie GmbH,1,5.0,7,0,353
2026-09-04,Content Creator Kurs,Talentspring Academy Group,1,5.0,8,0,353
2026-09-04,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,9,0,353
2026-09-04,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,353
2026-09-04,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,353
2026-09-04,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,12,0,353
2026-09-04,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,13,0,353
2026-09-04,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,353
2026-09-04,Content Creator Kurs,Donner + Partner GmbH Sachsen,1,5.0,15,0,353
2026-09-04,Content Creator Kurs,MAS Sprachschule München,1,5.0,16,0,353
2026-09-04,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,17,0,353
2026-09-04,Content Creator Kurs,Randstad Deutschland GmbH & Co. KG,1,5.0,19,0,353
2026-09-04,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,353
2026-09-04,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,6,0,226
2026-09-04,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,226
2026-09-04,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,12,0,226
2026-09-04,Content Creator Weiterbildung,Business Trends Academy,3,15.0,14,0,226
2026-09-04,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,2,0,226
2026-09-04,Content Creator Weiterbildung,Talentspring Academy Group,1,5.0,5,0,226
2026-09-04,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,226
2026-09-04,Content Creator Weiterbildung,Digitale Leute School,1,5.0,9,0,226
2026-09-04,Content Marketing,velpTEC GmbH,7,35.0,1,0,5038
2026-09-04,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,15,0,5038
2026-09-04,Content Marketing,Learning Digital Academy GmbH,1,5.0,4,0,5038
2026-09-04,Content Marketing,Akademie Überlingen,1,5.0,6,0,5038
2026-09-04,Content Marketing,Nest Academy GmbH,1,5.0,7,0,5038
2026-09-04,Content Marketing,Business Trends Academy,1,5.0,9,0,5038
2026-09-04,Content Marketing,neuefische GmbH,1,5.0,10,0,5038
2026-09-04,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,5038
2026-09-04,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,12,0,5038
2026-09-04,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,13,0,5038
2026-09-04,Content Marketing,Distart Education GmbH,1,5.0,16,0,5038
2026-09-04,Content Marketing,ecomex GmbH & Co. KG,1,5.0,17,1,5038
2026-09-04,Content Marketing,Talentspring Academy Group,1,5.0,18,0,5038
2026-09-04,Content Marketing Kurs,Distart Education GmbH,4,20.0,10,0,2898
2026-09-04,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2898
2026-09-04,Content Marketing Kurs,Academy NH Süd,3,15.0,3,0,2898
2026-09-04,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2898
2026-09-04,Content Marketing Kurs,OneCareer,2,10.0,11,0,2898
2026-09-04,Content Marketing Kurs,Learnix GmbH,1,5.0,4,0,2898
2026-09-04,Content Marketing Kurs,GrandEdu GmbH,1,5.0,12,0,2898
2026-09-04,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,13,0,2898
2026-09-04,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,14,0,2898
2026-09-04,Content Marketing Kurs,neuefische GmbH,1,5.0,17,0,2898
2026-09-04,Content Marketing Kurs,Business Trends Academy,1,5.0,19,0,2898
2026-09-04,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1687
2026-09-04,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,2,0,1687
2026-09-04,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,6,0,1687
2026-09-04,Content Marketing Manager,OneCareer,2,10.0,12,0,1687
2026-09-04,Content Marketing Manager,Talentspring Academy Group,2,10.0,19,0,1687
2026-09-04,Content Marketing Manager,Akademie Überlingen,1,5.0,1,0,1687
2026-09-04,Content Marketing Manager,velpTEC GmbH,1,5.0,3,0,1687
2026-09-04,Content Marketing Manager,Karriere Tutor GmbH,1,5.0,5,0,1687
2026-09-04,Content Marketing Manager,Digiteach GmbH,1,5.0,9,0,1687
2026-09-04,Content Marketing Manager,Masters of Digital GmbH,1,5.0,14,0,1687
2026-09-04,Content Marketing Manager,Business Trends Academy,1,5.0,16,0,1687
2026-09-04,Content Marketing Manager,Nest Academy GmbH,1,5.0,17,0,1687
2026-09-04,Content Marketing Weiterbildung,velpTEC GmbH,5,25.0,12,0,3601
2026-09-04,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,2,0,3601
2026-09-04,Content Marketing Weiterbildung,Nest Academy GmbH,3,15.0,7,0,3601
2026-09-04,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,4,0,3601
2026-09-04,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,1,0,3601
2026-09-04,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,5,0,3601
2026-09-04,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,8,0,3601
2026-09-04,Content Marketing Weiterbildung,OneCareer,1,5.0,11,0,3601
2026-09-04,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,16,0,3601
2026-09-04,Content Marketing Weiterbildung,mycareernow,1,5.0,17,0,3601
2026-09-04,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,19,0,3601
2026-09-04,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,90
2026-09-04,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,16,0,90
2026-09-04,DaVinci Resolve,velpTEC GmbH,11,55.0,3,0,42
2026-09-04,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-09-04,DaVinci Resolve,Distart Education GmbH,2,10.0,5,0,42
2026-09-04,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,17,1,42
2026-09-04,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,4,0,42
2026-09-04,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-09-04,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-09-04,Design Thinking,Learning Digital Academy GmbH,7,35.0,2,0,1846
2026-09-04,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1846
2026-09-04,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,5,0,1846
2026-09-04,Design Thinking,OneCareer,2,10.0,14,0,1846
2026-09-04,Design Thinking,A-Leecon GmbH,1,5.0,6,0,1846
2026-09-04,Design Thinking,brainymotion München,1,5.0,8,0,1846
2026-09-04,Design Thinking,velpTEC GmbH,1,5.0,9,0,1846
2026-09-04,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,12,0,1846
2026-09-04,Design Thinking,Masters of Digital GmbH,1,5.0,13,0,1846
2026-09-04,Design Thinking,"Hochschule Pforzheim - Gestaltung, Technik, Wirtschaft und Recht",1,5.0,16,0,1846
2026-09-04,Design Thinking und Agile Methoden,Leecon TS GmbH,7,35.0,6,0,858
2026-09-04,Design Thinking und Agile Methoden,Alphadi Akademie,3,15.0,16,0,858
2026-09-04,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,858
2026-09-04,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,858
2026-09-04,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,858
2026-09-04,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,858
2026-09-04,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,858
2026-09-04,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,7,0,858
2026-09-04,Design Thinking und Agile Methoden,Dacte,1,5.0,8,0,858
2026-09-04,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,14,0,858
2026-09-04,Digital Marketing,OneCareer,2,10.0,3,0,6919
2026-09-04,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,7,0,6919
2026-09-04,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,15,0,6919
2026-09-04,Digital Marketing,Learning Digital Academy GmbH,1,5.0,1,0,6919
2026-09-04,Digital Marketing,GFN GmbH,1,5.0,2,0,6919
2026-09-04,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,4,0,6919
2026-09-04,Digital Marketing,ÜAG gGmbH,1,5.0,5,0,6919
2026-09-04,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,6,0,6919
2026-09-04,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,6919
2026-09-04,Digital Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,9,0,6919
2026-09-04,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,6919
2026-09-04,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,6919
2026-09-04,Digital Marketing,Bildungsinsel GmbH,1,5.0,13,0,6919
2026-09-04,Digital Marketing,Bochumer Bildungszentrum e. V.,1,5.0,14,0,6919
2026-09-04,Digital Marketing,velpTEC GmbH,1,5.0,16,0,6919
2026-09-04,Digital Marketing,Lecturio GmbH,1,5.0,19,0,6919
2026-09-04,Digital Marketing,Talentspring Academy Group,1,5.0,20,0,6919
2026-09-04,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,2,0,243
2026-09-04,Digital Marketing Analyst,GFN GmbH,3,15.0,8,0,243
2026-09-04,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,10,0,243
2026-09-04,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,243
2026-09-04,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,243
2026-09-04,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,13,0,243
2026-09-04,Digital Marketing Analyst,OneCareer,1,5.0,1,0,243
2026-09-04,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,3,0,243
2026-09-04,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,243
2026-09-04,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,6,0,243
2026-09-04,Digital Marketing Kurs,OneCareer,6,30.0,5,0,4042
2026-09-04,Digital Marketing Kurs,Distart Education GmbH,3,15.0,18,0,4042
2026-09-04,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4042
2026-09-04,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,4042
2026-09-04,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,4042
2026-09-04,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,4042
2026-09-04,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4042
2026-09-04,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4042
2026-09-04,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,10,0,4042
2026-09-04,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,4042
2026-09-04,Digital Marketing Kurs,GFN GmbH,1,5.0,12,0,4042
2026-09-04,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,14,0,4042
2026-09-04,Digital Marketing Manager,OneCareer,4,20.0,3,0,2082
2026-09-04,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,5,0,2082
2026-09-04,Digital Marketing Manager,neuefische GmbH,2,10.0,2,0,2082
2026-09-04,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,4,0,2082
2026-09-04,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,8,0,2082
2026-09-04,Digital Marketing Manager,Digethic Business School,1,5.0,1,0,2082
2026-09-04,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,2082
2026-09-04,Digital Marketing Manager,Talentspring Academy Group,1,5.0,10,0,2082
2026-09-04,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,13,0,2082
2026-09-04,Digital Marketing Manager,Talentivo GmbH,1,5.0,15,0,2082
2026-09-04,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,19,0,2082
2026-09-04,Digital Marketing Manager,Studieninstitut für Kommunikation GmbH,1,5.0,20,0,2082
2026-09-04,Digitale Werbung,OneCareer,6,30.0,2,0,1754
2026-09-04,Digitale Werbung,Masters of Digital GmbH,3,15.0,1,0,1754
2026-09-04,Digitale Werbung,neuefische GmbH,3,15.0,5,0,1754
2026-09-04,Digitale Werbung,WBS TRAINING SE,3,15.0,14,0,1754
2026-09-04,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1754
2026-09-04,Digitale Werbung,Business Trends Academy,1,5.0,7,0,1754
2026-09-04,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,15,0,1754
2026-09-04,Digitale Werbung,GFN GmbH,1,5.0,19,0,1754
2026-09-04,Digitale Werbung,Mentify Learn GmbH,1,5.0,20,0,1754
2026-09-04,Direktmarketing,GrandEdu GmbH,8,40.0,6,0,74
2026-09-04,Direktmarketing,ifmera academy GmbH,2,10.0,3,0,74
2026-09-04,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,74
2026-09-04,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,74
2026-09-04,Direktmarketing,Education partners GmbH,1,5.0,2,0,74
2026-09-04,Direktmarketing,OneCareer,1,5.0,4,0,74
2026-09-04,Direktmarketing,Learnix GmbH,1,5.0,5,0,74
2026-09-04,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,11,0,74
2026-09-04,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,74
2026-09-04,Direktmarketing,Masters of Digital GmbH,1,5.0,16,0,74
2026-09-04,Direktmarketing,Akademie Überlingen,1,5.0,20,0,74
2026-09-04,E-Commerce,Masters of Digital GmbH,5,25.0,3,0,2448
2026-09-04,E-Commerce,Karriere Tutor GmbH,3,15.0,2,0,2448
2026-09-04,E-Commerce,OneCareer,3,15.0,4,0,2448
2026-09-04,E-Commerce,Learning Digital Academy GmbH,2,10.0,5,0,2448
2026-09-04,E-Commerce,Mentify Learn GmbH,1,5.0,1,0,2448
2026-09-04,E-Commerce,Talentspring Academy Group,1,5.0,6,0,2448
