snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-20,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,6,1,5767
2026-09-20,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,10,0,5767
2026-09-20,AI Weiterbildung,Mentify Learn GmbH,1,5.0,11,0,5767
2026-09-20,AI Weiterbildung,Academy NH Süd,1,5.0,19,0,5767
2026-09-20,AI-Kurs,Academy NH Süd,10,50.0,1,0,4818
2026-09-20,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,2,0,4818
2026-09-20,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,4818
2026-09-20,AI-Manager,Karriere Tutor GmbH,4,20.0,10,0,2125
2026-09-20,AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,1,0,2125
2026-09-20,AI-Manager,ecomex GmbH & Co. KG,3,15.0,4,1,2125
2026-09-20,AI-Manager,Education partners GmbH,2,10.0,2,0,2125
2026-09-20,AI-Manager,mycareernow,2,10.0,3,0,2125
2026-09-20,AI-Manager,Agile Heroes GmbH,2,10.0,7,0,2125
2026-09-20,AI-Manager,neuefische GmbH,1,5.0,13,0,2125
2026-09-20,AI-Manager,Forward Education GmbH,1,5.0,15,0,2125
2026-09-20,AI-Manager,Masters of Digital GmbH,1,5.0,16,0,2125
2026-09-20,AI-Manager,GrandEdu GmbH,1,5.0,17,0,2125
2026-09-20,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,9,0,781
2026-09-20,Bilder bearbeiten,Talentspring Academy Group,3,15.0,14,0,781
2026-09-20,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,781
2026-09-20,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,781
2026-09-20,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,781
2026-09-20,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,781
2026-09-20,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,781
2026-09-20,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,781
2026-09-20,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,8,0,781
2026-09-20,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,11,0,781
2026-09-20,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,17,0,781
2026-09-20,Bilder bearbeiten,New Horizons Akademie,1,5.0,19,0,781
2026-09-20,Bilder bearbeiten,New Horizons Mitte,1,5.0,20,0,781
2026-09-20,Business Manager,Karriere Tutor GmbH,3,15.0,1,0,3909
2026-09-20,Business Manager,velpTEC GmbH,2,10.0,5,0,3909
2026-09-20,Business Manager,Masters of Digital GmbH,2,10.0,11,0,3909
2026-09-20,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,14,0,3909
2026-09-20,Business Manager,neuefische GmbH,1,5.0,2,0,3909
2026-09-20,Business Manager,Talentspring Academy Group,1,5.0,3,0,3909
2026-09-20,Business Manager,Itera Campus,1,5.0,4,0,3909
2026-09-20,Business Manager,CROAS Education GmbH,1,5.0,6,0,3909
2026-09-20,Business Manager,Ostbayerische Technische Hochschule Regensburg,1,5.0,7,0,3909
2026-09-20,Business Manager,GFN GmbH,1,5.0,9,0,3909
2026-09-20,Business Manager,OneCareer,1,5.0,10,0,3909
2026-09-20,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,16,0,3909
2026-09-20,Business Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,17,0,3909
2026-09-20,Business Manager,Habmann AufstiegsAkademie,1,5.0,19,0,3909
2026-09-20,Business Manager,ecomex GmbH & Co. KG,1,5.0,20,1,3909
2026-09-20,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,52.9,6,0,17
2026-09-20,Camera Raw,future Training & Consulting GmbH,2,11.8,3,0,17
2026-09-20,Camera Raw,Digiteach GmbH,1,5.9,1,0,17
2026-09-20,Camera Raw,cimdata Bildungsakademie GmbH,1,5.9,2,0,17
2026-09-20,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.9,5,0,17
2026-09-20,Camera Raw,ecomex GmbH & Co. KG,1,5.9,7,1,17
2026-09-20,Camera Raw,AFP Akademie für Personalweiterbildung,1,5.9,16,0,17
2026-09-20,Camera Raw,HECKER CONSULTING,1,5.9,17,0,17
2026-09-20,Canva,future Training & Consulting GmbH,4,20.0,6,0,816
2026-09-20,Canva,Talentspring Academy Group,2,10.0,1,0,816
2026-09-20,Canva,Forward Education GmbH,2,10.0,5,0,816
2026-09-20,Canva,Masters of Digital GmbH,1,5.0,2,0,816
2026-09-20,Canva,Nest Academy GmbH,1,5.0,3,0,816
2026-09-20,Canva,ecomex GmbH & Co. KG,1,5.0,9,1,816
2026-09-20,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,816
2026-09-20,Canva,Learnix GmbH,1,5.0,11,0,816
2026-09-20,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,12,0,816
2026-09-20,Canva,formful education GmbH,1,5.0,13,0,816
2026-09-20,Canva,FiGD Akademie für Medienentwicklung,1,5.0,14,0,816
2026-09-20,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,816
2026-09-20,Canva,Donner + Partner GmbH Baden-Württemberg,1,5.0,17,0,816
2026-09-20,Canva,Zukunftswerkstatt Mitteldeutschland,1,5.0,19,0,816
2026-09-20,Canva,Berger Bildungsinstitut GmbH,1,5.0,20,0,816
2026-09-20,Canva Lernen,Karriere Tutor GmbH,6,30.0,9,0,449
2026-09-20,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,449
2026-09-20,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,449
2026-09-20,Canva Lernen,future Training & Consulting GmbH,2,10.0,3,0,449
2026-09-20,Canva Lernen,Learnix GmbH,1,5.0,6,0,449
2026-09-20,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,7,0,449
2026-09-20,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,8,0,449
2026-09-20,Canva Lernen,WBS TRAINING SE,1,5.0,14,0,449
2026-09-20,Canva Lernen,SkillSprinters SkillSprinters by Dr.Aichinger,1,5.0,19,0,449
2026-09-20,Claude,Digitale Leute School,5,25.0,7,0,1598
2026-09-20,Claude,KeepBlue AG,4,20.0,2,0,1598
2026-09-20,Claude,Talentspring Academy Group,3,15.0,1,0,1598
2026-09-20,Claude,future Training & Consulting GmbH,2,10.0,3,0,1598
2026-09-20,Claude,Itera Campus,2,10.0,9,0,1598
2026-09-20,Claude,alfatraining Bildungszentrum GmbH,1,5.0,5,0,1598
2026-09-20,Claude,ImpaQt Education Group,1,5.0,6,0,1598
2026-09-20,Claude,Fired Up GmbH,1,5.0,16,0,1598
2026-09-20,Claude,Agile Heroes GmbH,1,5.0,19,0,1598
2026-09-20,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,2,0,454
2026-09-20,Content Creation mit KI,XDi - Experience Design Institut GmbH,3,15.0,10,0,454
2026-09-20,Content Creation mit KI,Masters of Digital GmbH,2,10.0,3,0,454
2026-09-20,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,11,0,454
2026-09-20,Content Creation mit KI,WBS TRAINING SE,1,5.0,1,0,454
2026-09-20,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,7,0,454
2026-09-20,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,8,0,454
2026-09-20,Content Creation mit KI,Talentspring Academy Group,1,5.0,14,0,454
2026-09-20,Content Creation mit KI,mycareernow,1,5.0,15,0,454
2026-09-20,Content Creation mit KI,ifmera academy GmbH,1,5.0,18,0,454
2026-09-20,Content Creator Kurs,Distart Education GmbH,5,25.0,3,0,347
2026-09-20,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,347
2026-09-20,Content Creator Kurs,Digitale Leute School,1,5.0,2,0,347
2026-09-20,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,4,0,347
2026-09-20,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,347
2026-09-20,Content Creator Kurs,Technologiezentrum Glehn GmbH,1,5.0,8,0,347
2026-09-20,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,9,0,347
2026-09-20,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,347
2026-09-20,Content Creator Kurs,bam GmbH,1,5.0,11,0,347
2026-09-20,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,12,0,347
2026-09-20,Content Creator Kurs,Do IT Digital GmbH,1,5.0,13,0,347
2026-09-20,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,347
2026-09-20,Content Creator Kurs,NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,347
2026-09-20,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,17,0,347
2026-09-20,Content Creator Kurs,Kolping Akademie Bamberg,1,5.0,19,0,347
2026-09-20,Content Creator Kurs,Talentspring Academy Group,1,5.0,20,0,347
2026-09-20,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,6,0,218
2026-09-20,Content Creator Weiterbildung,Masters of Digital GmbH,4,20.0,1,0,218
2026-09-20,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,218
2026-09-20,Content Creator Weiterbildung,Business Trends Academy,3,15.0,15,0,218
2026-09-20,Content Creator Weiterbildung,Digitale Leute School,1,5.0,3,0,218
2026-09-20,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,218
2026-09-20,Content Marketing,velpTEC GmbH,6,30.0,1,0,5136
2026-09-20,Content Marketing,alfatraining Bildungszentrum GmbH,3,15.0,8,0,5136
2026-09-20,Content Marketing,Nest Academy GmbH,2,10.0,10,0,5136
2026-09-20,Content Marketing,ifmera academy GmbH,1,5.0,4,0,5136
2026-09-20,Content Marketing,Learning Digital Academy GmbH,1,5.0,5,0,5136
2026-09-20,Content Marketing,GFN GmbH,1,5.0,7,0,5136
2026-09-20,Content Marketing,OneCareer,1,5.0,9,0,5136
2026-09-20,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,11,0,5136
2026-09-20,Content Marketing,Talentspring Academy Group,1,5.0,12,0,5136
2026-09-20,Content Marketing,ecomex GmbH & Co. KG,1,5.0,13,1,5136
2026-09-20,Content Marketing,Business Trends Academy,1,5.0,14,0,5136
2026-09-20,Content Marketing,Akademie Überlingen,1,5.0,17,0,5136
2026-09-20,Content Marketing Kurs,Distart Education GmbH,4,20.0,11,0,2901
2026-09-20,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2901
2026-09-20,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2901
2026-09-20,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2901
2026-09-20,Content Marketing Kurs,OneCareer,2,10.0,14,0,2901
2026-09-20,Content Marketing Kurs,Learnix GmbH,1,5.0,8,0,2901
2026-09-20,Content Marketing Kurs,Nest Academy GmbH,1,5.0,10,0,2901
2026-09-20,Content Marketing Kurs,GrandEdu GmbH,1,5.0,12,0,2901
2026-09-20,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,13,0,2901
2026-09-20,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,16,0,2901
2026-09-20,Content Marketing Kurs,GFN GmbH,1,5.0,18,0,2901
2026-09-20,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1692
2026-09-20,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1692
2026-09-20,Content Marketing Manager,OneCareer,2,10.0,11,0,1692
2026-09-20,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1692
2026-09-20,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1692
2026-09-20,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1692
2026-09-20,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,6,0,1692
2026-09-20,Content Marketing Manager,Digiteach GmbH,1,5.0,7,0,1692
2026-09-20,Content Marketing Manager,Karriere Tutor GmbH,1,5.0,12,0,1692
2026-09-20,Content Marketing Manager,Nest Academy GmbH,1,5.0,15,0,1692
2026-09-20,Content Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,16,0,1692
2026-09-20,Content Marketing Manager,Masters of Digital GmbH,1,5.0,17,0,1692
2026-09-20,Content Marketing Manager,Talentspring Academy Group,1,5.0,18,0,1692
2026-09-20,Content Marketing Manager,Business Trends Academy,1,5.0,19,0,1692
2026-09-20,Content Marketing Weiterbildung,velpTEC GmbH,5,25.0,13,0,3600
2026-09-20,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,3,0,3600
2026-09-20,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,2,0,3600
2026-09-20,Content Marketing Weiterbildung,Nest Academy GmbH,2,10.0,10,0,3600
2026-09-20,Content Marketing Weiterbildung,OneCareer,2,10.0,11,0,3600
2026-09-20,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3600
2026-09-20,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,5,0,3600
2026-09-20,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,6,0,3600
2026-09-20,Content Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,8,0,3600
2026-09-20,Content Marketing Weiterbildung,GFN GmbH,1,5.0,17,0,3600
2026-09-20,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,18,0,3600
2026-09-20,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,91
2026-09-20,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,17,0,91
2026-09-20,DaVinci Resolve,velpTEC GmbH,10,50.0,4,0,42
2026-09-20,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-09-20,DaVinci Resolve,Distart Education GmbH,2,10.0,2,0,42
2026-09-20,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,7,0,42
2026-09-20,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-09-20,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-09-20,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-09-20,Design Thinking,Learning Digital Academy GmbH,7,35.0,1,0,2002
2026-09-20,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,3,0,2002
2026-09-20,Design Thinking,OneCareer,2,10.0,12,0,2002
2026-09-20,Design Thinking,A-Leecon GmbH,2,10.0,14,0,2002
2026-09-20,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,2002
2026-09-20,Design Thinking,Talentspring Academy Group,1,5.0,8,0,2002
2026-09-20,Design Thinking,velpTEC GmbH,1,5.0,10,0,2002
2026-09-20,Design Thinking,Karriere Tutor GmbH,1,5.0,11,0,2002
2026-09-20,Design Thinking,brainymotion München,1,5.0,17,0,2002
2026-09-20,Design Thinking,Masters of Digital GmbH,1,5.0,19,0,2002
2026-09-20,Design Thinking,Digitale Leute School,1,5.0,20,0,2002
2026-09-20,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,6,0,946
2026-09-20,Design Thinking und Agile Methoden,Alphadi Akademie,3,15.0,18,0,946
2026-09-20,Design Thinking und Agile Methoden,mycareernow,2,10.0,2,0,946
2026-09-20,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,5,0,946
2026-09-20,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,7,0,946
2026-09-20,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,946
2026-09-20,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,946
2026-09-20,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,8,0,946
2026-09-20,Design Thinking und Agile Methoden,Dacte,1,5.0,10,0,946
2026-09-20,Design Thinking und Agile Methoden,Edelwise Academy GmbH,1,5.0,14,0,946
2026-09-20,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,946
2026-09-20,Digital Marketing,OneCareer,2,10.0,6,0,6964
2026-09-20,Digital Marketing,Masters of Digital GmbH,1,5.0,1,0,6964
2026-09-20,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,2,0,6964
2026-09-20,Digital Marketing,GFN GmbH,1,5.0,3,0,6964
2026-09-20,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,4,0,6964
2026-09-20,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,6964
2026-09-20,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,6964
2026-09-20,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,6964
2026-09-20,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,10,0,6964
2026-09-20,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,6964
2026-09-20,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,6964
2026-09-20,Digital Marketing,Learning Digital Academy GmbH,1,5.0,13,0,6964
2026-09-20,Digital Marketing,Kolping-Bildungswerk GmbH,1,5.0,14,0,6964
2026-09-20,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,15,0,6964
2026-09-20,Digital Marketing,Lecturio GmbH,1,5.0,16,0,6964
2026-09-20,Digital Marketing,NordWest Training UG (haftungsbeschränkt),1,5.0,17,0,6964
2026-09-20,Digital Marketing,ABS-IT UG (haftungsbeschränkt),1,5.0,18,0,6964
2026-09-20,Digital Marketing,TEMP.Akademie GmbH,1,5.0,19,0,6964
2026-09-20,Digital Marketing,New Horizons Akademie,1,5.0,20,0,6964
2026-09-20,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,4,0,246
2026-09-20,Digital Marketing Analyst,GFN GmbH,4,20.0,3,0,246
2026-09-20,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,5,0,246
2026-09-20,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,246
2026-09-20,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,246
2026-09-20,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,246
2026-09-20,Digital Marketing Analyst,OneCareer,1,5.0,2,0,246
2026-09-20,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,246
2026-09-20,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,7,0,246
2026-09-20,Digital Marketing Kurs,Distart Education GmbH,5,25.0,15,0,3958
2026-09-20,Digital Marketing Kurs,OneCareer,4,20.0,5,0,3958
2026-09-20,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,3958
2026-09-20,Digital Marketing Kurs,Academy NH Süd,1,5.0,1,0,3958
2026-09-20,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,3958
2026-09-20,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,3958
2026-09-20,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,3958
2026-09-20,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,3958
2026-09-20,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3958
2026-09-20,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,11,0,3958
2026-09-20,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,3958
2026-09-20,Digital Marketing Kurs,mycareernow,1,5.0,14,0,3958
2026-09-20,Digital Marketing Manager,OneCareer,4,20.0,3,0,2090
2026-09-20,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,6,0,2090
2026-09-20,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,2090
2026-09-20,Digital Marketing Manager,neuefische GmbH,2,10.0,2,0,2090
2026-09-20,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,4,0,2090
2026-09-20,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,9,0,2090
2026-09-20,Digital Marketing Manager,Talentivo GmbH,1,5.0,7,0,2090
2026-09-20,Digital Marketing Manager,GFN GmbH,1,5.0,8,0,2090
2026-09-20,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,12,0,2090
2026-09-20,Digital Marketing Manager,Talentspring Academy Group,1,5.0,13,0,2090
2026-09-20,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,17,0,2090
2026-09-20,Digitale Werbung,OneCareer,6,30.0,2,0,1809
2026-09-20,Digitale Werbung,Masters of Digital GmbH,3,15.0,1,0,1809
2026-09-20,Digitale Werbung,neuefische GmbH,2,10.0,7,0,1809
2026-09-20,Digitale Werbung,WBS TRAINING SE,2,10.0,16,0,1809
2026-09-20,Digitale Werbung,Forward Education GmbH,1,5.0,3,0,1809
2026-09-20,Digitale Werbung,GFN GmbH,1,5.0,4,0,1809
2026-09-20,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1809
2026-09-20,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1809
2026-09-20,Digitale Werbung,Karriere Tutor GmbH,1,5.0,15,0,1809
2026-09-20,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1809
2026-09-20,Digitale Werbung,mycareernow,1,5.0,20,0,1809
2026-09-20,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,65
2026-09-20,Direktmarketing,Karriere Tutor GmbH,4,20.0,13,0,65
2026-09-20,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,65
2026-09-20,Direktmarketing,Education partners GmbH,1,5.0,2,0,65
2026-09-20,Direktmarketing,OneCareer,1,5.0,3,0,65
2026-09-20,Direktmarketing,Learnix GmbH,1,5.0,4,0,65
2026-09-20,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,65
2026-09-20,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,65
2026-09-20,Direktmarketing,Masters of Digital GmbH,1,5.0,14,0,65
2026-09-20,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,20,0,65
2026-09-20,E-Commerce,Masters of Digital GmbH,5,25.0,2,0,2470
2026-09-20,E-Commerce,OneCareer,4,20.0,3,0,2470
2026-09-20,E-Commerce,Karriere Tutor GmbH,3,15.0,1,0,2470
2026-09-20,E-Commerce,GFN GmbH,2,10.0,11,0,2470
2026-09-20,E-Commerce,Mentify Learn GmbH,1,5.0,4,0,2470
2026-09-20,E-Commerce,Talentspring Academy Group,1,5.0,7,0,2470
2026-09-20,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,8,0,2470
2026-09-20,E-Commerce,Learning Digital Academy GmbH,1,5.0,12,0,2470
2026-09-20,E-Commerce,Akademie Überlingen,1,5.0,13,0,2470
2026-09-20,E-Commerce,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,2470
2026-09-20,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,8,0,801
2026-09-20,E-Commerce Manager,OneCareer,2,10.0,2,0,801
2026-09-20,E-Commerce Manager,Akademie Überlingen,2,10.0,12,0,801
2026-09-20,E-Commerce Manager,GFN GmbH,1,5.0,1,0,801
2026-09-20,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,3,0,801
