snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-24,Claude,ImpaQt Education Group,2,10.0,13,0,1610
2026-09-24,Claude,alfatraining Bildungszentrum GmbH,1,5.0,3,0,1610
2026-09-24,Claude,Itera Campus,1,5.0,7,0,1610
2026-09-24,Claude,WBK Akademie GmbH,1,5.0,17,0,1610
2026-09-24,Claude,Fired Up GmbH,1,5.0,18,0,1610
2026-09-24,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,2,0,447
2026-09-24,Content Creation mit KI,Masters of Digital GmbH,2,10.0,3,0,447
2026-09-24,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,11,0,447
2026-09-24,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,12,0,447
2026-09-24,Content Creation mit KI,WBS TRAINING SE,1,5.0,1,0,447
2026-09-24,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,5,0,447
2026-09-24,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,7,0,447
2026-09-24,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,10,0,447
2026-09-24,Content Creation mit KI,Talentspring Academy Group,1,5.0,15,0,447
2026-09-24,Content Creation mit KI,ImpaQt Education Group,1,5.0,16,0,447
2026-09-24,Content Creation mit KI,mycareernow,1,5.0,17,0,447
2026-09-24,Content Creator Kurs,Distart Education GmbH,4,20.0,2,0,346
2026-09-24,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,346
2026-09-24,Content Creator Kurs,Digitale Leute School,1,5.0,3,0,346
2026-09-24,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,6,0,346
2026-09-24,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,346
2026-09-24,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,8,0,346
2026-09-24,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,346
2026-09-24,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,10,0,346
2026-09-24,Content Creator Kurs,Wirtschaftsakademie Küster GmbH,1,5.0,11,0,346
2026-09-24,Content Creator Kurs,Erfolgspfad GmbH,1,5.0,12,0,346
2026-09-24,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,13,0,346
2026-09-24,Content Creator Kurs,welcome gGmbH,1,5.0,14,0,346
2026-09-24,Content Creator Kurs,PersonaPlan GmbH,1,5.0,16,0,346
2026-09-24,Content Creator Kurs,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,17,0,346
2026-09-24,Content Creator Kurs,bam GmbH,1,5.0,18,0,346
2026-09-24,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,346
2026-09-24,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,20,0,346
2026-09-24,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,6,0,217
2026-09-24,Content Creator Weiterbildung,Masters of Digital GmbH,5,25.0,1,0,217
2026-09-24,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,217
2026-09-24,Content Creator Weiterbildung,Business Trends Academy,3,15.0,14,0,217
2026-09-24,Content Creator Weiterbildung,Digitale Leute School,1,5.0,4,0,217
2026-09-24,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,13,0,217
2026-09-24,Content Marketing,velpTEC GmbH,7,35.0,2,0,5140
2026-09-24,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,7,0,5140
2026-09-24,Content Marketing,Learning Digital Academy GmbH,1,5.0,1,0,5140
2026-09-24,Content Marketing,OneCareer,1,5.0,5,0,5140
2026-09-24,Content Marketing,GFN GmbH,1,5.0,8,0,5140
2026-09-24,Content Marketing,Nest Academy GmbH,1,5.0,9,0,5140
2026-09-24,Content Marketing,neuefische GmbH,1,5.0,12,0,5140
2026-09-24,Content Marketing,Talentspring Academy Group,1,5.0,14,0,5140
2026-09-24,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,15,0,5140
2026-09-24,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,16,0,5140
2026-09-24,Content Marketing,Distart Education GmbH,1,5.0,18,0,5140
2026-09-24,Content Marketing,Akademie Überlingen,1,5.0,19,0,5140
2026-09-24,Content Marketing,Business Trends Academy,1,5.0,20,0,5140
2026-09-24,Content Marketing Kurs,Distart Education GmbH,4,20.0,11,0,2986
2026-09-24,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2986
2026-09-24,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2986
2026-09-24,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2986
2026-09-24,Content Marketing Kurs,Learnix GmbH,1,5.0,7,0,2986
2026-09-24,Content Marketing Kurs,Nest Academy GmbH,1,5.0,9,0,2986
2026-09-24,Content Marketing Kurs,GrandEdu GmbH,1,5.0,13,0,2986
2026-09-24,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,14,0,2986
2026-09-24,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,16,0,2986
2026-09-24,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,17,0,2986
2026-09-24,Content Marketing Kurs,GFN GmbH,1,5.0,19,0,2986
2026-09-24,Content Marketing Kurs,OneCareer,1,5.0,20,0,2986
2026-09-24,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1675
2026-09-24,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1675
2026-09-24,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,10,0,1675
2026-09-24,Content Marketing Manager,OneCareer,2,10.0,17,0,1675
2026-09-24,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1675
2026-09-24,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1675
2026-09-24,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1675
2026-09-24,Content Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,6,0,1675
2026-09-24,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,8,0,1675
2026-09-24,Content Marketing Manager,Nest Academy GmbH,1,5.0,13,0,1675
2026-09-24,Content Marketing Manager,Masters of Digital GmbH,1,5.0,15,0,1675
2026-09-24,Content Marketing Manager,Talentspring Academy Group,1,5.0,16,0,1675
2026-09-24,Content Marketing Manager,Business Trends Academy,1,5.0,19,0,1675
2026-09-24,Content Marketing Weiterbildung,velpTEC GmbH,6,30.0,12,0,3671
2026-09-24,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,3,0,3671
2026-09-24,Content Marketing Weiterbildung,Nest Academy GmbH,3,15.0,10,0,3671
2026-09-24,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,2,0,3671
2026-09-24,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3671
2026-09-24,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,5,0,3671
2026-09-24,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,7,0,3671
2026-09-24,Content Marketing Weiterbildung,OneCareer,1,5.0,9,0,3671
2026-09-24,Content Marketing Weiterbildung,GFN GmbH,1,5.0,16,0,3671
2026-09-24,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,17,0,3671
2026-09-24,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,94
2026-09-24,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,17,0,94
2026-09-24,DaVinci Resolve,velpTEC GmbH,10,50.0,3,0,42
2026-09-24,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-09-24,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,42
2026-09-24,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,17,1,42
2026-09-24,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,6,0,42
2026-09-24,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-09-24,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-09-24,DaVinci Resolve,WBS TRAINING SE,1,5.0,20,0,42
2026-09-24,Design Thinking,Learning Digital Academy GmbH,7,35.0,1,0,1954
2026-09-24,Design Thinking,A-Leecon GmbH,2,10.0,8,0,1954
2026-09-24,Design Thinking,OneCareer,2,10.0,12,0,1954
2026-09-24,Design Thinking,Karriere Tutor GmbH,1,5.0,5,0,1954
2026-09-24,Design Thinking,Masters of Digital GmbH,1,5.0,7,0,1954
2026-09-24,Design Thinking,velpTEC GmbH,1,5.0,10,0,1954
2026-09-24,Design Thinking,Talentspring Academy Group,1,5.0,11,0,1954
2026-09-24,Design Thinking,alfatraining Bildungszentrum GmbH,1,5.0,13,0,1954
2026-09-24,Design Thinking,Forward Education GmbH,1,5.0,14,0,1954
2026-09-24,Design Thinking,Digitale Leute School,1,5.0,16,0,1954
2026-09-24,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,17,0,1954
2026-09-24,Design Thinking,brainymotion München,1,5.0,19,0,1954
2026-09-24,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,6,0,937
2026-09-24,Design Thinking und Agile Methoden,Alphadi Akademie,3,15.0,18,0,937
2026-09-24,Design Thinking und Agile Methoden,mycareernow,2,10.0,2,0,937
2026-09-24,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,5,0,937
2026-09-24,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,7,0,937
2026-09-24,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,937
2026-09-24,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,937
2026-09-24,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,9,0,937
2026-09-24,Design Thinking und Agile Methoden,Dacte,1,5.0,12,0,937
2026-09-24,Design Thinking und Agile Methoden,Edelwise Academy GmbH,1,5.0,15,0,937
2026-09-24,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,937
2026-09-24,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,3,0,6918
2026-09-24,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,17,0,6918
2026-09-24,Digital Marketing,Masters of Digital GmbH,1,5.0,1,0,6918
2026-09-24,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6918
2026-09-24,Digital Marketing,GFN GmbH,1,5.0,4,0,6918
2026-09-24,Digital Marketing,NordWest Training UG (haftungsbeschränkt),1,5.0,5,0,6918
2026-09-24,Digital Marketing,JOBINKUBATOR Beratung / Bildung / Beruf,1,5.0,6,0,6918
2026-09-24,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,7,0,6918
2026-09-24,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,8,0,6918
2026-09-24,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,6918
2026-09-24,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,10,0,6918
2026-09-24,Digital Marketing,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,11,0,6918
2026-09-24,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,6918
2026-09-24,Digital Marketing,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,1,5.0,13,0,6918
2026-09-24,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,6918
2026-09-24,Digital Marketing,Lecturio GmbH,1,5.0,15,0,6918
2026-09-24,Digital Marketing,Talentspring Academy Group,1,5.0,16,0,6918
2026-09-24,Digital Marketing,velpTEC GmbH,1,5.0,19,0,6918
2026-09-24,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,2,0,242
2026-09-24,Digital Marketing Analyst,GFN GmbH,4,20.0,3,0,242
2026-09-24,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,10,0,242
2026-09-24,Digital Marketing Analyst,Distart Education GmbH,2,10.0,8,0,242
2026-09-24,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,242
2026-09-24,Digital Marketing Analyst,OneCareer,1,5.0,4,0,242
2026-09-24,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,242
2026-09-24,Digital Marketing Analyst,Habmann AufstiegsAkademie,1,5.0,7,0,242
2026-09-24,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,9,0,242
2026-09-24,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,11,0,242
2026-09-24,Digital Marketing Kurs,OneCareer,5,25.0,6,0,4125
2026-09-24,Digital Marketing Kurs,Distart Education GmbH,4,20.0,17,0,4125
2026-09-24,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,5,0,4125
2026-09-24,Digital Marketing Kurs,Academy NH Süd,1,5.0,1,0,4125
2026-09-24,Digital Marketing Kurs,Learnix GmbH,1,5.0,2,0,4125
2026-09-24,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,4125
2026-09-24,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4125
2026-09-24,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4125
2026-09-24,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4125
2026-09-24,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,10,0,4125
2026-09-24,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,14,0,4125
2026-09-24,Digital Marketing Kurs,mycareernow,1,5.0,15,0,4125
2026-09-24,Digital Marketing Manager,OneCareer,4,20.0,1,0,2049
2026-09-24,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,3,0,2049
2026-09-24,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,2049
2026-09-24,Digital Marketing Manager,neuefische GmbH,2,10.0,4,0,2049
2026-09-24,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,5,0,2049
2026-09-24,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,2049
2026-09-24,Digital Marketing Manager,Talentspring Academy Group,1,5.0,9,0,2049
2026-09-24,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,13,0,2049
2026-09-24,Digital Marketing Manager,Digethic Business School,1,5.0,14,0,2049
2026-09-24,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,15,0,2049
2026-09-24,Digital Marketing Manager,Talentivo GmbH,1,5.0,16,0,2049
2026-09-24,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,20,0,2049
2026-09-24,Digitale Werbung,OneCareer,6,30.0,1,0,1798
2026-09-24,Digitale Werbung,Masters of Digital GmbH,2,10.0,2,0,1798
2026-09-24,Digitale Werbung,neuefische GmbH,2,10.0,7,0,1798
2026-09-24,Digitale Werbung,WBS TRAINING SE,2,10.0,16,0,1798
2026-09-24,Digitale Werbung,Karriere Tutor GmbH,2,10.0,17,0,1798
2026-09-24,Digitale Werbung,Forward Education GmbH,1,5.0,3,0,1798
2026-09-24,Digitale Werbung,GFN GmbH,1,5.0,4,0,1798
2026-09-24,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1798
2026-09-24,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1798
2026-09-24,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,15,0,1798
2026-09-24,Digitale Werbung,mycareernow,1,5.0,19,0,1798
2026-09-24,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,65
2026-09-24,Direktmarketing,Karriere Tutor GmbH,4,20.0,14,0,65
2026-09-24,Direktmarketing,ifmera academy GmbH,2,10.0,2,0,65
2026-09-24,Direktmarketing,Education partners GmbH,1,5.0,1,0,65
2026-09-24,Direktmarketing,OneCareer,1,5.0,3,0,65
2026-09-24,Direktmarketing,Learnix GmbH,1,5.0,4,0,65
2026-09-24,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,65
2026-09-24,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,65
2026-09-24,Direktmarketing,Masters of Digital GmbH,1,5.0,13,0,65
2026-09-24,E-Commerce,Masters of Digital GmbH,5,25.0,3,0,2465
2026-09-24,E-Commerce,OneCareer,4,20.0,2,0,2465
2026-09-24,E-Commerce,Karriere Tutor GmbH,3,15.0,1,0,2465
2026-09-24,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,17,0,2465
2026-09-24,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,6,0,2465
2026-09-24,E-Commerce,Learning Digital Academy GmbH,1,5.0,7,0,2465
2026-09-24,E-Commerce,GFN GmbH,1,5.0,8,0,2465
2026-09-24,E-Commerce,Talentspring Academy Group,1,5.0,9,0,2465
2026-09-24,E-Commerce,Akademie Überlingen,1,5.0,12,0,2465
2026-09-24,E-Commerce,velpTEC GmbH,1,5.0,18,0,2465
2026-09-24,E-Commerce Manager,OneCareer,3,15.0,2,0,800
