snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-16,AI Marketing,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,18,0,1030
2026-07-16,AI Marketing,Karriere Tutor GmbH,1,5.0,19,0,1030
2026-07-16,AI Weiterbildung,neuefische GmbH,6,30.0,3,0,3624
2026-07-16,AI Weiterbildung,StackFuel GmbH,4,20.0,5,0,3624
2026-07-16,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,8,0,3624
2026-07-16,AI Weiterbildung,Codeverge GmbH,2,10.0,12,0,3624
2026-07-16,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,3624
2026-07-16,AI Weiterbildung,ImpaQt Education Group,1,5.0,2,0,3624
2026-07-16,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,13,0,3624
2026-07-16,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,3624
2026-07-16,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,16,0,3624
2026-07-16,AI Weiterbildung,Mentify Learn GmbH,1,5.0,18,0,3624
2026-07-16,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3162
2026-07-16,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,3162
2026-07-16,AI-Kurs,neuefische GmbH,1,5.0,10,0,3162
2026-07-16,AI-Kurs,StackFuel GmbH,1,5.0,14,0,3162
2026-07-16,AI-Manager,neuefische GmbH,2,10.0,2,0,1488
2026-07-16,AI-Manager,Agile Heroes GmbH,2,10.0,3,0,1488
2026-07-16,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,14,0,1488
2026-07-16,AI-Manager,NH Schulungscenter für IT und Business GmbH,2,10.0,17,0,1488
2026-07-16,AI-Manager,GrandEdu Media,1,5.0,1,0,1488
2026-07-16,AI-Manager,Ironhack Germany GmbH,1,5.0,6,0,1488
2026-07-16,AI-Manager,Karriere Tutor GmbH,1,5.0,7,0,1488
2026-07-16,AI-Manager,GrandEdu GmbH,1,5.0,8,0,1488
2026-07-16,AI-Manager,mycareernow,1,5.0,9,0,1488
2026-07-16,AI-Manager,Bildungsinstitut Gros,1,5.0,10,0,1488
2026-07-16,AI-Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,11,0,1488
2026-07-16,AI-Manager,New Horizons Nord / West,1,5.0,12,0,1488
2026-07-16,AI-Manager,ImpaQt Education Group,1,5.0,13,0,1488
2026-07-16,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,16,0,1488
2026-07-16,AI-Manager,A-Leecon GmbH,1,5.0,19,0,1488
2026-07-16,AI-Manager,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,20,0,1488
2026-07-16,Bilder bearbeiten,New Horizons Akademie,3,15.0,11,0,648
2026-07-16,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,648
2026-07-16,Bilder bearbeiten,New Horizons Nord,2,10.0,12,0,648
2026-07-16,Bilder bearbeiten,New Horizons Mitte,2,10.0,16,0,648
2026-07-16,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,648
2026-07-16,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,3,0,648
2026-07-16,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,4,0,648
2026-07-16,Bilder bearbeiten,Talentspring Academy Group,1,5.0,5,0,648
2026-07-16,Bilder bearbeiten,A-Leecon GmbH,1,5.0,6,0,648
2026-07-16,Bilder bearbeiten,Education partners GmbH,1,5.0,7,0,648
2026-07-16,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,8,0,648
2026-07-16,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,9,0,648
2026-07-16,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,10,0,648
2026-07-16,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,19,0,648
2026-07-16,Bilder bearbeiten,future Training & Consulting GmbH,1,5.0,20,0,648
2026-07-16,Canva,Forward Education GmbH,2,10.0,2,0,569
2026-07-16,Canva,Masters of Digital GmbH,1,5.0,1,0,569
2026-07-16,Canva,future Training & Consulting GmbH,1,5.0,3,0,569
2026-07-16,Canva,VHS Unterland,1,5.0,4,0,569
2026-07-16,Canva,ecomex GmbH & Co. KG,1,5.0,5,1,569
2026-07-16,Canva,formful education GmbH,1,5.0,7,0,569
2026-07-16,Canva,Learnix GmbH,1,5.0,8,0,569
2026-07-16,Canva,FiGD Akademie für Medienentwicklung,1,5.0,9,0,569
2026-07-16,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,10,0,569
2026-07-16,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,569
2026-07-16,Canva,its digital akademie GmbH,1,5.0,12,0,569
2026-07-16,Canva,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,13,0,569
2026-07-16,Canva,Berger Bildungsinstitut GmbH,1,5.0,14,0,569
2026-07-16,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,569
2026-07-16,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,569
2026-07-16,Canva,Digiteach GmbH,1,5.0,17,0,569
2026-07-16,Canva,Bildung & Beruf GmbH,1,5.0,18,0,569
2026-07-16,Canva,Lecturio GmbH,1,5.0,19,0,569
2026-07-16,Canva,TÜV Rheinland Akademie GmbH,1,5.0,20,0,569
2026-07-16,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,3,1,298
2026-07-16,Canva Lernen,Learnix GmbH,2,10.0,4,0,298
2026-07-16,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,8,0,298
2026-07-16,Canva Lernen,Berger Bildungsinstitut GmbH,2,10.0,9,0,298
2026-07-16,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,2,10.0,15,0,298
2026-07-16,Canva Lernen,VHS Unterland,1,5.0,1,0,298
2026-07-16,Canva Lernen,future Training & Consulting GmbH,1,5.0,2,0,298
2026-07-16,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,5,0,298
2026-07-16,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,298
2026-07-16,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,10,0,298
2026-07-16,Canva Lernen,GfM GmbH & Co. KG,1,5.0,11,0,298
2026-07-16,Canva Lernen,WBS TRAINING SE,1,5.0,14,0,298
2026-07-16,Canva Lernen,Lecturio GmbH,1,5.0,17,0,298
2026-07-16,Canva Lernen,Verein für Integration und Bildung e. V.,1,5.0,19,0,298
2026-07-16,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,298
2026-07-16,Claude,Talentspring Academy Group,10,50.0,1,0,637
2026-07-16,Claude,Digitale Leute School,6,30.0,2,0,637
2026-07-16,Claude,ImpaQt Education Group,3,15.0,3,0,637
2026-07-16,Claude,Education partners GmbH,1,5.0,20,0,637
2026-07-16,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,386
2026-07-16,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,386
2026-07-16,Content Creation mit KI,ifmera academy GmbH,2,10.0,15,0,386
2026-07-16,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,3,0,386
2026-07-16,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,386
2026-07-16,Content Creation mit KI,Masters of Digital GmbH,1,5.0,6,0,386
2026-07-16,Content Creation mit KI,mycareernow,1,5.0,10,0,386
2026-07-16,Content Creation mit KI,DFW Akademie,1,5.0,14,0,386
2026-07-16,Content Creation mit KI,Business Trends Academy,1,5.0,16,0,386
2026-07-16,Content Creation mit KI,WBS TRAINING SE,1,5.0,17,0,386
2026-07-16,Content Creation mit KI,Distart Education GmbH,1,5.0,20,0,386
2026-07-16,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,346
2026-07-16,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,346
2026-07-16,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,346
2026-07-16,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,346
2026-07-16,Content Creator Kurs,BIB Augsburg GmbH,1,5.0,6,0,346
2026-07-16,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,7,0,346
2026-07-16,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,8,0,346
2026-07-16,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,9,0,346
2026-07-16,Content Creator Kurs,Reha & Beruf gGmbH,1,5.0,10,0,346
2026-07-16,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,11,0,346
2026-07-16,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,346
2026-07-16,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,346
2026-07-16,Content Creator Kurs,IBB Institut für Berufliche Bildung Harz,1,5.0,15,0,346
2026-07-16,Content Creator Kurs,Do IT Digital GmbH,1,5.0,16,0,346
2026-07-16,Content Creator Kurs,Lecturio GmbH,1,5.0,17,0,346
2026-07-16,Content Creator Kurs,its digital akademie GmbH,1,5.0,18,0,346
2026-07-16,Content Creator Kurs,BIN gGmbH,1,5.0,20,0,346
2026-07-16,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,3,0,178
2026-07-16,Content Creator Weiterbildung,Masters of Digital GmbH,5,25.0,5,0,178
2026-07-16,Content Creator Weiterbildung,velpTEC GmbH,2,10.0,2,0,178
2026-07-16,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,178
2026-07-16,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,4,0,178
2026-07-16,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,6,0,178
2026-07-16,Content Creator Weiterbildung,Digitale Leute School,1,5.0,11,0,178
2026-07-16,Content Creator Weiterbildung,Erfolgspfad GmbH,1,5.0,19,0,178
2026-07-16,Content Creator Weiterbildung,ecomex GmbH & Co. KG,1,5.0,20,1,178
2026-07-16,Content Marketing,velpTEC GmbH,5,25.0,2,0,4615
2026-07-16,Content Marketing,OneCareer,2,10.0,8,0,4615
2026-07-16,Content Marketing,Masters of Digital GmbH,2,10.0,18,0,4615
2026-07-16,Content Marketing,Business Trends Academy,1,5.0,1,0,4615
2026-07-16,Content Marketing,GFN GmbH,1,5.0,4,0,4615
2026-07-16,Content Marketing,ecomex GmbH & Co. KG,1,5.0,5,1,4615
2026-07-16,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,6,0,4615
2026-07-16,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,7,0,4615
2026-07-16,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,9,0,4615
2026-07-16,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,4615
2026-07-16,Content Marketing,Bold Academy GmbH,1,5.0,13,0,4615
2026-07-16,Content Marketing,Karriere Tutor GmbH,1,5.0,14,0,4615
2026-07-16,Content Marketing,Akademie Überlingen,1,5.0,15,0,4615
2026-07-16,Content Marketing,Talentspring Academy Group,1,5.0,17,0,4615
2026-07-16,Content Marketing Kurs,Distart Education GmbH,6,30.0,8,0,2590
2026-07-16,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2590
2026-07-16,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2590
2026-07-16,Content Marketing Kurs,OneCareer,2,10.0,7,0,2590
2026-07-16,Content Marketing Kurs,Learnix GmbH,1,5.0,5,0,2590
2026-07-16,Content Marketing Kurs,Business Trends Academy,1,5.0,9,0,2590
2026-07-16,Content Marketing Kurs,Masters of Digital GmbH,1,5.0,10,0,2590
2026-07-16,Content Marketing Kurs,GrandEdu GmbH,1,5.0,11,0,2590
2026-07-16,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,12,0,2590
2026-07-16,Content Marketing Kurs,GFN GmbH,1,5.0,14,0,2590
2026-07-16,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,17,0,2590
2026-07-16,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1568
2026-07-16,Content Marketing Manager,Karriere Tutor GmbH,4,20.0,5,0,1568
2026-07-16,Content Marketing Manager,Talentspring Academy Group,3,15.0,8,0,1568
2026-07-16,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,6,0,1568
2026-07-16,Content Marketing Manager,OneCareer,2,10.0,14,0,1568
2026-07-16,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1568
2026-07-16,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1568
2026-07-16,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1568
2026-07-16,Content Marketing Manager,Digiteach GmbH,1,5.0,16,0,1568
2026-07-16,Content Marketing Weiterbildung,velpTEC GmbH,4,20.0,10,0,3147
2026-07-16,Content Marketing Weiterbildung,neuefische GmbH,3,15.0,8,0,3147
2026-07-16,Content Marketing Weiterbildung,Masters of Digital GmbH,2,10.0,1,0,3147
2026-07-16,Content Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,3,0,3147
2026-07-16,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3147
2026-07-16,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,4,0,3147
2026-07-16,Content Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,6,0,3147
2026-07-16,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,7,0,3147
2026-07-16,Content Marketing Weiterbildung,Talentivo GmbH,1,5.0,9,0,3147
2026-07-16,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,12,0,3147
2026-07-16,Content Marketing Weiterbildung,GFN GmbH,1,5.0,15,0,3147
2026-07-16,Content Marketing Weiterbildung,Bold Academy GmbH,1,5.0,19,0,3147
2026-07-16,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,3147
2026-07-16,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,83
2026-07-16,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,83
2026-07-16,DaVinci Resolve,velpTEC GmbH,7,35.0,7,0,34
2026-07-16,DaVinci Resolve,cimdata Bildungsakademie GmbH,6,30.0,2,0,34
2026-07-16,DaVinci Resolve,Distart Education GmbH,2,10.0,3,0,34
2026-07-16,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,5,0,34
2026-07-16,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,1,0,34
2026-07-16,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,6,0,34
2026-07-16,DaVinci Resolve,ecomex GmbH & Co. KG,1,5.0,18,1,34
2026-07-16,Design Thinking,Learning Digital Academy GmbH,7,35.0,3,0,1655
2026-07-16,Design Thinking,Karriere Tutor GmbH,2,10.0,1,0,1655
2026-07-16,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,2,0,1655
2026-07-16,Design Thinking,OneCareer,2,10.0,9,0,1655
2026-07-16,Design Thinking,brainymotion München,1,5.0,8,0,1655
2026-07-16,Design Thinking,Masters of Digital GmbH,1,5.0,11,0,1655
2026-07-16,Design Thinking,A-Leecon GmbH,1,5.0,14,0,1655
2026-07-16,Design Thinking,ifmera academy GmbH,1,5.0,17,0,1655
2026-07-16,Design Thinking,formful education GmbH,1,5.0,18,0,1655
2026-07-16,Design Thinking,Digitale Leute School,1,5.0,19,0,1655
2026-07-16,Design Thinking,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,20,0,1655
2026-07-16,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,769
2026-07-16,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,769
2026-07-16,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,769
2026-07-16,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,769
2026-07-16,Design Thinking und Agile Methoden,Alphadi Akademie,2,10.0,19,0,769
2026-07-16,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,769
2026-07-16,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,769
2026-07-16,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,769
2026-07-16,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,769
2026-07-16,Digital Marketing,GFN GmbH,1,5.0,1,0,6596
2026-07-16,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,2,0,6596
2026-07-16,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,3,0,6596
2026-07-16,Digital Marketing,Learning Digital Academy GmbH,1,5.0,4,0,6596
2026-07-16,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,5,0,6596
2026-07-16,Digital Marketing,IEC - International Education Centers GmbH,1,5.0,6,0,6596
2026-07-16,Digital Marketing,Kolping Akademie Bamberg,1,5.0,7,0,6596
2026-07-16,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,6596
2026-07-16,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,9,0,6596
2026-07-16,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,10,0,6596
2026-07-16,Digital Marketing,Lecturio GmbH,1,5.0,11,0,6596
2026-07-16,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,6596
2026-07-16,Digital Marketing,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,13,0,6596
2026-07-16,Digital Marketing,Do IT Digital GmbH,1,5.0,14,0,6596
2026-07-16,Digital Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,15,0,6596
2026-07-16,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,16,0,6596
2026-07-16,Digital Marketing,Volkshochschule Offenburg e. V.,1,5.0,17,0,6596
2026-07-16,Digital Marketing,OneCareer,1,5.0,18,0,6596
2026-07-16,Digital Marketing,Bildungsinsel GmbH,1,5.0,19,0,6596
2026-07-16,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,6596
2026-07-16,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,8,0,239
2026-07-16,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,2,0,239
2026-07-16,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,11,0,239
2026-07-16,Digital Marketing Analyst,GFN GmbH,2,10.0,3,0,239
2026-07-16,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,9,0,239
2026-07-16,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,1,0,239
2026-07-16,Digital Marketing Analyst,OneCareer,1,5.0,4,0,239
2026-07-16,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,6,0,239
2026-07-16,Digital Marketing Analyst,StackFuel GmbH,1,5.0,7,0,239
2026-07-16,Digital Marketing Analyst,Distart Education GmbH,1,5.0,10,0,239
2026-07-16,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,19,0,239
2026-07-16,Digital Marketing Kurs,OneCareer,5,25.0,6,0,3856
2026-07-16,Digital Marketing Kurs,Distart Education GmbH,3,15.0,17,0,3856
2026-07-16,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,3856
2026-07-16,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,9,0,3856
2026-07-16,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,2,0,3856
2026-07-16,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,3856
2026-07-16,Digital Marketing Kurs,Learnix GmbH,1,5.0,4,0,3856
2026-07-16,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,5,1,3856
2026-07-16,Digital Marketing Kurs,GFN GmbH,1,5.0,10,0,3856
2026-07-16,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,11,0,3856
2026-07-16,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,14,0,3856
2026-07-16,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,15,0,3856
2026-07-16,Digital Marketing Manager,OneCareer,4,20.0,2,0,1937
2026-07-16,Digital Marketing Manager,Talentspring Academy Group,3,15.0,3,0,1937
2026-07-16,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,1,0,1937
2026-07-16,Digital Marketing Manager,Digethic Business School,2,10.0,4,0,1937
2026-07-16,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1937
2026-07-16,Digital Marketing Manager,neuefische GmbH,2,10.0,8,0,1937
2026-07-16,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1937
2026-07-16,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,7,0,1937
2026-07-16,Digital Marketing Manager,Talentivo GmbH,1,5.0,12,0,1937
2026-07-16,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,15,0,1937
2026-07-16,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,20,0,1937
2026-07-16,Digitale Werbung,OneCareer,4,20.0,1,0,1838
2026-07-16,Digitale Werbung,Talentspring Academy Group,4,20.0,9,0,1838
2026-07-16,Digitale Werbung,WBS TRAINING SE,3,15.0,16,0,1838
2026-07-16,Digitale Werbung,Masters of Digital GmbH,2,10.0,2,0,1838
2026-07-16,Digitale Werbung,neuefische GmbH,2,10.0,5,0,1838
2026-07-16,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,1838
2026-07-16,Digitale Werbung,GFN GmbH,1,5.0,3,0,1838
2026-07-16,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1838
2026-07-16,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,19,0,1838
2026-07-16,Direktmarketing,Talentspring Academy Group,7,35.0,9,0,71
2026-07-16,Direktmarketing,GrandEdu GmbH,6,30.0,5,0,71
2026-07-16,Direktmarketing,Masters of Digital GmbH,2,10.0,13,0,71
2026-07-16,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,71
2026-07-16,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,71
2026-07-16,Direktmarketing,Education partners GmbH,1,5.0,3,0,71
2026-07-16,Direktmarketing,OneCareer,1,5.0,4,0,71
2026-07-16,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,71
2026-07-16,E-Commerce,OneCareer,4,20.0,6,0,2178
2026-07-16,E-Commerce,Karriere Tutor GmbH,2,10.0,1,0,2178
2026-07-16,E-Commerce,Masters of Digital GmbH,2,10.0,2,0,2178
2026-07-16,E-Commerce,GFN GmbH,2,10.0,3,0,2178
2026-07-16,E-Commerce,Talentspring Academy Group,2,10.0,5,0,2178
2026-07-16,E-Commerce,velpTEC GmbH,2,10.0,15,0,2178
2026-07-16,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,4,0,2178
2026-07-16,E-Commerce,Akademie Überlingen,1,5.0,8,0,2178
2026-07-16,E-Commerce,Learning Digital Academy GmbH,1,5.0,10,0,2178
2026-07-16,E-Commerce,Mentify Learn GmbH,1,5.0,11,0,2178
2026-07-16,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,13,0,2178
2026-07-16,E-Commerce,WBS TRAINING SE,1,5.0,18,0,2178
2026-07-16,E-Commerce Manager,Karriere Tutor GmbH,3,15.0,5,0,733
2026-07-16,E-Commerce Manager,GFN GmbH,2,10.0,1,0,733
2026-07-16,E-Commerce Manager,Talentspring Academy Group,2,10.0,2,0,733
2026-07-16,E-Commerce Manager,OneCareer,2,10.0,10,0,733
2026-07-16,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,4,1,733
2026-07-16,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,6,0,733
2026-07-16,E-Commerce Manager,Learnix GmbH,1,5.0,9,0,733
2026-07-16,E-Commerce Manager,SGD,1,5.0,11,0,733
2026-07-16,E-Commerce Manager,Education partners GmbH,1,5.0,12,0,733
2026-07-16,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,13,0,733
2026-07-16,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,14,0,733
2026-07-16,E-Commerce Manager,Akademie Überlingen,1,5.0,16,0,733
2026-07-16,E-Commerce Manager,Digiteach GmbH,1,5.0,17,0,733
2026-07-16,E-Commerce Manager,CROAS Education GmbH,1,5.0,18,0,733
2026-07-16,E-Commerce Manager,SMD Performance Media,1,5.0,19,0,733
2026-07-16,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,3,0,1511
2026-07-16,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,2,0,1511
