snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-11,AI Weiterbildung,neuefische GmbH,7,35.0,1,0,3283
2026-07-11,AI Weiterbildung,StackFuel GmbH,4,20.0,6,0,3283
2026-07-11,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,5,0,3283
2026-07-11,AI Weiterbildung,Codeverge GmbH,2,10.0,12,0,3283
2026-07-11,AI Weiterbildung,ImpaQt Education Group,1,5.0,2,0,3283
2026-07-11,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,13,0,3283
2026-07-11,AI Weiterbildung,Mentify Learn GmbH,1,5.0,15,0,3283
2026-07-11,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,3283
2026-07-11,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,20,0,3283
2026-07-11,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3002
2026-07-11,AI-Kurs,Smart Future Campus GmbH,1,5.0,3,0,3002
2026-07-11,AI-Kurs,neuefische GmbH,1,5.0,9,0,3002
2026-07-11,AI-Kurs,StackFuel GmbH,1,5.0,12,0,3002
2026-07-11,AI-Manager,neuefische GmbH,2,10.0,1,0,1441
2026-07-11,AI-Manager,Agile Heroes GmbH,2,10.0,6,0,1441
2026-07-11,AI-Manager,Karriere Tutor GmbH,2,10.0,8,0,1441
2026-07-11,AI-Manager,NH Schulungscenter für IT und Business GmbH,2,10.0,12,0,1441
2026-07-11,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,1441
2026-07-11,AI-Manager,GrandEdu GmbH,1,5.0,4,0,1441
2026-07-11,AI-Manager,ImpaQt Education Group,1,5.0,5,0,1441
2026-07-11,AI-Manager,mycareernow,1,5.0,7,0,1441
2026-07-11,AI-Manager,New Horizons Nord / West,1,5.0,9,0,1441
2026-07-11,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,10,0,1441
2026-07-11,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,11,0,1441
2026-07-11,AI-Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,14,0,1441
2026-07-11,AI-Manager,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,15,0,1441
2026-07-11,AI-Manager,A-Leecon GmbH,1,5.0,16,0,1441
2026-07-11,AI-Manager,Digitale Leute School,1,5.0,18,0,1441
2026-07-11,AI-Manager,IU Akademie IU Internationale Hochschule,1,5.0,20,0,1441
2026-07-11,Bilder bearbeiten,future Training & Consulting GmbH,3,15.0,14,0,624
2026-07-11,Bilder bearbeiten,New Horizons Nord,3,15.0,16,0,624
2026-07-11,Bilder bearbeiten,New Horizons Mitte,2,10.0,11,0,624
2026-07-11,Bilder bearbeiten,WBS TRAINING SE,1,5.0,1,0,624
2026-07-11,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,624
2026-07-11,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,3,0,624
2026-07-11,Bilder bearbeiten,Talentspring Academy Group,1,5.0,4,0,624
2026-07-11,Bilder bearbeiten,A-Leecon GmbH,1,5.0,5,0,624
2026-07-11,Bilder bearbeiten,Education partners GmbH,1,5.0,6,0,624
2026-07-11,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,7,0,624
2026-07-11,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,8,0,624
2026-07-11,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,9,0,624
2026-07-11,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,10,0,624
2026-07-11,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,12,0,624
2026-07-11,Bilder bearbeiten,Akademie Überlingen,1,5.0,20,0,624
2026-07-11,Canva,Forward Education GmbH,2,10.0,4,0,572
2026-07-11,Canva,Masters of Digital GmbH,1,5.0,1,0,572
2026-07-11,Canva,future Training & Consulting GmbH,1,5.0,2,0,572
2026-07-11,Canva,ecomex GmbH & Co. KG,1,5.0,3,1,572
2026-07-11,Canva,formful education GmbH,1,5.0,5,0,572
2026-07-11,Canva,Learnix GmbH,1,5.0,7,0,572
2026-07-11,Canva,VHS Unterland,1,5.0,8,0,572
2026-07-11,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,9,0,572
2026-07-11,Canva,FiGD Akademie für Medienentwicklung,1,5.0,10,0,572
2026-07-11,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,572
2026-07-11,Canva,ABK Akademie für Beruf und Karriere GmbH,1,5.0,12,0,572
2026-07-11,Canva,Berger Bildungsinstitut GmbH,1,5.0,13,0,572
2026-07-11,Canva,Do IT Digital GmbH,1,5.0,14,0,572
2026-07-11,Canva,Zukunftswerkstatt Mitteldeutschland,1,5.0,15,0,572
2026-07-11,Canva,Kolping-Bildungswerk GmbH,1,5.0,16,0,572
2026-07-11,Canva,its digital akademie GmbH,1,5.0,17,0,572
2026-07-11,Canva,BIB Augsburg GmbH,1,5.0,18,0,572
2026-07-11,Canva,Lecturio GmbH,1,5.0,19,0,572
2026-07-11,Canva,TÜV Rheinland Akademie GmbH,1,5.0,20,0,572
2026-07-11,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,302
2026-07-11,Canva Lernen,Learnix GmbH,2,10.0,3,0,302
2026-07-11,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,7,0,302
2026-07-11,Canva Lernen,Berger Bildungsinstitut GmbH,2,10.0,8,0,302
2026-07-11,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,2,10.0,11,0,302
2026-07-11,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,2,10.0,15,0,302
2026-07-11,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,302
2026-07-11,Canva Lernen,VHS Unterland,1,5.0,4,0,302
2026-07-11,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,5,0,302
2026-07-11,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,6,0,302
2026-07-11,Canva Lernen,Learning Digital Academy GmbH,1,5.0,10,0,302
2026-07-11,Canva Lernen,WBS TRAINING SE,1,5.0,12,0,302
2026-07-11,Canva Lernen,Lecturio GmbH,1,5.0,19,0,302
2026-07-11,Canva Lernen,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,20,0,302
2026-07-11,Claude,Digitale Leute School,6,30.0,1,0,621
2026-07-11,Claude,ImpaQt Education Group,5,25.0,2,0,621
2026-07-11,Claude,WBK Akademie GmbH,4,20.0,15,0,621
2026-07-11,Claude,Talentspring Academy Group,1,5.0,6,0,621
2026-07-11,Claude,Learnix GmbH,1,5.0,13,0,621
2026-07-11,Claude,Education partners GmbH,1,5.0,14,0,621
2026-07-11,Claude,future Training & Consulting GmbH,1,5.0,17,0,621
2026-07-11,Claude,HECKER CONSULTING,1,5.0,20,0,621
2026-07-11,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,387
2026-07-11,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,8,0,387
2026-07-11,Content Creation mit KI,mycareernow,2,10.0,11,0,387
2026-07-11,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,3,0,387
2026-07-11,Content Creation mit KI,Masters of Digital GmbH,1,5.0,5,0,387
2026-07-11,Content Creation mit KI,ifmera academy GmbH,1,5.0,9,0,387
2026-07-11,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,10,0,387
2026-07-11,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,15,0,387
2026-07-11,Content Creation mit KI,DFW Akademie,1,5.0,16,0,387
2026-07-11,Content Creation mit KI,Business Trends Academy,1,5.0,17,0,387
2026-07-11,Content Creation mit KI,WBS TRAINING SE,1,5.0,18,0,387
2026-07-11,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,339
2026-07-11,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,339
2026-07-11,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,339
2026-07-11,Content Creator Kurs,ABK Akademie für Beruf und Karriere GmbH,1,5.0,4,0,339
2026-07-11,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,5,0,339
2026-07-11,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,339
2026-07-11,Content Creator Kurs,Reha & Beruf gGmbH,1,5.0,7,0,339
2026-07-11,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,339
2026-07-11,Content Creator Kurs,Randstad Deutschland GmbH & Co. KG,1,5.0,11,0,339
2026-07-11,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,339
2026-07-11,Content Creator Kurs,Digitale Leute School,1,5.0,13,0,339
2026-07-11,Content Creator Kurs,IBB Institut für Berufliche Bildung Harz,1,5.0,14,0,339
2026-07-11,Content Creator Kurs,Donner + Partner GmbH Bayern,1,5.0,16,0,339
2026-07-11,Content Creator Kurs,PersonaPlan GmbH,1,5.0,17,0,339
2026-07-11,Content Creator Kurs,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,18,0,339
2026-07-11,Content Creator Kurs,Lecturio GmbH,1,5.0,19,0,339
2026-07-11,Content Creator Kurs,Do IT Digital GmbH,1,5.0,20,0,339
2026-07-11,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,3,0,176
2026-07-11,Content Creator Weiterbildung,Masters of Digital GmbH,7,35.0,8,0,176
2026-07-11,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,176
2026-07-11,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,2,0,176
2026-07-11,Content Creator Weiterbildung,Digitale Leute School,1,5.0,4,0,176
2026-07-11,Content Creator Weiterbildung,Erfolgspfad GmbH,1,5.0,7,0,176
2026-07-11,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,13,0,176
2026-07-11,Content Creator Weiterbildung,ecomex GmbH & Co. KG,1,5.0,18,1,176
2026-07-11,Content Marketing,alfatraining Bildungszentrum GmbH,3,15.0,6,0,4587
2026-07-11,Content Marketing,OneCareer,3,15.0,12,0,4587
2026-07-11,Content Marketing,velpTEC GmbH,2,10.0,2,0,4587
2026-07-11,Content Marketing,Masters of Digital GmbH,2,10.0,10,0,4587
2026-07-11,Content Marketing,Business Trends Academy,1,5.0,1,0,4587
2026-07-11,Content Marketing,GFN GmbH,1,5.0,4,0,4587
2026-07-11,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,5,0,4587
2026-07-11,Content Marketing,Akademie Überlingen,1,5.0,7,0,4587
2026-07-11,Content Marketing,ecomex GmbH & Co. KG,1,5.0,8,1,4587
2026-07-11,Content Marketing,Bold Academy GmbH,1,5.0,9,0,4587
2026-07-11,Content Marketing,Education partners GmbH,1,5.0,11,0,4587
2026-07-11,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,13,0,4587
2026-07-11,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,18,0,4587
2026-07-11,Content Marketing,Karriere Tutor GmbH,1,5.0,20,0,4587
2026-07-11,Content Marketing Kurs,Distart Education GmbH,6,30.0,12,0,2549
2026-07-11,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2549
2026-07-11,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2549
2026-07-11,Content Marketing Kurs,OneCareer,2,10.0,8,0,2549
2026-07-11,Content Marketing Kurs,Learnix GmbH,1,5.0,4,0,2549
2026-07-11,Content Marketing Kurs,Masters of Digital GmbH,1,5.0,7,0,2549
2026-07-11,Content Marketing Kurs,Business Trends Academy,1,5.0,9,0,2549
2026-07-11,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,11,0,2549
2026-07-11,Content Marketing Kurs,GrandEdu GmbH,1,5.0,13,0,2549
2026-07-11,Content Marketing Kurs,GFN GmbH,1,5.0,15,0,2549
2026-07-11,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,16,0,2549
2026-07-11,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1488
2026-07-11,Content Marketing Manager,Karriere Tutor GmbH,4,20.0,5,0,1488
2026-07-11,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,6,0,1488
2026-07-11,Content Marketing Manager,Talentspring Academy Group,2,10.0,7,0,1488
2026-07-11,Content Marketing Manager,OneCareer,2,10.0,12,0,1488
2026-07-11,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1488
2026-07-11,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1488
2026-07-11,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1488
2026-07-11,Content Marketing Manager,Textakademie GmbH,1,5.0,17,0,1488
2026-07-11,Content Marketing Manager,future Training & Consulting GmbH,1,5.0,20,0,1488
2026-07-11,Content Marketing Weiterbildung,neuefische GmbH,3,15.0,5,0,3144
2026-07-11,Content Marketing Weiterbildung,velpTEC GmbH,3,15.0,10,0,3144
2026-07-11,Content Marketing Weiterbildung,Masters of Digital GmbH,2,10.0,1,0,3144
2026-07-11,Content Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,3,0,3144
2026-07-11,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,4,0,3144
2026-07-11,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,2,10.0,13,0,3144
2026-07-11,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3144
2026-07-11,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,7,0,3144
2026-07-11,Content Marketing Weiterbildung,Talentivo GmbH,1,5.0,8,0,3144
2026-07-11,Content Marketing Weiterbildung,GFN GmbH,1,5.0,14,0,3144
2026-07-11,Content Marketing Weiterbildung,Bold Academy GmbH,1,5.0,15,0,3144
2026-07-11,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,3144
2026-07-11,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,83
2026-07-11,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,83
2026-07-11,DaVinci Resolve,cimdata Bildungsakademie GmbH,7,35.0,3,0,29
2026-07-11,DaVinci Resolve,velpTEC GmbH,7,35.0,7,0,29
2026-07-11,DaVinci Resolve,Distart Education GmbH,2,10.0,2,0,29
2026-07-11,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,5,0,29
2026-07-11,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,1,0,29
2026-07-11,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,6,0,29
2026-07-11,Design Thinking,Learning Digital Academy GmbH,9,45.0,1,0,1650
2026-07-11,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,2,0,1650
2026-07-11,Design Thinking,Karriere Tutor GmbH,2,10.0,3,0,1650
2026-07-11,Design Thinking,OneCareer,2,10.0,9,0,1650
2026-07-11,Design Thinking,A-Leecon GmbH,1,5.0,8,0,1650
2026-07-11,Design Thinking,ifmera academy GmbH,1,5.0,10,0,1650
2026-07-11,Design Thinking,brainymotion München,1,5.0,13,0,1650
2026-07-11,Design Thinking,Masters of Digital GmbH,1,5.0,15,0,1650
2026-07-11,Design Thinking,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,20,0,1650
2026-07-11,Design Thinking und Agile Methoden,Dacte,5,25.0,5,0,756
2026-07-11,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,756
2026-07-11,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,756
2026-07-11,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,756
2026-07-11,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,756
2026-07-11,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,756
2026-07-11,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,756
2026-07-11,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,756
2026-07-11,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,756
2026-07-11,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6566
2026-07-11,Digital Marketing,OneCareer,2,10.0,7,0,6566
2026-07-11,Digital Marketing,GFN GmbH,1,5.0,2,0,6566
2026-07-11,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,6566
2026-07-11,Digital Marketing,Donner + Partner GmbH Sachsen,1,5.0,5,0,6566
2026-07-11,Digital Marketing,BIB Augsburg GmbH,1,5.0,6,0,6566
2026-07-11,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,8,0,6566
2026-07-11,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,6566
2026-07-11,Digital Marketing,Learning Digital Academy GmbH,1,5.0,11,0,6566
2026-07-11,Digital Marketing,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,12,0,6566
2026-07-11,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,6566
2026-07-11,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,6566
2026-07-11,Digital Marketing,IEC - International Education Centers GmbH,1,5.0,15,0,6566
2026-07-11,Digital Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,16,0,6566
2026-07-11,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,17,0,6566
2026-07-11,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,18,0,6566
2026-07-11,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,6566
2026-07-11,Digital Marketing,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,20,0,6566
2026-07-11,Digital Marketing Analyst,GFN GmbH,4,20.0,4,0,235
2026-07-11,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,5,0,235
2026-07-11,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,6,0,235
2026-07-11,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,235
2026-07-11,Digital Marketing Analyst,Distart Education GmbH,2,10.0,10,0,235
2026-07-11,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,1,0,235
2026-07-11,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,2,0,235
2026-07-11,Digital Marketing Analyst,OneCareer,1,5.0,3,0,235
2026-07-11,Digital Marketing Analyst,StackFuel GmbH,1,5.0,7,0,235
2026-07-11,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,9,0,235
2026-07-11,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,16,0,235
2026-07-11,Digital Marketing Kurs,OneCareer,6,30.0,6,0,3808
2026-07-11,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,3808
2026-07-11,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,4,0,3808
2026-07-11,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,2,10.0,8,0,3808
2026-07-11,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,10,0,3808
2026-07-11,Digital Marketing Kurs,Learnix GmbH,1,5.0,2,0,3808
2026-07-11,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,3,0,3808
2026-07-11,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,5,1,3808
2026-07-11,Digital Marketing Kurs,GFN GmbH,1,5.0,12,0,3808
2026-07-11,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,16,0,3808
2026-07-11,Digital Marketing Kurs,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,20,0,3808
2026-07-11,Digital Marketing Manager,OneCareer,5,25.0,4,0,1877
2026-07-11,Digital Marketing Manager,Digethic Business School,3,15.0,1,0,1877
2026-07-11,Digital Marketing Manager,neuefische GmbH,2,10.0,3,0,1877
2026-07-11,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1877
2026-07-11,Digital Marketing Manager,Talentspring Academy Group,1,5.0,5,0,1877
2026-07-11,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,1877
2026-07-11,Digital Marketing Manager,Deutsche Tech Akademie,1,5.0,10,0,1877
2026-07-11,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1877
2026-07-11,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,15,0,1877
2026-07-11,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,16,0,1877
2026-07-11,Digital Marketing Manager,Learnix GmbH,1,5.0,19,0,1877
2026-07-11,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,20,0,1877
2026-07-11,Digitale Werbung,OneCareer,6,30.0,1,0,1800
2026-07-11,Digitale Werbung,Masters of Digital GmbH,4,20.0,2,0,1800
2026-07-11,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1800
2026-07-11,Digitale Werbung,Karriere Tutor GmbH,2,10.0,9,0,1800
2026-07-11,Digitale Werbung,WBS TRAINING SE,2,10.0,14,0,1800
2026-07-11,Digitale Werbung,GFN GmbH,1,5.0,3,0,1800
2026-07-11,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1800
2026-07-11,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,13,0,1800
2026-07-11,Digitale Werbung,Forward Education GmbH,1,5.0,20,0,1800
2026-07-11,Direktmarketing,GrandEdu GmbH,6,30.0,5,0,69
2026-07-11,Direktmarketing,Talentspring Academy Group,4,20.0,9,0,69
2026-07-11,Direktmarketing,Masters of Digital GmbH,3,15.0,13,0,69
2026-07-11,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,69
2026-07-11,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,69
2026-07-11,Direktmarketing,Education partners GmbH,1,5.0,3,0,69
2026-07-11,Direktmarketing,OneCareer,1,5.0,4,0,69
2026-07-11,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,69
2026-07-11,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,16,0,69
2026-07-11,Direktmarketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,17,0,69
2026-07-11,E-Commerce,OneCareer,5,25.0,1,0,2124
2026-07-11,E-Commerce,Karriere Tutor GmbH,3,15.0,4,0,2124
2026-07-11,E-Commerce,GFN GmbH,2,10.0,5,0,2124
2026-07-11,E-Commerce,ebam Akademie für Wirtschaft und Management,2,10.0,15,0,2124
2026-07-11,E-Commerce,Masters of Digital GmbH,1,5.0,2,0,2124
2026-07-11,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,3,0,2124
2026-07-11,E-Commerce,Akademie Überlingen,1,5.0,7,0,2124
2026-07-11,E-Commerce,Mentify Learn GmbH,1,5.0,9,0,2124
2026-07-11,E-Commerce,HECKER CONSULTING,1,5.0,10,0,2124
2026-07-11,E-Commerce,Kurspuls,1,5.0,11,0,2124
2026-07-11,E-Commerce,Learning Digital Academy GmbH,1,5.0,12,0,2124
2026-07-11,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,18,0,2124
2026-07-11,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,1,0,700
2026-07-11,E-Commerce Manager,OneCareer,4,20.0,3,0,700
2026-07-11,E-Commerce Manager,GFN GmbH,2,10.0,2,0,700
2026-07-11,E-Commerce Manager,SGD,1,5.0,5,0,700
2026-07-11,E-Commerce Manager,Talentspring Academy Group,1,5.0,6,0,700
2026-07-11,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,7,1,700
2026-07-11,E-Commerce Manager,Digiteach GmbH,1,5.0,9,0,700
2026-07-11,E-Commerce Manager,Learnix GmbH,1,5.0,10,0,700
2026-07-11,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,11,0,700
2026-07-11,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,12,0,700
2026-07-11,E-Commerce Manager,Akademie Überlingen,1,5.0,13,0,700
2026-07-11,E-Commerce Manager,SMD Performance Media,1,5.0,15,0,700
2026-07-11,E-Commerce Marketing,Masters of Digital GmbH,5,25.0,3,0,1477
2026-07-11,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,4,0,1477
2026-07-11,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1477
2026-07-11,E-Commerce Marketing,OneCareer,2,10.0,6,0,1477
2026-07-11,E-Commerce Marketing,velpTEC GmbH,2,10.0,17,0,1477
2026-07-11,E-Commerce Marketing,Akademie Überlingen,1,5.0,2,0,1477
2026-07-11,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,5,0,1477
2026-07-11,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1477
