snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-07,Online Marketing Manager Weiterbildung,COMCAVE.COLLEGE GmbH,1,5.0,8,0,1250
2026-07-07,Online Marketing Manager Weiterbildung,OMR Education GmbH,1,5.0,10,0,1250
2026-07-07,Online Marketing Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,1,5.0,11,0,1250
2026-07-07,Online Marketing Manager Weiterbildung,Education partners GmbH,1,5.0,12,0,1250
2026-07-07,Online Marketing Manager Weiterbildung,Learnix GmbH,1,5.0,13,0,1250
2026-07-07,Online Marketing Manager Weiterbildung,DCI Digital Career Institute GmbH,1,5.0,14,0,1250
2026-07-07,Online Marketing Manager Weiterbildung,Textakademie GmbH,1,5.0,15,0,1250
2026-07-07,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,16,0,1250
2026-07-07,Online Marketing Manager Weiterbildung,Morphos GmbH,1,5.0,17,0,1250
2026-07-07,Online Marketing Manager Weiterbildung,Masters of Digital GmbH,1,5.0,18,0,1250
2026-07-07,Online Marketing Manager Weiterbildung,Nest Academy GmbH,1,5.0,20,0,1250
2026-07-07,Online Marketing Kampagnen,Karriere Tutor GmbH,6,30.0,1,0,2377
2026-07-07,Online Marketing Kampagnen,Masters of Digital GmbH,4,20.0,2,0,2377
2026-07-07,Online Marketing Kampagnen,mycareernow,2,10.0,7,0,2377
2026-07-07,Online Marketing Kampagnen,Talentspring Academy Group,2,10.0,9,0,2377
2026-07-07,Online Marketing Kampagnen,Learning Digital Academy GmbH,2,10.0,18,0,2377
2026-07-07,Online Marketing Kampagnen,Nest Academy GmbH,1,5.0,5,0,2377
2026-07-07,Online Marketing Kampagnen,ifmera academy GmbH,1,5.0,13,0,2377
2026-07-07,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,17,0,2377
2026-07-07,Online Marketing Kampagnen,Forward Education GmbH,1,5.0,19,0,2377
2026-07-07,Online Marketing - Webshop,Akademie Überlingen,2,10.0,4,0,250
2026-07-07,Online Marketing - Webshop,Learning Digital Academy GmbH,1,5.0,1,0,250
2026-07-07,Online Marketing - Webshop,Masters of Digital GmbH,1,5.0,2,0,250
2026-07-07,Online Marketing - Webshop,GFN GmbH,1,5.0,3,0,250
2026-07-07,Online Marketing - Webshop,EBA Hanse College GmbH,1,5.0,6,0,250
2026-07-07,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,250
2026-07-07,Online Marketing - Webshop,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,250
2026-07-07,Online Marketing - Webshop,Bildungszentrum des Handels e. V.,1,5.0,9,0,250
2026-07-07,Online Marketing - Webshop,Donner + Partner GmbH Baden-Württemberg,1,5.0,10,0,250
2026-07-07,Online Marketing - Webshop,Wirtschaftsakademie Küster GmbH,1,5.0,11,0,250
2026-07-07,Online Marketing - Webshop,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,250
2026-07-07,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,13,0,250
2026-07-07,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,250
2026-07-07,Online Marketing - Webshop,TÜV Rheinland Akademie GmbH,1,5.0,15,0,250
2026-07-07,Online Marketing - Webshop,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,16,0,250
2026-07-07,Online Marketing - Webshop,Lecturio GmbH,1,5.0,17,0,250
2026-07-07,Online Marketing - Webshop,its digital akademie GmbH,1,5.0,18,0,250
2026-07-07,Online Marketing - Webshop,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,250
2026-07-07,Online Marketing - Webshop,QZA UG (haftungsbeschränkt),1,5.0,20,0,250
2026-07-07,Online Marketing und Inbound Marketing,Digiteach GmbH,5,25.0,7,0,82
2026-07-07,Online Marketing und Inbound Marketing,Forward Education GmbH,4,20.0,2,0,82
2026-07-07,Online Marketing und Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,5,1,82
2026-07-07,Online Marketing und Inbound Marketing,Ironhack Germany GmbH,2,10.0,6,0,82
2026-07-07,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,82
2026-07-07,Online Marketing und Inbound Marketing,Education partners GmbH,1,5.0,10,0,82
2026-07-07,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,11,0,82
2026-07-07,Online Marketing und Inbound Marketing,HECKER CONSULTING,1,5.0,13,0,82
2026-07-07,Online Marketing und Inbound Marketing,Webgalaxie GmbH,1,5.0,14,0,82
2026-07-07,Online Marketing und Inbound Marketing,ptm Akademie GmbH Private,1,5.0,18,0,82
2026-07-07,Online Marketing und Inbound Marketing,Karriere Tutor GmbH,1,5.0,20,0,82
2026-07-07,Online Kampagnen,Karriere Tutor GmbH,6,30.0,1,0,2410
2026-07-07,Online Kampagnen,Masters of Digital GmbH,5,25.0,2,0,2410
2026-07-07,Online Kampagnen,mycareernow,2,10.0,8,0,2410
2026-07-07,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,10,0,2410
2026-07-07,Online Kampagnen,Talentspring Academy Group,2,10.0,12,0,2410
2026-07-07,Online Kampagnen,Nest Academy GmbH,1,5.0,5,0,2410
2026-07-07,Online Kampagnen,CROAS Education GmbH,1,5.0,16,0,2410
2026-07-07,Online Kampagnen,Mentify Learn GmbH,1,5.0,17,0,2410
2026-07-07,Online Werbung,Masters of Digital GmbH,6,30.0,3,0,1980
2026-07-07,Online Werbung,neuefische GmbH,3,15.0,2,0,1980
2026-07-07,Online Werbung,Mentify Learn GmbH,2,10.0,6,0,1980
2026-07-07,Online Werbung,Learning Digital Academy GmbH,1,5.0,1,0,1980
2026-07-07,Online Werbung,AS Bildungszentrum GbR,1,5.0,12,0,1980
2026-07-07,Online Werbung,Karriere Tutor GmbH,1,5.0,13,0,1980
2026-07-07,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,14,0,1980
2026-07-07,Online Werbung,Akademie Überlingen,1,5.0,16,0,1980
2026-07-07,Online Werbung,GFN GmbH,1,5.0,17,0,1980
2026-07-07,Online Werbung,EBA Hanse College GmbH,1,5.0,18,0,1980
2026-07-07,Online Werbung,GrandEdu GmbH,1,5.0,19,0,1980
2026-07-07,Online Werbung,ecomex GmbH & Co. KG,1,5.0,20,1,1980
2026-07-07,Digitale Werbung,Talentspring Academy Group,4,20.0,6,0,1748
2026-07-07,Digitale Werbung,Masters of Digital GmbH,3,15.0,1,0,1748
2026-07-07,Digitale Werbung,neuefische GmbH,3,15.0,3,0,1748
2026-07-07,Digitale Werbung,WBS TRAINING SE,3,15.0,12,0,1748
2026-07-07,Digitale Werbung,Karriere Tutor GmbH,2,10.0,7,0,1748
2026-07-07,Digitale Werbung,alfatraining Bildungszentrum GmbH,2,10.0,14,0,1748
2026-07-07,Digitale Werbung,GFN GmbH,1,5.0,2,0,1748
2026-07-07,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,5,0,1748
2026-07-07,Digitale Werbung,velpTEC GmbH,1,5.0,20,0,1748
2026-07-07,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,5,25.0,1,0,7470
2026-07-07,Digitale Kommunikation,mycareernow,4,20.0,8,0,7470
2026-07-07,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,2,0,7470
2026-07-07,Digitale Kommunikation,Leecon TS GmbH,2,10.0,19,0,7470
2026-07-07,Digitale Kommunikation,Masters of Digital GmbH,1,5.0,3,0,7470
2026-07-07,Digitale Kommunikation,Learnix GmbH,1,5.0,9,0,7470
2026-07-07,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,7470
2026-07-07,Digitale Kommunikation,DEULA Schleswig-Holstein GmbH,1,5.0,11,0,7470
2026-07-07,Digitale Kommunikation,cimdata Bildungsakademie GmbH,1,5.0,12,0,7470
2026-07-07,Digitale Kommunikation,GrandEdu GmbH,1,5.0,15,0,7470
2026-07-07,Digitale Kommunikation,COMCAVE.COLLEGE GmbH,1,5.0,17,0,7470
2026-07-07,Automatisierung im Online Marketing,Talentspring Academy Group,5,25.0,1,0,758
2026-07-07,Automatisierung im Online Marketing,neuefische GmbH,3,15.0,6,0,758
2026-07-07,Automatisierung im Online Marketing,Masters of Digital GmbH,3,15.0,9,0,758
2026-07-07,Automatisierung im Online Marketing,ImpaQt Education Group,1,5.0,3,0,758
2026-07-07,Automatisierung im Online Marketing,Itera Campus,1,5.0,5,0,758
2026-07-07,Automatisierung im Online Marketing,HECKER CONSULTING,1,5.0,7,0,758
2026-07-07,Automatisierung im Online Marketing,Nest Academy GmbH,1,5.0,12,0,758
2026-07-07,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,13,0,758
2026-07-07,Automatisierung im Online Marketing,GFN GmbH,1,5.0,14,0,758
2026-07-07,Automatisierung im Online Marketing,Forward Education GmbH,1,5.0,15,0,758
2026-07-07,Automatisierung im Online Marketing,A-Leecon GmbH,1,5.0,18,0,758
2026-07-07,Automatisierung im Online Marketing,Mentify Learn GmbH,1,5.0,20,0,758
2026-07-07,Marketing Kampagnen,Masters of Digital GmbH,5,25.0,2,0,3204
2026-07-07,Marketing Kampagnen,Karriere Tutor GmbH,4,20.0,1,0,3204
2026-07-07,Marketing Kampagnen,Forward Education GmbH,2,10.0,9,0,3204
2026-07-07,Marketing Kampagnen,mycareernow,2,10.0,14,0,3204
2026-07-07,Marketing Kampagnen,GrandEdu GmbH,1,5.0,3,0,3204
2026-07-07,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,5,0,3204
2026-07-07,Marketing Kampagnen,Nest Academy GmbH,1,5.0,10,0,3204
2026-07-07,Marketing Kampagnen,ifmera academy GmbH,1,5.0,11,0,3204
2026-07-07,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,12,0,3204
2026-07-07,Marketing Kampagnen,ImpaQt Education Group,1,5.0,15,0,3204
2026-07-07,Marketing Kampagnen,A-Leecon GmbH,1,5.0,18,0,3204
2026-07-07,Marketing Manager,Talentspring Academy Group,5,25.0,1,0,3605
2026-07-07,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,8,0,3605
2026-07-07,Marketing Manager,SGD,1,5.0,2,0,3605
2026-07-07,Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,3,0,3605
2026-07-07,Marketing Manager,Learnix GmbH,1,5.0,4,0,3605
2026-07-07,Marketing Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,5,0,3605
2026-07-07,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,3605
2026-07-07,Marketing Manager,Learning Digital Academy GmbH,1,5.0,7,0,3605
2026-07-07,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,10,0,3605
2026-07-07,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,3605
2026-07-07,Marketing Manager,Lecturio GmbH,1,5.0,18,0,3605
2026-07-07,Marketing Manager,Karriere Tutor GmbH,1,5.0,19,0,3605
2026-07-07,Marketing Manager,mycareernow,1,5.0,20,0,3605
2026-07-07,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6159
2026-07-07,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6159
2026-07-07,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,3,0,6159
2026-07-07,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,6159
2026-07-07,Digital Marketing,GFN GmbH,1,5.0,5,0,6159
2026-07-07,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,6,0,6159
2026-07-07,Digital Marketing,Technologiezentrum Glehn GmbH,1,5.0,7,0,6159
2026-07-07,Digital Marketing,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,1,5.0,8,0,6159
2026-07-07,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,6159
2026-07-07,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,6159
2026-07-07,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,6159
2026-07-07,Digital Marketing,Lecturio GmbH,1,5.0,12,0,6159
2026-07-07,Digital Marketing,Kolping-Bildungswerk GmbH,1,5.0,13,0,6159
2026-07-07,Digital Marketing,Do IT Digital GmbH,1,5.0,15,0,6159
2026-07-07,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,16,0,6159
2026-07-07,Digital Marketing,Donner + Partner GmbH Bayern,1,5.0,17,0,6159
2026-07-07,Digital Marketing,TEMP.Akademie GmbH,1,5.0,18,0,6159
2026-07-07,Digital Marketing,WBS TRAINING SE,1,5.0,19,0,6159
2026-07-07,Digital Marketing,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,20,0,6159
2026-07-07,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6159
2026-07-07,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6159
2026-07-07,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,3,0,6159
2026-07-07,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,6159
2026-07-07,Digitales Marketing,GFN GmbH,1,5.0,5,0,6159
2026-07-07,Digitales Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,6,0,6159
2026-07-07,Digitales Marketing,Technologiezentrum Glehn GmbH,1,5.0,7,0,6159
2026-07-07,Digitales Marketing,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,1,5.0,8,0,6159
2026-07-07,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,6159
2026-07-07,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,6159
2026-07-07,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,6159
2026-07-07,Digitales Marketing,Lecturio GmbH,1,5.0,12,0,6159
2026-07-07,Digitales Marketing,Kolping-Bildungswerk GmbH,1,5.0,13,0,6159
2026-07-07,Digitales Marketing,Do IT Digital GmbH,1,5.0,15,0,6159
2026-07-07,Digitales Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,16,0,6159
2026-07-07,Digitales Marketing,Donner + Partner GmbH Bayern,1,5.0,17,0,6159
2026-07-07,Digitales Marketing,TEMP.Akademie GmbH,1,5.0,18,0,6159
2026-07-07,Digitales Marketing,WBS TRAINING SE,1,5.0,19,0,6159
2026-07-07,Digitales Marketing,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,20,0,6159
2026-07-07,Digital Marketing Analyst,Talentspring Academy Group,5,25.0,8,0,238
2026-07-07,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,4,0,238
2026-07-07,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,5,0,238
2026-07-07,Digital Marketing Analyst,GFN GmbH,2,10.0,3,0,238
2026-07-07,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,238
2026-07-07,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,238
2026-07-07,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,2,0,238
2026-07-07,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,238
2026-07-07,Digital Marketing Analyst,Distart Education GmbH,1,5.0,9,0,238
2026-07-07,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,19,0,238
2026-07-07,Digital Marketing Manager,Talentspring Academy Group,4,20.0,3,0,1801
2026-07-07,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,5,0,1801
2026-07-07,Digital Marketing Manager,Digethic Business School,3,15.0,11,0,1801
2026-07-07,Digital Marketing Manager,neuefische GmbH,2,10.0,2,0,1801
2026-07-07,Digital Marketing Manager,Talentivo GmbH,1,5.0,1,0,1801
2026-07-07,Digital Marketing Manager,GFN GmbH,1,5.0,4,0,1801
2026-07-07,Digital Marketing Manager,Studieninstitut für Kommunikation GmbH,1,5.0,8,0,1801
2026-07-07,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,9,0,1801
2026-07-07,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,10,0,1801
2026-07-07,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,14,0,1801
2026-07-07,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,1801
2026-07-07,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,20,0,1801
2026-07-07,Weiterbildung Digital Marketing,OMR Education GmbH,4,20.0,3,0,4178
2026-07-07,Weiterbildung Digital Marketing,Masters of Digital GmbH,4,20.0,9,0,4178
2026-07-07,Weiterbildung Digital Marketing,neuefische GmbH,3,15.0,1,0,4178
2026-07-07,Weiterbildung Digital Marketing,mycareernow,1,5.0,2,0,4178
2026-07-07,Weiterbildung Digital Marketing,Learnix GmbH,1,5.0,4,0,4178
2026-07-07,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,5,0,4178
2026-07-07,Weiterbildung Digital Marketing,Stapelfux Akademie,1,5.0,8,0,4178
2026-07-07,Weiterbildung Digital Marketing,Nest Academy GmbH,1,5.0,10,0,4178
2026-07-07,Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,1,5.0,11,1,4178
2026-07-07,Weiterbildung Digital Marketing,WBK Akademie GmbH,1,5.0,14,0,4178
2026-07-07,Weiterbildung Digital Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,19,0,4178
2026-07-07,Weiterbildung Digital Marketing,Talentspring Academy Group,1,5.0,20,0,4178
2026-07-07,Marketing Weiterbildung,Masters of Digital GmbH,5,25.0,5,0,7654
2026-07-07,Marketing Weiterbildung,neuefische GmbH,3,15.0,1,0,7654
2026-07-07,Marketing Weiterbildung,OMR Education GmbH,3,15.0,3,0,7654
2026-07-07,Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,2,10.0,12,0,7654
2026-07-07,Marketing Weiterbildung,Nest Academy GmbH,1,5.0,6,0,7654
2026-07-07,Marketing Weiterbildung,ecomex GmbH & Co. KG,1,5.0,7,1,7654
2026-07-07,Marketing Weiterbildung,mycareernow,1,5.0,13,0,7654
2026-07-07,Marketing Weiterbildung,Coaching- & Weiterbildungswunder GmbH,1,5.0,17,0,7654
2026-07-07,Marketing Weiterbildung,A-Leecon GmbH,1,5.0,18,0,7654
2026-07-07,Marketing Weiterbildung,Learnix GmbH,1,5.0,19,0,7654
2026-07-07,Marketing Weiterbildung,Talentspring Academy Group,1,5.0,20,0,7654
2026-07-07,International Marketing,IU Akademie IU Internationale Hochschule,4,20.0,1,0,1974
2026-07-07,International Marketing,Akademie Überlingen,4,20.0,6,0,1974
2026-07-07,International Marketing,Masters of Digital GmbH,2,10.0,10,0,1974
2026-07-07,International Marketing,International School of Management,2,10.0,11,0,1974
2026-07-07,International Marketing,ifmera academy GmbH,1,5.0,3,0,1974
2026-07-07,International Marketing,Europäische Fernhochschule Hamburg,1,5.0,5,0,1974
2026-07-07,International Marketing,EBA Hanse College GmbH,1,5.0,12,0,1974
2026-07-07,International Marketing,DFW Akademie,1,5.0,13,0,1974
2026-07-07,International Marketing,Technische Hochschule Ingolstadt,1,5.0,14,0,1974
2026-07-07,International Marketing,COMCAVE.COLLEGE GmbH,1,5.0,17,0,1974
2026-07-07,International Marketing,Hochschule für Wirtschaft und Recht Berlin,1,5.0,19,0,1974
2026-07-07,International Marketing,CROAS Education GmbH,1,5.0,20,0,1974
2026-07-07,Projektmanager Marketing,Alphadi Akademie,7,35.0,10,0,405
