snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-17,AI-Manager,ImpaQt Education Group,2,10.0,10,0,1572
2026-07-17,AI-Manager,Bildungsinstitut Gros,2,10.0,17,0,1572
2026-07-17,AI-Manager,GrandEdu Media,1,5.0,3,0,1572
2026-07-17,AI-Manager,GrandEdu GmbH,1,5.0,6,0,1572
2026-07-17,AI-Manager,mycareernow,1,5.0,7,0,1572
2026-07-17,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,9,0,1572
2026-07-17,AI-Manager,Agile Heroes GmbH,1,5.0,11,0,1572
2026-07-17,AI-Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,13,0,1572
2026-07-17,AI-Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,14,0,1572
2026-07-17,AI-Manager,New Horizons Nord / West,1,5.0,15,0,1572
2026-07-17,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,16,0,1572
2026-07-17,AI-Manager,A-Leecon GmbH,1,5.0,18,0,1572
2026-07-17,Bilder bearbeiten,New Horizons Nord,3,15.0,14,0,645
2026-07-17,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,645
2026-07-17,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,17,0,645
2026-07-17,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,645
2026-07-17,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,3,0,645
2026-07-17,Bilder bearbeiten,Talentspring Academy Group,1,5.0,4,0,645
2026-07-17,Bilder bearbeiten,A-Leecon GmbH,1,5.0,5,0,645
2026-07-17,Bilder bearbeiten,Education partners GmbH,1,5.0,6,0,645
2026-07-17,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,645
2026-07-17,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,8,0,645
2026-07-17,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,9,0,645
2026-07-17,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,10,0,645
2026-07-17,Bilder bearbeiten,New Horizons Mitte,1,5.0,12,0,645
2026-07-17,Bilder bearbeiten,New Horizons Akademie,1,5.0,13,0,645
2026-07-17,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,16,0,645
2026-07-17,Bilder bearbeiten,LUDWIG PC-Schule,1,5.0,20,0,645
2026-07-17,Canva,Forward Education GmbH,2,10.0,3,0,567
2026-07-17,Canva,IBB Institut für Berufliche Bildung AG,2,10.0,12,0,567
2026-07-17,Canva,Masters of Digital GmbH,1,5.0,1,0,567
2026-07-17,Canva,Nest Academy GmbH,1,5.0,2,0,567
2026-07-17,Canva,future Training & Consulting GmbH,1,5.0,4,0,567
2026-07-17,Canva,ecomex GmbH & Co. KG,1,5.0,5,1,567
2026-07-17,Canva,formful education GmbH,1,5.0,7,0,567
2026-07-17,Canva,Learnix GmbH,1,5.0,8,0,567
2026-07-17,Canva,VHS Unterland,1,5.0,9,0,567
2026-07-17,Canva,FiGD Akademie für Medienentwicklung,1,5.0,10,0,567
2026-07-17,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,11,0,567
2026-07-17,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,567
2026-07-17,Canva,Bonner Bildungs Center e. V.,1,5.0,14,0,567
2026-07-17,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,567
2026-07-17,Canva,CBZ Landshut GmbH,1,5.0,16,0,567
2026-07-17,Canva,Berger Bildungsinstitut GmbH,1,5.0,17,0,567
2026-07-17,Canva,Do IT Digital GmbH,1,5.0,18,0,567
2026-07-17,Canva,Lecturio GmbH,1,5.0,19,0,567
2026-07-17,Canva Lernen,Learnix GmbH,4,20.0,3,0,298
2026-07-17,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,9,0,298
2026-07-17,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,298
2026-07-17,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,8,0,298
2026-07-17,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,298
2026-07-17,Canva Lernen,VHS Unterland,1,5.0,4,0,298
2026-07-17,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,5,0,298
2026-07-17,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,298
2026-07-17,Canva Lernen,GfM GmbH & Co. KG,1,5.0,11,0,298
2026-07-17,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,298
2026-07-17,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,298
2026-07-17,Canva Lernen,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,19,0,298
2026-07-17,Canva Lernen,Lecturio GmbH,1,5.0,20,0,298
2026-07-17,Claude,Talentspring Academy Group,10,50.0,2,0,648
2026-07-17,Claude,ImpaQt Education Group,4,20.0,1,0,648
2026-07-17,Claude,Digitale Leute School,3,15.0,6,0,648
2026-07-17,Claude,Itera Campus,1,5.0,11,0,648
2026-07-17,Claude,Education partners GmbH,1,5.0,17,0,648
2026-07-17,Claude,WBK Akademie GmbH,1,5.0,20,0,648
2026-07-17,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,390
2026-07-17,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,390
2026-07-17,Content Creation mit KI,mycareernow,2,10.0,11,0,390
2026-07-17,Content Creation mit KI,Masters of Digital GmbH,1,5.0,4,0,390
2026-07-17,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,5,0,390
2026-07-17,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,7,0,390
2026-07-17,Content Creation mit KI,DFW Akademie,1,5.0,14,0,390
2026-07-17,Content Creation mit KI,ifmera academy GmbH,1,5.0,15,0,390
2026-07-17,Content Creation mit KI,Business Trends Academy,1,5.0,16,0,390
2026-07-17,Content Creation mit KI,WBS TRAINING SE,1,5.0,17,0,390
2026-07-17,Content Creation mit KI,Distart Education GmbH,1,5.0,20,0,390
2026-07-17,Content Creator Kurs,Distart Education GmbH,4,20.0,2,0,350
2026-07-17,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,350
2026-07-17,Content Creator Kurs,Donner + Partner GmbH Sachsen,1,5.0,5,0,350
2026-07-17,Content Creator Kurs,Digitale Leute School,1,5.0,6,0,350
2026-07-17,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,350
2026-07-17,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,350
2026-07-17,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,350
2026-07-17,Content Creator Kurs,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,10,0,350
2026-07-17,Content Creator Kurs,Avicenna Institut e. V.,1,5.0,11,0,350
2026-07-17,Content Creator Kurs,bam GmbH,1,5.0,13,0,350
2026-07-17,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,350
2026-07-17,Content Creator Kurs,SWA Bildungsakademie GmbH,1,5.0,15,0,350
2026-07-17,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,16,0,350
2026-07-17,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,17,0,350
2026-07-17,Content Creator Kurs,Lecturio GmbH,1,5.0,18,0,350
2026-07-17,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,19,0,350
2026-07-17,Content Creator Kurs,IEC - International Education Centers GmbH,1,5.0,20,0,350
2026-07-17,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,3,0,184
2026-07-17,Content Creator Weiterbildung,Masters of Digital GmbH,5,25.0,6,0,184
2026-07-17,Content Creator Weiterbildung,velpTEC GmbH,2,10.0,1,0,184
2026-07-17,Content Creator Weiterbildung,Digitale Leute School,1,5.0,2,0,184
2026-07-17,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,5,0,184
2026-07-17,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,8,0,184
2026-07-17,Content Creator Weiterbildung,ifmera academy GmbH,1,5.0,11,0,184
2026-07-17,Content Creator Weiterbildung,Erfolgspfad GmbH,1,5.0,18,0,184
2026-07-17,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,19,0,184
2026-07-17,Content Marketing,velpTEC GmbH,6,30.0,2,0,4788
2026-07-17,Content Marketing,alfatraining Bildungszentrum GmbH,3,15.0,8,0,4788
2026-07-17,Content Marketing,Masters of Digital GmbH,2,10.0,9,0,4788
2026-07-17,Content Marketing,Business Trends Academy,1,5.0,1,0,4788
2026-07-17,Content Marketing,GFN GmbH,1,5.0,4,0,4788
2026-07-17,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,5,0,4788
2026-07-17,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,6,0,4788
2026-07-17,Content Marketing,ecomex GmbH & Co. KG,1,5.0,7,1,4788
2026-07-17,Content Marketing,Distart Education GmbH,1,5.0,12,0,4788
2026-07-17,Content Marketing,Nest Academy GmbH,1,5.0,16,0,4788
2026-07-17,Content Marketing,Akademie Überlingen,1,5.0,18,0,4788
2026-07-17,Content Marketing,OneCareer,1,5.0,19,0,4788
2026-07-17,Content Marketing Kurs,Distart Education GmbH,6,30.0,8,0,2615
2026-07-17,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2615
2026-07-17,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2615
2026-07-17,Content Marketing Kurs,OneCareer,2,10.0,12,0,2615
2026-07-17,Content Marketing Kurs,Learnix GmbH,1,5.0,5,0,2615
2026-07-17,Content Marketing Kurs,Masters of Digital GmbH,1,5.0,7,0,2615
2026-07-17,Content Marketing Kurs,Business Trends Academy,1,5.0,9,0,2615
2026-07-17,Content Marketing Kurs,Nest Academy GmbH,1,5.0,11,0,2615
2026-07-17,Content Marketing Kurs,GrandEdu GmbH,1,5.0,13,0,2615
2026-07-17,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,14,0,2615
2026-07-17,Content Marketing Kurs,GFN GmbH,1,5.0,18,0,2615
2026-07-17,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,5,0,1628
2026-07-17,Content Marketing Manager,Talentspring Academy Group,3,15.0,9,0,1628
2026-07-17,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1628
2026-07-17,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,4,0,1628
2026-07-17,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,8,0,1628
2026-07-17,Content Marketing Manager,OneCareer,2,10.0,14,0,1628
2026-07-17,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1628
2026-07-17,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1628
2026-07-17,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1628
2026-07-17,Content Marketing Manager,Digiteach GmbH,1,5.0,18,0,1628
2026-07-17,Content Marketing Weiterbildung,velpTEC GmbH,6,30.0,10,0,3332
2026-07-17,Content Marketing Weiterbildung,neuefische GmbH,3,15.0,5,0,3332
2026-07-17,Content Marketing Weiterbildung,Masters of Digital GmbH,2,10.0,1,0,3332
2026-07-17,Content Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,3,0,3332
2026-07-17,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,2,10.0,11,0,3332
2026-07-17,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3332
2026-07-17,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,4,0,3332
2026-07-17,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,6,0,3332
2026-07-17,Content Marketing Weiterbildung,GFN GmbH,1,5.0,13,0,3332
2026-07-17,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,15,0,3332
2026-07-17,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,83
2026-07-17,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,83
2026-07-17,DaVinci Resolve,velpTEC GmbH,9,45.0,3,0,37
2026-07-17,DaVinci Resolve,cimdata Bildungsakademie GmbH,5,25.0,6,0,37
2026-07-17,DaVinci Resolve,Distart Education GmbH,2,10.0,2,0,37
2026-07-17,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,7,0,37
2026-07-17,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,1,0,37
2026-07-17,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,37
2026-07-17,Design Thinking,Learning Digital Academy GmbH,9,45.0,2,0,1695
2026-07-17,Design Thinking,Karriere Tutor GmbH,4,20.0,1,0,1695
2026-07-17,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1695
2026-07-17,Design Thinking,OneCareer,2,10.0,12,0,1695
2026-07-17,Design Thinking,A-Leecon GmbH,1,5.0,4,0,1695
2026-07-17,Design Thinking,brainymotion München,1,5.0,7,0,1695
2026-07-17,Design Thinking,Masters of Digital GmbH,1,5.0,11,0,1695
2026-07-17,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,6,0,785
2026-07-17,Design Thinking und Agile Methoden,Dacte,5,25.0,7,0,785
2026-07-17,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,785
2026-07-17,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,785
2026-07-17,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,785
2026-07-17,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,785
2026-07-17,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,785
2026-07-17,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,15,0,785
2026-07-17,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,19,0,785
2026-07-17,Design Thinking und Agile Methoden,indisoft GmbH,1,5.0,20,0,785
2026-07-17,Digital Marketing,GFN GmbH,2,10.0,1,0,6740
2026-07-17,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,6,0,6740
2026-07-17,Digital Marketing,OneCareer,2,10.0,9,0,6740
2026-07-17,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,2,0,6740
2026-07-17,Digital Marketing,Learning Digital Academy GmbH,1,5.0,3,0,6740
2026-07-17,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,6740
2026-07-17,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,5,0,6740
2026-07-17,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,7,0,6740
2026-07-17,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,6740
2026-07-17,Digital Marketing,Donner + Partner GmbH Bayern,1,5.0,10,0,6740
2026-07-17,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,6740
2026-07-17,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,6740
2026-07-17,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,14,0,6740
2026-07-17,Digital Marketing,Do IT Digital GmbH,1,5.0,15,0,6740
2026-07-17,Digital Marketing,SWA Bildungsakademie GmbH,1,5.0,18,0,6740
2026-07-17,Digital Marketing,WBS TRAINING SE,1,5.0,19,0,6740
2026-07-17,Digital Marketing,Prisma Bildungsplattform e. V.,1,5.0,20,0,6740
2026-07-17,Digital Marketing Analyst,Karriere Tutor GmbH,5,25.0,11,0,237
2026-07-17,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,3,0,237
2026-07-17,Digital Marketing Analyst,Talentspring Academy Group,3,15.0,9,0,237
2026-07-17,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,237
2026-07-17,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,237
2026-07-17,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,2,0,237
2026-07-17,Digital Marketing Analyst,OneCareer,1,5.0,4,0,237
2026-07-17,Digital Marketing Analyst,GFN GmbH,1,5.0,5,0,237
2026-07-17,Digital Marketing Analyst,StackFuel GmbH,1,5.0,7,0,237
2026-07-17,Digital Marketing Analyst,Distart Education GmbH,1,5.0,10,0,237
2026-07-17,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,19,0,237
2026-07-17,Digital Marketing Kurs,OneCareer,7,35.0,6,0,3874
2026-07-17,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,3874
2026-07-17,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,7,0,3874
2026-07-17,Digital Marketing Kurs,Distart Education GmbH,2,10.0,19,0,3874
2026-07-17,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,2,0,3874
2026-07-17,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,3874
2026-07-17,Digital Marketing Kurs,Learnix GmbH,1,5.0,4,0,3874
2026-07-17,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,5,1,3874
2026-07-17,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3874
2026-07-17,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,13,0,3874
2026-07-17,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,14,0,3874
2026-07-17,Digital Marketing Manager,OneCareer,5,25.0,4,0,1987
2026-07-17,Digital Marketing Manager,Talentspring Academy Group,3,15.0,5,0,1987
2026-07-17,Digital Marketing Manager,Digethic Business School,2,10.0,2,0,1987
2026-07-17,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1987
2026-07-17,Digital Marketing Manager,neuefische GmbH,2,10.0,10,0,1987
2026-07-17,Digital Marketing Manager,Talentivo GmbH,1,5.0,1,0,1987
2026-07-17,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,1987
2026-07-17,Digital Marketing Manager,Deutsche Tech Akademie,1,5.0,11,0,1987
2026-07-17,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,1987
2026-07-17,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,16,0,1987
2026-07-17,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,19,0,1987
2026-07-17,Digitale Werbung,OneCareer,5,25.0,1,0,1877
2026-07-17,Digitale Werbung,Talentspring Academy Group,4,20.0,9,0,1877
2026-07-17,Digitale Werbung,Masters of Digital GmbH,2,10.0,2,0,1877
2026-07-17,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1877
2026-07-17,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,1877
2026-07-17,Digitale Werbung,WBS TRAINING SE,2,10.0,17,0,1877
2026-07-17,Digitale Werbung,GFN GmbH,1,5.0,3,0,1877
2026-07-17,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1877
2026-07-17,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1877
2026-07-17,Direktmarketing,GrandEdu GmbH,7,35.0,5,0,74
2026-07-17,Direktmarketing,Talentspring Academy Group,6,30.0,10,0,74
2026-07-17,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,74
2026-07-17,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,74
2026-07-17,Direktmarketing,Education partners GmbH,1,5.0,3,0,74
2026-07-17,Direktmarketing,OneCareer,1,5.0,4,0,74
2026-07-17,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,74
2026-07-17,Direktmarketing,Masters of Digital GmbH,1,5.0,14,0,74
2026-07-17,Direktmarketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,16,0,74
2026-07-17,E-Commerce,OneCareer,5,25.0,7,0,2217
2026-07-17,E-Commerce,Masters of Digital GmbH,2,10.0,4,0,2217
2026-07-17,E-Commerce,Talentspring Academy Group,2,10.0,5,0,2217
2026-07-17,E-Commerce,Akademie Überlingen,2,10.0,9,0,2217
2026-07-17,E-Commerce,velpTEC GmbH,2,10.0,13,0,2217
2026-07-17,E-Commerce,Mentify Learn GmbH,1,5.0,1,0,2217
2026-07-17,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,2,0,2217
2026-07-17,E-Commerce,GFN GmbH,1,5.0,3,0,2217
2026-07-17,E-Commerce,Karriere Tutor GmbH,1,5.0,6,0,2217
2026-07-17,E-Commerce,HECKER CONSULTING,1,5.0,10,0,2217
2026-07-17,E-Commerce,Learning Digital Academy GmbH,1,5.0,12,0,2217
2026-07-17,E-Commerce,ecomex GmbH & Co. KG,1,5.0,19,1,2217
2026-07-17,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,3,0,758
2026-07-17,E-Commerce Manager,Talentspring Academy Group,2,10.0,1,0,758
2026-07-17,E-Commerce Manager,GFN GmbH,2,10.0,4,0,758
2026-07-17,E-Commerce Manager,OneCareer,2,10.0,8,0,758
2026-07-17,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,2,1,758
2026-07-17,E-Commerce Manager,Learnix GmbH,1,5.0,7,0,758
2026-07-17,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,10,0,758
2026-07-17,E-Commerce Manager,SGD,1,5.0,11,0,758
2026-07-17,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,12,0,758
2026-07-17,E-Commerce Manager,Akademie Überlingen,1,5.0,14,0,758
2026-07-17,E-Commerce Manager,academy7,1,5.0,15,0,758
2026-07-17,E-Commerce Manager,Digiteach GmbH,1,5.0,16,0,758
2026-07-17,E-Commerce Manager,SMD Performance Media,1,5.0,17,0,758
2026-07-17,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,20,0,758
2026-07-17,E-Commerce Marketing,Learning Digital Academy GmbH,4,20.0,3,0,1550
2026-07-17,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1550
2026-07-17,E-Commerce Marketing,Mentify Learn GmbH,2,10.0,2,0,1550
2026-07-17,E-Commerce Marketing,Masters of Digital GmbH,2,10.0,5,0,1550
2026-07-17,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1550
2026-07-17,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,6,0,1550
2026-07-17,E-Commerce Marketing,OneCareer,1,5.0,8,0,1550
2026-07-17,E-Commerce Marketing,Distart Education GmbH,1,5.0,10,0,1550
2026-07-17,E-Commerce Marketing,Learnix GmbH,1,5.0,11,0,1550
2026-07-17,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,12,0,1550
2026-07-17,E-Commerce Marketing,Digiteach GmbH,1,5.0,13,0,1550
2026-07-17,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,16,0,1550
2026-07-17,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,18,0,1550
2026-07-17,E-Commerce Marketing,ecomex GmbH & Co. KG,1,5.0,20,1,1550
2026-07-17,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,1,0,1454
2026-07-17,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,2,1,1454
2026-07-17,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,3,0,1454
2026-07-17,E-Commerce Weiterbildung,Berufsförderungswerk Berlin-Brandenburg e. V. Standort Mühlenbeck,1,5.0,4,0,1454
2026-07-17,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,5,0,1454
