snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-30,AI Weiterbildung,ImpaQt Education Group,1,5.0,3,0,4020
2026-07-30,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,14,0,4020
2026-07-30,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,4020
2026-07-30,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,17,0,4020
2026-07-30,AI Weiterbildung,Mentify Learn GmbH,1,5.0,19,0,4020
2026-07-30,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,17,85.0,1,0,3227
2026-07-30,AI-Kurs,Smart Future Campus GmbH,1,5.0,4,0,3227
2026-07-30,AI-Kurs,neuefische GmbH,1,5.0,11,0,3227
2026-07-30,AI-Kurs,StackFuel GmbH,1,5.0,14,0,3227
2026-07-30,AI-Manager,neuefische GmbH,2,10.0,1,0,1497
2026-07-30,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,4,0,1497
2026-07-30,AI-Manager,Karriere Tutor GmbH,2,10.0,7,0,1497
2026-07-30,AI-Manager,Agile Heroes GmbH,2,10.0,8,0,1497
2026-07-30,AI-Manager,Talentspring Academy Group,2,10.0,18,0,1497
2026-07-30,AI-Manager,GrandEdu Media,1,5.0,3,0,1497
2026-07-30,AI-Manager,GrandEdu GmbH,1,5.0,6,0,1497
2026-07-30,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,9,0,1497
2026-07-30,AI-Manager,mycareernow,1,5.0,10,0,1497
2026-07-30,AI-Manager,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,11,0,1497
2026-07-30,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,12,0,1497
2026-07-30,AI-Manager,A-Leecon GmbH,1,5.0,14,0,1497
2026-07-30,AI-Manager,IU Akademie IU Internationale Hochschule,1,5.0,15,0,1497
2026-07-30,AI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,16,0,1497
2026-07-30,AI-Manager,TÜV Rheinland Akademie GmbH I,1,5.0,17,0,1497
2026-07-30,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,682
2026-07-30,Bilder bearbeiten,Business Trends Academy,2,10.0,2,0,682
2026-07-30,Bilder bearbeiten,New Horizons Akademie,2,10.0,14,0,682
2026-07-30,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,18,0,682
2026-07-30,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,3,1,682
2026-07-30,Bilder bearbeiten,Talentspring Academy Group,1,5.0,5,0,682
2026-07-30,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,6,0,682
2026-07-30,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,682
2026-07-30,Bilder bearbeiten,Education partners GmbH,1,5.0,8,0,682
2026-07-30,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,9,0,682
2026-07-30,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,10,0,682
2026-07-30,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,11,0,682
2026-07-30,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,12,0,682
2026-07-30,Bilder bearbeiten,New Horizons Nord,1,5.0,15,0,682
2026-07-30,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,17,0,682
2026-07-30,Bilder bearbeiten,Academy NH Süd,1,5.0,20,0,682
2026-07-30,Canva,Forward Education GmbH,2,10.0,4,0,572
2026-07-30,Canva,Masters of Digital GmbH,1,5.0,1,0,572
2026-07-30,Canva,future Training & Consulting GmbH,1,5.0,2,0,572
2026-07-30,Canva,Nest Academy GmbH,1,5.0,3,0,572
2026-07-30,Canva,ecomex GmbH & Co. KG,1,5.0,5,1,572
2026-07-30,Canva,formful education GmbH,1,5.0,7,0,572
2026-07-30,Canva,Learnix GmbH,1,5.0,8,0,572
2026-07-30,Canva,FiGD Akademie für Medienentwicklung,1,5.0,9,0,572
2026-07-30,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,10,0,572
2026-07-30,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,572
2026-07-30,Canva,Digiteach GmbH,1,5.0,12,0,572
2026-07-30,Canva,Berger Bildungsinstitut GmbH,1,5.0,13,0,572
2026-07-30,Canva,TÜV Rheinland Akademie GmbH,1,5.0,14,0,572
2026-07-30,Canva,Lernen fördern e. V.,1,5.0,15,0,572
2026-07-30,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,16,0,572
2026-07-30,Canva,JOBINKUBATOR Beratung / Bildung / Beruf,1,5.0,17,0,572
2026-07-30,Canva,Zweckverband Volkshochschule Oberes Nagoldtal,1,5.0,18,0,572
2026-07-30,Canva,Do IT Digital GmbH,1,5.0,19,0,572
2026-07-30,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,20,0,572
2026-07-30,Canva Lernen,Lecturio GmbH,3,15.0,8,0,302
2026-07-30,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,9,0,302
2026-07-30,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,302
2026-07-30,Canva Lernen,Learnix GmbH,2,10.0,3,0,302
2026-07-30,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,7,0,302
2026-07-30,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,2,10.0,11,0,302
2026-07-30,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,302
2026-07-30,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,4,0,302
2026-07-30,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,5,0,302
2026-07-30,Canva Lernen,Lernen fördern e. V.,1,5.0,6,0,302
2026-07-30,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,302
2026-07-30,Canva Lernen,SMD Performance Media,1,5.0,19,0,302
2026-07-30,Claude,Talentspring Academy Group,10,50.0,2,0,684
2026-07-30,Claude,Digitale Leute School,5,25.0,8,0,684
2026-07-30,Claude,ImpaQt Education Group,4,20.0,1,0,684
2026-07-30,Claude,Learnix GmbH,1,5.0,19,0,684
2026-07-30,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,403
2026-07-30,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,403
2026-07-30,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,3,0,403
2026-07-30,Content Creation mit KI,Masters of Digital GmbH,1,5.0,4,0,403
2026-07-30,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,6,0,403
2026-07-30,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,7,0,403
2026-07-30,Content Creation mit KI,mycareernow,1,5.0,11,0,403
2026-07-30,Content Creation mit KI,DFW Akademie,1,5.0,15,0,403
2026-07-30,Content Creation mit KI,WBS TRAINING SE,1,5.0,16,0,403
2026-07-30,Content Creation mit KI,Business Trends Academy,1,5.0,18,0,403
2026-07-30,Content Creation mit KI,ecomex GmbH & Co. KG,1,5.0,19,1,403
2026-07-30,Content Creation mit KI,Distart Education GmbH,1,5.0,20,0,403
2026-07-30,Content Creator Kurs,Distart Education GmbH,5,25.0,2,0,356
2026-07-30,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,356
2026-07-30,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,5,0,356
2026-07-30,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,356
2026-07-30,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,7,0,356
2026-07-30,Content Creator Kurs,Volkshochschule Offenburg e. V.,1,5.0,8,0,356
2026-07-30,Content Creator Kurs,GAG Klausdorf gGmbH,1,5.0,9,0,356
2026-07-30,Content Creator Kurs,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,10,0,356
2026-07-30,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,12,0,356
2026-07-30,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,356
2026-07-30,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,14,0,356
2026-07-30,Content Creator Kurs,Lecturio GmbH,1,5.0,15,0,356
2026-07-30,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,16,0,356
2026-07-30,Content Creator Kurs,Do IT Digital GmbH,1,5.0,17,0,356
2026-07-30,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,18,0,356
2026-07-30,Content Creator Kurs,Alsterbildungsring e. V.,1,5.0,20,0,356
2026-07-30,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,4,0,191
2026-07-30,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,191
2026-07-30,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,11,0,191
2026-07-30,Content Creator Weiterbildung,Business Trends Academy,2,10.0,13,0,191
2026-07-30,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,5,0,191
2026-07-30,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,191
2026-07-30,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,9,0,191
2026-07-30,Content Creator Weiterbildung,Digitale Leute School,1,5.0,14,0,191
2026-07-30,Content Creator Weiterbildung,SuperCode GmbH & Co. KG,1,5.0,19,0,191
2026-07-30,Content Marketing,velpTEC GmbH,7,35.0,2,0,4684
2026-07-30,Content Marketing,Business Trends Academy,2,10.0,1,0,4684
2026-07-30,Content Marketing,Learning Digital Academy GmbH,1,5.0,5,0,4684
2026-07-30,Content Marketing,GFN GmbH,1,5.0,7,0,4684
2026-07-30,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,8,0,4684
2026-07-30,Content Marketing,Akademie Überlingen,1,5.0,9,0,4684
2026-07-30,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,10,0,4684
2026-07-30,Content Marketing,ecomex GmbH & Co. KG,1,5.0,11,1,4684
2026-07-30,Content Marketing,Nest Academy GmbH,1,5.0,12,0,4684
2026-07-30,Content Marketing,Masters of Digital GmbH,1,5.0,14,0,4684
2026-07-30,Content Marketing,Talentspring Academy Group,1,5.0,17,0,4684
2026-07-30,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,18,0,4684
2026-07-30,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,20,0,4684
2026-07-30,Content Marketing Kurs,Distart Education GmbH,5,25.0,8,0,2686
2026-07-30,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2686
2026-07-30,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2686
2026-07-30,Content Marketing Kurs,OneCareer,2,10.0,11,0,2686
2026-07-30,Content Marketing Kurs,Business Trends Academy,2,10.0,17,0,2686
2026-07-30,Content Marketing Kurs,Learnix GmbH,1,5.0,6,0,2686
2026-07-30,Content Marketing Kurs,Nest Academy GmbH,1,5.0,7,0,2686
2026-07-30,Content Marketing Kurs,GrandEdu GmbH,1,5.0,9,0,2686
2026-07-30,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,2686
2026-07-30,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,13,0,2686
2026-07-30,Content Marketing Kurs,GFN GmbH,1,5.0,15,0,2686
2026-07-30,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,5,0,1556
2026-07-30,Content Marketing Manager,Talentspring Academy Group,3,15.0,9,0,1556
2026-07-30,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1556
2026-07-30,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,4,0,1556
2026-07-30,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,8,0,1556
2026-07-30,Content Marketing Manager,OneCareer,2,10.0,14,0,1556
2026-07-30,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1556
2026-07-30,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1556
2026-07-30,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1556
2026-07-30,Content Marketing Manager,Digiteach GmbH,1,5.0,17,0,1556
2026-07-30,Content Marketing Weiterbildung,velpTEC GmbH,4,20.0,12,0,3243
2026-07-30,Content Marketing Weiterbildung,Masters of Digital GmbH,3,15.0,1,0,3243
2026-07-30,Content Marketing Weiterbildung,neuefische GmbH,3,15.0,5,0,3243
2026-07-30,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,3,0,3243
2026-07-30,Content Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,4,0,3243
2026-07-30,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3243
2026-07-30,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,6,0,3243
2026-07-30,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,11,0,3243
2026-07-30,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,16,0,3243
2026-07-30,Content Marketing Weiterbildung,GFN GmbH,1,5.0,17,0,3243
2026-07-30,Content Marketing Weiterbildung,OneCareer,1,5.0,20,0,3243
2026-07-30,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-07-30,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,84
2026-07-30,DaVinci Resolve,velpTEC GmbH,11,55.0,2,0,39
2026-07-30,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,1,0,39
2026-07-30,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,39
2026-07-30,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,6,0,39
2026-07-30,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,3,0,39
2026-07-30,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,39
2026-07-30,DaVinci Resolve,ecomex GmbH & Co. KG,1,5.0,17,1,39
2026-07-30,Design Thinking,Learning Digital Academy GmbH,8,40.0,2,0,1732
2026-07-30,Design Thinking,Karriere Tutor GmbH,3,15.0,3,0,1732
2026-07-30,Design Thinking,OneCareer,2,10.0,10,0,1732
2026-07-30,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,16,0,1732
2026-07-30,Design Thinking,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,1,0,1732
2026-07-30,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,8,0,1732
2026-07-30,Design Thinking,Masters of Digital GmbH,1,5.0,9,0,1732
2026-07-30,Design Thinking,A-Leecon GmbH,1,5.0,14,0,1732
2026-07-30,Design Thinking,brainymotion München,1,5.0,18,0,1732
2026-07-30,Design Thinking und Agile Methoden,Dacte,5,25.0,4,0,799
2026-07-30,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,6,0,799
2026-07-30,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,799
2026-07-30,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,5,0,799
2026-07-30,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,7,0,799
2026-07-30,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,799
2026-07-30,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,799
2026-07-30,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,799
2026-07-30,Design Thinking und Agile Methoden,OneCareer,1,5.0,20,0,799
2026-07-30,Digital Marketing,OneCareer,2,10.0,6,0,6731
2026-07-30,Digital Marketing,GFN GmbH,1,5.0,1,0,6731
2026-07-30,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,2,0,6731
2026-07-30,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,3,0,6731
2026-07-30,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,6731
2026-07-30,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,5,0,6731
2026-07-30,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,6731
2026-07-30,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,6731
2026-07-30,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,6731
2026-07-30,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,10,0,6731
2026-07-30,Digital Marketing,PersonaPlan GmbH,1,5.0,12,0,6731
2026-07-30,Digital Marketing,Kolping-Bildungswerk GmbH,1,5.0,13,0,6731
2026-07-30,Digital Marketing,Learning Digital Academy GmbH,1,5.0,14,0,6731
2026-07-30,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,15,0,6731
2026-07-30,Digital Marketing,TFA-Akademie GmbH,1,5.0,16,0,6731
2026-07-30,Digital Marketing,Lecturio GmbH,1,5.0,17,0,6731
2026-07-30,Digital Marketing,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,18,0,6731
2026-07-30,Digital Marketing,Do IT Digital GmbH,1,5.0,19,0,6731
2026-07-30,Digital Marketing,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,20,0,6731
2026-07-30,Digital Marketing Analyst,Talentspring Academy Group,5,25.0,7,0,243
2026-07-30,Digital Marketing Analyst,Karriere Tutor GmbH,4,20.0,10,0,243
2026-07-30,Digital Marketing Analyst,CROAS Education GmbH,2,10.0,1,0,243
2026-07-30,Digital Marketing Analyst,GFN GmbH,2,10.0,2,0,243
2026-07-30,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,243
2026-07-30,Digital Marketing Analyst,OneCareer,1,5.0,3,0,243
2026-07-30,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,5,0,243
2026-07-30,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,243
2026-07-30,Digital Marketing Analyst,Distart Education GmbH,1,5.0,9,0,243
2026-07-30,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,19,0,243
2026-07-30,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4041
2026-07-30,Digital Marketing Kurs,Distart Education GmbH,4,20.0,16,0,4041
2026-07-30,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,4041
2026-07-30,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4041
2026-07-30,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4041
2026-07-30,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,3,1,4041
2026-07-30,Digital Marketing Kurs,Learnix GmbH,1,5.0,4,0,4041
2026-07-30,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4041
2026-07-30,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4041
2026-07-30,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,12,0,4041
2026-07-30,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,13,0,4041
2026-07-30,Digital Marketing Manager,OneCareer,5,25.0,3,0,1918
2026-07-30,Digital Marketing Manager,Talentspring Academy Group,3,15.0,6,0,1918
2026-07-30,Digital Marketing Manager,neuefische GmbH,2,10.0,1,0,1918
2026-07-30,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,1918
2026-07-30,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1918
2026-07-30,Digital Marketing Manager,Digethic Business School,1,5.0,4,0,1918
2026-07-30,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1918
2026-07-30,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,11,0,1918
2026-07-30,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,14,0,1918
2026-07-30,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,15,0,1918
2026-07-30,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,19,0,1918
2026-07-30,Digitale Werbung,OneCareer,4,20.0,1,0,1818
2026-07-30,Digitale Werbung,Talentspring Academy Group,4,20.0,9,0,1818
2026-07-30,Digitale Werbung,Masters of Digital GmbH,2,10.0,2,0,1818
2026-07-30,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1818
2026-07-30,Digitale Werbung,Karriere Tutor GmbH,2,10.0,11,0,1818
2026-07-30,Digitale Werbung,WBS TRAINING SE,2,10.0,17,0,1818
2026-07-30,Digitale Werbung,GFN GmbH,1,5.0,3,0,1818
2026-07-30,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1818
2026-07-30,Digitale Werbung,Business Trends Academy,1,5.0,10,0,1818
2026-07-30,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1818
2026-07-30,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,71
2026-07-30,Direktmarketing,Talentspring Academy Group,5,25.0,10,0,71
2026-07-30,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,71
2026-07-30,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,71
2026-07-30,Direktmarketing,Education partners GmbH,1,5.0,3,0,71
2026-07-30,Direktmarketing,OneCareer,1,5.0,4,0,71
2026-07-30,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,13,1,71
2026-07-30,Direktmarketing,Masters of Digital GmbH,1,5.0,15,0,71
2026-07-30,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,17,0,71
2026-07-30,E-Commerce,OneCareer,4,20.0,1,0,2302
2026-07-30,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,15,0,2302
2026-07-30,E-Commerce,Karriere Tutor GmbH,2,10.0,2,0,2302
2026-07-30,E-Commerce,Learning Digital Academy GmbH,2,10.0,4,0,2302
2026-07-30,E-Commerce,velpTEC GmbH,2,10.0,12,0,2302
2026-07-30,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,3,0,2302
2026-07-30,E-Commerce,Masters of Digital GmbH,1,5.0,5,0,2302
2026-07-30,E-Commerce,GFN GmbH,1,5.0,6,0,2302
2026-07-30,E-Commerce,Talentspring Academy Group,1,5.0,7,0,2302
2026-07-30,E-Commerce,Akademie Überlingen,1,5.0,10,0,2302
2026-07-30,E-Commerce,Nest Academy GmbH,1,5.0,17,0,2302
2026-07-30,E-Commerce,WBS TRAINING SE,1,5.0,19,0,2302
2026-07-30,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,1,0,752
2026-07-30,E-Commerce Manager,OneCareer,3,15.0,7,0,752
2026-07-30,E-Commerce Manager,GFN GmbH,2,10.0,2,0,752
2026-07-30,E-Commerce Manager,Talentspring Academy Group,2,10.0,3,0,752
2026-07-30,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,4,1,752
2026-07-30,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,9,0,752
2026-07-30,E-Commerce Manager,Digiteach GmbH,1,5.0,10,0,752
2026-07-30,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,11,0,752
2026-07-30,E-Commerce Manager,Akademie Überlingen,1,5.0,13,0,752
2026-07-30,E-Commerce Manager,SMD Performance Media,1,5.0,14,0,752
2026-07-30,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,15,0,752
2026-07-30,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,19,0,752
2026-07-30,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,3,0,1639
2026-07-30,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1639
2026-07-30,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,9,0,1639
2026-07-30,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,14,0,1639
2026-07-30,E-Commerce Marketing,Akademie Überlingen,1,5.0,2,0,1639
2026-07-30,E-Commerce Marketing,HECKER CONSULTING,1,5.0,4,0,1639
2026-07-30,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,5,0,1639
2026-07-30,E-Commerce Marketing,Nest Academy GmbH,1,5.0,6,0,1639
2026-07-30,E-Commerce Marketing,OneCareer,1,5.0,7,0,1639
2026-07-30,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1639
2026-07-30,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1639
2026-07-30,E-Commerce Marketing,CROAS Education GmbH,1,5.0,13,0,1639
2026-07-30,E-Commerce Marketing,ecomex GmbH & Co. KG,1,5.0,17,1,1639
2026-07-30,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,19,0,1639
2026-07-30,E-Commerce Marketing,velpTEC GmbH,1,5.0,20,0,1639
2026-07-30,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,1,0,1536
2026-07-30,E-Commerce Weiterbildung,NordWest Training UG (haftungsbeschränkt),1,5.0,2,0,1536
2026-07-30,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,3,0,1536
