snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-26,Content Creation mit KI,Talentspring Academy Group,1,5.0,14,0,427
2026-08-26,Content Creation mit KI,mycareernow,1,5.0,15,0,427
2026-08-26,Content Creation mit KI,DCI Digital Career Institute GmbH,1,5.0,18,0,427
2026-08-26,Content Creation mit KI,WBS TRAINING SE,1,5.0,19,0,427
2026-08-26,Content Creation mit KI,Morphos GmbH,1,5.0,20,0,427
2026-08-26,Content Creator Kurs,Distart Education GmbH,3,15.0,2,0,378
2026-08-26,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,378
2026-08-26,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,4,0,378
2026-08-26,Content Creator Kurs,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,378
2026-08-26,Content Creator Kurs,Talentspring Academy Group,1,5.0,7,0,378
2026-08-26,Content Creator Kurs,Lecturio GmbH,1,5.0,8,0,378
2026-08-26,Content Creator Kurs,Lernen fördern e. V.,1,5.0,9,0,378
2026-08-26,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,10,0,378
2026-08-26,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,11,0,378
2026-08-26,Content Creator Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,378
2026-08-26,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,378
2026-08-26,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,378
2026-08-26,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,378
2026-08-26,Content Creator Kurs,Do IT Digital GmbH,1,5.0,16,0,378
2026-08-26,Content Creator Kurs,Erfolgspfad GmbH,1,5.0,17,0,378
2026-08-26,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,378
2026-08-26,Content Creator Kurs,IEC - International Education Centers GmbH,1,5.0,19,0,378
2026-08-26,Content Creator Kurs,Reha & Beruf gGmbH,1,5.0,20,0,378
2026-08-26,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,219
2026-08-26,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,219
2026-08-26,Content Creator Weiterbildung,Business Trends Academy,3,15.0,14,0,219
2026-08-26,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,10,0,219
2026-08-26,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,4,0,219
2026-08-26,Content Creator Weiterbildung,Talentspring Academy Group,1,5.0,6,0,219
2026-08-26,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,219
2026-08-26,Content Creator Weiterbildung,Digitale Leute School,1,5.0,9,0,219
2026-08-26,Content Marketing,velpTEC GmbH,4,20.0,1,0,5013
2026-08-26,Content Marketing,Business Trends Academy,2,10.0,3,0,5013
2026-08-26,Content Marketing,Nest Academy GmbH,2,10.0,8,0,5013
2026-08-26,Content Marketing,OneCareer,2,10.0,12,0,5013
2026-08-26,Content Marketing,Learning Digital Academy GmbH,1,5.0,6,0,5013
2026-08-26,Content Marketing,GFN GmbH,1,5.0,7,0,5013
2026-08-26,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,10,0,5013
2026-08-26,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,13,0,5013
2026-08-26,Content Marketing,Talentspring Academy Group,1,5.0,14,0,5013
2026-08-26,Content Marketing,ecomex GmbH & Co. KG,1,5.0,15,1,5013
2026-08-26,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,16,0,5013
2026-08-26,Content Marketing,Masters of Digital GmbH,1,5.0,17,0,5013
2026-08-26,Content Marketing,Akademie Überlingen,1,5.0,18,0,5013
2026-08-26,Content Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,19,0,5013
2026-08-26,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2939
2026-08-26,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2939
2026-08-26,Content Marketing Kurs,Distart Education GmbH,3,15.0,16,0,2939
2026-08-26,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2939
2026-08-26,Content Marketing Kurs,OneCareer,2,10.0,11,0,2939
2026-08-26,Content Marketing Kurs,Learnix GmbH,1,5.0,8,0,2939
2026-08-26,Content Marketing Kurs,Nest Academy GmbH,1,5.0,10,0,2939
2026-08-26,Content Marketing Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,13,0,2939
2026-08-26,Content Marketing Kurs,GrandEdu GmbH,1,5.0,14,0,2939
2026-08-26,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,15,0,2939
2026-08-26,Content Marketing Kurs,GFN GmbH,1,5.0,19,0,2939
2026-08-26,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,20,0,2939
2026-08-26,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1667
2026-08-26,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1667
2026-08-26,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,5,0,1667
2026-08-26,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,6,0,1667
2026-08-26,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1667
2026-08-26,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1667
2026-08-26,Content Marketing Manager,velpTEC GmbH,1,5.0,7,0,1667
2026-08-26,Content Marketing Manager,HSB Akademie GmbH,1,5.0,9,0,1667
2026-08-26,Content Marketing Manager,OneCareer,1,5.0,10,0,1667
2026-08-26,Content Marketing Manager,Digiteach GmbH,1,5.0,14,0,1667
2026-08-26,Content Marketing Manager,Talentspring Academy Group,1,5.0,16,0,1667
2026-08-26,Content Marketing Manager,Business Trends Academy,1,5.0,18,0,1667
2026-08-26,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,20,0,1667
2026-08-26,Content Marketing Weiterbildung,velpTEC GmbH,7,35.0,8,0,3600
2026-08-26,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,1,0,3600
2026-08-26,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,3,0,3600
2026-08-26,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,4,0,3600
2026-08-26,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,6,0,3600
2026-08-26,Content Marketing Weiterbildung,OneCareer,1,5.0,7,0,3600
2026-08-26,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,11,0,3600
2026-08-26,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,13,0,3600
2026-08-26,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,14,0,3600
2026-08-26,Content Marketing Weiterbildung,GFN GmbH,1,5.0,15,0,3600
2026-08-26,Content Marketing Weiterbildung,mycareernow,1,5.0,16,0,3600
2026-08-26,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,3600
2026-08-26,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,85
2026-08-26,Contenterstellung mit KI,SMD Performance Media,1,5.0,18,0,85
2026-08-26,DaVinci Resolve,velpTEC GmbH,10,50.0,3,0,42
2026-08-26,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-08-26,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,42
2026-08-26,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,6,0,42
2026-08-26,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-08-26,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-08-26,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-08-26,Design Thinking,Learning Digital Academy GmbH,6,30.0,2,0,1751
2026-08-26,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1751
2026-08-26,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1751
2026-08-26,Design Thinking,OneCareer,2,10.0,10,0,1751
2026-08-26,Design Thinking,Talentspring Academy Group,1,5.0,9,0,1751
2026-08-26,Design Thinking,brainymotion München,1,5.0,11,0,1751
2026-08-26,Design Thinking,A-Leecon GmbH,1,5.0,12,0,1751
2026-08-26,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,13,0,1751
2026-08-26,Design Thinking,Masters of Digital GmbH,1,5.0,17,0,1751
2026-08-26,Design Thinking,ifmera academy GmbH,1,5.0,18,0,1751
2026-08-26,Design Thinking,Digitale Leute School,1,5.0,20,0,1751
2026-08-26,Design Thinking und Agile Methoden,Dacte,5,25.0,5,0,802
2026-08-26,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,802
2026-08-26,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,3,0,802
2026-08-26,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,802
2026-08-26,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,802
2026-08-26,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,802
2026-08-26,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,4,1,802
2026-08-26,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,802
2026-08-26,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,19,0,802
2026-08-26,Design Thinking und Agile Methoden,MESH® ACADEMY,1,5.0,20,0,802
2026-08-26,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,3,0,7148
2026-08-26,Digital Marketing,OneCareer,2,10.0,9,0,7148
2026-08-26,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,10,0,7148
2026-08-26,Digital Marketing,GFN GmbH,1,5.0,1,0,7148
2026-08-26,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,7148
2026-08-26,Digital Marketing,Lecturio GmbH,1,5.0,4,0,7148
2026-08-26,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,7148
2026-08-26,Digital Marketing,Donner + Partner GmbH Bayern,1,5.0,6,0,7148
2026-08-26,Digital Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,7,0,7148
2026-08-26,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,7148
2026-08-26,Digital Marketing,its digital akademie GmbH,1,5.0,12,0,7148
2026-08-26,Digital Marketing,Do IT Digital GmbH,1,5.0,13,0,7148
2026-08-26,Digital Marketing,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,1,5.0,14,0,7148
2026-08-26,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,15,0,7148
2026-08-26,Digital Marketing,Learning Digital Academy GmbH,1,5.0,16,0,7148
2026-08-26,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,17,0,7148
2026-08-26,Digital Marketing,Talentspring Academy Group,1,5.0,19,0,7148
2026-08-26,Digital Marketing Analyst,GFN GmbH,4,20.0,1,0,259
2026-08-26,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,3,0,259
2026-08-26,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,11,0,259
2026-08-26,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,259
2026-08-26,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,259
2026-08-26,Digital Marketing Analyst,OneCareer,1,5.0,2,0,259
2026-08-26,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,259
2026-08-26,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,6,0,259
2026-08-26,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,8,0,259
2026-08-26,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,15,0,259
2026-08-26,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4376
2026-08-26,Digital Marketing Kurs,Distart Education GmbH,4,20.0,16,0,4376
2026-08-26,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4376
2026-08-26,Digital Marketing Kurs,Academy NH Süd,1,5.0,1,0,4376
2026-08-26,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4376
2026-08-26,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,4376
2026-08-26,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4376
2026-08-26,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4376
2026-08-26,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4376
2026-08-26,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,4376
2026-08-26,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,4376
2026-08-26,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,4376
2026-08-26,Digital Marketing Manager,OneCareer,4,20.0,4,0,2044
2026-08-26,Digital Marketing Manager,Digethic Business School,2,10.0,2,0,2044
2026-08-26,Digital Marketing Manager,neuefische GmbH,2,10.0,3,0,2044
2026-08-26,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,5,0,2044
2026-08-26,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,2044
2026-08-26,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,14,0,2044
2026-08-26,Digital Marketing Manager,Talentivo GmbH,1,5.0,1,0,2044
2026-08-26,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,2044
2026-08-26,Digital Marketing Manager,Talentspring Academy Group,1,5.0,11,0,2044
2026-08-26,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,15,0,2044
2026-08-26,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,16,0,2044
2026-08-26,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,20,0,2044
2026-08-26,Digitale Werbung,OneCareer,6,30.0,2,0,1727
2026-08-26,Digitale Werbung,Masters of Digital GmbH,3,15.0,1,0,1727
2026-08-26,Digitale Werbung,neuefische GmbH,3,15.0,6,0,1727
2026-08-26,Digitale Werbung,WBS TRAINING SE,3,15.0,17,0,1727
2026-08-26,Digitale Werbung,GFN GmbH,1,5.0,3,0,1727
2026-08-26,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1727
2026-08-26,Digitale Werbung,Business Trends Academy,1,5.0,8,0,1727
2026-08-26,Digitale Werbung,Learnix GmbH,1,5.0,15,0,1727
2026-08-26,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1727
2026-08-26,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,68
2026-08-26,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,68
2026-08-26,Direktmarketing,Akademie Überlingen,2,10.0,19,0,68
2026-08-26,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,68
2026-08-26,Direktmarketing,ifmera academy GmbH,1,5.0,2,0,68
2026-08-26,Direktmarketing,Education partners GmbH,1,5.0,3,0,68
2026-08-26,Direktmarketing,OneCareer,1,5.0,4,0,68
2026-08-26,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,68
2026-08-26,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,68
2026-08-26,Direktmarketing,Learnix GmbH,1,5.0,13,0,68
2026-08-26,Direktmarketing,Masters of Digital GmbH,1,5.0,15,0,68
2026-08-26,E-Commerce,Masters of Digital GmbH,5,25.0,2,0,2466
2026-08-26,E-Commerce,OneCareer,4,20.0,1,0,2466
2026-08-26,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,17,0,2466
2026-08-26,E-Commerce,GFN GmbH,1,5.0,3,0,2466
2026-08-26,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,4,0,2466
2026-08-26,E-Commerce,Talentspring Academy Group,1,5.0,5,0,2466
2026-08-26,E-Commerce,Karriere Tutor GmbH,1,5.0,7,0,2466
2026-08-26,E-Commerce,Learning Digital Academy GmbH,1,5.0,8,0,2466
2026-08-26,E-Commerce,Akademie Überlingen,1,5.0,10,0,2466
2026-08-26,E-Commerce,Mentify Learn GmbH,1,5.0,12,0,2466
2026-08-26,E-Commerce,velpTEC GmbH,1,5.0,18,0,2466
2026-08-26,E-Commerce,WBS TRAINING SE,1,5.0,19,0,2466
2026-08-26,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,16,0,788
2026-08-26,E-Commerce Manager,OneCareer,2,10.0,3,0,788
2026-08-26,E-Commerce Manager,academy7,1,5.0,1,0,788
2026-08-26,E-Commerce Manager,GFN GmbH,1,5.0,2,0,788
2026-08-26,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,4,0,788
2026-08-26,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,5,0,788
2026-08-26,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,788
2026-08-26,E-Commerce Manager,Digiteach GmbH,1,5.0,7,0,788
2026-08-26,E-Commerce Manager,SGD,1,5.0,8,0,788
2026-08-26,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,9,0,788
2026-08-26,E-Commerce Manager,Akademie Überlingen,1,5.0,10,0,788
2026-08-26,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,11,0,788
2026-08-26,E-Commerce Manager,Education partners GmbH,1,5.0,12,0,788
2026-08-26,E-Commerce Manager,CROAS Education GmbH,1,5.0,13,0,788
2026-08-26,E-Commerce Manager,SMD Performance Media,1,5.0,14,0,788
2026-08-26,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,15,0,788
2026-08-26,E-Commerce Marketing,Talentspring Academy Group,5,25.0,2,0,1778
2026-08-26,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,5,0,1778
2026-08-26,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,6,0,1778
2026-08-26,E-Commerce Marketing,OneCareer,2,10.0,7,0,1778
2026-08-26,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1778
2026-08-26,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1778
2026-08-26,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,4,0,1778
2026-08-26,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,10,0,1778
2026-08-26,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,16,0,1778
2026-08-26,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,18,0,1778
2026-08-26,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,1,0,1672
2026-08-26,E-Commerce Weiterbildung,LearnWise GmbH,1,5.0,2,0,1672
