snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-25,AI-Manager,Bildungsinstitut Gros,1,5.0,12,0,1581
2026-07-25,AI-Manager,edu-campus Bildungs- und Personaldienstl. Inh.: Emanuele Frusteri,1,5.0,13,0,1581
2026-07-25,AI-Manager,Erfolgspfad GmbH,1,5.0,17,0,1581
2026-07-25,AI-Manager,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,18,0,1581
2026-07-25,AI-Manager,A-Leecon GmbH,1,5.0,19,0,1581
2026-07-25,AI-Manager,Ironhack Germany GmbH,1,5.0,20,0,1581
2026-07-25,Bilder bearbeiten,New Horizons Akademie,3,15.0,13,0,648
2026-07-25,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,648
2026-07-25,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,16,0,648
2026-07-25,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,2,0,648
2026-07-25,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,3,1,648
2026-07-25,Bilder bearbeiten,Business Trends Academy,1,5.0,4,0,648
2026-07-25,Bilder bearbeiten,Talentspring Academy Group,1,5.0,5,0,648
2026-07-25,Bilder bearbeiten,A-Leecon GmbH,1,5.0,6,0,648
2026-07-25,Bilder bearbeiten,Education partners GmbH,1,5.0,7,0,648
2026-07-25,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,8,0,648
2026-07-25,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,9,0,648
2026-07-25,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,10,0,648
2026-07-25,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,11,0,648
2026-07-25,Bilder bearbeiten,New Horizons Nord,1,5.0,14,0,648
2026-07-25,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,18,0,648
2026-07-25,Bilder bearbeiten,Akademie Überlingen,1,5.0,20,0,648
2026-07-25,Canva,Forward Education GmbH,2,10.0,2,0,573
2026-07-25,Canva,IBB Institut für Berufliche Bildung AG,2,10.0,11,0,573
2026-07-25,Canva,Masters of Digital GmbH,1,5.0,1,0,573
2026-07-25,Canva,future Training & Consulting GmbH,1,5.0,3,0,573
2026-07-25,Canva,ecomex GmbH & Co. KG,1,5.0,4,1,573
2026-07-25,Canva,formful education GmbH,1,5.0,6,0,573
2026-07-25,Canva,Nest Academy GmbH,1,5.0,7,0,573
2026-07-25,Canva,Learnix GmbH,1,5.0,8,0,573
2026-07-25,Canva,FiGD Akademie für Medienentwicklung,1,5.0,9,0,573
2026-07-25,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,10,0,573
2026-07-25,Canva,Digiteach GmbH,1,5.0,12,0,573
2026-07-25,Canva,Berger Bildungsinstitut GmbH,1,5.0,13,0,573
2026-07-25,Canva,Do IT Digital GmbH,1,5.0,14,0,573
2026-07-25,Canva,TÜV Rheinland Akademie GmbH,1,5.0,15,0,573
2026-07-25,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,16,0,573
2026-07-25,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,17,0,573
2026-07-25,Canva,Bonner Bildungs Center e. V.,1,5.0,18,0,573
2026-07-25,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,573
2026-07-25,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,6,0,301
2026-07-25,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,2,10.0,7,0,301
2026-07-25,Canva Lernen,Berger Bildungsinstitut GmbH,2,10.0,8,0,301
2026-07-25,Canva Lernen,Lecturio GmbH,2,10.0,9,0,301
2026-07-25,Canva Lernen,Lernen fördern e. V.,2,10.0,11,0,301
2026-07-25,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,301
2026-07-25,Canva Lernen,ecomex GmbH & Co. KG,1,5.0,2,1,301
2026-07-25,Canva Lernen,Learnix GmbH,1,5.0,3,0,301
2026-07-25,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,4,0,301
2026-07-25,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,5,0,301
2026-07-25,Canva Lernen,GfM GmbH & Co. KG,1,5.0,10,0,301
2026-07-25,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,301
2026-07-25,Canva Lernen,isb Institut für Schulung und Beruf,1,5.0,16,0,301
2026-07-25,Canva Lernen,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,18,0,301
2026-07-25,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,301
2026-07-25,Claude,Talentspring Academy Group,10,50.0,4,0,676
2026-07-25,Claude,Digitale Leute School,5,25.0,1,0,676
2026-07-25,Claude,ImpaQt Education Group,4,20.0,3,0,676
2026-07-25,Claude,WBK Akademie GmbH,1,5.0,19,0,676
2026-07-25,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,400
2026-07-25,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,400
2026-07-25,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,3,0,400
2026-07-25,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,400
2026-07-25,Content Creation mit KI,Masters of Digital GmbH,1,5.0,6,0,400
2026-07-25,Content Creation mit KI,mycareernow,1,5.0,10,0,400
2026-07-25,Content Creation mit KI,DFW Akademie,1,5.0,14,0,400
2026-07-25,Content Creation mit KI,WBS TRAINING SE,1,5.0,15,0,400
2026-07-25,Content Creation mit KI,ifmera academy GmbH,1,5.0,16,0,400
2026-07-25,Content Creation mit KI,Business Trends Academy,1,5.0,17,0,400
2026-07-25,Content Creation mit KI,Distart Education GmbH,1,5.0,19,0,400
2026-07-25,Content Creation mit KI,Bildungsinstitut Gros,1,5.0,20,0,400
2026-07-25,Content Creator Kurs,Distart Education GmbH,4,20.0,2,0,353
2026-07-25,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,353
2026-07-25,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,5,0,353
2026-07-25,Content Creator Kurs,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,7,0,353
2026-07-25,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,8,0,353
2026-07-25,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,353
2026-07-25,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,353
2026-07-25,Content Creator Kurs,its digital akademie GmbH,1,5.0,11,0,353
2026-07-25,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,12,0,353
2026-07-25,Content Creator Kurs,NH Schulungscenter für IT und Business GmbH,1,5.0,13,0,353
2026-07-25,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,353
2026-07-25,Content Creator Kurs,TFA-Akademie GmbH,1,5.0,15,0,353
2026-07-25,Content Creator Kurs,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,16,0,353
2026-07-25,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,353
2026-07-25,Content Creator Kurs,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,18,0,353
2026-07-25,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,19,0,353
2026-07-25,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,20,0,353
2026-07-25,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,188
2026-07-25,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,188
2026-07-25,Content Creator Weiterbildung,Masters of Digital GmbH,4,20.0,8,0,188
2026-07-25,Content Creator Weiterbildung,Business Trends Academy,2,10.0,15,0,188
2026-07-25,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,4,0,188
2026-07-25,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,188
2026-07-25,Content Creator Weiterbildung,Digitale Leute School,1,5.0,9,0,188
2026-07-25,Content Marketing,velpTEC GmbH,6,30.0,2,0,4574
2026-07-25,Content Marketing,Business Trends Academy,2,10.0,1,0,4574
2026-07-25,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,8,0,4574
2026-07-25,Content Marketing,OneCareer,2,10.0,12,0,4574
2026-07-25,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,7,0,4574
2026-07-25,Content Marketing,Akademie Überlingen,1,5.0,9,0,4574
2026-07-25,Content Marketing,GFN GmbH,1,5.0,10,0,4574
2026-07-25,Content Marketing,ecomex GmbH & Co. KG,1,5.0,13,1,4574
2026-07-25,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,14,0,4574
2026-07-25,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,17,0,4574
2026-07-25,Content Marketing,Nest Academy GmbH,1,5.0,19,0,4574
2026-07-25,Content Marketing,cimdata Bildungsakademie GmbH,1,5.0,20,0,4574
2026-07-25,Content Marketing Kurs,Distart Education GmbH,5,25.0,8,0,2598
2026-07-25,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2598
2026-07-25,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2598
2026-07-25,Content Marketing Kurs,OneCareer,2,10.0,7,0,2598
2026-07-25,Content Marketing Kurs,Business Trends Academy,2,10.0,10,0,2598
2026-07-25,Content Marketing Kurs,Learnix GmbH,1,5.0,6,0,2598
2026-07-25,Content Marketing Kurs,GrandEdu GmbH,1,5.0,9,0,2598
2026-07-25,Content Marketing Kurs,Nest Academy GmbH,1,5.0,11,0,2598
2026-07-25,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,12,0,2598
2026-07-25,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,14,0,2598
2026-07-25,Content Marketing Kurs,GFN GmbH,1,5.0,17,0,2598
2026-07-25,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1568
2026-07-25,Content Marketing Manager,Karriere Tutor GmbH,4,20.0,5,0,1568
2026-07-25,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,6,0,1568
2026-07-25,Content Marketing Manager,Talentspring Academy Group,2,10.0,8,0,1568
2026-07-25,Content Marketing Manager,OneCareer,2,10.0,15,0,1568
2026-07-25,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1568
2026-07-25,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1568
2026-07-25,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1568
2026-07-25,Content Marketing Manager,velpTEC GmbH,1,5.0,7,0,1568
2026-07-25,Content Marketing Manager,Digiteach GmbH,1,5.0,18,0,1568
2026-07-25,Content Marketing Weiterbildung,velpTEC GmbH,5,25.0,12,0,3143
2026-07-25,Content Marketing Weiterbildung,Masters of Digital GmbH,3,15.0,2,0,3143
2026-07-25,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,3,0,3143
2026-07-25,Content Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,4,0,3143
2026-07-25,Content Marketing Weiterbildung,neuefische GmbH,2,10.0,8,0,3143
2026-07-25,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3143
2026-07-25,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,6,0,3143
2026-07-25,Content Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,7,0,3143
2026-07-25,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,10,0,3143
2026-07-25,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,15,0,3143
2026-07-25,Content Marketing Weiterbildung,GFN GmbH,1,5.0,20,0,3143
2026-07-25,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-07-25,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,84
2026-07-25,DaVinci Resolve,velpTEC GmbH,12,60.0,1,0,38
2026-07-25,DaVinci Resolve,cimdata Bildungsakademie GmbH,3,15.0,4,0,38
2026-07-25,DaVinci Resolve,Distart Education GmbH,2,10.0,3,0,38
2026-07-25,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,2,0,38
2026-07-25,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,5,0,38
2026-07-25,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,38
2026-07-25,Design Thinking,Learning Digital Academy GmbH,8,40.0,2,0,1705
2026-07-25,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1705
2026-07-25,Design Thinking,OneCareer,2,10.0,13,0,1705
2026-07-25,Design Thinking,formful education GmbH,2,10.0,18,0,1705
2026-07-25,Design Thinking,alfatraining Bildungszentrum GmbH,1,5.0,5,0,1705
2026-07-25,Design Thinking,A-Leecon GmbH,1,5.0,6,0,1705
2026-07-25,Design Thinking,ifmera academy GmbH,1,5.0,10,0,1705
2026-07-25,Design Thinking,Masters of Digital GmbH,1,5.0,15,0,1705
2026-07-25,Design Thinking,Digitale Leute School,1,5.0,16,0,1705
2026-07-25,Design Thinking und Agile Methoden,Dacte,5,25.0,5,0,785
2026-07-25,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,785
2026-07-25,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,785
2026-07-25,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,785
2026-07-25,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,785
2026-07-25,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,785
2026-07-25,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,785
2026-07-25,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,785
2026-07-25,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,785
2026-07-25,Digital Marketing,GFN GmbH,1,5.0,1,0,6574
2026-07-25,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,2,0,6574
2026-07-25,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,3,0,6574
2026-07-25,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,6574
2026-07-25,Digital Marketing,its digital akademie GmbH,1,5.0,5,0,6574
2026-07-25,Digital Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,6,0,6574
2026-07-25,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,7,0,6574
2026-07-25,Digital Marketing,Learning Digital Academy GmbH,1,5.0,8,0,6574
2026-07-25,Digital Marketing,Kolping Akademie Bamberg,1,5.0,9,0,6574
2026-07-25,Digital Marketing,Do IT Digital GmbH,1,5.0,10,0,6574
2026-07-25,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,11,0,6574
2026-07-25,Digital Marketing,Avicenna Institut e. V.,1,5.0,12,0,6574
2026-07-25,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,6574
2026-07-25,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,14,0,6574
2026-07-25,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,15,0,6574
2026-07-25,Digital Marketing,Bildungsinsel GmbH,1,5.0,16,0,6574
2026-07-25,Digital Marketing,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,17,0,6574
2026-07-25,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,6574
2026-07-25,Digital Marketing,WBS TRAINING SE,1,5.0,19,0,6574
2026-07-25,Digital Marketing,OneCareer,1,5.0,20,0,6574
2026-07-25,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,8,0,241
2026-07-25,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,4,0,241
2026-07-25,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,10,0,241
2026-07-25,Digital Marketing Analyst,GFN GmbH,2,10.0,2,0,241
2026-07-25,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,241
2026-07-25,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,241
2026-07-25,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,241
2026-07-25,Digital Marketing Analyst,OneCareer,1,5.0,3,0,241
2026-07-25,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,241
2026-07-25,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,16,0,241
2026-07-25,Digital Marketing Kurs,OneCareer,5,25.0,7,0,3902
2026-07-25,Digital Marketing Kurs,Distart Education GmbH,3,15.0,18,0,3902
2026-07-25,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,3902
2026-07-25,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,3902
2026-07-25,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,2,0,3902
2026-07-25,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,3902
2026-07-25,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,3902
2026-07-25,Digital Marketing Kurs,Learnix GmbH,1,5.0,5,0,3902
2026-07-25,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,8,0,3902
2026-07-25,Digital Marketing Kurs,GFN GmbH,1,5.0,9,0,3902
2026-07-25,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,12,0,3902
2026-07-25,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,16,0,3902
2026-07-25,Digital Marketing Manager,OneCareer,4,20.0,2,0,1912
2026-07-25,Digital Marketing Manager,Talentspring Academy Group,4,20.0,4,0,1912
2026-07-25,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,1,0,1912
2026-07-25,Digital Marketing Manager,neuefische GmbH,2,10.0,3,0,1912
2026-07-25,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1912
2026-07-25,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1912
2026-07-25,Digital Marketing Manager,Talentivo GmbH,1,5.0,7,0,1912
2026-07-25,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1912
2026-07-25,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,15,0,1912
2026-07-25,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,19,0,1912
2026-07-25,Digital Marketing Manager,XDi - Experience Design Institut GmbH,1,5.0,20,0,1912
2026-07-25,Digitale Werbung,OneCareer,6,30.0,1,0,1810
2026-07-25,Digitale Werbung,Talentspring Academy Group,3,15.0,9,0,1810
2026-07-25,Digitale Werbung,Masters of Digital GmbH,2,10.0,2,0,1810
2026-07-25,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1810
2026-07-25,Digitale Werbung,Karriere Tutor GmbH,2,10.0,11,0,1810
2026-07-25,Digitale Werbung,WBS TRAINING SE,2,10.0,16,0,1810
2026-07-25,Digitale Werbung,GFN GmbH,1,5.0,3,0,1810
2026-07-25,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1810
2026-07-25,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,18,0,1810
2026-07-25,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,71
2026-07-25,Direktmarketing,Talentspring Academy Group,5,25.0,10,0,71
2026-07-25,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,71
2026-07-25,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,71
2026-07-25,Direktmarketing,Education partners GmbH,1,5.0,3,0,71
2026-07-25,Direktmarketing,OneCareer,1,5.0,4,0,71
2026-07-25,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,71
2026-07-25,Direktmarketing,Masters of Digital GmbH,1,5.0,15,0,71
2026-07-25,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,71
2026-07-25,E-Commerce,Karriere Tutor GmbH,4,20.0,2,0,2175
2026-07-25,E-Commerce,OneCareer,4,20.0,4,0,2175
2026-07-25,E-Commerce,Masters of Digital GmbH,2,10.0,5,0,2175
2026-07-25,E-Commerce,velpTEC GmbH,2,10.0,12,0,2175
2026-07-25,E-Commerce,GFN GmbH,1,5.0,1,0,2175
2026-07-25,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,3,0,2175
2026-07-25,E-Commerce,Talentspring Academy Group,1,5.0,6,0,2175
2026-07-25,E-Commerce,Learning Digital Academy GmbH,1,5.0,7,0,2175
2026-07-25,E-Commerce,Akademie Überlingen,1,5.0,9,0,2175
2026-07-25,E-Commerce,"Berufsbildungsakademie ""Altmark"" GmbH",1,5.0,11,0,2175
2026-07-25,E-Commerce,WBS TRAINING SE,1,5.0,13,0,2175
2026-07-25,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,17,0,2175
2026-07-25,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,1,0,745
2026-07-25,E-Commerce Manager,GFN GmbH,2,10.0,2,0,745
2026-07-25,E-Commerce Manager,Talentspring Academy Group,2,10.0,3,0,745
2026-07-25,E-Commerce Manager,OneCareer,2,10.0,7,0,745
2026-07-25,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,745
2026-07-25,E-Commerce Manager,Digiteach GmbH,1,5.0,8,0,745
2026-07-25,E-Commerce Manager,SGD,1,5.0,10,0,745
2026-07-25,E-Commerce Manager,academy7,1,5.0,11,0,745
2026-07-25,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,12,0,745
2026-07-25,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,13,0,745
2026-07-25,E-Commerce Manager,Akademie Überlingen,1,5.0,14,0,745
2026-07-25,E-Commerce Manager,CROAS Education GmbH,1,5.0,16,0,745
2026-07-25,E-Commerce Manager,SMD Performance Media,1,5.0,17,0,745
2026-07-25,E-Commerce Manager,Education partners GmbH,1,5.0,20,0,745
2026-07-25,E-Commerce Marketing,Learning Digital Academy GmbH,4,20.0,2,0,1514
2026-07-25,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,3,0,1514
2026-07-25,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1514
2026-07-25,E-Commerce Marketing,OneCareer,2,10.0,6,0,1514
2026-07-25,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,14,0,1514
2026-07-25,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,4,0,1514
2026-07-25,E-Commerce Marketing,Akademie Überlingen,1,5.0,5,0,1514
2026-07-25,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1514
2026-07-25,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,10,0,1514
2026-07-25,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1514
2026-07-25,E-Commerce Marketing,ecomex GmbH & Co. KG,1,5.0,17,1,1514
2026-07-25,E-Commerce Marketing,velpTEC GmbH,1,5.0,20,0,1514
2026-07-25,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,1,0,1408
2026-07-25,E-Commerce Weiterbildung,IHK-Bildungszentrum Dresden,1,5.0,2,0,1408
2026-07-25,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,3,0,1408
