snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-03,AI-Manager,ImpaQt Education Group,2,10.0,13,0,1456
2026-08-03,AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,3,0,1456
2026-08-03,AI-Manager,Ironhack Germany GmbH,1,5.0,5,0,1456
2026-08-03,AI-Manager,GrandEdu GmbH,1,5.0,8,0,1456
2026-08-03,AI-Manager,Academy NH Süd,1,5.0,10,0,1456
2026-08-03,AI-Manager,mycareernow,1,5.0,11,0,1456
2026-08-03,AI-Manager,Karriere Tutor GmbH,1,5.0,12,0,1456
2026-08-03,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,14,0,1456
2026-08-03,AI-Manager,Bildungsinstitut Gros,1,5.0,16,0,1456
2026-08-03,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,18,0,1456
2026-08-03,AI-Manager,edu-campus Bildungs- und Personaldienstl. Inh.: Emanuele Frusteri,1,5.0,20,0,1456
2026-08-03,Bilder bearbeiten,Business Trends Academy,3,15.0,2,0,688
2026-08-03,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,688
2026-08-03,Bilder bearbeiten,New Horizons Nord,2,10.0,16,0,688
2026-08-03,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,18,0,688
2026-08-03,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,4,1,688
2026-08-03,Bilder bearbeiten,A-Leecon GmbH,1,5.0,6,0,688
2026-08-03,Bilder bearbeiten,Education partners GmbH,1,5.0,7,0,688
2026-08-03,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,8,0,688
2026-08-03,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,9,0,688
2026-08-03,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,10,0,688
2026-08-03,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,11,0,688
2026-08-03,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,12,0,688
2026-08-03,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,13,0,688
2026-08-03,Bilder bearbeiten,New Horizons Akademie,1,5.0,15,0,688
2026-08-03,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,17,0,688
2026-08-03,Canva,Forward Education GmbH,2,10.0,2,0,578
2026-08-03,Canva,IBB Institut für Berufliche Bildung AG,2,10.0,11,0,578
2026-08-03,Canva,Masters of Digital GmbH,1,5.0,1,0,578
2026-08-03,Canva,future Training & Consulting GmbH,1,5.0,3,0,578
2026-08-03,Canva,ecomex GmbH & Co. KG,1,5.0,4,1,578
2026-08-03,Canva,Nest Academy GmbH,1,5.0,5,0,578
2026-08-03,Canva,Learnix GmbH,1,5.0,7,0,578
2026-08-03,Canva,FiGD Akademie für Medienentwicklung,1,5.0,8,0,578
2026-08-03,Canva,formful education GmbH,1,5.0,9,0,578
2026-08-03,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,10,0,578
2026-08-03,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,578
2026-08-03,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,578
2026-08-03,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,578
2026-08-03,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,578
2026-08-03,Canva,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,578
2026-08-03,Canva,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,18,0,578
2026-08-03,Canva,Berger Bildungsinstitut GmbH,1,5.0,19,0,578
2026-08-03,Canva,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,20,0,578
2026-08-03,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,6,0,306
2026-08-03,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,3,15.0,16,0,306
2026-08-03,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,306
2026-08-03,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,7,0,306
2026-08-03,Canva Lernen,Lecturio GmbH,2,10.0,12,0,306
2026-08-03,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,306
2026-08-03,Canva Lernen,Learnix GmbH,1,5.0,3,0,306
2026-08-03,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,4,0,306
2026-08-03,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,5,0,306
2026-08-03,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,8,0,306
2026-08-03,Canva Lernen,WBS TRAINING SE,1,5.0,10,0,306
2026-08-03,Canva Lernen,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,14,0,306
2026-08-03,Canva Lernen,isb Institut für Schulung und Beruf,1,5.0,15,0,306
2026-08-03,Claude,Digitale Leute School,6,30.0,1,0,687
2026-08-03,Claude,ImpaQt Education Group,4,20.0,2,0,687
2026-08-03,Claude,WBK Akademie GmbH,2,10.0,10,0,687
2026-08-03,Claude,GFU Cyrus AG,2,10.0,16,0,687
2026-08-03,Claude,Agile Heroes GmbH,2,10.0,18,0,687
2026-08-03,Claude,Itera Campus,1,5.0,7,0,687
2026-08-03,Claude,HECKER CONSULTING,1,5.0,12,0,687
2026-08-03,Claude,Learnix GmbH,1,5.0,14,0,687
2026-08-03,Claude,future Training & Consulting GmbH,1,5.0,19,0,687
2026-08-03,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,403
2026-08-03,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,403
2026-08-03,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,403
2026-08-03,Content Creation mit KI,mycareernow,2,10.0,12,0,403
2026-08-03,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,403
2026-08-03,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,7,0,403
2026-08-03,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,11,0,403
2026-08-03,Content Creation mit KI,DFW Akademie,1,5.0,16,0,403
2026-08-03,Content Creation mit KI,WBS TRAINING SE,1,5.0,17,0,403
2026-08-03,Content Creation mit KI,Distart Education GmbH,1,5.0,18,0,403
2026-08-03,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,351
2026-08-03,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,351
2026-08-03,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,351
2026-08-03,Content Creator Kurs,Digitale Leute School,1,5.0,6,0,351
2026-08-03,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,351
2026-08-03,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,351
2026-08-03,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,9,0,351
2026-08-03,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,351
2026-08-03,Content Creator Kurs,Reha & Beruf gGmbH,1,5.0,11,0,351
2026-08-03,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,351
2026-08-03,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,351
2026-08-03,Content Creator Kurs,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,14,0,351
2026-08-03,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,15,0,351
2026-08-03,Content Creator Kurs,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,16,0,351
2026-08-03,Content Creator Kurs,PersonaPlan GmbH,1,5.0,17,0,351
2026-08-03,Content Creator Kurs,Do IT Digital GmbH,1,5.0,18,0,351
2026-08-03,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,351
2026-08-03,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,7,0,190
2026-08-03,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,190
2026-08-03,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,9,0,190
2026-08-03,Content Creator Weiterbildung,Business Trends Academy,2,10.0,15,0,190
2026-08-03,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,190
2026-08-03,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,5,0,190
2026-08-03,Content Creator Weiterbildung,Digitale Leute School,1,5.0,6,0,190
2026-08-03,Content Creator Weiterbildung,Erfolgspfad GmbH,1,5.0,13,0,190
2026-08-03,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,14,0,190
2026-08-03,Content Creator Weiterbildung,ifmera academy GmbH,1,5.0,16,0,190
2026-08-03,Content Marketing,velpTEC GmbH,8,40.0,1,0,4585
2026-08-03,Content Marketing,Learning Digital Academy GmbH,1,5.0,4,0,4585
2026-08-03,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,5,0,4585
2026-08-03,Content Marketing,GFN GmbH,1,5.0,6,0,4585
2026-08-03,Content Marketing,Akademie Überlingen,1,5.0,8,0,4585
2026-08-03,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,9,0,4585
2026-08-03,Content Marketing,ecomex GmbH & Co. KG,1,5.0,10,1,4585
2026-08-03,Content Marketing,Nest Academy GmbH,1,5.0,11,0,4585
2026-08-03,Content Marketing,Business Trends Academy,1,5.0,13,0,4585
2026-08-03,Content Marketing,OneCareer,1,5.0,14,0,4585
2026-08-03,Content Marketing,Masters of Digital GmbH,1,5.0,16,0,4585
2026-08-03,Content Marketing,Distart Education GmbH,1,5.0,17,0,4585
2026-08-03,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,18,0,4585
2026-08-03,Content Marketing Kurs,Distart Education GmbH,5,25.0,7,0,2608
2026-08-03,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2608
2026-08-03,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2608
2026-08-03,Content Marketing Kurs,OneCareer,2,10.0,12,0,2608
2026-08-03,Content Marketing Kurs,Learnix GmbH,1,5.0,3,0,2608
2026-08-03,Content Marketing Kurs,Nest Academy GmbH,1,5.0,8,0,2608
2026-08-03,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,10,0,2608
2026-08-03,Content Marketing Kurs,GrandEdu GmbH,1,5.0,11,0,2608
2026-08-03,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,13,0,2608
2026-08-03,Content Marketing Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,16,0,2608
2026-08-03,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,17,0,2608
2026-08-03,Content Marketing Kurs,GFN GmbH,1,5.0,19,0,2608
2026-08-03,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,3,0,1446
2026-08-03,Content Marketing Manager,Karriere Tutor GmbH,4,20.0,4,0,1446
2026-08-03,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,6,0,1446
2026-08-03,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1446
2026-08-03,Content Marketing Manager,OneCareer,2,10.0,14,0,1446
2026-08-03,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1446
2026-08-03,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1446
2026-08-03,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1446
2026-08-03,Content Marketing Manager,Business Trends Academy,1,5.0,13,0,1446
2026-08-03,Content Marketing Manager,Masters of Digital GmbH,1,5.0,17,0,1446
2026-08-03,Content Marketing Weiterbildung,velpTEC GmbH,8,40.0,7,0,3265
2026-08-03,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,3,0,3265
2026-08-03,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,2,10.0,9,0,3265
2026-08-03,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3265
2026-08-03,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,2,0,3265
2026-08-03,Content Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,6,0,3265
2026-08-03,Content Marketing Weiterbildung,GFN GmbH,1,5.0,12,0,3265
2026-08-03,Content Marketing Weiterbildung,Masters of Digital GmbH,1,5.0,13,0,3265
2026-08-03,Content Marketing Weiterbildung,OneCareer,1,5.0,19,0,3265
2026-08-03,Content Marketing Weiterbildung,Distart Education GmbH,1,5.0,20,0,3265
2026-08-03,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-08-03,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,84
2026-08-03,DaVinci Resolve,velpTEC GmbH,11,55.0,1,0,40
2026-08-03,DaVinci Resolve,Distart Education GmbH,2,10.0,3,0,40
2026-08-03,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,4,0,40
2026-08-03,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,6,0,40
2026-08-03,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,2,0,40
2026-08-03,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,40
2026-08-03,DaVinci Resolve,ecomex GmbH & Co. KG,1,5.0,17,1,40
2026-08-03,Design Thinking,Learning Digital Academy GmbH,6,30.0,1,0,1678
2026-08-03,Design Thinking,Karriere Tutor GmbH,3,15.0,2,0,1678
2026-08-03,Design Thinking,A-Leecon GmbH,2,10.0,10,0,1678
2026-08-03,Design Thinking,OneCareer,2,10.0,14,0,1678
2026-08-03,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,4,0,1678
2026-08-03,Design Thinking,alfatraining Bildungszentrum GmbH,1,5.0,6,0,1678
2026-08-03,Design Thinking,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,7,0,1678
2026-08-03,Design Thinking,ifmera academy GmbH,1,5.0,16,0,1678
2026-08-03,Design Thinking,"Hochschule Pforzheim - Gestaltung, Technik, Wirtschaft und Recht",1,5.0,17,0,1678
2026-08-03,Design Thinking,Masters of Digital GmbH,1,5.0,18,0,1678
2026-08-03,Design Thinking,brainymotion München,1,5.0,20,0,1678
2026-08-03,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,772
2026-08-03,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,772
2026-08-03,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,772
2026-08-03,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,772
2026-08-03,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,772
2026-08-03,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,772
2026-08-03,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,772
2026-08-03,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,772
2026-08-03,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,772
2026-08-03,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,3,0,6541
2026-08-03,Digital Marketing,OneCareer,2,10.0,6,0,6541
2026-08-03,Digital Marketing,GFN GmbH,1,5.0,1,0,6541
2026-08-03,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6541
2026-08-03,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,6541
2026-08-03,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,6541
2026-08-03,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,6541
2026-08-03,Digital Marketing,Do IT Digital GmbH,1,5.0,8,0,6541
2026-08-03,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,9,0,6541
2026-08-03,Digital Marketing,its digital akademie GmbH,1,5.0,10,0,6541
2026-08-03,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,11,0,6541
2026-08-03,Digital Marketing,ÜAG gGmbH,1,5.0,12,0,6541
2026-08-03,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,6541
2026-08-03,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,6541
2026-08-03,Digital Marketing,Volkshochschule Offenburg e. V.,1,5.0,15,0,6541
2026-08-03,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,16,0,6541
2026-08-03,Digital Marketing,JOBINKUBATOR Beratung / Bildung / Beruf,1,5.0,19,0,6541
2026-08-03,Digital Marketing,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,20,0,6541
2026-08-03,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,1,0,227
2026-08-03,Digital Marketing Analyst,GFN GmbH,3,15.0,2,0,227
2026-08-03,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,7,0,227
2026-08-03,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,227
2026-08-03,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,227
2026-08-03,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,15,0,227
2026-08-03,Digital Marketing Analyst,OneCareer,1,5.0,3,0,227
2026-08-03,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,4,0,227
2026-08-03,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,227
2026-08-03,Digital Marketing Kurs,OneCareer,6,30.0,4,0,3893
2026-08-03,Digital Marketing Kurs,Distart Education GmbH,5,25.0,13,0,3893
2026-08-03,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,5,0,3893
2026-08-03,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,3893
2026-08-03,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,3893
2026-08-03,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,3,1,3893
2026-08-03,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,3893
2026-08-03,Digital Marketing Kurs,GFN GmbH,1,5.0,7,0,3893
2026-08-03,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,10,0,3893
2026-08-03,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,3893
2026-08-03,Digital Marketing Manager,OneCareer,5,25.0,3,0,1787
2026-08-03,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,4,0,1787
2026-08-03,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,1787
2026-08-03,Digital Marketing Manager,Karriere Tutor GmbH,2,10.0,11,0,1787
2026-08-03,Digital Marketing Manager,Digethic Business School,1,5.0,1,0,1787
2026-08-03,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1787
2026-08-03,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,9,0,1787
2026-08-03,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,13,0,1787
2026-08-03,Digital Marketing Manager,Talentivo GmbH,1,5.0,14,0,1787
2026-08-03,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,15,0,1787
2026-08-03,Digital Marketing Manager,mycareernow,1,5.0,16,0,1787
2026-08-03,Digital Marketing Manager,GrandEdu GmbH,1,5.0,18,0,1787
2026-08-03,Digitale Werbung,OneCareer,6,30.0,2,0,1622
2026-08-03,Digitale Werbung,Masters of Digital GmbH,4,20.0,1,0,1622
2026-08-03,Digitale Werbung,WBS TRAINING SE,3,15.0,13,0,1622
2026-08-03,Digitale Werbung,alfatraining Bildungszentrum GmbH,2,10.0,10,0,1622
2026-08-03,Digitale Werbung,GFN GmbH,1,5.0,3,0,1622
2026-08-03,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1622
2026-08-03,Digitale Werbung,Business Trends Academy,1,5.0,7,0,1622
2026-08-03,Digitale Werbung,Karriere Tutor GmbH,1,5.0,15,0,1622
2026-08-03,Digitale Werbung,Forward Education GmbH,1,5.0,19,0,1622
2026-08-03,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,63
2026-08-03,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,2,0,63
2026-08-03,Direktmarketing,Akademie Überlingen,2,10.0,16,0,63
2026-08-03,Direktmarketing,IBB Institut für Berufliche Bildung AG,2,10.0,17,0,63
2026-08-03,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,63
2026-08-03,Direktmarketing,Education partners GmbH,1,5.0,3,0,63
2026-08-03,Direktmarketing,OneCareer,1,5.0,4,0,63
2026-08-03,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,10,1,63
2026-08-03,Direktmarketing,Masters of Digital GmbH,1,5.0,12,0,63
2026-08-03,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,15,0,63
2026-08-03,E-Commerce,OneCareer,5,25.0,1,0,2230
2026-08-03,E-Commerce,Karriere Tutor GmbH,3,15.0,4,0,2230
2026-08-03,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,15,0,2230
2026-08-03,E-Commerce,GFN GmbH,2,10.0,3,0,2230
2026-08-03,E-Commerce,velpTEC GmbH,2,10.0,14,0,2230
2026-08-03,E-Commerce,Learning Digital Academy GmbH,1,5.0,2,0,2230
2026-08-03,E-Commerce,Masters of Digital GmbH,1,5.0,5,0,2230
2026-08-03,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,6,0,2230
2026-08-03,E-Commerce,Mentify Learn GmbH,1,5.0,7,0,2230
2026-08-03,E-Commerce,Akademie Überlingen,1,5.0,9,0,2230
2026-08-03,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,2,0,699
2026-08-03,E-Commerce Manager,OneCareer,3,15.0,4,0,699
2026-08-03,E-Commerce Manager,GFN GmbH,2,10.0,1,0,699
2026-08-03,E-Commerce Manager,Akademie Überlingen,2,10.0,11,0,699
2026-08-03,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,5,0,699
2026-08-03,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,7,1,699
2026-08-03,E-Commerce Manager,Digiteach GmbH,1,5.0,8,0,699
2026-08-03,E-Commerce Manager,Learnix GmbH,1,5.0,9,0,699
2026-08-03,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,10,0,699
2026-08-03,E-Commerce Manager,Education partners GmbH,1,5.0,13,0,699
2026-08-03,E-Commerce Manager,SMD Performance Media,1,5.0,14,0,699
2026-08-03,E-Commerce Manager,SGD,1,5.0,17,0,699
2026-08-03,E-Commerce Manager,alfatraining Bildungszentrum GmbH,1,5.0,19,0,699
2026-08-03,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,4,0,1585
2026-08-03,E-Commerce Marketing,OneCareer,3,15.0,6,0,1585
2026-08-03,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,7,0,1585
2026-08-03,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1585
2026-08-03,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,2,0,1585
2026-08-03,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1585
2026-08-03,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,5,0,1585
2026-08-03,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1585
2026-08-03,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,10,0,1585
2026-08-03,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,12,0,1585
2026-08-03,E-Commerce Marketing,Digiteach GmbH,1,5.0,13,0,1585
