snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-25,Online Marketing - Webshop,Learning Digital Academy GmbH,2,10.0,1,0,194
2026-06-25,Online Marketing - Webshop,Akademie Überlingen,2,10.0,3,0,194
2026-06-25,Online Marketing - Webshop,GFN GmbH,1,5.0,2,0,194
2026-06-25,Online Marketing - Webshop,OneCareer,1,5.0,4,0,194
2026-06-25,Online Marketing - Webshop,EBA Hanse College GmbH,1,5.0,7,0,194
2026-06-25,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,194
2026-06-25,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,194
2026-06-25,Online Marketing - Webshop,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,194
2026-06-25,Online Marketing - Webshop,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,194
2026-06-25,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,12,0,194
2026-06-25,Online Marketing - Webshop,TÜV Rheinland Akademie GmbH,1,5.0,13,0,194
2026-06-25,Online Marketing - Webshop,Lecturio GmbH,1,5.0,14,0,194
2026-06-25,Online Marketing - Webshop,Do IT Digital GmbH,1,5.0,15,0,194
2026-06-25,Online Marketing - Webshop,NordWest Training UG (haftungsbeschränkt),1,5.0,16,0,194
2026-06-25,Online Marketing - Webshop,PersonaPlan GmbH,1,5.0,17,0,194
2026-06-25,Online Marketing - Webshop,Kolping Akademie Bamberg,1,5.0,18,0,194
2026-06-25,Online Marketing - Webshop,SWA Bildungsakademie GmbH,1,5.0,19,0,194
2026-06-25,Online Marketing - Webshop,Akademischer Verein zu Euregio e. V.,1,5.0,20,0,194
2026-06-25,Online Marketing und Inbound Marketing,Digiteach GmbH,5,25.0,5,0,45
2026-06-25,Online Marketing und Inbound Marketing,Forward Education GmbH,3,15.0,2,0,45
2026-06-25,Online Marketing und Inbound Marketing,OneCareer,3,15.0,8,0,45
2026-06-25,Online Marketing und Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4,1,45
2026-06-25,Online Marketing und Inbound Marketing,Ironhack Germany GmbH,2,10.0,6,0,45
2026-06-25,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,45
2026-06-25,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,10,0,45
2026-06-25,Online Marketing und Inbound Marketing,OMR Education GmbH,1,5.0,17,0,45
2026-06-25,Online Marketing und Inbound Marketing,Webgalaxie GmbH,1,5.0,19,0,45
2026-06-25,Online Marketing und Inbound Marketing,Karriere Tutor GmbH,1,5.0,20,0,45
2026-06-25,Online Kampagnen,OneCareer,7,35.0,2,0,2935
2026-06-25,Online Kampagnen,Karriere Tutor GmbH,4,20.0,1,0,2935
2026-06-25,Online Kampagnen,Masters of Digital GmbH,3,15.0,3,0,2935
2026-06-25,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,12,0,2935
2026-06-25,Online Kampagnen,mycareernow,1,5.0,10,0,2935
2026-06-25,Online Kampagnen,Technische Hochschule Köln,1,5.0,13,0,2935
2026-06-25,Online Kampagnen,Talentspring Academy Group,1,5.0,16,0,2935
2026-06-25,Online Kampagnen,Spiced Academy GmbH,1,5.0,19,0,2935
2026-06-25,Online Werbung,OneCareer,6,30.0,1,0,2201
2026-06-25,Online Werbung,Masters of Digital GmbH,5,25.0,8,0,2201
2026-06-25,Online Werbung,neuefische GmbH,3,15.0,7,0,2201
2026-06-25,Online Werbung,Spiced Academy GmbH,1,5.0,3,0,2201
2026-06-25,Online Werbung,Nest Academy GmbH,1,5.0,9,0,2201
2026-06-25,Online Werbung,AS Bildungszentrum GbR,1,5.0,11,0,2201
2026-06-25,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,16,0,2201
2026-06-25,Online Werbung,Karriere Tutor GmbH,1,5.0,17,0,2201
2026-06-25,Online Werbung,Akademie Überlingen,1,5.0,18,0,2201
2026-06-25,Digitale Werbung,OneCareer,6,30.0,1,0,2009
2026-06-25,Digitale Werbung,Talentspring Academy Group,3,15.0,11,0,2009
2026-06-25,Digitale Werbung,neuefische GmbH,2,10.0,6,0,2009
2026-06-25,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,2009
2026-06-25,Digitale Werbung,WBS TRAINING SE,2,10.0,15,0,2009
2026-06-25,Digitale Werbung,Masters of Digital GmbH,1,5.0,2,0,2009
2026-06-25,Digitale Werbung,GFN GmbH,1,5.0,3,0,2009
2026-06-25,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,2009
2026-06-25,Digitale Werbung,Spiced Academy GmbH,1,5.0,9,0,2009
2026-06-25,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,2009
2026-06-25,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,5,25.0,3,0,8868
2026-06-25,Digitale Kommunikation,OneCareer,4,20.0,4,0,8868
2026-06-25,Digitale Kommunikation,mycareernow,3,15.0,13,0,8868
2026-06-25,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,2,0,8868
2026-06-25,Digitale Kommunikation,ChapterNext,2,10.0,7,0,8868
2026-06-25,Digitale Kommunikation,Learnix GmbH,1,5.0,1,0,8868
2026-06-25,Digitale Kommunikation,Masters of Digital GmbH,1,5.0,5,0,8868
2026-06-25,Digitale Kommunikation,GrandEdu GmbH,1,5.0,19,0,8868
2026-06-25,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,20,0,8868
2026-06-25,Automatisierung im Online Marketing,Talentspring Academy Group,4,20.0,1,0,1032
2026-06-25,Automatisierung im Online Marketing,neuefische GmbH,3,15.0,4,0,1032
2026-06-25,Automatisierung im Online Marketing,ImpaQt Education Group,2,10.0,11,0,1032
2026-06-25,Automatisierung im Online Marketing,Spiced Academy GmbH,2,10.0,16,0,1032
2026-06-25,Automatisierung im Online Marketing,Masters of Digital GmbH,1,5.0,5,0,1032
2026-06-25,Automatisierung im Online Marketing,Itera Campus,1,5.0,9,0,1032
2026-06-25,Automatisierung im Online Marketing,Mentify Learn GmbH,1,5.0,10,0,1032
2026-06-25,Automatisierung im Online Marketing,OneCareer,1,5.0,12,0,1032
2026-06-25,Automatisierung im Online Marketing,Ironhack Germany GmbH,1,5.0,13,0,1032
2026-06-25,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,14,0,1032
2026-06-25,Automatisierung im Online Marketing,GFN GmbH,1,5.0,17,0,1032
2026-06-25,Automatisierung im Online Marketing,Forward Education GmbH,1,5.0,18,0,1032
2026-06-25,Automatisierung im Online Marketing,A-Leecon GmbH,1,5.0,20,0,1032
2026-06-25,Marketing Kampagnen,OneCareer,7,35.0,2,0,3763
2026-06-25,Marketing Kampagnen,Masters of Digital GmbH,2,10.0,1,0,3763
2026-06-25,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,6,0,3763
2026-06-25,Marketing Kampagnen,mycareernow,2,10.0,12,0,3763
2026-06-25,Marketing Kampagnen,GrandEdu GmbH,1,5.0,3,0,3763
2026-06-25,Marketing Kampagnen,IFM GmbH,1,5.0,4,0,3763
2026-06-25,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,5,0,3763
2026-06-25,Marketing Kampagnen,velpTEC GmbH,1,5.0,8,0,3763
2026-06-25,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,10,0,3763
2026-06-25,Marketing Kampagnen,Talentspring Academy Group,1,5.0,16,0,3763
2026-06-25,Marketing Kampagnen,A-Leecon GmbH,1,5.0,19,0,3763
2026-06-25,Marketing Manager,Talentspring Academy Group,4,20.0,1,0,3954
2026-06-25,Marketing Manager,OneCareer,4,20.0,2,0,3954
2026-06-25,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,7,0,3954
2026-06-25,Marketing Manager,Bildung Next Level GmbH,1,5.0,3,0,3954
2026-06-25,Marketing Manager,Digethic Business School,1,5.0,4,0,3954
2026-06-25,Marketing Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,5,0,3954
2026-06-25,Marketing Manager,velpTEC GmbH,1,5.0,9,0,3954
2026-06-25,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,10,0,3954
2026-06-25,Marketing Manager,neuefische GmbH,1,5.0,15,0,3954
2026-06-25,Marketing Manager,Learning Digital Academy GmbH,1,5.0,18,0,3954
2026-06-25,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,20,0,3954
2026-06-25,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7285
2026-06-25,Digital Marketing,OneCareer,2,10.0,9,0,7285
2026-06-25,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7285
2026-06-25,Digital Marketing,GFN GmbH,1,5.0,3,0,7285
2026-06-25,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,7285
2026-06-25,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,5,0,7285
2026-06-25,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,7285
2026-06-25,Digital Marketing,Donner + Partner GmbH Sachsen,1,5.0,7,0,7285
2026-06-25,Digital Marketing,Technologiezentrum Glehn GmbH,1,5.0,8,0,7285
2026-06-25,Digital Marketing,its digital akademie GmbH,1,5.0,10,0,7285
2026-06-25,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,12,0,7285
2026-06-25,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,7285
2026-06-25,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,7285
2026-06-25,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,16,0,7285
2026-06-25,Digital Marketing,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,17,0,7285
2026-06-25,Digital Marketing,SWA Bildungsakademie GmbH,1,5.0,18,0,7285
2026-06-25,Digital Marketing,WBS TRAINING SE,1,5.0,19,0,7285
2026-06-25,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,7285
2026-06-25,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7285
2026-06-25,Digitales Marketing,OneCareer,2,10.0,9,0,7285
2026-06-25,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7285
2026-06-25,Digitales Marketing,GFN GmbH,1,5.0,3,0,7285
2026-06-25,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,7285
2026-06-25,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,5,0,7285
2026-06-25,Digitales Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,7285
2026-06-25,Digitales Marketing,Donner + Partner GmbH Sachsen,1,5.0,7,0,7285
2026-06-25,Digitales Marketing,Technologiezentrum Glehn GmbH,1,5.0,8,0,7285
2026-06-25,Digitales Marketing,its digital akademie GmbH,1,5.0,10,0,7285
2026-06-25,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,12,0,7285
2026-06-25,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,7285
2026-06-25,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,7285
2026-06-25,Digitales Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,16,0,7285
2026-06-25,Digitales Marketing,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,17,0,7285
2026-06-25,Digitales Marketing,SWA Bildungsakademie GmbH,1,5.0,18,0,7285
2026-06-25,Digitales Marketing,WBS TRAINING SE,1,5.0,19,0,7285
2026-06-25,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,7285
2026-06-25,Digital Marketing Analyst,Talentspring Academy Group,6,30.0,9,0,238
2026-06-25,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,1,0,238
2026-06-25,Digital Marketing Analyst,GFN GmbH,2,10.0,2,0,238
2026-06-25,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,7,0,238
2026-06-25,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,238
2026-06-25,Digital Marketing Analyst,OneCareer,1,5.0,3,0,238
2026-06-25,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,4,0,238
2026-06-25,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,238
2026-06-25,Digital Marketing Analyst,velpTEC GmbH,1,5.0,10,0,238
2026-06-25,Digital Marketing Analyst,Distart Education GmbH,1,5.0,11,0,238
2026-06-25,Digital Marketing Manager,velpTEC GmbH,4,20.0,5,0,1971
2026-06-25,Digital Marketing Manager,OneCareer,3,15.0,2,0,1971
2026-06-25,Digital Marketing Manager,neuefische GmbH,2,10.0,4,0,1971
2026-06-25,Digital Marketing Manager,Talentspring Academy Group,2,10.0,7,0,1971
2026-06-25,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,9,0,1971
2026-06-25,Digital Marketing Manager,Digethic Business School,1,5.0,1,0,1971
2026-06-25,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,3,0,1971
2026-06-25,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,6,0,1971
2026-06-25,Digital Marketing Manager,GFN GmbH,1,5.0,8,0,1971
2026-06-25,Digital Marketing Manager,IHQ Akademie,1,5.0,10,0,1971
2026-06-25,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,13,0,1971
2026-06-25,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,17,0,1971
2026-06-25,Weiterbildung Digital Marketing,OMR Education GmbH,5,25.0,5,0,4889
2026-06-25,Weiterbildung Digital Marketing,neuefische GmbH,3,15.0,1,0,4889
2026-06-25,Weiterbildung Digital Marketing,Spiced Academy GmbH,3,15.0,4,0,4889
2026-06-25,Weiterbildung Digital Marketing,Masters of Digital GmbH,2,10.0,11,0,4889
2026-06-25,Weiterbildung Digital Marketing,mycareernow,1,5.0,2,0,4889
2026-06-25,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,3,0,4889
2026-06-25,Weiterbildung Digital Marketing,Stapelfux Akademie,1,5.0,7,0,4889
2026-06-25,Weiterbildung Digital Marketing,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,8,0,4889
2026-06-25,Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,1,5.0,12,1,4889
2026-06-25,Weiterbildung Digital Marketing,Morphos GmbH,1,5.0,19,0,4889
2026-06-25,Weiterbildung Digital Marketing,Coaching- & Weiterbildungswunder GmbH,1,5.0,20,0,4889
2026-06-25,Marketing Weiterbildung,OMR Education GmbH,5,25.0,8,0,8954
2026-06-25,Marketing Weiterbildung,Masters of Digital GmbH,4,20.0,6,0,8954
2026-06-25,Marketing Weiterbildung,neuefische GmbH,3,15.0,2,0,8954
2026-06-25,Marketing Weiterbildung,Spiced Academy GmbH,2,10.0,4,0,8954
2026-06-25,Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,1,0,8954
2026-06-25,Marketing Weiterbildung,ecomex GmbH & Co. KG,1,5.0,7,1,8954
2026-06-25,Marketing Weiterbildung,Coaching- & Weiterbildungswunder GmbH,1,5.0,12,0,8954
2026-06-25,Marketing Weiterbildung,Morphos GmbH,1,5.0,15,0,8954
2026-06-25,Marketing Weiterbildung,WBK Akademie GmbH,1,5.0,16,0,8954
2026-06-25,Marketing Weiterbildung,mycareernow,1,5.0,18,0,8954
2026-06-25,International Marketing,IU Akademie IU Internationale Hochschule,4,20.0,2,0,2056
2026-06-25,International Marketing,Akademie Überlingen,4,20.0,6,0,2056
2026-06-25,International Marketing,IFM GmbH,2,10.0,1,0,2056
2026-06-25,International Marketing,Masters of Digital GmbH,2,10.0,12,0,2056
2026-06-25,International Marketing,Europäische Fernhochschule Hamburg,1,5.0,5,0,2056
2026-06-25,International Marketing,Berlin International University of Applied Sciences,1,5.0,10,0,2056
2026-06-25,International Marketing,DFW Akademie,1,5.0,11,0,2056
2026-06-25,International Marketing,New Horizons Akademie,1,5.0,13,0,2056
2026-06-25,International Marketing,New Horizons Nord,1,5.0,14,0,2056
2026-06-25,International Marketing,ILS - Institut für Lernsysteme GmbH,1,5.0,16,0,2056
2026-06-25,International Marketing,Education partners GmbH,1,5.0,17,0,2056
2026-06-25,International Marketing,International School of Management,1,5.0,19,0,2056
2026-06-25,Projektmanager Marketing,velpTEC GmbH,6,30.0,5,0,500
2026-06-25,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1,0,500
2026-06-25,Projektmanager Marketing,OneCareer,4,20.0,4,0,500
2026-06-25,Projektmanager Marketing,Alphadi Akademie,2,10.0,19,0,500
2026-06-25,Projektmanager Marketing,Karriere Tutor GmbH,1,5.0,11,0,500
2026-06-25,Projektmanager Marketing,Talentspring Academy Group,1,5.0,15,0,500
2026-06-25,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,17,0,500
2026-06-25,SEO,OneCareer,5,25.0,5,0,3827
