snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-16,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,10,0,2154
2026-06-16,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,18,0,2154
2026-06-16,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,3,0,3887
2026-06-16,Online Marketing Strategie,Talentspring Academy Group,2,10.0,10,0,3887
2026-06-16,Online Marketing Strategie,Spiced Academy GmbH,2,10.0,15,0,3887
2026-06-16,Online Marketing Strategie,OneCareer,1,5.0,1,0,3887
2026-06-16,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,3887
2026-06-16,Online Marketing Strategie,ecomex GmbH & Co. KG,1,5.0,4,1,3887
2026-06-16,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,7,0,3887
2026-06-16,Online Marketing Strategie,neuefische GmbH,1,5.0,8,0,3887
2026-06-16,Online Marketing Strategie,mycareernow,1,5.0,14,0,3887
2026-06-16,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,3887
2026-06-16,Online Marketing Strategie,Distart Education GmbH,1,5.0,18,0,3887
2026-06-16,Online Marketing Strategie,Lecturio GmbH,1,5.0,19,0,3887
2026-06-16,Online Marketing Strategie,GrandEdu GmbH,1,5.0,20,0,3887
2026-06-16,Online Marketing Grundlagen,ecomex GmbH & Co. KG,6,30.0,6,1,4408
2026-06-16,Online Marketing Grundlagen,Karriere Tutor GmbH,4,20.0,10,0,4408
2026-06-16,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,2,10.0,4,0,4408
2026-06-16,Online Marketing Grundlagen,velpTEC GmbH,1,5.0,1,0,4408
2026-06-16,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,4408
2026-06-16,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,4408
2026-06-16,Online Marketing Grundlagen,neuefische GmbH,1,5.0,5,0,4408
2026-06-16,Online Marketing Grundlagen,Spiced Academy GmbH,1,5.0,7,0,4408
2026-06-16,Online Marketing Grundlagen,XDi - Experience Design Institut GmbH,1,5.0,8,0,4408
2026-06-16,Online Marketing Grundlagen,WBA Weiterbildungsagentur / Audiocation GmbH,1,5.0,11,0,4408
2026-06-16,Online Marketing Grundlagen,SMD Performance Media,1,5.0,19,0,4408
2026-06-16,Online Marketing Management,Distart Education GmbH,9,45.0,10,0,3646
2026-06-16,Online Marketing Management,XDi - Experience Design Institut GmbH,3,15.0,5,0,3646
2026-06-16,Online Marketing Management,IU Akademie IU Internationale Hochschule,2,10.0,1,0,3646
2026-06-16,Online Marketing Management,Learning Digital Academy GmbH,2,10.0,7,0,3646
2026-06-16,Online Marketing Management,velpTEC GmbH,1,5.0,2,0,3646
2026-06-16,Online Marketing Management,cimdata Bildungsakademie GmbH,1,5.0,3,0,3646
2026-06-16,Online Marketing Management,GFN GmbH,1,5.0,4,0,3646
2026-06-16,Online Marketing Management,OneCareer,1,5.0,9,0,3646
2026-06-16,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,335
2026-06-16,Online Marketing Leadership,mycareernow,3,15.0,12,0,335
2026-06-16,Online Marketing Leadership,DCI Digital Career Institute GmbH,3,15.0,16,0,335
2026-06-16,Online Marketing Leadership,ecomex GmbH & Co. KG,1,5.0,3,1,335
2026-06-16,Online Marketing Leadership,Lecturio GmbH,1,5.0,4,0,335
2026-06-16,Online Marketing Leadership,GrandEdu GmbH,1,5.0,5,0,335
2026-06-16,Online Marketing Leadership,Talentspring Academy Group,1,5.0,8,0,335
2026-06-16,Online Marketing Leadership,Erfolgspfad GmbH,1,5.0,11,0,335
2026-06-16,Online Marketing Leadership,A-Leecon GmbH,1,5.0,13,0,335
2026-06-16,Online Marketing Leadership,velpTEC GmbH,1,5.0,17,0,335
2026-06-16,Online Marketing Leadership,Karriere Tutor GmbH,1,5.0,20,0,335
2026-06-16,Online Marketing lernen,ecomex GmbH & Co. KG,4,20.0,1,1,2979
2026-06-16,Online Marketing lernen,OneCareer,3,15.0,11,0,2979
2026-06-16,Online Marketing lernen,Learning Digital Academy GmbH,2,10.0,2,0,2979
2026-06-16,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,8,0,2979
2026-06-16,Online Marketing lernen,GrandEdu GmbH,1,5.0,4,0,2979
2026-06-16,Online Marketing lernen,Karriere Tutor GmbH,1,5.0,5,0,2979
2026-06-16,Online Marketing lernen,Akademie Überlingen,1,5.0,6,0,2979
2026-06-16,Online Marketing lernen,Lecturio GmbH,1,5.0,7,0,2979
2026-06-16,Online Marketing lernen,IFM GmbH,1,5.0,10,0,2979
2026-06-16,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,12,0,2979
2026-06-16,Online Marketing lernen,XDi - Experience Design Institut GmbH,1,5.0,13,0,2979
2026-06-16,Online Marketing lernen,SRH Fernhochschule - The Mobile University,1,5.0,14,0,2979
2026-06-16,Online Marketing lernen,IU Akademie IU Internationale Hochschule,1,5.0,20,0,2979
2026-06-16,Online Marketing Manager Weiterbildung,ecomex GmbH & Co. KG,6,30.0,1,1,1486
2026-06-16,Online Marketing Manager Weiterbildung,OMR Education GmbH,2,10.0,18,0,1486
2026-06-16,Online Marketing Manager Weiterbildung,WBK Akademie GmbH,1,5.0,2,0,1486
2026-06-16,Online Marketing Manager Weiterbildung,Morphos GmbH,1,5.0,4,0,1486
2026-06-16,Online Marketing Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,6,0,1486
2026-06-16,Online Marketing Manager Weiterbildung,Talentspring Academy Group,1,5.0,9,0,1486
2026-06-16,Online Marketing Manager Weiterbildung,COMCAVE.COLLEGE GmbH,1,5.0,10,0,1486
2026-06-16,Online Marketing Manager Weiterbildung,XDi - Experience Design Institut GmbH,1,5.0,11,0,1486
2026-06-16,Online Marketing Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,1,5.0,12,0,1486
2026-06-16,Online Marketing Manager Weiterbildung,Textakademie GmbH,1,5.0,14,0,1486
2026-06-16,Online Marketing Manager Weiterbildung,DCI Digital Career Institute GmbH,1,5.0,15,0,1486
2026-06-16,Online Marketing Manager Weiterbildung,Karriere Tutor GmbH,1,5.0,16,0,1486
2026-06-16,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,17,0,1486
2026-06-16,Online Marketing Manager Weiterbildung,SMD Performance Media,1,5.0,20,0,1486
2026-06-16,Online Marketing Kampagnen,OneCareer,8,40.0,1,0,2758
2026-06-16,Online Marketing Kampagnen,Karriere Tutor GmbH,3,15.0,2,0,2758
2026-06-16,Online Marketing Kampagnen,mycareernow,2,10.0,8,0,2758
2026-06-16,Online Marketing Kampagnen,Learning Digital Academy GmbH,2,10.0,12,0,2758
2026-06-16,Online Marketing Kampagnen,Talentspring Academy Group,2,10.0,16,0,2758
2026-06-16,Online Marketing Kampagnen,IFM GmbH,1,5.0,10,0,2758
2026-06-16,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,13,0,2758
2026-06-16,Online Marketing Kampagnen,CROAS Education GmbH,1,5.0,20,0,2758
2026-06-16,Online Marketing - Webshop,Learning Digital Academy GmbH,2,10.0,1,0,158
2026-06-16,Online Marketing - Webshop,Akademie Überlingen,2,10.0,4,0,158
2026-06-16,Online Marketing - Webshop,ecomex GmbH & Co. KG,1,5.0,2,1,158
2026-06-16,Online Marketing - Webshop,GFN GmbH,1,5.0,3,0,158
2026-06-16,Online Marketing - Webshop,OneCareer,1,5.0,5,0,158
2026-06-16,Online Marketing - Webshop,EBA Hanse College GmbH,1,5.0,8,0,158
2026-06-16,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,9,0,158
2026-06-16,Online Marketing - Webshop,GfM GmbH & Co. KG,1,5.0,10,0,158
2026-06-16,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,11,0,158
2026-06-16,Online Marketing - Webshop,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,12,0,158
2026-06-16,Online Marketing - Webshop,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,158
2026-06-16,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,158
2026-06-16,Online Marketing - Webshop,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,15,0,158
2026-06-16,Online Marketing - Webshop,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,16,0,158
2026-06-16,Online Marketing - Webshop,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,158
2026-06-16,Online Marketing - Webshop,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,18,0,158
2026-06-16,Online Marketing - Webshop,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,19,0,158
2026-06-16,Online Marketing - Webshop,TÜV Rheinland Akademie GmbH,1,5.0,20,0,158
2026-06-16,Online Marketing und Inbound Marketing,ecomex GmbH & Co. KG,12,60.0,1,1,50
2026-06-16,Online Marketing und Inbound Marketing,OneCareer,3,15.0,13,0,50
2026-06-16,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,50
2026-06-16,Online Marketing und Inbound Marketing,Ironhack Germany GmbH,1,5.0,11,0,50
2026-06-16,Online Marketing und Inbound Marketing,Education partners GmbH,1,5.0,14,0,50
2026-06-16,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,15,0,50
2026-06-16,Online Marketing und Inbound Marketing,OMR Education GmbH,1,5.0,17,0,50
2026-06-16,Online Kampagnen,OneCareer,7,35.0,2,0,2783
2026-06-16,Online Kampagnen,Karriere Tutor GmbH,3,15.0,1,0,2783
2026-06-16,Online Kampagnen,CROAS Education GmbH,3,15.0,13,0,2783
2026-06-16,Online Kampagnen,mycareernow,2,10.0,9,0,2783
2026-06-16,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,11,0,2783
2026-06-16,Online Kampagnen,ecomex GmbH & Co. KG,1,5.0,5,1,2783
2026-06-16,Online Kampagnen,IFM GmbH,1,5.0,14,0,2783
2026-06-16,Online Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,20,0,2783
2026-06-16,Online Werbung,OneCareer,7,35.0,1,0,2065
2026-06-16,Online Werbung,Karriere Tutor GmbH,4,20.0,8,0,2065
2026-06-16,Online Werbung,ecomex GmbH & Co. KG,2,10.0,4,1,2065
2026-06-16,Online Werbung,Mentify Learn GmbH,2,10.0,10,0,2065
2026-06-16,Online Werbung,AS Bildungszentrum GbR,1,5.0,9,0,2065
2026-06-16,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,11,0,2065
2026-06-16,Online Werbung,Akademie Überlingen,1,5.0,12,0,2065
2026-06-16,Online Werbung,Spiced Academy GmbH,1,5.0,14,0,2065
2026-06-16,Online Werbung,GFN GmbH,1,5.0,16,0,2065
2026-06-16,Digitale Werbung,OneCareer,6,30.0,1,0,1929
2026-06-16,Digitale Werbung,Talentspring Academy Group,4,20.0,9,0,1929
2026-06-16,Digitale Werbung,WBS TRAINING SE,3,15.0,14,0,1929
2026-06-16,Digitale Werbung,Karriere Tutor GmbH,2,10.0,6,0,1929
2026-06-16,Digitale Werbung,alfatraining Bildungszentrum GmbH,2,10.0,15,0,1929
2026-06-16,Digitale Werbung,GFN GmbH,1,5.0,2,0,1929
2026-06-16,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,5,0,1929
2026-06-16,Digitale Werbung,Spiced Academy GmbH,1,5.0,19,0,1929
2026-06-16,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,5,25.0,2,0,8629
2026-06-16,Digitale Kommunikation,OneCareer,4,20.0,3,0,8629
2026-06-16,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,1,0,8629
2026-06-16,Digitale Kommunikation,ChapterNext,2,10.0,5,0,8629
2026-06-16,Digitale Kommunikation,mycareernow,2,10.0,13,0,8629
2026-06-16,Digitale Kommunikation,DEULA Schleswig-Holstein GmbH,1,5.0,7,0,8629
2026-06-16,Digitale Kommunikation,academy7,1,5.0,12,0,8629
2026-06-16,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,16,0,8629
2026-06-16,Digitale Kommunikation,cimdata Bildungsakademie GmbH,1,5.0,17,0,8629
2026-06-16,Digitale Kommunikation,GrandEdu GmbH,1,5.0,20,0,8629
2026-06-16,Automatisierung im Online Marketing,Talentspring Academy Group,5,25.0,2,0,1030
2026-06-16,Automatisierung im Online Marketing,Spiced Academy GmbH,3,15.0,9,0,1030
2026-06-16,Automatisierung im Online Marketing,ecomex GmbH & Co. KG,2,10.0,1,1,1030
2026-06-16,Automatisierung im Online Marketing,ImpaQt Education Group,2,10.0,4,0,1030
2026-06-16,Automatisierung im Online Marketing,Mentify Learn GmbH,2,10.0,15,0,1030
2026-06-16,Automatisierung im Online Marketing,OneCareer,1,5.0,6,0,1030
2026-06-16,Automatisierung im Online Marketing,Itera Campus,1,5.0,8,0,1030
2026-06-16,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,11,0,1030
2026-06-16,Automatisierung im Online Marketing,GFN GmbH,1,5.0,12,0,1030
2026-06-16,Automatisierung im Online Marketing,A-Leecon GmbH,1,5.0,16,0,1030
2026-06-16,Automatisierung im Online Marketing,Nest Academy GmbH,1,5.0,20,0,1030
2026-06-16,Marketing Kampagnen,OneCareer,8,40.0,2,0,3549
2026-06-16,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,5,0,3549
2026-06-16,Marketing Kampagnen,mycareernow,2,10.0,9,0,3549
2026-06-16,Marketing Kampagnen,IFM GmbH,1,5.0,1,0,3549
2026-06-16,Marketing Kampagnen,GrandEdu GmbH,1,5.0,3,0,3549
2026-06-16,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,4,0,3549
2026-06-16,Marketing Kampagnen,velpTEC GmbH,1,5.0,6,0,3549
2026-06-16,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,7,0,3549
2026-06-16,Marketing Kampagnen,A-Leecon GmbH,1,5.0,11,0,3549
2026-06-16,Marketing Kampagnen,Talentspring Academy Group,1,5.0,15,0,3549
2026-06-16,Marketing Kampagnen,ImpaQt Education Group,1,5.0,20,0,3549
2026-06-16,Marketing Manager,Talentspring Academy Group,4,20.0,2,0,3949
2026-06-16,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,7,0,3949
2026-06-16,Marketing Manager,OneCareer,3,15.0,1,0,3949
2026-06-16,Marketing Manager,SGD,1,5.0,3,0,3949
2026-06-16,Marketing Manager,Digethic Business School,1,5.0,4,0,3949
2026-06-16,Marketing Manager,Learning Digital Academy GmbH,1,5.0,5,0,3949
2026-06-16,Marketing Manager,Hallmann Personal- und Schulungscenter GmbH,1,5.0,11,0,3949
2026-06-16,Marketing Manager,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,12,0,3949
2026-06-16,Marketing Manager,Minister Fachschule GmbH,1,5.0,14,0,3949
2026-06-16,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,16,0,3949
2026-06-16,Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,19,0,3949
2026-06-16,Marketing Manager,ecomex GmbH & Co. KG,1,5.0,20,1,3949
2026-06-16,Digital Marketing,Berger Bildungsinstitut GmbH,3,15.0,1,0,7091
2026-06-16,Digital Marketing,GFN GmbH,2,10.0,3,0,7091
2026-06-16,Digital Marketing,OneCareer,2,10.0,4,0,7091
2026-06-16,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,5,0,7091
2026-06-16,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7091
2026-06-16,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,7091
2026-06-16,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,7091
2026-06-16,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,7091
2026-06-16,Digital Marketing,Do IT Digital GmbH,1,5.0,9,0,7091
2026-06-16,Digital Marketing,its digital akademie GmbH,1,5.0,11,0,7091
2026-06-16,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,12,0,7091
2026-06-16,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,13,0,7091
2026-06-16,Digital Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,14,0,7091
2026-06-16,Digital Marketing,ecomex GmbH & Co. KG,1,5.0,16,1,7091
2026-06-16,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,7091
2026-06-16,Digitales Marketing,Berger Bildungsinstitut GmbH,3,15.0,1,0,7091
2026-06-16,Digitales Marketing,GFN GmbH,2,10.0,3,0,7091
2026-06-16,Digitales Marketing,OneCareer,2,10.0,4,0,7091
2026-06-16,Digitales Marketing,alfatraining Bildungszentrum GmbH,2,10.0,5,0,7091
2026-06-16,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7091
2026-06-16,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,7091
2026-06-16,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,7091
2026-06-16,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,7091
2026-06-16,Digitales Marketing,Do IT Digital GmbH,1,5.0,9,0,7091
2026-06-16,Digitales Marketing,its digital akademie GmbH,1,5.0,11,0,7091
2026-06-16,Digitales Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,12,0,7091
2026-06-16,Digitales Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,13,0,7091
2026-06-16,Digitales Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,14,0,7091
2026-06-16,Digitales Marketing,ecomex GmbH & Co. KG,1,5.0,16,1,7091
2026-06-16,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,7091
2026-06-16,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,8,0,270
2026-06-16,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,3,0,270
2026-06-16,Digital Marketing Analyst,GFN GmbH,2,10.0,1,0,270
2026-06-16,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,5,0,270
2026-06-16,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,270
2026-06-16,Digital Marketing Analyst,OneCareer,1,5.0,2,0,270
2026-06-16,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,4,0,270
2026-06-16,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,270
2026-06-16,Digital Marketing Analyst,velpTEC GmbH,1,5.0,9,0,270
2026-06-16,Digital Marketing Analyst,Distart Education GmbH,1,5.0,10,0,270
2026-06-16,Digital Marketing Analyst,ecomex GmbH & Co. KG,1,5.0,14,1,270
2026-06-16,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,20,0,270
2026-06-16,Digital Marketing Manager,OneCareer,4,20.0,2,0,1929
2026-06-16,Digital Marketing Manager,velpTEC GmbH,4,20.0,4,0,1929
2026-06-16,Digital Marketing Manager,Talentspring Academy Group,2,10.0,5,0,1929
2026-06-16,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1929
2026-06-16,Digital Marketing Manager,Digethic Business School,1,5.0,1,0,1929
2026-06-16,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,3,0,1929
2026-06-16,Digital Marketing Manager,neuefische GmbH,1,5.0,6,0,1929
2026-06-16,Digital Marketing Manager,GFN GmbH,1,5.0,7,0,1929
2026-06-16,Digital Marketing Manager,ecomex GmbH & Co. KG,1,5.0,10,1,1929
2026-06-16,Digital Marketing Manager,Talentivo GmbH,1,5.0,14,0,1929
2026-06-16,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,15,0,1929
2026-06-16,Digital Marketing Manager,XDi - Experience Design Institut GmbH,1,5.0,17,0,1929
2026-06-16,Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,9,45.0,4,1,4783
2026-06-16,Weiterbildung Digital Marketing,OMR Education GmbH,3,15.0,3,0,4783
2026-06-16,Weiterbildung Digital Marketing,Spiced Academy GmbH,2,10.0,2,0,4783
2026-06-16,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,1,0,4783
2026-06-16,Weiterbildung Digital Marketing,mycareernow,1,5.0,5,0,4783
2026-06-16,Weiterbildung Digital Marketing,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,9,0,4783
2026-06-16,Weiterbildung Digital Marketing,Stapelfux Akademie,1,5.0,12,0,4783
2026-06-16,Weiterbildung Digital Marketing,Coaching- & Weiterbildungswunder GmbH,1,5.0,19,0,4783
2026-06-16,Weiterbildung Digital Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,20,0,4783
2026-06-16,Marketing Weiterbildung,ecomex GmbH & Co. KG,10,50.0,1,1,8921
2026-06-16,Marketing Weiterbildung,Spiced Academy GmbH,3,15.0,6,0,8921
2026-06-16,Marketing Weiterbildung,OMR Education GmbH,2,10.0,13,0,8921
2026-06-16,Marketing Weiterbildung,Talentivo GmbH,1,5.0,2,0,8921
2026-06-16,Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,7,0,8921
2026-06-16,Marketing Weiterbildung,Coaching- & Weiterbildungswunder GmbH,1,5.0,15,0,8921
2026-06-16,Marketing Weiterbildung,mycareernow,1,5.0,17,0,8921
2026-06-16,Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,18,0,8921
2026-06-16,International Marketing,IU Akademie IU Internationale Hochschule,5,25.0,2,0,2069
2026-06-16,International Marketing,Akademie Überlingen,4,20.0,6,0,2069
2026-06-16,International Marketing,International School of Management,2,10.0,11,0,2069
2026-06-16,International Marketing,IFM GmbH,1,5.0,1,0,2069
2026-06-16,International Marketing,Berlin International University of Applied Sciences,1,5.0,5,0,2069
2026-06-16,International Marketing,DFW Akademie,1,5.0,10,0,2069
2026-06-16,International Marketing,Hochschule für Wirtschaft und Recht Berlin,1,5.0,13,0,2069
2026-06-16,International Marketing,Fachhochschule Südwestfalen,1,5.0,14,0,2069
2026-06-16,International Marketing,Universität der Bundeswehr München,1,5.0,15,0,2069
2026-06-16,International Marketing,ILS - Institut für Lernsysteme GmbH,1,5.0,16,0,2069
2026-06-16,International Marketing,New Horizons Akademie,1,5.0,17,0,2069
2026-06-16,International Marketing,New Horizons Nord,1,5.0,19,0,2069
2026-06-16,Projektmanager Marketing,velpTEC GmbH,6,30.0,4,0,626
2026-06-16,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1,0,626
2026-06-16,Projektmanager Marketing,OneCareer,4,20.0,6,0,626
2026-06-16,Projektmanager Marketing,Talentspring Academy Group,2,10.0,14,0,626
2026-06-16,Projektmanager Marketing,Alphadi Akademie,2,10.0,18,0,626
2026-06-16,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,15,0,626
2026-06-16,SEO,Learning Digital Academy GmbH,7,35.0,10,0,4028
2026-06-16,SEO,OneCareer,5,25.0,5,0,4028
2026-06-16,SEO,Talentspring Academy Group,1,5.0,1,0,4028
2026-06-16,SEO,GFN GmbH,1,5.0,2,0,4028
2026-06-16,SEO,Mentify Learn GmbH,1,5.0,3,0,4028
2026-06-16,SEO,XDi - Experience Design Institut GmbH,1,5.0,4,0,4028
2026-06-16,SEO,velpTEC GmbH,1,5.0,7,0,4028
2026-06-16,SEO,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,4028
2026-06-16,SEO,Berger Bildungsinstitut GmbH,1,5.0,18,0,4028
2026-06-16,SEO,Karriere Tutor GmbH,1,5.0,19,0,4028
2026-06-16,SEA,OneCareer,5,25.0,2,0,1661
2026-06-16,SEA,mycareernow,4,20.0,5,0,1661
2026-06-16,SEA,cimdata Bildungsakademie GmbH,3,15.0,12,0,1661
2026-06-16,SEA,IU Akademie IU Internationale Hochschule,2,10.0,7,0,1661
2026-06-16,SEA,velpTEC GmbH,2,10.0,8,0,1661
2026-06-16,SEA,DCI Digital Career Institute GmbH,2,10.0,10,0,1661
2026-06-16,SEA,WBS TRAINING SE,1,5.0,1,0,1661
2026-06-16,SEA,Karriere Tutor GmbH,1,5.0,4,0,1661
2026-06-16,Suchmaschinenoptimierung,OneCareer,6,30.0,3,0,1826
2026-06-16,Suchmaschinenoptimierung,velpTEC GmbH,6,30.0,7,0,1826
2026-06-16,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1,0,1826
2026-06-16,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,2,0,1826
