snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-10,Canva,Masters of Digital GmbH,1,5.0,2,0,585
2026-08-10,Canva,Nest Academy GmbH,1,5.0,3,0,585
2026-08-10,Canva,future Training & Consulting GmbH,1,5.0,6,0,585
2026-08-10,Canva,ecomex GmbH & Co. KG,1,5.0,8,1,585
2026-08-10,Canva,DCI Digital Career Institute GmbH,1,5.0,9,0,585
2026-08-10,Canva,Learnix GmbH,1,5.0,10,0,585
2026-08-10,Canva,formful education GmbH,1,5.0,11,0,585
2026-08-10,Canva,FiGD Akademie für Medienentwicklung,1,5.0,12,0,585
2026-08-10,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,13,0,585
2026-08-10,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,14,0,585
2026-08-10,Canva,Donner + Partner GmbH Baden-Württemberg,1,5.0,15,0,585
2026-08-10,Canva,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,16,0,585
2026-08-10,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,585
2026-08-10,Canva,Berger Bildungsinstitut GmbH,1,5.0,18,0,585
2026-08-10,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,585
2026-08-10,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,585
2026-08-10,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,9,0,310
2026-08-10,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,310
2026-08-10,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,4,1,310
2026-08-10,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,2,10.0,10,0,310
2026-08-10,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,11,0,310
2026-08-10,Canva Lernen,future Training & Consulting GmbH,1,5.0,3,0,310
2026-08-10,Canva Lernen,Learnix GmbH,1,5.0,5,0,310
2026-08-10,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,6,0,310
2026-08-10,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,7,0,310
2026-08-10,Canva Lernen,Akademie des deutschen Mittelstandes,1,5.0,8,0,310
2026-08-10,Canva Lernen,WBS TRAINING SE,1,5.0,14,0,310
2026-08-10,Canva Lernen,isb Institut für Schulung und Beruf,1,5.0,16,0,310
2026-08-10,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,310
2026-08-10,Canva Lernen,Lecturio GmbH,1,5.0,18,0,310
2026-08-10,Claude,Digitale Leute School,6,30.0,2,0,705
2026-08-10,Claude,ImpaQt Education Group,4,20.0,5,0,705
2026-08-10,Claude,GFU Cyrus AG,2,10.0,4,0,705
2026-08-10,Claude,Agile Heroes GmbH,2,10.0,10,0,705
2026-08-10,Claude,WBK Akademie GmbH,2,10.0,13,0,705
2026-08-10,Claude,Talentspring Academy Group,1,5.0,1,0,705
2026-08-10,Claude,Itera Campus,1,5.0,9,0,705
2026-08-10,Claude,Learnix GmbH,1,5.0,14,0,705
2026-08-10,Claude,future Training & Consulting GmbH,1,5.0,19,0,705
2026-08-10,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,405
2026-08-10,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,405
2026-08-10,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,405
2026-08-10,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,6,0,405
2026-08-10,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,8,0,405
2026-08-10,Content Creation mit KI,Talentspring Academy Group,1,5.0,11,0,405
2026-08-10,Content Creation mit KI,mycareernow,1,5.0,12,0,405
2026-08-10,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,13,0,405
2026-08-10,Content Creation mit KI,DCI Digital Career Institute GmbH,1,5.0,17,0,405
2026-08-10,Content Creation mit KI,WBS TRAINING SE,1,5.0,18,0,405
2026-08-10,Content Creation mit KI,Business Trends Academy,1,5.0,19,0,405
2026-08-10,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,20,0,405
2026-08-10,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,369
2026-08-10,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,369
2026-08-10,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,369
2026-08-10,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,369
2026-08-10,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,369
2026-08-10,Content Creator Kurs,Lecturio GmbH,1,5.0,9,0,369
2026-08-10,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,369
2026-08-10,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,11,0,369
2026-08-10,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,369
2026-08-10,Content Creator Kurs,Wirtschaftsakademie Küster GmbH,1,5.0,13,0,369
2026-08-10,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,14,0,369
2026-08-10,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,369
2026-08-10,Content Creator Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,16,0,369
2026-08-10,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,17,0,369
2026-08-10,Content Creator Kurs,Bildungsinsel GmbH,1,5.0,18,0,369
2026-08-10,Content Creator Kurs,its digital akademie GmbH,1,5.0,19,0,369
2026-08-10,Content Creator Kurs,QZA UG (haftungsbeschränkt),1,5.0,20,0,369
2026-08-10,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,6,0,201
2026-08-10,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,201
2026-08-10,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,8,0,201
2026-08-10,Content Creator Weiterbildung,Business Trends Academy,3,15.0,12,0,201
2026-08-10,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,2,0,201
2026-08-10,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,5,0,201
2026-08-10,Content Creator Weiterbildung,Digitale Leute School,1,5.0,18,0,201
2026-08-10,Content Marketing,velpTEC GmbH,5,25.0,2,0,4791
2026-08-10,Content Marketing,Business Trends Academy,2,10.0,1,0,4791
2026-08-10,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,17,0,4791
2026-08-10,Content Marketing,Learning Digital Academy GmbH,1,5.0,5,0,4791
2026-08-10,Content Marketing,Akademie Überlingen,1,5.0,6,0,4791
2026-08-10,Content Marketing,GFN GmbH,1,5.0,7,0,4791
2026-08-10,Content Marketing,OneCareer,1,5.0,9,0,4791
2026-08-10,Content Marketing,Talentspring Academy Group,1,5.0,10,0,4791
2026-08-10,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,12,0,4791
2026-08-10,Content Marketing,ecomex GmbH & Co. KG,1,5.0,13,1,4791
2026-08-10,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,4791
2026-08-10,Content Marketing,Nest Academy GmbH,1,5.0,16,0,4791
2026-08-10,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,18,0,4791
2026-08-10,Content Marketing,Karriere Tutor GmbH,1,5.0,19,0,4791
2026-08-10,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2758
2026-08-10,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,2758
2026-08-10,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2758
2026-08-10,Content Marketing Kurs,OneCareer,2,10.0,10,0,2758
2026-08-10,Content Marketing Kurs,Business Trends Academy,2,10.0,12,0,2758
2026-08-10,Content Marketing Kurs,Distart Education GmbH,2,10.0,14,0,2758
2026-08-10,Content Marketing Kurs,Learnix GmbH,1,5.0,3,0,2758
2026-08-10,Content Marketing Kurs,Nest Academy GmbH,1,5.0,11,0,2758
2026-08-10,Content Marketing Kurs,GrandEdu GmbH,1,5.0,15,0,2758
2026-08-10,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,17,0,2758
2026-08-10,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,18,0,2758
2026-08-10,Content Marketing Kurs,GFN GmbH,1,5.0,19,0,2758
2026-08-10,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1505
2026-08-10,Content Marketing Manager,Karriere Tutor GmbH,4,20.0,5,0,1505
2026-08-10,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1505
2026-08-10,Content Marketing Manager,OneCareer,2,10.0,11,0,1505
2026-08-10,Content Marketing Manager,Akademie Überlingen,1,5.0,1,0,1505
2026-08-10,Content Marketing Manager,GFN GmbH,1,5.0,2,0,1505
2026-08-10,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1505
2026-08-10,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1505
2026-08-10,Content Marketing Manager,Business Trends Academy,1,5.0,15,0,1505
2026-08-10,Content Marketing Manager,Masters of Digital GmbH,1,5.0,16,0,1505
2026-08-10,Content Marketing Manager,Textakademie GmbH,1,5.0,18,0,1505
2026-08-10,Content Marketing Weiterbildung,velpTEC GmbH,6,30.0,8,0,3400
2026-08-10,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,4,0,3400
2026-08-10,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,1,0,3400
2026-08-10,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,2,0,3400
2026-08-10,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,3400
2026-08-10,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,7,0,3400
2026-08-10,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,11,0,3400
2026-08-10,Content Marketing Weiterbildung,Nest Academy GmbH,1,5.0,12,0,3400
2026-08-10,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,13,0,3400
2026-08-10,Content Marketing Weiterbildung,GFN GmbH,1,5.0,14,0,3400
2026-08-10,Content Marketing Weiterbildung,OneCareer,1,5.0,16,0,3400
2026-08-10,Content Marketing Weiterbildung,Akademie Überlingen,1,5.0,18,0,3400
2026-08-10,Content Marketing Weiterbildung,mycareernow,1,5.0,20,0,3400
2026-08-10,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,83
2026-08-10,Contenterstellung mit KI,SMD Performance Media,1,5.0,18,0,83
2026-08-10,DaVinci Resolve,velpTEC GmbH,11,55.0,1,0,41
2026-08-10,DaVinci Resolve,Distart Education GmbH,2,10.0,3,0,41
2026-08-10,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,5,0,41
2026-08-10,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,17,1,41
2026-08-10,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,2,0,41
2026-08-10,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,7,0,41
2026-08-10,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,41
2026-08-10,Design Thinking,Learning Digital Academy GmbH,8,40.0,1,0,1692
2026-08-10,Design Thinking,Karriere Tutor GmbH,3,15.0,2,0,1692
2026-08-10,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,4,0,1692
2026-08-10,Design Thinking,OneCareer,2,10.0,13,0,1692
2026-08-10,Design Thinking,brainymotion München,1,5.0,5,0,1692
2026-08-10,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,7,0,1692
2026-08-10,Design Thinking,A-Leecon GmbH,1,5.0,12,0,1692
2026-08-10,Design Thinking,Masters of Digital GmbH,1,5.0,15,0,1692
2026-08-10,Design Thinking,formful education GmbH,1,5.0,17,0,1692
2026-08-10,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,774
2026-08-10,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,774
2026-08-10,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,774
2026-08-10,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,774
2026-08-10,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,774
2026-08-10,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,774
2026-08-10,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,774
2026-08-10,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,774
2026-08-10,Design Thinking und Agile Methoden,indisoft GmbH,1,5.0,19,0,774
2026-08-10,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,774
2026-08-10,Digital Marketing,GFN GmbH,2,10.0,1,0,6673
2026-08-10,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,2,0,6673
2026-08-10,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,3,0,6673
2026-08-10,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,4,0,6673
2026-08-10,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,5,0,6673
2026-08-10,Digital Marketing,OneCareer,1,5.0,6,0,6673
2026-08-10,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,7,0,6673
2026-08-10,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,6673
2026-08-10,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,9,0,6673
2026-08-10,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,6673
2026-08-10,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,6673
2026-08-10,Digital Marketing,Learning Digital Academy GmbH,1,5.0,12,0,6673
2026-08-10,Digital Marketing,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,13,0,6673
2026-08-10,Digital Marketing,Bildungszentrum des Handels e. V.,1,5.0,14,0,6673
2026-08-10,Digital Marketing,Donner + Partner GmbH Sachsen,1,5.0,15,0,6673
2026-08-10,Digital Marketing,Zweckverband Volkshochschule Oberes Nagoldtal,1,5.0,16,0,6673
2026-08-10,Digital Marketing,WBS TRAINING SE,1,5.0,17,0,6673
2026-08-10,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,18,0,6673
2026-08-10,Digital Marketing,Lecturio GmbH,1,5.0,19,0,6673
2026-08-10,Digital Marketing Analyst,GFN GmbH,4,20.0,2,0,238
2026-08-10,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,3,0,238
2026-08-10,Digital Marketing Analyst,Karriere Tutor GmbH,4,20.0,7,0,238
2026-08-10,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,238
2026-08-10,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,238
2026-08-10,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,238
2026-08-10,Digital Marketing Analyst,OneCareer,1,5.0,4,0,238
2026-08-10,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,238
2026-08-10,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,20,0,238
2026-08-10,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4010
2026-08-10,Digital Marketing Kurs,Distart Education GmbH,4,20.0,16,0,4010
2026-08-10,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4010
2026-08-10,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,4010
2026-08-10,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4010
2026-08-10,Digital Marketing Kurs,Academy NH Süd,1,5.0,3,0,4010
2026-08-10,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4010
2026-08-10,Digital Marketing Kurs,GFN GmbH,1,5.0,7,0,4010
2026-08-10,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,8,0,4010
2026-08-10,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,10,0,4010
2026-08-10,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,11,0,4010
2026-08-10,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,4010
2026-08-10,Digital Marketing Manager,OneCareer,4,20.0,3,0,1864
2026-08-10,Digital Marketing Manager,Digethic Business School,3,15.0,1,0,1864
2026-08-10,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,5,0,1864
2026-08-10,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,1864
2026-08-10,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,8,0,1864
2026-08-10,Digital Marketing Manager,GFN GmbH,1,5.0,4,0,1864
2026-08-10,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,10,0,1864
2026-08-10,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1864
2026-08-10,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,13,0,1864
2026-08-10,Digital Marketing Manager,Talentivo GmbH,1,5.0,16,0,1864
2026-08-10,Digital Marketing Manager,XDi - Experience Design Institut GmbH,1,5.0,17,0,1864
2026-08-10,Digitale Werbung,OneCareer,6,30.0,1,0,1652
2026-08-10,Digitale Werbung,Masters of Digital GmbH,4,20.0,2,0,1652
2026-08-10,Digitale Werbung,WBS TRAINING SE,3,15.0,15,0,1652
2026-08-10,Digitale Werbung,Karriere Tutor GmbH,2,10.0,8,0,1652
2026-08-10,Digitale Werbung,GFN GmbH,1,5.0,3,0,1652
2026-08-10,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1652
2026-08-10,Digitale Werbung,Business Trends Academy,1,5.0,7,0,1652
2026-08-10,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1652
2026-08-10,Digitale Werbung,Forward Education GmbH,1,5.0,20,0,1652
2026-08-10,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,65
2026-08-10,Direktmarketing,Akademie Überlingen,2,10.0,18,0,65
2026-08-10,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,65
2026-08-10,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,65
2026-08-10,Direktmarketing,Education partners GmbH,1,5.0,3,0,65
2026-08-10,Direktmarketing,OneCareer,1,5.0,4,0,65
2026-08-10,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,10,1,65
2026-08-10,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,11,0,65
2026-08-10,Direktmarketing,Learnix GmbH,1,5.0,13,0,65
2026-08-10,Direktmarketing,Masters of Digital GmbH,1,5.0,14,0,65
2026-08-10,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,17,0,65
2026-08-10,Direktmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,20,0,65
2026-08-10,E-Commerce,OneCareer,5,25.0,1,0,2308
2026-08-10,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,14,0,2308
2026-08-10,E-Commerce,Karriere Tutor GmbH,2,10.0,2,0,2308
2026-08-10,E-Commerce,Learning Digital Academy GmbH,2,10.0,3,0,2308
2026-08-10,E-Commerce,GFN GmbH,2,10.0,7,0,2308
2026-08-10,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,4,0,2308
2026-08-10,E-Commerce,Talentspring Academy Group,1,5.0,5,0,2308
2026-08-10,E-Commerce,Masters of Digital GmbH,1,5.0,8,0,2308
2026-08-10,E-Commerce,Mentify Learn GmbH,1,5.0,9,0,2308
2026-08-10,E-Commerce,Akademie Überlingen,1,5.0,11,0,2308
2026-08-10,E-Commerce,WBS TRAINING SE,1,5.0,19,0,2308
2026-08-10,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,3,0,738
2026-08-10,E-Commerce Manager,GFN GmbH,2,10.0,1,0,738
2026-08-10,E-Commerce Manager,OneCareer,2,10.0,2,0,738
2026-08-10,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,5,0,738
2026-08-10,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,738
2026-08-10,E-Commerce Manager,Learnix GmbH,1,5.0,8,0,738
2026-08-10,E-Commerce Manager,Talentspring Academy Group,1,5.0,9,0,738
2026-08-10,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,10,0,738
2026-08-10,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,11,0,738
2026-08-10,E-Commerce Manager,Akademie Überlingen,1,5.0,12,0,738
2026-08-10,E-Commerce Manager,CROAS Education GmbH,1,5.0,14,0,738
2026-08-10,E-Commerce Manager,SGD,1,5.0,15,0,738
2026-08-10,E-Commerce Manager,SMD Performance Media,1,5.0,16,0,738
2026-08-10,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,17,0,738
2026-08-10,E-Commerce Marketing,Learning Digital Academy GmbH,4,20.0,1,0,1646
2026-08-10,E-Commerce Marketing,Talentspring Academy Group,4,20.0,3,0,1646
2026-08-10,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,6,0,1646
2026-08-10,E-Commerce Marketing,GFN GmbH,1,5.0,2,0,1646
2026-08-10,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1646
2026-08-10,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,5,0,1646
2026-08-10,E-Commerce Marketing,OneCareer,1,5.0,7,0,1646
