snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-09,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,568
2026-07-09,Canva,Berger Bildungsinstitut GmbH,1,5.0,16,0,568
2026-07-09,Canva,Zweckverband Volkshochschule Oberes Nagoldtal,1,5.0,17,0,568
2026-07-09,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,568
2026-07-09,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,568
2026-07-09,Canva Lernen,Learnix GmbH,2,10.0,3,0,302
2026-07-09,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,7,0,302
2026-07-09,Canva Lernen,Berger Bildungsinstitut GmbH,2,10.0,10,0,302
2026-07-09,Canva Lernen,Lecturio GmbH,2,10.0,17,0,302
2026-07-09,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,302
2026-07-09,Canva Lernen,ecomex GmbH & Co. KG,1,5.0,2,1,302
2026-07-09,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,4,0,302
2026-07-09,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,5,0,302
2026-07-09,Canva Lernen,VHS Unterland,1,5.0,6,0,302
2026-07-09,Canva Lernen,Lernen fördern e. V.,1,5.0,8,0,302
2026-07-09,Canva Lernen,Learning Digital Academy GmbH,1,5.0,9,0,302
2026-07-09,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,12,0,302
2026-07-09,Canva Lernen,WBS TRAINING SE,1,5.0,15,0,302
2026-07-09,Canva Lernen,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,16,0,302
2026-07-09,Canva Lernen,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,19,0,302
2026-07-09,Canva Lernen,GfM GmbH & Co. KG,1,5.0,20,0,302
2026-07-09,Claude,Digitale Leute School,6,30.0,1,0,594
2026-07-09,Claude,ImpaQt Education Group,5,25.0,2,0,594
2026-07-09,Claude,WBK Akademie GmbH,4,20.0,16,0,594
2026-07-09,Claude,Talentspring Academy Group,1,5.0,3,0,594
2026-07-09,Claude,Learnix GmbH,1,5.0,9,0,594
2026-07-09,Claude,Education partners GmbH,1,5.0,12,0,594
2026-07-09,Claude,HECKER CONSULTING,1,5.0,15,0,594
2026-07-09,Claude,future Training & Consulting GmbH,1,5.0,17,0,594
2026-07-09,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,387
2026-07-09,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,387
2026-07-09,Content Creation mit KI,mycareernow,2,10.0,10,0,387
2026-07-09,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,3,0,387
2026-07-09,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,5,0,387
2026-07-09,Content Creation mit KI,Masters of Digital GmbH,1,5.0,6,0,387
2026-07-09,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,13,0,387
2026-07-09,Content Creation mit KI,Business Trends Academy,1,5.0,15,0,387
2026-07-09,Content Creation mit KI,WBS TRAINING SE,1,5.0,16,0,387
2026-07-09,Content Creation mit KI,Distart Education GmbH,1,5.0,19,0,387
2026-07-09,Content Creation mit KI,DFW Akademie,1,5.0,20,0,387
2026-07-09,Content Creator Kurs,Distart Education GmbH,4,20.0,2,0,335
2026-07-09,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,335
2026-07-09,Content Creator Kurs,BIB Augsburg GmbH,1,5.0,3,0,335
2026-07-09,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,4,0,335
2026-07-09,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,335
2026-07-09,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,8,0,335
2026-07-09,Content Creator Kurs,its digital akademie GmbH,1,5.0,9,0,335
2026-07-09,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,335
2026-07-09,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,335
2026-07-09,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,12,0,335
2026-07-09,Content Creator Kurs,NH Schulungscenter für IT und Business GmbH,1,5.0,13,0,335
2026-07-09,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,14,0,335
2026-07-09,Content Creator Kurs,SWA Bildungsakademie GmbH,1,5.0,16,0,335
2026-07-09,Content Creator Kurs,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,1,5.0,17,0,335
2026-07-09,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,18,0,335
2026-07-09,Content Creator Kurs,AZH Ausbildungszentrum Homburg GmbH,1,5.0,19,0,335
2026-07-09,Content Creator Kurs,Lecturio GmbH,1,5.0,20,0,335
2026-07-09,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,2,0,171
2026-07-09,Content Creator Weiterbildung,Masters of Digital GmbH,7,35.0,5,0,171
2026-07-09,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,171
2026-07-09,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,4,0,171
2026-07-09,Content Creator Weiterbildung,Digitale Leute School,1,5.0,10,0,171
2026-07-09,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,13,0,171
2026-07-09,Content Creator Weiterbildung,ecomex GmbH & Co. KG,1,5.0,17,1,171
2026-07-09,Content Creator Weiterbildung,ifmera academy GmbH,1,5.0,20,0,171
2026-07-09,Content Marketing,alfatraining Bildungszentrum GmbH,3,15.0,5,0,4116
2026-07-09,Content Marketing,Masters of Digital GmbH,2,10.0,3,0,4116
2026-07-09,Content Marketing,neuefische GmbH,2,10.0,7,0,4116
2026-07-09,Content Marketing,Distart Education GmbH,2,10.0,19,0,4116
2026-07-09,Content Marketing,Business Trends Academy,1,5.0,1,0,4116
2026-07-09,Content Marketing,GFN GmbH,1,5.0,2,0,4116
2026-07-09,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,4116
2026-07-09,Content Marketing,Akademie Überlingen,1,5.0,6,0,4116
2026-07-09,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,8,0,4116
2026-07-09,Content Marketing,Karriere Tutor GmbH,1,5.0,9,0,4116
2026-07-09,Content Marketing,ecomex GmbH & Co. KG,1,5.0,10,1,4116
2026-07-09,Content Marketing,Bold Academy GmbH,1,5.0,12,0,4116
2026-07-09,Content Marketing,GrandEdu GmbH,1,5.0,15,0,4116
2026-07-09,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,16,0,4116
2026-07-09,Content Marketing,ifmera academy GmbH,1,5.0,17,0,4116
2026-07-09,Content Marketing Kurs,Distart Education GmbH,8,40.0,9,0,2284
2026-07-09,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2284
2026-07-09,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2284
2026-07-09,Content Marketing Kurs,Learnix GmbH,1,5.0,3,0,2284
2026-07-09,Content Marketing Kurs,Masters of Digital GmbH,1,5.0,6,0,2284
2026-07-09,Content Marketing Kurs,GrandEdu GmbH,1,5.0,8,0,2284
2026-07-09,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,10,0,2284
2026-07-09,Content Marketing Kurs,GFN GmbH,1,5.0,12,0,2284
2026-07-09,Content Marketing Kurs,Business Trends Academy,1,5.0,15,0,2284
2026-07-09,Content Marketing Kurs,neuefische GmbH,1,5.0,16,0,2284
2026-07-09,Content Marketing Manager,Karriere Tutor GmbH,6,30.0,12,0,1389
2026-07-09,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1389
2026-07-09,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,5,0,1389
2026-07-09,Content Marketing Manager,Talentspring Academy Group,2,10.0,8,0,1389
2026-07-09,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1389
2026-07-09,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1389
2026-07-09,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1389
2026-07-09,Content Marketing Manager,Learnix GmbH,1,5.0,6,0,1389
2026-07-09,Content Marketing Manager,future Training & Consulting GmbH,1,5.0,18,0,1389
2026-07-09,Content Marketing Weiterbildung,Masters of Digital GmbH,3,15.0,1,0,2908
2026-07-09,Content Marketing Weiterbildung,neuefische GmbH,3,15.0,5,0,2908
2026-07-09,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,2,10.0,11,0,2908
2026-07-09,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,2908
2026-07-09,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,3,0,2908
2026-07-09,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,4,0,2908
2026-07-09,Content Marketing Weiterbildung,WBK Akademie GmbH,1,5.0,7,0,2908
2026-07-09,Content Marketing Weiterbildung,GFN GmbH,1,5.0,10,0,2908
2026-07-09,Content Marketing Weiterbildung,Bold Academy GmbH,1,5.0,14,0,2908
2026-07-09,Content Marketing Weiterbildung,ifmera academy GmbH,1,5.0,15,0,2908
2026-07-09,Content Marketing Weiterbildung,Distart Education GmbH,1,5.0,16,0,2908
2026-07-09,Content Marketing Weiterbildung,Akademie Überlingen,1,5.0,17,0,2908
2026-07-09,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,18,0,2908
2026-07-09,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,19,0,2908
2026-07-09,Content Marketing Weiterbildung,Karriere Tutor GmbH,1,5.0,20,0,2908
2026-07-09,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-07-09,Contenterstellung mit KI,SMD Performance Media,1,5.0,20,0,84
2026-07-09,DaVinci Resolve,cimdata Bildungsakademie GmbH,11,55.0,3,0,22
2026-07-09,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,1,0,22
2026-07-09,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,22
2026-07-09,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,16,1,22
2026-07-09,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,2,0,22
2026-07-09,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,6,0,22
2026-07-09,DaVinci Resolve,FiGD Akademie für Medienentwicklung,1,5.0,18,0,22
2026-07-09,Design Thinking,Learning Digital Academy GmbH,9,45.0,1,0,1609
2026-07-09,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,2,0,1609
2026-07-09,Design Thinking,Karriere Tutor GmbH,2,10.0,6,0,1609
2026-07-09,Design Thinking,formful education GmbH,2,10.0,16,0,1609
2026-07-09,Design Thinking,A-Leecon GmbH,1,5.0,3,0,1609
2026-07-09,Design Thinking,Masters of Digital GmbH,1,5.0,10,0,1609
2026-07-09,Design Thinking,ifmera academy GmbH,1,5.0,15,0,1609
2026-07-09,Design Thinking,brainymotion München,1,5.0,19,0,1609
2026-07-09,Design Thinking,SGD,1,5.0,20,0,1609
2026-07-09,Design Thinking und Agile Methoden,Dacte,5,25.0,5,0,740
2026-07-09,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,740
2026-07-09,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,740
2026-07-09,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,740
2026-07-09,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,740
2026-07-09,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,740
2026-07-09,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,740
2026-07-09,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,18,0,740
2026-07-09,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,740
2026-07-09,Digital Marketing,Berger Bildungsinstitut GmbH,3,15.0,1,0,5945
2026-07-09,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,5945
2026-07-09,Digital Marketing,GFN GmbH,1,5.0,3,0,5945
2026-07-09,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,5945
2026-07-09,Digital Marketing,Bildungsinsel GmbH,1,5.0,6,0,5945
2026-07-09,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,5945
2026-07-09,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,5945
2026-07-09,Digital Marketing,Bildung & Beruf GmbH,1,5.0,9,0,5945
2026-07-09,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,5945
2026-07-09,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,5945
2026-07-09,Digital Marketing,NordWest Training UG (haftungsbeschränkt),1,5.0,12,0,5945
2026-07-09,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,13,0,5945
2026-07-09,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,14,0,5945
2026-07-09,Digital Marketing,bam GmbH,1,5.0,15,0,5945
2026-07-09,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,5945
2026-07-09,Digital Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,18,0,5945
2026-07-09,Digital Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,19,0,5945
2026-07-09,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,20,0,5945
2026-07-09,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,4,0,231
2026-07-09,Digital Marketing Analyst,Karriere Tutor GmbH,4,20.0,7,0,231
2026-07-09,Digital Marketing Analyst,GFN GmbH,3,15.0,3,0,231
2026-07-09,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,231
2026-07-09,Digital Marketing Analyst,Distart Education GmbH,2,10.0,10,0,231
2026-07-09,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,1,0,231
2026-07-09,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,2,0,231
2026-07-09,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,231
2026-07-09,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,9,0,231
2026-07-09,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,14,0,231
2026-07-09,Digital Marketing Kurs,Distart Education GmbH,7,35.0,13,0,3427
2026-07-09,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,3,15.0,7,0,3427
2026-07-09,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,2,0,3427
2026-07-09,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,2,10.0,6,0,3427
2026-07-09,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,3427
2026-07-09,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,3427
2026-07-09,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,3427
2026-07-09,Digital Marketing Kurs,GFN GmbH,1,5.0,9,0,3427
2026-07-09,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,11,0,3427
2026-07-09,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,12,0,3427
2026-07-09,Digital Marketing Manager,Digethic Business School,4,20.0,1,0,1737
2026-07-09,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,6,0,1737
2026-07-09,Digital Marketing Manager,neuefische GmbH,2,10.0,3,0,1737
2026-07-09,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,15,0,1737
2026-07-09,Digital Marketing Manager,Talentspring Academy Group,1,5.0,4,0,1737
2026-07-09,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1737
2026-07-09,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,9,0,1737
2026-07-09,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,10,0,1737
2026-07-09,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,11,0,1737
2026-07-09,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,14,0,1737
2026-07-09,Digital Marketing Manager,Learnix GmbH,1,5.0,18,0,1737
2026-07-09,Digital Marketing Manager,GrandEdu GmbH,1,5.0,19,0,1737
2026-07-09,Digital Marketing Manager,mycareernow,1,5.0,20,0,1737
2026-07-09,Digitale Werbung,Masters of Digital GmbH,4,20.0,1,0,1671
2026-07-09,Digitale Werbung,neuefische GmbH,4,20.0,3,0,1671
2026-07-09,Digitale Werbung,WBS TRAINING SE,3,15.0,9,0,1671
2026-07-09,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,2,10.0,5,0,1671
2026-07-09,Digitale Werbung,Karriere Tutor GmbH,2,10.0,6,0,1671
2026-07-09,Digitale Werbung,alfatraining Bildungszentrum GmbH,2,10.0,10,0,1671
2026-07-09,Digitale Werbung,GFN GmbH,1,5.0,2,0,1671
2026-07-09,Digitale Werbung,IU Akademie IU Internationale Hochschule,1,5.0,18,0,1671
2026-07-09,Digitale Werbung,DCI Digital Career Institute GmbH,1,5.0,20,0,1671
2026-07-09,Direktmarketing,GrandEdu GmbH,6,30.0,4,0,67
2026-07-09,Direktmarketing,Talentspring Academy Group,4,20.0,8,0,67
2026-07-09,Direktmarketing,Masters of Digital GmbH,3,15.0,12,0,67
2026-07-09,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,67
2026-07-09,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,67
2026-07-09,Direktmarketing,Education partners GmbH,1,5.0,3,0,67
2026-07-09,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,10,1,67
2026-07-09,Direktmarketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,17,0,67
2026-07-09,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,67
2026-07-09,Direktmarketing,Akademie Überlingen,1,5.0,20,0,67
2026-07-09,E-Commerce,Karriere Tutor GmbH,8,40.0,1,0,1895
2026-07-09,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,13,0,1895
2026-07-09,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,2,0,1895
2026-07-09,E-Commerce,Kurspuls,1,5.0,3,0,1895
2026-07-09,E-Commerce,GFN GmbH,1,5.0,4,0,1895
2026-07-09,E-Commerce,HECKER CONSULTING,1,5.0,6,0,1895
2026-07-09,E-Commerce,Masters of Digital GmbH,1,5.0,7,0,1895
2026-07-09,E-Commerce,Akademie Überlingen,1,5.0,8,0,1895
2026-07-09,E-Commerce,Learning Digital Academy GmbH,1,5.0,9,0,1895
2026-07-09,E-Commerce,Mentify Learn GmbH,1,5.0,11,0,1895
2026-07-09,E-Commerce,WBS TRAINING SE,1,5.0,12,0,1895
2026-07-09,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,1,0,680
2026-07-09,E-Commerce Manager,GFN GmbH,2,10.0,3,0,680
2026-07-09,E-Commerce Manager,Akademie Überlingen,2,10.0,12,0,680
2026-07-09,E-Commerce Manager,Talentspring Academy Group,1,5.0,4,0,680
2026-07-09,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,680
2026-07-09,E-Commerce Manager,Digiteach GmbH,1,5.0,7,0,680
2026-07-09,E-Commerce Manager,Learnix GmbH,1,5.0,8,0,680
2026-07-09,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,9,0,680
2026-07-09,E-Commerce Manager,SGD,1,5.0,10,0,680
2026-07-09,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,13,0,680
2026-07-09,E-Commerce Manager,academy7,1,5.0,14,0,680
2026-07-09,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,15,0,680
2026-07-09,E-Commerce Manager,CROAS Education GmbH,1,5.0,16,0,680
2026-07-09,E-Commerce Manager,SMD Performance Media,1,5.0,17,0,680
2026-07-09,E-Commerce Marketing,Masters of Digital GmbH,6,30.0,4,0,1290
