snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-19,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,2,0,4946
2026-08-19,AI Weiterbildung,Codeverge GmbH,2,10.0,7,0,4946
2026-08-19,AI Weiterbildung,WBK Akademie GmbH,2,10.0,14,0,4946
2026-08-19,AI Weiterbildung,ECOZA Education GmbH,2,10.0,17,0,4946
2026-08-19,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,1,1,4946
2026-08-19,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,4946
2026-08-19,AI Weiterbildung,Academy NH Süd,1,5.0,9,0,4946
2026-08-19,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,4946
2026-08-19,AI Weiterbildung,Haiting GmbH,1,5.0,11,0,4946
2026-08-19,AI Weiterbildung,AKADEMIE DIGITALE BERUFE powered by Draw my Business GmbH,1,5.0,12,0,4946
2026-08-19,AI Weiterbildung,Mentify Learn GmbH,1,5.0,15,0,4946
2026-08-19,AI Weiterbildung,ImpaQt Education Group,1,5.0,16,0,4946
2026-08-19,AI-Kurs,Academy NH Süd,10,50.0,1,0,3828
2026-08-19,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,2,0,3828
2026-08-19,AI-Kurs,Smart Future Campus GmbH,1,5.0,7,0,3828
2026-08-19,AI-Manager,Agile Heroes GmbH,5,25.0,1,0,1620
2026-08-19,AI-Manager,ecomex GmbH & Co. KG,4,20.0,4,1,1620
2026-08-19,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,16,0,1620
2026-08-19,AI-Manager,Academy NH Süd,2,10.0,17,0,1620
2026-08-19,AI-Manager,GrandEdu Media,1,5.0,6,0,1620
2026-08-19,AI-Manager,Ironhack Germany GmbH,1,5.0,7,0,1620
2026-08-19,AI-Manager,Akademie des deutschen Mittelstandes,1,5.0,8,0,1620
2026-08-19,AI-Manager,WBK Akademie GmbH,1,5.0,12,0,1620
2026-08-19,AI-Manager,Karriere Tutor GmbH,1,5.0,13,0,1620
2026-08-19,AI-Manager,mycareernow,1,5.0,14,0,1620
2026-08-19,AI-Manager,GrandEdu GmbH,1,5.0,15,0,1620
2026-08-19,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,721
2026-08-19,Bilder bearbeiten,Business Trends Academy,2,10.0,3,0,721
2026-08-19,Bilder bearbeiten,New Horizons Nord,2,10.0,16,0,721
2026-08-19,Bilder bearbeiten,New Horizons Akademie,2,10.0,17,0,721
2026-08-19,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,721
2026-08-19,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,721
2026-08-19,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,6,0,721
2026-08-19,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,721
2026-08-19,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,721
2026-08-19,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,9,0,721
2026-08-19,Bilder bearbeiten,future Training & Consulting GmbH,1,5.0,10,0,721
2026-08-19,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,11,0,721
2026-08-19,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,12,0,721
2026-08-19,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,13,0,721
2026-08-19,Bilder bearbeiten,New Horizons Mitte,1,5.0,15,0,721
2026-08-19,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,19,0,721
2026-08-19,Canva,future Training & Consulting GmbH,3,15.0,6,0,801
2026-08-19,Canva,Talentspring Academy Group,2,10.0,1,0,801
2026-08-19,Canva,Forward Education GmbH,2,10.0,5,0,801
2026-08-19,Canva,Masters of Digital GmbH,1,5.0,2,0,801
2026-08-19,Canva,Nest Academy GmbH,1,5.0,3,0,801
2026-08-19,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,9,0,801
2026-08-19,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,801
2026-08-19,Canva,Learnix GmbH,1,5.0,11,0,801
2026-08-19,Canva,ecomex GmbH & Co. KG,1,5.0,12,1,801
2026-08-19,Canva,formful education GmbH,1,5.0,13,0,801
2026-08-19,Canva,FiGD Akademie für Medienentwicklung,1,5.0,14,0,801
2026-08-19,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,15,0,801
2026-08-19,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,801
2026-08-19,Canva,W/BZ Winkler Bildungszentrum GmbH,1,5.0,18,0,801
2026-08-19,Canva,bam GmbH,1,5.0,19,0,801
2026-08-19,Canva,TÜV Rheinland Akademie GmbH,1,5.0,20,0,801
2026-08-19,Canva Lernen,ecomex GmbH & Co. KG,6,30.0,1,1,433
2026-08-19,Canva Lernen,future Training & Consulting GmbH,3,15.0,4,0,433
2026-08-19,Canva Lernen,Talentspring Academy Group,2,10.0,2,0,433
2026-08-19,Canva Lernen,Learnix GmbH,2,10.0,7,0,433
2026-08-19,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,16,0,433
2026-08-19,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,433
2026-08-19,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,8,0,433
2026-08-19,Canva Lernen,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,15,0,433
2026-08-19,Canva Lernen,Berger Bildungsinstitut GmbH,1,5.0,17,0,433
2026-08-19,Canva Lernen,Lecturio GmbH,1,5.0,18,0,433
2026-08-19,Claude,Digitale Leute School,6,30.0,2,0,1074
2026-08-19,Claude,future Training & Consulting GmbH,3,15.0,1,0,1074
2026-08-19,Claude,Itera Campus,2,10.0,3,0,1074
2026-08-19,Claude,GFU Cyrus AG,2,10.0,6,0,1074
2026-08-19,Claude,ImpaQt Education Group,2,10.0,8,0,1074
2026-08-19,Claude,WBK Akademie GmbH,2,10.0,12,0,1074
2026-08-19,Claude,Talentspring Academy Group,1,5.0,5,0,1074
2026-08-19,Claude,Learnix GmbH,1,5.0,13,0,1074
2026-08-19,Claude,Agile Heroes GmbH,1,5.0,15,0,1074
2026-08-19,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,419
2026-08-19,Content Creation mit KI,future Training & Consulting GmbH,3,15.0,10,0,419
2026-08-19,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,419
2026-08-19,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,4,0,419
2026-08-19,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,6,0,419
2026-08-19,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,7,0,419
2026-08-19,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,13,0,419
2026-08-19,Content Creation mit KI,Talentspring Academy Group,1,5.0,14,0,419
2026-08-19,Content Creation mit KI,mycareernow,1,5.0,15,0,419
2026-08-19,Content Creation mit KI,DCI Digital Career Institute GmbH,1,5.0,19,0,419
2026-08-19,Content Creation mit KI,ifmera academy GmbH,1,5.0,20,0,419
2026-08-19,Content Creator Kurs,Distart Education GmbH,5,25.0,3,0,374
2026-08-19,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,374
2026-08-19,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,374
2026-08-19,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,374
2026-08-19,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,374
2026-08-19,Content Creator Kurs,Do IT Digital GmbH,1,5.0,9,0,374
2026-08-19,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,374
2026-08-19,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,11,0,374
2026-08-19,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,374
2026-08-19,Content Creator Kurs,its digital akademie GmbH,1,5.0,13,0,374
2026-08-19,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,14,0,374
2026-08-19,Content Creator Kurs,INI Qualifizierung & Service gGmbH,1,5.0,16,0,374
2026-08-19,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,374
2026-08-19,Content Creator Kurs,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,18,0,374
2026-08-19,Content Creator Kurs,Lecturio GmbH,1,5.0,19,0,374
2026-08-19,Content Creator Kurs,Volkshochschule Reutlingen GmbH,1,5.0,20,0,374
2026-08-19,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,210
2026-08-19,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,210
2026-08-19,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,8,0,210
2026-08-19,Content Creator Weiterbildung,Business Trends Academy,3,15.0,12,0,210
2026-08-19,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,210
2026-08-19,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,210
2026-08-19,Content Creator Weiterbildung,Digitale Leute School,1,5.0,16,0,210
2026-08-19,Content Marketing,velpTEC GmbH,7,35.0,2,0,4819
2026-08-19,Content Marketing,Business Trends Academy,2,10.0,1,0,4819
2026-08-19,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,9,0,4819
2026-08-19,Content Marketing,GFN GmbH,1,5.0,6,0,4819
2026-08-19,Content Marketing,ecomex GmbH & Co. KG,1,5.0,7,1,4819
2026-08-19,Content Marketing,Masters of Digital GmbH,1,5.0,8,0,4819
2026-08-19,Content Marketing,Akademie Überlingen,1,5.0,10,0,4819
2026-08-19,Content Marketing,Talentspring Academy Group,1,5.0,12,0,4819
2026-08-19,Content Marketing,Learning Digital Academy GmbH,1,5.0,13,0,4819
2026-08-19,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,14,0,4819
2026-08-19,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,15,0,4819
2026-08-19,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,17,0,4819
2026-08-19,Content Marketing Kurs,Distart Education GmbH,4,20.0,13,0,2794
2026-08-19,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2794
2026-08-19,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2794
2026-08-19,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2794
2026-08-19,Content Marketing Kurs,Learnix GmbH,1,5.0,8,0,2794
2026-08-19,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,10,0,2794
2026-08-19,Content Marketing Kurs,Nest Academy GmbH,1,5.0,11,0,2794
2026-08-19,Content Marketing Kurs,Business Trends Academy,1,5.0,12,0,2794
2026-08-19,Content Marketing Kurs,GrandEdu GmbH,1,5.0,14,0,2794
2026-08-19,Content Marketing Kurs,GFN GmbH,1,5.0,15,0,2794
2026-08-19,Content Marketing Kurs,OneCareer,1,5.0,18,0,2794
2026-08-19,Content Marketing Kurs,Bildung Next Level GmbH,1,5.0,19,0,2794
2026-08-19,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,5,0,1609
2026-08-19,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1609
2026-08-19,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,6,0,1609
2026-08-19,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,8,0,1609
2026-08-19,Content Marketing Manager,OneCareer,2,10.0,14,0,1609
2026-08-19,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1609
2026-08-19,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1609
2026-08-19,Content Marketing Manager,velpTEC GmbH,1,5.0,4,0,1609
2026-08-19,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,9,0,1609
2026-08-19,Content Marketing Manager,Masters of Digital GmbH,1,5.0,15,0,1609
2026-08-19,Content Marketing Manager,Business Trends Academy,1,5.0,17,0,1609
2026-08-19,Content Marketing Manager,Education partners GmbH,1,5.0,20,0,1609
2026-08-19,Content Marketing Weiterbildung,velpTEC GmbH,7,35.0,9,0,3438
2026-08-19,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,2,0,3438
2026-08-19,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,1,0,3438
2026-08-19,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,4,0,3438
2026-08-19,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,6,0,3438
2026-08-19,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,8,0,3438
2026-08-19,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,12,0,3438
2026-08-19,Content Marketing Weiterbildung,GFN GmbH,1,5.0,13,0,3438
2026-08-19,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,15,0,3438
2026-08-19,Content Marketing Weiterbildung,OneCareer,1,5.0,16,0,3438
2026-08-19,Content Marketing Weiterbildung,Masters of Digital GmbH,1,5.0,18,0,3438
2026-08-19,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-08-19,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,84
2026-08-19,DaVinci Resolve,velpTEC GmbH,11,55.0,2,0,42
2026-08-19,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-08-19,DaVinci Resolve,Distart Education GmbH,2,10.0,5,0,42
2026-08-19,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-08-19,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,4,0,42
2026-08-19,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-08-19,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-08-19,Design Thinking,Learning Digital Academy GmbH,7,35.0,1,0,1724
2026-08-19,Design Thinking,Karriere Tutor GmbH,3,15.0,2,0,1724
2026-08-19,Design Thinking,OneCareer,2,10.0,6,0,1724
2026-08-19,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,9,0,1724
2026-08-19,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,10,0,1724
2026-08-19,Design Thinking,A-Leecon GmbH,1,5.0,11,0,1724
2026-08-19,Design Thinking,Masters of Digital GmbH,1,5.0,12,0,1724
2026-08-19,Design Thinking,ifmera academy GmbH,1,5.0,15,0,1724
2026-08-19,Design Thinking,Digitale Leute School,1,5.0,18,0,1724
2026-08-19,Design Thinking,brainymotion München,1,5.0,19,0,1724
2026-08-19,Design Thinking und Agile Methoden,Dacte,5,25.0,5,0,784
2026-08-19,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,784
2026-08-19,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,784
2026-08-19,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,784
2026-08-19,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,784
2026-08-19,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,784
2026-08-19,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,784
2026-08-19,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,784
2026-08-19,Design Thinking und Agile Methoden,OneCareer,1,5.0,18,0,784
2026-08-19,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,784
2026-08-19,Digital Marketing,GFN GmbH,2,10.0,1,0,6754
2026-08-19,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,2,0,6754
2026-08-19,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,3,0,6754
2026-08-19,Digital Marketing,Ziola GmbH,1,5.0,4,0,6754
2026-08-19,Digital Marketing,OneCareer,1,5.0,5,0,6754
2026-08-19,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,6,0,6754
2026-08-19,Digital Marketing,ÜAG gGmbH,1,5.0,7,0,6754
2026-08-19,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,8,0,6754
2026-08-19,Digital Marketing,Lecturio GmbH,1,5.0,9,0,6754
2026-08-19,Digital Marketing,Learning Digital Academy GmbH,1,5.0,10,0,6754
2026-08-19,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,6754
2026-08-19,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,12,0,6754
2026-08-19,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,13,0,6754
2026-08-19,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,14,0,6754
2026-08-19,Digital Marketing,Bildungsinsel GmbH,1,5.0,15,0,6754
2026-08-19,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,16,0,6754
2026-08-19,Digital Marketing,Volkshochschule Reutlingen GmbH,1,5.0,18,0,6754
2026-08-19,Digital Marketing,its digital akademie GmbH,1,5.0,19,0,6754
2026-08-19,Digital Marketing,Hallmann Personal- und Schulungscenter GmbH,1,5.0,20,0,6754
2026-08-19,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,1,0,237
2026-08-19,Digital Marketing Analyst,GFN GmbH,4,20.0,3,0,237
2026-08-19,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,8,0,237
2026-08-19,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,6,0,237
2026-08-19,Digital Marketing Analyst,Distart Education GmbH,2,10.0,7,0,237
2026-08-19,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,17,0,237
2026-08-19,Digital Marketing Analyst,OneCareer,1,5.0,2,0,237
2026-08-19,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,237
2026-08-19,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,11,0,237
2026-08-19,Digital Marketing Kurs,OneCareer,4,20.0,5,0,4066
2026-08-19,Digital Marketing Kurs,Distart Education GmbH,4,20.0,15,0,4066
2026-08-19,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,8,0,4066
2026-08-19,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,1,0,4066
2026-08-19,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,4066
2026-08-19,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,4066
2026-08-19,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4066
2026-08-19,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,4066
2026-08-19,Digital Marketing Kurs,GFN GmbH,1,5.0,7,0,4066
2026-08-19,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,10,0,4066
2026-08-19,Digital Marketing Kurs,OMR Education GmbH,1,5.0,12,0,4066
2026-08-19,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,13,0,4066
2026-08-19,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,14,0,4066
2026-08-19,Digital Marketing Manager,Digethic Business School,4,20.0,1,0,1952
2026-08-19,Digital Marketing Manager,OneCareer,4,20.0,2,0,1952
2026-08-19,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,3,0,1952
2026-08-19,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1952
2026-08-19,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,11,0,1952
2026-08-19,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1952
2026-08-19,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,10,0,1952
2026-08-19,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1952
2026-08-19,Digital Marketing Manager,Talentivo GmbH,1,5.0,13,0,1952
2026-08-19,Digital Marketing Manager,Studieninstitut für Kommunikation GmbH,1,5.0,14,0,1952
2026-08-19,Digital Marketing Manager,Talentspring Academy Group,1,5.0,17,0,1952
2026-08-19,Digitale Werbung,OneCareer,6,30.0,1,0,1679
2026-08-19,Digitale Werbung,WBS TRAINING SE,3,15.0,13,0,1679
2026-08-19,Digitale Werbung,Masters of Digital GmbH,2,10.0,2,0,1679
2026-08-19,Digitale Werbung,Karriere Tutor GmbH,2,10.0,9,0,1679
2026-08-19,Digitale Werbung,alfatraining Bildungszentrum GmbH,2,10.0,14,0,1679
2026-08-19,Digitale Werbung,GFN GmbH,1,5.0,3,0,1679
2026-08-19,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1679
2026-08-19,Digitale Werbung,Business Trends Academy,1,5.0,8,0,1679
2026-08-19,Digitale Werbung,mycareernow,1,5.0,18,0,1679
2026-08-19,Digitale Werbung,Learnix GmbH,1,5.0,19,0,1679
2026-08-19,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,68
2026-08-19,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,68
2026-08-19,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,68
2026-08-19,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,68
2026-08-19,Direktmarketing,Education partners GmbH,1,5.0,3,0,68
2026-08-19,Direktmarketing,OneCareer,1,5.0,4,0,68
2026-08-19,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,68
2026-08-19,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,68
2026-08-19,Direktmarketing,Learnix GmbH,1,5.0,13,0,68
2026-08-19,Direktmarketing,Masters of Digital GmbH,1,5.0,16,0,68
2026-08-19,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,18,0,68
2026-08-19,Direktmarketing,Akademie Überlingen,1,5.0,20,0,68
2026-08-19,E-Commerce,Masters of Digital GmbH,5,25.0,1,0,2374
2026-08-19,E-Commerce,OneCareer,4,20.0,2,0,2374
2026-08-19,E-Commerce,Learning Digital Academy GmbH,2,10.0,3,0,2374
2026-08-19,E-Commerce,Talentspring Academy Group,1,5.0,4,0,2374
2026-08-19,E-Commerce,GFN GmbH,1,5.0,5,0,2374
2026-08-19,E-Commerce,Karriere Tutor GmbH,1,5.0,6,0,2374
2026-08-19,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,7,0,2374
2026-08-19,E-Commerce,Akademie Überlingen,1,5.0,11,0,2374
2026-08-19,E-Commerce,"Berufsbildungsakademie ""Altmark"" GmbH",1,5.0,13,0,2374
2026-08-19,E-Commerce,Mentify Learn GmbH,1,5.0,14,0,2374
2026-08-19,E-Commerce,velpTEC GmbH,1,5.0,18,0,2374
2026-08-19,E-Commerce,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,2374
2026-08-19,E-Commerce Manager,Karriere Tutor GmbH,6,30.0,2,0,762
2026-08-19,E-Commerce Manager,OneCareer,3,15.0,1,0,762
2026-08-19,E-Commerce Manager,GFN GmbH,2,10.0,3,0,762
2026-08-19,E-Commerce Manager,Akademie Überlingen,2,10.0,10,0,762
2026-08-19,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,4,0,762
2026-08-19,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,762
2026-08-19,E-Commerce Manager,Talentspring Academy Group,1,5.0,8,0,762
2026-08-19,E-Commerce Manager,Learnix GmbH,1,5.0,9,0,762
2026-08-19,E-Commerce Manager,SGD,1,5.0,11,0,762
2026-08-19,E-Commerce Manager,SMD Performance Media,1,5.0,12,0,762
2026-08-19,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,13,0,762
2026-08-19,E-Commerce Marketing,Talentspring Academy Group,4,20.0,3,0,1689
2026-08-19,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,6,0,1689
2026-08-19,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,1,0,1689
2026-08-19,E-Commerce Marketing,Mentify Learn GmbH,2,10.0,5,0,1689
2026-08-19,E-Commerce Marketing,GFN GmbH,1,5.0,2,0,1689
2026-08-19,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1689
2026-08-19,E-Commerce Marketing,OneCareer,1,5.0,7,0,1689
2026-08-19,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1689
2026-08-19,E-Commerce Marketing,Nest Academy GmbH,1,5.0,9,0,1689
2026-08-19,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1689
2026-08-19,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,20,0,1689
2026-08-19,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,1,0,1592
2026-08-19,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,2,0,1592
