snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-30,Online Marketing Manager Weiterbildung,Talentspring Academy Group,1,5.0,5,0,1239
2026-06-30,Online Marketing Manager Weiterbildung,COMCAVE.COLLEGE GmbH,1,5.0,6,0,1239
2026-06-30,Online Marketing Manager Weiterbildung,Learnix GmbH,1,5.0,7,0,1239
2026-06-30,Online Marketing Manager Weiterbildung,DCI Digital Career Institute GmbH,1,5.0,10,0,1239
2026-06-30,Online Marketing Manager Weiterbildung,Textakademie GmbH,1,5.0,11,0,1239
2026-06-30,Online Marketing Manager Weiterbildung,Digiteach GmbH,1,5.0,14,0,1239
2026-06-30,Online Marketing Manager Weiterbildung,Lecturio GmbH,1,5.0,15,0,1239
2026-06-30,Online Marketing Manager Weiterbildung,SMD Performance Media,1,5.0,16,0,1239
2026-06-30,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,17,0,1239
2026-06-30,Online Marketing Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,1,5.0,18,0,1239
2026-06-30,Online Marketing Manager Weiterbildung,ecomex GmbH & Co. KG,1,5.0,20,1,1239
2026-06-30,Online Marketing Kampagnen,OneCareer,7,35.0,1,0,2548
2026-06-30,Online Marketing Kampagnen,Karriere Tutor GmbH,4,20.0,2,0,2548
2026-06-30,Online Marketing Kampagnen,mycareernow,2,10.0,9,0,2548
2026-06-30,Online Marketing Kampagnen,Nest Academy GmbH,1,5.0,3,0,2548
2026-06-30,Online Marketing Kampagnen,Spiced Academy GmbH,1,5.0,12,0,2548
2026-06-30,Online Marketing Kampagnen,IFM GmbH,1,5.0,13,0,2548
2026-06-30,Online Marketing Kampagnen,Technische Hochschule Köln,1,5.0,15,0,2548
2026-06-30,Online Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,16,0,2548
2026-06-30,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,17,0,2548
2026-06-30,Online Marketing Kampagnen,Talentspring Academy Group,1,5.0,20,0,2548
2026-06-30,Online Marketing - Webshop,Learning Digital Academy GmbH,2,10.0,1,0,220
2026-06-30,Online Marketing - Webshop,Akademie Überlingen,2,10.0,4,0,220
2026-06-30,Online Marketing - Webshop,GFN GmbH,1,5.0,2,0,220
2026-06-30,Online Marketing - Webshop,OneCareer,1,5.0,3,0,220
2026-06-30,Online Marketing - Webshop,EBA Hanse College GmbH,1,5.0,7,0,220
2026-06-30,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,220
2026-06-30,Online Marketing - Webshop,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,220
2026-06-30,Online Marketing - Webshop,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,220
2026-06-30,Online Marketing - Webshop,ABK Akademie für Beruf und Karriere GmbH,1,5.0,11,0,220
2026-06-30,Online Marketing - Webshop,Lecturio GmbH,1,5.0,12,0,220
2026-06-30,Online Marketing - Webshop,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,13,0,220
2026-06-30,Online Marketing - Webshop,TÜV Rheinland Akademie GmbH,1,5.0,14,0,220
2026-06-30,Online Marketing - Webshop,Donner + Partner GmbH Sachsen,1,5.0,15,0,220
2026-06-30,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,16,0,220
2026-06-30,Online Marketing - Webshop,its digital akademie GmbH,1,5.0,17,0,220
2026-06-30,Online Marketing - Webshop,Do IT Digital GmbH,1,5.0,18,0,220
2026-06-30,Online Marketing - Webshop,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,220
2026-06-30,Online Marketing - Webshop,Lernen fördern e. V.,1,5.0,20,0,220
2026-06-30,Online Marketing und Inbound Marketing,Digiteach GmbH,5,25.0,7,0,70
2026-06-30,Online Marketing und Inbound Marketing,Forward Education GmbH,4,20.0,2,0,70
2026-06-30,Online Marketing und Inbound Marketing,OneCareer,3,15.0,9,0,70
2026-06-30,Online Marketing und Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,70
2026-06-30,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,70
2026-06-30,Online Marketing und Inbound Marketing,Ironhack Germany GmbH,1,5.0,6,0,70
2026-06-30,Online Marketing und Inbound Marketing,HSB Akademie GmbH,1,5.0,11,0,70
2026-06-30,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,12,0,70
2026-06-30,Online Marketing und Inbound Marketing,Education partners GmbH,1,5.0,15,0,70
2026-06-30,Online Marketing und Inbound Marketing,Karriere Tutor GmbH,1,5.0,20,0,70
2026-06-30,Online Kampagnen,OneCareer,7,35.0,1,0,2583
2026-06-30,Online Kampagnen,Karriere Tutor GmbH,4,20.0,2,0,2583
2026-06-30,Online Kampagnen,mycareernow,2,10.0,8,0,2583
2026-06-30,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,12,0,2583
2026-06-30,Online Kampagnen,Nest Academy GmbH,1,5.0,3,0,2583
2026-06-30,Online Kampagnen,Spiced Academy GmbH,1,5.0,14,0,2583
2026-06-30,Online Kampagnen,IFM GmbH,1,5.0,17,0,2583
2026-06-30,Online Kampagnen,Masters of Digital GmbH,1,5.0,18,0,2583
2026-06-30,Online Kampagnen,Technische Hochschule Köln,1,5.0,19,0,2583
2026-06-30,Online Werbung,OneCareer,6,30.0,2,0,1977
2026-06-30,Online Werbung,neuefische GmbH,3,15.0,7,0,1977
2026-06-30,Online Werbung,Spiced Academy GmbH,2,10.0,4,0,1977
2026-06-30,Online Werbung,Mentify Learn GmbH,2,10.0,10,0,1977
2026-06-30,Online Werbung,Karriere Tutor GmbH,2,10.0,14,0,1977
2026-06-30,Online Werbung,Learning Digital Academy GmbH,1,5.0,1,0,1977
2026-06-30,Online Werbung,Nest Academy GmbH,1,5.0,13,0,1977
2026-06-30,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,15,0,1977
2026-06-30,Online Werbung,Akademie Überlingen,1,5.0,17,0,1977
2026-06-30,Online Werbung,SRH Fernhochschule - The Mobile University,1,5.0,20,0,1977
2026-06-30,Digitale Werbung,OneCareer,6,30.0,1,0,1795
2026-06-30,Digitale Werbung,Talentspring Academy Group,3,15.0,10,0,1795
2026-06-30,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1795
2026-06-30,Digitale Werbung,Karriere Tutor GmbH,2,10.0,11,0,1795
2026-06-30,Digitale Werbung,WBS TRAINING SE,2,10.0,15,0,1795
2026-06-30,Digitale Werbung,Masters of Digital GmbH,1,5.0,2,0,1795
2026-06-30,Digitale Werbung,GFN GmbH,1,5.0,3,0,1795
2026-06-30,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1795
2026-06-30,Digitale Werbung,Spiced Academy GmbH,1,5.0,9,0,1795
2026-06-30,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,18,0,1795
2026-06-30,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,5,25.0,1,0,8328
2026-06-30,Digitale Kommunikation,OneCareer,4,20.0,3,0,8328
2026-06-30,Digitale Kommunikation,mycareernow,3,15.0,15,0,8328
2026-06-30,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,2,0,8328
2026-06-30,Digitale Kommunikation,ChapterNext,2,10.0,6,0,8328
2026-06-30,Digitale Kommunikation,Masters of Digital GmbH,1,5.0,4,0,8328
2026-06-30,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,13,0,8328
2026-06-30,Digitale Kommunikation,Learnix GmbH,1,5.0,18,0,8328
2026-06-30,Digitale Kommunikation,GrandEdu GmbH,1,5.0,19,0,8328
2026-06-30,Automatisierung im Online Marketing,Talentspring Academy Group,5,25.0,1,0,808
2026-06-30,Automatisierung im Online Marketing,neuefische GmbH,3,15.0,4,0,808
2026-06-30,Automatisierung im Online Marketing,Spiced Academy GmbH,2,10.0,13,0,808
2026-06-30,Automatisierung im Online Marketing,ImpaQt Education Group,1,5.0,3,0,808
2026-06-30,Automatisierung im Online Marketing,Masters of Digital GmbH,1,5.0,7,0,808
2026-06-30,Automatisierung im Online Marketing,Itera Campus,1,5.0,8,0,808
2026-06-30,Automatisierung im Online Marketing,Mentify Learn GmbH,1,5.0,11,0,808
2026-06-30,Automatisierung im Online Marketing,OneCareer,1,5.0,12,0,808
2026-06-30,Automatisierung im Online Marketing,Forward Education GmbH,1,5.0,15,0,808
2026-06-30,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,16,0,808
2026-06-30,Automatisierung im Online Marketing,GFN GmbH,1,5.0,17,0,808
2026-06-30,Automatisierung im Online Marketing,Nest Academy GmbH,1,5.0,18,0,808
2026-06-30,Automatisierung im Online Marketing,A-Leecon GmbH,1,5.0,19,0,808
2026-06-30,Marketing Kampagnen,OneCareer,6,30.0,4,0,3359
2026-06-30,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,6,0,3359
2026-06-30,Marketing Kampagnen,mycareernow,2,10.0,7,0,3359
2026-06-30,Marketing Kampagnen,Nest Academy GmbH,1,5.0,1,0,3359
2026-06-30,Marketing Kampagnen,GrandEdu GmbH,1,5.0,2,0,3359
2026-06-30,Marketing Kampagnen,IFM GmbH,1,5.0,3,0,3359
2026-06-30,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,5,0,3359
2026-06-30,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,8,0,3359
2026-06-30,Marketing Kampagnen,Forward Education GmbH,1,5.0,10,0,3359
2026-06-30,Marketing Kampagnen,Talentspring Academy Group,1,5.0,15,0,3359
2026-06-30,Marketing Kampagnen,academy7,1,5.0,17,0,3359
2026-06-30,Marketing Kampagnen,A-Leecon GmbH,1,5.0,19,0,3359
2026-06-30,Marketing Kampagnen,Masters of Digital GmbH,1,5.0,20,0,3359
2026-06-30,Marketing Manager,Talentspring Academy Group,4,20.0,1,0,3651
2026-06-30,Marketing Manager,OneCareer,3,15.0,2,0,3651
2026-06-30,Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,10,0,3651
2026-06-30,Marketing Manager,Digethic Business School,2,10.0,3,0,3651
2026-06-30,Marketing Manager,Learnix GmbH,1,5.0,5,0,3651
2026-06-30,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,6,0,3651
2026-06-30,Marketing Manager,Learning Digital Academy GmbH,1,5.0,7,0,3651
2026-06-30,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,3651
2026-06-30,Marketing Manager,Karriere Tutor GmbH,1,5.0,11,0,3651
2026-06-30,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,3651
2026-06-30,Marketing Manager,neuefische GmbH,1,5.0,18,0,3651
2026-06-30,Marketing Manager,Donner + Partner GmbH Sachsen,1,5.0,19,0,3651
2026-06-30,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6416
2026-06-30,Digital Marketing,OneCareer,2,10.0,7,0,6416
2026-06-30,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6416
2026-06-30,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,3,0,6416
2026-06-30,Digital Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,4,0,6416
2026-06-30,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,5,0,6416
2026-06-30,Digital Marketing,Kolping Akademie Bamberg,1,5.0,6,0,6416
2026-06-30,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,6416
2026-06-30,Digital Marketing,GFN GmbH,1,5.0,9,0,6416
2026-06-30,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,6416
2026-06-30,Digital Marketing,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,12,0,6416
2026-06-30,Digital Marketing,Donner + Partner GmbH Sachsen,1,5.0,14,0,6416
2026-06-30,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,6416
2026-06-30,Digital Marketing,Volkshochschule Reutlingen GmbH,1,5.0,16,0,6416
2026-06-30,Digital Marketing,isb Institut für Schulung und Beruf,1,5.0,17,0,6416
2026-06-30,Digital Marketing,its digital akademie GmbH,1,5.0,18,0,6416
2026-06-30,Digital Marketing,Lecturio GmbH,1,5.0,19,0,6416
2026-06-30,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,20,0,6416
2026-06-30,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6416
2026-06-30,Digitales Marketing,OneCareer,2,10.0,7,0,6416
2026-06-30,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6416
2026-06-30,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,3,0,6416
2026-06-30,Digitales Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,4,0,6416
2026-06-30,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,5,0,6416
2026-06-30,Digitales Marketing,Kolping Akademie Bamberg,1,5.0,6,0,6416
2026-06-30,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,6416
2026-06-30,Digitales Marketing,GFN GmbH,1,5.0,9,0,6416
2026-06-30,Digitales Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,6416
2026-06-30,Digitales Marketing,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,12,0,6416
2026-06-30,Digitales Marketing,Donner + Partner GmbH Sachsen,1,5.0,14,0,6416
2026-06-30,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,6416
2026-06-30,Digitales Marketing,Volkshochschule Reutlingen GmbH,1,5.0,16,0,6416
2026-06-30,Digitales Marketing,isb Institut für Schulung und Beruf,1,5.0,17,0,6416
2026-06-30,Digitales Marketing,its digital akademie GmbH,1,5.0,18,0,6416
2026-06-30,Digitales Marketing,Lecturio GmbH,1,5.0,19,0,6416
2026-06-30,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,20,0,6416
2026-06-30,Digital Marketing Analyst,Talentspring Academy Group,5,25.0,9,0,210
2026-06-30,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,4,0,210
2026-06-30,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,6,0,210
2026-06-30,Digital Marketing Analyst,GFN GmbH,2,10.0,2,0,210
2026-06-30,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,210
2026-06-30,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,210
2026-06-30,Digital Marketing Analyst,OneCareer,1,5.0,3,0,210
2026-06-30,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,210
2026-06-30,Digital Marketing Analyst,Distart Education GmbH,1,5.0,10,0,210
2026-06-30,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,17,0,210
2026-06-30,Digital Marketing Manager,OneCareer,4,20.0,3,0,1802
2026-06-30,Digital Marketing Manager,Talentspring Academy Group,3,15.0,6,0,1802
2026-06-30,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1802
2026-06-30,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,4,0,1802
2026-06-30,Digital Marketing Manager,neuefische GmbH,2,10.0,5,0,1802
2026-06-30,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1802
2026-06-30,Digital Marketing Manager,GFN GmbH,1,5.0,9,0,1802
2026-06-30,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,13,0,1802
2026-06-30,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,14,0,1802
2026-06-30,Digital Marketing Manager,Studieninstitut für Kommunikation GmbH,1,5.0,15,0,1802
2026-06-30,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,18,0,1802
2026-06-30,Weiterbildung Digital Marketing,OMR Education GmbH,4,20.0,4,0,4088
2026-06-30,Weiterbildung Digital Marketing,neuefische GmbH,3,15.0,1,0,4088
2026-06-30,Weiterbildung Digital Marketing,WBK Akademie GmbH,3,15.0,11,0,4088
2026-06-30,Weiterbildung Digital Marketing,Spiced Academy GmbH,2,10.0,7,0,4088
2026-06-30,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,2,0,4088
2026-06-30,Weiterbildung Digital Marketing,mycareernow,1,5.0,3,0,4088
2026-06-30,Weiterbildung Digital Marketing,Learnix GmbH,1,5.0,6,0,4088
2026-06-30,Weiterbildung Digital Marketing,Stapelfux Akademie,1,5.0,8,0,4088
2026-06-30,Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,1,5.0,13,1,4088
2026-06-30,Weiterbildung Digital Marketing,Nest Academy GmbH,1,5.0,15,0,4088
2026-06-30,Weiterbildung Digital Marketing,Morphos GmbH,1,5.0,18,0,4088
2026-06-30,Weiterbildung Digital Marketing,Coaching- & Weiterbildungswunder GmbH,1,5.0,19,0,4088
2026-06-30,Marketing Weiterbildung,OMR Education GmbH,4,20.0,5,0,7685
2026-06-30,Marketing Weiterbildung,neuefische GmbH,3,15.0,1,0,7685
2026-06-30,Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,4,0,7685
2026-06-30,Marketing Weiterbildung,Spiced Academy GmbH,2,10.0,9,0,7685
2026-06-30,Marketing Weiterbildung,ecomex GmbH & Co. KG,1,5.0,7,1,7685
2026-06-30,Marketing Weiterbildung,Nest Academy GmbH,1,5.0,8,0,7685
2026-06-30,Marketing Weiterbildung,Coaching- & Weiterbildungswunder GmbH,1,5.0,11,0,7685
2026-06-30,Marketing Weiterbildung,Talentivo GmbH,1,5.0,12,0,7685
2026-06-30,Marketing Weiterbildung,Morphos GmbH,1,5.0,13,0,7685
2026-06-30,Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,15,0,7685
2026-06-30,Marketing Weiterbildung,mycareernow,1,5.0,16,0,7685
2026-06-30,Marketing Weiterbildung,A-Leecon GmbH,1,5.0,18,0,7685
2026-06-30,Marketing Weiterbildung,Learnix GmbH,1,5.0,19,0,7685
2026-06-30,International Marketing,IU Akademie IU Internationale Hochschule,5,25.0,2,0,2039
2026-06-30,International Marketing,Akademie Überlingen,4,20.0,5,0,2039
2026-06-30,International Marketing,Masters of Digital GmbH,2,10.0,10,0,2039
2026-06-30,International Marketing,IFM GmbH,1,5.0,1,0,2039
2026-06-30,International Marketing,Europäische Fernhochschule Hamburg,1,5.0,9,0,2039
2026-06-30,International Marketing,DFW Akademie,1,5.0,11,0,2039
2026-06-30,International Marketing,International School of Management,1,5.0,12,0,2039
2026-06-30,International Marketing,CROAS Education GmbH,1,5.0,13,0,2039
2026-06-30,International Marketing,New Horizons Nord,1,5.0,14,0,2039
2026-06-30,International Marketing,ESCP Europe Wirtschaftshochschule Berlin e.V.,1,5.0,16,0,2039
2026-06-30,International Marketing,New Horizons Akademie,1,5.0,18,0,2039
2026-06-30,International Marketing,COMCAVE.COLLEGE GmbH,1,5.0,19,0,2039
2026-06-30,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1,0,440
2026-06-30,Projektmanager Marketing,Alphadi Akademie,5,25.0,12,0,440
2026-06-30,Projektmanager Marketing,OneCareer,4,20.0,5,0,440
2026-06-30,Projektmanager Marketing,Talentspring Academy Group,2,10.0,10,0,440
2026-06-30,Projektmanager Marketing,mycareernow,2,10.0,14,0,440
2026-06-30,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,11,0,440
2026-06-30,Projektmanager Marketing,ptm Akademie GmbH Private,1,5.0,15,0,440
2026-06-30,SEO,OneCareer,6,30.0,7,0,3334
2026-06-30,SEO,Masters of Digital GmbH,3,15.0,3,0,3334
