snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-26,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,572
2026-07-26,Canva,Prisma Bildungsplattform e. V.,1,5.0,18,0,572
2026-07-26,Canva,Do IT Digital GmbH,1,5.0,20,0,572
2026-07-26,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,7,0,301
2026-07-26,Canva Lernen,Lecturio GmbH,3,15.0,10,0,301
2026-07-26,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,301
2026-07-26,Canva Lernen,Learnix GmbH,2,10.0,4,0,301
2026-07-26,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,6,0,301
2026-07-26,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,2,10.0,17,0,301
2026-07-26,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,301
2026-07-26,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,3,0,301
2026-07-26,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,5,0,301
2026-07-26,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,301
2026-07-26,Canva Lernen,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,13,0,301
2026-07-26,Canva Lernen,SMD Performance Media,1,5.0,19,0,301
2026-07-26,Claude,Talentspring Academy Group,10,50.0,2,0,680
2026-07-26,Claude,Digitale Leute School,5,25.0,1,0,680
2026-07-26,Claude,ImpaQt Education Group,2,10.0,5,0,680
2026-07-26,Claude,Itera Campus,1,5.0,7,0,680
2026-07-26,Claude,WBK Akademie GmbH,1,5.0,18,0,680
2026-07-26,Claude,Learnix GmbH,1,5.0,20,0,680
2026-07-26,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,400
2026-07-26,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,8,0,400
2026-07-26,Content Creation mit KI,mycareernow,2,10.0,10,0,400
2026-07-26,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,3,0,400
2026-07-26,Content Creation mit KI,Masters of Digital GmbH,1,5.0,5,0,400
2026-07-26,Content Creation mit KI,ifmera academy GmbH,1,5.0,9,0,400
2026-07-26,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,11,0,400
2026-07-26,Content Creation mit KI,IHK Akademie Schwaben,1,5.0,15,0,400
2026-07-26,Content Creation mit KI,WBS TRAINING SE,1,5.0,16,0,400
2026-07-26,Content Creation mit KI,Bildungsinstitut Gros,1,5.0,17,0,400
2026-07-26,Content Creation mit KI,DFW Akademie,1,5.0,18,0,400
2026-07-26,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,354
2026-07-26,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,354
2026-07-26,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,354
2026-07-26,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,354
2026-07-26,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,354
2026-07-26,Content Creator Kurs,BIB Augsburg GmbH,1,5.0,8,0,354
2026-07-26,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,9,0,354
2026-07-26,Content Creator Kurs,Do IT Digital GmbH,1,5.0,10,0,354
2026-07-26,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,354
2026-07-26,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,354
2026-07-26,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,354
2026-07-26,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,15,0,354
2026-07-26,Content Creator Kurs,Lecturio GmbH,1,5.0,16,0,354
2026-07-26,Content Creator Kurs,TFA-Akademie GmbH,1,5.0,17,0,354
2026-07-26,Content Creator Kurs,its digital akademie GmbH,1,5.0,18,0,354
2026-07-26,Content Creator Kurs,GfM GmbH & Co. KG,1,5.0,19,0,354
2026-07-26,Content Creator Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,354
2026-07-26,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,6,0,188
2026-07-26,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,188
2026-07-26,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,14,0,188
2026-07-26,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,188
2026-07-26,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,5,0,188
2026-07-26,Content Creator Weiterbildung,Erfolgspfad GmbH,1,5.0,8,0,188
2026-07-26,Content Creator Weiterbildung,Business Trends Academy,1,5.0,12,0,188
2026-07-26,Content Creator Weiterbildung,Digitale Leute School,1,5.0,18,0,188
2026-07-26,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,20,0,188
2026-07-26,Content Marketing,velpTEC GmbH,8,40.0,2,0,4577
2026-07-26,Content Marketing,OneCareer,2,10.0,15,0,4577
2026-07-26,Content Marketing,Business Trends Academy,1,5.0,1,0,4577
2026-07-26,Content Marketing,GFN GmbH,1,5.0,6,0,4577
2026-07-26,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,8,0,4577
2026-07-26,Content Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,4577
2026-07-26,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,10,0,4577
2026-07-26,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,13,0,4577
2026-07-26,Content Marketing,Talentspring Academy Group,1,5.0,14,0,4577
2026-07-26,Content Marketing,neuefische GmbH,1,5.0,17,0,4577
2026-07-26,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,18,0,4577
2026-07-26,Content Marketing,Nest Academy GmbH,1,5.0,20,0,4577
2026-07-26,Content Marketing Kurs,Distart Education GmbH,5,25.0,11,0,2607
2026-07-26,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2607
2026-07-26,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2607
2026-07-26,Content Marketing Kurs,OneCareer,2,10.0,8,0,2607
2026-07-26,Content Marketing Kurs,Learnix GmbH,1,5.0,5,0,2607
2026-07-26,Content Marketing Kurs,GrandEdu GmbH,1,5.0,7,0,2607
2026-07-26,Content Marketing Kurs,Business Trends Academy,1,5.0,9,0,2607
2026-07-26,Content Marketing Kurs,Nest Academy GmbH,1,5.0,10,0,2607
2026-07-26,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,13,0,2607
2026-07-26,Content Marketing Kurs,GFN GmbH,1,5.0,17,0,2607
2026-07-26,Content Marketing Kurs,neuefische GmbH,1,5.0,18,0,2607
2026-07-26,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,20,0,2607
2026-07-26,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1571
2026-07-26,Content Marketing Manager,Karriere Tutor GmbH,3,15.0,6,0,1571
2026-07-26,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1571
2026-07-26,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1571
2026-07-26,Content Marketing Manager,Talentspring Academy Group,2,10.0,9,0,1571
2026-07-26,Content Marketing Manager,OneCareer,2,10.0,16,0,1571
2026-07-26,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1571
2026-07-26,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1571
2026-07-26,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1571
2026-07-26,Content Marketing Manager,HSB Akademie GmbH,1,5.0,8,0,1571
2026-07-26,Content Marketing Weiterbildung,velpTEC GmbH,6,30.0,11,0,3135
2026-07-26,Content Marketing Weiterbildung,Masters of Digital GmbH,3,15.0,1,0,3135
2026-07-26,Content Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,3,0,3135
2026-07-26,Content Marketing Weiterbildung,neuefische GmbH,2,10.0,7,0,3135
2026-07-26,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3135
2026-07-26,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,4,0,3135
2026-07-26,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,5,0,3135
2026-07-26,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,8,0,3135
2026-07-26,Content Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,9,0,3135
2026-07-26,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,15,0,3135
2026-07-26,Content Marketing Weiterbildung,GFN GmbH,1,5.0,18,0,3135
2026-07-26,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-07-26,Contenterstellung mit KI,SMD Performance Media,1,5.0,20,0,84
2026-07-26,DaVinci Resolve,velpTEC GmbH,11,55.0,2,0,39
2026-07-26,DaVinci Resolve,cimdata Bildungsakademie GmbH,3,15.0,4,0,39
2026-07-26,DaVinci Resolve,Distart Education GmbH,2,10.0,3,0,39
2026-07-26,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,1,0,39
2026-07-26,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,7,0,39
2026-07-26,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,39
2026-07-26,DaVinci Resolve,ecomex GmbH & Co. KG,1,5.0,17,1,39
2026-07-26,Design Thinking,Learning Digital Academy GmbH,8,40.0,2,0,1706
2026-07-26,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1706
2026-07-26,Design Thinking,A-Leecon GmbH,2,10.0,5,0,1706
2026-07-26,Design Thinking,OneCareer,2,10.0,7,0,1706
2026-07-26,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,10,0,1706
2026-07-26,Design Thinking,Digitale Leute School,1,5.0,4,0,1706
2026-07-26,Design Thinking,brainymotion München,1,5.0,9,0,1706
2026-07-26,Design Thinking,Masters of Digital GmbH,1,5.0,14,0,1706
2026-07-26,Design Thinking und Agile Methoden,Dacte,5,25.0,4,0,786
2026-07-26,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,6,0,786
2026-07-26,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,786
2026-07-26,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,786
2026-07-26,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,8,0,786
2026-07-26,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,786
2026-07-26,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,786
2026-07-26,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,786
2026-07-26,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,786
2026-07-26,Digital Marketing,OneCareer,2,10.0,12,0,6574
2026-07-26,Digital Marketing,GFN GmbH,1,5.0,1,0,6574
2026-07-26,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,2,0,6574
2026-07-26,Digital Marketing,Learning Digital Academy GmbH,1,5.0,3,0,6574
2026-07-26,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,6574
2026-07-26,Digital Marketing,IEC - International Education Centers GmbH,1,5.0,5,0,6574
2026-07-26,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,6,0,6574
2026-07-26,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,6574
2026-07-26,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,6574
2026-07-26,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,9,0,6574
2026-07-26,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,6574
2026-07-26,Digital Marketing,its digital akademie GmbH,1,5.0,11,0,6574
2026-07-26,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,6574
2026-07-26,Digital Marketing,SWA Bildungsakademie GmbH,1,5.0,15,0,6574
2026-07-26,Digital Marketing,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,16,0,6574
2026-07-26,Digital Marketing,GAG Klausdorf gGmbH,1,5.0,17,0,6574
2026-07-26,Digital Marketing,Do IT Digital GmbH,1,5.0,18,0,6574
2026-07-26,Digital Marketing,Kolping Akademie Bamberg,1,5.0,19,0,6574
2026-07-26,Digital Marketing,bam GmbH,1,5.0,20,0,6574
2026-07-26,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,8,0,241
2026-07-26,Digital Marketing Analyst,Karriere Tutor GmbH,4,20.0,10,0,241
2026-07-26,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,2,0,241
2026-07-26,Digital Marketing Analyst,GFN GmbH,2,10.0,3,0,241
2026-07-26,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,241
2026-07-26,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,241
2026-07-26,Digital Marketing Analyst,OneCareer,1,5.0,4,0,241
2026-07-26,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,241
2026-07-26,Digital Marketing Analyst,Distart Education GmbH,1,5.0,9,0,241
2026-07-26,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,18,0,241
2026-07-26,Digital Marketing Kurs,OneCareer,6,30.0,6,0,3915
2026-07-26,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,3915
2026-07-26,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,7,0,3915
2026-07-26,Digital Marketing Kurs,Distart Education GmbH,2,10.0,19,0,3915
2026-07-26,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,2,0,3915
2026-07-26,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,3915
2026-07-26,Digital Marketing Kurs,Learnix GmbH,1,5.0,4,0,3915
2026-07-26,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,5,1,3915
2026-07-26,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3915
2026-07-26,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,9,0,3915
2026-07-26,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,14,0,3915
2026-07-26,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,15,0,3915
2026-07-26,Digital Marketing Manager,OneCareer,4,20.0,1,0,1919
2026-07-26,Digital Marketing Manager,Digethic Business School,3,15.0,2,0,1919
2026-07-26,Digital Marketing Manager,Talentspring Academy Group,3,15.0,4,0,1919
2026-07-26,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,3,0,1919
2026-07-26,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1919
2026-07-26,Digital Marketing Manager,neuefische GmbH,2,10.0,9,0,1919
2026-07-26,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1919
2026-07-26,Digital Marketing Manager,Studieninstitut für Kommunikation GmbH,1,5.0,11,0,1919
2026-07-26,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,13,0,1919
2026-07-26,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,18,0,1919
2026-07-26,Digitale Werbung,OneCareer,6,30.0,2,0,1818
2026-07-26,Digitale Werbung,Talentspring Academy Group,3,15.0,9,0,1818
2026-07-26,Digitale Werbung,Masters of Digital GmbH,2,10.0,1,0,1818
2026-07-26,Digitale Werbung,neuefische GmbH,2,10.0,5,0,1818
2026-07-26,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,1818
2026-07-26,Digitale Werbung,WBS TRAINING SE,2,10.0,15,0,1818
2026-07-26,Digitale Werbung,GFN GmbH,1,5.0,3,0,1818
2026-07-26,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1818
2026-07-26,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1818
2026-07-26,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,71
2026-07-26,Direktmarketing,Talentspring Academy Group,5,25.0,11,0,71
2026-07-26,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,71
2026-07-26,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,71
2026-07-26,Direktmarketing,Education partners GmbH,1,5.0,3,0,71
2026-07-26,Direktmarketing,OneCareer,1,5.0,4,0,71
2026-07-26,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,71
2026-07-26,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,71
2026-07-26,Direktmarketing,Masters of Digital GmbH,1,5.0,15,0,71
2026-07-26,E-Commerce,Karriere Tutor GmbH,5,25.0,2,0,2197
2026-07-26,E-Commerce,OneCareer,3,15.0,4,0,2197
2026-07-26,E-Commerce,velpTEC GmbH,3,15.0,14,0,2197
2026-07-26,E-Commerce,GFN GmbH,2,10.0,1,0,2197
2026-07-26,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,3,0,2197
2026-07-26,E-Commerce,Talentspring Academy Group,1,5.0,5,0,2197
2026-07-26,E-Commerce,Akademie Überlingen,1,5.0,7,0,2197
2026-07-26,E-Commerce,HECKER CONSULTING,1,5.0,9,0,2197
2026-07-26,E-Commerce,"Berufsbildungsakademie ""Altmark"" GmbH",1,5.0,10,0,2197
2026-07-26,E-Commerce,Mentify Learn GmbH,1,5.0,11,0,2197
2026-07-26,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,12,0,2197
2026-07-26,E-Commerce Manager,Karriere Tutor GmbH,3,15.0,1,0,757
2026-07-26,E-Commerce Manager,GFN GmbH,2,10.0,2,0,757
2026-07-26,E-Commerce Manager,Talentspring Academy Group,2,10.0,4,0,757
2026-07-26,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,757
2026-07-26,E-Commerce Manager,OneCareer,1,5.0,7,0,757
2026-07-26,E-Commerce Manager,Education partners GmbH,1,5.0,8,0,757
2026-07-26,E-Commerce Manager,Learnix GmbH,1,5.0,9,0,757
2026-07-26,E-Commerce Manager,Digiteach GmbH,1,5.0,11,0,757
2026-07-26,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,12,0,757
2026-07-26,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,13,0,757
2026-07-26,E-Commerce Manager,Akademie Überlingen,1,5.0,14,0,757
2026-07-26,E-Commerce Manager,SGD,1,5.0,16,0,757
2026-07-26,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,17,0,757
2026-07-26,E-Commerce Manager,CROAS Education GmbH,1,5.0,18,0,757
2026-07-26,E-Commerce Manager,SMD Performance Media,1,5.0,19,0,757
2026-07-26,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,20,0,757
2026-07-26,E-Commerce Marketing,Learning Digital Academy GmbH,6,30.0,3,0,1538
2026-07-26,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1538
2026-07-26,E-Commerce Marketing,OneCareer,2,10.0,4,0,1538
2026-07-26,E-Commerce Marketing,Akademie Überlingen,1,5.0,2,0,1538
2026-07-26,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1538
2026-07-26,E-Commerce Marketing,Education partners GmbH,1,5.0,7,0,1538
2026-07-26,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,9,0,1538
2026-07-26,E-Commerce Marketing,Masters of Digital GmbH,1,5.0,13,0,1538
2026-07-26,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1538
2026-07-26,E-Commerce Marketing,Learnix GmbH,1,5.0,15,0,1538
2026-07-26,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,16,0,1538
2026-07-26,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,17,0,1538
2026-07-26,E-Commerce Marketing,ecomex GmbH & Co. KG,1,5.0,19,1,1538
2026-07-26,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,1,0,1405
