snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-12,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,16,0,689
2026-08-12,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,689
2026-08-12,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,689
2026-08-12,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,689
2026-08-12,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,689
2026-08-12,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,8,0,689
2026-08-12,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,9,0,689
2026-08-12,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,10,0,689
2026-08-12,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,11,0,689
2026-08-12,Bilder bearbeiten,New Horizons Nord,1,5.0,15,0,689
2026-08-12,Bilder bearbeiten,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,689
2026-08-12,Canva,Talentspring Academy Group,2,10.0,1,0,583
2026-08-12,Canva,Forward Education GmbH,2,10.0,6,0,583
2026-08-12,Canva,Masters of Digital GmbH,1,5.0,2,0,583
2026-08-12,Canva,Nest Academy GmbH,1,5.0,4,0,583
2026-08-12,Canva,future Training & Consulting GmbH,1,5.0,5,0,583
2026-08-12,Canva,ecomex GmbH & Co. KG,1,5.0,8,1,583
2026-08-12,Canva,DCI Digital Career Institute GmbH,1,5.0,9,0,583
2026-08-12,Canva,Learnix GmbH,1,5.0,10,0,583
2026-08-12,Canva,formful education GmbH,1,5.0,11,0,583
2026-08-12,Canva,FiGD Akademie für Medienentwicklung,1,5.0,12,0,583
2026-08-12,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,13,0,583
2026-08-12,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,14,0,583
2026-08-12,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,583
2026-08-12,Canva,SWA Bildungsakademie GmbH,1,5.0,16,0,583
2026-08-12,Canva,Do IT Digital GmbH,1,5.0,17,0,583
2026-08-12,Canva,Berger Bildungsinstitut GmbH,1,5.0,18,0,583
2026-08-12,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,583
2026-08-12,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,583
2026-08-12,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,310
2026-08-12,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,4,1,310
2026-08-12,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,9,0,310
2026-08-12,Canva Lernen,Berger Bildungsinstitut GmbH,2,10.0,11,0,310
2026-08-12,Canva Lernen,Lecturio GmbH,2,10.0,12,0,310
2026-08-12,Canva Lernen,future Training & Consulting GmbH,1,5.0,3,0,310
2026-08-12,Canva Lernen,Learnix GmbH,1,5.0,5,0,310
2026-08-12,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,6,0,310
2026-08-12,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,7,0,310
2026-08-12,Canva Lernen,Akademie des deutschen Mittelstandes,1,5.0,8,0,310
2026-08-12,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,310
2026-08-12,Canva Lernen,WBS TRAINING SE,1,5.0,13,0,310
2026-08-12,Canva Lernen,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,14,0,310
2026-08-12,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,310
2026-08-12,Canva Lernen,GfM GmbH & Co. KG,1,5.0,18,0,310
2026-08-12,Claude,Digitale Leute School,6,30.0,1,0,707
2026-08-12,Claude,WBK Akademie GmbH,5,25.0,12,0,707
2026-08-12,Claude,ImpaQt Education Group,4,20.0,4,0,707
2026-08-12,Claude,Talentspring Academy Group,1,5.0,5,0,707
2026-08-12,Claude,GFU Cyrus AG,1,5.0,10,0,707
2026-08-12,Claude,Itera Campus,1,5.0,13,0,707
2026-08-12,Claude,Learnix GmbH,1,5.0,16,0,707
2026-08-12,Claude,Agile Heroes GmbH,1,5.0,17,0,707
2026-08-12,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,406
2026-08-12,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,406
2026-08-12,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,11,0,406
2026-08-12,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,16,0,406
2026-08-12,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,406
2026-08-12,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,7,0,406
2026-08-12,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,10,0,406
2026-08-12,Content Creation mit KI,Talentspring Academy Group,1,5.0,12,0,406
2026-08-12,Content Creation mit KI,mycareernow,1,5.0,13,0,406
2026-08-12,Content Creation mit KI,DCI Digital Career Institute GmbH,1,5.0,18,0,406
2026-08-12,Content Creation mit KI,DFW Akademie,1,5.0,19,0,406
2026-08-12,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,370
2026-08-12,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,370
2026-08-12,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,370
2026-08-12,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,6,0,370
2026-08-12,Content Creator Kurs,Institut für Bildung & Beruf,1,5.0,7,0,370
2026-08-12,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,370
2026-08-12,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,370
2026-08-12,Content Creator Kurs,Erfolgspfad GmbH,1,5.0,10,0,370
2026-08-12,Content Creator Kurs,Digitale Leute School,1,5.0,11,0,370
2026-08-12,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,12,0,370
2026-08-12,Content Creator Kurs,IEC - International Education Centers GmbH,1,5.0,13,0,370
2026-08-12,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,370
2026-08-12,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,16,0,370
2026-08-12,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,17,0,370
2026-08-12,Content Creator Kurs,Lecturio GmbH,1,5.0,18,0,370
2026-08-12,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,19,0,370
2026-08-12,Content Creator Kurs,MAS Sprachschule München,1,5.0,20,0,370
2026-08-12,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,4,0,201
2026-08-12,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,201
2026-08-12,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,9,0,201
2026-08-12,Content Creator Weiterbildung,Business Trends Academy,3,15.0,13,0,201
2026-08-12,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,201
2026-08-12,Content Creator Weiterbildung,Digitale Leute School,1,5.0,7,0,201
2026-08-12,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,201
2026-08-12,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,20,0,201
2026-08-12,Content Marketing,velpTEC GmbH,6,30.0,2,0,4788
2026-08-12,Content Marketing,Business Trends Academy,2,10.0,1,0,4788
2026-08-12,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,15,0,4788
2026-08-12,Content Marketing,GFN GmbH,1,5.0,3,0,4788
2026-08-12,Content Marketing,Learning Digital Academy GmbH,1,5.0,5,0,4788
2026-08-12,Content Marketing,Akademie Überlingen,1,5.0,8,0,4788
2026-08-12,Content Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,4788
2026-08-12,Content Marketing,Talentspring Academy Group,1,5.0,10,0,4788
2026-08-12,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,4788
2026-08-12,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,16,0,4788
2026-08-12,Content Marketing,OneCareer,1,5.0,17,0,4788
2026-08-12,Content Marketing,Nest Academy GmbH,1,5.0,18,0,4788
2026-08-12,Content Marketing,Masters of Digital GmbH,1,5.0,20,0,4788
2026-08-12,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2763
2026-08-12,Content Marketing Kurs,Academy NH Süd,3,15.0,3,0,2763
2026-08-12,Content Marketing Kurs,Distart Education GmbH,3,15.0,10,0,2763
2026-08-12,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2763
2026-08-12,Content Marketing Kurs,OneCareer,2,10.0,14,0,2763
2026-08-12,Content Marketing Kurs,Learnix GmbH,1,5.0,4,0,2763
2026-08-12,Content Marketing Kurs,GrandEdu GmbH,1,5.0,12,0,2763
2026-08-12,Content Marketing Kurs,Nest Academy GmbH,1,5.0,13,0,2763
2026-08-12,Content Marketing Kurs,GFN GmbH,1,5.0,15,0,2763
2026-08-12,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,18,0,2763
2026-08-12,Content Marketing Kurs,Business Trends Academy,1,5.0,19,0,2763
2026-08-12,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,20,0,2763
2026-08-12,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,3,0,1504
2026-08-12,Content Marketing Manager,Karriere Tutor GmbH,4,20.0,5,0,1504
2026-08-12,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1504
2026-08-12,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1504
2026-08-12,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1504
2026-08-12,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,4,0,1504
2026-08-12,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1504
2026-08-12,Content Marketing Manager,OneCareer,1,5.0,10,0,1504
2026-08-12,Content Marketing Manager,Business Trends Academy,1,5.0,15,0,1504
2026-08-12,Content Marketing Manager,Textakademie GmbH,1,5.0,16,0,1504
2026-08-12,Content Marketing Manager,Masters of Digital GmbH,1,5.0,17,0,1504
2026-08-12,Content Marketing Manager,Talentspring Academy Group,1,5.0,18,0,1504
2026-08-12,Content Marketing Weiterbildung,velpTEC GmbH,8,40.0,8,0,3400
2026-08-12,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,1,0,3400
2026-08-12,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3400
2026-08-12,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,3,0,3400
2026-08-12,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,5,0,3400
2026-08-12,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,7,0,3400
2026-08-12,Content Marketing Weiterbildung,GFN GmbH,1,5.0,10,0,3400
2026-08-12,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,11,0,3400
2026-08-12,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,12,0,3400
2026-08-12,Content Marketing Weiterbildung,OneCareer,1,5.0,15,0,3400
2026-08-12,Content Marketing Weiterbildung,Nest Academy GmbH,1,5.0,18,0,3400
2026-08-12,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,83
2026-08-12,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,83
2026-08-12,DaVinci Resolve,velpTEC GmbH,11,55.0,3,0,41
2026-08-12,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,41
2026-08-12,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,6,0,41
2026-08-12,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,17,1,41
2026-08-12,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,1,0,41
2026-08-12,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,2,0,41
2026-08-12,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,41
2026-08-12,Design Thinking,Learning Digital Academy GmbH,7,35.0,2,0,1692
2026-08-12,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1692
2026-08-12,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,5,0,1692
2026-08-12,Design Thinking,OneCareer,2,10.0,12,0,1692
2026-08-12,Design Thinking,Digitale Leute School,1,5.0,4,0,1692
2026-08-12,Design Thinking,A-Leecon GmbH,1,5.0,8,0,1692
2026-08-12,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,9,0,1692
2026-08-12,Design Thinking,Masters of Digital GmbH,1,5.0,14,0,1692
2026-08-12,Design Thinking,ifmera academy GmbH,1,5.0,15,0,1692
2026-08-12,Design Thinking,brainymotion München,1,5.0,19,0,1692
2026-08-12,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,774
2026-08-12,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,774
2026-08-12,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,774
2026-08-12,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,774
2026-08-12,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,774
2026-08-12,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,774
2026-08-12,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,774
2026-08-12,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,774
2026-08-12,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,774
2026-08-12,Digital Marketing,GFN GmbH,2,10.0,1,0,6688
2026-08-12,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,2,0,6688
2026-08-12,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,3,0,6688
2026-08-12,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,6688
2026-08-12,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,5,0,6688
2026-08-12,Digital Marketing,its digital akademie GmbH,1,5.0,6,0,6688
2026-08-12,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,7,0,6688
2026-08-12,Digital Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,8,0,6688
2026-08-12,Digital Marketing,OneCareer,1,5.0,9,0,6688
2026-08-12,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,6688
2026-08-12,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,11,0,6688
2026-08-12,Digital Marketing,Learning Digital Academy GmbH,1,5.0,12,0,6688
2026-08-12,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,13,0,6688
2026-08-12,Digital Marketing,Do IT Digital GmbH,1,5.0,14,0,6688
2026-08-12,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,16,0,6688
2026-08-12,Digital Marketing,WBS TRAINING SE,1,5.0,17,0,6688
2026-08-12,Digital Marketing,Talentspring Academy Group,1,5.0,18,0,6688
2026-08-12,Digital Marketing,Reha & Beruf gGmbH,1,5.0,19,0,6688
2026-08-12,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,6688
2026-08-12,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,1,0,238
2026-08-12,Digital Marketing Analyst,GFN GmbH,4,20.0,2,0,238
2026-08-12,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,8,0,238
2026-08-12,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,6,0,238
2026-08-12,Digital Marketing Analyst,Distart Education GmbH,2,10.0,7,0,238
2026-08-12,Digital Marketing Analyst,OneCareer,1,5.0,3,0,238
2026-08-12,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,4,0,238
2026-08-12,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,238
2026-08-12,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,13,0,238
2026-08-12,Digital Marketing Kurs,Distart Education GmbH,5,25.0,15,0,4024
2026-08-12,Digital Marketing Kurs,OneCareer,4,20.0,5,0,4024
2026-08-12,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,7,0,4024
2026-08-12,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,4024
2026-08-12,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4024
2026-08-12,Digital Marketing Kurs,Academy NH Süd,1,5.0,3,0,4024
2026-08-12,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4024
2026-08-12,Digital Marketing Kurs,GFN GmbH,1,5.0,6,0,4024
2026-08-12,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,8,0,4024
2026-08-12,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,10,0,4024
2026-08-12,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,11,0,4024
2026-08-12,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,12,0,4024
2026-08-12,Digital Marketing Manager,Digethic Business School,4,20.0,1,0,1863
2026-08-12,Digital Marketing Manager,OneCareer,4,20.0,4,0,1863
2026-08-12,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,7,0,1863
2026-08-12,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,3,0,1863
2026-08-12,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1863
2026-08-12,Digital Marketing Manager,Talentspring Academy Group,1,5.0,9,0,1863
2026-08-12,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,11,0,1863
2026-08-12,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1863
2026-08-12,Digital Marketing Manager,Talentivo GmbH,1,5.0,13,0,1863
2026-08-12,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,15,0,1863
2026-08-12,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,18,0,1863
2026-08-12,Digitale Werbung,OneCareer,6,30.0,1,0,1652
2026-08-12,Digitale Werbung,Masters of Digital GmbH,4,20.0,2,0,1652
2026-08-12,Digitale Werbung,WBS TRAINING SE,3,15.0,15,0,1652
2026-08-12,Digitale Werbung,Karriere Tutor GmbH,2,10.0,7,0,1652
2026-08-12,Digitale Werbung,GFN GmbH,1,5.0,3,0,1652
2026-08-12,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1652
2026-08-12,Digitale Werbung,Business Trends Academy,1,5.0,8,0,1652
2026-08-12,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1652
2026-08-12,Digitale Werbung,Forward Education GmbH,1,5.0,20,0,1652
2026-08-12,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,65
2026-08-12,Direktmarketing,Akademie Überlingen,2,10.0,18,0,65
2026-08-12,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,65
2026-08-12,Direktmarketing,ifmera academy GmbH,1,5.0,2,0,65
2026-08-12,Direktmarketing,Education partners GmbH,1,5.0,3,0,65
2026-08-12,Direktmarketing,OneCareer,1,5.0,4,0,65
2026-08-12,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,65
2026-08-12,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,65
2026-08-12,Direktmarketing,Masters of Digital GmbH,1,5.0,13,0,65
2026-08-12,Direktmarketing,Learnix GmbH,1,5.0,16,0,65
2026-08-12,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,17,0,65
2026-08-12,Direktmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,20,0,65
2026-08-12,E-Commerce,OneCareer,3,15.0,1,0,2312
2026-08-12,E-Commerce,Learning Digital Academy GmbH,2,10.0,3,0,2312
2026-08-12,E-Commerce,GFN GmbH,2,10.0,4,0,2312
2026-08-12,E-Commerce,Karriere Tutor GmbH,2,10.0,9,0,2312
2026-08-12,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,16,0,2312
2026-08-12,E-Commerce,Mentify Learn GmbH,1,5.0,2,0,2312
2026-08-12,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,5,0,2312
2026-08-12,E-Commerce,Masters of Digital GmbH,1,5.0,6,0,2312
2026-08-12,E-Commerce,Talentspring Academy Group,1,5.0,7,0,2312
2026-08-12,E-Commerce,Akademie Überlingen,1,5.0,10,0,2312
2026-08-12,E-Commerce,HECKER CONSULTING,1,5.0,13,0,2312
2026-08-12,E-Commerce,ebam Akademie für Wirtschaft und Management,1,5.0,17,0,2312
2026-08-12,E-Commerce,WBS TRAINING SE,1,5.0,18,0,2312
2026-08-12,E-Commerce,velpTEC GmbH,1,5.0,20,0,2312
2026-08-12,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,2,0,740
2026-08-12,E-Commerce Manager,GFN GmbH,2,10.0,1,0,740
2026-08-12,E-Commerce Manager,OneCareer,2,10.0,5,0,740
2026-08-12,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,4,0,740
2026-08-12,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,7,1,740
2026-08-12,E-Commerce Manager,Talentspring Academy Group,1,5.0,8,0,740
2026-08-12,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,9,0,740
2026-08-12,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,10,0,740
2026-08-12,E-Commerce Manager,SGD,1,5.0,11,0,740
2026-08-12,E-Commerce Manager,Education partners GmbH,1,5.0,12,0,740
2026-08-12,E-Commerce Manager,Akademie Überlingen,1,5.0,14,0,740
2026-08-12,E-Commerce Manager,Learnix GmbH,1,5.0,15,0,740
2026-08-12,E-Commerce Manager,SMD Performance Media,1,5.0,16,0,740
2026-08-12,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,17,0,740
2026-08-12,E-Commerce Marketing,Talentspring Academy Group,4,20.0,2,0,1648
2026-08-12,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,4,0,1648
2026-08-12,E-Commerce Marketing,Masters of Digital GmbH,2,10.0,7,0,1648
2026-08-12,E-Commerce Marketing,OneCareer,2,10.0,9,0,1648
2026-08-12,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1648
2026-08-12,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,3,0,1648
2026-08-12,E-Commerce Marketing,Akademie Überlingen,1,5.0,5,0,1648
