snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-18,AI-Manager,Ironhack Germany GmbH,1,5.0,5,0,1579
2026-07-18,AI-Manager,Deutsche Akademie für Management DAM Professional School SE,1,5.0,7,0,1579
2026-07-18,AI-Manager,mycareernow,1,5.0,8,0,1579
2026-07-18,AI-Manager,GrandEdu GmbH,1,5.0,9,0,1579
2026-07-18,AI-Manager,Karriere Tutor GmbH,1,5.0,10,0,1579
2026-07-18,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,15,0,1579
2026-07-18,AI-Manager,DAFI Deutsche Akademie für Informationssicherheit GmbH,1,5.0,16,0,1579
2026-07-18,AI-Manager,Jivo Group GmbH,1,5.0,17,0,1579
2026-07-18,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,18,0,1579
2026-07-18,AI-Manager,A-Leecon GmbH,1,5.0,19,0,1579
2026-07-18,AI-Manager,educx GmbH,1,5.0,20,0,1579
2026-07-18,Bilder bearbeiten,New Horizons Nord,3,15.0,12,0,647
2026-07-18,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,647
2026-07-18,Bilder bearbeiten,New Horizons Akademie,2,10.0,15,0,647
2026-07-18,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,18,0,647
2026-07-18,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,2,0,647
2026-07-18,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,3,1,647
2026-07-18,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,4,0,647
2026-07-18,Bilder bearbeiten,Talentspring Academy Group,1,5.0,5,0,647
2026-07-18,Bilder bearbeiten,A-Leecon GmbH,1,5.0,6,0,647
2026-07-18,Bilder bearbeiten,Education partners GmbH,1,5.0,7,0,647
2026-07-18,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,8,0,647
2026-07-18,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,9,0,647
2026-07-18,Bilder bearbeiten,New Horizons Mitte,1,5.0,11,0,647
2026-07-18,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,13,0,647
2026-07-18,Bilder bearbeiten,Akademie Überlingen,1,5.0,16,0,647
2026-07-18,Canva,Forward Education GmbH,2,10.0,4,0,570
2026-07-18,Canva,IBB Institut für Berufliche Bildung AG,2,10.0,12,0,570
2026-07-18,Canva,Masters of Digital GmbH,1,5.0,1,0,570
2026-07-18,Canva,future Training & Consulting GmbH,1,5.0,2,0,570
2026-07-18,Canva,ecomex GmbH & Co. KG,1,5.0,3,1,570
2026-07-18,Canva,VHS Unterland,1,5.0,6,0,570
2026-07-18,Canva,Learnix GmbH,1,5.0,7,0,570
2026-07-18,Canva,formful education GmbH,1,5.0,8,0,570
2026-07-18,Canva,Nest Academy GmbH,1,5.0,9,0,570
2026-07-18,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,10,0,570
2026-07-18,Canva,FiGD Akademie für Medienentwicklung,1,5.0,11,0,570
2026-07-18,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,570
2026-07-18,Canva,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,14,0,570
2026-07-18,Canva,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,15,0,570
2026-07-18,Canva,vhs Rhön und Grabfeld gGmbH,1,5.0,16,0,570
2026-07-18,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,570
2026-07-18,Canva,Do IT Digital GmbH,1,5.0,19,0,570
2026-07-18,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,570
2026-07-18,Canva Lernen,Learnix GmbH,3,15.0,4,0,298
2026-07-18,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,9,0,298
2026-07-18,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,298
2026-07-18,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,8,0,298
2026-07-18,Canva Lernen,Lecturio GmbH,2,10.0,10,0,298
2026-07-18,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,298
2026-07-18,Canva Lernen,VHS Unterland,1,5.0,3,0,298
2026-07-18,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,5,0,298
2026-07-18,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,6,0,298
2026-07-18,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,298
2026-07-18,Canva Lernen,WBS TRAINING SE,1,5.0,14,0,298
2026-07-18,Canva Lernen,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,16,0,298
2026-07-18,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,298
2026-07-18,Claude,Talentspring Academy Group,10,50.0,4,0,669
2026-07-18,Claude,Digitale Leute School,5,25.0,1,0,669
2026-07-18,Claude,ImpaQt Education Group,3,15.0,6,0,669
2026-07-18,Claude,Itera Campus,1,5.0,8,0,669
2026-07-18,Claude,Education partners GmbH,1,5.0,20,0,669
2026-07-18,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,391
2026-07-18,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,8,0,391
2026-07-18,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,3,0,391
2026-07-18,Content Creation mit KI,Masters of Digital GmbH,1,5.0,5,0,391
2026-07-18,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,9,0,391
2026-07-18,Content Creation mit KI,mycareernow,1,5.0,10,0,391
2026-07-18,Content Creation mit KI,ifmera academy GmbH,1,5.0,11,0,391
2026-07-18,Content Creation mit KI,DFW Akademie,1,5.0,15,0,391
2026-07-18,Content Creation mit KI,Business Trends Academy,1,5.0,16,0,391
2026-07-18,Content Creation mit KI,WBS TRAINING SE,1,5.0,17,0,391
2026-07-18,Content Creation mit KI,Distart Education GmbH,1,5.0,19,0,391
2026-07-18,Content Creation mit KI,ecomex GmbH & Co. KG,1,5.0,20,1,391
2026-07-18,Content Creator Kurs,Distart Education GmbH,5,25.0,4,0,350
2026-07-18,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,350
2026-07-18,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,350
2026-07-18,Content Creator Kurs,Digitale Leute School,1,5.0,3,0,350
2026-07-18,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,350
2026-07-18,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,350
2026-07-18,Content Creator Kurs,Do IT Digital GmbH,1,5.0,9,0,350
2026-07-18,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,350
2026-07-18,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,11,0,350
2026-07-18,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,350
2026-07-18,Content Creator Kurs,bam GmbH,1,5.0,13,0,350
2026-07-18,Content Creator Kurs,its digital akademie GmbH,1,5.0,15,0,350
2026-07-18,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,17,0,350
2026-07-18,Content Creator Kurs,PersonaPlan GmbH,1,5.0,18,0,350
2026-07-18,Content Creator Kurs,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,19,0,350
2026-07-18,Content Creator Kurs,Kolping-Bildungswerk GmbH,1,5.0,20,0,350
2026-07-18,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,6,0,186
2026-07-18,Content Creator Weiterbildung,Masters of Digital GmbH,5,25.0,11,0,186
2026-07-18,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,186
2026-07-18,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,186
2026-07-18,Content Creator Weiterbildung,Digitale Leute School,1,5.0,3,0,186
2026-07-18,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,186
2026-07-18,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,10,0,186
2026-07-18,Content Marketing,velpTEC GmbH,5,25.0,2,0,4719
2026-07-18,Content Marketing,alfatraining Bildungszentrum GmbH,3,15.0,10,0,4719
2026-07-18,Content Marketing,Business Trends Academy,1,5.0,1,0,4719
2026-07-18,Content Marketing,GFN GmbH,1,5.0,5,0,4719
2026-07-18,Content Marketing,Akademie Überlingen,1,5.0,6,0,4719
2026-07-18,Content Marketing,ecomex GmbH & Co. KG,1,5.0,7,1,4719
2026-07-18,Content Marketing,Masters of Digital GmbH,1,5.0,8,0,4719
2026-07-18,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,4719
2026-07-18,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,12,0,4719
2026-07-18,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,14,0,4719
2026-07-18,Content Marketing,Talentspring Academy Group,1,5.0,15,0,4719
2026-07-18,Content Marketing,Nest Academy GmbH,1,5.0,17,0,4719
2026-07-18,Content Marketing,OneCareer,1,5.0,18,0,4719
2026-07-18,Content Marketing,Karriere Tutor GmbH,1,5.0,19,0,4719
2026-07-18,Content Marketing Kurs,Distart Education GmbH,7,35.0,8,0,2594
2026-07-18,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2594
2026-07-18,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2594
2026-07-18,Content Marketing Kurs,OneCareer,2,10.0,15,0,2594
2026-07-18,Content Marketing Kurs,Learnix GmbH,1,5.0,5,0,2594
2026-07-18,Content Marketing Kurs,Business Trends Academy,1,5.0,7,0,2594
2026-07-18,Content Marketing Kurs,Nest Academy GmbH,1,5.0,9,0,2594
2026-07-18,Content Marketing Kurs,GrandEdu GmbH,1,5.0,10,0,2594
2026-07-18,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,12,0,2594
2026-07-18,Content Marketing Kurs,GFN GmbH,1,5.0,14,0,2594
2026-07-18,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,5,0,1585
2026-07-18,Content Marketing Manager,Karriere Tutor GmbH,4,20.0,4,0,1585
2026-07-18,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1585
2026-07-18,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1585
2026-07-18,Content Marketing Manager,Talentspring Academy Group,2,10.0,8,0,1585
2026-07-18,Content Marketing Manager,OneCareer,2,10.0,16,0,1585
2026-07-18,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1585
2026-07-18,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1585
2026-07-18,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1585
2026-07-18,Content Marketing Weiterbildung,velpTEC GmbH,5,25.0,12,0,3274
2026-07-18,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,3,0,3274
2026-07-18,Content Marketing Weiterbildung,neuefische GmbH,3,15.0,7,0,3274
2026-07-18,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,4,0,3274
2026-07-18,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,2,10.0,15,0,3274
2026-07-18,Content Marketing Weiterbildung,Masters of Digital GmbH,1,5.0,1,0,3274
2026-07-18,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3274
2026-07-18,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,8,0,3274
2026-07-18,Content Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,9,0,3274
2026-07-18,Content Marketing Weiterbildung,GFN GmbH,1,5.0,16,0,3274
2026-07-18,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,82
2026-07-18,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,82
2026-07-18,DaVinci Resolve,velpTEC GmbH,12,60.0,2,0,38
2026-07-18,DaVinci Resolve,cimdata Bildungsakademie GmbH,3,15.0,6,0,38
2026-07-18,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,38
2026-07-18,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,1,0,38
2026-07-18,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,3,0,38
2026-07-18,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,38
2026-07-18,Design Thinking,Learning Digital Academy GmbH,9,45.0,2,0,1695
2026-07-18,Design Thinking,Karriere Tutor GmbH,4,20.0,1,0,1695
2026-07-18,Design Thinking,OneCareer,2,10.0,12,0,1695
2026-07-18,Design Thinking,alfatraining Bildungszentrum GmbH,1,5.0,5,0,1695
2026-07-18,Design Thinking,ifmera academy GmbH,1,5.0,7,0,1695
2026-07-18,Design Thinking,A-Leecon GmbH,1,5.0,11,0,1695
2026-07-18,Design Thinking,Masters of Digital GmbH,1,5.0,18,0,1695
2026-07-18,Design Thinking,formful education GmbH,1,5.0,20,0,1695
2026-07-18,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,4,0,782
2026-07-18,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,782
2026-07-18,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,782
2026-07-18,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,782
2026-07-18,Design Thinking und Agile Methoden,Alphadi Akademie,2,10.0,19,0,782
2026-07-18,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,782
2026-07-18,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,782
2026-07-18,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,15,0,782
2026-07-18,Design Thinking und Agile Methoden,Digitale Leute School,1,5.0,17,0,782
2026-07-18,Digital Marketing,GFN GmbH,1,5.0,1,0,6587
2026-07-18,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,2,0,6587
2026-07-18,Digital Marketing,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,3,0,6587
2026-07-18,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,4,0,6587
2026-07-18,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,5,0,6587
2026-07-18,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,6,0,6587
2026-07-18,Digital Marketing,Donner + Partner GmbH Bayern,1,5.0,7,0,6587
2026-07-18,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,6587
2026-07-18,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,9,0,6587
2026-07-18,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,6587
2026-07-18,Digital Marketing,Learning Digital Academy GmbH,1,5.0,11,0,6587
2026-07-18,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,12,0,6587
2026-07-18,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,6587
2026-07-18,Digital Marketing,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,14,0,6587
2026-07-18,Digital Marketing,Reha & Beruf gGmbH,1,5.0,15,0,6587
2026-07-18,Digital Marketing,Lecturio GmbH,1,5.0,16,0,6587
2026-07-18,Digital Marketing,TFA-Akademie GmbH,1,5.0,17,0,6587
2026-07-18,Digital Marketing,Do IT Digital GmbH,1,5.0,18,0,6587
2026-07-18,Digital Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,6587
2026-07-18,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,20,0,6587
2026-07-18,Digital Marketing Analyst,Karriere Tutor GmbH,4,20.0,10,0,239
2026-07-18,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,2,0,239
2026-07-18,Digital Marketing Analyst,Talentspring Academy Group,3,15.0,8,0,239
2026-07-18,Digital Marketing Analyst,GFN GmbH,2,10.0,3,0,239
2026-07-18,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,9,0,239
2026-07-18,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,1,0,239
2026-07-18,Digital Marketing Analyst,OneCareer,1,5.0,5,0,239
2026-07-18,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,6,0,239
2026-07-18,Digital Marketing Analyst,StackFuel GmbH,1,5.0,7,0,239
2026-07-18,Digital Marketing Analyst,Distart Education GmbH,1,5.0,11,0,239
2026-07-18,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,18,0,239
2026-07-18,Digital Marketing Kurs,OneCareer,6,30.0,8,0,3849
2026-07-18,Digital Marketing Kurs,Distart Education GmbH,3,15.0,18,0,3849
2026-07-18,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,3849
2026-07-18,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,3849
2026-07-18,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,2,0,3849
2026-07-18,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,3849
2026-07-18,Digital Marketing Kurs,Learnix GmbH,1,5.0,4,0,3849
2026-07-18,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,5,1,3849
2026-07-18,Digital Marketing Kurs,GFN GmbH,1,5.0,7,0,3849
2026-07-18,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,12,0,3849
2026-07-18,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,15,0,3849
2026-07-18,Digital Marketing Manager,OneCareer,5,25.0,3,0,1918
2026-07-18,Digital Marketing Manager,Talentspring Academy Group,3,15.0,4,0,1918
2026-07-18,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,6,0,1918
2026-07-18,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1918
2026-07-18,Digital Marketing Manager,neuefische GmbH,2,10.0,7,0,1918
2026-07-18,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1918
2026-07-18,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,11,0,1918
2026-07-18,Digital Marketing Manager,Studieninstitut für Kommunikation GmbH,1,5.0,12,0,1918
2026-07-18,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,13,0,1918
2026-07-18,Digital Marketing Manager,GrandEdu GmbH,1,5.0,20,0,1918
2026-07-18,Digitale Werbung,OneCareer,6,30.0,2,0,1855
2026-07-18,Digitale Werbung,WBS TRAINING SE,3,15.0,16,0,1855
2026-07-18,Digitale Werbung,Masters of Digital GmbH,2,10.0,1,0,1855
2026-07-18,Digitale Werbung,neuefische GmbH,2,10.0,5,0,1855
2026-07-18,Digitale Werbung,Talentspring Academy Group,2,10.0,9,0,1855
2026-07-18,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,1855
2026-07-18,Digitale Werbung,GFN GmbH,1,5.0,3,0,1855
2026-07-18,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1855
2026-07-18,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,15,0,1855
2026-07-18,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,74
2026-07-18,Direktmarketing,Talentspring Academy Group,6,30.0,10,0,74
2026-07-18,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,74
2026-07-18,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,74
2026-07-18,Direktmarketing,Education partners GmbH,1,5.0,3,0,74
2026-07-18,Direktmarketing,OneCareer,1,5.0,4,0,74
2026-07-18,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,74
2026-07-18,Direktmarketing,Masters of Digital GmbH,1,5.0,14,0,74
2026-07-18,E-Commerce,OneCareer,5,25.0,6,0,2211
2026-07-18,E-Commerce,Karriere Tutor GmbH,2,10.0,2,0,2211
2026-07-18,E-Commerce,GFN GmbH,2,10.0,5,0,2211
2026-07-18,E-Commerce,velpTEC GmbH,2,10.0,12,0,2211
2026-07-18,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,15,0,2211
2026-07-18,E-Commerce,Talentspring Academy Group,1,5.0,1,0,2211
2026-07-18,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,3,0,2211
2026-07-18,E-Commerce,Masters of Digital GmbH,1,5.0,4,0,2211
2026-07-18,E-Commerce,Mentify Learn GmbH,1,5.0,7,0,2211
2026-07-18,E-Commerce,Akademie Überlingen,1,5.0,9,0,2211
2026-07-18,E-Commerce,Learning Digital Academy GmbH,1,5.0,11,0,2211
2026-07-18,E-Commerce,WBS TRAINING SE,1,5.0,16,0,2211
2026-07-18,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,1,0,753
2026-07-18,E-Commerce Manager,GFN GmbH,2,10.0,2,0,753
2026-07-18,E-Commerce Manager,Talentspring Academy Group,2,10.0,4,0,753
2026-07-18,E-Commerce Manager,OneCareer,2,10.0,7,0,753
2026-07-18,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,753
2026-07-18,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,9,0,753
2026-07-18,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,10,0,753
2026-07-18,E-Commerce Manager,SGD,1,5.0,11,0,753
2026-07-18,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,12,0,753
2026-07-18,E-Commerce Manager,Digiteach GmbH,1,5.0,13,0,753
2026-07-18,E-Commerce Manager,Learnix GmbH,1,5.0,14,0,753
2026-07-18,E-Commerce Manager,academy7,1,5.0,16,0,753
2026-07-18,E-Commerce Manager,Akademie Überlingen,1,5.0,17,0,753
2026-07-18,E-Commerce Manager,SMD Performance Media,1,5.0,18,0,753
2026-07-18,E-Commerce Marketing,Learning Digital Academy GmbH,4,20.0,5,0,1536
2026-07-18,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,3,0,1536
2026-07-18,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1536
2026-07-18,E-Commerce Marketing,Mentify Learn GmbH,2,10.0,2,0,1536
2026-07-18,E-Commerce Marketing,OneCareer,2,10.0,7,0,1536
2026-07-18,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,14,0,1536
2026-07-18,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1536
2026-07-18,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,6,0,1536
2026-07-18,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1536
2026-07-18,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,1536
2026-07-18,E-Commerce Marketing,ecomex GmbH & Co. KG,1,5.0,17,1,1536
2026-07-18,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,1,0,1435
2026-07-18,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,2,0,1435
2026-07-18,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,3,1,1435
2026-07-18,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,4,0,1435
2026-07-18,E-Commerce Weiterbildung,IHK Akademie München und Oberbayern gGmbH,1,5.0,5,0,1435
2026-07-18,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,6,0,1435
2026-07-18,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,1435
2026-07-18,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,8,0,1435
2026-07-18,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung AG,1,5.0,9,0,1435
