snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-08,Canva,Nest Academy GmbH,1,5.0,4,0,591
2026-07-08,Canva,ecomex GmbH & Co. KG,1,5.0,5,1,591
2026-07-08,Canva,formful education GmbH,1,5.0,7,0,591
2026-07-08,Canva,Learnix GmbH,1,5.0,8,0,591
2026-07-08,Canva,VHS Unterland,1,5.0,9,0,591
2026-07-08,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,10,0,591
2026-07-08,Canva,FiGD Akademie für Medienentwicklung,1,5.0,11,0,591
2026-07-08,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,12,0,591
2026-07-08,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,591
2026-07-08,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,591
2026-07-08,Canva,Berger Bildungsinstitut GmbH,1,5.0,15,0,591
2026-07-08,Canva,BIB Augsburg GmbH,1,5.0,16,0,591
2026-07-08,Canva,Donner + Partner GmbH Sachsen,1,5.0,17,0,591
2026-07-08,Canva,SWA Bildungsakademie GmbH,1,5.0,18,0,591
2026-07-08,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,591
2026-07-08,Canva,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,20,0,591
2026-07-08,Canva Lernen,Berger Bildungsinstitut GmbH,4,20.0,13,0,326
2026-07-08,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,326
2026-07-08,Canva Lernen,Learnix GmbH,2,10.0,3,0,326
2026-07-08,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,7,0,326
2026-07-08,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,2,10.0,17,0,326
2026-07-08,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,326
2026-07-08,Canva Lernen,VHS Unterland,1,5.0,4,0,326
2026-07-08,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,5,0,326
2026-07-08,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,6,0,326
2026-07-08,Canva Lernen,Lecturio GmbH,1,5.0,8,0,326
2026-07-08,Canva Lernen,Learning Digital Academy GmbH,1,5.0,9,0,326
2026-07-08,Canva Lernen,WBS TRAINING SE,1,5.0,12,0,326
2026-07-08,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,15,0,326
2026-07-08,Claude,Digitale Leute School,6,30.0,2,0,621
2026-07-08,Claude,ImpaQt Education Group,5,25.0,1,0,621
2026-07-08,Claude,WBK Akademie GmbH,4,20.0,14,0,621
2026-07-08,Claude,Talentspring Academy Group,1,5.0,3,0,621
2026-07-08,Claude,Learnix GmbH,1,5.0,12,0,621
2026-07-08,Claude,Education partners GmbH,1,5.0,13,0,621
2026-07-08,Claude,future Training & Consulting GmbH,1,5.0,16,0,621
2026-07-08,Claude,HECKER CONSULTING,1,5.0,19,0,621
2026-07-08,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,394
2026-07-08,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,394
2026-07-08,Content Creation mit KI,mycareernow,2,10.0,10,0,394
2026-07-08,Content Creation mit KI,ifmera academy GmbH,2,10.0,16,0,394
2026-07-08,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,3,0,394
2026-07-08,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,394
2026-07-08,Content Creation mit KI,Masters of Digital GmbH,1,5.0,6,0,394
2026-07-08,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,14,0,394
2026-07-08,Content Creation mit KI,Business Trends Academy,1,5.0,15,0,394
2026-07-08,Content Creation mit KI,WBS TRAINING SE,1,5.0,17,0,394
2026-07-08,Content Creator Kurs,Distart Education GmbH,3,15.0,3,0,342
2026-07-08,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,342
2026-07-08,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,342
2026-07-08,Content Creator Kurs,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,5,0,342
2026-07-08,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,6,0,342
2026-07-08,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,342
2026-07-08,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,9,0,342
2026-07-08,Content Creator Kurs,IBB Institut für Berufliche Bildung Harz,1,5.0,10,0,342
2026-07-08,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,11,0,342
2026-07-08,Content Creator Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,342
2026-07-08,Content Creator Kurs,its digital akademie GmbH,1,5.0,13,0,342
2026-07-08,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,342
2026-07-08,Content Creator Kurs,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,15,0,342
2026-07-08,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,342
2026-07-08,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,17,0,342
2026-07-08,Content Creator Kurs,Lecturio GmbH,1,5.0,18,0,342
2026-07-08,Content Creator Kurs,BIB Augsburg GmbH,1,5.0,19,0,342
2026-07-08,Content Creator Kurs,Do IT Digital GmbH,1,5.0,20,0,342
2026-07-08,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,2,0,174
2026-07-08,Content Creator Weiterbildung,Masters of Digital GmbH,7,35.0,5,0,174
2026-07-08,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,174
2026-07-08,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,3,0,174
2026-07-08,Content Creator Weiterbildung,Digitale Leute School,1,5.0,10,0,174
2026-07-08,Content Creator Weiterbildung,velpTEC GmbH,1,5.0,14,0,174
2026-07-08,Content Creator Weiterbildung,ecomex GmbH & Co. KG,1,5.0,17,1,174
2026-07-08,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,19,0,174
2026-07-08,Content Marketing,velpTEC GmbH,4,20.0,2,0,4348
2026-07-08,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,9,0,4348
2026-07-08,Content Marketing,Masters of Digital GmbH,2,10.0,11,0,4348
2026-07-08,Content Marketing,Business Trends Academy,1,5.0,1,0,4348
2026-07-08,Content Marketing,GFN GmbH,1,5.0,4,0,4348
2026-07-08,Content Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,5,0,4348
2026-07-08,Content Marketing,Akademie Überlingen,1,5.0,6,0,4348
2026-07-08,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,7,0,4348
2026-07-08,Content Marketing,Bold Academy GmbH,1,5.0,8,0,4348
2026-07-08,Content Marketing,ecomex GmbH & Co. KG,1,5.0,12,1,4348
2026-07-08,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,14,0,4348
2026-07-08,Content Marketing,neuefische GmbH,1,5.0,15,0,4348
2026-07-08,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,16,0,4348
2026-07-08,Content Marketing,Karriere Tutor GmbH,1,5.0,17,0,4348
2026-07-08,Content Marketing,Nest Academy GmbH,1,5.0,19,0,4348
2026-07-08,Content Marketing Kurs,Distart Education GmbH,5,25.0,11,0,2303
2026-07-08,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2303
2026-07-08,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2303
2026-07-08,Content Marketing Kurs,Learnix GmbH,1,5.0,5,0,2303
2026-07-08,Content Marketing Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,7,0,2303
2026-07-08,Content Marketing Kurs,Masters of Digital GmbH,1,5.0,8,0,2303
2026-07-08,Content Marketing Kurs,GrandEdu GmbH,1,5.0,9,0,2303
2026-07-08,Content Marketing Kurs,Nest Academy GmbH,1,5.0,10,0,2303
2026-07-08,Content Marketing Kurs,Business Trends Academy,1,5.0,12,0,2303
2026-07-08,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,14,0,2303
2026-07-08,Content Marketing Kurs,GFN GmbH,1,5.0,15,0,2303
2026-07-08,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,17,0,2303
2026-07-08,Content Marketing Kurs,neuefische GmbH,1,5.0,19,0,2303
2026-07-08,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1416
2026-07-08,Content Marketing Manager,Karriere Tutor GmbH,5,25.0,12,0,1416
2026-07-08,Content Marketing Manager,cimdata Bildungsakademie GmbH,3,15.0,5,0,1416
2026-07-08,Content Marketing Manager,Talentspring Academy Group,2,10.0,6,0,1416
2026-07-08,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1416
2026-07-08,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1416
2026-07-08,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1416
2026-07-08,Content Marketing Manager,Digiteach GmbH,1,5.0,16,0,1416
2026-07-08,Content Marketing Manager,future Training & Consulting GmbH,1,5.0,20,0,1416
2026-07-08,Content Marketing Weiterbildung,velpTEC GmbH,4,20.0,11,0,3106
2026-07-08,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,2,0,3106
2026-07-08,Content Marketing Weiterbildung,neuefische GmbH,3,15.0,10,0,3106
2026-07-08,Content Marketing Weiterbildung,Masters of Digital GmbH,2,10.0,1,0,3106
2026-07-08,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,4,0,3106
2026-07-08,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,3106
2026-07-08,Content Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,7,0,3106
2026-07-08,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,9,0,3106
2026-07-08,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,13,0,3106
2026-07-08,Content Marketing Weiterbildung,GFN GmbH,1,5.0,16,0,3106
2026-07-08,Content Marketing Weiterbildung,Bold Academy GmbH,1,5.0,18,0,3106
2026-07-08,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-07-08,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,84
2026-07-08,DaVinci Resolve,cimdata Bildungsakademie GmbH,7,35.0,4,0,34
2026-07-08,DaVinci Resolve,velpTEC GmbH,7,35.0,7,0,34
2026-07-08,DaVinci Resolve,Distart Education GmbH,2,10.0,2,0,34
2026-07-08,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,5,0,34
2026-07-08,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,1,0,34
2026-07-08,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,6,0,34
2026-07-08,Design Thinking,Learning Digital Academy GmbH,10,50.0,1,0,1634
2026-07-08,Design Thinking,Karriere Tutor GmbH,2,10.0,2,0,1634
2026-07-08,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,3,0,1634
2026-07-08,Design Thinking,Digitale Leute School,2,10.0,5,0,1634
2026-07-08,Design Thinking,A-Leecon GmbH,1,5.0,11,0,1634
2026-07-08,Design Thinking,brainymotion München,1,5.0,12,0,1634
2026-07-08,Design Thinking,ifmera academy GmbH,1,5.0,14,0,1634
2026-07-08,Design Thinking,Masters of Digital GmbH,1,5.0,16,0,1634
2026-07-08,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,747
2026-07-08,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,747
2026-07-08,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,747
2026-07-08,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,747
2026-07-08,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,747
2026-07-08,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,747
2026-07-08,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,747
2026-07-08,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,18,0,747
2026-07-08,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,747
2026-07-08,Digital Marketing,Berger Bildungsinstitut GmbH,3,15.0,1,0,6156
2026-07-08,Digital Marketing,GFN GmbH,2,10.0,3,0,6156
2026-07-08,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,7,0,6156
2026-07-08,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6156
2026-07-08,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,4,0,6156
2026-07-08,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,6,0,6156
2026-07-08,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,6156
2026-07-08,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,6156
2026-07-08,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,10,0,6156
2026-07-08,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,6156
2026-07-08,Digital Marketing,Do IT Digital GmbH,1,5.0,12,0,6156
2026-07-08,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,6156
2026-07-08,Digital Marketing,Bildungszentrum des Handels e. V.,1,5.0,14,0,6156
2026-07-08,Digital Marketing,WBS TRAINING SE,1,5.0,16,0,6156
2026-07-08,Digital Marketing,its digital akademie GmbH,1,5.0,18,0,6156
2026-07-08,Digital Marketing,bam GmbH,1,5.0,20,0,6156
2026-07-08,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,3,0,236
2026-07-08,Digital Marketing Analyst,GFN GmbH,3,15.0,2,0,236
2026-07-08,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,5,0,236
2026-07-08,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,236
2026-07-08,Digital Marketing Analyst,Distart Education GmbH,2,10.0,10,0,236
2026-07-08,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,1,0,236
2026-07-08,Digital Marketing Analyst,StackFuel GmbH,1,5.0,4,0,236
2026-07-08,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,7,0,236
2026-07-08,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,9,0,236
2026-07-08,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,14,0,236
2026-07-08,Digital Marketing Kurs,Distart Education GmbH,5,25.0,14,0,3445
2026-07-08,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,3,15.0,7,0,3445
2026-07-08,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,3445
2026-07-08,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,2,0,3445
2026-07-08,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,2,10.0,6,0,3445
2026-07-08,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,3445
2026-07-08,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,3445
2026-07-08,Digital Marketing Kurs,GFN GmbH,1,5.0,9,0,3445
2026-07-08,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,12,0,3445
2026-07-08,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,13,0,3445
2026-07-08,Digital Marketing Kurs,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,19,0,3445
2026-07-08,Digital Marketing Manager,Digethic Business School,4,20.0,1,0,1762
2026-07-08,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,5,0,1762
2026-07-08,Digital Marketing Manager,neuefische GmbH,2,10.0,2,0,1762
2026-07-08,Digital Marketing Manager,Karriere Tutor GmbH,2,10.0,10,0,1762
2026-07-08,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,15,0,1762
2026-07-08,Digital Marketing Manager,Talentspring Academy Group,1,5.0,3,0,1762
2026-07-08,Digital Marketing Manager,GFN GmbH,1,5.0,4,0,1762
2026-07-08,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,8,0,1762
2026-07-08,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,9,0,1762
2026-07-08,Digital Marketing Manager,Learnix GmbH,1,5.0,11,0,1762
2026-07-08,Digital Marketing Manager,GrandEdu GmbH,1,5.0,13,0,1762
2026-07-08,Digital Marketing Manager,mycareernow,1,5.0,14,0,1762
2026-07-08,Digitale Werbung,Masters of Digital GmbH,3,15.0,1,0,1697
2026-07-08,Digitale Werbung,neuefische GmbH,3,15.0,3,0,1697
2026-07-08,Digitale Werbung,WBS TRAINING SE,3,15.0,9,0,1697
2026-07-08,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,2,10.0,5,0,1697
2026-07-08,Digitale Werbung,Karriere Tutor GmbH,2,10.0,6,0,1697
2026-07-08,Digitale Werbung,alfatraining Bildungszentrum GmbH,2,10.0,10,0,1697
2026-07-08,Digitale Werbung,GFN GmbH,1,5.0,2,0,1697
2026-07-08,Digitale Werbung,Forward Education GmbH,1,5.0,14,0,1697
2026-07-08,Digitale Werbung,velpTEC GmbH,1,5.0,16,0,1697
2026-07-08,Digitale Werbung,mycareernow,1,5.0,17,0,1697
2026-07-08,Digitale Werbung,Distart Education GmbH,1,5.0,20,0,1697
2026-07-08,Direktmarketing,GrandEdu GmbH,6,30.0,5,0,67
2026-07-08,Direktmarketing,Talentspring Academy Group,4,20.0,9,0,67
2026-07-08,Direktmarketing,Masters of Digital GmbH,3,15.0,13,0,67
2026-07-08,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,67
2026-07-08,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,67
2026-07-08,Direktmarketing,Education partners GmbH,1,5.0,3,0,67
2026-07-08,Direktmarketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,4,0,67
2026-07-08,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,10,1,67
2026-07-08,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,67
2026-07-08,Direktmarketing,Akademie Überlingen,1,5.0,20,0,67
2026-07-08,E-Commerce,Karriere Tutor GmbH,7,35.0,1,0,2023
2026-07-08,E-Commerce,Masters of Digital GmbH,2,10.0,2,0,2023
2026-07-08,E-Commerce,GFN GmbH,2,10.0,3,0,2023
2026-07-08,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,12,0,2023
2026-07-08,E-Commerce,velpTEC GmbH,2,10.0,14,0,2023
2026-07-08,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,5,0,2023
2026-07-08,E-Commerce,Akademie Überlingen,1,5.0,6,0,2023
2026-07-08,E-Commerce,"Berufsbildungsakademie ""Altmark"" GmbH",1,5.0,8,0,2023
2026-07-08,E-Commerce,ebam Akademie für Wirtschaft und Management,1,5.0,10,0,2023
2026-07-08,E-Commerce,WBS TRAINING SE,1,5.0,19,0,2023
2026-07-08,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,2,0,688
2026-07-08,E-Commerce Manager,GFN GmbH,2,10.0,1,0,688
2026-07-08,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,4,0,688
2026-07-08,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,5,0,688
2026-07-08,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,7,1,688
2026-07-08,E-Commerce Manager,Talentspring Academy Group,1,5.0,8,0,688
2026-07-08,E-Commerce Manager,academy7,1,5.0,9,0,688
2026-07-08,E-Commerce Manager,Education partners GmbH,1,5.0,10,0,688
2026-07-08,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,11,0,688
2026-07-08,E-Commerce Manager,Digiteach GmbH,1,5.0,12,0,688
2026-07-08,E-Commerce Manager,Learnix GmbH,1,5.0,13,0,688
2026-07-08,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,14,0,688
2026-07-08,E-Commerce Manager,Akademie Überlingen,1,5.0,16,0,688
2026-07-08,E-Commerce Manager,SGD,1,5.0,17,0,688
2026-07-08,E-Commerce Manager,SMD Performance Media,1,5.0,18,0,688
2026-07-08,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,3,0,1365
2026-07-08,E-Commerce Marketing,Learning Digital Academy GmbH,4,20.0,5,0,1365
2026-07-08,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1365
2026-07-08,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,4,0,1365
2026-07-08,E-Commerce Marketing,CROAS Education GmbH,2,10.0,14,0,1365
2026-07-08,E-Commerce Marketing,velpTEC GmbH,2,10.0,15,0,1365
2026-07-08,E-Commerce Marketing,Akademie Überlingen,1,5.0,2,0,1365
2026-07-08,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1365
2026-07-08,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,9,0,1365
