snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-10,Online Marketing Manager,Learnix GmbH,1,5.0,11,0,2263
2026-06-10,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,12,0,2263
2026-06-10,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,13,0,2263
2026-06-10,Online Marketing Manager,Lecturio GmbH,1,5.0,14,0,2263
2026-06-10,Online Marketing Manager,Karriere Tutor GmbH,1,5.0,16,0,2263
2026-06-10,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,17,0,2263
2026-06-10,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,2,0,4205
2026-06-10,Online Marketing Strategie,Masters of Digital GmbH,4,20.0,5,0,4205
2026-06-10,Online Marketing Strategie,Talentspring Academy Group,2,10.0,15,0,4205
2026-06-10,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,4205
2026-06-10,Online Marketing Strategie,OneCareer,1,5.0,3,0,4205
2026-06-10,Online Marketing Strategie,ecomex GmbH & Co. KG,1,5.0,4,1,4205
2026-06-10,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,9,0,4205
2026-06-10,Online Marketing Strategie,Spiced Academy GmbH,1,5.0,10,0,4205
2026-06-10,Online Marketing Strategie,neuefische GmbH,1,5.0,14,0,4205
2026-06-10,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,18,0,4205
2026-06-10,Online Marketing Strategie,Distart Education GmbH,1,5.0,19,0,4205
2026-06-10,Online Marketing Grundlagen,ecomex GmbH & Co. KG,6,30.0,5,1,4720
2026-06-10,Online Marketing Grundlagen,Karriere Tutor GmbH,4,20.0,8,0,4720
2026-06-10,Online Marketing Grundlagen,Masters of Digital GmbH,2,10.0,3,0,4720
2026-06-10,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,2,10.0,4,0,4720
2026-06-10,Online Marketing Grundlagen,SMD Performance Media,2,10.0,15,0,4720
2026-06-10,Online Marketing Grundlagen,velpTEC GmbH,1,5.0,1,0,4720
2026-06-10,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,4720
2026-06-10,Online Marketing Grundlagen,neuefische GmbH,1,5.0,6,0,4720
2026-06-10,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,10,0,4720
2026-06-10,Digital Marketing,Berger Bildungsinstitut GmbH,3,15.0,1,0,7349
2026-06-10,Digital Marketing,OneCareer,2,10.0,6,0,7349
2026-06-10,Digital Marketing,GFN GmbH,1,5.0,2,0,7349
2026-06-10,Digital Marketing,Learning Digital Academy GmbH,1,5.0,3,0,7349
2026-06-10,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,4,0,7349
2026-06-10,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,5,0,7349
2026-06-10,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,7,0,7349
2026-06-10,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,7349
2026-06-10,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,7349
2026-06-10,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,11,0,7349
2026-06-10,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,7349
2026-06-10,Digital Marketing,Kolping Akademie Bamberg,1,5.0,14,0,7349
2026-06-10,Digital Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,15,0,7349
2026-06-10,Digital Marketing,its digital akademie GmbH,1,5.0,16,0,7349
2026-06-10,Digital Marketing,bam GmbH,1,5.0,17,0,7349
2026-06-10,Digital Marketing,IEC - International Education Centers GmbH,1,5.0,18,0,7349
2026-06-10,Digital Marketing,WBS TRAINING SE,1,5.0,20,0,7349
2026-06-10,Digitales Marketing,Berger Bildungsinstitut GmbH,3,15.0,1,0,7349
2026-06-10,Digitales Marketing,OneCareer,2,10.0,6,0,7349
2026-06-10,Digitales Marketing,GFN GmbH,1,5.0,2,0,7349
2026-06-10,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,3,0,7349
2026-06-10,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,4,0,7349
2026-06-10,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,5,0,7349
2026-06-10,Digitales Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,7,0,7349
2026-06-10,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,7349
2026-06-10,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,7349
2026-06-10,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,11,0,7349
2026-06-10,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,7349
2026-06-10,Digitales Marketing,Kolping Akademie Bamberg,1,5.0,14,0,7349
2026-06-10,Digitales Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,15,0,7349
2026-06-10,Digitales Marketing,its digital akademie GmbH,1,5.0,16,0,7349
2026-06-10,Digitales Marketing,bam GmbH,1,5.0,17,0,7349
2026-06-10,Digitales Marketing,IEC - International Education Centers GmbH,1,5.0,18,0,7349
2026-06-10,Digitales Marketing,WBS TRAINING SE,1,5.0,20,0,7349
2026-06-10,Marketing Manager,OneCareer,4,20.0,1,0,4055
2026-06-10,Marketing Manager,Talentspring Academy Group,3,15.0,2,0,4055
2026-06-10,Marketing Manager,Bildung Next Level GmbH,2,10.0,3,0,4055
2026-06-10,Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,12,0,4055
2026-06-10,Marketing Manager,Learning Digital Academy GmbH,1,5.0,6,0,4055
2026-06-10,Marketing Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,4055
2026-06-10,Marketing Manager,SGD,1,5.0,9,0,4055
2026-06-10,Marketing Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,4055
2026-06-10,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,13,0,4055
2026-06-10,Marketing Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,4055
2026-06-10,Marketing Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,4055
2026-06-10,Marketing Manager,ecomex GmbH & Co. KG,1,5.0,17,1,4055
2026-06-10,Marketing Manager,velpTEC GmbH,1,5.0,20,0,4055
2026-06-10,Marketing Weiterbildung,Masters of Digital GmbH,8,40.0,6,0,9395
2026-06-10,Marketing Weiterbildung,ecomex GmbH & Co. KG,7,35.0,1,1,9395
2026-06-10,Marketing Weiterbildung,OMR Education GmbH,3,15.0,5,0,9395
2026-06-10,Marketing Weiterbildung,Spiced Academy GmbH,1,5.0,4,0,9395
2026-06-10,Marketing Weiterbildung,WBK Akademie GmbH,1,5.0,20,0,9395
2026-06-10,SEO,OneCareer,8,40.0,6,0,4030
2026-06-10,SEO,Masters of Digital GmbH,4,20.0,3,0,4030
2026-06-10,SEO,Learning Digital Academy GmbH,3,15.0,14,0,4030
2026-06-10,SEO,Talentspring Academy Group,1,5.0,1,0,4030
2026-06-10,SEO,GFN GmbH,1,5.0,2,0,4030
2026-06-10,SEO,velpTEC GmbH,1,5.0,5,0,4030
2026-06-10,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,11,0,4030
2026-06-10,SEO,NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,4030
2026-06-10,SEA,Masters of Digital GmbH,6,30.0,6,0,1583
2026-06-10,SEA,OneCareer,3,15.0,2,0,1583
2026-06-10,SEA,mycareernow,3,15.0,7,0,1583
2026-06-10,SEA,cimdata Bildungsakademie GmbH,2,10.0,14,0,1583
2026-06-10,SEA,WBS TRAINING SE,1,5.0,1,0,1583
2026-06-10,SEA,Karriere Tutor GmbH,1,5.0,4,0,1583
2026-06-10,SEA,XDi - Experience Design Institut GmbH,1,5.0,5,0,1583
2026-06-10,SEA,velpTEC GmbH,1,5.0,8,0,1583
2026-06-10,SEA,IU Akademie IU Internationale Hochschule,1,5.0,13,0,1583
2026-06-10,SEA,DCI Digital Career Institute GmbH,1,5.0,20,0,1583
2026-06-10,Suchmaschinenoptimierung,Masters of Digital GmbH,6,30.0,4,0,1792
2026-06-10,Suchmaschinenoptimierung,OneCareer,4,20.0,3,0,1792
2026-06-10,Suchmaschinenoptimierung,velpTEC GmbH,4,20.0,8,0,1792
2026-06-10,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,2,0,1792
2026-06-10,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,1,0,1792
2026-06-10,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,7,0,1792
2026-06-10,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,15,0,1792
2026-06-10,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,17,0,1792
2026-06-10,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,2,0,978
2026-06-10,Suchmaschinenmarketing,OneCareer,2,10.0,5,0,978
2026-06-10,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,9,0,978
2026-06-10,Suchmaschinenmarketing,GFN GmbH,1,5.0,1,0,978
2026-06-10,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,978
2026-06-10,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,978
2026-06-10,Suchmaschinenmarketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,10,0,978
2026-06-10,Suchmaschinenmarketing,Lecturio GmbH,1,5.0,11,0,978
2026-06-10,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,978
2026-06-10,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,978
2026-06-10,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,16,0,978
2026-06-10,Suchmaschinenmarketing,alfatraining Bildungszentrum GmbH,1,5.0,17,0,978
2026-06-10,Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,18,0,978
2026-06-10,Suchmaschinenmarketing,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,978
2026-06-10,Suchmaschinenmarketing,brainymotion München,1,5.0,20,0,978
2026-06-10,Search Engine Marketing,OneCareer,4,20.0,1,0,275
2026-06-10,Search Engine Marketing,Masters of Digital GmbH,4,20.0,4,0,275
2026-06-10,Search Engine Marketing,XDi - Experience Design Institut GmbH,3,15.0,8,0,275
2026-06-10,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,12,0,275
2026-06-10,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,2,0,275
2026-06-10,Search Engine Marketing,Distart Education GmbH,1,5.0,10,0,275
2026-06-10,Search Engine Marketing,velpTEC GmbH,1,5.0,11,0,275
2026-06-10,Search Engine Marketing,ecomex GmbH & Co. KG,1,5.0,15,1,275
2026-06-10,Search Engine Marketing,Talentivo GmbH,1,5.0,17,0,275
2026-06-10,Search Engine Marketing,Karriere Tutor GmbH,1,5.0,18,0,275
2026-06-10,Search Engine Marketing,CROAS Education GmbH,1,5.0,19,0,275
2026-06-10,Google Ads,Masters of Digital GmbH,6,30.0,1,0,1150
2026-06-10,Google Ads,Learning Digital Academy GmbH,5,25.0,2,0,1150
2026-06-10,Google Ads,velpTEC GmbH,5,25.0,7,0,1150
2026-06-10,Google Ads,OneCareer,4,20.0,4,0,1150
2026-06-10,Online Advertising,OneCareer,5,25.0,3,0,862
2026-06-10,Online Advertising,Masters of Digital GmbH,5,25.0,4,0,862
2026-06-10,Online Advertising,Learning Digital Academy GmbH,4,20.0,1,0,862
2026-06-10,Online Advertising,Distart Education GmbH,2,10.0,19,0,862
2026-06-10,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2,1,862
2026-06-10,Online Advertising,neuefische GmbH,1,5.0,6,0,862
2026-06-10,Online Advertising,GrandEdu GmbH,1,5.0,8,0,862
2026-06-10,Online Advertising,velpTEC GmbH,1,5.0,18,0,862
2026-06-10,Social Media Marketing,IU Akademie IU Internationale Hochschule,4,20.0,1,0,4889
2026-06-10,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,2,0,4889
2026-06-10,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,3,0,4889
2026-06-10,Social Media Marketing,TEMP.Akademie GmbH,1,5.0,4,0,4889
2026-06-10,Social Media Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,4889
2026-06-10,Social Media Marketing,XDi - Experience Design Institut GmbH,1,5.0,7,0,4889
2026-06-10,Social Media Marketing,TÜV Rheinland Akademie GmbH,1,5.0,8,0,4889
2026-06-10,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,4889
2026-06-10,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,10,0,4889
2026-06-10,Social Media Marketing,NordWest Training UG (haftungsbeschränkt),1,5.0,11,0,4889
2026-06-10,Social Media Marketing,Donner + Partner GmbH Sachsen,1,5.0,12,0,4889
2026-06-10,Social Media Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,14,0,4889
2026-06-10,Social Media Marketing,OneCareer,1,5.0,15,0,4889
2026-06-10,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,16,0,4889
2026-06-10,Social Media Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,4889
2026-06-10,Social Media Marketing,Lecturio GmbH,1,5.0,19,0,4889
2026-06-10,Social Media Marketing,Masters of Digital GmbH,1,5.0,20,0,4889
2026-06-10,Social Media Manager,Do IT Digital GmbH,1,5.0,1,0,1724
2026-06-10,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,2,0,1724
2026-06-10,Social Media Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,3,0,1724
2026-06-10,Social Media Manager,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,1724
2026-06-10,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,5,0,1724
2026-06-10,Social Media Manager,bam GmbH,1,5.0,6,0,1724
2026-06-10,Social Media Manager,OneCareer,1,5.0,7,0,1724
2026-06-10,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,8,0,1724
2026-06-10,Social Media Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,1724
2026-06-10,Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,1724
2026-06-10,Social Media Manager,Karriere Tutor GmbH,1,5.0,11,0,1724
2026-06-10,Social Media Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,1724
2026-06-10,Social Media Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,13,0,1724
2026-06-10,Social Media Manager,velpTEC GmbH,1,5.0,14,0,1724
2026-06-10,Social Media Manager,Bildung & Beruf GmbH,1,5.0,15,0,1724
2026-06-10,Social Media Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,16,0,1724
2026-06-10,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,1724
2026-06-10,Social Media Manager,its digital akademie GmbH,1,5.0,18,0,1724
2026-06-10,Social Media Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,19,0,1724
2026-06-10,Social Media Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,20,0,1724
2026-06-10,Content Marketing,OneCareer,3,15.0,5,0,5312
2026-06-10,Content Marketing,Masters of Digital GmbH,3,15.0,12,0,5312
2026-06-10,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,2,0,5312
2026-06-10,Content Marketing,velpTEC GmbH,2,10.0,8,0,5312
2026-06-10,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,5312
2026-06-10,Content Marketing,GFN GmbH,1,5.0,3,0,5312
2026-06-10,Content Marketing,Business Trends Academy,1,5.0,4,0,5312
2026-06-10,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,6,0,5312
2026-06-10,Content Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,5312
2026-06-10,Content Marketing,Distart Education GmbH,1,5.0,10,0,5312
2026-06-10,Content Marketing,Talentspring Academy Group,1,5.0,15,0,5312
2026-06-10,Content Marketing,Akademie Überlingen,1,5.0,16,0,5312
2026-06-10,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,17,0,5312
2026-06-10,Content Marketing,GrandEdu GmbH,1,5.0,18,0,5312
2026-06-10,Influencer Marketing,Karriere Tutor GmbH,6,30.0,4,0,838
2026-06-10,Influencer Marketing,alfatraining Bildungszentrum GmbH,5,25.0,1,0,838
2026-06-10,Influencer Marketing,cimdata Bildungsakademie GmbH,1,5.0,2,0,838
2026-06-10,Influencer Marketing,ImpaQt Education Group,1,5.0,8,0,838
2026-06-10,Influencer Marketing,Talentspring Academy Group,1,5.0,12,0,838
2026-06-10,Influencer Marketing,COMCAVE.COLLEGE GmbH,1,5.0,13,0,838
2026-06-10,Influencer Marketing,GrandEdu GmbH,1,5.0,14,0,838
2026-06-10,Influencer Marketing,velpTEC GmbH,1,5.0,15,0,838
2026-06-10,Influencer Marketing,WBS TRAINING SE,1,5.0,16,0,838
2026-06-10,Influencer Marketing,IFM GmbH,1,5.0,17,0,838
2026-06-10,Influencer Marketing,IU Akademie IU Internationale Hochschule,1,5.0,18,0,838
2026-06-10,Instagram Marketing,Distart Education GmbH,8,40.0,1,0,914
2026-06-10,Instagram Marketing,Talentspring Academy Group,4,20.0,6,0,914
2026-06-10,Instagram Marketing,OneCareer,3,15.0,2,0,914
2026-06-10,Instagram Marketing,Masters of Digital GmbH,3,15.0,15,0,914
2026-06-10,Instagram Marketing,OMR Education GmbH,2,10.0,17,0,914
2026-06-10,Performance Marketing,Masters of Digital GmbH,8,40.0,5,0,3070
2026-06-10,Performance Marketing,OneCareer,5,25.0,2,0,3070
2026-06-10,Performance Marketing,Learning Digital Academy GmbH,2,10.0,1,0,3070
2026-06-10,Performance Marketing,Distart Education GmbH,2,10.0,7,0,3070
2026-06-10,Performance Marketing,Spiced Academy GmbH,1,5.0,12,0,3070
2026-06-10,Performance Marketing,neuefische GmbH,1,5.0,19,0,3070
2026-06-10,Performance Marketing,velpTEC GmbH,1,5.0,20,0,3070
2026-06-10,Affiliate Marketing,Masters of Digital GmbH,9,45.0,1,0,514
2026-06-10,Affiliate Marketing,OneCareer,5,25.0,2,0,514
2026-06-10,Affiliate Marketing,DCI Digital Career Institute GmbH,1,5.0,9,0,514
2026-06-10,Affiliate Marketing,Learnix GmbH,1,5.0,11,0,514
2026-06-10,Affiliate Marketing,Talentspring Academy Group,1,5.0,13,0,514
2026-06-10,Affiliate Marketing,HECKER CONSULTING,1,5.0,15,0,514
2026-06-10,Affiliate Marketing,Bildung Next Level GmbH,1,5.0,18,0,514
2026-06-10,Affiliate Marketing,Distart Education GmbH,1,5.0,20,0,514
2026-06-10,Marketing Automation,DCI Digital Career Institute GmbH,7,35.0,5,0,537
2026-06-10,Marketing Automation,velpTEC GmbH,4,20.0,2,0,537
2026-06-10,Marketing Automation,Masters of Digital GmbH,2,10.0,1,0,537
2026-06-10,Marketing Automation,Forward Education GmbH,2,10.0,15,0,537
2026-06-10,Marketing Automation,Karriere Tutor GmbH,1,5.0,4,0,537
2026-06-10,Marketing Automation,GrandEdu GmbH,1,5.0,8,0,537
2026-06-10,Marketing Automation,Talentspring Academy Group,1,5.0,11,0,537
2026-06-10,Marketing Automation,Learnix GmbH,1,5.0,14,0,537
2026-06-10,Marketing Automation,Bildung Next Level GmbH,1,5.0,19,0,537
2026-06-10,E-Mail Marketing,Talentspring Academy Group,3,15.0,2,0,1731
2026-06-10,E-Mail Marketing,DCI Digital Career Institute GmbH,3,15.0,5,0,1731
2026-06-10,E-Mail Marketing,OneCareer,2,10.0,1,0,1731
2026-06-10,E-Mail Marketing,ImpaQt Education Group,2,10.0,14,0,1731
2026-06-10,E-Mail Marketing,Education partners GmbH,1,5.0,3,0,1731
2026-06-10,E-Mail Marketing,velpTEC GmbH,1,5.0,4,0,1731
2026-06-10,E-Mail Marketing,ecomex GmbH & Co. KG,1,5.0,6,1,1731
2026-06-10,E-Mail Marketing,Bildung Next Level GmbH,1,5.0,7,0,1731
2026-06-10,E-Mail Marketing,Learnix GmbH,1,5.0,8,0,1731
2026-06-10,E-Mail Marketing,IFM GmbH,1,5.0,13,0,1731
2026-06-10,E-Mail Marketing,Bold Academy GmbH,1,5.0,16,0,1731
2026-06-10,E-Mail Marketing,OMR Education GmbH,1,5.0,17,0,1731
2026-06-10,E-Mail Marketing,Itera Campus,1,5.0,19,0,1731
2026-06-10,E-Mail Marketing,HECKER CONSULTING,1,5.0,20,0,1731
2026-06-10,Conversion Optimierung,Masters of Digital GmbH,7,35.0,3,0,1539
2026-06-10,Conversion Optimierung,Talentspring Academy Group,4,20.0,6,0,1539
2026-06-10,Conversion Optimierung,Bold Academy GmbH,3,15.0,1,0,1539
2026-06-10,Conversion Optimierung,CROAS Education GmbH,3,15.0,13,0,1539
2026-06-10,Conversion Optimierung,Business Trends Academy,1,5.0,16,0,1539
2026-06-10,Conversion Optimierung,Distart Education GmbH,1,5.0,17,0,1539
2026-06-10,Conversion Optimierung,ImpaQt Education Group,1,5.0,19,0,1539
2026-06-10,E-Commerce,Karriere Tutor GmbH,3,15.0,1,0,2481
2026-06-10,E-Commerce,GFN GmbH,2,10.0,5,0,2481
2026-06-10,E-Commerce,Masters of Digital GmbH,2,10.0,7,0,2481
2026-06-10,E-Commerce,Learning Digital Academy GmbH,2,10.0,8,0,2481
2026-06-10,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,14,0,2481
2026-06-10,E-Commerce,Mentify Learn GmbH,1,5.0,2,0,2481
2026-06-10,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,3,0,2481
2026-06-10,E-Commerce,Talentspring Academy Group,1,5.0,4,0,2481
2026-06-10,E-Commerce,velpTEC GmbH,1,5.0,9,0,2481
2026-06-10,E-Commerce,"Berufsbildungsakademie ""Altmark"" GmbH",1,5.0,10,0,2481
2026-06-10,E-Commerce,Akademie Überlingen,1,5.0,11,0,2481
2026-06-10,E-Commerce,Education partners GmbH,1,5.0,12,0,2481
2026-06-10,E-Commerce,WBS TRAINING SE,1,5.0,15,0,2481
2026-06-10,E-Commerce,ebam Akademie für Wirtschaft und Management,1,5.0,17,0,2481
2026-06-10,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,2,0,745
2026-06-10,E-Commerce Manager,velpTEC GmbH,3,15.0,3,0,745
2026-06-10,E-Commerce Manager,GFN GmbH,2,10.0,1,0,745
2026-06-10,E-Commerce Manager,Akademie Überlingen,2,10.0,10,0,745
2026-06-10,E-Commerce Manager,academy7,2,10.0,13,0,745
2026-06-10,E-Commerce Manager,Education partners GmbH,1,5.0,4,0,745
2026-06-10,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,6,0,745
2026-06-10,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,7,1,745
2026-06-10,E-Commerce Manager,Talentspring Academy Group,1,5.0,8,0,745
2026-06-10,E-Commerce Manager,SMD Performance Media,1,5.0,12,0,745
2026-06-10,E-Commerce Manager,SGD,1,5.0,14,0,745
2026-06-10,E-Commerce Manager,Learnix GmbH,1,5.0,15,0,745
2026-06-10,E-Commerce Marketing,Learning Digital Academy GmbH,4,20.0,1,0,1851
2026-06-10,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,5,0,1851
2026-06-10,E-Commerce Marketing,ecomex GmbH & Co. KG,3,15.0,16,1,1851
2026-06-10,E-Commerce Marketing,Mentify Learn GmbH,2,10.0,3,0,1851
2026-06-10,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,8,0,1851
2026-06-10,E-Commerce Marketing,GFN GmbH,1,5.0,2,0,1851
2026-06-10,E-Commerce Marketing,Education partners GmbH,1,5.0,4,0,1851
2026-06-10,E-Commerce Marketing,Akademie Überlingen,1,5.0,6,0,1851
2026-06-10,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,12,0,1851
2026-06-10,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,1851
2026-06-10,Amazon Marketing,Mentify Learn GmbH,20,100.0,1,0,98
2026-06-10,KI im Online Marketing,Masters of Digital GmbH,5,25.0,2,0,2156
2026-06-10,KI im Online Marketing,SMD Performance Media,5,25.0,6,0,2156
2026-06-10,KI im Online Marketing,ecomex GmbH & Co. KG,4,20.0,1,1,2156
2026-06-10,KI im Online Marketing,LVQ Weiterbildung und Beratung GmbH,3,15.0,11,0,2156
