snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-24,Online Marketing Management,GFN GmbH,1,5.0,4,0,3637
2026-06-24,Online Marketing Management,OneCareer,1,5.0,8,0,3637
2026-06-24,Online Marketing Management,LVQ Weiterbildung und Beratung GmbH,1,5.0,20,0,3637
2026-06-24,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,286
2026-06-24,Online Marketing Leadership,mycareernow,3,15.0,12,0,286
2026-06-24,Online Marketing Leadership,DCI Digital Career Institute GmbH,3,15.0,16,0,286
2026-06-24,Online Marketing Leadership,Lecturio GmbH,1,5.0,3,0,286
2026-06-24,Online Marketing Leadership,GrandEdu GmbH,1,5.0,4,0,286
2026-06-24,Online Marketing Leadership,Talentspring Academy Group,1,5.0,7,0,286
2026-06-24,Online Marketing Leadership,Erfolgspfad GmbH,1,5.0,9,0,286
2026-06-24,Online Marketing Leadership,KnOot Academy,1,5.0,11,0,286
2026-06-24,Online Marketing Leadership,A-Leecon GmbH,1,5.0,13,0,286
2026-06-24,Online Marketing Leadership,velpTEC GmbH,1,5.0,15,0,286
2026-06-24,Online Marketing Leadership,Karriere Tutor GmbH,1,5.0,19,0,286
2026-06-24,Online Marketing lernen,OneCareer,4,20.0,8,0,2993
2026-06-24,Online Marketing lernen,Learning Digital Academy GmbH,2,10.0,1,0,2993
2026-06-24,Online Marketing lernen,Karriere Tutor GmbH,2,10.0,4,0,2993
2026-06-24,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,6,0,2993
2026-06-24,Online Marketing lernen,velpTEC GmbH,2,10.0,13,0,2993
2026-06-24,Online Marketing lernen,Textakademie GmbH,2,10.0,15,0,2993
2026-06-24,Online Marketing lernen,GrandEdu GmbH,1,5.0,2,0,2993
2026-06-24,Online Marketing lernen,Akademie Überlingen,1,5.0,3,0,2993
2026-06-24,Online Marketing lernen,Lecturio GmbH,1,5.0,5,0,2993
2026-06-24,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,7,0,2993
2026-06-24,Online Marketing lernen,IFM GmbH,1,5.0,9,0,2993
2026-06-24,Online Marketing lernen,DCI Digital Career Institute GmbH,1,5.0,16,0,2993
2026-06-24,Online Marketing Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,4,20.0,2,0,1446
2026-06-24,Online Marketing Manager Weiterbildung,WBK Akademie GmbH,2,10.0,1,0,1446
2026-06-24,Online Marketing Manager Weiterbildung,OMR Education GmbH,2,10.0,12,0,1446
2026-06-24,Online Marketing Manager Weiterbildung,eduTECS GmbH,1,5.0,3,0,1446
2026-06-24,Online Marketing Manager Weiterbildung,Talentspring Academy Group,1,5.0,4,0,1446
2026-06-24,Online Marketing Manager Weiterbildung,Learnix GmbH,1,5.0,5,0,1446
2026-06-24,Online Marketing Manager Weiterbildung,COMCAVE.COLLEGE GmbH,1,5.0,6,0,1446
2026-06-24,Online Marketing Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,1,5.0,9,0,1446
2026-06-24,Online Marketing Manager Weiterbildung,DCI Digital Career Institute GmbH,1,5.0,10,0,1446
2026-06-24,Online Marketing Manager Weiterbildung,Digiteach GmbH,1,5.0,11,0,1446
2026-06-24,Online Marketing Manager Weiterbildung,Textakademie GmbH,1,5.0,13,0,1446
2026-06-24,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,17,0,1446
2026-06-24,Online Marketing Manager Weiterbildung,Morphos GmbH,1,5.0,18,0,1446
2026-06-24,Online Marketing Manager Weiterbildung,SMD Performance Media,1,5.0,19,0,1446
2026-06-24,Online Marketing Manager Weiterbildung,XDi - Experience Design Institut GmbH,1,5.0,20,0,1446
2026-06-24,Online Marketing Kampagnen,OneCareer,6,30.0,1,0,2948
2026-06-24,Online Marketing Kampagnen,Karriere Tutor GmbH,4,20.0,2,0,2948
2026-06-24,Online Marketing Kampagnen,Masters of Digital GmbH,3,15.0,3,0,2948
2026-06-24,Online Marketing Kampagnen,mycareernow,2,10.0,9,0,2948
2026-06-24,Online Marketing Kampagnen,Technische Hochschule Köln,1,5.0,10,0,2948
2026-06-24,Online Marketing Kampagnen,Talentspring Academy Group,1,5.0,13,0,2948
2026-06-24,Online Marketing Kampagnen,IFM GmbH,1,5.0,14,0,2948
2026-06-24,Online Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,15,0,2948
2026-06-24,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,16,0,2948
2026-06-24,Online Marketing - Webshop,Learning Digital Academy GmbH,2,10.0,1,0,194
2026-06-24,Online Marketing - Webshop,Akademie Überlingen,2,10.0,3,0,194
2026-06-24,Online Marketing - Webshop,GFN GmbH,1,5.0,2,0,194
2026-06-24,Online Marketing - Webshop,OneCareer,1,5.0,4,0,194
2026-06-24,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,194
2026-06-24,Online Marketing - Webshop,EBA Hanse College GmbH,1,5.0,8,0,194
2026-06-24,Online Marketing - Webshop,Lecturio GmbH,1,5.0,9,0,194
2026-06-24,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,10,0,194
2026-06-24,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,194
2026-06-24,Online Marketing - Webshop,IEC - International Education Centers GmbH,1,5.0,12,0,194
2026-06-24,Online Marketing - Webshop,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,194
2026-06-24,Online Marketing - Webshop,Donner + Partner GmbH Baden-Württemberg,1,5.0,14,0,194
2026-06-24,Online Marketing - Webshop,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,15,0,194
2026-06-24,Online Marketing - Webshop,GfM GmbH & Co. KG,1,5.0,16,0,194
2026-06-24,Online Marketing - Webshop,BIB Augsburg GmbH,1,5.0,17,0,194
2026-06-24,Online Marketing - Webshop,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,194
2026-06-24,Online Marketing - Webshop,Kolping-Bildungswerk GmbH,1,5.0,19,0,194
2026-06-24,Online Marketing - Webshop,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,20,0,194
2026-06-24,Online Marketing und Inbound Marketing,Digiteach GmbH,5,25.0,4,0,42
2026-06-24,Online Marketing und Inbound Marketing,OneCareer,4,20.0,7,0,42
2026-06-24,Online Marketing und Inbound Marketing,Forward Education GmbH,3,15.0,2,0,42
2026-06-24,Online Marketing und Inbound Marketing,Ironhack Germany GmbH,2,10.0,5,0,42
2026-06-24,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,42
2026-06-24,Online Marketing und Inbound Marketing,Education partners GmbH,1,5.0,9,0,42
2026-06-24,Online Marketing und Inbound Marketing,Learning Digital Academy GmbH,1,5.0,10,0,42
2026-06-24,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,11,0,42
2026-06-24,Online Marketing und Inbound Marketing,HECKER CONSULTING,1,5.0,17,0,42
2026-06-24,Online Marketing und Inbound Marketing,Karriere Tutor GmbH,1,5.0,18,0,42
2026-06-24,Online Kampagnen,OneCareer,7,35.0,1,0,2985
2026-06-24,Online Kampagnen,Karriere Tutor GmbH,4,20.0,2,0,2985
2026-06-24,Online Kampagnen,Masters of Digital GmbH,3,15.0,3,0,2985
2026-06-24,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,13,0,2985
2026-06-24,Online Kampagnen,Technische Hochschule Köln,1,5.0,10,0,2985
2026-06-24,Online Kampagnen,mycareernow,1,5.0,11,0,2985
2026-06-24,Online Kampagnen,Talentspring Academy Group,1,5.0,16,0,2985
2026-06-24,Online Kampagnen,IFM GmbH,1,5.0,19,0,2985
2026-06-24,Online Werbung,OneCareer,6,30.0,1,0,2188
2026-06-24,Online Werbung,Masters of Digital GmbH,4,20.0,8,0,2188
2026-06-24,Online Werbung,neuefische GmbH,3,15.0,4,0,2188
2026-06-24,Online Werbung,Spiced Academy GmbH,2,10.0,9,0,2188
2026-06-24,Online Werbung,Mentify Learn GmbH,1,5.0,11,0,2188
2026-06-24,Online Werbung,AS Bildungszentrum GbR,1,5.0,12,0,2188
2026-06-24,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,16,0,2188
2026-06-24,Online Werbung,Nest Academy GmbH,1,5.0,19,0,2188
2026-06-24,Online Werbung,Akademie Überlingen,1,5.0,20,0,2188
2026-06-24,Digitale Werbung,OneCareer,5,25.0,1,0,1996
2026-06-24,Digitale Werbung,Talentspring Academy Group,4,20.0,9,0,1996
2026-06-24,Digitale Werbung,neuefische GmbH,2,10.0,5,0,1996
2026-06-24,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,1996
2026-06-24,Digitale Werbung,WBS TRAINING SE,2,10.0,18,0,1996
2026-06-24,Digitale Werbung,Masters of Digital GmbH,1,5.0,2,0,1996
2026-06-24,Digitale Werbung,GFN GmbH,1,5.0,3,0,1996
2026-06-24,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1996
2026-06-24,Digitale Werbung,Spiced Academy GmbH,1,5.0,11,0,1996
2026-06-24,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,15,0,1996
2026-06-24,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,4,20.0,1,0,8911
2026-06-24,Digitale Kommunikation,OneCareer,4,20.0,3,0,8911
2026-06-24,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,2,0,8911
2026-06-24,Digitale Kommunikation,ChapterNext,2,10.0,7,0,8911
2026-06-24,Digitale Kommunikation,mycareernow,2,10.0,17,0,8911
2026-06-24,Digitale Kommunikation,Masters of Digital GmbH,1,5.0,4,0,8911
2026-06-24,Digitale Kommunikation,academy7,1,5.0,8,0,8911
2026-06-24,Digitale Kommunikation,Learnix GmbH,1,5.0,13,0,8911
2026-06-24,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,14,0,8911
2026-06-24,Digitale Kommunikation,cimdata Bildungsakademie GmbH,1,5.0,16,0,8911
2026-06-24,Digitale Kommunikation,DEULA Schleswig-Holstein GmbH,1,5.0,19,0,8911
2026-06-24,Automatisierung im Online Marketing,Talentspring Academy Group,5,25.0,1,0,1062
2026-06-24,Automatisierung im Online Marketing,neuefische GmbH,3,15.0,6,0,1062
2026-06-24,Automatisierung im Online Marketing,Spiced Academy GmbH,3,15.0,8,0,1062
2026-06-24,Automatisierung im Online Marketing,ImpaQt Education Group,1,5.0,4,0,1062
2026-06-24,Automatisierung im Online Marketing,Masters of Digital GmbH,1,5.0,5,0,1062
2026-06-24,Automatisierung im Online Marketing,HECKER CONSULTING,1,5.0,10,0,1062
2026-06-24,Automatisierung im Online Marketing,OneCareer,1,5.0,11,0,1062
2026-06-24,Automatisierung im Online Marketing,Mentify Learn GmbH,1,5.0,13,0,1062
2026-06-24,Automatisierung im Online Marketing,Forward Education GmbH,1,5.0,14,0,1062
2026-06-24,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,16,0,1062
2026-06-24,Automatisierung im Online Marketing,GFN GmbH,1,5.0,17,0,1062
2026-06-24,Automatisierung im Online Marketing,A-Leecon GmbH,1,5.0,18,0,1062
2026-06-24,Marketing Kampagnen,OneCareer,6,30.0,2,0,3814
2026-06-24,Marketing Kampagnen,Masters of Digital GmbH,3,15.0,1,0,3814
2026-06-24,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,7,0,3814
2026-06-24,Marketing Kampagnen,mycareernow,2,10.0,11,0,3814
2026-06-24,Marketing Kampagnen,GrandEdu GmbH,1,5.0,3,0,3814
2026-06-24,Marketing Kampagnen,IFM GmbH,1,5.0,4,0,3814
2026-06-24,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,5,0,3814
2026-06-24,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,8,0,3814
2026-06-24,Marketing Kampagnen,velpTEC GmbH,1,5.0,9,0,3814
2026-06-24,Marketing Kampagnen,Talentspring Academy Group,1,5.0,17,0,3814
2026-06-24,Marketing Kampagnen,A-Leecon GmbH,1,5.0,20,0,3814
2026-06-24,Marketing Manager,Talentspring Academy Group,4,20.0,1,0,3908
2026-06-24,Marketing Manager,OneCareer,4,20.0,2,0,3908
2026-06-24,Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,9,0,3908
2026-06-24,Marketing Manager,SGD,1,5.0,3,0,3908
2026-06-24,Marketing Manager,Learnix GmbH,1,5.0,4,0,3908
2026-06-24,Marketing Manager,Bildung Next Level GmbH,1,5.0,5,0,3908
2026-06-24,Marketing Manager,Digethic Business School,1,5.0,6,0,3908
2026-06-24,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,7,0,3908
2026-06-24,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,3908
2026-06-24,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,10,0,3908
2026-06-24,Marketing Manager,Learning Digital Academy GmbH,1,5.0,13,0,3908
2026-06-24,Marketing Manager,neuefische GmbH,1,5.0,16,0,3908
2026-06-24,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7406
2026-06-24,Digital Marketing,OneCareer,2,10.0,4,0,7406
2026-06-24,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,5,0,7406
2026-06-24,Digital Marketing,GFN GmbH,1,5.0,2,0,7406
2026-06-24,Digital Marketing,Learning Digital Academy GmbH,1,5.0,3,0,7406
2026-06-24,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,7406
2026-06-24,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,7406
2026-06-24,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,8,0,7406
2026-06-24,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,7406
2026-06-24,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,7406
2026-06-24,Digital Marketing,Reha & Beruf gGmbH,1,5.0,13,0,7406
2026-06-24,Digital Marketing,bam GmbH,1,5.0,14,0,7406
2026-06-24,Digital Marketing,Donner + Partner GmbH Bayern,1,5.0,15,0,7406
2026-06-24,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,7406
2026-06-24,Digital Marketing,TFA-Akademie GmbH,1,5.0,17,0,7406
2026-06-24,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,18,0,7406
2026-06-24,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,7406
2026-06-24,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7406
2026-06-24,Digitales Marketing,OneCareer,2,10.0,4,0,7406
2026-06-24,Digitales Marketing,alfatraining Bildungszentrum GmbH,2,10.0,5,0,7406
2026-06-24,Digitales Marketing,GFN GmbH,1,5.0,2,0,7406
2026-06-24,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,3,0,7406
2026-06-24,Digitales Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,7406
2026-06-24,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,7406
2026-06-24,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,8,0,7406
2026-06-24,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,7406
2026-06-24,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,7406
2026-06-24,Digitales Marketing,Reha & Beruf gGmbH,1,5.0,13,0,7406
2026-06-24,Digitales Marketing,bam GmbH,1,5.0,14,0,7406
2026-06-24,Digitales Marketing,Donner + Partner GmbH Bayern,1,5.0,15,0,7406
2026-06-24,Digitales Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,7406
2026-06-24,Digitales Marketing,TFA-Akademie GmbH,1,5.0,17,0,7406
2026-06-24,Digitales Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,18,0,7406
2026-06-24,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,7406
2026-06-24,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,9,0,237
2026-06-24,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,4,0,237
2026-06-24,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,6,0,237
2026-06-24,Digital Marketing Analyst,GFN GmbH,2,10.0,2,0,237
2026-06-24,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,237
2026-06-24,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,237
2026-06-24,Digital Marketing Analyst,OneCareer,1,5.0,3,0,237
2026-06-24,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,237
2026-06-24,Digital Marketing Analyst,velpTEC GmbH,1,5.0,10,0,237
2026-06-24,Digital Marketing Analyst,Distart Education GmbH,1,5.0,11,0,237
2026-06-24,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,19,0,237
2026-06-24,Digital Marketing Manager,OneCareer,4,20.0,5,0,1948
2026-06-24,Digital Marketing Manager,velpTEC GmbH,3,15.0,4,0,1948
2026-06-24,Digital Marketing Manager,neuefische GmbH,2,10.0,3,0,1948
2026-06-24,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,10,0,1948
2026-06-24,Digital Marketing Manager,XDi - Experience Design Institut GmbH,2,10.0,13,0,1948
2026-06-24,Digital Marketing Manager,Digethic Business School,1,5.0,1,0,1948
2026-06-24,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,2,0,1948
2026-06-24,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,6,0,1948
2026-06-24,Digital Marketing Manager,Talentspring Academy Group,1,5.0,7,0,1948
2026-06-24,Digital Marketing Manager,GFN GmbH,1,5.0,8,0,1948
2026-06-24,Digital Marketing Manager,Spiced Academy GmbH,1,5.0,18,0,1948
2026-06-24,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,19,0,1948
2026-06-24,Weiterbildung Digital Marketing,OMR Education GmbH,4,20.0,3,0,5019
2026-06-24,Weiterbildung Digital Marketing,neuefische GmbH,3,15.0,1,0,5019
2026-06-24,Weiterbildung Digital Marketing,WBK Akademie GmbH,3,15.0,9,0,5019
2026-06-24,Weiterbildung Digital Marketing,Masters of Digital GmbH,3,15.0,11,0,5019
2026-06-24,Weiterbildung Digital Marketing,Spiced Academy GmbH,2,10.0,2,0,5019
2026-06-24,Weiterbildung Digital Marketing,mycareernow,1,5.0,4,0,5019
2026-06-24,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,6,0,5019
2026-06-24,Weiterbildung Digital Marketing,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,7,0,5019
2026-06-24,Weiterbildung Digital Marketing,Stapelfux Akademie,1,5.0,17,0,5019
2026-06-24,Weiterbildung Digital Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,18,0,5019
2026-06-24,Marketing Weiterbildung,OMR Education GmbH,6,30.0,5,0,9085
2026-06-24,Marketing Weiterbildung,neuefische GmbH,3,15.0,1,0,9085
2026-06-24,Marketing Weiterbildung,Masters of Digital GmbH,3,15.0,7,0,9085
2026-06-24,Marketing Weiterbildung,Spiced Academy GmbH,2,10.0,6,0,9085
2026-06-24,Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,10,0,9085
2026-06-24,Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,2,0,9085
2026-06-24,Marketing Weiterbildung,mycareernow,1,5.0,17,0,9085
2026-06-24,Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,19,0,9085
2026-06-24,Marketing Weiterbildung,A-Leecon GmbH,1,5.0,20,0,9085
2026-06-24,International Marketing,IU Akademie IU Internationale Hochschule,4,20.0,2,0,2055
2026-06-24,International Marketing,Akademie Überlingen,4,20.0,6,0,2055
2026-06-24,International Marketing,Masters of Digital GmbH,2,10.0,10,0,2055
2026-06-24,International Marketing,International School of Management,2,10.0,12,0,2055
2026-06-24,International Marketing,IFM GmbH,1,5.0,1,0,2055
2026-06-24,International Marketing,Europäische Fernhochschule Hamburg,1,5.0,5,0,2055
2026-06-24,International Marketing,INU - Innovative University of Applied Sciences,1,5.0,11,0,2055
2026-06-24,International Marketing,CROAS Education GmbH,1,5.0,13,0,2055
2026-06-24,International Marketing,New Horizons Akademie,1,5.0,14,0,2055
2026-06-24,International Marketing,ILS - Institut für Lernsysteme GmbH,1,5.0,16,0,2055
2026-06-24,International Marketing,DFW Akademie,1,5.0,17,0,2055
2026-06-24,International Marketing,Fachhochschule Südwestfalen,1,5.0,19,0,2055
2026-06-24,Projektmanager Marketing,velpTEC GmbH,6,30.0,5,0,481
2026-06-24,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1,0,481
2026-06-24,Projektmanager Marketing,OneCareer,4,20.0,4,0,481
2026-06-24,Projektmanager Marketing,Alphadi Akademie,2,10.0,18,0,481
2026-06-24,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,14,0,481
2026-06-24,Projektmanager Marketing,Talentspring Academy Group,1,5.0,15,0,481
2026-06-24,Projektmanager Marketing,mycareernow,1,5.0,20,0,481
2026-06-24,SEO,OneCareer,5,25.0,8,0,3788
2026-06-24,SEO,Learning Digital Academy GmbH,5,25.0,13,0,3788
2026-06-24,SEO,Masters of Digital GmbH,3,15.0,3,0,3788
2026-06-24,SEO,GFN GmbH,1,5.0,1,0,3788
2026-06-24,SEO,Talentspring Academy Group,1,5.0,2,0,3788
2026-06-24,SEO,Nest Academy GmbH,1,5.0,4,0,3788
2026-06-24,SEO,XDi - Experience Design Institut GmbH,1,5.0,5,0,3788
2026-06-24,SEO,velpTEC GmbH,1,5.0,7,0,3788
2026-06-24,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,10,0,3788
