snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-11,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,6,0,43
2026-09-11,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,43
2026-09-11,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,7,0,43
2026-09-11,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,43
2026-09-11,Design Thinking,Learning Digital Academy GmbH,6,30.0,2,0,1928
2026-09-11,Design Thinking,Karriere Tutor GmbH,2,10.0,1,0,1928
2026-09-11,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,3,0,1928
2026-09-11,Design Thinking,A-Leecon GmbH,2,10.0,6,0,1928
2026-09-11,Design Thinking,OneCareer,2,10.0,8,0,1928
2026-09-11,Design Thinking,brainymotion München,1,5.0,10,0,1928
2026-09-11,Design Thinking,velpTEC GmbH,1,5.0,11,0,1928
2026-09-11,Design Thinking,Talentspring Academy Group,1,5.0,12,0,1928
2026-09-11,Design Thinking,Digitale Leute School,1,5.0,13,0,1928
2026-09-11,Design Thinking,Masters of Digital GmbH,1,5.0,15,0,1928
2026-09-11,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,17,0,1928
2026-09-11,Design Thinking und Agile Methoden,Leecon TS GmbH,6,30.0,5,0,912
2026-09-11,Design Thinking und Agile Methoden,Alphadi Akademie,3,15.0,17,0,912
2026-09-11,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,912
2026-09-11,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,912
2026-09-11,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,912
2026-09-11,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,912
2026-09-11,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,912
2026-09-11,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,7,0,912
2026-09-11,Design Thinking und Agile Methoden,Dacte,1,5.0,9,0,912
2026-09-11,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,13,0,912
2026-09-11,Digital Marketing,GFN GmbH,2,10.0,1,0,6952
2026-09-11,Digital Marketing,OneCareer,2,10.0,3,0,6952
2026-09-11,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,8,0,6952
2026-09-11,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,2,0,6952
2026-09-11,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,6952
2026-09-11,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,6952
2026-09-11,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,6952
2026-09-11,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,9,0,6952
2026-09-11,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,10,0,6952
2026-09-11,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,6952
2026-09-11,Digital Marketing,Lecturio GmbH,1,5.0,12,0,6952
2026-09-11,Digital Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,13,0,6952
2026-09-11,Digital Marketing,Do IT Digital GmbH,1,5.0,14,0,6952
2026-09-11,Digital Marketing,Zukunft Fachkräfte Deutschland GmbH,1,5.0,15,0,6952
2026-09-11,Digital Marketing,IEC - International Education Centers GmbH,1,5.0,16,0,6952
2026-09-11,Digital Marketing,Talentspring Academy Group,1,5.0,18,0,6952
2026-09-11,Digital Marketing,velpTEC GmbH,1,5.0,20,0,6952
2026-09-11,Digital Marketing Analyst,GFN GmbH,5,25.0,1,0,248
2026-09-11,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,3,0,248
2026-09-11,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,10,0,248
2026-09-11,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,248
2026-09-11,Digital Marketing Analyst,Distart Education GmbH,2,10.0,8,0,248
2026-09-11,Digital Marketing Analyst,OneCareer,1,5.0,2,0,248
2026-09-11,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,248
2026-09-11,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,6,0,248
2026-09-11,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,11,0,248
2026-09-11,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,12,0,248
2026-09-11,Digital Marketing Kurs,OneCareer,5,25.0,4,0,4051
2026-09-11,Digital Marketing Kurs,Distart Education GmbH,3,15.0,16,0,4051
2026-09-11,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,5,0,4051
2026-09-11,Digital Marketing Kurs,GFN GmbH,2,10.0,6,0,4051
2026-09-11,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,1,0,4051
2026-09-11,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,4051
2026-09-11,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,3,1,4051
2026-09-11,Digital Marketing Kurs,Learnix GmbH,1,5.0,7,0,4051
2026-09-11,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,8,0,4051
2026-09-11,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,11,0,4051
2026-09-11,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,4051
2026-09-11,Digital Marketing Kurs,mycareernow,1,5.0,13,0,4051
2026-09-11,Digital Marketing Manager,OneCareer,4,20.0,3,0,2089
2026-09-11,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,9,0,2089
2026-09-11,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,2089
2026-09-11,Digital Marketing Manager,neuefische GmbH,2,10.0,4,0,2089
2026-09-11,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,2089
2026-09-11,Digital Marketing Manager,future Training & Consulting GmbH,2,10.0,19,0,2089
2026-09-11,Digital Marketing Manager,Digethic Business School,1,5.0,1,0,2089
2026-09-11,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,2089
2026-09-11,Digital Marketing Manager,Talentspring Academy Group,1,5.0,10,0,2089
2026-09-11,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,13,0,2089
2026-09-11,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,15,0,2089
2026-09-11,Digitale Werbung,OneCareer,6,30.0,2,0,1781
2026-09-11,Digitale Werbung,Masters of Digital GmbH,3,15.0,1,0,1781
2026-09-11,Digitale Werbung,neuefische GmbH,3,15.0,7,0,1781
2026-09-11,Digitale Werbung,Forward Education GmbH,1,5.0,3,0,1781
2026-09-11,Digitale Werbung,GFN GmbH,1,5.0,4,0,1781
2026-09-11,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1781
2026-09-11,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1781
2026-09-11,Digitale Werbung,Learnix GmbH,1,5.0,16,0,1781
2026-09-11,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1781
2026-09-11,Digitale Werbung,WBS TRAINING SE,1,5.0,18,0,1781
2026-09-11,Digitale Werbung,mycareernow,1,5.0,19,0,1781
2026-09-11,Direktmarketing,GrandEdu GmbH,8,40.0,6,0,76
2026-09-11,Direktmarketing,ifmera academy GmbH,2,10.0,3,0,76
2026-09-11,Direktmarketing,Karriere Tutor GmbH,2,10.0,15,0,76
2026-09-11,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,76
2026-09-11,Direktmarketing,Education partners GmbH,1,5.0,2,0,76
2026-09-11,Direktmarketing,OneCareer,1,5.0,4,0,76
2026-09-11,Direktmarketing,Learnix GmbH,1,5.0,5,0,76
2026-09-11,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,11,0,76
2026-09-11,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,76
2026-09-11,Direktmarketing,Masters of Digital GmbH,1,5.0,14,0,76
2026-09-11,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,76
2026-09-11,E-Commerce,Masters of Digital GmbH,5,25.0,3,0,2462
2026-09-11,E-Commerce,Karriere Tutor GmbH,3,15.0,1,0,2462
2026-09-11,E-Commerce,OneCareer,3,15.0,2,0,2462
2026-09-11,E-Commerce,velpTEC GmbH,3,15.0,18,0,2462
2026-09-11,E-Commerce,Mentify Learn GmbH,1,5.0,4,0,2462
2026-09-11,E-Commerce,GFN GmbH,1,5.0,8,0,2462
2026-09-11,E-Commerce,Learning Digital Academy GmbH,1,5.0,9,0,2462
2026-09-11,E-Commerce,Talentspring Academy Group,1,5.0,10,0,2462
2026-09-11,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,12,0,2462
2026-09-11,E-Commerce,Akademie Überlingen,1,5.0,13,0,2462
2026-09-11,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,8,0,791
2026-09-11,E-Commerce Manager,OneCareer,3,15.0,2,0,791
