snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-27,AI-Manager,Ironhack Germany GmbH,1,5.0,3,0,1501
2026-07-27,AI-Manager,GrandEdu GmbH,1,5.0,5,0,1501
2026-07-27,AI-Manager,mycareernow,1,5.0,7,0,1501
2026-07-27,AI-Manager,Karriere Tutor GmbH,1,5.0,8,0,1501
2026-07-27,AI-Manager,ImpaQt Education Group,1,5.0,9,0,1501
2026-07-27,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,11,0,1501
2026-07-27,AI-Manager,Bildungsinstitut Gros,1,5.0,12,0,1501
2026-07-27,AI-Manager,Jivo Group GmbH,1,5.0,13,0,1501
2026-07-27,AI-Manager,IQ Bremen GmbH Intelligente Qualifizierung,1,5.0,15,0,1501
2026-07-27,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,16,0,1501
2026-07-27,AI-Manager,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,17,0,1501
2026-07-27,AI-Manager,A-Leecon GmbH,1,5.0,18,0,1501
2026-07-27,AI-Manager,GrandEdu Media,1,5.0,19,0,1501
2026-07-27,AI-Manager,TÜV Rheinland Akademie GmbH I,1,5.0,20,0,1501
2026-07-27,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,648
2026-07-27,Bilder bearbeiten,Business Trends Academy,2,10.0,2,0,648
2026-07-27,Bilder bearbeiten,New Horizons Akademie,2,10.0,14,0,648
2026-07-27,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,17,0,648
2026-07-27,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,3,1,648
2026-07-27,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,4,0,648
2026-07-27,Bilder bearbeiten,Talentspring Academy Group,1,5.0,6,0,648
2026-07-27,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,648
2026-07-27,Bilder bearbeiten,Education partners GmbH,1,5.0,8,0,648
2026-07-27,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,9,0,648
2026-07-27,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,10,0,648
2026-07-27,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,11,0,648
2026-07-27,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,12,0,648
2026-07-27,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,15,0,648
2026-07-27,Bilder bearbeiten,brainymotion München,1,5.0,18,0,648
2026-07-27,Bilder bearbeiten,New Horizons Nord,1,5.0,20,0,648
2026-07-27,Canva,Forward Education GmbH,2,10.0,2,0,569
2026-07-27,Canva,future Training & Consulting GmbH,1,5.0,1,0,569
2026-07-27,Canva,ecomex GmbH & Co. KG,1,5.0,3,1,569
2026-07-27,Canva,Nest Academy GmbH,1,5.0,4,0,569
2026-07-27,Canva,formful education GmbH,1,5.0,5,0,569
2026-07-27,Canva,Learnix GmbH,1,5.0,7,0,569
2026-07-27,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,569
2026-07-27,Canva,FiGD Akademie für Medienentwicklung,1,5.0,9,0,569
2026-07-27,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,569
2026-07-27,Canva,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,11,0,569
2026-07-27,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,569
2026-07-27,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,569
2026-07-27,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,569
2026-07-27,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,569
2026-07-27,Canva,TÜV Rheinland Akademie GmbH,1,5.0,16,0,569
2026-07-27,Canva,its digital akademie GmbH,1,5.0,17,0,569
2026-07-27,Canva,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,18,0,569
2026-07-27,Canva,Reha & Beruf gGmbH,1,5.0,19,0,569
2026-07-27,Canva,Berger Bildungsinstitut GmbH,1,5.0,20,0,569
2026-07-27,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,9,0,301
2026-07-27,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,301
2026-07-27,Canva Lernen,Learnix GmbH,2,10.0,3,0,301
2026-07-27,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,8,0,301
2026-07-27,Canva Lernen,Lecturio GmbH,2,10.0,15,0,301
2026-07-27,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,301
2026-07-27,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,4,0,301
2026-07-27,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,5,0,301
2026-07-27,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,7,0,301
2026-07-27,Canva Lernen,Lernen fördern e. V.,1,5.0,10,0,301
2026-07-27,Canva Lernen,GfM GmbH & Co. KG,1,5.0,11,0,301
2026-07-27,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,301
2026-07-27,Canva Lernen,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,17,0,301
2026-07-27,Canva Lernen,isb Institut für Schulung und Beruf,1,5.0,19,0,301
2026-07-27,Claude,Talentspring Academy Group,10,50.0,4,0,679
2026-07-27,Claude,Digitale Leute School,4,20.0,1,0,679
2026-07-27,Claude,ImpaQt Education Group,4,20.0,3,0,679
2026-07-27,Claude,Itera Campus,1,5.0,12,0,679
2026-07-27,Claude,WBK Akademie GmbH,1,5.0,20,0,679
2026-07-27,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,402
2026-07-27,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,8,0,402
2026-07-27,Content Creation mit KI,mycareernow,2,10.0,11,0,402
2026-07-27,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,3,0,402
2026-07-27,Content Creation mit KI,Masters of Digital GmbH,1,5.0,5,0,402
2026-07-27,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,9,0,402
2026-07-27,Content Creation mit KI,ifmera academy GmbH,1,5.0,12,0,402
2026-07-27,Content Creation mit KI,WBS TRAINING SE,1,5.0,15,0,402
2026-07-27,Content Creation mit KI,Business Trends Academy,1,5.0,16,0,402
2026-07-27,Content Creation mit KI,DFW Akademie,1,5.0,18,0,402
2026-07-27,Content Creation mit KI,Distart Education GmbH,1,5.0,20,0,402
2026-07-27,Content Creator Kurs,Distart Education GmbH,5,25.0,3,0,355
2026-07-27,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,355
2026-07-27,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,355
2026-07-27,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,355
2026-07-27,Content Creator Kurs,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,1,5.0,7,0,355
2026-07-27,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,355
2026-07-27,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,9,0,355
2026-07-27,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,10,0,355
2026-07-27,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,355
2026-07-27,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,355
2026-07-27,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,13,0,355
2026-07-27,Content Creator Kurs,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,16,0,355
2026-07-27,Content Creator Kurs,its digital akademie GmbH,1,5.0,17,0,355
2026-07-27,Content Creator Kurs,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,18,0,355
2026-07-27,Content Creator Kurs,PersonaPlan GmbH,1,5.0,19,0,355
2026-07-27,Content Creator Kurs,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,20,0,355
2026-07-27,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,189
2026-07-27,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,189
2026-07-27,Content Creator Weiterbildung,Business Trends Academy,3,15.0,11,0,189
2026-07-27,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,16,0,189
2026-07-27,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,2,0,189
2026-07-27,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,189
2026-07-27,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,12,0,189
2026-07-27,Content Marketing,velpTEC GmbH,8,40.0,3,0,4657
2026-07-27,Content Marketing,Business Trends Academy,2,10.0,1,0,4657
2026-07-27,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,16,0,4657
2026-07-27,Content Marketing,Learning Digital Academy GmbH,1,5.0,2,0,4657
2026-07-27,Content Marketing,GFN GmbH,1,5.0,5,0,4657
2026-07-27,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,6,0,4657
2026-07-27,Content Marketing,Nest Academy GmbH,1,5.0,9,0,4657
2026-07-27,Content Marketing,ecomex GmbH & Co. KG,1,5.0,10,1,4657
2026-07-27,Content Marketing,Akademie Überlingen,1,5.0,11,0,4657
2026-07-27,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,13,0,4657
2026-07-27,Content Marketing,Masters of Digital GmbH,1,5.0,14,0,4657
2026-07-27,Content Marketing Kurs,Distart Education GmbH,4,20.0,10,0,2685
2026-07-27,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2685
2026-07-27,Content Marketing Kurs,OneCareer,3,15.0,15,0,2685
2026-07-27,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2685
2026-07-27,Content Marketing Kurs,Learnix GmbH,1,5.0,5,0,2685
2026-07-27,Content Marketing Kurs,Nest Academy GmbH,1,5.0,7,0,2685
2026-07-27,Content Marketing Kurs,GrandEdu GmbH,1,5.0,8,0,2685
2026-07-27,Content Marketing Kurs,Business Trends Academy,1,5.0,9,0,2685
2026-07-27,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,11,0,2685
2026-07-27,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,13,0,2685
2026-07-27,Content Marketing Kurs,GFN GmbH,1,5.0,18,0,2685
2026-07-27,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,19,0,2685
2026-07-27,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1556
2026-07-27,Content Marketing Manager,Karriere Tutor GmbH,3,15.0,5,0,1556
2026-07-27,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1556
2026-07-27,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,6,0,1556
2026-07-27,Content Marketing Manager,Talentspring Academy Group,2,10.0,11,0,1556
2026-07-27,Content Marketing Manager,OneCareer,2,10.0,17,0,1556
2026-07-27,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1556
2026-07-27,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1556
2026-07-27,Content Marketing Manager,HSB Akademie GmbH,1,5.0,7,0,1556
2026-07-27,Content Marketing Manager,velpTEC GmbH,1,5.0,8,0,1556
2026-07-27,Content Marketing Weiterbildung,velpTEC GmbH,5,25.0,12,0,3224
2026-07-27,Content Marketing Weiterbildung,Masters of Digital GmbH,3,15.0,1,0,3224
2026-07-27,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,5,0,3224
2026-07-27,Content Marketing Weiterbildung,neuefische GmbH,2,10.0,9,0,3224
2026-07-27,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,2,0,3224
2026-07-27,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,3,0,3224
2026-07-27,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,4,0,3224
2026-07-27,Content Marketing Weiterbildung,Talentivo GmbH,1,5.0,8,0,3224
2026-07-27,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,11,0,3224
2026-07-27,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,13,0,3224
2026-07-27,Content Marketing Weiterbildung,GFN GmbH,1,5.0,18,0,3224
2026-07-27,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-07-27,Contenterstellung mit KI,SMD Performance Media,1,5.0,20,0,84
2026-07-27,DaVinci Resolve,velpTEC GmbH,11,55.0,1,0,39
2026-07-27,DaVinci Resolve,cimdata Bildungsakademie GmbH,3,15.0,6,0,39
2026-07-27,DaVinci Resolve,Distart Education GmbH,2,10.0,3,0,39
2026-07-27,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,2,0,39
2026-07-27,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,7,0,39
2026-07-27,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,39
2026-07-27,DaVinci Resolve,ecomex GmbH & Co. KG,1,5.0,17,1,39
2026-07-27,Design Thinking,Learning Digital Academy GmbH,7,35.0,2,0,1737
2026-07-27,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1737
2026-07-27,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1737
2026-07-27,Design Thinking,OneCareer,2,10.0,9,0,1737
2026-07-27,Design Thinking,brainymotion München,1,5.0,5,0,1737
2026-07-27,Design Thinking,Digitale Leute School,1,5.0,11,0,1737
2026-07-27,Design Thinking,A-Leecon GmbH,1,5.0,14,0,1737
2026-07-27,Design Thinking,Masters of Digital GmbH,1,5.0,15,0,1737
2026-07-27,Design Thinking,ifmera academy GmbH,1,5.0,16,0,1737
2026-07-27,Design Thinking,Itera Campus,1,5.0,18,0,1737
2026-07-27,Design Thinking und Agile Methoden,Dacte,5,25.0,5,0,807
2026-07-27,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,807
2026-07-27,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,807
2026-07-27,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,807
2026-07-27,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,807
2026-07-27,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,807
2026-07-27,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,807
2026-07-27,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,807
2026-07-27,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,19,0,807
2026-07-27,Design Thinking und Agile Methoden,indisoft GmbH,1,5.0,20,0,807
2026-07-27,Digital Marketing,GFN GmbH,2,10.0,1,0,6703
2026-07-27,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,8,0,6703
2026-07-27,Digital Marketing,Kolping Akademie Bamberg,1,5.0,2,0,6703
2026-07-27,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,6703
2026-07-27,Digital Marketing,its digital akademie GmbH,1,5.0,4,0,6703
2026-07-27,Digital Marketing,OneCareer,1,5.0,5,0,6703
2026-07-27,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,6,0,6703
2026-07-27,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,6703
2026-07-27,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,6703
2026-07-27,Digital Marketing,Donner + Partner GmbH Sachsen,1,5.0,10,0,6703
2026-07-27,Digital Marketing,W/BZ Winkler Bildungszentrum GmbH,1,5.0,11,0,6703
2026-07-27,Digital Marketing,WTA-Bildung,1,5.0,12,0,6703
2026-07-27,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,6703
2026-07-27,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,6703
2026-07-27,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,15,0,6703
2026-07-27,Digital Marketing,Technologiezentrum Glehn GmbH,1,5.0,16,0,6703
2026-07-27,Digital Marketing,Lecturio GmbH,1,5.0,17,0,6703
2026-07-27,Digital Marketing,Learning Digital Academy GmbH,1,5.0,20,0,6703
2026-07-27,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,8,0,243
2026-07-27,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,1,0,243
2026-07-27,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,10,0,243
2026-07-27,Digital Marketing Analyst,GFN GmbH,2,10.0,3,0,243
2026-07-27,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,243
2026-07-27,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,16,0,243
2026-07-27,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,2,0,243
2026-07-27,Digital Marketing Analyst,OneCareer,1,5.0,4,0,243
2026-07-27,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,243
2026-07-27,Digital Marketing Analyst,Distart Education GmbH,1,5.0,9,0,243
2026-07-27,Digital Marketing Kurs,OneCareer,4,20.0,6,0,4045
2026-07-27,Digital Marketing Kurs,Distart Education GmbH,4,20.0,16,0,4045
2026-07-27,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,4045
2026-07-27,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,7,0,4045
2026-07-27,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,2,0,4045
2026-07-27,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,4045
2026-07-27,Digital Marketing Kurs,Learnix GmbH,1,5.0,4,0,4045
2026-07-27,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,5,1,4045
2026-07-27,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4045
2026-07-27,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,9,0,4045
2026-07-27,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,13,0,4045
2026-07-27,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,18,0,4045
2026-07-27,Digital Marketing Manager,OneCareer,4,20.0,3,0,1918
2026-07-27,Digital Marketing Manager,Talentspring Academy Group,4,20.0,4,0,1918
2026-07-27,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1918
2026-07-27,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,1918
2026-07-27,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1918
2026-07-27,Digital Marketing Manager,neuefische GmbH,2,10.0,8,0,1918
2026-07-27,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1918
2026-07-27,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1918
2026-07-27,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,15,0,1918
2026-07-27,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,20,0,1918
2026-07-27,Digitale Werbung,OneCareer,4,20.0,2,0,1821
2026-07-27,Digitale Werbung,Talentspring Academy Group,4,20.0,9,0,1821
2026-07-27,Digitale Werbung,Masters of Digital GmbH,2,10.0,1,0,1821
2026-07-27,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1821
2026-07-27,Digitale Werbung,Karriere Tutor GmbH,2,10.0,11,0,1821
2026-07-27,Digitale Werbung,WBS TRAINING SE,2,10.0,16,0,1821
2026-07-27,Digitale Werbung,GFN GmbH,1,5.0,3,0,1821
2026-07-27,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1821
2026-07-27,Digitale Werbung,Business Trends Academy,1,5.0,10,0,1821
2026-07-27,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1821
2026-07-27,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,70
2026-07-27,Direktmarketing,Talentspring Academy Group,6,30.0,10,0,70
2026-07-27,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,70
2026-07-27,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,70
2026-07-27,Direktmarketing,Education partners GmbH,1,5.0,3,0,70
2026-07-27,Direktmarketing,OneCareer,1,5.0,4,0,70
2026-07-27,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,70
2026-07-27,Direktmarketing,Masters of Digital GmbH,1,5.0,14,0,70
2026-07-27,E-Commerce,OneCareer,5,25.0,6,0,2295
2026-07-27,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,12,0,2295
2026-07-27,E-Commerce,Karriere Tutor GmbH,2,10.0,1,0,2295
2026-07-27,E-Commerce,Learning Digital Academy GmbH,2,10.0,2,0,2295
2026-07-27,E-Commerce,Talentspring Academy Group,2,10.0,5,0,2295
2026-07-27,E-Commerce,velpTEC GmbH,2,10.0,15,0,2295
2026-07-27,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,3,0,2295
2026-07-27,E-Commerce,GFN GmbH,1,5.0,4,0,2295
2026-07-27,E-Commerce,Akademie Überlingen,1,5.0,8,0,2295
2026-07-27,E-Commerce,Mentify Learn GmbH,1,5.0,10,0,2295
2026-07-27,E-Commerce Manager,Karriere Tutor GmbH,3,15.0,5,0,750
2026-07-27,E-Commerce Manager,OneCareer,2,10.0,1,0,750
2026-07-27,E-Commerce Manager,Talentspring Academy Group,2,10.0,2,0,750
2026-07-27,E-Commerce Manager,GFN GmbH,2,10.0,3,0,750
2026-07-27,E-Commerce Manager,academy7,1,5.0,4,0,750
2026-07-27,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,8,1,750
2026-07-27,E-Commerce Manager,SGD,1,5.0,9,0,750
2026-07-27,E-Commerce Manager,Digiteach GmbH,1,5.0,10,0,750
2026-07-27,E-Commerce Manager,Learnix GmbH,1,5.0,12,0,750
2026-07-27,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,13,0,750
2026-07-27,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,14,0,750
2026-07-27,E-Commerce Manager,Akademie Überlingen,1,5.0,15,0,750
2026-07-27,E-Commerce Manager,SMD Performance Media,1,5.0,17,0,750
2026-07-27,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,18,0,750
2026-07-27,E-Commerce Manager,Learning Digital Academy GmbH,1,5.0,19,0,750
2026-07-27,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,2,0,1635
2026-07-27,E-Commerce Marketing,OneCareer,3,15.0,5,0,1635
2026-07-27,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,9,0,1635
2026-07-27,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1635
2026-07-27,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,11,0,1635
2026-07-27,E-Commerce Marketing,velpTEC GmbH,2,10.0,15,0,1635
2026-07-27,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,3,0,1635
2026-07-27,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1635
2026-07-27,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1635
2026-07-27,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,8,0,1635
2026-07-27,E-Commerce Marketing,ecomex GmbH & Co. KG,1,5.0,14,1,1635
2026-07-27,E-Commerce Weiterbildung,IHK-Bildungszentrum Dresden,1,5.0,1,0,1532
2026-07-27,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,2,0,1532
2026-07-27,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,1532
2026-07-27,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,1532
2026-07-27,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,5,0,1532
