snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-27,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,2,1,5027
2026-08-27,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,9,0,5027
2026-08-27,AI Weiterbildung,Mentify Learn GmbH,1,5.0,12,0,5027
2026-08-27,AI Weiterbildung,Academy NH Süd,1,5.0,13,0,5027
2026-08-27,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,5027
2026-08-27,AI Weiterbildung,WBK Akademie GmbH,1,5.0,18,0,5027
2026-08-27,AI Weiterbildung,Haiting GmbH,1,5.0,19,0,5027
2026-08-27,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,10,50.0,2,0,3916
2026-08-27,AI-Kurs,Academy NH Süd,9,45.0,1,0,3916
2026-08-27,AI-Kurs,Smart Future Campus GmbH,1,5.0,7,0,3916
2026-08-27,AI-Manager,Agile Heroes GmbH,5,25.0,2,0,1718
2026-08-27,AI-Manager,ecomex GmbH & Co. KG,4,20.0,7,1,1718
2026-08-27,AI-Manager,WBK Akademie GmbH,2,10.0,6,0,1718
2026-08-27,AI-Manager,Education partners GmbH,1,5.0,1,0,1718
2026-08-27,AI-Manager,neuefische GmbH,1,5.0,3,0,1718
2026-08-27,AI-Manager,Digitale Leute School,1,5.0,4,0,1718
2026-08-27,AI-Manager,GrandEdu Media,1,5.0,11,0,1718
2026-08-27,AI-Manager,Ironhack Germany GmbH,1,5.0,13,0,1718
2026-08-27,AI-Manager,WBS TRAINING SE,1,5.0,15,0,1718
2026-08-27,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18,0,1718
2026-08-27,AI-Manager,Academy NH Süd,1,5.0,19,0,1718
2026-08-27,AI-Manager,GrandEdu GmbH,1,5.0,20,0,1718
2026-08-27,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,8,0,737
2026-08-27,Bilder bearbeiten,Talentspring Academy Group,3,15.0,12,0,737
2026-08-27,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,737
2026-08-27,Bilder bearbeiten,WBS TRAINING SE,1,5.0,1,0,737
2026-08-27,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,737
2026-08-27,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,737
2026-08-27,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,5,0,737
2026-08-27,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,737
2026-08-27,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,10,0,737
2026-08-27,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,16,0,737
2026-08-27,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,17,0,737
2026-08-27,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,18,0,737
2026-08-27,Bilder bearbeiten,New Horizons Mitte,1,5.0,19,0,737
2026-08-27,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,20,0,737
2026-08-27,Business Manager,Karriere Tutor GmbH,4,20.0,1,0,3813
2026-08-27,Business Manager,velpTEC GmbH,2,10.0,4,0,3813
2026-08-27,Business Manager,Masters of Digital GmbH,2,10.0,7,0,3813
2026-08-27,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,11,0,3813
2026-08-27,Business Manager,Talentspring Academy Group,1,5.0,2,0,3813
2026-08-27,Business Manager,neuefische GmbH,1,5.0,3,0,3813
2026-08-27,Business Manager,GFN GmbH,1,5.0,8,0,3813
2026-08-27,Business Manager,OneCareer,1,5.0,10,0,3813
2026-08-27,Business Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,13,0,3813
2026-08-27,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,3813
2026-08-27,Business Manager,Rheinisch-Westfälische Technische Hochschule Aachen,1,5.0,16,0,3813
2026-08-27,Business Manager,Habmann AufstiegsAkademie,1,5.0,17,0,3813
2026-08-27,Business Manager,brainymotion,1,5.0,18,0,3813
2026-08-27,Business Manager,Forward Education GmbH,1,5.0,20,0,3813
2026-08-27,Camera Raw,alfatraining Bildungszentrum GmbH,7,35.0,4,0,23
2026-08-27,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,7,35.0,6,0,23
2026-08-27,Camera Raw,future Training & Consulting GmbH,2,10.0,2,0,23
2026-08-27,Camera Raw,Digiteach GmbH,1,5.0,1,0,23
2026-08-27,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.0,3,0,23
2026-08-27,Camera Raw,ecomex GmbH & Co. KG,1,5.0,8,1,23
2026-08-27,Camera Raw,AFP Akademie für Personalweiterbildung,1,5.0,14,0,23
2026-08-27,Canva,future Training & Consulting GmbH,4,20.0,5,0,810
2026-08-27,Canva,Talentspring Academy Group,2,10.0,1,0,810
2026-08-27,Canva,Forward Education GmbH,2,10.0,7,0,810
2026-08-27,Canva,Masters of Digital GmbH,1,5.0,2,0,810
2026-08-27,Canva,Nest Academy GmbH,1,5.0,4,0,810
2026-08-27,Canva,formful education GmbH,1,5.0,9,0,810
2026-08-27,Canva,ecomex GmbH & Co. KG,1,5.0,10,1,810
2026-08-27,Canva,DCI Digital Career Institute GmbH,1,5.0,11,0,810
2026-08-27,Canva,Learnix GmbH,1,5.0,12,0,810
2026-08-27,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,810
2026-08-27,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,14,0,810
2026-08-27,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,17,0,810
2026-08-27,Canva,Do IT Digital GmbH,1,5.0,18,0,810
2026-08-27,Canva,TFA-Akademie GmbH,1,5.0,19,0,810
2026-08-27,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,20,0,810
2026-08-27,Canva Lernen,future Training & Consulting GmbH,7,35.0,3,0,441
2026-08-27,Canva Lernen,ecomex GmbH & Co. KG,6,30.0,5,1,441
2026-08-27,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,441
2026-08-27,Canva Lernen,Learnix GmbH,1,5.0,6,0,441
2026-08-27,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,441
2026-08-27,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,441
2026-08-27,Canva Lernen,SkillSprinters SkillSprinters by Dr.Aichinger,1,5.0,13,0,441
2026-08-27,Canva Lernen,Akademie des deutschen Mittelstandes,1,5.0,14,0,441
2026-08-27,Claude,Talentspring Academy Group,4,20.0,1,0,1353
2026-08-27,Claude,future Training & Consulting GmbH,4,20.0,2,0,1353
2026-08-27,Claude,Digitale Leute School,4,20.0,6,0,1353
2026-08-27,Claude,Itera Campus,2,10.0,4,0,1353
2026-08-27,Claude,GFU Cyrus AG,2,10.0,11,0,1353
2026-08-27,Claude,WBK Akademie GmbH,2,10.0,17,0,1353
2026-08-27,Claude,ImpaQt Education Group,1,5.0,9,0,1353
2026-08-27,Claude,Agile Heroes GmbH,1,5.0,16,0,1353
2026-08-27,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,434
2026-08-27,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,434
2026-08-27,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,434
2026-08-27,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,14,0,434
2026-08-27,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,434
2026-08-27,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,5,0,434
2026-08-27,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,7,0,434
2026-08-27,Content Creation mit KI,Talentspring Academy Group,1,5.0,13,0,434
2026-08-27,Content Creation mit KI,mycareernow,1,5.0,15,0,434
2026-08-27,Content Creation mit KI,ifmera academy GmbH,1,5.0,17,0,434
2026-08-27,Content Creation mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,434
2026-08-27,Content Creator Kurs,Distart Education GmbH,4,20.0,2,0,369
2026-08-27,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,369
2026-08-27,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,4,0,369
2026-08-27,Content Creator Kurs,BIN gGmbH,1,5.0,6,0,369
2026-08-27,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,7,0,369
2026-08-27,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,369
2026-08-27,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,369
2026-08-27,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,369
2026-08-27,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,11,0,369
2026-08-27,Content Creator Kurs,AQ Digital Academy GmbH,1,5.0,13,0,369
2026-08-27,Content Creator Kurs,bam GmbH,1,5.0,14,0,369
2026-08-27,Content Creator Kurs,BIB Augsburg GmbH,1,5.0,15,0,369
2026-08-27,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,369
2026-08-27,Content Creator Kurs,Talentspring Academy Group,1,5.0,17,0,369
2026-08-27,Content Creator Kurs,Delphin Nachhilfe und Sprachkurse e. V.,1,5.0,18,0,369
2026-08-27,Content Creator Kurs,Volkshochschule Reutlingen GmbH,1,5.0,19,0,369
2026-08-27,Content Creator Kurs,Wirtschaftsakademie Küster GmbH,1,5.0,20,0,369
2026-08-27,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,4,0,222
2026-08-27,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,222
2026-08-27,Content Creator Weiterbildung,Business Trends Academy,3,15.0,15,0,222
2026-08-27,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,9,0,222
2026-08-27,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,2,0,222
2026-08-27,Content Creator Weiterbildung,Talentspring Academy Group,1,5.0,7,0,222
2026-08-27,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,222
2026-08-27,Content Creator Weiterbildung,ifmera academy GmbH,1,5.0,13,0,222
2026-08-27,Content Creator Weiterbildung,Digitale Leute School,1,5.0,14,0,222
2026-08-27,Content Marketing,velpTEC GmbH,7,35.0,2,0,4997
2026-08-27,Content Marketing,Business Trends Academy,2,10.0,1,0,4997
2026-08-27,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,15,0,4997
2026-08-27,Content Marketing,Learning Digital Academy GmbH,1,5.0,5,0,4997
2026-08-27,Content Marketing,GFN GmbH,1,5.0,6,0,4997
2026-08-27,Content Marketing,Akademie Überlingen,1,5.0,7,0,4997
2026-08-27,Content Marketing,ecomex GmbH & Co. KG,1,5.0,8,1,4997
2026-08-27,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,9,0,4997
2026-08-27,Content Marketing,Talentspring Academy Group,1,5.0,10,0,4997
2026-08-27,Content Marketing,Digiteach GmbH,1,5.0,11,0,4997
2026-08-27,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,13,0,4997
2026-08-27,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,18,0,4997
2026-08-27,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2875
2026-08-27,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2875
2026-08-27,Content Marketing Kurs,Distart Education GmbH,3,15.0,11,0,2875
2026-08-27,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2875
2026-08-27,Content Marketing Kurs,OneCareer,2,10.0,12,0,2875
2026-08-27,Content Marketing Kurs,Learnix GmbH,1,5.0,4,0,2875
2026-08-27,Content Marketing Kurs,Nest Academy GmbH,1,5.0,10,0,2875
2026-08-27,Content Marketing Kurs,Business Trends Academy,1,5.0,13,0,2875
2026-08-27,Content Marketing Kurs,GFN GmbH,1,5.0,14,0,2875
2026-08-27,Content Marketing Kurs,GrandEdu GmbH,1,5.0,15,0,2875
2026-08-27,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,16,0,2875
2026-08-27,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,17,0,2875
2026-08-27,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1667
2026-08-27,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,6,0,1667
2026-08-27,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,8,0,1667
2026-08-27,Content Marketing Manager,OneCareer,2,10.0,16,0,1667
2026-08-27,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1667
2026-08-27,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1667
2026-08-27,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1667
2026-08-27,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1667
2026-08-27,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,9,0,1667
2026-08-27,Content Marketing Manager,Talentspring Academy Group,1,5.0,15,0,1667
2026-08-27,Content Marketing Manager,Masters of Digital GmbH,1,5.0,17,0,1667
2026-08-27,Content Marketing Manager,Business Trends Academy,1,5.0,18,0,1667
2026-08-27,Content Marketing Manager,Digiteach GmbH,1,5.0,19,0,1667
2026-08-27,Content Marketing Weiterbildung,velpTEC GmbH,6,30.0,9,0,3575
2026-08-27,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,1,0,3575
2026-08-27,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,2,0,3575
2026-08-27,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,3,0,3575
2026-08-27,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,4,0,3575
2026-08-27,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,5,0,3575
2026-08-27,Content Marketing Weiterbildung,Talentivo GmbH,1,5.0,6,0,3575
2026-08-27,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,8,0,3575
2026-08-27,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,11,0,3575
2026-08-27,Content Marketing Weiterbildung,GFN GmbH,1,5.0,13,0,3575
2026-08-27,Content Marketing Weiterbildung,OneCareer,1,5.0,14,0,3575
2026-08-27,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,15,0,3575
2026-08-27,Content Marketing Weiterbildung,Nest Academy GmbH,1,5.0,18,0,3575
2026-08-27,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,87
2026-08-27,Contenterstellung mit KI,SMD Performance Media,1,5.0,20,0,87
2026-08-27,DaVinci Resolve,velpTEC GmbH,10,50.0,3,0,42
2026-08-27,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-08-27,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,42
2026-08-27,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,5,0,42
2026-08-27,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-08-27,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-08-27,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-08-27,Design Thinking,Learning Digital Academy GmbH,5,25.0,2,0,1754
2026-08-27,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1754
2026-08-27,Design Thinking,OneCareer,2,10.0,7,0,1754
2026-08-27,Design Thinking,Digitale Leute School,2,10.0,11,0,1754
2026-08-27,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,18,0,1754
2026-08-27,Design Thinking,A-Leecon GmbH,1,5.0,5,0,1754
2026-08-27,Design Thinking,Talentspring Academy Group,1,5.0,6,0,1754
2026-08-27,Design Thinking,Masters of Digital GmbH,1,5.0,8,0,1754
2026-08-27,Design Thinking,"Hochschule Pforzheim - Gestaltung, Technik, Wirtschaft und Recht",1,5.0,13,0,1754
2026-08-27,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,15,0,1754
2026-08-27,Design Thinking,brainymotion München,1,5.0,17,0,1754
2026-08-27,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,806
2026-08-27,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,806
2026-08-27,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,3,0,806
2026-08-27,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,806
2026-08-27,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,806
2026-08-27,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,806
2026-08-27,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,4,1,806
2026-08-27,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,9,0,806
2026-08-27,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,18,0,806
2026-08-27,Design Thinking und Agile Methoden,indisoft GmbH,1,5.0,19,0,806
2026-08-27,Digital Marketing,GFN GmbH,2,10.0,1,0,6984
2026-08-27,Digital Marketing,OneCareer,2,10.0,3,0,6984
2026-08-27,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,4,0,6984
2026-08-27,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,12,0,6984
2026-08-27,Digital Marketing,Bildungsinsel GmbH,1,5.0,2,0,6984
2026-08-27,Digital Marketing,Do IT Digital GmbH,1,5.0,5,0,6984
2026-08-27,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,6,0,6984
2026-08-27,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,7,0,6984
2026-08-27,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,8,0,6984
2026-08-27,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,9,0,6984
2026-08-27,Digital Marketing,Lecturio GmbH,1,5.0,10,0,6984
2026-08-27,Digital Marketing,Talentspring Academy Group,1,5.0,11,0,6984
2026-08-27,Digital Marketing,New Horizons Akademie,1,5.0,15,0,6984
2026-08-27,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,16,0,6984
2026-08-27,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,6984
2026-08-27,Digital Marketing,Kolping Akademie Bamberg,1,5.0,20,0,6984
2026-08-27,Digital Marketing Analyst,GFN GmbH,4,20.0,1,0,244
2026-08-27,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,3,0,244
2026-08-27,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,6,0,244
2026-08-27,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,244
2026-08-27,Digital Marketing Analyst,Distart Education GmbH,2,10.0,10,0,244
2026-08-27,Digital Marketing Analyst,OneCareer,1,5.0,2,0,244
2026-08-27,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,4,0,244
2026-08-27,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,244
2026-08-27,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,8,0,244
2026-08-27,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,19,0,244
2026-08-27,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4165
2026-08-27,Digital Marketing Kurs,Distart Education GmbH,3,15.0,18,0,4165
2026-08-27,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4165
2026-08-27,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,4165
2026-08-27,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,4165
2026-08-27,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,4165
2026-08-27,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4165
2026-08-27,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4165
2026-08-27,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4165
2026-08-27,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,4165
2026-08-27,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,12,0,4165
2026-08-27,Digital Marketing Kurs,academy7,1,5.0,14,0,4165
2026-08-27,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,17,0,4165
2026-08-27,Digital Marketing Manager,OneCareer,4,20.0,4,0,2025
2026-08-27,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,12,0,2025
2026-08-27,Digital Marketing Manager,neuefische GmbH,2,10.0,1,0,2025
2026-08-27,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,3,0,2025
2026-08-27,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,6,0,2025
2026-08-27,Digital Marketing Manager,Talentspring Academy Group,2,10.0,9,0,2025
2026-08-27,Digital Marketing Manager,future Training & Consulting GmbH,2,10.0,17,0,2025
2026-08-27,Digital Marketing Manager,Digethic Business School,1,5.0,2,0,2025
2026-08-27,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,2025
2026-08-27,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,13,0,2025
2026-08-27,Digitale Werbung,OneCareer,6,30.0,2,0,1736
2026-08-27,Digitale Werbung,Masters of Digital GmbH,4,20.0,1,0,1736
2026-08-27,Digitale Werbung,neuefische GmbH,3,15.0,7,0,1736
2026-08-27,Digitale Werbung,WBS TRAINING SE,3,15.0,16,0,1736
2026-08-27,Digitale Werbung,GFN GmbH,1,5.0,3,0,1736
2026-08-27,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1736
2026-08-27,Digitale Werbung,Business Trends Academy,1,5.0,8,0,1736
2026-08-27,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,15,0,1736
2026-08-27,Direktmarketing,GrandEdu GmbH,8,40.0,6,0,69
2026-08-27,Direktmarketing,ifmera academy GmbH,2,10.0,3,0,69
2026-08-27,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,69
2026-08-27,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,69
2026-08-27,Direktmarketing,Education partners GmbH,1,5.0,2,0,69
2026-08-27,Direktmarketing,OneCareer,1,5.0,4,0,69
2026-08-27,Direktmarketing,Learnix GmbH,1,5.0,5,0,69
2026-08-27,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,69
2026-08-27,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,69
2026-08-27,Direktmarketing,Masters of Digital GmbH,1,5.0,17,0,69
2026-08-27,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,20,0,69
2026-08-27,E-Commerce,Masters of Digital GmbH,6,30.0,3,0,2433
2026-08-27,E-Commerce,OneCareer,3,15.0,2,0,2433
2026-08-27,E-Commerce,Karriere Tutor GmbH,2,10.0,7,0,2433
2026-08-27,E-Commerce,Learning Digital Academy GmbH,2,10.0,9,0,2433
2026-08-27,E-Commerce,Mentify Learn GmbH,1,5.0,1,0,2433
2026-08-27,E-Commerce,Talentspring Academy Group,1,5.0,6,0,2433
2026-08-27,E-Commerce,GFN GmbH,1,5.0,8,0,2433
2026-08-27,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,10,0,2433
2026-08-27,E-Commerce,Akademie Überlingen,1,5.0,11,0,2433
2026-08-27,E-Commerce,velpTEC GmbH,1,5.0,17,0,2433
2026-08-27,E-Commerce,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,2433
