snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-08-15,Academy NH Süd,0,1,10407825791,KI-Architekt*in mit Zusatzqualifikation GitHub Copilot-Grundlagen,BERUFLICHE_QUALIFIZIERUNG,3,312,16,Grundlagen KI (#312); KI Grundlagen (#312); Grundlagen AI (#386),"Kursbeschreibung Meta: Weiterbildung zum KI-Architekt mit Copilot-Schwerpunkt: Azure AI, Data Science, KI-Engineering und GitHub Copilot-Grundlagen für produktive KI-gestützte S Die Weiterbildung ,,KI-Architekt*in mit Zusatzqualifikation GitHub Copilot-Grundlagen"" verbindet fundierte Kenntnisse der KI-Architektur mit einem praxisnahen Einstieg in den Einsatz von GitHub Copilot. Teilnehmende lernen, wie KI-gestütztes Pair Programming verantwortungsvoll in Projekten eingesetzt werden kann. Zielgruppe Der Kurs richtet sich an Softwareentwickler:innen, KI-Architekt:innen und IT-Fachkräfte, die GitHub Copilot als Werkzeug zur Produktivitätssteigerung und Qualitätssicherung einsetzen möchten. Kursniveau Von Fortgeschritten bis Profi. Vorkenntnisse und empfohlene Vorkurse (optional) Erfahrungen in Softwareentwicklung und Grundkenntnisse in KI sind hilfreich. Als Basis eignet sich Microsoft AZ-900. Agenda AI-900 - Microsoft Azure AI Fundamentals Einführung in Azure AI Services, Machine Learning und Responsible AI. Praxisbeispiel: Aufbau eines KI-Chatbots mit Governance-Aspekten. Azure AI Services und Use Cases Grundlagen Machine Learning und Responsible AI Cognitive Services Überblick Praxisprojekt Chatbot in Azure DP-100 - Azure Data Scientist Associate Entwicklung und Deployment von ML-Modellen mit Azure Machine Learning. Praxisbeispiel: Prognosemodell mit Azure ML. Azure Machine Learning Grundlagen Datenaufbereitung und Feature Engineering Training und Hyperparameter Tuning Deploy"
2026-08-15,Academy NH Süd,0,1,10406955824,Microsoft Word 365 - Modul 1L (Anfänger + Fortgeschritten),BERUFLICHE_QUALIFIZIERUNG,1,314,16,Bilder bearbeiten (#314),"Dieses Bildungsangebot vermittelt Kenntnisse der Textverarbeitung mit Microsoft Word 365. Die Weiterbildung richtet sich an kaufmännische Angestellte, Sachbearbeiter, Fach- und Führungskräfte, die MS Word 365 nicht nur von Grund auf erlernen, sondern auch effektiv im Job anwenden möchten. MS Word 365 besitzt zahlreiche Funktionen für die Textverarbeitung und Textgestaltung. Unsere Word Schulungen helfen Einsteigern und Fortgeschrittenen das Programm effizient im Arbeitsalltag zu verwenden. Wir bieten Ihnen 23 individuell zusammenstellbare Module im Bereich Microsoft Word 365 an. Unsere Bildungsberater stellen für Sie gerne eine Modulkombination zusammen. Es umfasst folgende Inhalte: Modul 1: Erste Schritte in Word 365 o Die Word-Benutzeroberfläche - Einleitung o Die Word-Benutzeroberfläche (Teil 1) o Die Word-Benutzeroberfläche (Teil 2) o Die Word-Benutzeroberfläche (Teil 3) o Word-Dokumente erstellen und sichern - Einleitung o Word-Dokumente erstellen o Word-Dokumente sichern o Arbeiten mit mehreren Dokumenten - Einleitung o Arbeiten mit mehreren Dokumenten o Word-Dokumente bearbeiten - Einleitung o Navigieren und markieren o Texte kopieren und verschieben o Arbeiten mit Absätzen o Die Word-Umgebung anpassen - Einleitung o Die Word-Umgebung anpassen o Dunkler Modus (Dark Mode) o Aus ,,Was möchten Sie tun"" ist ,,Suchen"" geworden o Quiz Modul 2: Texte und Absätze formatieren o Zeichenformatierungen - Einleitung o Schriftarten verwenden o Text hervorheben o Absatz-Layouts - Ein"
2026-08-15,Academy NH Süd,0,1,10407763097,Scrum Master + Agiles Projektmanagement + Künstlicher Intelligenz (KI): Foundation mit Artificial intelligence (AI),BERUFLICHE_QUALIFIZIERUNG,2,316,16,KI und Agile Methoden (#316); Künstliche Intelligenz Weiterbildung (#409),"Kursname: SCRUM Master + Agiles Projektmanagement + Künstlicher Intelligenz (KI): Scrum Foundation und Scrum Master mit Artificial intelligence (AI)Kursbeschreibung Dieser Kurs richtet sich an Fachkräfte, die Scrum systematisch in IT-Projekten anwenden möchten - sowohl strategisch als auch operativ. Teilnehmer:innen erwerben fundiertes Wissen zu den Prinzipien agiler Projektführung, bereiten sich gezielt auf SCRUM Foundation und SCRUM Master Zertifizierungen vor und lernen, wie Scrum-Prozesse in komplexen IT-Projekten skaliert und mit digitalen Tools wie Jira, MS Project und Excel unterstützt werden. Der gezielte Einsatz Künstlicher Intelligenz - basierend auf AI-900, AIBIZ und GenAIBIZ - erweitert die Fähigkeiten um moderne Analyse- und Automatisierungsmöglichkeiten. Kursinhalte: Scrum, Scrum Master, Scrum Foundation, Scrum Product Owner mit Künstlicher Intelligenz SCRUM Foundation und Methodengrundlagen Einführung in die agilen Werte und das Scrum-Rahmenwerk. Scrum-Rollen, -Events und -Artefakte Abgrenzung zu klassischem Projektmanagement SCRUM Master: Führung in agilen IT-Projekten Rolle, Verantwortlichkeiten und Soft Skills eines Scrum Masters. Teamführung, Konfliktlösung, Stakeholder-Kommunikation Begleitung technischer Projekte und Coaching im Scrum-Kontext Agile Tools im Projektalltag Effiziente Unterstützung durch digitale Werkzeuge. Jira zur Sprintplanung, Aufgabenverfolgung und Transparenz MS Project zur Ressourcenplanung in hybriden IT-Projekten Excel zur Fortschri"
2026-08-15,Academy NH Süd,0,1,10406962170,Microsoft Word 365 - Modul 1F (Anfängerlevel),BERUFLICHE_QUALIFIZIERUNG,1,324,17,Bilder bearbeiten (#324),"Dieses Bildungsangebot vermittelt Kenntnisse der Textverarbeitung mit Microsoft Word 365. Die Weiterbildung richtet sich an kaufmännische Angestellte, Sachbearbeiter, Fach- und Führungskräfte, die MS Word 365 nicht nur von Grund auf erlernen, sondern auch effektiv im Job anwenden möchten. MS Word 365 besitzt zahlreiche Funktionen für die Textverarbeitung und Textgestaltung. Unsere Word Schulungen helfen Einsteigern und Fortgeschrittenen das Programm effizient im Arbeitsalltag zu verwenden. Wir bieten Ihnen 23 individuell zusammenstellbare Module im Bereich Microsoft Word 365 an. Unsere Bildungsberater stellen für Sie gerne eine Modulkombination zusammen. Es umfasst folgende Inhalte: Modul 1: Erste Schritte in Word 365 o Die Word-Benutzeroberfläche - Einleitung o Die Word-Benutzeroberfläche (Teil 1) o Die Word-Benutzeroberfläche (Teil 2) o Die Word-Benutzeroberfläche (Teil 3) o Word-Dokumente erstellen und sichern - Einleitung o Word-Dokumente erstellen o Word-Dokumente sichern o Arbeiten mit mehreren Dokumenten - Einleitung o Arbeiten mit mehreren Dokumenten o Word-Dokumente bearbeiten - Einleitung o Navigieren und markieren o Texte kopieren und verschieben o Arbeiten mit Absätzen o Die Word-Umgebung anpassen - Einleitung o Die Word-Umgebung anpassen o Dunkler Modus (Dark Mode) o Aus ,,Was möchten Sie tun"" ist ,,Suchen"" geworden o Quiz Modul 2: Texte und Absätze formatieren o Zeichenformatierungen - Einleitung o Schriftarten verwenden o Text hervorheben o Absatz-Layouts - Ein"
2026-08-15,Academy NH Süd,0,1,10407788211,Windows Server Komplettkurs für Administration und Projekte,BERUFLICHE_QUALIFIZIERUNG,1,326,17,AI für Anfänger (#326),"Kurs: Windows Server Komplettkurs für Administration und Projekte Windows Server Komplettkurs vermittelt umfassende Kenntnisse für die Administration moderner Serverumgebungen und kombiniert diese mit praxisnahen Projekten. Sie lernen Planung, Umsetzung und Betrieb effizient. Kursbeschreibung Windows Server Komplettkurs zeigt, wie Serverinfrastrukturen professionell aufgebaut, verwaltet und in Projekten umgesetzt werden. Teilnehmer erwerben fundierte Kenntnisse in Administration, Netzwerkdiensten und Sicherheitskonzepten. Der Kurs verbindet Theorie mit intensiver Projektarbeit. Durch KI-Ergänzungen werden moderne Automatisierungs- und Analyseprozesse integriert. Zielgruppe IT-Administratoren und Systembetreuer Quereinsteiger:innen mit IT-Grundlagen Fachkräfte mit Fokus Infrastruktur und Projekte Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) Grundkenntnisse IT hilfreich Agenda Modul 1: Grundlagen IT-Infrastruktur und Server Einführung in Serverkonzepte, Netzwerke und Infrastrukturmodelle. Teilnehmer verstehen grundlegende Systeme. Praxisbeispiel: Aufbau einer Serverlandschaft. Kurszuordnung: CompTIA / Server+ Modul 2: Windows Server Installation und Grundlagen Installation und Grundkonfiguration von Windows Server. Fokus auf erste administrative Aufgaben. Praxisbeispiel: Installation eines Servers. Kurszuordnung: Microsoft / AZ-800 - Windows Server Hybrid Administrator Associate Modul 3: Administration und Benutzerverwaltung Verwaltung von Benutzerkonten"
2026-08-15,Academy NH Süd,0,1,10407808708,Office Kompletttraining - KI für Einsteiger,BERUFLICHE_QUALIFIZIERUNG,2,327,17,AI für Anfänger (#327); KI Anwendung (#467),"Kurs: Office Kompletttraining - KI für Einsteiger Office Kompletttraining - KI für Einsteiger vermittelt praxisnah, wie Sie die wichtigsten Microsoft-Office-Programme souverän nutzen und künstliche Intelligenz zur Arbeitserleichterung einsetzen. Der Lernpfad reicht von Office-Grundlagen bis zu KI-gestützten Automatisierungen. Kursbeschreibung Dieser modulare Lehrgang kombiniert bewährte Office-Anwendungen (Word, Excel, PowerPoint) mit modernen Copilot- und Prompt-Techniken. Reale Büro-Use-Cases sichern sofortigen Praxistransfer. Ideal für Berufseinsteiger:innen und Mitarbeitende, die digitale Kompetenzen ausbauen möchten. Zielgruppe Angestellte, die professionelle Office-Kenntnisse benötigen Teams, die KI-Werkzeuge zur Effizienzsteigerung nutzen wollen Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) Grundlegende Computer- und Internetkenntnisse Agenda Modul 1: Office-Grundlagen - Effizient starten Praxisbeispiel: Gemeinsames Bearbeiten eines Projektplans in OneDrive. Nutzen: Sicherer Umgang mit Dateiablage und Team-Kollaboration. Kurszuordnung: Fit fürs Büro mit Microsoft Office. Arbeitsplatz einrichten und OneDrive nutzen Teams-Kollaboration und Dateifreigabe Best Practices für Office-Workflows Modul 2: Excel Specialist - Daten souverän beherrschen Praxisbeispiel: Budget-Dashboard mit Pivot-Charts. Nutzen: Fundierte Entscheidungen durch aussagekräftige Analysen. Kurszuordnung: Microsoft Specialist Excel Level 1-3. Formeln und Funktionen PivotTables und P"
2026-08-15,Academy NH Süd,0,1,10407806023,Windows Server Praxis-Training für Administration und Tools,BERUFLICHE_QUALIFIZIERUNG,1,328,17,AI für Anfänger (#328),"Kurs: Windows Server Praxis-Training für Administration und Tools Windows Server Praxis-Training vermittelt praxisnahe Fähigkeiten für die Administration und den Einsatz zentraler Tools im Serverumfeld. Sie lernen typische Aufgaben, Automatisierung und effiziente Verwaltung im Alltag. Kursbeschreibung Windows Server Praxis-Training zeigt, wie Administratoren Serverumgebungen im Alltag effizient verwalten. Teilnehmer arbeiten mit wichtigen Tools, führen Konfigurationen durch und automatisieren wiederkehrende Aufgaben. Der Kurs kombiniert Grundlagen mit intensiven Praxisübungen und realistischen Szenarien. Durch KI-Ergänzungen werden moderne Analyse- und Automatisierungsprozesse integriert. Zielgruppe IT-Administratoren und Systembetreuer Quereinsteiger:innen mit IT-Grundlagen Mitarbeitende im IT-Betrieb Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) Grundkenntnisse Windows und Netzwerke hilfreich Agenda Modul 1: Grundlagen Server und Administration Einführung in Serverkonzepte, Rollen und typische Administrationsaufgaben. Teilnehmer verstehen die Basis für den Betrieb. Praxisbeispiel: Aufbau einer Testumgebung. Kurszuordnung: CompTIA / Server+ Modul 2: Windows Server Installation und Tools Installation und Grundkonfiguration von Windows Server. Einsatz zentraler Admin-Tools wie Server Manager. Praxisbeispiel: Einrichtung eines Servers mit Rollen. Kurszuordnung: Microsoft / AZ-800 - Windows Server Hybrid Administrator Associate Modul 3: Benutzerverwaltung "
2026-08-15,Academy NH Süd,0,1,10406976582,Microsoft Word 365 - Modul 1H (Anfängerlevel),BERUFLICHE_QUALIFIZIERUNG,1,328,17,Bilder bearbeiten (#328),"Dieses Bildungsangebot vermittelt Kenntnisse der Textverarbeitung mit Microsoft Word 365. Die Weiterbildung richtet sich an kaufmännische Angestellte, Sachbearbeiter, Fach- und Führungskräfte, die MS Word 365 nicht nur von Grund auf erlernen, sondern auch effektiv im Job anwenden möchten. MS Word 365 besitzt zahlreiche Funktionen für die Textverarbeitung und Textgestaltung. Unsere Word Schulungen helfen Einsteigern und Fortgeschrittenen das Programm effizient im Arbeitsalltag zu verwenden. Wir bieten Ihnen 23 individuell zusammenstellbare Module im Bereich Microsoft Word 365 an. Unsere Bildungsberater stellen für Sie gerne eine Modulkombination zusammen. Es umfasst folgende Inhalte: Modul 1: Erste Schritte in Word 365 o Die Word-Benutzeroberfläche - Einleitung o Die Word-Benutzeroberfläche (Teil 1) o Die Word-Benutzeroberfläche (Teil 2) o Die Word-Benutzeroberfläche (Teil 3) o Word-Dokumente erstellen und sichern - Einleitung o Word-Dokumente erstellen o Word-Dokumente sichern o Arbeiten mit mehreren Dokumenten - Einleitung o Arbeiten mit mehreren Dokumenten o Word-Dokumente bearbeiten - Einleitung o Navigieren und markieren o Texte kopieren und verschieben o Arbeiten mit Absätzen o Die Word-Umgebung anpassen - Einleitung o Die Word-Umgebung anpassen o Dunkler Modus (Dark Mode) o Aus ,,Was möchten Sie tun"" ist ,,Suchen"" geworden o Quiz Modul 2: Texte und Absätze formatieren o Zeichenformatierungen - Einleitung o Schriftarten verwenden o Text hervorheben o Absatz-Layouts - Ein"
2026-08-15,Academy NH Süd,0,1,10406970690,Microsoft Word 365 - Modul 1N (Anfänger + Fortgeschritten),BERUFLICHE_QUALIFIZIERUNG,1,329,17,Bilder bearbeiten (#329),"Dieses Bildungsangebot vermittelt Kenntnisse der Textverarbeitung mit Microsoft Word 365. Die Weiterbildung richtet sich an kaufmännische Angestellte, Sachbearbeiter, Fach- und Führungskräfte, die MS Word 365 nicht nur von Grund auf erlernen, sondern auch effektiv im Job anwenden möchten. MS Word 365 besitzt zahlreiche Funktionen für die Textverarbeitung und Textgestaltung. Unsere Word Schulungen helfen Einsteigern und Fortgeschrittenen das Programm effizient im Arbeitsalltag zu verwenden. Wir bieten Ihnen 23 individuell zusammenstellbare Module im Bereich Microsoft Word 365 an. Unsere Bildungsberater stellen für Sie gerne eine Modulkombination zusammen. Es umfasst folgende Inhalte: Modul 1: Erste Schritte in Word 365 o Die Word-Benutzeroberfläche - Einleitung o Die Word-Benutzeroberfläche (Teil 1) o Die Word-Benutzeroberfläche (Teil 2) o Die Word-Benutzeroberfläche (Teil 3) o Word-Dokumente erstellen und sichern - Einleitung o Word-Dokumente erstellen o Word-Dokumente sichern o Arbeiten mit mehreren Dokumenten - Einleitung o Arbeiten mit mehreren Dokumenten o Word-Dokumente bearbeiten - Einleitung o Navigieren und markieren o Texte kopieren und verschieben o Arbeiten mit Absätzen o Die Word-Umgebung anpassen - Einleitung o Die Word-Umgebung anpassen o Dunkler Modus (Dark Mode) o Aus ,,Was möchten Sie tun"" ist ,,Suchen"" geworden o Quiz Modul 2: Texte und Absätze formatieren o Zeichenformatierungen - Einleitung o Schriftarten verwenden o Text hervorheben o Absatz-Layouts - Ein"
2026-08-15,Academy NH Süd,0,1,10407776258,Projektmanagement mit KI für Projektarbeit,BERUFLICHE_QUALIFIZIERUNG,4,330,17,KI Manager Weiterbildung (#330); KI Manager (#368); KI-Manager (#368); Manager KI (#368),"Kurs: Projektmanagement Komplettkurs mit KI für Projektarbeit Projektmanagement Komplettkurs vermittelt einen ganzheitlichen Einstieg in Planung, Organisation und Umsetzung von Projekten und kombiniert dies mit modernen KI-Anwendungen. Der Kurs zeigt Schritt für Schritt, wie Projekte strukturiert, effizient und datenbasiert umgesetzt werden. Kursbeschreibung Dieser Projektmanagement Komplettkurs richtet sich an Einsteiger:innen und Fortgeschrittene, die Projektarbeit professionell gestalten möchten. Projektmanagement wird systematisch aufgebaut und durch KI-Anwendungen sinnvoll erweitert. Der Kurs ist modular anpassbar und verbindet klassische Methoden mit digitalen Tools und Automatisierung. Projektmanagement wird praxisnah durch reale Szenarien und KI-Use-Cases nachhaltig vertieft. Zielgruppe Quereinsteiger:innen im Projektmanagement Projektverantwortliche und Fachkräfte Personen mit Interesse an KI für Projektarbeit Kursniveau Von Anfänger bis Fortgeschritten Agenda Modul 1: Projektmanagement Grundlagen Projektmanagement Grundlagen verstehen und anwenden Projektphasen, Rollen und Ziele definieren Projektpläne und Strukturen erstellen Modul 2: Projektmanagement Aufbau PRINCE2 Methoden anwenden Zeit-, Ressourcen- und Budgetplanung optimieren Risiken erkennen und steuern Modul 3: Projektmanagement mit KI KI-Tools im Projektmanagement einsetzen Automatisierung von Projektprozessen umsetzen Datenbasierte Entscheidungen und Prognosen nutzen Ähnliche Kurse PRINCE2 Foundation PRIN"
2026-08-15,Academy NH Süd,0,1,10407789283,Windows Server Grundlagenkurs mit Active Directory Einführung,BERUFLICHE_QUALIFIZIERUNG,1,331,17,AI für Anfänger (#331),"Kurs: Windows Server Grundlagenkurs mit Active Directory Einführung Windows Server Grundlagenkurs vermittelt grundlegende Kenntnisse zur Serveradministration und führt praxisnah in Active Directory ein. Ideal für den Einstieg in die IT-Administration. Kursbeschreibung Windows Server Grundlagenkurs zeigt, wie Serverumgebungen aufgebaut und verwaltet werden. Teilnehmer lernen die wichtigsten Funktionen von Windows Server sowie die Grundlagen von Active Directory kennen. Der Kurs kombiniert verständliche Theorie mit praxisnahen Übungen. Durch KI-Ergänzungen wird ein moderner Einstieg in die IT-Administration ermöglicht. Zielgruppe Quereinsteiger:innen ohne IT-Erfahrung Einsteiger:innen in die Systemadministration IT-Interessierte mit Fokus Server Kursniveau Anfänger bis Grundlagen Vorkenntnisse (optional) Keine erforderlich Agenda Modul 1: Grundlagen IT und Serverstrukturen Einführung in IT-Grundlagen, Netzwerke und Serverrollen. Teilnehmer verstehen grundlegende Systemarchitekturen. Praxisbeispiel: Aufbau einer einfachen Serverstruktur. Kurszuordnung: CompTIA / Server+ Modul 2: Windows Server Grundlagen Teilnehmer lernen Installation und Grundkonfiguration von Windows Server kennen. Fokus liegt auf ersten administrativen Aufgaben. Praxisbeispiel: Installation eines Servers. Kurszuordnung: Microsoft / AZ-800 - Windows Server Hybrid Administrator Associate Modul 3: Benutzer und Gruppenverwaltung Einführung in Benutzerkonten, Gruppen und Rechteverwaltung. Teilnehmer lernen zentral"
2026-08-15,Academy NH Süd,0,1,10406834766,"Projektmanagement + Künstlicher Intelligenz (KI): Senior IT-Projektmanager für Quereinsteiger (Scrum Master, Prince2, PMI PMP, Artificial Intelligence (AI))",BERUFLICHE_QUALIFIZIERUNG,1,333,17,AI-Manager (#333),"Dieser Kurs bietet Quereinsteigern mit umfangreicher Berufserfahrung in anderen Bereichen einen Einstieg in das IT-Projektmanagement auf fortgeschrittenem Niveau. Sie lernen, wie Sie Ihre bisherigen Führungs- und Organisationsfähigkeiten auf die spezifischen Anforderungen von IT-Projekten übertragen, agile Methoden mit klassischen Ansätzen kombinieren und Teams in komplexen technischen Umgebungen erfolgreich führen. Mit Unterstützung von Excel und MS Project üben Sie die Planung und Steuerung größerer Projekte. Ziel ist es, Ihnen den Wechsel in die Rolle eines Senior IT-Projektmanagers zu erleichtern und Sie auf anspruchsvolle IT-Projekte vorzubereiten. Zertifikate bzw. Kurse: Scrum Foundation, Scrum Master, Scrum Product Owner, PRINCE2 Foundation, PRINCE2 Practitioner, PRINCE2 Agile, MS Project, Excel Agenda Teil 1: Einführung in die agile Arbeitsweise Die Prinzipien und Werte des agilen Manifests Unterschiede zwischen klassischem und agilem Projektmanagement Nutzen und Vorteile agiler Ansätze in dynamischen Projektumfeldern Teil 2: Scrum-Framework im Detail Scrum-Rollen und Verantwortlichkeiten: Product Owner, Scrum Master, Entwicklungsteam Artefakte in Scrum: Product Backlog, Sprint Backlog, Increment Events in Scrum: Sprint Planning, Daily Scrum, Sprint Review, Sprint Retrospective Best Practices für die Sprint-Zeremonien Umgang mit Stakeholdern und Anforderungen während des Projekts Teil 3: Erweiterte Scrum-Techniken Agile Schätzmethoden (Planning Poker, T-Shirt Sizing) "
2026-08-15,Academy NH Süd,0,1,10407784102,Windows Server und Azure Administrator Training (Teil 2 - Job-ready),BERUFLICHE_QUALIFIZIERUNG,1,335,17,AI für Anfänger (#335),"Kurs: Windows Server und Azure Administrator Training (Teil 2 - Job-ready) Windows Server und Azure Administrator Training vermittelt praxisnahe Fähigkeiten für moderne IT-Administration und Cloud-Umgebungen mit Fokus auf Job-Einstieg. Kursbeschreibung Dieses Windows Server und Azure Administrator Training bereitet gezielt auf eine Tätigkeit als System- und Cloud-Administrator vor. Teilnehmende lernen, hybride IT-Infrastrukturen aufzubauen und zu verwalten. Der Kurs ist modular anpassbar und kombiniert Server-, Cloud- und Sicherheitswissen. Besonders geeignet für Quereinsteiger:innen mit klarem Berufsziel in der IT. Zielgruppe Quereinsteiger:innen in die IT IT-Support und angehende Administrator:innen Kursniveau Von Anfänger bis Fortgeschritten Agenda Modul 1: Windows Server Grundlagen (AZ-800) Dieses Modul vermittelt die Basis für Serveradministration. Teilnehmende lernen die Einrichtung und Verwaltung von Windows Server. Ziel ist ein sicherer Einstieg in die IT-Administration. Praxis: Aufbau einer Serverumgebung. Server einrichten Domänen verstehen Benutzer verwalten Modul 2: Erweiterte Serverdienste (AZ-801) Vertiefung der Administration und Services. Fokus auf Stabilität und Sicherheit. Praxis: Verwaltung einer Unternehmensumgebung. Dienste verwalten Sicherheit erhöhen Richtlinien nutzen Modul 3: Azure Administration (AZ-104) Einführung in Cloud-Infrastruktur. Ziel ist die Verwaltung von Azure-Ressourcen. Praxis: Deployment einer Cloud-Umgebung. Azure Ressourcen Cloud Ver"
2026-08-15,Academy NH Süd,0,1,10407830737,Python Intensivtraining für Entwicklung und Praxis,BERUFLICHE_QUALIFIZIERUNG,1,335,17,E-Mail Automatisierung mit KI (#335),"Kurs: Python Intensivtraining für Entwicklung und Praxis Python ist das Rückgrat moderner Entwicklung - es automatisiert Prozesse, analysiert Daten und integriert KI-Workflows. Dieses Intensivtraining vermittelt vom soliden Fundament bis zu professionellen Anwendungen alle Kompetenzen, damit Sie Python produktiv einsetzen. Kursbeschreibung Innerhalb kompakter Module erlernen Sie saubere Programmierprinzipien, entwickeln robuste Skripte und automatisieren Sicherheits-Workflows. Praxiseinheiten und Live-Coding-Sessions sorgen für sofortigen Transfer. Nach Abschluss bauen Sie skalierbare Python-Lösungen und setzen KI-Agents gezielt ein. Der Kurs ist modular anpassbar und begleitet Fortgeschrittene bis zum Profi-Level. Zielgruppe Entwickler:innen und DevOps-Profis mit Grundkenntnissen in Python Daten- und IT-Fachkräfte, die Automatisierung und KI-Workflows implementieren wollen Kursniveau Fortgeschritten bis Profi Agenda Modul 1: Python-Grundlagen und Clean Code Basierend auf Introduction to Python (6 Tage) festigen Sie Syntax und Clean-Code-Prinzipien. Datentypen, Funktionen und Module effizient nutzen Kontrollstrukturen für wartbaren Code einsetzen Virtuelle Umgebungen und Package-Management mit pip verwenden Modul 2: Professionelle Programmiertechniken Auf Advanced Programming Techniques with Python (9 Tage) heben Sie Ihren Code auf Enterprise-Niveau. Objektorientiertes Design und Design-Patterns implementieren Fehler- und Ausnahmebehandlung robust gestalten Test-Driven Develo"
2026-08-15,Academy NH Süd,0,1,10407775772,Artificial Intelligence Kompletttraining mit Business und Praxisanwendungen (Teil 1 - Grundlagen und Business),BERUFLICHE_QUALIFIZIERUNG,2,336,17,AI für Anfänger (#336); Grundlagen AI (#443),"Kurs: Artificial Intelligence Kompletttraining mit Business und Praxisanwendungen (Teil 1 - Grundlagen und Business) Artificial Intelligence Kompletttraining mit Business und Praxisanwendungen vermittelt KI-Grundlagen, Business-Integration und praxisnahe Anwendungsszenarien für Unternehmen. Kursbeschreibung Das Artificial Intelligence Kompletttraining mit Business und Praxisanwendungen bietet einen strukturierten Einstieg in Künstliche Intelligenz und deren Einsatz im Unternehmenskontext. Teilnehmende lernen, wie KI-Technologien Geschäftsprozesse optimieren, Daten nutzen und Entscheidungen unterstützen. Der Kurs ist modular anpassbar und richtet sich an Quereinsteiger:innen sowie Fachkräfte ohne tiefe Vorkenntnisse. Praxisnahe Beispiele zeigen, wie KI in realen Business-Szenarien erfolgreich implementiert wird. Zielgruppe Quereinsteiger:innen in IT und Digitalisierung Fachkräfte aus Business, Management und Organisation IT-Interessierte mit Fokus auf KI-Anwendungen Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) Grundverständnis von IT und digitalen Prozessen Agenda Modul 1: Grundlagen der Künstlichen Intelligenz (Microsoft AI-900) Dieses Modul vermittelt grundlegende Konzepte der Künstlichen Intelligenz und deren Einsatzmöglichkeiten in Unternehmen. Teilnehmende lernen zentrale Begriffe wie Machine Learning, Computer Vision und Natural Language Processing kennen. Ziel ist es, ein solides Fundament für weiterführende KI-Themen aufzubauen. Praxisbeispiele "
2026-08-15,Academy NH Süd,0,1,10407786590,Windows Server Training für Deployment und Verwaltung,BERUFLICHE_QUALIFIZIERUNG,1,340,17,AI für Anfänger (#340),"Kurs: Windows Server Training für Deployment und Verwaltung Windows Server Training vermittelt praxisnahe Kenntnisse für Deployment und Verwaltung moderner Serverumgebungen. Sie lernen Bereitstellung, Konfiguration und Betrieb effizient umzusetzen. Kursbeschreibung Windows Server Training zeigt, wie Serverumgebungen geplant, bereitgestellt und verwaltet werden. Teilnehmer lernen Deployment-Strategien, Installation, Benutzerverwaltung und Systembetrieb kennen. Der Kurs verbindet technische Grundlagen mit praxisnahen Szenarien aus dem IT-Alltag. Durch KI-Ergänzungen werden moderne Automatisierungs- und Analyseprozesse integriert. Zielgruppe IT-Administratoren und Systembetreuer Quereinsteiger:innen mit IT-Grundlagen Fachkräfte im IT-Betrieb Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) Grundkenntnisse IT hilfreich Agenda Modul 1: Grundlagen Server und Deployment Einführung in Serverkonzepte und Deployment-Modelle. Teilnehmer verstehen Bereitstellungsstrategien. Praxisbeispiel: Planung einer Serverbereitstellung. Kurszuordnung: CompTIA / Server+ Modul 2: Windows Server Installation und Deployment Installation und automatisierte Bereitstellung von Windows Server. Fokus auf Deployment-Prozesse. Praxisbeispiel: Installation und Rollout eines Servers. Kurszuordnung: Microsoft / AZ-800 - Windows Server Hybrid Administrator Associate Modul 3: Verwaltung und Administration Verwaltung von Benutzerkonten, Rollen und Ressourcen. Teilnehmer lernen zentrale Admin-Aufg"
