snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390981623,SEA Manager:in,BERUFLICHE_QUALIFIZIERUNG,11,40,2,Marketing Manager (#40); SEA (#69); Suchmaschinenwerbung (#89); Online Marketing Manager (#90); Digital Marketing Manager (#167); E-Commerce Manager (#217); Content Marketing Manager (#234); Google Ads (#264); Marketingstrategie mit KI (#308); KI für E-Commerce (#341); Strategisches Online Marketing (#433),"Im Kurspaket ""SEA Manager:in"" entwickeln Sie umfassende Kompetenzen für zielgerichtetes Online-Marketing mit Google Ads, KI und Social Media. Sie verbinden strategisches Know-how mit technischer Umsetzung und sind damit bestens für die Anforderungen moderner Werbekampagnen aufgestellt. Kurspaket: Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln (4 Wochen) E-Commerce Grundkurs - Konzeption (4 Wochen) SEA Basics: Grundlagen der Suchmaschinenwerbung mit Google Ads (4 Wochen) Social Media Content für Kampagnen mit KI-Tools (4 Wochen) Webentwicklung HTML5 / CSS3 Grundkurs (4 Wochen) Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390965107,E-Commerce Marketing für Onlineshops und Grundlagen KI,BERUFLICHE_QUALIFIZIERUNG,19,41,3,KI für E-Commerce (#41); Online Marketing Grundlagen (#73); E-Commerce Marketing (#117); Wordpress Lernen (#133); E-Commerce Manager (#172); Online Shop Manager (#186); Marketingstrategie mit KI (#241); Online Marketing mit KI (#272); KI im Online Marketing (#272); Wordpress Kurs (#277); E-Commerce Weiterbildung (#289); Weiterbildung im E-Commerce (#289); SEO Manager KI (#298); Online-Shops (#342); Grundlagen KI (#350),"Onlineshops sind mittlerweile ein fester Bestandteil unseres Einkaufsalltags. Die Nachfrage nach Fachkräften, die sowohl Kenntnisse im Marketing als auch in der Programmierung haben, steigt nach wie vor. Um anspruchsvolle und benutzerfreundliche Webseiten zu schaffen, bilden HTML5 und CSS3 die Grundlage. Marketer, die auch die Bedeutung von Marketing und Kundenkommunikation verstehen, sind für den Erfolg eines Onlineshops unverzichtbar. Durch eine effektive Onlinekampagne können sie das Unternehmen und seine Produkte erfolgreich gegen den Wettbewerb abheben. Darüber hinaus sind Kenntnisse in WordPress für die Gestaltung von Blogs und Webseiten ein wichtiger Teil einer ganzheitlichen Online-Strategie. Das Kurspaket beinhaltet folgende Kurse: Future Skills: KI Manager:in (2 Wochen) Der Kurs vermittelt Grundlagen und Anwendungsmöglichkeiten Künstlicher Intelligenz (KI) mit Fokus auf den Einsatz in Marketing und Wirtschaft. Inhalte sind u. a. Datenanalyse, KI-Modelle, ethische Aspekte und die Entwicklung praxisnaher KI-Konzepte. Die Teilnehmenden wenden ihr Wissen in betreuten Projekten praktisch an. Webentwicklung HTML5 / CSS3 Grundkurs (4 Wochen) Im Grundkurs ""Webentwicklung mit HTML5 und CSS3"" erwerben Teilnehmende praxisnahes Grundlagenwissen zur Strukturierung und Gestaltung moderner Webseiten. Behandelt werden HTML-Elemente, CSS-Formatierungen, Layoutmethoden (Flexbox, Box-Modell), Formulare, mediale Einbindung sowie Grundlagen des Responsive Designs. Erste Einblicke in jQu"
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390978540,Onlineshops & Online Vertrieb + KI basics & Arbeit 4.0,BERUFLICHE_QUALIFIZIERUNG,6,42,3,Online-Shops (#42); Online Shop Manager (#92); KI für E-Commerce (#101); KI im Vertrieb (#153); Content Creation mit KI (#194); E-Commerce Manager (#212),"Unser Kursangebot gibt Ihnen die Gelegenheit, sich mit den neuen Herausforderungen im Online-Verkauf vertraut zu machen, die durch die Digitalisierung und das veränderte Kundenverhalten entstehen. Sie werden grundlegende Fähigkeiten im Online-Marketing und Content-Management erwerben. Vom rechtlichen Rahmen bis hin zur Datenschutzkonformität und dem Shopsystem selbst, lernen Sie, was Sie für einen erfolgreichen Online-Shop wissen müssen. Die Betreuung und Verwaltung eines Online-Shops umfasst jedoch nicht nur Kommunikation und Marketing, sondern auch steuerliche Faktoren und Finanzierungsgrundlagen für den Betrieb. Vervollständigen Sie Ihr Profil durch dieses Wissen. Kurspaket: Future Skills: KI Manager:in & Digitale Transformation (4 Wochen) Social Media Marketing & Influencer Marketing (4 Wochen) KI-gestütztes Content Marketing & Content Creation (4 Wochen) BWL & VWL Grundlagen (4 Wochen) E-Commerce Grundkurs - Konzeption (4 Wochen) Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390981850,Social Media Content & CMS mit Grundlagen KI,BERUFLICHE_QUALIFIZIERUNG,4,43,3,Content Creation mit KI (#43); Grundlagen KI (#277); KI Grundlagen (#277); Content Marketing Manager (#396),"Social Media hat einen starken Einfluss auf die öffentliche Wahrnehmung von Dienstleistungen und Unternehmen. Über Social Media lässt sich die passende Zielgruppe schnell ansprechen. Im Bereich des Content Marketings werden Inhalte für Webseiten und Blogs gezielt für die Zielgruppe und auch für Suchmaschinen optimiert, kreiert und verfasst. Während HTML- und JavaScript-Kenntnisse für die technische Gestaltung einer Webseite von Nöten sind, sind die programmierten Elemente oft statisch. Das Content Management System (CMS) ermöglicht eine einfache Erstellung, Verwaltung und Pflege von Webseiteninhalten, auch von den dynamischeren. Durch die Verwendung des weltweit bekannten CMS-Systems WordPress kann man einen einfachen Einstieg in die Welt der CMS-Systeme erhalten. Kurspaket: Future Skills: KI Manager:in (2 Wochen) Online Marketing - Grundlagenkurs mit KI-Tools (4 Wochen) Social Media Marketing & Influencer Marketing (4 Wochen) KI-gestütztes Content Marketing & Content Creation (4 Wochen) Webentwicklung HTML5/CSS3 Grundkurs (4 Wochen) Projektmanagement mit IT-Software (4 Wochen) WordPress (CMS) - Grundkurs mit KI-Tools (4 Wochen) Adobe Photoshop Basics - Fotodesign (4 Wochen) Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390972278,Content Manager + Basics Digitale Transformation,BERUFLICHE_QUALIFIZIERUNG,17,43,3,Digital Marketing Manager (#43); Content Marketing Manager (#65); Projektmanagement E-Commerce (#144); Content erstellen mit KI (#146); Content Creation mit KI (#157); Digital Marketing Kurs (#192); Content Marketing Kurs (#211); SEO Manager KI (#226); Online Marketing Manager Kurs (#260); Weiterbildung Digital Marketing (#289); Content Marketing Weiterbildung (#341); Digital Marketing (#390); E-Commerce Manager (#405); KI für E-Commerce (#422); Content Marketing (#449),"Als Content Manager hat man eine vielfältige Rolle mit einem breiten Aufgabenspektrum. Man ist für die Planung und Integration von Inhalten auf Websites, Online-Shops oder sozialen Medien zuständig. Dabei müssen Texte, Bilder, Audio- und Videomaterial zielgerichtet gestaltet und laufend verbessert werden. Die Verwaltung und Überwachung der Inhalte ist ein wichtiger Bestandteil des Jobs. Der Einsatz von Content Management Systemen ist im Alltag als Content Manager üblich. Eine Kombination aus technischem Verständnis und kreativem Flair ist für diesen Beruf unerlässlich. Regelmäßig wertet man die Leistung von Shops, Websites oder sozialen Medienkanälen aus und leitet entsprechende Maßnahmen ab. Hierbei ist man nicht nur für die interne, sondern auch für die externe Koordination mit Dienstleistern verantwortlich. Wer eine abwechslungsreiche Tätigkeit mit Zukunftsperspektive sucht, sollte über eine Karriere als Content Manager nachdenken. Das Kurspaket beinhaltet folgende Kurse: Future Skills: KI Manager:in & Digitale Transformation (4 Wochen) Diese Weiterbildung vermittelt zentrale Kompetenzen für die digitale Arbeitswelt: von Arbeit 4.0 über digitales Projektmanagement bis hin zu Grundlagen der Künstlichen Intelligenz. Teilnehmende analysieren digitale Geschäftsmodelle, lernen KI-Anwendungen kennen und entwickeln praxisnah eigene Konzepte. Der Kurs qualifiziert für zukunftsorientierte Aufgaben in Wirtschaft, Verwaltung und Technologieprojekten - mit Fokus auf berufliche Anwendu"
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390974720,E-Commerce - Planung und Umsetzung von Onlineshops und Grundlagen KI,BERUFLICHE_QUALIFIZIERUNG,14,44,3,KI für E-Commerce (#44); Suchmaschinenwerbung (#78); E-Commerce Manager (#175); Online Shop Manager (#202); Marketingstrategie mit KI (#239); Wordpress Kurs (#295); E-Commerce Weiterbildung (#300); Weiterbildung im E-Commerce (#300); SEO Manager KI (#325); Google Ads (#341); Grundlagen KI (#360); KI Grundlagen (#360); Online-Shops (#407); E-Commerce (#420),"Die Weiterbildung vermittelt grundlegende Kenntnisse zur Planung und Umsetzung von Onlineshops sowie zum Einsatz von Künstlicher Intelligenz im digitalen Marketing. Teilnehmende erwerben Kompetenzen in E-Commerce-Konzeption, Webentwicklung, Content-Management-Systemen und Suchmaschinenwerbung sowie ein grundlegendes Verständnis für KI-gestützte Anwendungen. Der Kurs qualifiziert für Tätigkeiten im Online-Marketing, digitalen Vertrieb und der Umsetzung sowie Weiterentwicklung von E-Commerce-Projekten. Das Kurspaket enthält folgende Kurse: Future Skills: KI Manager:in (2 Wochen) Der Kurs vermittelt Grundlagen und Anwendungsmöglichkeiten Künstlicher Intelligenz (KI) mit Fokus auf den Einsatz in Marketing und Wirtschaft. Inhalte sind u. a. Datenanalyse, KI-Modelle, ethische Aspekte und die Entwicklung praxisnaher KI-Konzepte. Die Teilnehmenden wenden ihr Wissen in betreuten Projekten praktisch an. SEA Basics: Grundlagen der Suchmaschinenwerbung mit Google Ads (4 Wochen) Dieser Kurs vermittelt praxisnahes Grundlagenwissen zur Suchmaschinenwerbung mit Google Ads. Lernende verstehen Funktionsweise, Kampagnenaufbau und Optimierungsmöglichkeiten von SEA-Maßnahmen. Themenschwerpunkte sind u. a. Google Ads-Produkte, Keyword-Strategien, Zielgruppentargeting sowie Anzeigentexte. Die erworbenen Kenntnisse werden in praktischen Übungen umgesetzt. Der Kurs bereitet auf die ""Google Ads Fundamentals""-Zertifizierung vor und qualifiziert für Aufgaben im Online-Marketing. Webentwicklung JavaScrip"
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390974692,E-Commerce - Planung und Umsetzung von Onlineshops + KI basics & Arbeit 4.0,BERUFLICHE_QUALIFIZIERUNG,14,46,3,Projektmanagement E-Commerce (#46); KI für E-Commerce (#47); Suchmaschinenwerbung (#57); Wordpress Lernen (#140); E-Commerce Manager (#169); Online Shop Manager (#198); Marketingstrategie mit KI (#245); E-Commerce Weiterbildung (#270); Weiterbildung im E-Commerce (#270); Wordpress Kurs (#281); Google Ads (#300); SEO Manager KI (#329); E-Commerce (#373); Online-Shops (#383),"Die Weiterbildung vermittelt Kenntnisse zur Planung, Umsetzung und Vermarktung von Onlineshops unter Berücksichtigung aktueller Entwicklungen in der digitalen Arbeitswelt. Teilnehmende erwerben Kompetenzen in E-Commerce-Konzeption, Webtechnologien, Suchmaschinenwerbung sowie grundlegende Fähigkeiten im Umgang mit Künstlicher Intelligenz und digitaler Transformation. Der Kurs qualifiziert für Tätigkeiten im Online-Marketing, digitalen Vertrieb und in der Umsetzung sowie Weiterentwicklung von E-Commerce-Projekten. Das Kurspaket enthält folgende Kurse: Future Skills: KI Manager:in & Digitale Transformation (4 Wochen) Diese Weiterbildung vermittelt zentrale Kompetenzen für die digitale Arbeitswelt: von Arbeit 4.0 über digitales Projektmanagement bis hin zu Grundlagen der Künstlichen Intelligenz. Teilnehmende analysieren digitale Geschäftsmodelle, lernen KI-Anwendungen kennen und entwickeln praxisnah eigene Konzepte. Der Kurs qualifiziert für zukunftsorientierte Aufgaben in Wirtschaft, Verwaltung und Technologieprojekten - mit Fokus auf berufliche Anwendung und aktuelle Tools. SEA Basics: Grundlagen der Suchmaschinenwerbung mit Google Ads (4 Wochen) Dieser Kurs vermittelt praxisnahes Grundlagenwissen zur Suchmaschinenwerbung mit Google Ads. Lernende verstehen Funktionsweise, Kampagnenaufbau und Optimierungsmöglichkeiten von SEA-Maßnahmen. Themenschwerpunkte sind u. a. Google Ads-Produkte, Keyword-Strategien, Zielgruppentargeting sowie Anzeigentexte. Die erworbenen Kenntnisse werde"
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390965024,E-Commerce Marketing für Onlineshops + KI basics & Arbeit 4.0,BERUFLICHE_QUALIFIZIERUNG,16,47,3,Projektmanagement E-Commerce (#47); KI für E-Commerce (#52); Wordpress Lernen (#126); E-Commerce Marketing (#133); E-Commerce Manager (#179); Online Shop Manager (#203); Marketingstrategie mit KI (#257); Wordpress Kurs (#285); E-Commerce Weiterbildung (#305); Weiterbildung im E-Commerce (#305); SEO Manager KI (#321); Online Marketing mit KI (#330); KI im Online Marketing (#330); Online-Shops (#395); KI Tools für Marketing (#413),"Onlineshops sind mittlerweile ein fester Bestandteil unseres Einkaufsalltags. Die Nachfrage nach Fachkräften, die sowohl Kenntnisse im Marketing als auch in der Programmierung haben, steigt nach wie vor. Um anspruchsvolle und benutzerfreundliche Webseiten zu schaffen, bilden HTML5 und CSS3 die Grundlage. Marketer, die auch die Bedeutung von Marketing und Kundenkommunikation verstehen, sind für den Erfolg eines Onlineshops unverzichtbar. Durch eine effektive Onlinekampagne können sie das Unternehmen und seine Produkte erfolgreich gegen den Wettbewerb abheben. Darüber hinaus sind Kenntnisse in WordPress für die Gestaltung von Blogs und Webseiten ein wichtiger Teil einer ganzheitlichen Online-Strategie. Das Kurspaket beinhaltet folgende Kurse: Future Skills: KI Manager:in & Digitale Transformation (4 Wochen) Diese Weiterbildung vermittelt zentrale Kompetenzen für die digitale Arbeitswelt: von Arbeit 4.0 über digitales Projektmanagement bis hin zu Grundlagen der Künstlichen Intelligenz. Teilnehmende analysieren digitale Geschäftsmodelle, lernen KI-Anwendungen kennen und entwickeln praxisnah eigene Konzepte. Der Kurs qualifiziert für zukunftsorientierte Aufgaben in Wirtschaft, Verwaltung und Technologieprojekten - mit Fokus auf berufliche Anwendung und aktuelle Tools. Webentwicklung HTML5 / CSS3 Grundkurs (4 Wochen) Im Grundkurs ""Webentwicklung mit HTML5 und CSS3"" erwerben Teilnehmende praxisnahes Grundlagenwissen zur Strukturierung und Gestaltung moderner Webseiten. Behandelt wer"
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390974680,E-Commerce - Planung und Umsetzung von Onlineshops,BERUFLICHE_QUALIFIZIERUNG,9,48,3,Suchmaschinenwerbung (#48); KI für E-Commerce (#150); E-Commerce Weiterbildung (#186); Weiterbildung im E-Commerce (#186); E-Commerce (#213); Online-Shops (#222); Google Ads (#263); Wordpress Kurs (#272); E-Commerce Marketing (#465),"Die Weiterbildung vermittelt grundlegende Kenntnisse zur Planung, technischen Umsetzung und Vermarktung von Onlineshops im Bereich E-Commerce und Digital Sales. Teilnehmende erwerben Kompetenzen in der Konzeption von E-Commerce-Projekten sowie in der Anwendung zentraler Tools und Technologien, darunter Content-Management-Systeme, JavaScript-Grundlagen und Suchmaschinenwerbung. Der Kurs qualifiziert für Tätigkeiten im digitalen Vertrieb, Online-Marketing und der Betreuung von Web- und Shopprojekten. Das Kurspaket enthält folgende Kurse: SEA Basics: Grundlagen der Suchmaschinenwerbung mit Google Ads (4 Wochen) Dieser Kurs vermittelt praxisnahes Grundlagenwissen zur Suchmaschinenwerbung mit Google Ads. Lernende verstehen Funktionsweise, Kampagnenaufbau und Optimierungsmöglichkeiten von SEA-Maßnahmen. Themenschwerpunkte sind u. a. Google Ads-Produkte, Keyword-Strategien, Zielgruppentargeting sowie Anzeigentexte. Die erworbenen Kenntnisse werden in praktischen Übungen umgesetzt. Der Kurs bereitet auf die ""Google Ads Fundamentals""-Zertifizierung vor und qualifiziert für Aufgaben im Online-Marketing. Webentwicklung - JavaScript / ECMA Grundkurs (4 Wochen) Teilnehmende erwerben Grundlagen der Webentwicklung mit JavaScript und ECMA 6, einschließlich Programmierlogik, DOM-Manipulation und objektorientierter Ansätze. Sie wenden ihr Wissen praxisnah an, z. B. in kleinen Projekten zur Gestaltung interaktiver Webinhalte. Die Weiterbildung eignet sich zur beruflichen Qualifikation im Bereic"
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390951279,Adobe Photoshop II mit KI-Tools - Fotodesign,BERUFLICHE_QUALIFIZIERUNG,1,49,3,KI Tools für Marketing (#49),"Die Weiterbildung vermittelt fortgeschrittene Techniken der Bildbearbeitung mit Adobe Photoshop, einschließlich KI-gestützter Tools wie Firefly und Midjourney du Leonardo.ai. Inhalte sind unter anderem Composing, Retusche, Color Look Ups, 3D-Funktionen sowie automatisierte Workflows. Das erworbene Wissen wird in praxisnahen Projekten angewendet - mit Fokus auf berufliche Einsatzmöglichkeiten im Fotodesign und Marketing. Inhalte: Einführung in künstliche Intelligenz, Vorstellung von aktuellen Modellen, KI in Photoshop (Adobe Firefly bzw. Midjourney) Kreativ Denken: Der Weg zur Ideenfindung mit Hilfe von traditionellen Wegen und ChatGPT Fortgeschrittene Composing-Techniken Arbeiten mit verknüpften Photoshop Dateien und non-destruktiver Workflow Lichtkanten an Objekten und Subjekten über Dodge and Burn Technik setzen und -formen Illusion von Realismus aufbauen über Rauschebenen, Streulicht, Regen, Nebel, Schlagschatten, Schärfeverlauf etc. Realistische Bewegungsunschärfe über Weichzeichnergalerie simulieren Entwicklung von Corporate Design-konformen Color Look Ups (LUTs) und Presets High-End Beauty Retusche Focus Stacking Panorama Stitching Perspektivisches Verzerren, Fluchtpunktfilter, 3D Funktionen Droplets um Photoshop externe Automatisierungen zu erstellen Luminanz- und Sättigungsmasken Einführung in Kameraspezifische Fehler/Artefakte Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390969254,Marketing & Bildbearbeitung + KI basics & Arbeit 4.0,BERUFLICHE_QUALIFIZIERUNG,5,50,3,Internet Marketing (#50); KI Marketing (#198); Online Marketing mit KI (#213); KI im Online Marketing (#213); KI Tools für Marketing (#225),"Die Bedeutung von Marketing und Kundenkommunikation ist den meisten Unternehmen bewusst. Dennoch hat die rasante Entwicklung des Internets zu Veränderungen in der Gesellschaft und insbesondere in der Welt von Medien und Marketing geführt. Daher ist es von größter Bedeutung, grundlegende betriebswirtschaftliche Fähigkeiten zu erwerben und alle erforderlichen Schritte zu beherrschen. Dies erfordert neben guten Ideen auch ein Verständnis rechtlicher und steuerlicher Aspekte sowie Kalkulations- und Planungsgrundlagen für die Finanzierung eines Unternehmens. Adobe Photoshop ist das bevorzugte Werkzeug für digitale Bildbearbeitung und bietet umfassende Funktionen für Print-, Digital- und Online-Medien. Kurspaket: Future Skills: KI Manager:in & Digitale Transformation (4 Wochen) Online Marketing - Grundlagenkurs mit KI-Tools (4 Wochen) BWL & VWL Grundlagen (4 Wochen) Adobe Photoshop Basics - Fotodesign (4 Wochen) Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390968956,Marketing & BWL kompakt,BERUFLICHE_QUALIFIZIERUNG,1,51,3,Internet Marketing (#51),"Die Bedeutung des Online Marketings wächst und sind Online-Strategien längst fester Bestandteil. Die rasche Entwicklung des Internets hat zu einem stärkeren Wettbewerb auf den Märkten geführt und die Konkurrenz ist hoch. Das macht eine eindeutige Abgrenzung des eigenen Angebots zum Wettbewerber immer wichtiger für alle Unternehmen, die langfristig ihre Marktposition halten oder verbessern wollen. Um sich selbstständig zu machen mit einer eigenen Geschäftsidee bedarf es sorgfältiger Planung und der Erstellung eines Businessplans sowie betriebswirtschaftlicher Kenntnisse. Dieser Kurs vermittelt Ihnen diese Grundlagen und bereitet Sie auf die unternehmerische Tätigkeit vor. Kurspaket: Online Marketing - Grundlagenkurs mit KI-Tools (4 Wochen) BWL & VWL Grundlagen (4 Wochen) Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10401807633,KI für Designer:in,BERUFLICHE_QUALIFIZIERUNG,6,57,3,Mediengestaltung Kurs (#57); Vibe Coding (#68); Mediendesign Kurs (#80); Webdesign Kurs (#279); KI-Agenten (#403); KI Prompt Engineering (#460),"Die Weiterbildung vermittelt, wie künstliche Intelligenz im Designprozess für Recherche, Ideenentwicklung, Prototyping und Präsentation gezielt eingesetzt wird. Teilnehmende erwerben beruflich relevante Kompetenzen in Prompt Engineering, der Anwendung KI-gestützter Tools, der Entwicklung von Visuals und Prototypen sowie im reflektierten Umgang mit Urheberrecht, Ethik und Qualitätsbewertung. Der Kurs qualifiziert insbesondere für Aufgaben im Grafik-, UI- und Webdesign, in denen kreative Prozesse strukturiert, effizient und praxisnah mit KI erweitert werden. Inhalte: Designprozesse strukturieren und relevante KI-Interventionen pro Phase identifizieren* Prompt Engineering gezielt einsetzen (Ziel, Kontext, Stil, Design Richtlinien) Ideen generieren, variieren und bewerten - inkl. Kritik- und Auswahlmethoden Sprache als Designwerkzeug: Text → Bild/Video/Interaktion Tool‑Mapping & Anwendung: Welches Tool für welchen Schritt? Prototypen und Visuals mit KI-gestützten Tools effizient erstellen (Text, Bild, Vibe Coding) und iterieren Ethik und Urheberrecht im KI-Kontext reflektiert anwenden Erste Schritte im Vibe Coding: Design Präsentation als Landingpage Ausblick - Automation und Agenten Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390951083,3D Design und Animation - 3ds Max Masterclass mit KI-Tools,BERUFLICHE_QUALIFIZIERUNG,1,62,4,KI Tools für Marketing (#62),"Die Weiterbildung vermittelt vertiefte Kenntnisse in 3D-Design und Animation mit Autodesk 3ds Max und KI-gestützten Tools. Inhalte sind fortgeschrittene Modellierungs- und Texturierungstechniken, Lichtsetzung, Shader-Netzwerke, Animation sowie Partikelsimulationen. Ergänzend werden KI-Anwendungen wie Adobe Firefly integriert, um realistische Renderings und automatisierte Designprozesse umzusetzen. Die Qualifikation ist branchenrelevant für Marketing, Mediengestaltung, digitale Kommunikation und Produktvisualisierung. Inhalt Einführung in Fortgeschrittene Modellierungstechniken Fortgeschrittene Texturierungstechniken mit KI-Tools Beleuchtungstechniken und HDR-Beleuchtung Einführung in den Arnold Shader Network Vertiefung in Rendering und Bildgenerierung mit Adobe Firefly Animationstechniken und Keyframe-Animation Fortgeschrittene Modellierungstechniken mit Editable Poly Modellierung und Animation eines Charakters Einrichten des Hautmodifikators über Hüllen bzw. Scheitelpunkte Modifikator Haar und Fell Einstieg Partikelsysteme Interaktion von Partikelsystemen und Deflektoren Vermehrung bei Kollision mit Deflektoren Einstieg Dynamiksimulation Blobmesh Flüssigkeitssimulation Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390973433,Bildbearbeitung und Layout,BERUFLICHE_QUALIFIZIERUNG,3,63,4,Mediengestaltung Kurs (#63); Mediendesign Kurs (#89); Webdesign Kurs (#286),"Adobe Photoshop ist das führende Werkzeug für digitale Bildbearbeitung, ideal für Print, Digital und Online. Adobe InDesign ist ein führendes Desktop-Publishing-Programm für Layouts, von Flyern bis zu eBooks. Das Kurspaket enthält folgende Kurse: Adobe Photoshop Basics - Fotodesign (4 Wochen) In dieser beruflichen Qualifizierung erwerben Teilnehmende fundierte Kenntnisse in Adobe Photoshop, einschließlich Ebenentechnik, Retusche, Vektoren und Filteranwendungen. Die praxisorientierte Weiterbildung vermittelt Bildbearbeitung, Gestaltung für Webprojekte sowie professionelle Bildkorrekturen. Ziel ist die sichere Anwendung von Photoshop in Design- und Marketingkontexten. Adobe InDesign - Editorialdesign (4 Wochen) Die Weiterbildung vermittelt praxisorientiert die professionelle Gestaltung von Print- und Digitalpublikationen mit Adobe InDesign. Teilnehmende lernen grundlegende und fortgeschrittene Layout-Techniken, typografische Feinarbeit sowie die Erstellung interaktiver und mehrsprachiger Dokumente. Ziel ist ein sicherer Umgang mit InDesign im Editorialdesign - von der Konzeption bis zur finalen Ausgabe. Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390970571,Online Marketing & Customer Relationship Management und KI basics,BERUFLICHE_QUALIFIZIERUNG,8,69,4,Online Marketing mit KI (#69); KI im Online Marketing (#69); Strategisches Online Marketing (#183); KI Tools für Marketing (#236); KI Marketing (#292); Online Marketing Zertifikat (#327); Online Marketing Grundlagen (#423); Online Marketing (#460),"Trends in den digitalen Medien zu kennen und das Potenzial des Onlinemarketings zu nutzen ist wichtig, um erfolgreich zu sein. Es ist entscheidend, die Bedürfnisse und Wünsche der Kund:innen zu verstehen - schließlich gilt es, jede Station ihrer Customer Journey optimal zu gestalten. Hierbei kann man Tools wie Google Analytics nutzen, um datengestützte CRM-Strategien zu entwickeln, die speziell auf die Zielgruppe ausgerichtet sind. Durch Kenntnisse im Qualitätsmanagement behält man den Überblick und stellt sicher, dass die Leistungen stets auf hohem Niveau bleiben, um die Kundschaft langfristig zu binden und sich von der Konkurrenz abzuheben. Schließlich rundet man sein Wissen durch strategisches Denken und Handeln ab, das man durch die Grundlagen des professionellen Projektmanagements erwirbt. Kurspaket: Future Skills: KI Manager:in (2 Wochen) Online Marketing - Grundlagenkurs mit KI-Tools (4 Wochen) Online Marketing & Mobile Marketing - Aufbaukurs mit KI-Tools (4 Wochen) Projektmanagement mit IT-Software (4 Wochen) Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390977131,Kultur & PR,BERUFLICHE_QUALIFIZIERUNG,2,70,4,Contenterstellung mit KI (#70); Content Creation mit KI (#252),"In dieser Weiterbildung werden Ihnen die Kenntnisse vermittelt, die Sie für die erfolgreiche Durchführung und Bewerbung Ihrer Veranstaltung benötigen. Zunächst muss ein Konzept erstellt und die Finanzierung auf die Beine gestellt werden. Sie lernen die Finanzierungsmöglichkeiten kennen und welche Institutionen und Sponsoren eventuell Förderungen und Finanzierungen bereitstellen. Damit die Öffentlichkeit von Ihrem Event erfährt, erlernen Sie Grundlagen in Öffentlichkeitsarbeit und Social Media. Dabei haben Sie bei der Contenterstellung Ihre Zielgruppe im Blick. Dafür ist auch das Wissen über die Funktionsweise der Kulturwirtschaft unerlässlich. Kurspaket: Online Marketing - Grundlagenkurs mit KI-Tools (4 Wochen) Projektmanagement mit IT-Software (4 Wochen) Kulturfinanzierung & Marketing (4 Wochen) KI-gestütztes Content Marketing & Content Creation (4 Wochen) Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
