snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-08-04,brainymotion,0,1,10398557563,Azure Developer*in mit Zusatzqualifikation Die Kunst des Promptens - Strategien für KI Chats,BERUFLICHE_QUALIFIZIERUNG,1,293,15,KI Strategie (#293),"Die Weiterbildung zur Azure Developer*in richtet sich an Personen, die mit Microsoft Azure und Cloud Services in unterschiedlichen fachlichen und technischen Zusammenhängen arbeiten. In vielen Organisationen sind Microsoft Azure und Cloud Services feste Bestandteile der täglichen Praxis, weshalb der Kurs immer wieder auf Microsoft Azure und auf Cloud Services zurückkommt. Anhand einführender Beispiele wird gezeigt, wie Microsoft Azure und Cloud Services in typische Aufgabenfelder eingebettet sind und wie sich Anforderungen rund um Microsoft Azure und rund um Cloud Services systematisch strukturieren lassen. Im weiteren Verlauf der Inhalte wird erläutert, wie Microsoft Azure und Cloud Services bei der Planung, Umsetzung und Dokumentation konkreter Arbeitsschritte berücksichtigt werden. Die Teilnehmenden sehen, wie Microsoft Azure in verschiedenen Szenarien eingesetzt wird, während Cloud Services parallel dazu als Bezugspunkt für Auswertungen oder Konfigurationen dient. Mehrere Übungsabschnitte greifen Microsoft Azure und Cloud Services explizit auf, um zu verdeutlichen, wie sich Entscheidungen im Umgang mit Microsoft Azure und im Umgang mit Cloud Services auf den Gesamtprozess auswirken. Ein weiterer Schwerpunkt liegt darauf, typische Fragestellungen systematisch zu bearbeiten, bei denen Microsoft Azure und Cloud Services gemeinsam betrachtet werden müssen. Dabei wird immer wieder sichtbar, wie Microsoft Azure als Grundlage für bestimmte Arbeitsschritte dient und wie Cloud Ser"
2026-08-04,brainymotion,0,1,10352492732,Cloud Database Manager mit Zusatzqualifikation KI-Sicherheitsgrundlagen,BERUFLICHE_QUALIFIZIERUNG,4,298,15,KI Manager Weiterbildung (#298); KI Manager (#350); KI-Manager (#350); Manager KI (#350),"Die Weiterbildung zum Cloud Database Manager richtet sich an Personen, die mit Microsoft Zertifizierung und PowerBI in unterschiedlichen fachlichen und technischen Zusammenhängen arbeiten. In vielen Organisationen sind Microsoft Zertifizierung und PowerBI feste Bestandteile der täglichen Praxis, weshalb der Kurs immer wieder auf Microsoft Zertifizierung und auf PowerBI zurückkommt. Anhand einführender Beispiele wird gezeigt, wie Microsoft Zertifizierung und PowerBI in typische Aufgabenfelder eingebettet sind und wie sich Anforderungen rund um Microsoft Zertifizierung und rund um PowerBI systematisch strukturieren lassen. Im weiteren Verlauf der Inhalte wird erläutert, wie Microsoft Zertifizierung und PowerBI bei der Planung, Umsetzung und Dokumentation konkreter Arbeitsschritte berücksichtigt werden. Die Teilnehmenden sehen, wie Microsoft Zertifizierung in verschiedenen Szenarien eingesetzt wird, während PowerBI parallel dazu als Bezugspunkt für Auswertungen oder Konfigurationen dient. Mehrere Übungsabschnitte greifen Microsoft Zertifizierung und PowerBI explizit auf, um zu verdeutlichen, wie sich Entscheidungen im Umgang mit Microsoft Zertifizierung und im Umgang mit PowerBI auf den Gesamtprozess auswirken. Ein weiterer Schwerpunkt liegt darauf, typische Fragestellungen systematisch zu bearbeiten, bei denen Microsoft Zertifizierung und PowerBI gemeinsam betrachtet werden müssen. Dabei wird immer wieder sichtbar, wie Microsoft Zertifizierung als Grundlage für bestimmte Arbeit"
2026-08-04,brainymotion,0,1,10398550214,KI-Administrator*in mit Zusatzqualifikation Datenbanken mit MS Access - Grundlagen,BERUFLICHE_QUALIFIZIERUNG,2,301,16,Grundlagen KI (#301); KI Grundlagen (#301),"Die Weiterbildung zur KI-Administrator*in richtet sich an Personen, die mit Automatisierung und Large Language Models (LLM) in unterschiedlichen fachlichen und technischen Zusammenhängen arbeiten. In vielen Organisationen sind Automatisierung und Large Language Models (LLM) feste Bestandteile der täglichen Praxis, weshalb der Kurs immer wieder auf Automatisierung und auf Large Language Models (LLM) zurückkommt. Anhand einführender Beispiele wird gezeigt, wie Automatisierung und Large Language Models (LLM) in typische Aufgabenfelder eingebettet sind und wie sich Anforderungen rund um Automatisierung und rund um Large Language Models (LLM) systematisch strukturieren lassen. Im weiteren Verlauf der Inhalte wird erläutert, wie Automatisierung und Large Language Models (LLM) bei der Planung, Umsetzung und Dokumentation konkreter Arbeitsschritte berücksichtigt werden. Die Teilnehmenden sehen, wie Automatisierung in verschiedenen Szenarien eingesetzt wird, während Large Language Models (LLM) parallel dazu als Bezugspunkt für Auswertungen oder Konfigurationen dient. Mehrere Übungsabschnitte greifen Automatisierung und Large Language Models (LLM) explizit auf, um zu verdeutlichen, wie sich Entscheidungen im Umgang mit Automatisierung und im Umgang mit Large Language Models (LLM) auf den Gesamtprozess auswirken. Ein weiterer Schwerpunkt liegt darauf, typische Fragestellungen systematisch zu bearbeiten, bei denen Automatisierung und Large Language Models (LLM) gemeinsam betrachtet werde"
2026-08-04,brainymotion,0,1,10352485396,Cloud Data Administrator mit Zusatzqualifikation KI-Manager/-in,BERUFLICHE_QUALIFIZIERUNG,4,303,16,KI Manager Weiterbildung (#303); KI Manager (#359); KI-Manager (#359); Manager KI (#359),"Die Weiterbildung zum Cloud Data Administrator richtet sich an Personen, die mit Dateningenieur und Data Science in unterschiedlichen fachlichen und technischen Zusammenhängen arbeiten. In vielen Organisationen sind Dateningenieur und Data Science feste Bestandteile der täglichen Praxis, weshalb der Kurs immer wieder auf Dateningenieur und auf Data Science zurückkommt. Anhand einführender Beispiele wird gezeigt, wie Dateningenieur und Data Science in typische Aufgabenfelder eingebettet sind und wie sich Anforderungen rund um Dateningenieur und rund um Data Science systematisch strukturieren lassen. Im weiteren Verlauf der Inhalte wird erläutert, wie Dateningenieur und Data Science bei der Planung, Umsetzung und Dokumentation konkreter Arbeitsschritte berücksichtigt werden. Die Teilnehmenden sehen, wie Dateningenieur in verschiedenen Szenarien eingesetzt wird, während Data Science parallel dazu als Bezugspunkt für Auswertungen oder Konfigurationen dient. Mehrere Übungsabschnitte greifen Dateningenieur und Data Science explizit auf, um zu verdeutlichen, wie sich Entscheidungen im Umgang mit Dateningenieur und im Umgang mit Data Science auf den Gesamtprozess auswirken. Ein weiterer Schwerpunkt liegt darauf, typische Fragestellungen systematisch zu bearbeiten, bei denen Dateningenieur und Data Science gemeinsam betrachtet werden müssen. Dabei wird immer wieder sichtbar, wie Dateningenieur als Grundlage für bestimmte Arbeitsschritte dient und wie Data Science ergänzend herangezoge"
2026-08-04,brainymotion,0,1,10352492600,Cloud Machine Learning Engineer mit Zusatzqualifikation Microsoft Azure - KI-Grundlagen: Verarbeitung natürlicher Sprache,BERUFLICHE_QUALIFIZIERUNG,4,307,16,Grundlagen AI (#307); Grundlagen KI (#405); KI Grundlagen (#405); KI Automatisierung (#426),"Die Weiterbildung zum Cloud Machine Learning Engineer richtet sich an Personen, die mit AI und Machine Learning (ML) in unterschiedlichen fachlichen und technischen Zusammenhängen arbeiten. In vielen Organisationen sind AI und Machine Learning (ML) feste Bestandteile der täglichen Praxis, weshalb der Kurs immer wieder auf AI und auf Machine Learning (ML) zurückkommt. Anhand einführender Beispiele wird gezeigt, wie AI und Machine Learning (ML) in typische Aufgabenfelder eingebettet sind und wie sich Anforderungen rund um AI und rund um Machine Learning (ML) systematisch strukturieren lassen. Im weiteren Verlauf der Inhalte wird erläutert, wie AI und Machine Learning (ML) bei der Planung, Umsetzung und Dokumentation konkreter Arbeitsschritte berücksichtigt werden. Die Teilnehmenden sehen, wie AI in verschiedenen Szenarien eingesetzt wird, während Machine Learning (ML) parallel dazu als Bezugspunkt für Auswertungen oder Konfigurationen dient. Mehrere Übungsabschnitte greifen AI und Machine Learning (ML) explizit auf, um zu verdeutlichen, wie sich Entscheidungen im Umgang mit AI und im Umgang mit Machine Learning (ML) auf den Gesamtprozess auswirken. Ein weiterer Schwerpunkt liegt darauf, typische Fragestellungen systematisch zu bearbeiten, bei denen AI und Machine Learning (ML) gemeinsam betrachtet werden müssen. Dabei wird immer wieder sichtbar, wie AI als Grundlage für bestimmte Arbeitsschritte dient und wie Machine Learning (ML) ergänzend herangezogen wird, um Ergebnisse zu s"
2026-08-04,brainymotion,0,1,10398554976,Prozessautomatisierer*in mit Zusatzqualifikation Microsoft Azure - KI-Grundlagen: Maschinelles Sehen,BERUFLICHE_QUALIFIZIERUNG,3,308,16,Grundlagen KI (#308); KI Grundlagen (#308); KI Automatisierung (#349),"Die Weiterbildung zur Prozessautomatisierer*in richtet sich an Personen, die mit Automation und Power Platform in unterschiedlichen fachlichen und technischen Zusammenhängen arbeiten. In vielen Organisationen sind Automation und Power Platform feste Bestandteile der täglichen Praxis, weshalb der Kurs immer wieder auf Automation und auf Power Platform zurückkommt. Anhand einführender Beispiele wird gezeigt, wie Automation und Power Platform in typische Aufgabenfelder eingebettet sind und wie sich Anforderungen rund um Automation und rund um Power Platform systematisch strukturieren lassen. Im weiteren Verlauf der Inhalte wird erläutert, wie Automation und Power Platform bei der Planung, Umsetzung und Dokumentation konkreter Arbeitsschritte berücksichtigt werden. Die Teilnehmenden sehen, wie Automation in verschiedenen Szenarien eingesetzt wird, während Power Platform parallel dazu als Bezugspunkt für Auswertungen oder Konfigurationen dient. Mehrere Übungsabschnitte greifen Automation und Power Platform explizit auf, um zu verdeutlichen, wie sich Entscheidungen im Umgang mit Automation und im Umgang mit Power Platform auf den Gesamtprozess auswirken. Ein weiterer Schwerpunkt liegt darauf, typische Fragestellungen systematisch zu bearbeiten, bei denen Automation und Power Platform gemeinsam betrachtet werden müssen. Dabei wird immer wieder sichtbar, wie Automation als Grundlage für bestimmte Arbeitsschritte dient und wie Power Platform ergänzend herangezogen wird, um Ergebnisse "
2026-08-04,brainymotion,0,1,10398545994,Modern Cloud Administrator*in mit Zusatzqualifikation KI-Manager/-in,BERUFLICHE_QUALIFIZIERUNG,4,312,16,KI Manager Weiterbildung (#312); KI Manager (#375); KI-Manager (#375); Manager KI (#375),"Die Weiterbildung zur Modern Cloud Administrator*in richtet sich an Personen, die mit Azure und Administration in unterschiedlichen fachlichen und technischen Zusammenhängen arbeiten. In vielen Organisationen sind Azure und Administration feste Bestandteile der täglichen Praxis, weshalb der Kurs immer wieder auf Azure und auf Administration zurückkommt. Anhand einführender Beispiele wird gezeigt, wie Azure und Administration in typische Aufgabenfelder eingebettet sind und wie sich Anforderungen rund um Azure und rund um Administration systematisch strukturieren lassen. Im weiteren Verlauf der Inhalte wird erläutert, wie Azure und Administration bei der Planung, Umsetzung und Dokumentation konkreter Arbeitsschritte berücksichtigt werden. Die Teilnehmenden sehen, wie Azure in verschiedenen Szenarien eingesetzt wird, während Administration parallel dazu als Bezugspunkt für Auswertungen oder Konfigurationen dient. Mehrere Übungsabschnitte greifen Azure und Administration explizit auf, um zu verdeutlichen, wie sich Entscheidungen im Umgang mit Azure und im Umgang mit Administration auf den Gesamtprozess auswirken. Ein weiterer Schwerpunkt liegt darauf, typische Fragestellungen systematisch zu bearbeiten, bei denen Azure und Administration gemeinsam betrachtet werden müssen. Dabei wird immer wieder sichtbar, wie Azure als Grundlage für bestimmte Arbeitsschritte dient und wie Administration ergänzend herangezogen wird, um Ergebnisse zu strukturieren oder zu überprüfen. Die Teilnehme"
2026-08-04,brainymotion,0,1,10352491592,KI-Manager*in mit Zusatzqualifikation Programmierung: ChatGPT & Coding,BERUFLICHE_QUALIFIZIERUNG,4,313,16,KI Manager Weiterbildung (#313); KI Manager (#370); KI-Manager (#370); Manager KI (#370),"Die Weiterbildung zur KI-Manager*in richtet sich an Personen, die mit Führungskräfte und KI-Manager in unterschiedlichen fachlichen und technischen Zusammenhängen arbeiten. In vielen Organisationen sind Führungskräfte und KI-Manager feste Bestandteile der täglichen Praxis, weshalb der Kurs immer wieder auf Führungskräfte und auf KI-Manager zurückkommt. Anhand einführender Beispiele wird gezeigt, wie Führungskräfte und KI-Manager in typische Aufgabenfelder eingebettet sind und wie sich Anforderungen rund um Führungskräfte und rund um KI-Manager systematisch strukturieren lassen. Im weiteren Verlauf der Inhalte wird erläutert, wie Führungskräfte und KI-Manager bei der Planung, Umsetzung und Dokumentation konkreter Arbeitsschritte berücksichtigt werden. Die Teilnehmenden sehen, wie Führungskräfte in verschiedenen Szenarien eingesetzt wird, während KI-Manager parallel dazu als Bezugspunkt für Auswertungen oder Konfigurationen dient. Mehrere Übungsabschnitte greifen Führungskräfte und KI-Manager explizit auf, um zu verdeutlichen, wie sich Entscheidungen im Umgang mit Führungskräfte und im Umgang mit KI-Manager auf den Gesamtprozess auswirken. Ein weiterer Schwerpunkt liegt darauf, typische Fragestellungen systematisch zu bearbeiten, bei denen Führungskräfte und KI-Manager gemeinsam betrachtet werden müssen. Dabei wird immer wieder sichtbar, wie Führungskräfte als Grundlage für bestimmte Arbeitsschritte dient und wie KI-Manager ergänzend herangezogen wird, um Ergebnisse zu struktur"
2026-08-04,brainymotion,0,1,10352491949,Cloud Machine Learning Engineer mit Zusatzqualifikation Datenbanken mit MS Access - Grundlagen,BERUFLICHE_QUALIFIZIERUNG,1,317,16,Grundlagen AI (#317),"Die Weiterbildung zum Cloud Machine Learning Engineer richtet sich an Personen, die mit KI-Entwicklung und AI Engineer in unterschiedlichen fachlichen und technischen Zusammenhängen arbeiten. In vielen Organisationen sind KI-Entwicklung und AI Engineer feste Bestandteile der täglichen Praxis, weshalb der Kurs immer wieder auf KI-Entwicklung und auf AI Engineer zurückkommt. Anhand einführender Beispiele wird gezeigt, wie KI-Entwicklung und AI Engineer in typische Aufgabenfelder eingebettet sind und wie sich Anforderungen rund um KI-Entwicklung und rund um AI Engineer systematisch strukturieren lassen. Im weiteren Verlauf der Inhalte wird erläutert, wie KI-Entwicklung und AI Engineer bei der Planung, Umsetzung und Dokumentation konkreter Arbeitsschritte berücksichtigt werden. Die Teilnehmenden sehen, wie KI-Entwicklung in verschiedenen Szenarien eingesetzt wird, während AI Engineer parallel dazu als Bezugspunkt für Auswertungen oder Konfigurationen dient. Mehrere Übungsabschnitte greifen KI-Entwicklung und AI Engineer explizit auf, um zu verdeutlichen, wie sich Entscheidungen im Umgang mit KI-Entwicklung und im Umgang mit AI Engineer auf den Gesamtprozess auswirken. Ein weiterer Schwerpunkt liegt darauf, typische Fragestellungen systematisch zu bearbeiten, bei denen KI-Entwicklung und AI Engineer gemeinsam betrachtet werden müssen. Dabei wird immer wieder sichtbar, wie KI-Entwicklung als Grundlage für bestimmte Arbeitsschritte dient und wie AI Engineer ergänzend herangezogen wi"
2026-08-04,brainymotion,0,1,10398589074,KI-Manager*in mit Zusatzqualifikation Schützen Ihrer Cloudanwendungen in Azure,BERUFLICHE_QUALIFIZIERUNG,4,318,16,KI Manager Weiterbildung (#318); KI Manager (#380); KI-Manager (#380); Manager KI (#380),"Die Weiterbildung zur KI-Manager*in richtet sich an Personen, die mit KI-Management und Prompt in unterschiedlichen fachlichen und technischen Zusammenhängen arbeiten. In vielen Organisationen sind KI-Management und Prompt feste Bestandteile der täglichen Praxis, weshalb der Kurs immer wieder auf KI-Management und auf Prompt zurückkommt. Anhand einführender Beispiele wird gezeigt, wie KI-Management und Prompt in typische Aufgabenfelder eingebettet sind und wie sich Anforderungen rund um KI-Management und rund um Prompt systematisch strukturieren lassen. Im weiteren Verlauf der Inhalte wird erläutert, wie KI-Management und Prompt bei der Planung, Umsetzung und Dokumentation konkreter Arbeitsschritte berücksichtigt werden. Die Teilnehmenden sehen, wie KI-Management in verschiedenen Szenarien eingesetzt wird, während Prompt parallel dazu als Bezugspunkt für Auswertungen oder Konfigurationen dient. Mehrere Übungsabschnitte greifen KI-Management und Prompt explizit auf, um zu verdeutlichen, wie sich Entscheidungen im Umgang mit KI-Management und im Umgang mit Prompt auf den Gesamtprozess auswirken. Ein weiterer Schwerpunkt liegt darauf, typische Fragestellungen systematisch zu bearbeiten, bei denen KI-Management und Prompt gemeinsam betrachtet werden müssen. Dabei wird immer wieder sichtbar, wie KI-Management als Grundlage für bestimmte Arbeitsschritte dient und wie Prompt ergänzend herangezogen wird, um Ergebnisse zu strukturieren oder zu überprüfen. Die Teilnehmenden erhalten Ge"
2026-08-04,brainymotion,0,1,10398543737,KI-Manager*in mit Zusatzqualifikation PowerPivot: Datenanalyse und Visualisierung,BERUFLICHE_QUALIFIZIERUNG,4,322,17,KI Manager Weiterbildung (#322); KI Manager (#386); KI-Manager (#386); Manager KI (#386),"Die Weiterbildung zur KI-Manager*in richtet sich an Personen, die mit KANBAN und Scrum Master in unterschiedlichen fachlichen und technischen Zusammenhängen arbeiten. In vielen Organisationen sind KANBAN und Scrum Master feste Bestandteile der täglichen Praxis, weshalb der Kurs immer wieder auf KANBAN und auf Scrum Master zurückkommt. Anhand einführender Beispiele wird gezeigt, wie KANBAN und Scrum Master in typische Aufgabenfelder eingebettet sind und wie sich Anforderungen rund um KANBAN und rund um Scrum Master systematisch strukturieren lassen. Im weiteren Verlauf der Inhalte wird erläutert, wie KANBAN und Scrum Master bei der Planung, Umsetzung und Dokumentation konkreter Arbeitsschritte berücksichtigt werden. Die Teilnehmenden sehen, wie KANBAN in verschiedenen Szenarien eingesetzt wird, während Scrum Master parallel dazu als Bezugspunkt für Auswertungen oder Konfigurationen dient. Mehrere Übungsabschnitte greifen KANBAN und Scrum Master explizit auf, um zu verdeutlichen, wie sich Entscheidungen im Umgang mit KANBAN und im Umgang mit Scrum Master auf den Gesamtprozess auswirken. Ein weiterer Schwerpunkt liegt darauf, typische Fragestellungen systematisch zu bearbeiten, bei denen KANBAN und Scrum Master gemeinsam betrachtet werden müssen. Dabei wird immer wieder sichtbar, wie KANBAN als Grundlage für bestimmte Arbeitsschritte dient und wie Scrum Master ergänzend herangezogen wird, um Ergebnisse zu strukturieren oder zu überprüfen. Die Teilnehmenden erhalten Gelegenheit, "
2026-08-04,brainymotion,0,1,10398596324,"AI Engineer mit Zusatzqualifikation Implementieren der Wissensgewinnung (""Knowledge Mining"") mit Azure KI-Suche",BERUFLICHE_QUALIFIZIERUNG,1,325,17,KI Lernen (#325),"Die Weiterbildung zum AI Engineer vermittelt ein fundiertes Verständnis dafür, wie AI und Machine Learning (ML) in modernen KI-Projekten eingesetzt werden. Teilnehmende lernen, welche Rolle AI in Analyse- und Entwicklungsprozessen spielt und wie Machine Learning (ML) genutzt wird, um Modelle zu entwickeln, zu überprüfen oder bestimmte Funktionen zu unterstützen. Durch praktische Beispiele wird deutlich, wie AI und Machine Learning (ML) gemeinsam genutzt werden, um technische und fachliche Fragestellungen zu bearbeiten. Ein weiterer Schwerpunkt liegt auf der Frage, wie AI und Machine Learning (ML) in unterschiedlichen Projektsituationen bewertet und angewendet werden können. Übungen zeigen, wie AI zur Strukturierung beiträgt, während Machine Learning (ML) zusätzliche methodische oder funktionale Aspekte einbringt. Die Teilnehmenden reflektieren außerdem, wie AI und Machine Learning (ML) in Teams eingesetzt werden, die an datengetriebenen oder KI-basierten Lösungen arbeiten. Darüber hinaus wird betrachtet, welche organisatorischen Anforderungen entstehen, wenn AI und Machine Learning (ML) in bestehende Arbeitsabläufe integriert werden. Beispiele verdeutlichen, wie AI hilft, Prozesse zu strukturieren, und wie Machine Learning (ML) ergänzend genutzt werden kann, um Ergebnisse besser zu dokumentieren oder zu analysieren. Auch der Umgang mit Veränderungen, die durch AI und Machine Learning (ML) entstehen, wird thematisiert. Im nächsten Schritt wird gezeigt, wie AI und Machine Learn"
2026-08-04,brainymotion,0,1,10352500132,Azure Solution Architect*in mit Zusatzqualifikation KI-Manager/-in,BERUFLICHE_QUALIFIZIERUNG,4,330,17,KI Manager Weiterbildung (#330); KI Manager (#405); KI-Manager (#405); Manager KI (#405),"Die Weiterbildung zur Azure Solution Architect*in richtet sich an Personen, die mit Cloud und Microsoft Azure in unterschiedlichen fachlichen und technischen Zusammenhängen arbeiten. In vielen Organisationen sind Cloud und Microsoft Azure feste Bestandteile der täglichen Praxis, weshalb der Kurs immer wieder auf Cloud und auf Microsoft Azure zurückkommt. Anhand einführender Beispiele wird gezeigt, wie Cloud und Microsoft Azure in typische Aufgabenfelder eingebettet sind und wie sich Anforderungen rund um Cloud und rund um Microsoft Azure systematisch strukturieren lassen. Im weiteren Verlauf der Inhalte wird erläutert, wie Cloud und Microsoft Azure bei der Planung, Umsetzung und Dokumentation konkreter Arbeitsschritte berücksichtigt werden. Die Teilnehmenden sehen, wie Cloud in verschiedenen Szenarien eingesetzt wird, während Microsoft Azure parallel dazu als Bezugspunkt für Auswertungen oder Konfigurationen dient. Mehrere Übungsabschnitte greifen Cloud und Microsoft Azure explizit auf, um zu verdeutlichen, wie sich Entscheidungen im Umgang mit Cloud und im Umgang mit Microsoft Azure auf den Gesamtprozess auswirken. Ein weiterer Schwerpunkt liegt darauf, typische Fragestellungen systematisch zu bearbeiten, bei denen Cloud und Microsoft Azure gemeinsam betrachtet werden müssen. Dabei wird immer wieder sichtbar, wie Cloud als Grundlage für bestimmte Arbeitsschritte dient und wie Microsoft Azure ergänzend herangezogen wird, um Ergebnisse zu strukturieren oder zu überprüfen. Die "
2026-08-04,brainymotion,0,1,10398600622,Cloud Data Scientist mit Zusatzqualifikation Microsoft Azure - KI-Grundlagen,BERUFLICHE_QUALIFIZIERUNG,2,343,18,Grundlagen KI (#343); KI Grundlagen (#343),"Die Weiterbildung vermittelt, wie moderne Analyseumgebungen in Cloud-Strukturen aufgebaut werden. Dabei stehen Microsoft Fabric und Data Engineering im Mittelpunkt vieler Arbeitsabläufe. Microsoft Fabric bietet integrierte Plattformbausteine, die immer wieder zur Anwendung kommen, während Data Engineering die Grundlage für strukturierte Datenprozesse bildet. Projektbeispiele zeigen, wie Microsoft Fabric Datenflüsse orchestriert und wie Data Engineering die Modellierung unterstützt. Methodische Übungen nutzen mehrfach Microsoft Fabric, weil Microsoft Fabric verschiedene Analyse- und Speicherkomponenten zusammenführt. Parallel dazu begegnen die Teilnehmenden regelmäßig Data Engineering, da Data Engineering die Basis aller Datenpipelines liefert. Beide Bereiche greifen ineinander und werden im Kurs kontinuierlich wiederholt eingesetzt. Agenda: 1. Einführung in Microsoft Fabric 2. Grundlagen moderner Data Engineering Prozesse 3. Aufbau integrierter Analysearchitekturen 4. Modellierung von Pipelines 5. Nutzung cloudbasierter Plattformdienste 6. Dokumentation analytischer Strukturen 7. Zusammenarbeit im Data-Team 8. Weiterentwicklung von Datenmodellen Zum Abschluss der Weiterbildung steht folgendes Modul im Fokus: ""Microsoft Azure - KI-Grundlagen: Generative KI"" vermittelt den Teilnehmern grundlegende Kenntnisse und Fähigkeiten im Bereich der generativen Künstlichen Intelligenz. Die Teilnehmer lernen, wie generative KI-Modelle funktionieren, welche Anwendungen und Einsatzmöglichkei"
2026-08-04,brainymotion,0,1,10398564187,Cloud Data Analyst mit Zusatzqualifikation Microsoft Azure - KI-Grundlagen,BERUFLICHE_QUALIFIZIERUNG,2,344,18,Grundlagen KI (#344); KI Grundlagen (#344),"Die Weiterbildung zum Cloud Data Analyst richtet sich an Personen, die mit SQL und Business Intelligence (BI) in unterschiedlichen fachlichen und technischen Zusammenhängen arbeiten. In vielen Organisationen sind SQL und Business Intelligence (BI) feste Bestandteile der täglichen Praxis, weshalb der Kurs immer wieder auf SQL und auf Business Intelligence (BI) zurückkommt. Anhand einführender Beispiele wird gezeigt, wie SQL und Business Intelligence (BI) in typische Aufgabenfelder eingebettet sind und wie sich Anforderungen rund um SQL und rund um Business Intelligence (BI) systematisch strukturieren lassen. Im weiteren Verlauf der Inhalte wird erläutert, wie SQL und Business Intelligence (BI) bei der Planung, Umsetzung und Dokumentation konkreter Arbeitsschritte berücksichtigt werden. Die Teilnehmenden sehen, wie SQL in verschiedenen Szenarien eingesetzt wird, während Business Intelligence (BI) parallel dazu als Bezugspunkt für Auswertungen oder Konfigurationen dient. Mehrere Übungsabschnitte greifen SQL und Business Intelligence (BI) explizit auf, um zu verdeutlichen, wie sich Entscheidungen im Umgang mit SQL und im Umgang mit Business Intelligence (BI) auf den Gesamtprozess auswirken. Ein weiterer Schwerpunkt liegt darauf, typische Fragestellungen systematisch zu bearbeiten, bei denen SQL und Business Intelligence (BI) gemeinsam betrachtet werden müssen. Dabei wird immer wieder sichtbar, wie SQL als Grundlage für bestimmte Arbeitsschritte dient und wie Business Intelligence"
2026-08-04,brainymotion,0,1,10398545878,Cloud Data Analyst mit Zusatzqualifikation AI-900: Microsoft Azure AI Fundamentals,BERUFLICHE_QUALIFIZIERUNG,2,351,18,AI Weiterbildung (#351); Grundlagen AI (#482),"Die Weiterbildung zum Cloud Data Analyst richtet sich an Personen, die mit Datenanalyse und Big Data in unterschiedlichen fachlichen und technischen Zusammenhängen arbeiten. In vielen Organisationen sind Datenanalyse und Big Data feste Bestandteile der täglichen Praxis, weshalb der Kurs immer wieder auf Datenanalyse und auf Big Data zurückkommt. Anhand einführender Beispiele wird gezeigt, wie Datenanalyse und Big Data in typische Aufgabenfelder eingebettet sind und wie sich Anforderungen rund um Datenanalyse und rund um Big Data systematisch strukturieren lassen. Im weiteren Verlauf der Inhalte wird erläutert, wie Datenanalyse und Big Data bei der Planung, Umsetzung und Dokumentation konkreter Arbeitsschritte berücksichtigt werden. Die Teilnehmenden sehen, wie Datenanalyse in verschiedenen Szenarien eingesetzt wird, während Big Data parallel dazu als Bezugspunkt für Auswertungen oder Konfigurationen dient. Mehrere Übungsabschnitte greifen Datenanalyse und Big Data explizit auf, um zu verdeutlichen, wie sich Entscheidungen im Umgang mit Datenanalyse und im Umgang mit Big Data auf den Gesamtprozess auswirken. Ein weiterer Schwerpunkt liegt darauf, typische Fragestellungen systematisch zu bearbeiten, bei denen Datenanalyse und Big Data gemeinsam betrachtet werden müssen. Dabei wird immer wieder sichtbar, wie Datenanalyse als Grundlage für bestimmte Arbeitsschritte dient und wie Big Data ergänzend herangezogen wird, um Ergebnisse zu strukturieren oder zu überprüfen. Die Teilnehme"
2026-08-04,brainymotion,0,1,10352479076,Cloud Machine Learning Engineer mit Zusatzqualifikation Fortbildung zum zertifizierten KI Manager,BERUFLICHE_QUALIFIZIERUNG,2,354,18,KI Automatisierung (#354); AI-Manager (#374),"Die Weiterbildung zum Cloud Machine Learning Engineer richtet sich an Personen, die mit Microsoft Zertifizierung und Generative AI in unterschiedlichen fachlichen und technischen Zusammenhängen arbeiten. In vielen Organisationen sind Microsoft Zertifizierung und Generative AI feste Bestandteile der täglichen Praxis, weshalb der Kurs immer wieder auf Microsoft Zertifizierung und auf Generative AI zurückkommt. Anhand einführender Beispiele wird gezeigt, wie Microsoft Zertifizierung und Generative AI in typische Aufgabenfelder eingebettet sind und wie sich Anforderungen rund um Microsoft Zertifizierung und rund um Generative AI systematisch strukturieren lassen. Im weiteren Verlauf der Inhalte wird erläutert, wie Microsoft Zertifizierung und Generative AI bei der Planung, Umsetzung und Dokumentation konkreter Arbeitsschritte berücksichtigt werden. Die Teilnehmenden sehen, wie Microsoft Zertifizierung in verschiedenen Szenarien eingesetzt wird, während Generative AI parallel dazu als Bezugspunkt für Auswertungen oder Konfigurationen dient. Mehrere Übungsabschnitte greifen Microsoft Zertifizierung und Generative AI explizit auf, um zu verdeutlichen, wie sich Entscheidungen im Umgang mit Microsoft Zertifizierung und im Umgang mit Generative AI auf den Gesamtprozess auswirken. Ein weiterer Schwerpunkt liegt darauf, typische Fragestellungen systematisch zu bearbeiten, bei denen Microsoft Zertifizierung und Generative AI gemeinsam betrachtet werden müssen. Dabei wird immer wieder sich"
