snapshot_date,type,tracked_title,status,match_title,course_id,locations,next_start,cost_bands,weiterbildungsart
2026-09-03,Weiterbildung,Social Media Advertising Expert:in,found,Social Media Advertising Expert:in,10338895414,Berlin; Düsseldorf; München; Rostock,,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,Social Media Advertising,found,Social Media Advertising Manager,10406612484,Berlin; Düsseldorf; München; Rostock,2026-09-06,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,Online Marketing,found,KI- und Online Marketing Manager,10392169900,Berlin; Düsseldorf; München; Rostock,2026-09-13,UEBER_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,Online Marketing Grundlagen für Marketing Manager,missing,,,,,,
2026-09-03,Weiterbildung,Online Marketing International,missing,,,,,,
2026-09-03,Weiterbildung,Online Marketing Manager,found,Online Marketing Manager,10406116503,Berlin; Düsseldorf; München; Rostock,2026-09-06,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,Online Marketing Manager Weiterbildung,found,Online Marketing Manager,10406116503,Berlin; Düsseldorf; München; Rostock,2026-09-06,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,Performance Marketing Experte,found,Performance Marketing Experte,10338428059,Berlin; Düsseldorf; München; Rostock,2026-09-20,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,Performance Marketing Manager,found,Performance Marketing Manager,10400858924,Berlin; Düsseldorf; München; Rostock,2026-09-06,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,Performance Marketing Masterclass,missing,,,,,,
2026-09-03,Weiterbildung,PPC Marketing - Paid Advertising,missing,,,,,,
2026-09-03,Weiterbildung,Search Engine Marketing Expert,missing,,,,,,
2026-09-03,Weiterbildung,Social Media Creation Experte,found,Social Media Creation Experte,10408926811,Berlin; Düsseldorf; Rostock,,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,Social Media Expert,missing,,,,,,
2026-09-03,Weiterbildung,Social Media Grundlagen,missing,,,,,,
2026-09-03,Weiterbildung,Social Media Marketing Expert,missing,,,,,,
2026-09-03,Weiterbildung,NEU: Social Media Weiterbildung,missing,,,,,,
2026-09-03,Weiterbildung,Social Media Relationship Expert:in,missing,,,,,,
2026-09-03,Weiterbildung,WordPress,found,Wordpress,10389167452,Berlin; Düsseldorf; München; Rostock,2026-09-20,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-09-03,Weiterbildung,KI- und Online Marketing Weiterbildung,missing,,,,,,
2026-09-03,Weiterbildung,KI- und Online Marketing Manager,found,KI- und Online Marketing Manager,10392169900,Berlin; Düsseldorf; München; Rostock,2026-09-13,UEBER_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
