snapshot_date,type,tracked_title,status,match_title,course_id,locations,next_start,cost_bands,weiterbildungsart
2026-07-23,Weiterbildung,Performance Marketing Manager,found,Performance Marketing Manager,10400859367,Berlin; Düsseldorf; München; Rostock,2026-08-02,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,Performance Marketing Masterclass,missing,,,,,,
2026-07-23,Weiterbildung,PPC Marketing - Paid Advertising,missing,,,,,,
2026-07-23,Weiterbildung,Search Engine Marketing Expert,missing,,,,,,
2026-07-23,Weiterbildung,Social Media Creation Experte,found,Social Media Creation Experte,10338428874,Berlin; Düsseldorf; München; Rostock,2026-07-26,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,Social Media Expert,missing,,,,,,
2026-07-23,Weiterbildung,Social Media Grundlagen,missing,,,,,,
2026-07-23,Weiterbildung,Social Media Marketing Expert,missing,,,,,,
2026-07-23,Weiterbildung,NEU: Social Media Weiterbildung,missing,,,,,,
2026-07-23,Weiterbildung,Social Media Relationship Expert:in,missing,,,,,,
2026-07-23,Weiterbildung,WordPress,found,Wordpress,10389167461,Berlin; Düsseldorf; München; Rostock,2026-07-26,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-07-23,Weiterbildung,KI- und Online Marketing Weiterbildung,missing,,,,,,
2026-07-23,Weiterbildung,KI- und Online Marketing Manager,found,KI- und Online Marketing Manager,10392169808,Berlin; Düsseldorf; München; Rostock,2026-08-02,UEBER_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
