snapshot_date,type,tracked_title,status,match_title,course_id,locations,next_start,cost_bands,weiterbildungsart
2026-06-16,Weiterbildung,Content Creation mit KI,found,Content Creation mit KI,10338431094,Dortmund; Hamburg; Lübeck; Mannheim; München,2026-06-28,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Social Media Manager,found,Social Media Manager,10340407675,Berlin; Braunschweig; Cottbus; Konstanz; Landau in der Pfalz,2026-06-28,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Social Media Advertising Expert:in,found,Social Media Advertising Expert:in,10338895586,Bremen; Flensburg; Leipzig; München; Stuttgart,2026-06-21,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Social Media Advertising,found,Social Media Advertising,10338895266,"Dresden; Düsseldorf; Gelsenkirchen; Leipzig; Oberhausen, Rheinland",2026-07-05,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Online Marketing,found,Online Marketing,10349701750,Düsseldorf; Lörrach; Mainz am Rhein; Rostock,2026-06-28,UEBER_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Online Marketing Grundlagen für Marketing Manager,found,Online Marketing Grundlagen für Marketing Manager:in,10338910725,"Duisburg; Essen, Ruhr; Frankfurt am Main; Landau in der Pfalz; Offenbach am Main",2026-06-28,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Online Marketing International,found,Online Marketing,10349701750,Düsseldorf; Lörrach; Mainz am Rhein; Rostock,2026-06-28,UEBER_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Online Marketing Manager,found,Online Marketing Manager,10343394728,Berlin; Magdeburg; München; Offenburg,2026-06-28,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Online Marketing Manager Weiterbildung,found,Online Marketing Manager Weiterbildung,10342368910,"Bonn; Bremen; Dortmund; Heidelberg, Neckar; Leipzig",2026-06-28,UEBER_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Performance Marketing Experte,found,Performance Marketing Experte,10338428159,"Bochum; Frankfurt am Main; Karlsruhe, Baden; Köln; Münster, Westfalen",2026-06-28,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Performance Marketing Manager,found,Performance Marketing Manager,10338424756,Berlin; Düsseldorf; Köln; Osnabrück,2026-07-05,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Performance Marketing Masterclass,found,Performance Marketing Masterclass,10338430808,"Gummersbach; Hof, Saale; Krefeld; Neubrandenburg, Mecklenburg; Wiesbaden",2026-06-28,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,PPC Marketing - Paid Advertising,found,PPC Marketing - Paid Advertising,10338429570,Dortmund; Dresden; Düsseldorf; Frankfurt am Main,2026-06-21,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Search Engine Marketing Expert,found,Search Engine Marketing Expert,10338431852,"Berlin; Köln; München; Nürnberg, Mittelfranken; Oberursel (Taunus)",2026-06-28,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Social Media Creation Experte,found,Social Media Creation Experte,10338428797,"Berlin; Gießen, Lahn; Krefeld; München",2026-06-21,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Social Media Expert,found,Social Media Expert:in,10338911376,Hamburg; Krefeld; Köln; Offenbach am Main,2026-06-28,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Social Media Grundlagen,found,Social Media Grundlagen,10338422909,"Hamburg; Krefeld; München; Nürnberg, Mittelfranken; Stuttgart",2026-06-28,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Social Media Marketing Expert,found,Social Media Marketing,10338427203,Flensburg; Mainz am Rhein; Oberursel (Taunus); Offenburg; Stuttgart,2026-07-05,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,NEU: Social Media Weiterbildung,found,Social Media Weiterbildung,10342368125,"Bonn; Karlsruhe, Baden; Köln; Mönchengladbach; München",2026-06-28,UEBER_5000_BIS_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,Social Media Relationship Expert:in,missing,,,,,,
2026-06-16,Weiterbildung,WordPress,found,WordPress,10338426557,"Dortmund; Hamburg; Heidelberg, Neckar; München; Nürnberg, Mittelfranken",2026-06-28,UEBER_1000_BIS_5000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,KI- und Online Marketing Weiterbildung,found,KI- und Online Marketing Weiterbildung,10392170202,"Dortmund; Dresden; Heidelberg, Neckar; Lörrach; München",2026-07-05,UEBER_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
2026-06-16,Weiterbildung,KI- und Online Marketing Manager,found,KI- und Online Marketing Manager,10392169953,Berlin; Hamburg; Leverkusen; München,2026-07-05,UEBER_10000_EUR,BERUFLICHE_QUALIFIZIERUNG
